draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
43,4,0.5082343496371932,0.06353752336441065,21,0.013865024299401766
43,5,0.5005312487969688,0.13892377166315664,21,0.030315652355960787
44,1,0.4446606922595561,0.24924777063410877,19,0.05718136021562551
44,2,0.4799122591090616,0.11012870373721946,21,0.02403205338396068
44,3,0.4893585970255192,0.09841121562687018,21,0.021475087849654937
44,4,0.5109748808639382,0.07889948399214601,21,0.017217278937474555
44,5,0.502268701882303,0.07382530354994823,21,0.016110001986701424
45,1,0.4163493140649136,0.19635124232877335,19,0.04504606435525205
45,2,0.45660967559072385,0.1367182104073946,21,0.029834359431942147
45,3,0.4812578923958065,0.06682274326927654,21,0.014581918056002886
45,4,0.535571899286647,0.07495156047729849,21,0.01635577139725147
45,5,0.5092100167729312,0.14319931323461854,21,0.03124865201730148
46,1,0.41689397394859706,0.20793312208567802,19,0.047703129799282935
46,2,0.48418854108353754,0.13198760035575122,21,0.02880205568694335
46,3,0.4810518035482923,0.08632335351249851,21,0.018837300081593168
46,4,0.4899873351751181,0.09937853876402386,21,0.021686175063821072
46,5,0.5181374296432519,0.08345435368751991,21,0.018211232992698907
47,1,0.43298695146762695,0.20310188135064738,19,0.046594767160550526
47,2,0.4733256643649873,0.11318221741086808,21,0.024698384695631036
47,3,0.45348889196112974,0.10001254624034259,21,0.021824526837697193
47,4,0.507678476566948,0.10066219520465106,21,0.021966291864082582
47,5,0.523098456753944,0.13822380187211208,21,0.030162906424930115
48,1,0.3973544992929379,0.22898719420223057,19,0.052533265204865565
48,2,0.4769617543097584,0.14876003726718673,21,0.03246210148387309
48,3,0.47653905124381607,0.08276367852161069,21,0.018060515315155803
48,4,0.5164054360499057,0.09324364780824147,21,0.02034743210262237
48,5,0.5352732344279504,0.12597463187074723,21,0.027489918390090268
49,1,0.4266671153670711,0.20594062327078336,19,0.04724601922142765
49,2,0.4507636555403015,0.11661916675524231,21,0.02544838853040836
49,3,0.5002700875645436,0.0784470393669484,21,0.017118547425915318
49,4,0.5087937216031994,0.12772706681414595,21,0.027872331046214567
49,5,0.5154054694141161,0.10646386180697433,21,0.023232319309894185
50,1,0.42081631433896993,0.24329742845597074,19,0.05581625809804702
50,2,0.4365183427932895,0.12484029406375188,21,0.02724238558703282
50,3,0.49694912272353664,0.0674656152396221,21,0.014722204221063552
50,4,0.5329513615999024,0.08070689149904584,21,0.01761168759042693
50,5,0.49562199698221265,0.13573632920297615,21,0.029620095387051577
51,1,0.42643619147616746,0.22561056280862513,19,0.0517586128356912
51,2,0.46313354365023535,0.10707725389775466,21,0.023366172437831713
51,3,0.4766015261047136,0.09726487629819414,21,0.021224936099856706
51,4,0.5113953423637874,0.07530520590944782,21,0.01643294315734669
51,5,0.5080301148664628,0.12690393219661275,21,0.027692708346596262
52,1,0.4015534063632458,0.19210725293415903,19,0.04407242641374772
52,2,0.4803908089137748,0.137269764196485,21,0.029954718336149124
52,3,0.4874785354834878,0.08561364326315031,21,0.018682428608301542
52,4,0.5100615356467406,0.0837386317155104,21,0.01827326754420744
52,5,0.5343262211460218,0.06200688493243092,20,0.0138651609781923
53,1,0.3876362404779052,0.20956950377122563,19,0.048078541504565184
53,2,0.46698578915425254,0.1244902522433225,21,0.027166000199484355
53,3,0.5180592344149633,0.09646914705750183,21,0.02105129374375374
53,4,0.5251730835858791,0.06225765787900339,21,0.01358573475339033
53,5,0.4868345415359007,0.13911103386948448,21,0.030356516319546584
54,1,0.4047318010033019,0.22633461940689134,19,0.05192472281154626
54,2,0.4718641091447691,0.128427742369557,21,0.0280252309876563
54,3,0.4878558891509657,0.08296643063887729,21,0.018104759454426602
54,4,0.5272651402940388,0.08398130486670373,21,0.018326223167277767
54,5,0.47792256751404577,0.1323275368681065,21,0.0288762359154837
55,1,0.4511829725771399,0.21541306880168265,19,0.049419147264447835
55,2,0.47291279823028604,0.14316587013203977,21,0.031241354134013796
55,3,0.47725719105644543,0.06993358827652542,21,0.015260760090335909
55,4,0.5043973874609454,0.09115750563047784,21,0.01989219855785847
55,5,0.5043492268175981,0.07278140590142498,21,0.015882204844218366
56,1,0.44040027596088277,0.24261088344257373,19,0.05565875386996337
56,2,0.47264206057530894,0.11250025534149409,21,0.024549568371631275
56,3,0.4984277194170853,0.09973350038369654,21,0.021763634039580794
56,4,0.4842963198639797,0.09801017498312152,21,0.02138757360647722
56,5,0.5125493504178922,0.08973864803903138,20,0.020066171722420235
57,1,0.4230212750282472,0.21557722805047042,19,0.04945680797898012
57,2,0.47215756839033274,0.11861897759990049,21,0.025884783033800724
57,3,0.4761717851576861,0.05927634969466746,21,0.012935159971261245
57,4,0.5164896518380455,0.09515966401467078,21,0.020765541116847343
57,5,0.5162324905485802,0.07427849160333602,21,0.016208895727591863
58,1,0.42415250873891486,0.20379164443672734,19,0.046753009665140385
58,2,0.4687138654441554,0.1187912956263878,21,0.025922385909990416
58,3,0.48923680859293367,0.10724832268318707,21,0.02340350270727401
58,4,0.5098772791875901,0.08480468497523089,21,0.018505899437422847
58,5,0.4966966863933311,0.07750425679663188,21,0.016912815402469583
59,1,0.4187556559228179,0.19545688137486822,19,0.044840883880666725
59,2,0.47091810752320223,0.14081814044652088,21,0.030729037515195453
59,3,0.4863067834610139,0.10065947756817567,21,0.021965698827184497
59,4,0.5261690910167643,0.06547825584932261,21,0.014288526847771708
59,5,0.5079281232396606,0.08157862432305114,20,0.01824153494972601
60,1,0.4343736536353382,0.22331614011422585,19,0.05123223616944631
60,2,0.46176356586133704,0.1188919670028141,21,0.025944354205361314
60,3,0.4792345492131736,0.07011723829884921,21,0.015300835810749197
60,4,0.5221774060553374,0.08573611470633652,21,0.018709154068247795
60,5,0.5270113244617699,0.14037126410973494,21,0.030631521103785638
61,1,0.4145197006409716,0.1948553242680403,18,0.04592784038007832
61,2,0.4524146153734683,0.12609470405610754,21,0.027516120289055618
61,3,0.4872803815321962,0.09192580945041538,21,0.020059856196505497
61,4,0.5084547117600534,0.09827822090574431,21,0.021446066022198326
61,5,0.4991787264327266,0.0744095956225737,21,0.016237504970071367
62,1,0.44615225485898363,0.2277123053679628,19,0.052240785647348645
62,2,0.46300600460116825,0.12901514853728763,21,0.028153413522290085
62,3,0.4761031234050811,0.09451719038361522,21,0.020625341876546143
62,4,0.5005665519040533,0.07978083797299756,21,0.017409606143727076
62,5,0.5197071374870145,0.13784211621207157,21,0.03007961578546274
63,1,0.4629268055799724,0.18023602611394135,19,0.041348980200843585
63,2,0.4638057846722112,0.1517145789016873,21,0.033106835325968205
63,3,0.4859173072893595,0.06583504393183327,21,0.01436638439039853
63,4,0.5259222266718399,0.11385656254500519,21,0.024845538868093344
63,5,0.514596618360932,0.13322079903152614,21,0.029071161700212775
64,1,0.43563996224310175,0.18519127642153843,19,0.042485792586673295
64,2,0.4720471060885143,0.12434300618613563,21,0.027133868475539467
64,3,0.49980538928341406,0.08550912219063486,21,0.01865962024037202
64,4,0.520510242653209,0.0836083744846702,21,0.01824484308610551
64,5,0.5529474191622589,0.12023866333929527,21,0.026238227438696776
65,1,0.4313639077693736,0.22614931984055572,19,0.05188221217554948
65,2,0.48711566318483923,0.1156887821707979,21,0.025245361969282808
65,3,0.486737330899505,0.10399362741973979,21,0.022693269973523465
65,4,0.522104829969186,0.0722285449975344,21,0.015761560704177398
65,5,0.5470851834206084,0.12931806656000225,21,0.028219515654121327
66,1,0.43712957128781665,0.23253395661333118,19,0.053346948306272735
66,2,0.46608450149170766,0.11290946919095864,21,0.024638866154516777
66,3,0.4719804564483152,0.06476881356359421,21,0.014133713848935857
66,4,0.5187417273297216,0.06727870459512689,21,0.014681416974559157
66,5,0.4981467597289124,0.0662791126769789,20,0.014820460143409288
67,1,0.40065326101555215,0.20742055166244291,19,0.04758553807947611
67,2,0.4704734508183326,0.13144898495122834,21,0.02868452016971976
67,3,0.49450178712162574,0.08570517418639047,21,0.018702402293262362
67,4,0.5096996656324833,0.06925644722470038,21,0.015112995798614469
67,5,0.5231922472139748,0.09131218963901411,20,0.020418026320718752
68,1,0.43686517614991516,0.23002602272056033,19,0.05277158881176386
68,2,0.4546517592979069,0.1091228919242372,21,0.023812567252157253
68,3,0.4965384409449987,0.10121052999017699,21,0.02208594832412306
68,4,0.4943697439433878,0.0975252099432866,21,0.02128174555864623
68,5,0.5125919118176473,0.08412032250596854,21,0.018356559303223722
69,1,0.42581536808122705,0.23525738827739265,19,0.05397174638012973
69,2,0.4732779995706078,0.1256926227072222,21,0.02742837894539862
69,3,0.48941128714409377,0.1079292778785443,21,0.0235520993133501
69,4,0.5268983660065362,0.08072709835792752,21,0.017616097088540388
69,5,0.491592663627432,0.13052213872137922,21,0.0284822657408689
70,1,0.40845606280620156,0.2400455994250071,20,0.05367582780140003
70,2,0.47446531308924117,0.11649859014859848,21,0.02542207655769473
70,3,0.4884786440514803,0.07354509518928,21,0.016048855509409914
70,4,0.5192616597060483,0.1122449523020038,21,0.02449385668098287
70,5,0.4669962179031008,0.12319803039292161,21,0.026884014273573023
71,1,0.4540130116469837,0.20630626376498631,18,0.048626852703160785
71,2,0.45949764179864583,0.1141691731808368,21,0.02491375610150985
71,3,0.4768642256407825,0.09339634802590527,21,0.02038075402195954
71,4,0.5201964309539197,0.07395529562491589,21,0.016138368583048263
71,5,0.49634343204530385,0.0833267844009991,21,0.018183395092135422
72,1,0.4385859699532661,0.21000690631334,19,0.0481788885297612
72,2,0.4916622819610016,0.10777285115365656,21,0.023517964203468574
72,3,0.486386704980892,0.08440122011412962,21,0.01841785618664897
72,4,0.5094250764799755,0.09919022589443113,21,0.021645081826714263
72,5,0.53421517952732,0.12439321129918515,20,0.02781516764044729
73,1,0.4351988766313815,0.20254254522487572,19,0.04646644665277631
73,2,0.47290705792279264,0.1356191000457775,21,0.029594513887693547
73,3,0.46941016219609255,0.09108803798754647,21,0.019877039475378323
73,4,0.49800572345895816,0.08669359102847321,21,0.01891809253121538
73,5,0.4847624895543856,0.1370550385825577,21,0.029907861365698275
74,1,0.43404208891124335,0.23487660032625443,19,0.05388438763287028
74,2,0.4670900629131288,0.11312931555980957,21,0.02468684056530347
74,3,0.5002163737792971,0.09299397514171669,21,0.020292949060083738
74,4,0.4919882289736832,0.08660484084315175,21,0.01889872565301648
74,5,0.5075876936924579,0.0749523440922248,20,0.016759853646316943
75,1,0.43059542726168776,0.20358123745064235,19,0.0467047389920162
75,2,0.4758073065005356,0.10884744844879933,21,0.02375246055806793
75,3,0.48646326090195524,0.09022577390655613,21,0.01968887802679833
75,4,0.5090307235682245,0.08735447009454791,21,0.019062308166715336
75,5,0.5196306828027171,0.08528221620636675,21,0.01861010529520311
76,1,0.4320562414790025,0.2131885577548847,19,0.048908809430143516
76,2,0.46260555907059336,0.13464663160326096,21,0.029382303875846505
76,3,0.4752057437427798,0.07085351545421757,21,0.01546150465822264
76,4,0.5400059905056053,0.07385923873607822,21,0.016117407251423473
76,5,0.4995233711134014,0.08822018536415853,21,0.01925122272639485
77,1,0.4535616825591728,0.18756951050888296,19,0.04303139690513743
77,2,0.4639269336485073,0.12111123603000057,21,0.02642863841034003
77,3,0.483816240559865,0.07408056797534109,21,0.016165705251062954
77,4,0.5298268550153465,0.08343870391039161,21,0.018207817931351306
77,5,0.5183752607866204,0.16217314790536672,21,0.035389082188838676
78,1,0.42554201881811693,0.22551129351388652,19,0.05173583889758793
78,2,0.4599329121688427,0.1263607275208999,21,0.02757417136829588
78,3,0.4823580861004957,0.07118107750592614,21,0.015532984558067859
78,4,0.4971347847684394,0.07559752655569431,21,0.01649673275204302
78,5,0.5105376010292292,0.07718584078569367,21,0.016843331332345286
79,1,0.40453842226335407,0.2286128538882174,19,0.0524473856470089
79,2,0.4516464730832714,0.14177955594122318,21,0.030938835576089584
79,3,0.4896488907923804,0.0993855463235907,21,0.021687704238685452
79,4,0.5375395308690947,0.11120473017806558,21,0.024266861603720265
79,5,0.5159458306547995,0.09237311522401608,21,0.02015746631871102
80,1,0.45155976720548835,0.16392798804522957,19,0.03760765967932101
80,2,0.46694557731170583,0.12209953711271684,21,0.026644303387528323
80,3,0.5133279348531998,0.07394261827150457,21,0.01613560215773307
80,4,0.5226088609182354,0.1139480100113928,21,0.024865494341275877
80,5,0.5077026178298795,0.08601100260441953,21,0.018769139525418876
81,1,0.39827349926566047,0.21572327326568835,19,0.049490313049207625
81,2,0.4917819035595873,0.12209120769946949,21,0.02664248576054258
81,3,0.4966350487852871,0.09451200945310996,21,0.020624211304821824
81,4,0.528227330388893,0.08410559190713493,21,0.01835334482302434
81,5,0.4960357622787847,0.1297631549385983,21,0.028316641901067117
82,1,0.39945821919867247,0.20528451564755285,19,0.04709549780954615
82,2,0.48900381516272795,0.13240483214248822,21,0.028893103127184492
82,3,0.4686376313423534,0.059871915392801275,21,0.013065123061404931
82,4,0.5090134919234127,0.11491156626575348,21,0.025075759554226158
82,5,0.5271675273312285,0.1043599493764324,21,0.02277320797806005
83,1,0.4169289473476142,0.21225266303915286,19,0.04869410045710831
83,2,0.4913750645128583,0.1513382961901305,21,0.03302472370652
83,3,0.47907927195325767,0.09554352624765472,21,0.020849306723470375
83,4,0.4880098438125168,0.08886267766514724,21,0.019391426040809474
83,5,0.5495361043037694,0.12476884748541965,21,0.02722679466544458
84,1,0.44520161673239894,0.22362928615420222,19,0.05130407679801616
84,2,0.4589314119912836,0.11103777661444632,21,0.02423042934929989
