draw,subj_idx,dwell_quintile,subject_mean
1,18,S>>E,0.5333333333333333
1,19,E>>S,0.5
1,19,E>S,0.5344827586206896
1,19,S~E,0.4074074074074074
1,19,S>E,0.36363636363636365
1,19,S>>E,0.4594594594594595
1,20,E>>S,0.4772727272727273
1,20,E>S,0.3283582089552239
1,20,S~E,0.38095238095238093
1,20,S>E,0.38333333333333336
1,20,S>>E,0.4953271028037383
1,21,E>>S,0.49
1,21,E>S,0.6346153846153846
1,21,S~E,0.49019607843137253
1,21,S>E,0.5
1,21,S>>E,0.47368421052631576
1,22,E>>S,0.6944444444444444
1,22,E>S,0.5454545454545454
1,22,S~E,0.4264705882352941
1,22,S>E,0.527027027027027
1,22,S>>E,0.5172413793103449
1,23,E>>S,0.4375
1,23,E>S,0.47959183673469385
1,23,S~E,0.6176470588235294
1,23,S>E,0.3541666666666667
1,23,S>>E,0.35135135135135137
1,24,E>>S,0.5625
1,24,E>S,0.5079365079365079
1,24,S~E,0.5737704918032787
1,24,S>E,0.5866666666666667
1,24,S>>E,0.68
1,25,E>>S,0.29411764705882354
1,25,E>S,0.36082474226804123
1,25,S~E,0.46464646464646464
1,25,S>E,0.48936170212765956
1,25,S>>E,0.4444444444444444
1,26,E>>S,0.75
1,26,E>S,0.19444444444444445
1,26,S~E,0.38235294117647056
1,26,S>E,0.22727272727272727
1,26,S>>E,0.6078431372549019
2,2,E>>S,0.6363636363636364
2,2,E>S,0.5405405405405406
2,2,S~E,0.45977011494252873
2,2,S>E,0.5217391304347826
2,2,S>>E,0.2608695652173913
2,3,E>>S,0.7051282051282052
2,3,E>S,0.74
2,3,S~E,0.5774647887323944
2,3,S>E,0.640625
2,3,S>>E,0.6851851851851852
2,7,E>>S,0.6538461538461539
2,7,E>S,0.4067796610169492
2,7,S~E,0.29850746268656714
2,7,S>E,0.582089552238806
2,7,S>>E,0.5102040816326531
2,8,E>>S,0.7619047619047619
2,8,E>S,0.4473684210526316
2,8,S~E,0.6046511627906976
2,8,S>E,0.48
2,8,S>>E,0.41134751773049644
2,9,E>>S,0.5625
2,9,E>S,0.35384615384615387
2,9,S~E,0.3076923076923077
2,9,S>E,0.4
2,9,S>>E,0.36
2,10,E>>S,0.45
2,10,E>S,0.48
2,10,S~E,0.5365853658536586
2,10,S>E,0.325
2,10,S>>E,0.4140625
2,11,E>>S,0.8205128205128205
2,11,E>S,0.6666666666666666
2,11,S~E,0.391304347826087
2,11,S>E,0.42028985507246375
2,11,S>>E,0.453125
2,12,E>>S,0.5714285714285714
2,12,E>S,0.6415094339622641
2,12,S~E,0.45901639344262296
2,12,S>E,0.40229885057471265
2,12,S>>E,0.5194805194805194
2,13,E>>S,0.1111111111111111
2,13,E>S,0.3424657534246575
2,13,S~E,0.35714285714285715
2,13,S>E,0.5909090909090909
2,13,S>>E,0.42857142857142855
2,15,E>>S,0.5569620253164557
2,15,E>S,0.6
2,15,S~E,0.42857142857142855
2,15,S>E,0.5192307692307693
2,15,S>>E,0.46875
2,16,E>>S,0.8181818181818182
2,16,E>S,0.5068493150684932
2,16,S~E,0.42424242424242425
2,16,S>E,0.3434343434343434
2,16,S>>E,0.5945945945945946
2,17,E>>S,0.5701754385964912
2,17,E>S,0.3404255319148936
2,17,S~E,0.3
2,17,S>E,0.4032258064516129
2,17,S>>E,0.6808510638297872
2,18,E>>S,0.5581395348837209
2,18,E>S,0.4888888888888889
2,18,S~E,0.463768115942029
2,18,S>E,0.5555555555555556
2,18,S>>E,0.5555555555555556
2,19,E>>S,0.5588235294117647
2,19,E>S,0.5517241379310345
2,19,S~E,0.4074074074074074
2,19,S>E,0.2727272727272727
2,19,S>>E,0.43243243243243246
2,20,E>>S,0.4090909090909091
2,20,E>S,0.3283582089552239
2,20,S~E,0.38095238095238093
2,20,S>E,0.35
2,20,S>>E,0.5327102803738317
2,21,E>>S,0.49
2,21,E>S,0.6346153846153846
2,21,S~E,0.47058823529411764
2,21,S>E,0.4666666666666667
2,21,S>>E,0.45614035087719296
2,22,E>>S,0.7222222222222222
2,22,E>S,0.5454545454545454
2,22,S~E,0.47058823529411764
2,22,S>E,0.527027027027027
2,22,S>>E,0.4942528735632184
2,23,E>>S,0.5
2,23,E>S,0.5
2,23,S~E,0.5588235294117647
2,23,S>E,0.3541666666666667
2,23,S>>E,0.4864864864864865
2,24,E>>S,0.5625
2,24,E>S,0.3968253968253968
2,24,S~E,0.5901639344262295
2,24,S>E,0.52
2,24,S>>E,0.64
2,25,E>>S,0.45588235294117646
2,25,E>S,0.29896907216494845
2,25,S~E,0.37373737373737376
2,25,S>E,0.3829787234042553
2,25,S>>E,0.3333333333333333
2,26,E>>S,0.7403846153846154
2,26,E>S,0.2222222222222222
2,26,S~E,0.3235294117647059
2,26,S>E,0.2727272727272727
2,26,S>>E,0.5882352941176471
3,2,E>>S,0.5909090909090909
3,2,E>S,0.5945945945945946
3,2,S~E,0.3793103448275862
3,2,S>E,0.43478260869565216
3,2,S>>E,0.34782608695652173
3,3,E>>S,0.6923076923076923
3,3,E>S,0.66
3,3,S~E,0.5492957746478874
3,3,S>E,0.671875
3,3,S>>E,0.6296296296296297
3,7,E>>S,0.6923076923076923
3,7,E>S,0.4067796610169492
3,7,S~E,0.3283582089552239
3,7,S>E,0.5970149253731343
3,7,S>>E,0.5306122448979592
3,8,E>>S,0.7619047619047619
3,8,E>S,0.5263157894736842
3,8,S~E,0.627906976744186
3,8,S>E,0.49333333333333335
3,8,S>>E,0.41134751773049644
3,9,E>>S,0.5625
3,9,E>S,0.36923076923076925
3,9,S~E,0.35384615384615387
3,9,S>E,0.36666666666666664
3,9,S>>E,0.34
3,10,E>>S,0.38333333333333336
3,10,E>S,0.42
3,10,S~E,0.5853658536585366
3,10,S>E,0.45
3,10,S>>E,0.4765625
3,11,E>>S,0.8205128205128205
3,11,E>S,0.5897435897435898
3,11,S~E,0.30434782608695654
3,11,S>E,0.42028985507246375
3,11,S>>E,0.5
3,12,E>>S,0.5
3,12,E>S,0.5849056603773585
3,12,S~E,0.5081967213114754
3,12,S>E,0.3218390804597701
3,12,S>>E,0.4935064935064935
3,13,E>>S,0.3888888888888889
3,13,E>S,0.2876712328767123
3,13,S~E,0.5357142857142857
3,13,S>E,0.4772727272727273
3,13,S>>E,0.42857142857142855
3,15,E>>S,0.46835443037974683
3,15,E>S,0.5454545454545454
3,15,S~E,0.4126984126984127
3,15,S>E,0.5384615384615384
3,15,S>>E,0.46875
3,16,E>>S,0.7272727272727273
3,16,E>S,0.4931506849315068
3,16,S~E,0.4444444444444444
3,16,S>E,0.32323232323232326
3,16,S>>E,0.5945945945945946
3,17,E>>S,0.5701754385964912
3,17,E>S,0.2765957446808511
3,17,S~E,0.3
3,17,S>E,0.3225806451612903
3,17,S>>E,0.6595744680851063
3,18,E>>S,0.5813953488372093
3,18,E>S,0.6444444444444445
3,18,S~E,0.42028985507246375
3,18,S>E,0.42592592592592593
3,18,S>>E,0.4666666666666667
3,19,E>>S,0.5147058823529411
3,19,E>S,0.603448275862069
3,19,S~E,0.48148148148148145
3,19,S>E,0.36363636363636365
3,19,S>>E,0.4864864864864865
3,20,E>>S,0.5681818181818182
3,20,E>S,0.3283582089552239
3,20,S~E,0.40476190476190477
3,20,S>E,0.45
3,20,S>>E,0.514018691588785
3,21,E>>S,0.49
3,21,E>S,0.6538461538461539
3,21,S~E,0.5098039215686274
3,21,S>E,0.5
3,21,S>>E,0.43859649122807015
3,22,E>>S,0.6944444444444444
3,22,E>S,0.4909090909090909
3,22,S~E,0.4264705882352941
3,22,S>E,0.527027027027027
3,22,S>>E,0.5287356321839081
3,23,E>>S,0.484375
3,23,E>S,0.4897959183673469
3,23,S~E,0.5735294117647058
3,23,S>E,0.3541666666666667
3,23,S>>E,0.4864864864864865
3,24,E>>S,0.5416666666666666
3,24,E>S,0.42857142857142855
3,24,S~E,0.5573770491803278
3,24,S>E,0.4266666666666667
3,24,S>>E,0.44
3,25,E>>S,0.45588235294117646
3,25,E>S,0.3402061855670103
3,25,S~E,0.3434343434343434
3,25,S>E,0.46808510638297873
3,25,S>>E,0.1111111111111111
3,26,E>>S,0.6826923076923077
3,26,E>S,0.19444444444444445
3,26,S~E,0.38235294117647056
3,26,S>E,0.25
3,26,S>>E,0.6078431372549019
4,2,E>>S,0.6590909090909091
4,2,E>S,0.6081081081081081
4,2,S~E,0.40229885057471265
4,2,S>E,0.4927536231884058
4,2,S>>E,0.32608695652173914
4,3,E>>S,0.717948717948718
4,3,E>S,0.68
4,3,S~E,0.49295774647887325
4,3,S>E,0.609375
4,3,S>>E,0.5370370370370371
4,7,E>>S,0.7307692307692307
4,7,E>S,0.4406779661016949
4,7,S~E,0.29850746268656714
4,7,S>E,0.5522388059701493
4,7,S>>E,0.46938775510204084
4,8,E>>S,0.8095238095238095
4,8,E>S,0.5526315789473685
4,8,S~E,0.6511627906976745
4,8,S>E,0.52
4,8,S>>E,0.4326241134751773
4,9,E>>S,0.5875
4,9,E>S,0.4
4,9,S~E,0.23076923076923078
4,9,S>E,0.35
4,9,S>>E,0.44
4,10,E>>S,0.4166666666666667
4,10,E>S,0.5
4,10,S~E,0.6097560975609756
4,10,S>E,0.375
4,10,S>>E,0.40625
4,11,E>>S,0.7692307692307693
4,11,E>S,0.5512820512820513
4,11,S~E,0.36231884057971014
4,11,S>E,0.391304347826087
4,11,S>>E,0.46875
4,12,E>>S,0.4523809523809524
4,12,E>S,0.6415094339622641
4,12,S~E,0.45901639344262296
4,12,S>E,0.40229885057471265
4,12,S>>E,0.5194805194805194
4,13,E>>S,0.4444444444444444
4,13,E>S,0.273972602739726
4,13,S~E,0.4642857142857143
4,13,S>E,0.5
4,13,S>>E,0.5
4,15,E>>S,0.46835443037974683
4,15,E>S,0.6181818181818182
4,15,S~E,0.38095238095238093
4,15,S>E,0.5
4,15,S>>E,0.46875
4,16,E>>S,0.9090909090909091
4,16,E>S,0.4657534246575342
4,16,S~E,0.40404040404040403
4,16,S>E,0.31313131313131315
4,16,S>>E,0.5405405405405406
4,17,E>>S,0.543859649122807
4,17,E>S,0.2978723404255319
4,17,S~E,0.22
4,17,S>E,0.4032258064516129
4,17,S>>E,0.6808510638297872
4,18,E>>S,0.5813953488372093
4,18,E>S,0.6444444444444445
4,18,S~E,0.4057971014492754
4,18,S>E,0.4074074074074074
4,18,S>>E,0.5555555555555556
4,19,E>>S,0.5147058823529411
4,19,E>S,0.5172413793103449
4,19,S~E,0.4444444444444444
4,19,S>E,0.36363636363636365
4,19,S>>E,0.4594594594594595
4,20,E>>S,0.45454545454545453
4,20,E>S,0.31343283582089554
4,20,S~E,0.35714285714285715
4,20,S>E,0.38333333333333336
4,20,S>>E,0.4953271028037383
4,21,E>>S,0.51
4,21,E>S,0.5961538461538461
4,21,S~E,0.49019607843137253
4,21,S>E,0.4666666666666667
4,21,S>>E,0.43859649122807015
4,22,E>>S,0.5555555555555556
4,22,E>S,0.509090909090909
4,22,S~E,0.36764705882352944
4,22,S>E,0.5405405405405406
4,22,S>>E,0.5517241379310345
4,23,E>>S,0.421875
4,23,E>S,0.5510204081632653
4,23,S~E,0.5882352941176471
4,23,S>E,0.3333333333333333
4,23,S>>E,0.3783783783783784
4,24,E>>S,0.5729166666666666
4,24,E>S,0.47619047619047616
4,24,S~E,0.4918032786885246
4,24,S>E,0.5333333333333333
4,24,S>>E,0.6
4,25,E>>S,0.47058823529411764
4,25,E>S,0.29896907216494845
4,25,S~E,0.40404040404040403
4,25,S>E,0.3404255319148936
4,25,S>>E,0.4444444444444444
4,26,E>>S,0.7788461538461539
4,26,E>S,0.1388888888888889
4,26,S~E,0.38235294117647056
4,26,S>E,0.20454545454545456
4,26,S>>E,0.6078431372549019
5,2,E>>S,0.5681818181818182
5,2,E>S,0.5135135135135135
5,2,S~E,0.3448275862068966
5,2,S>E,0.4492753623188406
5,2,S>>E,0.41304347826086957
5,3,E>>S,0.6538461538461539
5,3,E>S,0.7
5,3,S~E,0.5915492957746479
5,3,S>E,0.65625
5,3,S>>E,0.6296296296296297
5,7,E>>S,0.6666666666666666
5,7,E>S,0.4915254237288136
5,7,S~E,0.3283582089552239
5,7,S>E,0.5671641791044776
5,7,S>>E,0.5510204081632653
5,8,E>>S,0.8571428571428571
5,8,E>S,0.5526315789473685
5,8,S~E,0.6511627906976745
5,8,S>E,0.49333333333333335
5,8,S>>E,0.40425531914893614
5,9,E>>S,0.4875
5,9,E>S,0.4461538461538462
5,9,S~E,0.3076923076923077
5,9,S>E,0.36666666666666664
5,9,S>>E,0.48
5,10,E>>S,0.26666666666666666
5,10,E>S,0.48
5,10,S~E,0.5853658536585366
5,10,S>E,0.45
5,10,S>>E,0.3984375
5,11,E>>S,0.7948717948717948
5,11,E>S,0.6153846153846154
5,11,S~E,0.30434782608695654
5,11,S>E,0.37681159420289856
5,11,S>>E,0.5
5,12,E>>S,0.47619047619047616
5,12,E>S,0.6037735849056604
5,12,S~E,0.47540983606557374
5,12,S>E,0.41379310344827586
5,12,S>>E,0.4935064935064935
5,13,E>>S,0.16666666666666666
5,13,E>S,0.3424657534246575
5,13,S~E,0.39285714285714285
5,13,S>E,0.5
5,13,S>>E,0.5357142857142857
5,15,E>>S,0.45569620253164556
5,15,E>S,0.6181818181818182
5,15,S~E,0.47619047619047616
5,15,S>E,0.5
5,15,S>>E,0.5
5,16,E>>S,0.7272727272727273
5,16,E>S,0.5205479452054794
5,16,S~E,0.45454545454545453
5,16,S>E,0.2727272727272727
5,16,S>>E,0.4864864864864865
5,17,E>>S,0.5789473684210527
5,17,E>S,0.2978723404255319
5,17,S~E,0.3
5,17,S>E,0.3709677419354839
5,17,S>>E,0.5957446808510638
5,18,E>>S,0.5813953488372093
5,18,E>S,0.6888888888888889
5,18,S~E,0.42028985507246375
5,18,S>E,0.48148148148148145
5,18,S>>E,0.4888888888888889
5,19,E>>S,0.4117647058823529
5,19,E>S,0.4827586206896552
5,19,S~E,0.3333333333333333
5,19,S>E,0.42424242424242425
5,19,S>>E,0.4864864864864865
5,20,E>>S,0.5
5,20,E>S,0.34328358208955223
5,20,S~E,0.35714285714285715
5,20,S>E,0.4
5,20,S>>E,0.5046728971962616
5,21,E>>S,0.48
5,21,E>S,0.6346153846153846
5,21,S~E,0.47058823529411764
5,21,S>E,0.45
5,21,S>>E,0.47368421052631576
5,22,E>>S,0.6666666666666666
5,22,E>S,0.509090909090909
5,22,S~E,0.35294117647058826
5,22,S>E,0.5135135135135135
5,22,S>>E,0.5172413793103449
5,23,E>>S,0.453125
5,23,E>S,0.4897959183673469
5,23,S~E,0.5294117647058824
5,23,S>E,0.4375
5,23,S>>E,0.3783783783783784
5,24,E>>S,0.59375
5,24,E>S,0.5396825396825397
5,24,S~E,0.5409836065573771
5,24,S>E,0.5866666666666667
5,24,S>>E,0.6
5,25,E>>S,0.39705882352941174
5,25,E>S,0.30927835051546393
5,25,S~E,0.43434343434343436
5,25,S>E,0.46808510638297873
5,25,S>>E,0.4444444444444444
5,26,E>>S,0.75
5,26,E>S,0.25
5,26,S~E,0.38235294117647056
5,26,S>E,0.2727272727272727
5,26,S>>E,0.6078431372549019
6,2,E>>S,0.5227272727272727
6,2,E>S,0.6081081081081081
6,2,S~E,0.45977011494252873
6,2,S>E,0.4927536231884058
6,2,S>>E,0.41304347826086957
6,3,E>>S,0.782051282051282
6,3,E>S,0.68
6,3,S~E,0.5352112676056338
6,3,S>E,0.53125
6,3,S>>E,0.5555555555555556
6,7,E>>S,0.6923076923076923
6,7,E>S,0.4067796610169492
6,7,S~E,0.3880597014925373
6,7,S>E,0.5373134328358209
6,7,S>>E,0.46938775510204084
6,8,E>>S,0.6666666666666666
6,8,E>S,0.6052631578947368
6,8,S~E,0.6511627906976745
6,8,S>E,0.48
6,8,S>>E,0.475177304964539
6,9,E>>S,0.525
6,9,E>S,0.4
6,9,S~E,0.3076923076923077
6,9,S>E,0.4
6,9,S>>E,0.46
6,10,E>>S,0.31666666666666665
6,10,E>S,0.44
6,10,S~E,0.6097560975609756
6,10,S>E,0.375
6,10,S>>E,0.3984375
6,11,E>>S,0.7692307692307693
6,11,E>S,0.5641025641025641
6,11,S~E,0.2898550724637681
6,11,S>E,0.42028985507246375
6,11,S>>E,0.484375
6,12,E>>S,0.4523809523809524
6,12,E>S,0.6415094339622641
6,12,S~E,0.4426229508196721
6,12,S>E,0.42528735632183906
6,12,S>>E,0.5194805194805194
6,13,E>>S,0.2777777777777778
6,13,E>S,0.3013698630136986
6,13,S~E,0.5714285714285714
6,13,S>E,0.45454545454545453
6,13,S>>E,0.42857142857142855
6,15,E>>S,0.43037974683544306
6,15,E>S,0.6
6,15,S~E,0.4444444444444444
6,15,S>E,0.4423076923076923
6,15,S>>E,0.59375
6,16,E>>S,0.9090909090909091
6,16,E>S,0.5205479452054794
6,16,S~E,0.42424242424242425
6,16,S>E,0.3333333333333333
6,16,S>>E,0.4864864864864865
6,17,E>>S,0.5175438596491229
6,17,E>S,0.3404255319148936
6,17,S~E,0.26
6,17,S>E,0.3548387096774194
6,17,S>>E,0.723404255319149
6,18,E>>S,0.4883720930232558
6,18,E>S,0.6666666666666666
6,18,S~E,0.42028985507246375
6,18,S>E,0.4444444444444444
6,18,S>>E,0.5555555555555556
6,19,E>>S,0.5441176470588235
6,19,E>S,0.5172413793103449
6,19,S~E,0.37037037037037035
6,19,S>E,0.36363636363636365
6,19,S>>E,0.43243243243243246
6,20,E>>S,0.5
6,20,E>S,0.3582089552238806
6,20,S~E,0.38095238095238093
6,20,S>E,0.2833333333333333
6,20,S>>E,0.514018691588785
6,21,E>>S,0.46
6,21,E>S,0.6153846153846154
6,21,S~E,0.49019607843137253
6,21,S>E,0.45
6,21,S>>E,0.43859649122807015
6,22,E>>S,0.5833333333333334
6,22,E>S,0.509090909090909
6,22,S~E,0.4117647058823529
6,22,S>E,0.527027027027027
6,22,S>>E,0.5517241379310345
6,23,E>>S,0.453125
6,23,E>S,0.47959183673469385
6,23,S~E,0.6029411764705882
6,23,S>E,0.375
6,23,S>>E,0.40540540540540543
6,24,E>>S,0.6770833333333334
6,24,E>S,0.6031746031746031
6,24,S~E,0.47540983606557374
6,24,S>E,0.49333333333333335
6,24,S>>E,0.68
6,25,E>>S,0.5147058823529411
6,25,E>S,0.41237113402061853
6,25,S~E,0.3333333333333333
6,25,S>E,0.3404255319148936
6,25,S>>E,0.3333333333333333
6,26,E>>S,0.7692307692307693
6,26,E>S,0.19444444444444445
6,26,S~E,0.4117647058823529
6,26,S>E,0.18181818181818182
6,26,S>>E,0.6274509803921569
7,2,E>>S,0.4772727272727273
7,2,E>S,0.581081081081081
7,2,S~E,0.42528735632183906
7,2,S>E,0.4927536231884058
7,2,S>>E,0.34782608695652173
7,3,E>>S,0.7564102564102564
7,3,E>S,0.74
7,3,S~E,0.5774647887323944
7,3,S>E,0.5
7,3,S>>E,0.5925925925925926
7,7,E>>S,0.6794871794871795
7,7,E>S,0.3559322033898305
7,7,S~E,0.3582089552238806
7,7,S>E,0.5522388059701493
7,7,S>>E,0.5306122448979592
7,8,E>>S,0.8571428571428571
7,8,E>S,0.42105263157894735
7,8,S~E,0.5813953488372093
7,8,S>E,0.48
7,8,S>>E,0.425531914893617
7,9,E>>S,0.55
7,9,E>S,0.36923076923076925
7,9,S~E,0.3230769230769231
7,9,S>E,0.35
7,9,S>>E,0.44
7,10,E>>S,0.38333333333333336
7,10,E>S,0.44
7,10,S~E,0.6341463414634146
7,10,S>E,0.475
7,10,S>>E,0.4375
7,11,E>>S,0.8205128205128205
7,11,E>S,0.6410256410256411
7,11,S~E,0.3188405797101449
7,11,S>E,0.37681159420289856
7,11,S>>E,0.515625
7,12,E>>S,0.5476190476190477
7,12,E>S,0.6226415094339622
7,12,S~E,0.4426229508196721
7,12,S>E,0.3448275862068966
7,12,S>>E,0.4675324675324675
7,13,E>>S,0.3333333333333333
7,13,E>S,0.3013698630136986
7,13,S~E,0.5357142857142857
7,13,S>E,0.5227272727272727
7,13,S>>E,0.4107142857142857
7,15,E>>S,0.5316455696202531
7,15,E>S,0.5636363636363636
7,15,S~E,0.42857142857142855
7,15,S>E,0.5192307692307693
7,15,S>>E,0.4375
7,16,E>>S,0.9090909090909091
7,16,E>S,0.5342465753424658
7,16,S~E,0.43434343434343436
7,16,S>E,0.35353535353535354
7,16,S>>E,0.43243243243243246
7,17,E>>S,0.5614035087719298
7,17,E>S,0.23404255319148937
7,17,S~E,0.28
7,17,S>E,0.4032258064516129
7,17,S>>E,0.7446808510638298
7,18,E>>S,0.6511627906976745
7,18,E>S,0.5555555555555556
7,18,S~E,0.3188405797101449
7,18,S>E,0.5
7,18,S>>E,0.4
7,19,E>>S,0.5
7,19,E>S,0.5344827586206896
7,19,S~E,0.4074074074074074
7,19,S>E,0.2727272727272727
7,19,S>>E,0.3783783783783784
7,20,E>>S,0.4318181818181818
7,20,E>S,0.31343283582089554
7,20,S~E,0.40476190476190477
7,20,S>E,0.38333333333333336
7,20,S>>E,0.514018691588785
7,21,E>>S,0.48
7,21,E>S,0.5961538461538461
7,21,S~E,0.47058823529411764
7,21,S>E,0.48333333333333334
7,21,S>>E,0.47368421052631576
7,22,E>>S,0.6388888888888888
7,22,E>S,0.509090909090909
7,22,S~E,0.4411764705882353
7,22,S>E,0.5135135135135135
7,22,S>>E,0.5287356321839081
7,23,E>>S,0.40625
7,23,E>S,0.5408163265306123
7,23,S~E,0.5588235294117647
7,23,S>E,0.5208333333333334
7,23,S>>E,0.4594594594594595
7,24,E>>S,0.7083333333333334
7,24,E>S,0.5714285714285714
7,24,S~E,0.5245901639344263
7,24,S>E,0.44
7,24,S>>E,0.44
7,25,E>>S,0.4411764705882353
7,25,E>S,0.32989690721649484
7,25,S~E,0.36363636363636365
7,25,S>E,0.5531914893617021
7,25,S>>E,0.3333333333333333
7,26,E>>S,0.7596153846153846
7,26,E>S,0.19444444444444445
7,26,S~E,0.4411764705882353
7,26,S>E,0.22727272727272727
7,26,S>>E,0.5980392156862745
8,2,E>>S,0.5681818181818182
8,2,E>S,0.5540540540540541
8,2,S~E,0.42528735632183906
8,2,S>E,0.5362318840579711
8,2,S>>E,0.391304347826087
8,3,E>>S,0.7435897435897436
8,3,E>S,0.7
