draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
8,E>>S,0.5915334431188408,0.18096124559033103,21,0.03948898122719932
8,E>S,0.48400825535521463,0.1339952360473867,21,0.02924015771193452
8,S~E,0.4431533143473093,0.08872890001508807,21,0.019362233364252832
8,S>E,0.4629074758668998,0.11095154931619351,21,0.02421161301019441
8,S>>E,0.5158288479011257,0.082160381345286,21,0.017928865078152896
9,E>>S,0.5852530579207572,0.16402401970322533,21,0.03579297552766468
9,E>S,0.5125678164277213,0.12052602230689137,21,0.026300934306345992
9,S~E,0.44646491142966804,0.08376877206486376,21,0.018279844707654307
9,S>E,0.4582200804926609,0.09024981451698798,21,0.019694124118086756
9,S>>E,0.5313716269732625,0.11669712008829808,21,0.02546539934228465
10,E>>S,0.5876593326704531,0.16422189714305346,21,0.035836155925109275
10,E>S,0.49925710361954256,0.13781792559955408,21,0.030074336961035657
10,S~E,0.45082478794452685,0.10125788357538953,21,0.02209628172358325
10,S>E,0.4515052297980412,0.11893199047886371,21,0.025953088043864776
10,S>>E,0.5318981097081718,0.09810910656538473,21,0.021409162247636403
11,E>>S,0.5759887143200327,0.14295500336481803,21,0.031195339232949783
11,E>S,0.510196368183988,0.1378362056145872,21,0.030078325987349667
11,S~E,0.45916387804930875,0.08698612029360364,21,0.01898192765028443
11,S>E,0.44858479541200763,0.10425200703509249,21,0.02274965302806572
11,S>>E,0.4924157467850568,0.12153629079071199,21,0.026521392963457242
12,E>>S,0.5785478620006023,0.13231591275686988,21,0.028873699326453776
12,E>S,0.50615593029055,0.12491643301931765,21,0.027259000469281154
12,S~E,0.46864307295005225,0.09567291552919928,21,0.02087754177950818
12,S>E,0.4455997573601156,0.09273979346190309,21,0.020237482070178173
12,S>>E,0.5237834090285265,0.09204101649989367,21,0.020084996435782963
13,E>>S,0.5755244682308118,0.15237280483198296,21,0.033250471999775946
13,E>S,0.5140475997833891,0.13951447221391247,21,0.030444553783907962
13,S~E,0.44568334156870726,0.10036721970251904,21,0.021901922932336032
13,S>E,0.4401984170596614,0.0900788795292941,21,0.01965682304570468
13,S>>E,0.4787612090460955,0.07711366581859735,21,0.016827581463297676
14,E>>S,0.5721074070278723,0.1760722095856215,21,0.0384221061049638
14,E>S,0.500359009991229,0.14140640044006045,21,0.030857406369895896
14,S~E,0.4512234325071626,0.1002464141052685,21,0.02187556098977532
14,S>E,0.46913665824374023,0.0932816002892185,21,0.020355714012950398
14,S>>E,0.5197665846303671,0.0781568264481365,21,0.017055217775052957
15,E>>S,0.5811613920052078,0.17990491440955975,21,0.03925847086554091
15,E>S,0.4897887902626915,0.12939139205824046,21,0.028235516589647375
15,S~E,0.4578235627372258,0.10543224856960452,21,0.023007202845695827
15,S>E,0.4539637185251899,0.10454380817266298,21,0.022813329256674814
15,S>>E,0.5161250223428643,0.07486486553138548,21,0.016336853009060206
16,E>>S,0.5842876264781788,0.15337785182424649,21,0.03346979123401572
16,E>S,0.5067950465553963,0.14868209140755279,21,0.032445092302831144
16,S~E,0.46068794901585297,0.10637526698266161,21,0.023212986334246836
16,S>E,0.458835190019063,0.09088893001888672,21,0.019833590554528217
16,S>>E,0.487076370760448,0.06331391806206668,21,0.013816229622078683
17,E>>S,0.568509100156176,0.16119968909271729,21,0.03517665606051068
17,E>S,0.4942591812292256,0.13316450143797479,21,0.029058876558122632
17,S~E,0.4612672270601649,0.11358942952052545,21,0.024787245663079015
17,S>E,0.4677848186045212,0.10490102791730381,21,0.022891280995700976
17,S>>E,0.5067230961097394,0.07577791041146956,21,0.016536095736482927
18,E>>S,0.5864589070422875,0.14159018397204678,21,0.030897511224506076
18,E>S,0.4972567863577839,0.1226380902870812,21,0.02676182532501801
18,S~E,0.4640887121808124,0.09101079619066708,21,0.019860183933425264
18,S>E,0.4513097595031649,0.10008987909153534,21,0.02184140224933041
18,S>>E,0.5006765145217825,0.08014859094787821,21,0.01748985642203354
19,E>>S,0.5799041288257852,0.1639299534330747,21,0.03577244858465004
19,E>S,0.508337713759425,0.13696457964144076,21,0.02988812160641476
19,S~E,0.4581272466263093,0.11677862751354913,21,0.025483185720661505
19,S>E,0.45768180298179206,0.11689222902322186,21,0.02550797560242991
19,S>>E,0.5138120095417891,0.07770779463913857,21,0.016957231001044577
20,E>>S,0.5916512518077436,0.16375877661922011,21,0.03573509474147337
20,E>S,0.5027245995846251,0.14900779271621117,21,0.03251616615525368
20,S~E,0.453438293786577,0.11313576535198555,21,0.024688248025344573
20,S>E,0.4665804567633075,0.1056043558564972,21,0.023044759734735788
20,S>>E,0.5022229457263089,0.09495180447778472,21,0.020720182447242635
21,E>>S,0.5858062148962947,0.15085344835127248,21,0.032918921234038924
21,E>S,0.4888444981057271,0.13617076347772136,21,0.029714896717932683
21,S~E,0.4678008523630079,0.09959937129649665,21,0.02173436467315276
21,S>E,0.46392781484228524,0.11412729145511288,21,0.024904616759682936
21,S>>E,0.5164555496140607,0.07879818949240248,21,0.017195174665448013
22,E>>S,0.5788797533475576,0.14916765310249486,21,0.03255105055148081
22,E>S,0.4958835029568841,0.13559840274934368,21,0.029589997367332168
22,S~E,0.4388373762093387,0.10338390828277899,21,0.02256021834981937
22,S>E,0.45867311980419473,0.10536019381188796,21,0.022991479208485453
22,S>>E,0.5231348675801,0.09187830406042857,21,0.020049489670527738
23,E>>S,0.5757044746020304,0.1646819082705738,21,0.03593653858284184
23,E>S,0.49893210993938863,0.14378512530017212,21,0.03137648669032137
23,S~E,0.4552262133796089,0.10850908813639489,21,0.023678624284555444
23,S>E,0.43997919201408753,0.10357176562694803,21,0.022601212183129275
23,S>>E,0.5051969085175327,0.09999391494843059,21,0.021820461156483784
24,E>>S,0.5782939377943729,0.16500180869534364,21,0.036006346578620715
24,E>S,0.49286866806547736,0.11770604855888739,21,0.025685565584535677
24,S~E,0.4700438123205669,0.10706560691613373,21,0.023363630858074778
24,S>E,0.4477863097608157,0.09398110932270874,21,0.020508359398439657
24,S>>E,0.5286867067456313,0.09603588257012716,21,0.020956747681404663
25,E>>S,0.5545596948825215,0.17687136974184292,21,0.03859649714821511
25,E>S,0.48195966623403874,0.12165351759768733,21,0.026546973949954502
25,S~E,0.44424692788565356,0.0931175742610945,21,0.02031992059914939
25,S>E,0.44073661385280827,0.11581650252437833,21,0.025273232835381326
25,S>>E,0.533629006988461,0.09678370702501836,21,0.0211199363562179
26,E>>S,0.5945935825519998,0.19002097727010606,21,0.041465976760464006
26,E>S,0.49193095167701467,0.13926113152085798,21,0.030389270312358687
26,S~E,0.4465442287076319,0.09019007800940268,21,0.019681088543431424
26,S>E,0.45284737317380563,0.09832708196729045,21,0.021456728379963614
26,S>>E,0.5016610906852845,0.09564279689187867,21,0.020870969354015292
27,E>>S,0.5659917497950869,0.1892121147647896,21,0.04128946849106285
27,E>S,0.5025527300430491,0.15132320244376216,21,0.03302142998103175
27,S~E,0.4630520367277325,0.09837187486151505,21,0.02146650299083887
27,S>E,0.44231884547769373,0.09461665138526797,21,0.020647046046487563
27,S>>E,0.5160633412069723,0.07742895438259592,21,0.01689638306854898
28,E>>S,0.5898436527087718,0.15031907741128464,21,0.03280231193491136
28,E>S,0.4978724464344177,0.1405398093089723,21,0.03066830068157262
28,S~E,0.4613612245992617,0.10269840318476452,21,0.022410628873584634
28,S>E,0.43997875278340975,0.09661351438512598,21,0.021082797277406893
28,S>>E,0.49527805803059577,0.10995270674411158,21,0.0239936476914368
29,E>>S,0.5800138687679467,0.16063310977856893,21,0.03505301831792587
29,E>S,0.4849116182634435,0.13929031476172413,21,0.030395638617610746
29,S~E,0.449693606895534,0.09565682561175014,21,0.020874030671668358
29,S>E,0.4495852420590968,0.10812991768650014,21,0.02359588250893958
29,S>>E,0.49855695497548697,0.09678310781334568,21,0.021119805597510883
30,E>>S,0.5943265009947541,0.1669406904004691,21,0.036429445253730354
30,E>S,0.4964039647998855,0.13946339791349732,21,0.030433408457826088
30,S~E,0.46672533709489433,0.11988631117945858,21,0.02616133789375712
30,S>E,0.45444668897191787,0.10622985989666701,21,0.02318125590671573
30,S>>E,0.5195231822790278,0.08940921026687419,21,0.019510689232103515
31,E>>S,0.5796891308897616,0.1538390671960304,21,0.033570436679390823
31,E>S,0.49070474007313303,0.14813640666245517,21,0.032326014129021974
31,S~E,0.4568568115335238,0.09509529708726368,21,0.02075149510174759
31,S>E,0.46596423411917387,0.09614263765253955,21,0.020980043550260664
31,S>>E,0.5163960534637007,0.09321481780292173,21,0.020341140879686005
32,E>>S,0.5835276959244855,0.161296581738514,21,0.03519779976925582
32,E>S,0.4797849776676064,0.12811569213020635,21,0.027957136042777563
32,S~E,0.44618607335627836,0.11359410441766786,21,0.0247882658092705
32,S>E,0.4496439288654416,0.09253463413388348,21,0.0201927126344555
32,S>>E,0.5252312812810092,0.07382170648956514,21,0.016109217043773574
33,E>>S,0.5821354502924182,0.1751413937516029,21,0.038218985437466005
33,E>S,0.49885631128555924,0.14318240966338744,21,0.031244963355649975
33,S~E,0.4569614727017691,0.11785927111756284,21,0.025719001488026395
33,S>E,0.4540406557887143,0.10364858791253925,21,0.0226179761802141
33,S>>E,0.5047017158696895,0.06518154452605511,21,0.014223779128799144
34,E>>S,0.5798852258859587,0.1589464029636131,21,0.03468494871531954
34,E>S,0.4995386585616455,0.1471999100609531,21,0.032121653816429015
34,S~E,0.4489315653742773,0.0864977793027862,21,0.018875362909552492
34,S>E,0.4484523237641265,0.10185446515041947,21,0.02222646649623995
34,S>>E,0.5098207756520926,0.06520775749636482,21,0.014229499267876948
35,E>>S,0.5617980789299141,0.155903907830367,21,0.0340210218462893
35,E>S,0.48759188552006383,0.14127710800741486,21,0.030829192448020497
35,S~E,0.4537815767571353,0.10072501219493135,21,0.021979999655172524
35,S>E,0.4578285139758587,0.09453343270026235,21,0.020628886240617424
35,S>>E,0.5198303917751419,0.10941459969486174,21,0.023876223106428385
36,E>>S,0.5758546480078052,0.16509653295292767,21,0.03602701710626487
36,E>S,0.48667368400570493,0.13090683794286553,21,0.028566213993357074
36,S~E,0.43905630646847704,0.10316833409735934,21,0.02251317620588775
36,S>E,0.4505792804362073,0.10788784365996423,21,0.023543057625587983
36,S>>E,0.5157627518523623,0.09032224764843258,21,0.019709930323213783
37,E>>S,0.5886428193605273,0.1709241717997796,21,0.03729871216048221
37,E>S,0.48179764798668095,0.12574550664505788,21,0.02743991916674049
37,S~E,0.4379578176480222,0.10562056218305708,21,0.02304829624512616
37,S>E,0.448297970144377,0.0868737230791639,21,0.018957400567280985
37,S>>E,0.525586710912036,0.06099826598138787,21,0.013310912910512366
38,E>>S,0.5974646742181042,0.1892503553438151,21,0.0412978132695392
38,E>S,0.4816409888521931,0.13400732047149927,21,0.029242794749469083
38,S~E,0.45483245064246075,0.10629207178478968,21,0.02319483165368946
38,S>E,0.4463051825965164,0.0879133405577463,21,0.0191842637001097
38,S>>E,0.5178671183953939,0.09509109925203717,21,0.020750579059000903
39,E>>S,0.590083484826401,0.16011140794569106,21,0.03493917364462301
39,E>S,0.4873052510660359,0.14191337908486115,21,0.03096803818015901
39,S~E,0.455707439496815,0.09797805964587938,21,0.021380565465340024
39,S>E,0.43248211729052016,0.09813680065993546,21,0.021415205594521262
39,S>>E,0.5081062974406206,0.10897471066935643,21,0.02378023145134465
40,E>>S,0.5722803746949777,0.1653212008407927,21,0.03607604365875855
40,E>S,0.492541429187803,0.11880097977049857,21,0.02592449916348701
40,S~E,0.4399790134073531,0.1064151280999063,21,0.023221684743154423
40,S>E,0.44628712222636535,0.09314039056700013,21,0.020324899525287096
40,S>>E,0.5125701840908388,0.07187675285406085,21,0.015684793364827004
41,E>>S,0.5720637853635695,0.1545577955227623,21,0.0337272760585031
41,E>S,0.4942273162559978,0.14191412397258393,21,0.030968200727986336
41,S~E,0.43418979229181737,0.09874617652375556,21,0.021548182309884818
41,S>E,0.4506467758078476,0.10060132571994791,21,0.021953009053550913
41,S>>E,0.511519824692005,0.07876033774377408,21,0.01718691473672058
42,E>>S,0.598055417743004,0.17222371936349773,21,0.03758229668809811
42,E>S,0.486246379229972,0.12642041105432777,21,0.027587195383042336
42,S~E,0.4480403272407615,0.10194236087807318,21,0.0222456469164893
42,S>E,0.44108345296614276,0.0994166528722475,21,0.021694492244105863
42,S>>E,0.4850807910881977,0.08022905953863921,21,0.01750741610813967
43,E>>S,0.5992862609588767,0.16322812364650752,21,0.035619296769320574
43,E>S,0.5123331525006075,0.1415841259522389,21,0.03089618925620459
43,S~E,0.45971952629261115,0.10397319498601999,21,0.022688811250944744
43,S>E,0.4529845433537239,0.07771276316793663,21,0.016958315222916468
43,S>>E,0.5069738468218554,0.08053617147048549,21,0.017574433425973465
44,E>>S,0.5781294384594783,0.15202333479467103,21,0.033174211385533045
44,E>S,0.5035791031713327,0.13727264362981395,21,0.02995534668001524
44,S~E,0.44644623711341386,0.07501638909679362,21,0.016369918161824606
44,S>E,0.4475649237320475,0.09412811467980156,21,0.020540438597317842
44,S>>E,0.4965234810227961,0.10130086468341136,21,0.022105660970295777
45,E>>S,0.586777372509126,0.15758346516970034,21,0.034387531305409
45,E>S,0.4805577401056156,0.14717003817079172,21,0.032115135235580634
45,S~E,0.4470622056328805,0.08698797302622523,21,0.018982331949688284
45,S>E,0.45396776317052556,0.10211893439215294,21,0.02228417841620334
45,S>>E,0.4970352912580871,0.10393090089814068,21,0.022679581924318265
46,E>>S,0.5852374295439967,0.13612210335696318,21,0.0297042782090422
46,E>S,0.48968368194513523,0.15080270070325985,21,0.03290784718935517
46,S~E,0.4238497969548619,0.10497385060172691,21,0.022907172208257106
46,S>E,0.4377928065006847,0.08400020882763605,21,0.01833034834974952
46,S>>E,0.49813254048302774,0.08362038490080251,21,0.018247463973774757
47,E>>S,0.5655153434480782,0.15016873411451973,21,0.032769504337880194
47,E>S,0.4992970979755255,0.148479289924349,21,0.03240083739102968
47,S~E,0.44786379230096557,0.10571625369425838,21,0.023069177844814
47,S>E,0.45361428283312544,0.08023460985988465,21,0.01750862728753198
47,S>>E,0.5002657541128175,0.08618673890567008,21,0.018807488330315647
48,E>>S,0.5710568065641124,0.16288329918538696,21,0.03554404990291308
48,E>S,0.5019237739803756,0.14957013395650245,21,0.03263887907430273
48,S~E,0.4587728063414898,0.11617523832519219,21,0.025351515404987045
48,S>E,0.4630152885691401,0.0997073406978958,21,0.021757925528136123
48,S>>E,0.5123988197972387,0.07724344276586362,21,0.016855901114931387
49,E>>S,0.5592308005097792,0.15462773157095805,21,0.033742537355391816
49,E>S,0.48844341534088814,0.13294829238819122,21,0.029011695875428935
49,S~E,0.4468868958232377,0.10431560801307148,21,0.02276353189929724
49,S>E,0.43040033318644094,0.10296220111588565,21,0.022468194301562508
49,S>>E,0.504952463657314,0.07380112520790882,21,0.01610472583991218
50,E>>S,0.587232500204863,0.165458203666011,21,0.03610594012623406
50,E>S,0.49834557965431286,0.13660275782219844,21,0.02980916561237835
50,S~E,0.4584360928655161,0.09849608674989291,21,0.021493608247062916
50,S>E,0.47226447767246366,0.10934980089326782,21,0.02386208284865474
50,S>>E,0.514710045631318,0.08436072721251311,21,0.018409019911088682
51,E>>S,0.5700293322481605,0.15174741076321008,21,0.033113999825522225
51,E>S,0.4951823328217778,0.14615859544050971,21,0.031894420336883965
51,S~E,0.4467692241906595,0.09677772534707783,21,0.02111863104707765
51,S>E,0.4598830793664529,0.10371408442141596,21,0.022632268690198996
51,S>>E,0.4884059061013404,0.08448030625033832,21,0.01843511419643935
52,E>>S,0.5857395240626593,0.16262615793202329,21,0.03548793708111142
52,E>S,0.4775053619161642,0.12434240191473721,21,0.027133736612709774
52,S~E,0.4571774631883369,0.11942346634202491,21,0.026060336869825725
52,S>E,0.45780530608203907,0.08815616326797499,21,0.01923725195963719
52,S>>E,0.5097462516915117,0.0859369822717383,21,0.01875298696458661
53,E>>S,0.5902640714946406,0.15024116098699436,21,0.032785309177188
53,E>S,0.5056751634613512,0.13700575513655774,21,0.029897106836088608
53,S~E,0.46573540925774504,0.115184582879465,21,0.025135336663669662
53,S>E,0.43059016856068494,0.08881078307175622,21,0.01938010171212503
53,S>>E,0.5003801430558555,0.09025796570600636,21,0.01969590285335726
54,E>>S,0.5646168034297021,0.15974570270555882,21,0.03485937021867311
54,E>S,0.48283200106631013,0.12869212240673042,21,0.028082923441588796
54,S~E,0.46244840414321087,0.10636474187934514,21,0.0232106895684066
54,S>E,0.4629238298523345,0.08749181917396909,21,0.01909228019305248
54,S>>E,0.5096652964084357,0.09301826321279148,21,0.02029824915171158
55,E>>S,0.573189063697867,0.15772807812304537,21,0.03441908843898875
55,E>S,0.4941615893210016,0.14416214772637514,21,0.03145875972873905
55,S~E,0.45972959011035885,0.09488404996462148,21,0.020705397200326187
55,S>E,0.45081020662673527,0.08403416107377072,21,0.018337757337269802
55,S>>E,0.4934188341183356,0.0692124584797793,21,0.015103396667503662
56,E>>S,0.5631138884215756,0.15822118439605887,21,0.034526693049547884
56,E>S,0.49598578774646224,0.1381140654883757,21,0.030138959982789034
56,S~E,0.46343584314587066,0.12044412391955496,21,0.02628306261304771
56,S>E,0.45176622238105846,0.09488647720336363,21,0.0207059268672436
56,S>>E,0.5147094853303293,0.08091717403346503,21,0.017657575001441366
57,E>>S,0.577878337269353,0.14551835640333513,21,0.031754708724945006
57,E>S,0.4932063088623164,0.1497364207791631,21,0.03267516583391778
57,S~E,0.45268389824425526,0.10925422132731494,21,0.02384122567742283
57,S>E,0.4529900426185349,0.10173678766406509,21,0.02220078716343942
57,S>>E,0.5155136176691689,0.08141810256101419,21,0.017766886567882164
58,E>>S,0.6146933090559005,0.14867470300332664,21,0.0324434800208487
58,E>S,0.4861374399869169,0.1313936503918525,21,0.028672445178915627
58,S~E,0.4447668074376492,0.10716729022596365,21,0.023385819975418075
58,S>E,0.4498954316603709,0.11207840722925837,21,0.02445751356657916
58,S>>E,0.5167994159092121,0.1032305978434024,21,0.022526763269187455
59,E>>S,0.5857710493826813,0.1632116422739541,21,0.03561570023897377
59,E>S,0.48962210340115453,0.1324067279002843,21,0.02889351681545115
59,S~E,0.44583088954161837,0.09661747932135219,21,0.021083662497425097
59,S>E,0.4426024414773554,0.09363777797478343,21,0.020433438356043516
59,S>>E,0.513332936610522,0.08934947470690846,21,0.01949765386423573
60,E>>S,0.6044963144568839,0.14882210664623916,21,0.03247564613281817
60,E>S,0.4933890273463701,0.14138623047007368,21,0.03085300492159926
60,S~E,0.45754670073430037,0.09082785589803166,21,0.019820263088727207
60,S>E,0.4656639213013125,0.09751847745149847,21,0.021280276408492192
60,S>>E,0.5181011152641413,0.08545658102621556,21,0.018648154818321896
61,E>>S,0.57608894807878,0.13987537934822855,21,0.030523310177329534
61,E>S,0.4985360180675813,0.1294246661966103,21,0.028242777601921863
61,S~E,0.45075866897207667,0.09454635990479289,21,0.020631707187916726
61,S>E,0.45333880315544306,0.0959580379698169,21,0.020939760596958696
61,S>>E,0.5174244636714288,0.0919140168453985,21,0.020057282839118326
62,E>>S,0.5763826060294033,0.15149153972426896,21,0.033058164187232
62,E>S,0.4982426718396301,0.13526181521174566,21,0.0295165479449978
62,S~E,0.46439359998093804,0.11323797177411933,21,0.024710551295151175
62,S>E,0.45671087001119365,0.09678902745443302,21,0.02112109736909992
62,S>>E,0.49728852157956366,0.085172468780368,21,0.01858615644344283
63,E>>S,0.5713318078037671,0.14314317287313832,21,0.031236401186062183
63,E>S,0.5017243822180619,0.14643375040487086,21,0.03195446407269482
63,S~E,0.4673103695085019,0.1004462380818795,21,0.021919166156369938
63,S>E,0.4637521330141366,0.10913491105789545,21,0.023815190042146623
63,S>>E,0.5072070530119228,0.0857598760858543,21,0.01871433922635526
64,E>>S,0.5653951269408928,0.15850316783900678,21,0.03458822688154946
64,E>S,0.5052518456196716,0.12310115977407891,21,0.026862875371503316
64,S~E,0.44928230009258147,0.09408577036395536,21,0.0205311983100504
64,S>E,0.4674480673608156,0.08121447167616698,21,0.01772245066580392
64,S>>E,0.5136452808809627,0.09066593598626133,21,0.019784929267193486
65,E>>S,0.5937479321255009,0.1531840887963187,21,0.03342750867485558
65,E>S,0.515650781036189,0.12497885402006542,21,0.027272621848370752
65,S~E,0.46408781878641203,0.10683657089019946,21,0.023313651099707365
65,S>E,0.45898737154127617,0.09764080919510175,21,0.02130697138349019
65,S>>E,0.5067908875107082,0.08988643816281588,21,0.019614828896717673
66,E>>S,0.5773220139243086,0.15697584380533144,21,0.034254937453214104
66,E>S,0.49424413621329466,0.1243242522436243,21,0.027129776029771038
66,S~E,0.4469931087838762,0.09579368651599876,21,0.020903896169449283
66,S>E,0.4529993899465292,0.08269999085584036,21,0.018046617527097346
66,S>>E,0.5104851615168915,0.08129214912990813,21,0.017739401275878218
67,E>>S,0.5742988834662829,0.13782718076959288,21,0.0300763566047153
67,E>S,0.5030228958128161,0.13146059877614658,21,0.02868705451409099
67,S~E,0.4636066976677084,0.09030761744384873,21,0.019706737750835774
67,S>E,0.45413293817198813,0.0963151563761759,21,0.021017690222158793
67,S>>E,0.49378112412608516,0.10290495446921755,21,0.022455702059103508
68,E>>S,0.5873877050547426,0.15084829670474056,21,0.03291779705260149
68,E>S,0.5022251087276282,0.13356673147307255,21,0.029146650347771214
68,S~E,0.4725687258998091,0.09343157896375301,21,0.02038844204288771
68,S>E,0.4507855506469004,0.0882670782509111,21,0.01926145559320907
68,S>>E,0.5029911275622948,0.09329957771261473,21,0.020359637008355802
69,E>>S,0.59256981340093,0.17273567077486945,21,0.03769401364499098
69,E>S,0.5055148385857843,0.13848955945765581,21,0.030220899484561678
69,S~E,0.4514822812217868,0.08603224872051157,21,0.01877377580804819
69,S>E,0.45528253979724115,0.08712232680889279,21,0.019011650348687223
69,S>>E,0.49224341543262234,0.09644370038369729,21,0.021045740824282594
70,E>>S,0.574706709781611,0.15922490391588134,21,0.03474572260555223
70,E>S,0.4967875673176318,0.11843848166010419,21,0.025845395590622215
70,S~E,0.4574788913283237,0.1088002077016373,21,0.023742151781889063
70,S>E,0.46386806126257796,0.09963758370127669,21,0.021742703303504703
70,S>>E,0.4935496902812865,0.09279056144510274,21,0.020248560552363536
71,E>>S,0.5868662781901021,0.15803400070297327,21,0.034485846218956166
71,E>S,0.4941995971223516,0.13306952440267034,21,0.029038150869857626
71,S~E,0.43823633949744656,0.07803420390217836,21,0.017028459341778605
71,S>E,0.4567931938779652,0.08738146708584847,21,0.019068199393199665
71,S>>E,0.501900940810134,0.06594419109745216,21,0.014390202254605121
72,E>>S,0.5870441378032807,0.1584227320817436,21,0.03457067436029995
72,E>S,0.4891272055955413,0.14588816178563202,21,0.03183540687526775
72,S~E,0.4594363712884256,0.10826864811024611,21,0.02362615596932097
72,S>E,0.4540559966353805,0.08933620192797634,21,0.019494757506419592
72,S>>E,0.5091113659618814,0.08490124488857106,21,0.01852697053799331
73,E>>S,0.5762322810542357,0.1518500018231363,21,0.0331363870301764
73,E>S,0.49869698523009215,0.12393012722966891,21,0.027043770900736463
73,S~E,0.4465967415441259,0.11330192842373639,21,0.024724507780297174
73,S>E,0.4358659125952539,0.10202326809632929,21,0.02226330231896201
73,S>>E,0.4966898436640281,0.06813525037493903,21,0.014868330587520306
74,E>>S,0.5860711538948389,0.14776378185486744,21,0.03224470072966058
74,E>S,0.49671266939718284,0.13035972338718566,21,0.02844682380929921
74,S~E,0.4632706946672258,0.09734684328275592,21,0.021242822762296783
74,S>E,0.45145610678877274,0.0783062363956325,21,0.017087821698575804
74,S>>E,0.5189409689952554,0.0769059153479827,21,0.016782246593904614
75,E>>S,0.5885172811757489,0.1482521448140188,21,0.032351270264276005
75,E>S,0.5058575458455942,0.13916917893861652,21,0.030369204613860203
75,S~E,0.45282352259778946,0.08137450932738481,21,0.017757373744410998
75,S>E,0.47118221948201494,0.10555229396722889,21,0.023033398899097956
75,S>>E,0.5007937034393214,0.06369394159955725,21,0.013899157556669895
76,E>>S,0.5773972843573427,0.18955186715499348,21,0.04136360854085578
76,E>S,0.4927657552493099,0.1333898612249871,21,0.029108054095388494
76,S~E,0.4492793782613786,0.09788583472981235,21,0.021360440338728685
76,S>E,0.4434125818398946,0.08743152069367072,21,0.019079121985897333
76,S>>E,0.49687956779922143,0.08418883859906812,21,0.018371510740507125
77,E>>S,0.5943420815104974,0.15050937563492386,21,0.03284383841178956
77,E>S,0.4844590073833078,0.12683967428869922,21,0.02767868612150039
77,S~E,0.47098283548572784,0.10541629957374404,21,0.02300372248946777
77,S>E,0.4446485694999349,0.09797873491020101,21,0.02138071282009564
77,S>>E,0.505146489656003,0.07549506042984368,21,0.01647437281023924
78,E>>S,0.6055710977820165,0.180712477250011,21,0.03943469552481717
78,E>S,0.5032494224874666,0.12135985734080589,21,0.026482892028251673
78,S~E,0.46070257266699394,0.09175516089675459,21,0.020022617629153815
78,S>E,0.43458692452980136,0.07992358594664882,21,0.017440756305372715
