draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
24,5,0.5268439744257908,0.0950869322401795,21,0.020749669742464737
25,1,0.4226529129404515,0.2216959303287772,19,0.05086053455249335
25,2,0.4644500888242067,0.09169303797994696,21,0.02000906129731275
25,3,0.47354816751232354,0.09330396598288189,21,0.02036059460743529
25,4,0.496448310579807,0.06453789435048678,21,0.014083323145436597
25,5,0.48101958585854276,0.11419885671155987,21,0.024920233578958995
26,1,0.4123882715341775,0.24269918989517117,20,0.054269188668973276
26,2,0.4459315453378659,0.10757529995162786,21,0.023474854996948284
26,3,0.44871197693471065,0.09110270130023242,21,0.01988023927253652
26,4,0.5102954479095161,0.09228744576206245,21,0.020138771709465843
26,5,0.4968572729789263,0.09394585977701135,20,0.02100693286660606
27,1,0.4278542585354278,0.2506566564385652,19,0.057504580786394706
27,2,0.4608377536822037,0.15742697539968217,21,0.03435338243795212
27,3,0.47960634631227705,0.08985448614964071,21,0.019607856395813795
27,4,0.5121251939447072,0.09441286782972468,21,0.020602576828932115
27,5,0.507353357007615,0.08922002275291638,21,0.01946940513194865
28,1,0.3961524586497939,0.21766955874924054,19,0.04993682156173837
28,2,0.4510789414342766,0.13946768177802246,21,0.030434343273704822
28,3,0.49720333352294416,0.0919654694731738,21,0.020068510722998548
28,4,0.5104894804490824,0.09761780222999841,21,0.021301950852104606
28,5,0.5470052806796852,0.12288340529033095,21,0.026815357447470406
29,1,0.370784112242383,0.2346306927217156,20,0.05246501785336212
29,2,0.45253254861421155,0.11336456418239707,21,0.024738176023405438
29,3,0.5050364985701439,0.1169958759820325,21,0.025530593223110947
29,4,0.4927532001305493,0.0966944103201229,21,0.021100450217670586
29,5,0.5012169956248043,0.12919240902719592,21,0.028192094932420073
30,1,0.3902454641372568,0.20988386328502115,19,0.04815066052312178
30,2,0.4552242172507475,0.150597073397888,21,0.032862975632602015
30,3,0.4889809223557941,0.09035140632155748,21,0.01971629326734518
30,4,0.5029082448582457,0.08540646632337963,21,0.018637218893599237
30,5,0.514042218492185,0.10097862305996501,21,0.022035342083081094
31,1,0.39074956319837095,0.20350967203365428,19,0.04668832075935813
31,2,0.4691245028632112,0.12229088810505687,21,0.026686059597371328
31,3,0.5006941104954656,0.09381534563341568,21,0.02047218679588439
31,4,0.5258857596700752,0.07894284822936969,21,0.0172267417898332
31,5,0.46638035572320746,0.13233812586206029,21,0.028878546623404017
32,1,0.4152730774679775,0.20092543082502243,19,0.046095455165981306
32,2,0.44632994993856057,0.13117927444675034,21,0.02862566451245809
32,3,0.47918898196856247,0.09588097638622713,21,0.020922944380769488
32,4,0.5151500045210814,0.09117032714564703,21,0.01989499644184832
32,5,0.4844992712528126,0.13568160312607028,21,0.029608153178008287
33,1,0.4188157990059246,0.21873979025516954,19,0.05018234950808247
33,2,0.49740289003042887,0.11738413457907701,21,0.025615318195023985
33,3,0.47319995539186555,0.07759737402386048,21,0.016933135247340032
33,4,0.48917508733989096,0.07453809505791079,21,0.016265545845747142
33,5,0.5317370733488793,0.06527398114664446,21,0.014243950453124696
34,1,0.42659700337759954,0.22067389534031043,19,0.05062606364557285
34,2,0.459277530477839,0.14361475063563797,21,0.031339307890477064
34,3,0.4747284513778314,0.07971016974630184,21,0.017394185072390815
34,4,0.5137119520082721,0.11021689568502414,21,0.024051298444746422
34,5,0.5118931425483381,0.133425409752209,21,0.029115811419999856
35,1,0.4220355914252201,0.23843603078281939,19,0.05470097698322436
35,2,0.45299384123956926,0.14149443780507306,21,0.030876617697950887
35,3,0.4818125990211259,0.10784162291414427,21,0.023532971431950017
35,4,0.4996802132079229,0.08328421839334506,21,0.01817410642774939
35,5,0.4936465535249731,0.09994438293742751,21,0.021809652385543547
36,1,0.4262310435065977,0.21643807502011775,19,0.04965429981827201
36,2,0.44326189551849543,0.11582901192860247,21,0.025275962611179228
36,3,0.4873455951003869,0.08160474032601765,21,0.01780761426719958
36,4,0.5052473904722777,0.07990855192206749,21,0.01743747561224682
36,5,0.5288355805093596,0.10290813092223412,21,0.02245639521797922
37,1,0.3995204463414914,0.20882027678966122,19,0.04790665704675396
37,2,0.43053307884721337,0.13839454926426387,21,0.030200166560608775
37,3,0.4970758364948305,0.08314608967759711,21,0.018143964270817867
37,4,0.5041933929883052,0.0871828624461401,21,0.01902486030773142
37,5,0.5029890422961422,0.13696222764922017,21,0.02988760835963453
38,1,0.4079872320198494,0.17223372634332287,19,0.03951312672631492
38,2,0.45382871997929425,0.1413086107079797,21,0.030836066900874495
38,3,0.4904397124975231,0.09475609392472056,21,0.020677474903256058
38,4,0.4932953838632209,0.09093150115961283,21,0.01984288033904241
38,5,0.47471363020909907,0.1315321608570764,21,0.02870267064041239
39,1,0.437257936496478,0.1823158976825,18,0.04297226918980284
39,2,0.45996092308218567,0.1512715879346627,21,0.0330101667717505
39,3,0.4796069933242806,0.09350344794031637,21,0.020404125139326785
39,4,0.4978788681745184,0.07928639322033727,21,0.01730170945296329
39,5,0.5165710840975304,0.06619642110185335,21,0.014445243354019765
40,1,0.39030244147956544,0.22862686133503055,19,0.05245059917569919
40,2,0.46072222832070686,0.136655626636333,21,0.02982070253345807
40,3,0.47116500026228847,0.0896583875828199,21,0.019565064180283854
40,4,0.50504347022244,0.10349263780770727,21,0.02258394507735558
40,5,0.5065417459800967,0.06247431033710003,21,0.013633012195710618
41,1,0.3707483032996882,0.22459951717281432,20,0.05022197881120442
41,2,0.46215845000300054,0.14973406198530212,21,0.03267465110289794
41,3,0.49258462015535603,0.11028568571114468,21,0.024066309659115725
41,4,0.5027757082197616,0.10045043679658433,21,0.02192008239103453
41,5,0.47138566014008443,0.12720440957782772,21,0.02775827788678863
42,1,0.4248785639594548,0.22178943321748112,19,0.050881985586324376
42,2,0.46641548412434486,0.12539695180521196,21,0.027363858264957772
42,3,0.5013067178770595,0.10209924715712848,21,0.02227988230931172
42,4,0.5204129659835592,0.13471174002931344,21,0.02939651169921626
42,5,0.49153512844761027,0.11633657612271586,20,0.026013649247997157
43,1,0.46211461713871027,0.18939044450199538,19,0.043449147813497166
43,2,0.4288380275129691,0.13373329742110987,21,0.029182998017537078
43,3,0.49042030195658204,0.066008368726733,21,0.014404206961467136
43,4,0.4984628988345182,0.08182622897040318,21,0.017855947051888622
43,5,0.5233347724583853,0.06411022565069531,21,0.013989998184048133
44,1,0.4155961764741125,0.23997436754830678,19,0.055053895641218716
44,2,0.45108644886094174,0.13809104681836518,21,0.030133936897183296
44,3,0.4944641760520093,0.09230763200620905,21,0.020143176709075304
44,4,0.49235971466081996,0.09281173228691394,21,0.0202531804087981
44,5,0.5246144792318351,0.1420374885104428,21,0.030995121077167835
45,1,0.40547387452209993,0.19112095055768794,19,0.043846153130231325
45,2,0.44576653402510674,0.13574875194131303,21,0.029622806250802405
45,3,0.4807933496529325,0.07817010724454351,21,0.01705811588242555
45,4,0.5006750418539481,0.08294026580676742,21,0.018099049819965206
45,5,0.49272175462272444,0.07371607889142057,21,0.016086167212155767
46,1,0.3878190249134999,0.22582123914112248,19,0.05180694530112023
46,2,0.5059559146861355,0.15070217489304505,21,0.032885910659135834
46,3,0.48391743408705923,0.07853372959282443,21,0.017137464784110067
46,4,0.4860871125053527,0.08730694087916453,21,0.019051936441609803
46,5,0.46525220938093426,0.1273336770580276,21,0.027786486363593967
47,1,0.4273699977416698,0.19625593704436056,19,0.045024199823486745
47,2,0.44533520721699216,0.13719767611794395,21,0.029938987427738727
47,3,0.4816493889766745,0.08697287447403225,21,0.018979037175483115
47,4,0.5211693616592059,0.08873455744554583,21,0.019363467916791482
47,5,0.5305589242585105,0.09236501101045273,20,0.020653444336188882
48,1,0.4001193118085235,0.20106344362922787,18,0.04739110814631539
48,2,0.4593666998145728,0.1469862776046124,21,0.032075035392520414
48,3,0.48501190361358626,0.08912147906078437,21,0.019447901135355536
48,4,0.5123253315488001,0.0792840016046967,21,0.01730118755964395
48,5,0.5021255067320334,0.1526009900347427,21,0.033300266093305254
49,1,0.40336107501247265,0.2103653842088531,19,0.048261128999236715
49,2,0.44450685934729417,0.14406165903421703,21,0.03143683129834373
49,3,0.5052304928597204,0.08572259734525943,21,0.018706204338231995
49,4,0.4862927261197686,0.09316603927089619,21,0.02033049653133858
49,5,0.5148241745239178,0.08892595550346814,21,0.019405234397186555
50,1,0.42923888277751077,0.23411920653571608,19,0.053710629580584916
50,2,0.4524387255449729,0.13203249607532927,21,0.0288118527361503
50,3,0.47850087864341473,0.09671062409551263,21,0.021103988353528898
50,4,0.5044171432851957,0.07089327398789763,21,0.015470180681561179
50,5,0.5199037782303282,0.0817265344421858,21,0.017834191922272955
51,1,0.4256650199961546,0.2192254710558468,19,0.05029377232539669
51,2,0.4411611339722985,0.12293718947601989,21,0.026827094118999507
51,3,0.47654461835072937,0.09463802385092916,21,0.02065170990085329
51,4,0.5022322804641705,0.1031773905911245,21,0.02251515249485012
51,5,0.5037750392016818,0.057059656472127115,21,0.012451437852938068
52,1,0.3995027815857362,0.22538890452600485,20,0.050398491189435686
52,2,0.4595874764469605,0.15012147020651495,21,0.03275919050759108
52,3,0.47813392443854347,0.08871823523714252,21,0.01935990611890972
52,4,0.5239141234030598,0.07942197868951874,21,0.017331296627994725
52,5,0.49960152304634997,0.13929403030579074,21,0.03039644941579804
53,1,0.39599874572344534,0.19718656053347575,19,0.045237699494199285
53,2,0.47661441985546493,0.12853968982757302,21,0.028049659925761836
53,3,0.4765247474054464,0.08523284971459809,21,0.018599332643521
53,4,0.5122510479181995,0.10397013205866813,21,0.022688142865400076
53,5,0.5548090860734441,0.122383196747745,21,0.02670620299462928
54,1,0.3962907642858324,0.20687278820619373,19,0.047459872524173226
54,2,0.45960175594347114,0.11183546040748898,21,0.024404498223693102
54,3,0.48616899843654404,0.09558792462542284,21,0.020858995243796835
54,4,0.5218072987107747,0.08052177585695838,21,0.017571292045560925
54,5,0.5229516767073982,0.142727896251495,21,0.03114578039782285
55,1,0.41842802083426495,0.20403878945102374,19,0.046809708619967645
55,2,0.4621288517161099,0.11436850773914668,21,0.024957254468275358
55,3,0.4941970267360491,0.06627347232683889,21,0.014462057309776209
55,4,0.507824443958501,0.07852871704481666,21,0.017136370956459108
55,5,0.5123243796987849,0.09346554861290154,21,0.02039585482805696
56,1,0.3668890154965172,0.2281759297853123,19,0.05234714838329518
56,2,0.4584361178720981,0.1488391474573619,21,0.032479364742669284
56,3,0.48144536053312814,0.07987677507446346,21,0.01743054133560432
56,4,0.5327077039650694,0.07462822881857877,21,0.016285214644839147
56,5,0.5401035372836839,0.14120779044531032,21,0.03081406611586174
57,1,0.37593183188615714,0.23494060650827542,19,0.05389907165809088
57,2,0.4535262148292527,0.14149484440936586,21,0.03087670642628182
57,3,0.4903891459450654,0.09480992499828778,21,0.020689221806559032
57,4,0.5253775165711239,0.0823076847775722,21,0.01796100932237091
57,5,0.5294149875738166,0.1348347867790858,21,0.029423362701351985
58,1,0.39712407918112197,0.23715054388291681,19,0.05440606606270222
58,2,0.43770576508453296,0.14604389693819325,21,0.03186939107169524
58,3,0.4951954975815968,0.07817448753897115,21,0.01705907174103416
58,4,0.48814797326215403,0.08157326447612563,21,0.01780074567364276
58,5,0.47937264305004457,0.12969979496763126,21,0.028302815621877277
59,1,0.4133074044600582,0.2085085785725921,19,0.04783514857153891
59,2,0.4497018753771246,0.14325245580633444,21,0.03126024867718304
59,3,0.5028675984680876,0.07567987321944598,21,0.016514702267274885
59,4,0.49001322268370806,0.06921756389755791,21,0.015104510761000082
59,5,0.5367173437425241,0.09743500762394967,21,0.021262061798826132
60,1,0.4137606320854169,0.22385940019666248,19,0.051356868579941095
60,2,0.43822476241199965,0.13425193703443464,21,0.029296174459749618
60,3,0.49705703326182504,0.06733869305166812,21,0.014694507528984097
60,4,0.5063661563381755,0.06491198734330897,21,0.014164956929082324
60,5,0.47994385250681965,0.1364165264511904,21,0.029768526595501218
61,1,0.38651608753598454,0.2377813980185195,19,0.054550793927186786
61,2,0.47617663416657824,0.11761983141840492,21,0.025666751462037413
61,3,0.4602226539497712,0.07656135701619048,21,0.01670705780167768
61,4,0.5031301346343786,0.07953553204318697,21,0.01735607600126143
61,5,0.48022344580819554,0.09811579822232923,21,0.021410622486897016
62,1,0.454807076098214,0.23883323304576795,19,0.054792101431873755
62,2,0.4397904449841342,0.14717596256526658,21,0.03211642804444387
62,3,0.49031147397359587,0.06963950792171228,21,0.015196586495748734
62,4,0.4860107878920651,0.08786891613634455,21,0.019174569496596457
62,5,0.4716308354482134,0.13290308553375774,21,0.029001830931030252
63,1,0.42823884336193974,0.1707244437513188,18,0.040240137296952944
63,2,0.44560253039532566,0.14137463156109198,21,0.030850473832152236
63,3,0.49007952802707844,0.07950209520788201,21,0.017348779485605013
63,4,0.5052315265089982,0.06944141062086141,21,0.015153358120695612
63,5,0.4867057892723998,0.09010699319100529,21,0.019662957949650107
64,1,0.3960824995208907,0.2245945386639787,19,0.051525520910916923
64,2,0.45430773388398143,0.14638468963384446,21,0.03194375813474808
64,3,0.49830353279697354,0.08213970146365782,21,0.017924352358013665
64,4,0.5240044386939436,0.08846666619350661,21,0.019305009252958805
64,5,0.4820397873136531,0.08628378309536874,21,0.018828665108651353
65,1,0.3974095286278137,0.2127822045665285,19,0.04881558561522613
65,2,0.4389171753879476,0.12524687764255377,21,0.027331109397803567
65,3,0.5108889394764828,0.07816761372883926,21,0.017057571752689297
65,4,0.5137764360528873,0.07648552551399282,21,0.01669051001125468
65,5,0.5106755611634571,0.07735128493542189,20,0.017296273126255875
66,1,0.39532715047073785,0.2174568167632486,18,0.0512550632495112
66,2,0.4755964673477158,0.14244884536627445,21,0.03108488650238153
66,3,0.47549306362635896,0.09126740886487722,21,0.019916181409799217
66,4,0.4945532438995121,0.0867346035100831,21,0.018927042188425634
66,5,0.5437864813652218,0.14358787383724594,21,0.031333442892235656
67,1,0.4077884932230911,0.21698614351174686,19,0.04978003535349044
67,2,0.4702064581966446,0.12334041508241518,21,0.026915085160116217
67,3,0.4890968931248308,0.09189220682039122,21,0.020052523501475242
67,4,0.4903725453504475,0.08886126176530189,21,0.019391117066132436
67,5,0.5277305334908011,0.09079732403934983,21,0.019813600490940674
68,1,0.4080672334018896,0.2173772724869615,19,0.04986976649437735
68,2,0.44034689015056,0.1194542670972408,21,0.02606705814564661
68,3,0.48850111667962587,0.08381098912634052,21,0.01828905722574173
68,4,0.5106362703139093,0.08804441723424268,21,0.019212866975913886
68,5,0.49185551570374664,0.13722928625946582,21,0.02994588532613169
69,1,0.36713513135473613,0.21242377117954128,19,0.048733355356706747
69,2,0.45773543407128736,0.15801042206549962,21,0.03448070093843202
69,3,0.47994319398748064,0.0791713209154182,21,0.017276598617359258
69,4,0.5233191593206769,0.08584555950606916,21,0.018733036881542754
69,5,0.5105154264467332,0.1580892285231433,21,0.034497897917356
70,1,0.42320195499621793,0.22565174663613413,19,0.051768061053702775
70,2,0.44300911329203985,0.13881175588970548,21,0.03029120851020512
70,3,0.4600450410736174,0.09062216230666977,21,0.01977537706718515
70,4,0.490032978517037,0.10916348303279516,21,0.02382142495822911
70,5,0.47076959995485557,0.1313023276467757,21,0.02865251692215441
71,1,0.4082155251818566,0.21831944111923307,19,0.05008591480257975
71,2,0.46048088389330327,0.14132100123875577,21,0.03083877073635935
71,3,0.4896983253427895,0.06794132746899972,21,0.014826013140117797
71,4,0.5078078843614134,0.08605909021759608,21,0.018779633102912748
71,5,0.4869006504664224,0.14873674530375708,21,0.03245701876075402
72,1,0.38689719314977783,0.23042786361360262,19,0.052863777435140355
72,2,0.44578662169610644,0.14048873992232389,21,0.030657156427762556
72,3,0.49229461515669126,0.08428365828785922,21,0.018392202092947955
72,4,0.5112162512182544,0.09005700844315234,21,0.019652050383429657
72,5,0.5044022045474245,0.08613266890545138,21,0.018795689288942864
73,1,0.385017970420344,0.23194080467308426,19,0.05321086991860424
73,2,0.4676164310504954,0.11359142070429543,21,0.02478768017500037
73,3,0.5030245127907332,0.10107093344290759,21,0.0220554858600937
73,4,0.5000237116093715,0.06924433179265815,21,0.015110351994594914
73,5,0.560409996023151,0.10582562872116653,21,0.023093045432430404
74,1,0.4360016934806411,0.22126140355704366,19,0.05076084727426969
74,2,0.4401960484549554,0.1473923784590155,21,0.032163653864191295
74,3,0.4720042202512727,0.07246506573064629,21,0.015813173759554145
74,4,0.518387249908602,0.0774745063586635,21,0.016906323324662527
74,5,0.5122567911650199,0.09008294552447312,20,0.02014315898061323
75,1,0.4152089583377849,0.23951950494914467,19,0.05494954300422167
75,2,0.4717254637160854,0.12636395773419878,21,0.027574876258626972
75,3,0.46472364763730567,0.08703058674133983,21,0.01899163102469571
75,4,0.4745833339683559,0.06764004961725509,21,0.014760268922935249
75,5,0.477089029788031,0.1337212636807262,21,0.029180372040098906
76,1,0.406504067609687,0.20359540847207638,19,0.046707990047298184
76,2,0.4780784600557005,0.11188859005200258,21,0.024416092062627848
76,3,0.516648634573699,0.08492295827700128,21,0.018531708787806425
76,4,0.4968841305152849,0.06269348781479478,21,0.013680840642480414
76,5,0.5042203514406293,0.09383725686064348,21,0.02047696821766252
77,1,0.3927305499781514,0.22553747714322242,19,0.051741845834127415
77,2,0.4858065325769032,0.13834119740544842,21,0.0301885242305379
77,3,0.4920400035557172,0.09631914029433813,21,0.02101855958437503
77,4,0.4776766977510973,0.07888129290384532,21,0.017213309316564483
77,5,0.47904140864433375,0.13158804192845538,21,0.02871486488991284
78,1,0.40942398968070787,0.2164171043332329,19,0.04964948881275056
78,2,0.4750049195782106,0.11860279416980055,21,0.025881251519827533
78,3,0.48263565805464315,0.0880278574648512,21,0.019209253337974484
78,4,0.4969126530224434,0.08384430901853873,21,0.01829632822232011
78,5,0.4817475242468521,0.08444110129111607,21,0.01842655897295108
79,1,0.3667195886230646,0.23094520585552253,20,0.05164091793706308
79,2,0.4576661070745877,0.15459699788779013,21,0.033735830715891736
79,3,0.48079338250735126,0.06157895129245849,21,0.013437628833985228
79,4,0.5093571746294286,0.07631256184592144,21,0.016652766244520667
79,5,0.560836391546411,0.12389365122665505,21,0.027035811184314536
80,1,0.4496133440514877,0.2626072372918233,19,0.06024623206302439
80,2,0.46495777561999346,0.13260279911921147,21,0.028936303063181436
80,3,0.5073796082028706,0.07617778592025484,21,0.016623355726367098
80,4,0.5132741975670372,0.09326175750307587,21,0.02035138396202195
80,5,0.506176776254417,0.08098855020004668,21,0.017673150557925947
81,1,0.4021565175115085,0.2274565116055947,19,0.052182102533635456
81,2,0.4661121147884636,0.13311602162143418,21,0.029048297394838114
81,3,0.4728116144847037,0.09099707839781442,21,0.01985719046561026
81,4,0.5044223311825028,0.07953222136621942,21,0.017355353552318317
81,5,0.5415629653896583,0.07787428427693462,21,0.016993562018550585
82,1,0.3570666621617598,0.21237437037226295,19,0.04872202203425119
82,2,0.4588244979674837,0.13076211963406964,21,0.028534633869333113
82,3,0.5033749663920699,0.10806528470055136,21,0.023581778435106185
82,4,0.5199597086786035,0.07768297960292665,21,0.016951815916196284
82,5,0.530446496688108,0.14169706858347111,21,0.030920835358909785
83,1,0.4001204905603777,0.2056914088737109,19,0.04718884551763216
83,2,0.45296324664515336,0.12030879103023144,21,0.02625353055545999
83,3,0.5052582716320482,0.09298707218299111,21,0.020291442710994256
83,4,0.5233689456663546,0.08364247356312812,21,0.01825228411506559
83,5,0.4798140396164684,0.10250655611474487,21,0.02236876441071699
84,1,0.39198166901060416,0.20641512087968092,19,0.04735487643859271
84,2,0.46226029210224084,0.10609854325584288,21,0.02315260026640221
