draw,subj_idx,rt_quintile,subject_mean
1,12,3,0.47368421052631576
1,12,4,0.5443037974683544
1,12,5,0.5277777777777778
1,13,1,0.44
1,13,2,0.5128205128205128
1,13,3,0.39285714285714285
1,13,4,0.25
1,13,5,1.0
1,15,1,0.22857142857142856
1,15,2,0.44680851063829785
1,15,3,0.578125
1,15,4,0.5319148936170213
1,15,5,0.4878048780487805
1,16,1,0.3488372093023256
1,16,2,0.4153846153846154
1,16,3,0.55
1,16,4,0.5862068965517241
1,16,5,0.6153846153846154
1,17,1,0.4166666666666667
1,17,2,0.4146341463414634
1,17,3,0.4838709677419355
1,17,4,0.43137254901960786
1,17,5,0.5121951219512195
1,18,1,0.6571428571428571
1,18,2,0.6031746031746031
1,18,3,0.4
1,18,4,0.5471698113207547
1,18,5,0.4909090909090909
1,19,1,0.3333333333333333
1,19,2,0.42105263157894735
1,19,3,0.46153846153846156
1,19,4,0.5555555555555556
1,19,5,0.6081081081081081
1,20,1,0.10526315789473684
1,20,2,0.21428571428571427
1,20,3,0.4722222222222222
1,20,4,0.5421686746987951
1,20,5,0.5789473684210527
1,21,1,0.25
1,21,2,0.18181818181818182
1,21,3,0.3855421686746988
1,21,4,0.4946236559139785
1,21,5,0.5932203389830508
1,22,1,0.525
1,22,2,0.4880952380952381
1,22,3,0.5555555555555556
1,22,4,0.6037735849056604
1,22,5,0.49295774647887325
1,23,1,0.6527777777777778
1,23,2,0.5
1,23,3,0.5964912280701754
1,23,4,0.5517241379310345
1,23,5,0.43333333333333335
1,24,1,0.5403225806451613
1,24,2,0.48484848484848486
1,24,3,0.5686274509803921
1,24,4,0.5636363636363636
1,24,5,0.5416666666666666
1,25,1,0.1
1,25,2,0.19230769230769232
1,25,3,0.28125
1,25,4,0.4393939393939394
1,25,5,0.546875
1,26,1,
1,26,2,0.38095238095238093
1,26,3,0.5507246376811594
1,26,4,0.5210084033613446
1,26,5,0.5585585585585585
2,2,1,0.525
2,2,2,0.4634146341463415
2,2,3,0.44642857142857145
2,2,4,0.46153846153846156
2,2,5,0.56
2,3,1,0.8058252427184466
2,3,2,0.6557377049180327
2,3,3,0.5918367346938775
2,3,4,0.5932203389830508
2,3,5,0.4444444444444444
2,7,1,0.3333333333333333
2,7,2,0.4461538461538462
2,7,3,0.5714285714285714
2,7,4,0.5616438356164384
2,7,5,0.5222222222222223
2,8,1,0.5526315789473685
2,8,2,0.4074074074074074
2,8,3,0.2564102564102564
2,8,4,0.5319148936170213
2,8,5,0.6153846153846154
2,9,1,0.16666666666666666
2,9,2,0.4266666666666667
2,9,3,0.391304347826087
2,9,4,0.5084745762711864
2,9,5,0.47126436781609193
2,10,1,
2,10,2,0.6129032258064516
2,10,3,0.3854166666666667
2,10,4,0.41025641025641024
2,10,5,0.38666666666666666
2,11,1,0.5391304347826087
2,11,2,0.4578313253012048
2,11,3,0.4807692307692308
2,11,4,0.5238095238095238
2,11,5,0.5185185185185185
2,12,1,0.2
2,12,2,0.5166666666666667
2,12,3,0.3875
2,12,4,0.5348837209302325
2,12,5,0.5949367088607594
2,13,1,0.437125748502994
2,13,2,0.3684210526315789
2,13,3,0.39285714285714285
2,13,4,0.6666666666666666
2,13,5,1.0
2,15,1,0.3103448275862069
2,15,2,0.44086021505376344
2,15,3,0.49333333333333335
2,15,4,0.673469387755102
2,15,5,0.5142857142857142
2,16,1,0.37158469945355194
2,16,2,0.49206349206349204
2,16,3,0.4
2,16,4,0.5652173913043478
2,16,5,1.0
2,17,1,0.41414141414141414
2,17,2,0.4358974358974359
2,17,3,0.5789473684210527
2,17,4,0.6
2,17,5,0.5
2,18,1,0.6206896551724138
2,18,2,0.543859649122807
2,18,3,0.4098360655737705
2,18,4,0.6101694915254238
2,18,5,0.5
2,19,1,0.4666666666666667
2,19,2,0.3888888888888889
2,19,3,0.4444444444444444
2,19,4,0.4888888888888889
2,19,5,0.581081081081081
2,20,1,0.05555555555555555
2,20,2,0.21428571428571427
2,20,3,0.4027777777777778
2,20,4,0.5795454545454546
2,20,5,0.6511627906976745
2,21,1,0.0
2,21,2,0.24561403508771928
2,21,3,0.4714285714285714
2,21,4,0.6097560975609756
2,21,5,0.5833333333333334
2,22,1,0.4594594594594595
2,22,2,0.4868421052631579
2,22,3,0.6285714285714286
2,22,4,0.543859649122807
2,22,5,0.5875
2,23,1,0.726027397260274
2,23,2,0.44594594594594594
2,23,3,0.47058823529411764
2,23,4,0.4807692307692308
2,23,5,0.4583333333333333
2,24,1,0.5
2,24,2,0.5862068965517241
2,24,3,0.6551724137931034
2,24,4,0.5294117647058824
2,24,5,0.5945945945945946
2,25,1,0.125
2,25,2,0.20454545454545456
2,25,3,0.2807017543859649
2,25,4,0.45
2,25,5,0.4732824427480916
2,26,1,
2,26,2,0.35714285714285715
2,26,3,0.5
2,26,4,0.5288461538461539
2,26,5,0.5862068965517241
3,2,1,0.4230769230769231
3,2,2,0.41975308641975306
3,2,3,0.5573770491803278
3,2,4,0.46938775510204084
3,2,5,0.5882352941176471
3,3,1,0.7295081967213115
3,3,2,0.6515151515151515
3,3,3,0.7446808510638298
3,3,4,0.47619047619047616
3,3,5,0.4
3,7,1,0.29411764705882354
3,7,2,0.3287671232876712
3,7,3,0.5584415584415584
3,7,4,0.5616438356164384
3,7,5,0.5625
3,8,1,0.6214285714285714
3,8,2,0.43333333333333335
3,8,3,0.43902439024390244
3,8,4,0.36538461538461536
3,8,5,0.56
3,9,1,0.21052631578947367
3,9,2,0.3387096774193548
3,9,3,0.4090909090909091
3,9,4,0.4878048780487805
3,9,5,0.4835164835164835
3,10,1,
3,10,2,0.7413793103448276
3,10,3,0.3944954128440367
3,10,4,0.34523809523809523
3,10,5,0.35294117647058826
3,11,1,0.49606299212598426
3,11,2,0.4626865671641791
3,11,3,0.6617647058823529
3,11,4,0.45714285714285713
3,11,5,0.6363636363636364
3,12,1,0.3684210526315789
3,12,2,0.40625
3,12,3,0.4225352112676056
3,12,4,0.5365853658536586
3,12,5,0.6785714285714286
3,13,1,0.41317365269461076
3,13,2,0.36585365853658536
3,13,3,0.4827586206896552
3,13,4,0.5
3,13,5,
3,15,1,0.32432432432432434
3,15,2,0.4852941176470588
3,15,3,0.5555555555555556
3,15,4,0.6805555555555556
3,15,5,0.5121951219512195
3,16,1,0.3505747126436782
3,16,2,0.5151515151515151
3,16,3,0.5365853658536586
3,16,4,0.59375
3,16,5,0.8333333333333334
3,17,1,0.4605263157894737
3,17,2,0.47126436781609193
3,17,3,0.5
3,17,4,0.5217391304347826
3,17,5,0.5555555555555556
3,18,1,0.7857142857142857
3,18,2,0.5
3,18,3,0.41304347826086957
3,18,4,0.5714285714285714
3,18,5,0.39215686274509803
3,19,1,0.25
3,19,2,0.358974358974359
3,19,3,0.4888888888888889
3,19,4,0.5384615384615384
3,19,5,0.55
3,20,1,0.0
3,20,2,0.27419354838709675
3,20,3,0.5
3,20,4,0.5679012345679012
3,20,5,0.6966292134831461
3,21,1,
3,21,2,0.0425531914893617
3,21,3,0.4578313253012048
3,21,4,0.6190476190476191
3,21,5,0.6132075471698113
3,22,1,0.6216216216216216
3,22,2,0.49295774647887325
3,22,3,0.5072463768115942
3,22,4,0.5666666666666667
3,22,5,0.4939759036144578
3,23,1,0.7228915662650602
3,23,2,0.5
3,23,3,0.46296296296296297
3,23,4,0.5094339622641509
3,23,5,0.47058823529411764
3,24,1,0.4700854700854701
3,24,2,0.6515151515151515
3,24,3,0.5283018867924528
3,24,4,0.5576923076923077
3,24,5,0.46875
3,25,1,0.0
3,25,2,0.11627906976744186
3,25,3,0.3409090909090909
3,25,4,0.38823529411764707
3,25,5,0.5434782608695652
3,26,1,
3,26,2,0.2916666666666667
3,26,3,0.5
3,26,4,0.6122448979591837
3,26,5,0.625
4,2,1,0.5492957746478874
4,2,2,0.52
4,2,3,0.4117647058823529
4,2,4,0.37735849056603776
4,2,5,0.5283018867924528
4,3,1,0.8191489361702128
4,3,2,0.6229508196721312
4,3,3,0.6774193548387096
4,3,4,0.56
4,3,5,0.4
4,7,1,0.4782608695652174
4,7,2,0.5365853658536586
4,7,3,0.47540983606557374
4,7,4,0.4936708860759494
4,7,5,0.5466666666666666
4,8,1,0.54421768707483
4,8,2,0.4827586206896552
4,8,3,0.5
4,8,4,0.5217391304347826
4,8,5,0.44
4,9,1,0.39285714285714285
4,9,2,0.44285714285714284
4,9,3,0.4189189189189189
4,9,4,0.5333333333333333
4,9,5,0.4794520547945205
4,10,1,
4,10,2,0.5714285714285714
4,10,3,0.40425531914893614
4,10,4,0.32989690721649484
4,10,5,0.4444444444444444
4,11,1,0.45528455284552843
4,11,2,0.5588235294117647
4,11,3,0.42592592592592593
4,11,4,0.5116279069767442
4,11,5,0.5806451612903226
4,12,1,0.5333333333333333
4,12,2,0.5616438356164384
4,12,3,0.5189873417721519
4,12,4,0.4666666666666667
4,12,5,0.5256410256410257
4,13,1,0.43529411764705883
4,13,2,0.45454545454545453
4,13,3,0.3157894736842105
4,13,4,0.5
4,13,5,1.0
4,15,1,0.3055555555555556
4,15,2,0.5121951219512195
4,15,3,0.5483870967741935
4,15,4,0.47692307692307695
4,15,5,0.5833333333333334
4,16,1,0.3942857142857143
4,16,2,0.4533333333333333
4,16,3,0.6222222222222222
4,16,4,0.29411764705882354
4,16,5,0.7142857142857143
4,17,1,0.3855421686746988
4,17,2,0.42857142857142855
4,17,3,0.48333333333333334
4,17,4,0.6296296296296297
4,17,5,0.4375
4,18,1,0.6521739130434783
4,18,2,0.56
4,18,3,0.5964912280701754
4,18,4,0.45901639344262296
4,18,5,0.46153846153846156
4,19,1,0.35714285714285715
4,19,2,0.36363636363636365
4,19,3,0.5555555555555556
4,19,4,0.6
4,19,5,0.631578947368421
4,20,1,0.058823529411764705
4,20,2,0.2711864406779661
4,20,3,0.5
4,20,4,0.49382716049382713
4,20,5,0.5903614457831325
4,21,1,0.0
4,21,2,0.23333333333333334
4,21,3,0.36764705882352944
4,21,4,0.5052631578947369
4,21,5,0.5158730158730159
4,22,1,0.4117647058823529
4,22,2,0.6029411764705882
4,22,3,0.6
4,22,4,0.5178571428571429
4,22,5,0.6
4,23,1,0.675
4,23,2,0.5633802816901409
4,23,3,0.4925373134328358
4,23,4,0.46
4,23,5,0.5106382978723404
4,24,1,0.5241935483870968
4,24,2,0.5909090909090909
4,24,3,0.5178571428571429
4,24,4,0.7111111111111111
4,24,5,0.5172413793103449
4,25,1,0.0
4,25,2,0.10526315789473684
4,25,3,0.4
4,25,4,0.39080459770114945
4,25,5,0.46616541353383456
4,26,1,
4,26,2,0.3076923076923077
4,26,3,0.47191011235955055
4,26,4,0.5533980582524272
4,26,5,0.6372549019607843
5,2,1,0.4090909090909091
5,2,2,0.40540540540540543
5,2,3,0.4482758620689655
5,2,4,0.5102040816326531
5,2,5,0.5882352941176471
5,3,1,0.8333333333333334
5,3,2,0.5901639344262295
5,3,3,0.5333333333333333
5,3,4,0.4528301886792453
5,3,5,0.5227272727272727
5,7,1,0.3181818181818182
5,7,2,0.5068493150684932
5,7,3,0.5
5,7,4,0.5783132530120482
5,7,5,0.5416666666666666
5,8,1,0.5808823529411765
5,8,2,0.4492753623188406
5,8,3,0.47619047619047616
5,8,4,0.4444444444444444
5,8,5,0.4230769230769231
5,9,1,0.2692307692307692
5,9,2,0.3387096774193548
5,9,3,0.4507042253521127
5,9,4,0.5542168674698795
5,9,5,0.5256410256410257
5,10,1,
5,10,2,0.8
5,10,3,0.4215686274509804
5,10,4,0.26804123711340205
5,10,5,0.4
5,11,1,0.4954128440366973
5,11,2,0.4574468085106383
5,11,3,0.5471698113207547
5,11,4,0.4878048780487805
5,11,5,0.5909090909090909
5,12,1,0.25
5,12,2,0.4857142857142857
5,12,3,0.3235294117647059
5,12,4,0.524390243902439
5,12,5,0.4875
5,13,1,0.45294117647058824
5,13,2,0.4444444444444444
5,13,3,0.42857142857142855
5,13,4,0.45454545454545453
5,13,5,
5,15,1,0.3235294117647059
5,15,2,0.390625
5,15,3,0.5161290322580645
5,15,4,0.6307692307692307
5,15,5,0.5178571428571429
5,16,1,0.3275862068965517
5,16,2,0.53125
5,16,3,0.6153846153846154
5,16,4,0.7777777777777778
5,16,5,0.45454545454545453
5,17,1,0.3815789473684211
5,17,2,0.42857142857142855
5,17,3,0.4716981132075472
5,17,4,0.4318181818181818
5,17,5,0.5952380952380952
5,18,1,0.6388888888888888
5,18,2,0.5576923076923077
5,18,3,0.4827586206896552
5,18,4,0.5272727272727272
5,18,5,0.36363636363636365
5,19,1,0.25
5,19,2,0.5
5,19,3,0.5121951219512195
5,19,4,0.39655172413793105
5,19,5,0.6666666666666666
5,20,1,0.0
5,20,2,0.3333333333333333
5,20,3,0.4794520547945205
5,20,4,0.5714285714285714
5,20,5,0.5584415584415584
5,21,1,0.0
5,21,2,0.18181818181818182
5,21,3,0.3855421686746988
5,21,4,0.5476190476190477
5,21,5,0.603448275862069
5,22,1,0.37142857142857144
5,22,2,0.6024096385542169
5,22,3,0.532258064516129
5,22,4,0.6440677966101694
5,22,5,0.49382716049382713
5,23,1,0.6538461538461539
5,23,2,0.5223880597014925
5,23,3,0.5818181818181818
5,23,4,0.4444444444444444
5,23,5,0.5245901639344263
5,24,1,0.49193548387096775
5,24,2,0.4838709677419355
5,24,3,0.5932203389830508
5,24,4,0.7083333333333334
5,24,5,0.4444444444444444
5,25,1,0.0
5,25,2,0.2
5,25,3,0.34782608695652173
5,25,4,0.4074074074074074
5,25,5,0.5254237288135594
5,26,1,
5,26,2,0.25
5,26,3,0.5111111111111111
5,26,4,0.5376344086021505
5,26,5,0.5871559633027523
6,2,1,0.4909090909090909
6,2,2,0.4473684210526316
6,2,3,0.390625
6,2,4,0.40350877192982454
6,2,5,0.5735294117647058
6,3,1,0.8148148148148148
6,3,2,0.711864406779661
6,3,3,0.6666666666666666
6,3,4,0.5
6,3,5,0.4444444444444444
6,7,1,0.36
6,7,2,0.49230769230769234
6,7,3,0.5921052631578947
6,7,4,0.4634146341463415
6,7,5,0.625
6,8,1,0.6049382716049383
6,8,2,0.41935483870967744
6,8,3,0.3333333333333333
6,8,4,0.4838709677419355
6,8,5,0.375
6,9,1,0.15789473684210525
6,9,2,0.4696969696969697
6,9,3,0.4383561643835616
6,9,4,0.4358974358974359
6,9,5,0.5238095238095238
6,10,1,
6,10,2,0.6585365853658537
6,10,3,0.4380952380952381
6,10,4,0.336734693877551
6,10,5,0.44
6,11,1,0.4573643410852713
6,11,2,0.5813953488372093
6,11,3,0.5121951219512195
6,11,4,0.5
6,11,5,0.6129032258064516
6,12,1,0.631578947368421
6,12,2,0.546875
6,12,3,0.4358974358974359
6,12,4,0.5466666666666666
6,12,5,0.44047619047619047
6,13,1,0.3812154696132597
6,13,2,0.5555555555555556
6,13,3,0.4117647058823529
6,13,4,0.5
6,13,5,1.0
6,15,1,0.38095238095238093
6,15,2,0.44594594594594594
6,15,3,0.5147058823529411
6,15,4,0.6111111111111112
6,15,5,0.5581395348837209
6,16,1,0.41509433962264153
6,16,2,0.375
6,16,3,0.5641025641025641
6,16,4,0.4375
6,16,5,0.47058823529411764
6,17,1,0.37662337662337664
6,17,2,0.4069767441860465
6,17,3,0.42857142857142855
6,17,4,0.5625
6,17,5,0.5135135135135135
6,18,1,0.6041666666666666
6,18,2,0.6486486486486487
6,18,3,0.36065573770491804
6,18,4,0.5102040816326531
6,18,5,0.5901639344262295
6,19,1,0.0
6,19,2,0.54
6,19,3,0.43478260869565216
6,19,4,0.52
6,19,5,0.5753424657534246
6,20,1,0.2
6,20,2,0.2923076923076923
6,20,3,0.4594594594594595
6,20,4,0.4878048780487805
6,20,5,0.40476190476190477
6,21,1,0.0
6,21,2,0.21739130434782608
6,21,3,0.4084507042253521
6,21,4,0.6144578313253012
6,21,5,0.559322033898305
6,22,1,0.5102040816326531
6,22,2,0.5223880597014925
6,22,3,0.5675675675675675
6,22,4,0.6031746031746031
6,22,5,0.5223880597014925
6,23,1,0.631578947368421
6,23,2,0.5657894736842105
6,23,3,0.43859649122807015
6,23,4,0.532258064516129
6,23,5,0.5227272727272727
6,24,1,0.5135135135135135
6,24,2,0.6410256410256411
6,24,3,0.6226415094339622
6,24,4,0.6744186046511628
6,24,5,0.4857142857142857
6,25,1,0.2
6,25,2,0.14285714285714285
6,25,3,0.3870967741935484
6,25,4,0.47126436781609193
6,25,5,0.4596774193548387
6,26,1,
6,26,2,0.26666666666666666
6,26,3,0.4146341463414634
6,26,4,0.5871559633027523
6,26,5,0.6565656565656566
7,2,1,0.43859649122807015
7,2,2,0.45569620253164556
7,2,3,0.375
7,2,4,0.6071428571428571
7,2,5,0.5
7,3,1,0.7567567567567568
7,3,2,0.7164179104477612
7,3,3,0.6
7,3,4,0.6904761904761905
7,3,5,0.5
7,7,1,0.5454545454545454
7,7,2,0.5147058823529411
7,7,3,0.5757575757575758
7,7,4,0.4857142857142857
7,7,5,0.5638297872340425
7,8,1,0.6194029850746269
7,8,2,0.43283582089552236
7,8,3,0.42857142857142855
7,8,4,0.5121951219512195
7,8,5,0.4074074074074074
7,9,1,0.1875
7,9,2,0.46153846153846156
7,9,3,0.4857142857142857
7,9,4,0.4875
7,9,5,0.4606741573033708
7,10,1,
7,10,2,0.6341463414634146
7,10,3,0.42452830188679247
7,10,4,0.4044943820224719
7,10,5,0.43373493975903615
7,11,1,0.5575221238938053
7,11,2,0.45
7,11,3,0.5319148936170213
7,11,4,0.5
7,11,5,0.5454545454545454
7,12,1,0.45
7,12,2,0.4868421052631579
7,12,3,0.40789473684210525
7,12,4,0.47058823529411764
7,12,5,0.4444444444444444
7,13,1,0.35795454545454547
7,13,2,0.45454545454545453
7,13,3,0.47058823529411764
7,13,4,0.625
7,13,5,1.0
7,15,1,0.2631578947368421
7,15,2,0.46153846153846156
7,15,3,0.5466666666666666
7,15,4,0.6538461538461539
7,15,5,0.5789473684210527
7,16,1,0.40853658536585363
7,16,2,0.43243243243243246
7,16,3,0.43478260869565216
7,16,4,0.6296296296296297
7,16,5,0.125
7,17,1,0.32967032967032966
7,17,2,0.4888888888888889
7,17,3,0.6078431372549019
7,17,4,0.5306122448979592
7,17,5,0.5897435897435898
7,18,1,0.6052631578947368
7,18,2,0.4918032786885246
7,18,3,0.40425531914893614
7,18,4,0.4909090909090909
7,18,5,0.509090909090909
7,19,1,0.3
7,19,2,0.42
7,19,3,0.5208333333333334
7,19,4,0.5645161290322581
7,19,5,0.5740740740740741
7,20,1,0.08695652173913043
7,20,2,0.2459016393442623
7,20,3,0.5138888888888888
7,20,4,0.4444444444444444
7,20,5,0.6086956521739131
7,21,1,0.0
7,21,2,0.23076923076923078
7,21,3,0.43661971830985913
7,21,4,0.5057471264367817
7,21,5,0.5867768595041323
7,22,1,0.4339622641509434
7,22,2,0.6301369863013698
7,22,3,0.5833333333333334
7,22,4,0.6031746031746031
7,22,5,0.43661971830985913
7,23,1,0.5980392156862745
7,23,2,0.43333333333333335
7,23,3,0.5625
7,23,4,0.574468085106383
7,23,5,0.5476190476190477
7,24,1,0.5545454545454546
7,24,2,0.6724137931034483
7,24,3,0.5862068965517241
7,24,4,0.6949152542372882
7,24,5,0.42857142857142855
7,25,1,0.14285714285714285
7,25,2,0.2727272727272727
7,25,3,0.36231884057971014
7,25,4,0.44086021505376344
7,25,5,0.4152542372881356
7,26,1,
7,26,2,0.34782608695652173
7,26,3,0.5147058823529411
7,26,4,0.5384615384615384
7,26,5,0.616
8,2,1,0.4153846153846154
8,2,2,0.5
8,2,3,0.4426229508196721
8,2,4,0.5166666666666667
8,2,5,0.5961538461538461
8,3,1,0.7948717948717948
8,3,2,0.7090909090909091
8,3,3,0.6909090909090909
8,3,4,0.4727272727272727
8,3,5,0.42857142857142855
8,7,1,0.5789473684210527
8,7,2,0.4868421052631579
8,7,3,0.5652173913043478
8,7,4,0.4666666666666667
8,7,5,0.48148148148148145
8,8,1,0.6074074074074074
8,8,2,0.4642857142857143
8,8,3,0.42
8,8,4,0.40384615384615385
8,8,5,0.32
8,9,1,0.5
8,9,2,0.3787878787878788
8,9,3,0.4225352112676056
8,9,4,0.4666666666666667
8,9,5,0.4444444444444444
8,10,1,
8,10,2,0.6268656716417911
8,10,3,0.37
8,10,4,0.42857142857142855
8,10,5,0.4666666666666667
8,11,1,0.3951612903225806
8,11,2,0.5189873417721519
8,11,3,0.5714285714285714
8,11,4,0.475
8,11,5,0.5185185185185185
8,12,1,0.35714285714285715
8,12,2,0.5454545454545454
8,12,3,0.4691358024691358
8,12,4,0.4492753623188406
8,12,5,0.5444444444444444
8,13,1,0.38953488372093026
8,13,2,0.48936170212765956
8,13,3,0.47368421052631576
8,13,4,0.5
8,13,5,1.0
8,15,1,0.48484848484848486
8,15,2,0.4492753623188406
8,15,3,0.6111111111111112
8,15,4,0.4383561643835616
8,15,5,0.5192307692307693
8,16,1,0.367816091954023
8,16,2,0.5625
8,16,3,0.5897435897435898
8,16,4,0.6363636363636364
8,16,5,0.5555555555555556
8,17,1,0.45161290322580644
8,17,2,0.4027777777777778
8,17,3,0.43478260869565216
8,17,4,0.46296296296296297
8,17,5,0.5
8,18,1,0.6470588235294118
8,18,2,0.5714285714285714
8,18,3,0.5
8,18,4,0.4339622641509434
8,18,5,0.45161290322580644
8,19,1,0.42857142857142855
8,19,2,0.425531914893617
8,19,3,0.4878048780487805
8,19,4,0.6
8,19,5,0.6290322580645161
8,20,1,0.0
8,20,2,0.23809523809523808
8,20,3,0.524390243902439
8,20,4,0.631578947368421
8,20,5,0.4819277108433735
8,21,1,0.0
8,21,2,0.23255813953488372
8,21,3,0.39436619718309857
8,21,4,0.5121951219512195
8,21,5,0.5934959349593496
8,22,1,0.5625
8,22,2,0.43478260869565216
8,22,3,0.5294117647058824
8,22,4,0.5423728813559322
8,22,5,0.4473684210526316
8,23,1,0.6904761904761905
8,23,2,0.5072463768115942
8,23,3,0.4727272727272727
8,23,4,0.4642857142857143
8,23,5,0.49019607843137253
8,24,1,0.5084745762711864
8,24,2,0.6811594202898551
8,24,3,0.5490196078431373
8,24,4,0.40425531914893614
8,24,5,0.42857142857142855
8,25,1,0.0
8,25,2,0.09803921568627451
8,25,3,0.3387096774193548
8,25,4,0.3783783783783784
8,25,5,0.472
8,26,1,
8,26,2,0.42857142857142855
8,26,3,0.4146341463414634
8,26,4,0.5504587155963303
8,26,5,0.6732673267326733
9,2,1,0.35064935064935066
9,2,2,0.5487804878048781
9,2,3,0.38
9,2,4,0.5098039215686274
9,2,5,0.5333333333333333
9,3,1,0.7058823529411765
9,3,2,0.676923076923077
9,3,3,0.6808510638297872
9,3,4,0.5116279069767442
9,3,5,0.3488372093023256
9,7,1,0.391304347826087
9,7,2,0.47761194029850745
9,7,3,0.45121951219512196
9,7,4,0.47761194029850745
9,7,5,0.5802469135802469
9,8,1,0.5597014925373134
9,8,2,0.5294117647058824
9,8,3,0.5434782608695652
9,8,4,0.574468085106383
9,8,5,0.43478260869565216
9,9,1,0.2
9,9,2,0.46987951807228917
9,9,3,0.5571428571428572
9,9,4,0.3835616438356164
9,9,5,0.4864864864864865
9,10,1,
9,10,2,0.625
9,10,3,0.42857142857142855
9,10,4,0.3434343434343434
9,10,5,0.4189189189189189
9,11,1,0.46153846153846156
9,11,2,0.6716417910447762
9,11,3,0.38596491228070173
9,11,4,0.39215686274509803
9,11,5,0.5925925925925926
9,12,1,0.20833333333333334
9,12,2,0.38596491228070173
9,12,3,0.5131578947368421
9,12,4,0.5316455696202531
9,12,5,0.6071428571428571
9,13,1,0.41509433962264153
9,13,2,0.5
9,13,3,0.6
9,13,4,0.4444444444444444
9,13,5,1.0
9,15,1,0.43243243243243246
9,15,2,0.5581395348837209
9,15,3,0.6140350877192983
9,15,4,0.4067796610169492
