draw,subj_idx,dwell_quintile,subject_mean
2,17,E>>S,0.5526315789473685
2,17,E>S,0.3404255319148936
2,17,S~E,0.34
2,17,S>E,0.4838709677419355
2,17,S>>E,0.6382978723404256
2,18,E>>S,0.5813953488372093
2,18,E>S,0.6666666666666666
2,18,S~E,0.43478260869565216
2,18,S>E,0.5
2,18,S>>E,0.5111111111111111
2,19,E>>S,0.5294117647058824
2,19,E>S,0.5
2,19,S~E,0.4444444444444444
2,19,S>E,0.3939393939393939
2,19,S>>E,0.5135135135135135
2,20,E>>S,0.5227272727272727
2,20,E>S,0.3880597014925373
2,20,S~E,0.42857142857142855
2,20,S>E,0.43333333333333335
2,20,S>>E,0.5233644859813084
2,21,E>>S,0.47
2,21,E>S,0.6153846153846154
2,21,S~E,0.43137254901960786
2,21,S>E,0.55
2,21,S>>E,0.45614035087719296
2,22,E>>S,0.6666666666666666
2,22,E>S,0.5272727272727272
2,22,S~E,0.5147058823529411
2,22,S>E,0.5
2,22,S>>E,0.5862068965517241
2,23,E>>S,0.5625
2,23,E>S,0.4897959183673469
2,23,S~E,0.6176470588235294
2,23,S>E,0.4375
2,23,S>>E,0.4864864864864865
2,24,E>>S,0.6145833333333334
2,24,E>S,0.42857142857142855
2,24,S~E,0.5737704918032787
2,24,S>E,0.5333333333333333
2,24,S>>E,0.72
2,25,E>>S,0.35294117647058826
2,25,E>S,0.35051546391752575
2,25,S~E,0.43434343434343436
2,25,S>E,0.3829787234042553
2,25,S>>E,0.5555555555555556
2,26,E>>S,0.7211538461538461
2,26,E>S,0.2222222222222222
2,26,S~E,0.38235294117647056
2,26,S>E,0.2727272727272727
2,26,S>>E,0.5980392156862745
3,2,E>>S,0.6818181818181818
3,2,E>S,0.527027027027027
3,2,S~E,0.39080459770114945
3,2,S>E,0.4492753623188406
3,2,S>>E,0.43478260869565216
3,3,E>>S,0.6923076923076923
3,3,E>S,0.7
3,3,S~E,0.5633802816901409
3,3,S>E,0.625
3,3,S>>E,0.6296296296296297
3,7,E>>S,0.6410256410256411
3,7,E>S,0.423728813559322
3,7,S~E,0.29850746268656714
3,7,S>E,0.582089552238806
3,7,S>>E,0.4897959183673469
3,8,E>>S,0.8571428571428571
3,8,E>S,0.5526315789473685
3,8,S~E,0.6046511627906976
3,8,S>E,0.4666666666666667
3,8,S>>E,0.45390070921985815
3,9,E>>S,0.6375
3,9,E>S,0.3384615384615385
3,9,S~E,0.27692307692307694
3,9,S>E,0.35
3,9,S>>E,0.48
3,10,E>>S,0.36666666666666664
3,10,E>S,0.4
3,10,S~E,0.5853658536585366
3,10,S>E,0.525
3,10,S>>E,0.40625
3,11,E>>S,0.7948717948717948
3,11,E>S,0.6410256410256411
3,11,S~E,0.4057971014492754
3,11,S>E,0.4492753623188406
3,11,S>>E,0.453125
3,12,E>>S,0.5238095238095238
3,12,E>S,0.6415094339622641
3,12,S~E,0.4262295081967213
3,12,S>E,0.40229885057471265
3,12,S>>E,0.6103896103896104
3,13,E>>S,0.2777777777777778
3,13,E>S,0.3013698630136986
3,13,S~E,0.4642857142857143
3,13,S>E,0.45454545454545453
3,13,S>>E,0.5357142857142857
3,15,E>>S,0.5316455696202531
3,15,E>S,0.6181818181818182
3,15,S~E,0.49206349206349204
3,15,S>E,0.4807692307692308
3,15,S>>E,0.5625
3,16,E>>S,0.8181818181818182
3,16,E>S,0.5205479452054794
3,16,S~E,0.494949494949495
3,16,S>E,0.2727272727272727
3,16,S>>E,0.4864864864864865
3,17,E>>S,0.5701754385964912
3,17,E>S,0.3191489361702128
3,17,S~E,0.36
3,17,S>E,0.4032258064516129
3,17,S>>E,0.7446808510638298
3,18,E>>S,0.6046511627906976
3,18,E>S,0.6444444444444445
3,18,S~E,0.43478260869565216
3,18,S>E,0.5
3,18,S>>E,0.4222222222222222
3,19,E>>S,0.5147058823529411
3,19,E>S,0.5689655172413793
3,19,S~E,0.48148148148148145
3,19,S>E,0.3333333333333333
3,19,S>>E,0.4864864864864865
3,20,E>>S,0.5681818181818182
3,20,E>S,0.34328358208955223
3,20,S~E,0.4523809523809524
3,20,S>E,0.45
3,20,S>>E,0.5700934579439252
3,21,E>>S,0.48
3,21,E>S,0.5576923076923077
3,21,S~E,0.43137254901960786
3,21,S>E,0.5333333333333333
3,21,S>>E,0.45614035087719296
3,22,E>>S,0.7222222222222222
3,22,E>S,0.5818181818181818
3,22,S~E,0.38235294117647056
3,22,S>E,0.5
3,22,S>>E,0.5402298850574713
3,23,E>>S,0.578125
3,23,E>S,0.5204081632653061
3,23,S~E,0.6617647058823529
3,23,S>E,0.4583333333333333
3,23,S>>E,0.4864864864864865
3,24,E>>S,0.4895833333333333
3,24,E>S,0.5396825396825397
3,24,S~E,0.5901639344262295
3,24,S>E,0.4266666666666667
3,24,S>>E,0.84
3,25,E>>S,0.36764705882352944
3,25,E>S,0.3711340206185567
3,25,S~E,0.41414141414141414
3,25,S>E,0.425531914893617
3,25,S>>E,0.6666666666666666
3,26,E>>S,0.7596153846153846
3,26,E>S,0.3333333333333333
3,26,S~E,0.35294117647058826
3,26,S>E,0.3409090909090909
3,26,S>>E,0.5980392156862745
4,2,E>>S,0.6590909090909091
4,2,E>S,0.5405405405405406
4,2,S~E,0.40229885057471265
4,2,S>E,0.5217391304347826
4,2,S>>E,0.30434782608695654
4,3,E>>S,0.8076923076923077
4,3,E>S,0.62
4,3,S~E,0.5211267605633803
4,3,S>E,0.65625
4,3,S>>E,0.5925925925925926
4,7,E>>S,0.6666666666666666
4,7,E>S,0.4067796610169492
4,7,S~E,0.373134328358209
4,7,S>E,0.582089552238806
4,7,S>>E,0.4897959183673469
4,8,E>>S,0.7619047619047619
4,8,E>S,0.39473684210526316
4,8,S~E,0.6511627906976745
4,8,S>E,0.49333333333333335
4,8,S>>E,0.48226950354609927
4,9,E>>S,0.575
4,9,E>S,0.4307692307692308
4,9,S~E,0.3230769230769231
4,9,S>E,0.43333333333333335
4,9,S>>E,0.54
4,10,E>>S,0.35
4,10,E>S,0.5
4,10,S~E,0.4878048780487805
4,10,S>E,0.4
4,10,S>>E,0.40625
4,11,E>>S,0.8205128205128205
4,11,E>S,0.5641025641025641
4,11,S~E,0.36231884057971014
4,11,S>E,0.34782608695652173
4,11,S>>E,0.5
4,12,E>>S,0.5
4,12,E>S,0.7169811320754716
4,12,S~E,0.5081967213114754
4,12,S>E,0.39080459770114945
4,12,S>>E,0.5454545454545454
4,13,E>>S,0.3888888888888889
4,13,E>S,0.3561643835616438
4,13,S~E,0.5357142857142857
4,13,S>E,0.45454545454545453
4,13,S>>E,0.4642857142857143
4,15,E>>S,0.5569620253164557
4,15,E>S,0.5636363636363636
4,15,S~E,0.4126984126984127
4,15,S>E,0.5
4,15,S>>E,0.375
4,16,E>>S,0.8181818181818182
4,16,E>S,0.5753424657534246
4,16,S~E,0.45454545454545453
4,16,S>E,0.26262626262626265
4,16,S>>E,0.5135135135135135
4,17,E>>S,0.5526315789473685
4,17,E>S,0.2765957446808511
4,17,S~E,0.32
4,17,S>E,0.41935483870967744
4,17,S>>E,0.6382978723404256
4,18,E>>S,0.627906976744186
4,18,E>S,0.6444444444444445
4,18,S~E,0.4927536231884058
4,18,S>E,0.4444444444444444
4,18,S>>E,0.4666666666666667
4,19,E>>S,0.5735294117647058
4,19,E>S,0.6724137931034483
4,19,S~E,0.4074074074074074
4,19,S>E,0.45454545454545453
4,19,S>>E,0.4594594594594595
4,20,E>>S,0.4772727272727273
4,20,E>S,0.3582089552238806
4,20,S~E,0.42857142857142855
4,20,S>E,0.4
4,20,S>>E,0.5514018691588785
4,21,E>>S,0.49
4,21,E>S,0.5192307692307693
4,21,S~E,0.39215686274509803
4,21,S>E,0.45
4,21,S>>E,0.38596491228070173
4,22,E>>S,0.7222222222222222
4,22,E>S,0.5818181818181818
4,22,S~E,0.4852941176470588
4,22,S>E,0.5135135135135135
4,22,S>>E,0.5632183908045977
4,23,E>>S,0.453125
4,23,E>S,0.5612244897959183
4,23,S~E,0.6470588235294118
4,23,S>E,0.5
4,23,S>>E,0.5945945945945946
4,24,E>>S,0.5833333333333334
4,24,E>S,0.49206349206349204
4,24,S~E,0.5901639344262295
4,24,S>E,0.52
4,24,S>>E,0.72
4,25,E>>S,0.3382352941176471
4,25,E>S,0.29896907216494845
4,25,S~E,0.3838383838383838
4,25,S>E,0.5319148936170213
4,25,S>>E,0.5555555555555556
4,26,E>>S,0.7692307692307693
4,26,E>S,0.3055555555555556
4,26,S~E,0.38235294117647056
4,26,S>E,0.20454545454545456
4,26,S>>E,0.5784313725490197
5,2,E>>S,0.5909090909090909
5,2,E>S,0.5135135135135135
5,2,S~E,0.40229885057471265
5,2,S>E,0.4927536231884058
5,2,S>>E,0.30434782608695654
5,3,E>>S,0.6923076923076923
5,3,E>S,0.7
5,3,S~E,0.49295774647887325
5,3,S>E,0.703125
5,3,S>>E,0.6111111111111112
5,7,E>>S,0.6538461538461539
5,7,E>S,0.4576271186440678
5,7,S~E,0.373134328358209
5,7,S>E,0.5970149253731343
5,7,S>>E,0.46938775510204084
5,8,E>>S,0.8571428571428571
5,8,E>S,0.6052631578947368
5,8,S~E,0.5581395348837209
5,8,S>E,0.4666666666666667
5,8,S>>E,0.4326241134751773
5,9,E>>S,0.6625
5,9,E>S,0.3384615384615385
5,9,S~E,0.3384615384615385
5,9,S>E,0.4
5,9,S>>E,0.52
5,10,E>>S,0.31666666666666665
5,10,E>S,0.42
5,10,S~E,0.6097560975609756
5,10,S>E,0.4
5,10,S>>E,0.40625
5,11,E>>S,0.8461538461538461
5,11,E>S,0.5769230769230769
5,11,S~E,0.37681159420289856
5,11,S>E,0.37681159420289856
5,11,S>>E,0.453125
5,12,E>>S,0.47619047619047616
5,12,E>S,0.4528301886792453
5,12,S~E,0.39344262295081966
5,12,S>E,0.39080459770114945
5,12,S>>E,0.5324675324675324
5,13,E>>S,0.4444444444444444
5,13,E>S,0.4520547945205479
5,13,S~E,0.5178571428571429
5,13,S>E,0.4318181818181818
5,13,S>>E,0.39285714285714285
5,15,E>>S,0.4430379746835443
5,15,E>S,0.5818181818181818
5,15,S~E,0.42857142857142855
5,15,S>E,0.5384615384615384
5,15,S>>E,0.5
5,16,E>>S,0.7272727272727273
5,16,E>S,0.5616438356164384
5,16,S~E,0.5050505050505051
5,16,S>E,0.2828282828282828
5,16,S>>E,0.40540540540540543
5,17,E>>S,0.4824561403508772
5,17,E>S,0.2765957446808511
5,17,S~E,0.34
5,17,S>E,0.41935483870967744
5,17,S>>E,0.6808510638297872
5,18,E>>S,0.5116279069767442
5,18,E>S,0.6222222222222222
5,18,S~E,0.43478260869565216
5,18,S>E,0.5
5,18,S>>E,0.4888888888888889
5,19,E>>S,0.5
5,19,E>S,0.603448275862069
5,19,S~E,0.5185185185185185
5,19,S>E,0.3939393939393939
5,19,S>>E,0.5405405405405406
5,20,E>>S,0.5454545454545454
5,20,E>S,0.29850746268656714
5,20,S~E,0.40476190476190477
5,20,S>E,0.43333333333333335
5,20,S>>E,0.5607476635514018
5,21,E>>S,0.51
5,21,E>S,0.5576923076923077
5,21,S~E,0.45098039215686275
5,21,S>E,0.4666666666666667
5,21,S>>E,0.40350877192982454
5,22,E>>S,0.6388888888888888
5,22,E>S,0.5454545454545454
5,22,S~E,0.4411764705882353
5,22,S>E,0.5135135135135135
5,22,S>>E,0.6091954022988506
5,23,E>>S,0.5625
5,23,E>S,0.5816326530612245
5,23,S~E,0.5882352941176471
5,23,S>E,0.4583333333333333
5,23,S>>E,0.5135135135135135
5,24,E>>S,0.5520833333333334
5,24,E>S,0.49206349206349204
5,24,S~E,0.6065573770491803
5,24,S>E,0.4266666666666667
5,24,S>>E,0.76
5,25,E>>S,0.39705882352941174
5,25,E>S,0.4329896907216495
5,25,S~E,0.40404040404040403
5,25,S>E,0.3191489361702128
5,25,S>>E,0.5555555555555556
5,26,E>>S,0.7596153846153846
5,26,E>S,0.19444444444444445
5,26,S~E,0.3235294117647059
5,26,S>E,0.2727272727272727
5,26,S>>E,0.5686274509803921
6,2,E>>S,0.6363636363636364
6,2,E>S,0.4864864864864865
6,2,S~E,0.42528735632183906
6,2,S>E,0.4782608695652174
6,2,S>>E,0.30434782608695654
6,3,E>>S,0.7692307692307693
6,3,E>S,0.6
6,3,S~E,0.5211267605633803
6,3,S>E,0.703125
6,3,S>>E,0.7222222222222222
6,7,E>>S,0.6794871794871795
6,7,E>S,0.4576271186440678
6,7,S~E,0.373134328358209
6,7,S>E,0.5373134328358209
6,7,S>>E,0.5714285714285714
6,8,E>>S,0.8095238095238095
6,8,E>S,0.5526315789473685
6,8,S~E,0.6046511627906976
6,8,S>E,0.5466666666666666
6,8,S>>E,0.3971631205673759
6,9,E>>S,0.6375
6,9,E>S,0.4461538461538462
6,9,S~E,0.35384615384615387
6,9,S>E,0.3333333333333333
6,9,S>>E,0.42
6,10,E>>S,0.43333333333333335
6,10,E>S,0.4
6,10,S~E,0.5609756097560976
6,10,S>E,0.425
6,10,S>>E,0.4140625
6,11,E>>S,0.8461538461538461
6,11,E>S,0.6282051282051282
6,11,S~E,0.463768115942029
6,11,S>E,0.3333333333333333
6,11,S>>E,0.4375
6,12,E>>S,0.5952380952380952
6,12,E>S,0.6226415094339622
6,12,S~E,0.4426229508196721
6,12,S>E,0.3448275862068966
6,12,S>>E,0.5714285714285714
6,13,E>>S,0.3333333333333333
6,13,E>S,0.3698630136986301
6,13,S~E,0.5357142857142857
6,13,S>E,0.45454545454545453
6,13,S>>E,0.375
6,15,E>>S,0.4430379746835443
6,15,E>S,0.5818181818181818
6,15,S~E,0.47619047619047616
6,15,S>E,0.5192307692307693
6,15,S>>E,0.53125
6,16,E>>S,0.6363636363636364
6,16,E>S,0.4383561643835616
6,16,S~E,0.43434343434343436
6,16,S>E,0.32323232323232326
6,16,S>>E,0.6216216216216216
6,17,E>>S,0.5175438596491229
6,17,E>S,0.2765957446808511
6,17,S~E,0.3
6,17,S>E,0.4032258064516129
6,17,S>>E,0.6595744680851063
6,18,E>>S,0.5581395348837209
6,18,E>S,0.6444444444444445
6,18,S~E,0.4492753623188406
6,18,S>E,0.5555555555555556
6,18,S>>E,0.4888888888888889
6,19,E>>S,0.5147058823529411
6,19,E>S,0.5862068965517241
6,19,S~E,0.48148148148148145
6,19,S>E,0.42424242424242425
6,19,S>>E,0.5135135135135135
6,20,E>>S,0.38636363636363635
6,20,E>S,0.3283582089552239
6,20,S~E,0.38095238095238093
6,20,S>E,0.4
6,20,S>>E,0.4766355140186916
6,21,E>>S,0.48
6,21,E>S,0.5961538461538461
6,21,S~E,0.4117647058823529
6,21,S>E,0.5166666666666667
6,21,S>>E,0.43859649122807015
6,22,E>>S,0.7222222222222222
6,22,E>S,0.5454545454545454
6,22,S~E,0.45588235294117646
6,22,S>E,0.5
6,22,S>>E,0.5862068965517241
6,23,E>>S,0.640625
6,23,E>S,0.5816326530612245
6,23,S~E,0.5588235294117647
6,23,S>E,0.4791666666666667
6,23,S>>E,0.35135135135135137
6,24,E>>S,0.65625
6,24,E>S,0.5873015873015873
6,24,S~E,0.5081967213114754
6,24,S>E,0.5066666666666667
6,24,S>>E,0.68
6,25,E>>S,0.4411764705882353
6,25,E>S,0.38144329896907214
6,25,S~E,0.42424242424242425
6,25,S>E,0.3404255319148936
6,25,S>>E,0.4444444444444444
6,26,E>>S,0.75
6,26,E>S,0.2777777777777778
6,26,S~E,0.29411764705882354
6,26,S>E,0.2727272727272727
6,26,S>>E,0.5980392156862745
7,2,E>>S,0.5909090909090909
7,2,E>S,0.5675675675675675
7,2,S~E,0.40229885057471265
7,2,S>E,0.463768115942029
7,2,S>>E,0.32608695652173914
7,3,E>>S,0.7564102564102564
7,3,E>S,0.76
7,3,S~E,0.5492957746478874
7,3,S>E,0.6875
7,3,S>>E,0.6481481481481481
7,7,E>>S,0.6666666666666666
7,7,E>S,0.4406779661016949
7,7,S~E,0.34328358208955223
7,7,S>E,0.6119402985074627
7,7,S>>E,0.6122448979591837
7,8,E>>S,0.8571428571428571
7,8,E>S,0.5789473684210527
7,8,S~E,0.6046511627906976
7,8,S>E,0.4666666666666667
7,8,S>>E,0.45390070921985815
7,9,E>>S,0.575
7,9,E>S,0.4307692307692308
7,9,S~E,0.36923076923076925
7,9,S>E,0.4
7,9,S>>E,0.5
7,10,E>>S,0.38333333333333336
7,10,E>S,0.42
7,10,S~E,0.6341463414634146
7,10,S>E,0.55
7,10,S>>E,0.3984375
7,11,E>>S,0.7692307692307693
7,11,E>S,0.6282051282051282
7,11,S~E,0.43478260869565216
7,11,S>E,0.36231884057971014
7,11,S>>E,0.484375
7,12,E>>S,0.42857142857142855
7,12,E>S,0.5660377358490566
7,12,S~E,0.4426229508196721
7,12,S>E,0.39080459770114945
7,12,S>>E,0.4675324675324675
7,13,E>>S,0.2777777777777778
7,13,E>S,0.3698630136986301
7,13,S~E,0.35714285714285715
7,13,S>E,0.4772727272727273
7,13,S>>E,0.44642857142857145
7,15,E>>S,0.45569620253164556
7,15,E>S,0.5636363636363636
7,15,S~E,0.5238095238095238
7,15,S>E,0.5
7,15,S>>E,0.53125
7,16,E>>S,0.7272727272727273
7,16,E>S,0.5068493150684932
7,16,S~E,0.4444444444444444
7,16,S>E,0.2727272727272727
7,16,S>>E,0.5675675675675675
7,17,E>>S,0.5614035087719298
7,17,E>S,0.3829787234042553
7,17,S~E,0.34
7,17,S>E,0.3548387096774194
7,17,S>>E,0.7021276595744681
7,18,E>>S,0.46511627906976744
7,18,E>S,0.6444444444444445
7,18,S~E,0.4492753623188406
7,18,S>E,0.48148148148148145
7,18,S>>E,0.4666666666666667
7,19,E>>S,0.5294117647058824
7,19,E>S,0.603448275862069
7,19,S~E,0.5185185185185185
7,19,S>E,0.36363636363636365
7,19,S>>E,0.4864864864864865
7,20,E>>S,0.5227272727272727
7,20,E>S,0.34328358208955223
7,20,S~E,0.40476190476190477
7,20,S>E,0.4166666666666667
7,20,S>>E,0.5046728971962616
7,21,E>>S,0.5
7,21,E>S,0.5192307692307693
7,21,S~E,0.43137254901960786
7,21,S>E,0.5166666666666667
7,21,S>>E,0.43859649122807015
7,22,E>>S,0.6944444444444444
7,22,E>S,0.5454545454545454
7,22,S~E,0.45588235294117646
7,22,S>E,0.5405405405405406
7,22,S>>E,0.5402298850574713
7,23,E>>S,0.515625
7,23,E>S,0.5510204081632653
7,23,S~E,0.6617647058823529
7,23,S>E,0.5208333333333334
7,23,S>>E,0.43243243243243246
7,24,E>>S,0.6354166666666666
7,24,E>S,0.5396825396825397
7,24,S~E,0.5737704918032787
7,24,S>E,0.56
7,24,S>>E,0.72
7,25,E>>S,0.4117647058823529
7,25,E>S,0.3402061855670103
7,25,S~E,0.3838383838383838
7,25,S>E,0.44680851063829785
7,25,S>>E,0.5555555555555556
7,26,E>>S,0.7307692307692307
7,26,E>S,0.2777777777777778
7,26,S~E,0.38235294117647056
7,26,S>E,0.25
7,26,S>>E,0.6470588235294118
8,2,E>>S,0.7045454545454546
