draw,subj_idx,rt_quintile,subject_mean
3,8,1,0.5526315789473685
3,8,2,0.4909090909090909
3,8,3,0.4
3,8,4,0.46153846153846156
3,8,5,0.40625
3,9,1,0.28888888888888886
3,9,2,0.313953488372093
3,9,3,0.5
3,9,4,0.5370370370370371
3,9,5,0.417910447761194
3,10,1,
3,10,2,0.5303030303030303
3,10,3,0.46078431372549017
3,10,4,0.41237113402061853
3,10,5,0.46296296296296297
3,11,1,0.4260869565217391
3,11,2,0.5227272727272727
3,11,3,0.5576923076923077
3,11,4,0.5789473684210527
3,11,5,0.5384615384615384
3,12,1,0.4166666666666667
3,12,2,0.4177215189873418
3,12,3,0.4625
3,12,4,0.5063291139240507
3,12,5,0.5
3,13,1,0.40718562874251496
3,13,2,0.3191489361702128
3,13,3,0.631578947368421
3,13,4,0.5714285714285714
3,13,5,
3,15,1,0.19230769230769232
3,15,2,0.4025974025974026
3,15,3,0.5949367088607594
3,15,4,0.5238095238095238
3,15,5,0.5555555555555556
3,16,1,0.3532934131736527
3,16,2,0.515625
3,16,3,0.5945945945945946
3,16,4,0.5405405405405406
3,16,5,0.5714285714285714
3,17,1,0.4230769230769231
3,17,2,0.4673913043478261
3,17,3,0.4444444444444444
3,17,4,0.4444444444444444
3,17,5,0.47619047619047616
3,18,1,0.627906976744186
3,18,2,0.47368421052631576
3,18,3,0.48148148148148145
3,18,4,0.425531914893617
3,18,5,0.4909090909090909
3,19,1,0.5
3,19,2,0.41935483870967744
3,19,3,0.4772727272727273
3,19,4,0.42857142857142855
3,19,5,0.5833333333333334
3,20,1,0.23809523809523808
3,20,2,0.3770491803278688
3,20,3,0.36619718309859156
3,20,4,0.56
3,20,5,0.5434782608695652
3,21,1,0.0
3,21,2,0.125
3,21,3,0.5333333333333333
3,21,4,0.5612244897959183
3,21,5,0.6
3,22,1,0.5581395348837209
3,22,2,0.5068493150684932
3,22,3,0.49122807017543857
3,22,4,0.47619047619047616
3,22,5,0.5595238095238095
3,23,1,0.6395348837209303
3,23,2,0.48333333333333334
3,23,3,0.34615384615384615
3,23,4,0.3770491803278688
3,23,5,0.5
3,24,1,0.4566929133858268
3,24,2,0.43333333333333335
3,24,3,0.5
3,24,4,0.46551724137931033
3,24,5,0.7777777777777778
3,25,1,0.0
3,25,2,0.2777777777777778
3,25,3,0.3181818181818182
3,25,4,0.3493975903614458
3,25,5,0.488
3,26,1,
3,26,2,0.34615384615384615
3,26,3,0.46236559139784944
3,26,4,0.5876288659793815
3,26,5,0.5288461538461539
4,2,1,0.5409836065573771
4,2,2,0.3333333333333333
4,2,3,0.5238095238095238
4,2,4,0.47761194029850745
4,2,5,0.5909090909090909
4,3,1,0.7798165137614679
4,3,2,0.6212121212121212
4,3,3,0.5283018867924528
4,3,4,0.4807692307692308
4,3,5,0.3783783783783784
4,7,1,0.3684210526315789
4,7,2,0.49382716049382713
4,7,3,0.5441176470588235
4,7,4,0.463768115942029
4,7,5,0.5662650602409639
4,8,1,0.5743243243243243
4,8,2,0.4098360655737705
4,8,3,0.40350877192982454
4,8,4,0.6785714285714286
4,8,5,0.5833333333333334
4,9,1,0.25
4,9,2,0.37681159420289856
4,9,3,0.37333333333333335
4,9,4,0.3684210526315789
4,9,5,0.5357142857142857
4,10,1,
4,10,2,0.54
4,10,3,0.45918367346938777
4,10,4,0.37623762376237624
4,10,5,0.45714285714285713
4,11,1,0.4369747899159664
4,11,2,0.5833333333333334
4,11,3,0.46
4,11,4,0.4318181818181818
4,11,5,0.5588235294117647
4,12,1,0.23809523809523808
4,12,2,0.36923076923076925
4,12,3,0.546875
4,12,4,0.4945054945054945
4,12,5,0.5949367088607594
4,13,1,0.44642857142857145
4,13,2,0.32653061224489793
4,13,3,0.43478260869565216
4,13,4,0.42857142857142855
4,13,5,
4,15,1,0.3
4,15,2,0.4788732394366197
4,15,3,0.4794520547945205
4,15,4,0.6140350877192983
4,15,5,0.46
4,16,1,0.3352601156069364
4,16,2,0.4931506849315068
4,16,3,0.5476190476190477
4,16,4,0.5555555555555556
4,16,5,0.75
4,17,1,0.5047619047619047
4,17,2,0.4065934065934066
4,17,3,0.4
4,17,4,0.44680851063829785
4,17,5,0.5
4,18,1,0.6829268292682927
4,18,2,0.4925373134328358
4,18,3,0.4888888888888889
4,18,4,0.4666666666666667
4,18,5,0.43103448275862066
4,19,1,0.2222222222222222
4,19,2,0.5
4,19,3,0.52
4,19,4,0.43859649122807015
4,19,5,0.48333333333333334
4,20,1,0.06666666666666667
4,20,2,0.35714285714285715
4,20,3,0.4492753623188406
4,20,4,0.4166666666666667
4,20,5,0.4878048780487805
4,21,1,0.0
4,21,2,0.2972972972972973
4,21,3,0.5352112676056338
4,21,4,0.4827586206896552
4,21,5,0.5655737704918032
4,22,1,0.4166666666666667
4,22,2,0.5245901639344263
4,22,3,0.5138888888888888
4,22,4,0.5285714285714286
4,22,5,0.49382716049382713
4,23,1,0.5068493150684932
4,23,2,0.44871794871794873
4,23,3,0.38596491228070173
4,23,4,0.5102040816326531
4,23,5,0.5517241379310345
4,24,1,0.5714285714285714
4,24,2,0.5555555555555556
4,24,3,0.4642857142857143
4,24,4,0.5
4,24,5,0.5
4,25,1,0.0
4,25,2,0.15384615384615385
4,25,3,0.375
4,25,4,0.3132530120481928
4,25,5,0.5354330708661418
4,26,1,
4,26,2,0.36363636363636365
4,26,3,0.4777777777777778
4,26,4,0.5434782608695652
4,26,5,0.5948275862068966
5,2,1,0.42857142857142855
5,2,2,0.42857142857142855
5,2,3,0.3972602739726027
5,2,4,0.5454545454545454
5,2,5,0.4375
5,3,1,0.7735849056603774
5,3,2,0.6229508196721312
5,3,3,0.6388888888888888
5,3,4,0.5555555555555556
5,3,5,0.5098039215686274
5,7,1,0.75
5,7,2,0.4057971014492754
5,7,3,0.6
5,7,4,0.46153846153846156
5,7,5,0.5773195876288659
5,8,1,0.512987012987013
5,8,2,0.48333333333333334
5,8,3,0.43243243243243246
5,8,4,0.5121951219512195
5,8,5,0.6153846153846154
5,9,1,0.19230769230769232
5,9,2,0.3584905660377358
5,9,3,0.36363636363636365
5,9,4,0.46987951807228917
5,9,5,0.5108695652173914
5,10,1,
5,10,2,0.5901639344262295
5,10,3,0.3142857142857143
5,10,4,0.3917525773195876
5,10,5,0.4642857142857143
5,11,1,0.43103448275862066
5,11,2,0.5125
5,11,3,0.4528301886792453
5,11,4,0.5681818181818182
5,11,5,0.6923076923076923
5,12,1,0.20833333333333334
5,12,2,0.45588235294117646
5,12,3,0.52
5,12,4,0.5
5,12,5,0.5492957746478874
5,13,1,0.40853658536585363
5,13,2,0.39215686274509803
5,13,3,0.43478260869565216
5,13,4,0.5
5,13,5,0.6666666666666666
5,15,1,0.28125
5,15,2,0.42045454545454547
5,15,3,0.6333333333333333
5,15,4,0.6
5,15,5,0.5277777777777778
5,16,1,0.36666666666666664
5,16,2,0.4864864864864865
5,16,3,0.5428571428571428
5,16,4,0.5
5,16,5,0.5
5,17,1,0.4111111111111111
5,17,2,0.4875
5,17,3,0.4626865671641791
5,17,4,0.45614035087719296
5,17,5,0.5
5,18,1,0.7560975609756098
5,18,2,0.46938775510204084
5,18,3,0.52
5,18,4,0.574468085106383
5,18,5,0.37681159420289856
5,19,1,0.25
5,19,2,0.40540540540540543
5,19,3,0.4166666666666667
5,19,4,0.5084745762711864
5,19,5,0.4166666666666667
5,20,1,0.15384615384615385
5,20,2,0.2631578947368421
5,20,3,0.4883720930232558
5,20,4,0.5131578947368421
5,20,5,0.45454545454545453
5,21,1,0.0
5,21,2,0.13513513513513514
5,21,3,0.4225352112676056
5,21,4,0.5531914893617021
5,21,5,0.6260869565217392
5,22,1,0.5833333333333334
5,22,2,0.4657534246575342
5,22,3,0.5223880597014925
5,22,4,0.48148148148148145
5,22,5,0.46153846153846156
5,23,1,0.6119402985074627
5,23,2,0.37142857142857144
5,23,3,0.38333333333333336
5,23,4,0.3888888888888889
5,23,5,0.578125
5,24,1,0.5289256198347108
5,24,2,0.5961538461538461
5,24,3,0.5344827586206896
5,24,4,0.64
5,24,5,0.6410256410256411
5,25,1,0.09523809523809523
5,25,2,0.27450980392156865
5,25,3,0.3484848484848485
5,25,4,0.4807692307692308
5,25,5,0.47692307692307695
5,26,1,0.0
5,26,2,0.3333333333333333
5,26,3,0.5494505494505495
5,26,4,0.5052631578947369
5,26,5,0.6702127659574468
6,2,1,0.5873015873015873
6,2,2,0.4186046511627907
6,2,3,0.41509433962264153
6,2,4,0.5483870967741935
6,2,5,0.5714285714285714
6,3,1,0.8103448275862069
6,3,2,0.5645161290322581
6,3,3,0.5897435897435898
6,3,4,0.5319148936170213
6,3,5,0.37735849056603776
6,7,1,0.4
6,7,2,0.5294117647058824
6,7,3,0.5333333333333333
6,7,4,0.4864864864864865
6,7,5,0.5340909090909091
6,8,1,0.6
6,8,2,0.4603174603174603
6,8,3,0.41304347826086957
6,8,4,0.4857142857142857
6,8,5,0.5263157894736842
6,9,1,0.14285714285714285
6,9,2,0.24242424242424243
6,9,3,0.3880597014925373
6,9,4,0.5131578947368421
6,9,5,0.5360824742268041
6,10,1,
6,10,2,0.6363636363636364
6,10,3,0.3211009174311927
6,10,4,0.3904761904761905
6,10,5,0.4861111111111111
6,11,1,0.42857142857142855
6,11,2,0.4675324675324675
6,11,3,0.4444444444444444
6,11,4,0.6046511627906976
6,11,5,0.6538461538461539
6,12,1,0.23529411764705882
6,12,2,0.4691358024691358
6,12,3,0.4852941176470588
6,12,4,0.4657534246575342
6,12,5,0.5925925925925926
6,13,1,0.40963855421686746
6,13,2,0.3469387755102041
6,13,3,0.55
6,13,4,0.75
6,13,5,0.25
6,15,1,0.23529411764705882
6,15,2,0.4230769230769231
6,15,3,0.5833333333333334
6,15,4,0.5454545454545454
6,15,5,0.5714285714285714
6,16,1,0.3672316384180791
6,16,2,0.5
6,16,3,0.675
6,16,4,0.5
6,16,5,0.25
6,17,1,0.46153846153846156
6,17,2,0.35526315789473684
6,17,3,0.5454545454545454
6,17,4,0.32608695652173914
6,17,5,0.5853658536585366
6,18,1,0.7352941176470589
6,18,2,0.5079365079365079
6,18,3,0.4339622641509434
6,18,4,0.48
6,18,5,0.44642857142857145
6,19,1,0.0
6,19,2,0.37777777777777777
6,19,3,0.42592592592592593
6,19,4,0.5636363636363636
6,19,5,0.5151515151515151
6,20,1,0.037037037037037035
6,20,2,0.19696969696969696
6,20,3,0.3968253968253968
6,20,4,0.6206896551724138
6,20,5,0.5324675324675324
6,21,1,0.0
6,21,2,0.23076923076923078
6,21,3,0.39705882352941174
6,21,4,0.5353535353535354
6,21,5,0.5892857142857143
6,22,1,0.35
6,22,2,0.5862068965517241
6,22,3,0.4794520547945205
6,22,4,0.5873015873015873
6,22,5,0.5116279069767442
6,23,1,0.5573770491803278
6,23,2,0.5595238095238095
6,23,3,0.32142857142857145
6,23,4,0.4166666666666667
6,23,5,0.48148148148148145
6,24,1,0.6260162601626016
6,24,2,0.509090909090909
6,24,3,0.5714285714285714
6,24,4,0.6041666666666666
6,24,5,0.5161290322580645
6,25,1,0.0
6,25,2,0.15217391304347827
6,25,3,0.3125
6,25,4,0.4125
6,25,5,0.5775862068965517
6,26,1,
6,26,2,0.46153846153846156
6,26,3,0.494949494949495
6,26,4,0.5268817204301075
6,26,5,0.6176470588235294
7,2,1,0.5405405405405406
7,2,2,0.4578313253012048
7,2,3,0.46511627906976744
7,2,4,0.49019607843137253
7,2,5,0.4057971014492754
7,3,1,0.8253968253968254
7,3,2,0.6304347826086957
7,3,3,0.4716981132075472
7,3,4,0.4482758620689655
7,3,5,0.5
7,7,1,0.25
7,7,2,0.4691358024691358
7,7,3,0.46153846153846156
7,7,4,0.5795454545454546
7,7,5,0.527027027027027
7,8,1,0.5743243243243243
7,8,2,0.3770491803278688
7,8,3,0.4722222222222222
7,8,4,0.391304347826087
7,8,5,0.4444444444444444
7,9,1,0.18181818181818182
7,9,2,0.3333333333333333
7,9,3,0.3684210526315789
7,9,4,0.4927536231884058
7,9,5,0.5
7,10,1,
7,10,2,0.5833333333333334
7,10,3,0.4358974358974359
7,10,4,0.44339622641509435
7,10,5,0.4166666666666667
7,11,1,0.4473684210526316
7,11,2,0.5
7,11,3,0.5535714285714286
7,11,4,0.6388888888888888
7,11,5,0.5555555555555556
7,12,1,0.391304347826087
7,12,2,0.4642857142857143
7,12,3,0.5180722891566265
7,12,4,0.5555555555555556
7,12,5,0.3103448275862069
7,13,1,0.3950617283950617
7,13,2,0.46511627906976744
7,13,3,0.5
7,13,4,0.5
7,13,5,0.0
7,15,1,0.22580645161290322
7,15,2,0.4788732394366197
7,15,3,0.48
7,15,4,0.5932203389830508
7,15,5,0.6444444444444445
7,16,1,0.398876404494382
7,16,2,0.5142857142857142
7,16,3,0.4375
7,16,4,0.5806451612903226
7,16,5,0.5
7,17,1,0.4222222222222222
7,17,2,0.4673913043478261
7,17,3,0.4666666666666667
7,17,4,0.4444444444444444
7,17,5,0.5714285714285714
7,18,1,0.75
7,18,2,0.45098039215686275
7,18,3,0.5121951219512195
7,18,4,0.38461538461538464
7,18,5,0.38095238095238093
7,19,1,0.2
7,19,2,0.46511627906976744
7,19,3,0.42857142857142855
7,19,4,0.42857142857142855
7,19,5,0.5142857142857142
7,20,1,0.25
7,20,2,0.2909090909090909
7,20,3,0.37362637362637363
7,20,4,0.5735294117647058
7,20,5,0.4574468085106383
7,21,1,0.0
7,21,2,0.14634146341463414
7,21,3,0.524390243902439
7,21,4,0.5185185185185185
7,21,5,0.5964912280701754
7,22,1,0.4339622641509434
7,22,2,0.5272727272727272
7,22,3,0.49230769230769234
7,22,4,0.5211267605633803
7,22,5,0.5789473684210527
7,23,1,0.5588235294117647
7,23,2,0.45714285714285713
7,23,3,0.43636363636363634
7,23,4,0.5
7,23,5,0.5645161290322581
7,24,1,0.5247524752475248
7,24,2,0.6417910447761194
7,24,3,0.5535714285714286
7,24,4,0.4807692307692308
7,24,5,0.6363636363636364
7,25,1,0.13333333333333333
7,25,2,0.23809523809523808
7,25,3,0.3617021276595745
7,25,4,0.4246575342465753
7,25,5,0.46853146853146854
7,26,1,
7,26,2,0.42857142857142855
7,26,3,0.4642857142857143
7,26,4,0.5288461538461539
7,26,5,0.6494845360824743
8,2,1,0.5087719298245614
8,2,2,0.4805194805194805
8,2,3,0.4393939393939394
8,2,4,0.5538461538461539
8,2,5,0.4909090909090909
8,3,1,0.7368421052631579
8,3,2,0.5970149253731343
8,3,3,0.6595744680851063
8,3,4,0.5510204081632653
8,3,5,0.475
8,7,1,0.39285714285714285
8,7,2,0.46153846153846156
8,7,3,0.5454545454545454
8,7,4,0.52
8,7,5,0.6162790697674418
8,8,1,0.5269461077844312
8,8,2,0.48936170212765956
8,8,3,0.32558139534883723
8,8,4,0.5483870967741935
8,8,5,0.36666666666666664
8,9,1,0.3076923076923077
8,9,2,0.36764705882352944
8,9,3,0.4
8,9,4,0.4027777777777778
8,9,5,0.5257731958762887
8,10,1,
8,10,2,0.6041666666666666
8,10,3,0.37
8,10,4,0.41346153846153844
8,10,5,0.40298507462686567
8,11,1,0.456
8,11,2,0.5507246376811594
8,11,3,0.5272727272727272
8,11,4,0.4318181818181818
8,11,5,0.5769230769230769
8,12,1,0.24
8,12,2,0.4782608695652174
8,12,3,0.5769230769230769
8,12,4,0.4657534246575342
8,12,5,0.4533333333333333
8,13,1,0.4121212121212121
8,13,2,0.3617021276595745
8,13,3,0.4
8,13,4,0.42857142857142855
8,13,5,1.0
8,15,1,0.2926829268292683
8,15,2,0.4246575342465753
8,15,3,0.6031746031746031
8,15,4,0.4827586206896552
8,15,5,0.5434782608695652
8,16,1,0.3855421686746988
8,16,2,0.5238095238095238
8,16,3,0.6071428571428571
8,16,4,0.5416666666666666
8,16,5,0.4
8,17,1,0.42528735632183906
8,17,2,0.47619047619047616
8,17,3,0.5967741935483871
8,17,4,0.4
8,17,5,0.40625
8,18,1,0.6857142857142857
8,18,2,0.5918367346938775
8,18,3,0.5531914893617021
8,18,4,0.48333333333333334
8,18,5,0.27692307692307694
8,19,1,0.21428571428571427
8,19,2,0.43902439024390244
8,19,3,0.42
8,19,4,0.47619047619047616
8,19,5,0.5974025974025974
8,20,1,0.15
8,20,2,0.3522727272727273
8,20,3,0.45161290322580644
8,20,4,0.39285714285714285
8,20,5,0.5303030303030303
8,21,1,0.0
8,21,2,0.28125
8,21,3,0.4367816091954023
8,21,4,0.5185185185185185
8,21,5,0.6379310344827587
8,22,1,0.4166666666666667
8,22,2,0.4777777777777778
8,22,3,0.5932203389830508
8,22,4,0.4852941176470588
8,22,5,0.5373134328358209
8,23,1,0.48
8,23,2,0.4857142857142857
8,23,3,0.40350877192982454
8,23,4,0.45614035087719296
8,23,5,0.48214285714285715
8,24,1,0.5178571428571429
8,24,2,0.6415094339622641
8,24,3,0.6451612903225806
8,24,4,0.49056603773584906
8,24,5,0.65
8,25,1,0.0
8,25,2,0.24528301886792453
8,25,3,0.26785714285714285
8,25,4,0.42857142857142855
8,25,5,0.5434782608695652
8,26,1,
8,26,2,0.17647058823529413
8,26,3,0.4567901234567901
8,26,4,0.6481481481481481
8,26,5,0.5979381443298969
9,2,1,0.5087719298245614
9,2,2,0.44155844155844154
9,2,3,0.40298507462686567
9,2,4,0.5441176470588235
9,2,5,0.49019607843137253
9,3,1,0.8240740740740741
9,3,2,0.5857142857142857
9,3,3,0.574468085106383
9,3,4,0.48
9,3,5,0.40476190476190477
9,7,1,0.5172413793103449
9,7,2,0.515625
9,7,3,0.44285714285714284
9,7,4,0.5135135135135135
9,7,5,0.6144578313253012
9,8,1,0.5578231292517006
9,8,2,0.4375
9,8,3,0.38461538461538464
9,8,4,0.65625
9,8,5,0.4722222222222222
9,9,1,0.25
9,9,2,0.3333333333333333
9,9,3,0.4411764705882353
9,9,4,0.5061728395061729
9,9,5,0.5517241379310345
9,10,1,
9,10,2,0.6190476190476191
9,10,3,0.4152542372881356
9,10,4,0.42857142857142855
9,10,5,0.3888888888888889
9,11,1,0.48507462686567165
9,11,2,0.5384615384615384
9,11,3,0.4375
9,11,4,0.6511627906976745
9,11,5,0.375
9,12,1,0.3333333333333333
9,12,2,0.4666666666666667
9,12,3,0.4878048780487805
9,12,4,0.5633802816901409
9,12,5,0.5625
9,13,1,0.4624277456647399
9,13,2,0.46511627906976744
9,13,3,0.5
9,13,4,0.8888888888888888
9,13,5,1.0
9,15,1,0.2830188679245283
9,15,2,0.4444444444444444
9,15,3,0.48148148148148145
9,15,4,0.4861111111111111
9,15,5,0.6410256410256411
