draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
27,S>>E,0.49309117263057106,0.07900229906450712,21,0.01723971502564966
28,E>>S,0.5794223754055227,0.13573623007593066,21,0.029620073755756846
28,E>S,0.47793011040178196,0.13198364079481126,21,0.028801191639908772
28,S~E,0.441245473117317,0.0785184296092522,21,0.017134126053974293
28,S>E,0.4398064264968471,0.09532170724344946,21,0.020800901848358457
28,S>>E,0.49237058498478703,0.1096435293203428,21,0.023926179646313377
29,E>>S,0.5712379556226611,0.12360191606190798,21,0.02697214935215578
29,E>S,0.4775551766666225,0.1252716006322815,21,0.027336504396462277
29,S~E,0.4332872024405927,0.07973947020213154,21,0.017400578956044927
29,S>E,0.4536639598782156,0.09094737397842347,21,0.01984634407207536
29,S>>E,0.5007297749849455,0.0794057867189102,21,0.01732776325032977
30,E>>S,0.5564627817111051,0.13506685672351923,21,0.02947400451501343
30,E>S,0.48724292811230413,0.12609133810774503,21,0.027515385778905308
30,S~E,0.4569362222164282,0.09910365884860446,21,0.021626191348610005
30,S>E,0.47086682664180773,0.11808659169678394,21,0.025768606905231247
30,S>>E,0.5051588271178492,0.09698799348339887,21,0.02116451531616948
31,E>>S,0.5891730971929479,0.14195883410277715,21,0.03097795727826928
31,E>S,0.49612148277137097,0.11652322774172949,21,0.025427452921288268
31,S~E,0.4409052922676534,0.10173740526991179,21,0.022200921936084285
31,S>E,0.4486801318793717,0.09241084200869423,21,0.02016569897806887
31,S>>E,0.4895588919268596,0.08741677990937104,21,0.019075905283047034
32,E>>S,0.5728347020376985,0.13171867740583146,21,0.02874337188817582
32,E>S,0.4850287527451013,0.13392456305773448,21,0.029224735601235945
32,S~E,0.42764470083410755,0.08246736770560256,21,0.017995854994032404
32,S>E,0.44788116371640513,0.09083815495851384,21,0.019822510527977042
32,S>>E,0.4804032963477579,0.1111339918681178,21,0.0242514252389646
33,E>>S,0.5753633546587045,0.1358907940473467,21,0.02965380237950575
33,E>S,0.49820811018978794,0.11669846582596172,21,0.025465693006318423
33,S~E,0.4444188078451225,0.09977965696465542,21,0.02177370623129815
33,S>E,0.4356223287757873,0.0979020675739737,21,0.0213639826357341
33,S>>E,0.5045790250689708,0.09435218002963627,21,0.020589333665233762
34,E>>S,0.5628533376757587,0.14808043156353903,21,0.032313799361030744
34,E>S,0.49691997812750527,0.12650871683949239,21,0.02760646528517659
34,S~E,0.4494390994077773,0.09395631756737045,21,0.02050294939389449
34,S>E,0.4505600246583326,0.09366501987429961,21,0.020439383025881958
34,S>>E,0.4864690225901113,0.1165393980577852,21,0.025430981573542396
35,E>>S,0.5779931122509254,0.13055276392504425,21,0.028488948708200734
35,E>S,0.4964570228469946,0.14864600888047946,21,0.032437218449898816
35,S~E,0.4513183054398756,0.10190111874296343,21,0.02223664714477682
35,S>E,0.45407818538694317,0.09039790105922982,21,0.019726439250907113
35,S>>E,0.5018853820917192,0.10614078116901268,21,0.023161817334702097
36,E>>S,0.585544814636123,0.12831727158343295,21,0.028001124285775596
36,E>S,0.48846267435760915,0.13229945536612248,21,0.028870108029366088
36,S~E,0.4484829953163786,0.0998503095647438,21,0.021789123892629124
36,S>E,0.46322447733905686,0.09195404989102907,21,0.02006601876587555
36,S>>E,0.5001685476930491,0.09300877204938683,21,0.020296178010057533
37,E>>S,0.5789812914776452,0.1229426743624502,21,0.026828291019344513
37,E>S,0.5002643206063189,0.12144071329461847,21,0.026500536243905675
37,S~E,0.4208172117422227,0.07883544544295408,21,0.01720330458037612
37,S>E,0.4382934796699668,0.0861518766924616,21,0.018799880771700337
37,S>>E,0.5024921268154633,0.07913997540041072,21,0.017269758465205964
38,E>>S,0.579919718656536,0.13026063096755192,21,0.028425200070548357
38,E>S,0.4894400361963743,0.12794199477189153,21,0.027919232171706537
38,S~E,0.44031413917339923,0.08750992232046967,21,0.01909623062348847
38,S>E,0.4485706062314875,0.09632401700489163,21,0.021019623769863306
38,S>>E,0.49293704939557503,0.0850400543974104,21,0.018557261256156924
39,E>>S,0.5787631382665342,0.12731132351096783,21,0.027781608419715293
39,E>S,0.4982063922371076,0.13736976274531748,21,0.029976539808502005
39,S~E,0.4543977378439094,0.09162649898633222,21,0.019994541298507713
39,S>E,0.4400664367075934,0.08735233132560115,21,0.01906184144906807
39,S>>E,0.49657652947401026,0.09924806784847538,21,0.021657703975892926
40,E>>S,0.5503994759079581,0.1419292457880707,21,0.030971500578658398
40,E>S,0.4999996216294667,0.13299370111446146,21,0.02902160487187393
40,S~E,0.4341277786603304,0.10182516823741472,21,0.022220073385693623
40,S>E,0.4502316274600326,0.09479174178810142,21,0.02068525390479445
40,S>>E,0.49246758293499177,0.0885288915568232,21,0.01931858794046092
41,E>>S,0.55769245848357,0.1364912988038034,21,0.02978484326053641
41,E>S,0.4909782716355982,0.1286614010015192,21,0.028076219481358522
41,S~E,0.4529477079941013,0.09971174062492526,21,0.021758885670929682
41,S>E,0.4517050095742898,0.09556637254430532,21,0.020854292194125174
41,S>>E,0.5098493124400143,0.09890238129336426,21,0.02158226898515363
42,E>>S,0.5752191335087407,0.11762179539901325,21,0.02566718003774223
42,E>S,0.49657847668211774,0.14779335382235428,21,0.03225115386201569
42,S~E,0.4424247423729045,0.10090576750542508,21,0.02201944369767742
42,S>E,0.46456602750630505,0.11282532395355024,21,0.02462050415833611
42,S>>E,0.4990651070939236,0.0766076540256049,21,0.016717160637396332
43,E>>S,0.5758200461707814,0.14190198604546286,21,0.030965552015138138
43,E>S,0.4764050771461755,0.1327027378476079,21,0.028958111481644972
43,S~E,0.44786116512493956,0.11079818455461724,21,0.02417814607548669
43,S>E,0.43311297251198605,0.10296671067268823,21,0.022469178367533867
43,S>>E,0.4862768164524636,0.11380673316676203,21,0.02483466520630135
44,E>>S,0.5790582380451699,0.13029631108525228,21,0.0284329861105563
44,E>S,0.4909307814214793,0.13669020015683458,21,0.02982824709415996
44,S~E,0.44737541819050947,0.09425154577560371,21,0.020567373470633303
44,S>E,0.4408435712587394,0.09570921774295797,21,0.0208854635720055
44,S>>E,0.4935495975193329,0.08369607803691737,21,0.018263981570243087
45,E>>S,0.5786843523238288,0.1180490269195268,21,0.02576040959879101
45,E>S,0.4943334973603937,0.1346812052163021,21,0.029389848456742182
45,S~E,0.4468633163713483,0.07635250550935563,21,0.01666148266648357
45,S>E,0.44807385109148046,0.09731119916757575,21,0.02123504457868284
45,S>>E,0.4938624876983378,0.09088233929162688,21,0.019832152339930454
46,E>>S,0.5805237860727004,0.131842180565547,21,0.028770322487126423
46,E>S,0.4874981663397125,0.11658772819760488,21,0.025441528074688656
46,S~E,0.4355189328393586,0.09039730789459975,21,0.019726309811772976
46,S>E,0.43686406144738577,0.08794848770503089,21,0.019191933436437957
46,S>>E,0.5052009503255773,0.0815841780116379,21,0.017803127202337263
47,E>>S,0.5867740830020158,0.13621059388594647,21,0.029723588425582804
47,E>S,0.4865030145021075,0.12492827311720578,21,0.027261584190462488
47,S~E,0.4351716151609713,0.11343429774908143,21,0.02475339313520593
47,S>E,0.4413769662118115,0.08934926936038212,21,0.019497609053949982
47,S>>E,0.47706839276394675,0.08026720419820071,21,0.01751573995527295
48,E>>S,0.5815256537656827,0.1440867839720673,21,0.031442314009273734
48,E>S,0.5039493131739846,0.12063248113135984,21,0.026324165526418506
48,S~E,0.4420451801788089,0.10545698300972405,21,0.023012600343034876
48,S>E,0.43443153974987875,0.1061995647177828,21,0.023174644956695297
48,S>>E,0.5069871460765892,0.10100758400780735,21,0.022041661880018486
49,E>>S,0.5679582787397608,0.1332551791641874,21,0.029078664060228143
49,E>S,0.49307933913559115,0.1521310479775113,21,0.03319771632904306
49,S~E,0.4511586348274457,0.10313850922772132,21,0.02250666788575878
49,S>E,0.44507302081821415,0.09706943252007083,21,0.021182286770934887
49,S>>E,0.47643917960947874,0.08888681847995769,21,0.019396693998485988
50,E>>S,0.5866304151941673,0.1378262184407385,21,0.030076146607342983
50,E>S,0.4877065994944444,0.10837301876958375,21,0.02364893151440417
50,S~E,0.445513815324484,0.10476479106596356,21,0.022861551677429114
50,S>E,0.45177895017074254,0.1060664890401424,21,0.023145605463078884
50,S>>E,0.49017048911237077,0.09198491191928698,21,0.020072753412570393
51,E>>S,0.5662925841107979,0.14217985147542433,21,0.03102618722303385
51,E>S,0.4872281252290537,0.11054408888262782,21,0.024122697854027063
51,S~E,0.4383333346913083,0.09376440638708682,21,0.020461070941020294
51,S>E,0.4436966527712323,0.09840280531279327,21,0.021473252568660853
51,S>>E,0.5018043855825817,0.08630434985060025,21,0.018833153142586972
52,E>>S,0.57227787569157,0.14917862045789532,21,0.03255344382463777
52,E>S,0.49656967625243825,0.11345886599512699,21,0.02475875436602479
52,S~E,0.4430748129546138,0.11559343575792987,21,0.025224555676225176
52,S>E,0.44764381321432833,0.08901825235804739,21,0.019425375222068254
52,S>>E,0.5185712744284737,0.0973882995655745,21,0.021251869264870483
53,E>>S,0.5708025805674819,0.133030377460319,21,0.02902960830668853
53,E>S,0.5002580292245324,0.1459083278393223,21,0.031839807468958425
53,S~E,0.44926012729781445,0.09965648406762523,21,0.021746827701573965
53,S>E,0.43613283171229367,0.10009068665494299,21,0.021841578474113457
53,S>>E,0.5048080646053243,0.08629291415273958,21,0.01883065766872644
54,E>>S,0.5810197068244429,0.12919008215403244,21,0.02819158716706749
54,E>S,0.50978600599983,0.12683331560436933,21,0.02767729854282125
54,S~E,0.43026306280599125,0.09512141941531949,21,0.02075719546106398
54,S>E,0.4642971584611016,0.09287803155283939,21,0.020267648094732544
54,S>>E,0.5263651124239995,0.07532637207423934,21,0.01643756199317188
55,E>>S,0.5825271771397706,0.13304741889791055,21,0.029033327053246346
55,E>S,0.4994767396978907,0.12824480474300243,21,0.02798531072474478
55,S~E,0.46438458594862847,0.10799747165211593,21,0.023566980414746135
55,S>E,0.45136997343178986,0.09268783317230035,21,0.020226143405405014
55,S>>E,0.49381175940266886,0.07878998021786847,21,0.017193383254878833
56,E>>S,0.5719944402467567,0.11920096751511693,21,0.02601178364523788
56,E>S,0.47917846694718014,0.10275173042812473,21,0.0224222658321228
56,S~E,0.42980059607038434,0.09027992180437738,21,0.019700694066821598
56,S>E,0.43932536371228714,0.09581366833391616,21,0.0209082565595983
56,S>>E,0.4933252909055157,0.0716989910607826,21,0.015646002561333257
57,E>>S,0.5893729100919876,0.13653342049964018,21,0.029794034968135073
57,E>S,0.49484985647746127,0.12665568537483982,21,0.027638536448891183
57,S~E,0.44290418051212593,0.10466922532707376,21,0.022840697523509736
57,S>E,0.45732375563698546,0.10439853806063412,21,0.02278162871931353
57,S>>E,0.49232698302758643,0.08404308364958943,21,0.018339704402940433
58,E>>S,0.5857600175171849,0.1507157690170823,21,0.032888877140202846
58,E>S,0.49126384047646465,0.12025360726873434,21,0.026241488471450806
58,S~E,0.4567658423025128,0.0883728316001516,21,0.01928453286596572
58,S>E,0.44755874668724355,0.09754538832553745,21,0.021286148842649386
58,S>>E,0.49319563023782775,0.06642072146010713,21,0.014494189704977083
59,E>>S,0.5669859988220823,0.12988897326064458,21,0.02834409770985709
59,E>S,0.48688144846634884,0.12247541455409178,21,0.026726326569772463
59,S~E,0.4538732140447409,0.08741608722445415,21,0.01907575412680587
59,S>E,0.4650797086877936,0.0988795069093404,21,0.021577277385331495
59,S>>E,0.48845944667839447,0.08756401680192005,21,0.019108035007103983
60,E>>S,0.5688345290335516,0.1131919731434495,21,0.02470051357101266
60,E>S,0.479577309419219,0.13764732070262575,21,0.03003710792036403
60,S~E,0.4479451520155583,0.09600225021863278,21,0.020949408500617883
60,S>E,0.44721021655656545,0.09684360014957927,21,0.021133006107499224
60,S>>E,0.5034059871902543,0.09657206813341163,21,0.021073752963799597
61,E>>S,0.5743695785377886,0.1480036187605151,21,0.032297037433211745
61,E>S,0.4752628573288777,0.12925485890479263,21,0.02820572261295472
61,S~E,0.45174692729388866,0.08811017580053764,21,0.019227216671515713
61,S>E,0.4432516077746538,0.08384446466687684,21,0.018296362187572072
61,S>>E,0.4903012432756527,0.09692359602596078,21,0.021150462638870778
62,E>>S,0.5746320105186828,0.13361029985347617,21,0.02915615774782389
62,E>S,0.485321069573206,0.12393502115342052,21,0.027044838842452512
62,S~E,0.4473495538677715,0.08739139664802428,21,0.019070366201308635
62,S>E,0.4595185047588295,0.0823240000229535,21,0.0179645696007967
62,S>>E,0.5039881176010648,0.0843876358687679,21,0.018414891861285688
63,E>>S,0.5700374353885148,0.12307718471805515,21,0.02685764358535952
63,E>S,0.48138823015097404,0.13254761952186134,21,0.02892426188786362
63,S~E,0.4465564673289314,0.08674151006597632,21,0.018928549322481447
63,S>E,0.4520874440402335,0.10356183889005215,21,0.022599045991546926
63,S>>E,0.5098239273285872,0.09508027780182846,21,0.020748217624967067
64,E>>S,0.5771569658926163,0.1365089047213784,21,0.029788685186725294
64,E>S,0.47628325773170194,0.11686842701935453,21,0.025502781579362595
64,S~E,0.4498465936958046,0.1123547458421888,21,0.024517815595683577
64,S>E,0.45800684827147686,0.10988390709771478,21,0.02397863437775111
64,S>>E,0.49732120374057615,0.08428478083579902,21,0.018392447052991066
65,E>>S,0.5771219978631954,0.13845604475308626,21,0.03021358597643863
65,E>S,0.48500666704500633,0.1191056227020297,21,0.025990977701281042
65,S~E,0.43672789936832757,0.11005229105588575,21,0.024015378769852765
65,S>E,0.45277216011368954,0.08546492635671687,21,0.018649975918737217
65,S>>E,0.4862285735100597,0.08768488679035875,21,0.019134411000973926
66,E>>S,0.5651577318224631,0.12011279832676675,21,0.026210761441208277
66,E>S,0.4811454371715519,0.11577445500395254,21,0.025264057314184355
66,S~E,0.44078097422867546,0.11392153422966755,21,0.024859716852045445
66,S>E,0.4443096269207795,0.10258489907958927,21,0.02238586024722017
66,S>>E,0.5076158930142911,0.10298435133957597,21,0.022473027876644465
67,E>>S,0.5810596421041143,0.12020484962860958,21,0.026230848682089896
67,E>S,0.49703319718565564,0.11700035088644134,21,0.025531569727310053
67,S~E,0.44602230358144335,0.10931322165568728,21,0.023854100604603475
67,S>E,0.44481654522201697,0.084976820376615,21,0.018543462461547814
67,S>>E,0.497571577047679,0.08532482873859244,21,0.018619404112083016
68,E>>S,0.5791742783239738,0.14214195356594206,21,0.031017917221182273
68,E>S,0.49354144968651215,0.142338303870724,21,0.03106076437043898
68,S~E,0.4330052179678372,0.10584045816282218,21,0.023096281481901876
68,S>E,0.4345354186428998,0.09430548818252914,21,0.02057914466886682
68,S>>E,0.49181960555840737,0.0803137346827673,21,0.01752589373944673
69,E>>S,0.5604026509549688,0.125803649937152,21,0.02745260707327265
69,E>S,0.4852965228305628,0.11540387403616109,21,0.025183189917231293
69,S~E,0.44686149691006366,0.1004453227779772,21,0.021918966420683455
69,S>E,0.4491536403383856,0.08853444005917385,21,0.019319798722937848
69,S>>E,0.5039152173167892,0.09916213271866532,21,0.02163895139316862
70,E>>S,0.5885421224559556,0.13290168737963312,21,0.029001525828786956
70,E>S,0.5010937908192866,0.1295604400962483,21,0.02827240589584998
70,S~E,0.4268754375052071,0.08894096495613134,21,0.019408509728280315
70,S>E,0.45056347250065276,0.07506462414017025,21,0.016380443911225697
70,S>>E,0.5072848273347307,0.05792477885163295,21,0.012640223033389773
71,E>>S,0.5943183922913758,0.1133028702290842,21,0.024724713299073185
71,E>S,0.47941222463355454,0.1173294122423295,21,0.02560337680215016
71,S~E,0.42804969908171503,0.10892519276768772,21,0.02376942575931359
71,S>E,0.4382716571987229,0.10094556703491614,21,0.02202812866703534
71,S>>E,0.5089193670118906,0.08723464927044047,21,0.019036161119272272
72,E>>S,0.5721461469375375,0.11443908226065384,21,0.024972655091463063
72,E>S,0.49124639524617936,0.11077586492155454,21,0.02417327553224891
72,S~E,0.43940779665246543,0.0954195864655635,21,0.020822260845706122
72,S>E,0.44013643490542653,0.08455890273486233,21,0.018452265355472144
72,S>>E,0.49001781499859476,0.10341207551896929,21,0.022566364944674597
73,E>>S,0.5909735877434482,0.11423505700300608,21,0.024928133130184316
73,E>S,0.49234507404710354,0.1313175975319114,21,0.02865584908427287
73,S~E,0.4314513436207149,0.08772254187250157,21,0.019142628013555794
73,S>E,0.4332422173341393,0.08459882538740449,21,0.01846097719248252
73,S>>E,0.5097043066972999,0.10605634221601012,21,0.023143391244524143
74,E>>S,0.5651530248565528,0.14059090421062037,21,0.030679450503212077
74,E>S,0.49275237799424043,0.1190052617883115,21,0.025969077154427297
74,S~E,0.4381497745842645,0.09736268504937745,21,0.021246279719186547
74,S>E,0.46234083508856616,0.09521308387760707,21,0.020777198286633998
74,S>>E,0.5044683110108514,0.08768769094969213,21,0.01913502291870754
75,E>>S,0.5847470974987089,0.14638645415229143,21,0.03194414318424086
75,E>S,0.495761590268891,0.13021491495129575,21,0.02841522401793094
75,S~E,0.4419857636784076,0.12154942828125892,21,0.026524259798927387
75,S>E,0.4563353646730888,0.08878159909548052,21,0.019373733246393448
75,S>>E,0.5106497610371495,0.09709638071875908,21,0.021188167349998295
76,E>>S,0.591468232816254,0.11319675380786061,21,0.02470155679751438
76,E>S,0.48993414640622956,0.13537875074973257,21,0.029542065371390914
76,S~E,0.42697325368963995,0.10095993391350135,21,0.02203126377696948
76,S>E,0.44678525538843855,0.09247178255835443,21,0.020178997296245543
76,S>>E,0.48782738373539625,0.09334750400454186,21,0.020370095382666976
77,E>>S,0.5801748124975317,0.12031166591128407,21,0.026254157905937974
77,E>S,0.4868910712677351,0.1219055125917818,21,0.02660196376591583
77,S~E,0.4291527003761689,0.08264839358707636,21,0.018035358079965726
77,S>E,0.4534505406994112,0.0906145132109309,21,0.019773707897650802
77,S>>E,0.509943405997952,0.08412097126418368,21,0.018356700873872703
78,E>>S,0.580831731262727,0.1385487444582537,21,0.03023381471052576
78,E>S,0.4712981744600332,0.12989618011823578,21,0.028345670375115872
78,S~E,0.4374017993892621,0.10136730297333181,21,0.022120158993753105
78,S>E,0.4577284905861986,0.10390224264392046,21,0.022673328180544485
