Model,Gelman-Rubin
a_OVcate[T.medium]_subj.3,1.0047705889924141
a_OVcate[T.medium]_subj.7,1.000816798796173
a_OVcate[T.medium]_subj.8,1.0000261237473071
a_OVcate[T.medium]_subj.9,1.0007246959951608
a_OVcate[T.medium]_subj.10,0.9997475273490124
a_OVcate[T.medium]_subj.11,1.0001089610402123
a_OVcate[T.medium]_subj.12,1.0018952457002697
a_OVcate[T.medium]_subj.13,1.0003008683197114
a_OVcate[T.medium]_subj.15,1.0012484324795878
a_OVcate[T.medium]_subj.16,1.0083020788250454
a_OVcate[T.medium]_subj.17,1.0069655089814844
a_OVcate[T.medium]_subj.18,0.9999667816841935
a_OVcate[T.medium]_subj.19,1.0000599326383794
a_OVcate[T.medium]_subj.20,1.0005382186336162
a_OVcate[T.medium]_subj.21,1.0001210657190813
a_OVcate[T.medium]_subj.22,1.0030436344240878
a_OVcate[T.medium]_subj.23,0.9998958307458563
a_OVcate[T.medium]_subj.24,1.0012001088669293
a_OVcate[T.medium]_subj.25,1.002915850136504
a_OVcate[T.medium]_subj.26,1.000640256429433
