draw,subj_idx,rt_quintile,subject_mean
2,11,1,0.4461538461538462
2,11,2,0.5
2,11,3,0.5
2,11,4,0.4594594594594595
2,11,5,0.45454545454545453
2,12,1,0.6086956521739131
2,12,2,0.43157894736842106
2,12,3,0.4852941176470588
2,12,4,0.45569620253164556
2,12,5,0.509090909090909
2,13,1,0.4716981132075472
2,13,2,0.5471698113207547
2,13,3,0.6
2,13,4,0.3333333333333333
2,13,5,1.0
2,15,1,0.34375
2,15,2,0.5454545454545454
2,15,3,0.4533333333333333
2,15,4,0.576271186440678
2,15,5,0.5263157894736842
2,16,1,0.5574712643678161
2,16,2,0.43661971830985913
2,16,3,0.37777777777777777
2,16,4,0.631578947368421
2,16,5,0.8
2,17,1,0.46987951807228917
2,17,2,0.4583333333333333
2,17,3,0.5344827586206896
2,17,4,0.64
2,17,5,0.48484848484848486
2,18,1,0.5714285714285714
2,18,2,0.5957446808510638
2,18,3,0.423728813559322
2,18,4,0.543859649122807
2,18,5,0.5686274509803921
2,19,1,0.5
2,19,2,0.5217391304347826
2,19,3,0.5714285714285714
2,19,4,0.5625
2,19,5,0.4230769230769231
2,20,1,0.4166666666666667
2,20,2,0.5138888888888888
2,20,3,0.47297297297297297
2,20,4,0.4470588235294118
2,20,5,0.5844155844155844
2,21,1,0.2857142857142857
2,21,2,0.4888888888888889
2,21,3,0.5151515151515151
2,21,4,0.4888888888888889
2,21,5,0.5178571428571429
2,22,1,0.4444444444444444
2,22,2,0.5737704918032787
2,22,3,0.45614035087719296
2,22,4,0.46835443037974683
2,22,5,0.5384615384615384
2,23,1,0.5526315789473685
2,23,2,0.38095238095238093
2,23,3,0.5555555555555556
2,23,4,0.5862068965517241
2,23,5,0.4727272727272727
2,24,1,0.5271317829457365
2,24,2,0.5
2,24,3,0.5384615384615384
2,24,4,0.4222222222222222
2,24,5,0.5666666666666667
2,25,1,0.5555555555555556
2,25,2,0.4642857142857143
2,25,3,0.4117647058823529
2,25,4,0.4177215189873418
2,25,5,0.47058823529411764
2,26,1,
2,26,2,0.5789473684210527
2,26,3,0.5058823529411764
2,26,4,0.5517241379310345
2,26,5,0.4806201550387597
3,2,1,0.5308641975308642
3,2,2,0.4782608695652174
3,2,3,0.49056603773584906
3,2,4,0.5666666666666667
3,2,5,0.5964912280701754
3,3,1,0.5495495495495496
3,3,2,0.5245901639344263
3,3,3,0.6304347826086957
3,3,4,0.5737704918032787
3,3,5,0.5263157894736842
3,7,1,0.375
3,7,2,0.5428571428571428
3,7,3,0.5555555555555556
3,7,4,0.5294117647058824
3,7,5,0.44680851063829785
3,8,1,0.44696969696969696
3,8,2,0.5921052631578947
3,8,3,0.43243243243243246
3,8,4,0.5476190476190477
3,8,5,0.45161290322580644
3,9,1,0.52
3,9,2,0.5671641791044776
3,9,3,0.46835443037974683
3,9,4,0.42168674698795183
3,9,5,0.5303030303030303
3,10,1,
3,10,2,0.45098039215686275
3,10,3,0.38738738738738737
3,10,4,0.5319148936170213
3,10,5,0.47619047619047616
3,11,1,0.5221238938053098
3,11,2,0.4444444444444444
3,11,3,0.39655172413793105
3,11,4,0.6595744680851063
3,11,5,0.6551724137931034
3,12,1,0.43478260869565216
3,12,2,0.45569620253164556
3,12,3,0.5
3,12,4,0.5692307692307692
3,12,5,0.5066666666666667
3,13,1,0.4588235294117647
3,13,2,0.5106382978723404
3,13,3,0.6190476190476191
3,13,4,0.75
3,13,5,1.0
3,15,1,0.5116279069767442
3,15,2,0.4444444444444444
3,15,3,0.4838709677419355
3,15,4,0.5166666666666667
3,15,5,0.45714285714285713
3,16,1,0.5668789808917197
3,16,2,0.43661971830985913
3,16,3,0.4791666666666667
3,16,4,0.5625
3,16,5,0.6363636363636364
3,17,1,0.5208333333333334
3,17,2,0.4864864864864865
3,17,3,0.4375
3,17,4,0.6071428571428571
3,17,5,0.43478260869565216
3,18,1,0.575
3,18,2,0.49056603773584906
3,18,3,0.4166666666666667
3,18,4,0.6037735849056604
3,18,5,0.46774193548387094
3,19,1,0.2727272727272727
3,19,2,0.41025641025641024
3,19,3,0.6153846153846154
3,19,4,0.6111111111111112
3,19,5,0.4852941176470588
3,20,1,0.4166666666666667
3,20,2,0.5263157894736842
3,20,3,0.4588235294117647
3,20,4,0.5
3,20,5,0.5862068965517241
3,21,1,0.0
3,21,2,0.4594594594594595
3,21,3,0.5394736842105263
3,21,4,0.5111111111111111
3,21,5,0.5
3,22,1,0.4772727272727273
3,22,2,0.5135135135135135
3,22,3,0.6037735849056604
3,22,4,0.4925373134328358
3,22,5,0.4878048780487805
3,23,1,0.4533333333333333
3,23,2,0.4745762711864407
3,23,3,0.46551724137931033
3,23,4,0.6666666666666666
3,23,5,0.40350877192982454
3,24,1,0.5390625
3,24,2,0.5079365079365079
3,24,3,0.3469387755102041
3,24,4,0.5882352941176471
3,24,5,0.41379310344827586
3,25,1,0.42857142857142855
3,25,2,0.391304347826087
3,25,3,0.5245901639344263
3,25,4,0.5
3,25,5,0.46153846153846156
3,26,1,
3,26,2,0.5454545454545454
3,26,3,0.44565217391304346
3,26,4,0.5531914893617021
3,26,5,0.5267857142857143
4,2,1,0.5308641975308642
4,2,2,0.4857142857142857
4,2,3,0.5517241379310345
4,2,4,0.484375
4,2,5,0.5319148936170213
4,3,1,0.5567010309278351
4,3,2,0.4918032786885246
4,3,3,0.53125
4,3,4,0.4782608695652174
4,3,5,0.5510204081632653
4,7,1,0.4666666666666667
4,7,2,0.484375
4,7,3,0.5844155844155844
4,7,4,0.5
4,7,5,0.5454545454545454
4,8,1,0.47368421052631576
4,8,2,0.5441176470588235
4,8,3,0.5208333333333334
4,8,4,0.40625
4,8,5,0.6216216216216216
4,9,1,0.5238095238095238
4,9,2,0.5555555555555556
4,9,3,0.4117647058823529
4,9,4,0.5128205128205128
4,9,5,0.4777777777777778
4,10,1,
4,10,2,0.5294117647058824
4,10,3,0.47619047619047616
4,10,4,0.39361702127659576
4,10,5,0.4782608695652174
4,11,1,0.5121951219512195
4,11,2,0.5268817204301075
4,11,3,0.4375
4,11,4,0.6571428571428571
4,11,5,0.8
4,12,1,0.5
4,12,2,0.46153846153846156
4,12,3,0.5333333333333333
4,12,4,0.5411764705882353
4,12,5,0.425531914893617
4,13,1,0.4666666666666667
4,13,2,0.5625
4,13,3,0.6363636363636364
4,13,4,0.6
4,13,5,0.0
4,15,1,0.49056603773584906
4,15,2,0.524390243902439
4,15,3,0.5555555555555556
4,15,4,0.45454545454545453
4,15,5,0.4642857142857143
4,16,1,0.5229885057471264
4,16,2,0.47058823529411764
4,16,3,0.5348837209302325
4,16,4,0.3870967741935484
4,16,5,0.0
4,17,1,0.45161290322580644
4,17,2,0.6103896103896104
4,17,3,0.4074074074074074
4,17,4,0.5409836065573771
4,17,5,0.5714285714285714
4,18,1,0.5526315789473685
4,18,2,0.5714285714285714
4,18,3,0.4897959183673469
4,18,4,0.41509433962264153
4,18,5,0.4925373134328358
4,19,1,0.23076923076923078
4,19,2,0.5161290322580645
4,19,3,0.5652173913043478
4,19,4,0.5737704918032787
4,19,5,0.4794520547945205
4,20,1,0.3333333333333333
4,20,2,0.5645161290322581
4,20,3,0.3924050632911392
4,20,4,0.5342465753424658
4,20,5,0.6022727272727273
4,21,1,0.5714285714285714
4,21,2,0.42857142857142855
4,21,3,0.5294117647058824
4,21,4,0.5263157894736842
4,21,5,0.48672566371681414
4,22,1,0.5333333333333333
4,22,2,0.5522388059701493
4,22,3,0.5161290322580645
4,22,4,0.4603174603174603
4,22,5,0.4578313253012048
4,23,1,0.47692307692307695
4,23,2,0.5689655172413793
4,23,3,0.46551724137931033
4,23,4,0.5394736842105263
4,23,5,0.43103448275862066
4,24,1,0.48214285714285715
4,24,2,0.5238095238095238
4,24,3,0.5283018867924528
4,24,4,0.5
4,24,5,0.6458333333333334
4,25,1,0.3333333333333333
4,25,2,0.5135135135135135
4,25,3,0.5636363636363636
4,25,4,0.4482758620689655
4,25,5,0.4806201550387597
4,26,1,
4,26,2,0.6071428571428571
4,26,3,0.43478260869565216
4,26,4,0.5287356321839081
4,26,5,0.5309734513274337
5,2,1,0.5614035087719298
5,2,2,0.425
5,2,3,0.5633802816901409
5,2,4,0.5087719298245614
5,2,5,0.5818181818181818
5,3,1,0.5510204081632653
5,3,2,0.41818181818181815
5,3,3,0.6
5,3,4,0.5208333333333334
5,3,5,0.6274509803921569
5,7,1,0.46153846153846156
5,7,2,0.509090909090909
5,7,3,0.5555555555555556
5,7,4,0.45569620253164556
5,7,5,0.4891304347826087
5,8,1,0.4817073170731707
5,8,2,0.509090909090909
5,8,3,0.5526315789473685
5,8,4,0.47058823529411764
5,8,5,0.37037037037037035
5,9,1,0.6190476190476191
5,9,2,0.5
5,9,3,0.5094339622641509
5,9,4,0.45977011494252873
5,9,5,0.4631578947368421
5,10,1,
5,10,2,0.4318181818181818
5,10,3,0.4528301886792453
5,10,4,0.5445544554455446
5,10,5,0.47058823529411764
5,11,1,0.5555555555555556
5,11,2,0.46078431372549017
5,11,3,0.375
5,11,4,0.59375
5,11,5,0.7368421052631579
5,12,1,0.38461538461538464
5,12,2,0.5394736842105263
5,12,3,0.45454545454545453
5,12,4,0.5394736842105263
5,12,5,0.5056179775280899
5,13,1,0.41875
5,13,2,0.6086956521739131
5,13,3,0.5
5,13,4,0.7272727272727273
5,13,5,0.5
5,15,1,0.40476190476190477
5,15,2,0.484375
5,15,3,0.5068493150684932
5,15,4,0.5138888888888888
5,15,5,0.6333333333333333
5,16,1,0.5272727272727272
5,16,2,0.4935064935064935
5,16,3,0.5555555555555556
5,16,4,0.48148148148148145
5,16,5,1.0
5,17,1,0.5212765957446809
5,17,2,0.4666666666666667
5,17,3,0.5740740740740741
5,17,4,0.5471698113207547
5,17,5,0.38636363636363635
5,18,1,0.4722222222222222
5,18,2,0.5161290322580645
5,18,3,0.5531914893617021
5,18,4,0.5652173913043478
5,18,5,0.5384615384615384
5,19,1,0.1111111111111111
5,19,2,0.4166666666666667
5,19,3,0.627906976744186
5,19,4,0.5833333333333334
5,19,5,0.515625
5,20,1,0.3333333333333333
5,20,2,0.5652173913043478
5,20,3,0.4787234042553192
5,20,4,0.45
5,20,5,0.5211267605633803
5,21,1,0.6666666666666666
5,21,2,0.5
5,21,3,0.5466666666666666
5,21,4,0.4430379746835443
5,21,5,0.4666666666666667
5,22,1,0.5434782608695652
5,22,2,0.41935483870967744
5,22,3,0.5263157894736842
5,22,4,0.546875
5,22,5,0.5054945054945055
5,23,1,0.5393258426966292
5,23,2,0.5128205128205128
5,23,3,0.40350877192982454
5,23,4,0.5853658536585366
5,23,5,0.44
5,24,1,0.4772727272727273
5,24,2,0.5081967213114754
5,24,3,0.5849056603773585
5,24,4,0.5833333333333334
5,24,5,0.5
5,25,1,0.46153846153846156
5,25,2,0.38461538461538464
5,25,3,0.39655172413793105
5,25,4,0.4878048780487805
5,25,5,0.5304347826086957
5,26,1,
5,26,2,0.5625
5,26,3,0.4457831325301205
5,26,4,0.5454545454545454
5,26,5,0.46846846846846846
6,2,1,0.5079365079365079
6,2,2,0.5679012345679012
6,2,3,0.4827586206896552
6,2,4,0.5081967213114754
6,2,5,0.5087719298245614
6,3,1,0.5079365079365079
6,3,2,0.6909090909090909
6,3,3,0.5102040816326531
6,3,4,0.5636363636363636
6,3,5,0.65625
6,7,1,0.45
6,7,2,0.5964912280701754
6,7,3,0.49333333333333335
6,7,4,0.4430379746835443
6,7,5,0.5280898876404494
6,8,1,0.48120300751879697
6,8,2,0.4857142857142857
6,8,3,0.5454545454545454
6,8,4,0.46153846153846156
6,8,5,0.5
6,9,1,0.4090909090909091
6,9,2,0.5733333333333334
6,9,3,0.47297297297297297
6,9,4,0.40298507462686567
6,9,5,0.5365853658536586
6,10,1,
6,10,2,0.4423076923076923
6,10,3,0.5172413793103449
6,10,4,0.46017699115044247
6,10,5,0.373134328358209
6,11,1,0.4772727272727273
6,11,2,0.5287356321839081
6,11,3,0.46511627906976744
6,11,4,0.6388888888888888
6,11,5,0.6666666666666666
6,12,1,0.5
6,12,2,0.5212765957446809
6,12,3,0.45121951219512196
6,12,4,0.4838709677419355
6,12,5,0.5689655172413793
6,13,1,0.4662576687116564
6,13,2,0.5681818181818182
6,13,3,0.4
6,13,4,0.4782608695652174
6,13,5,0.5
6,15,1,0.35714285714285715
6,15,2,0.47058823529411764
6,15,3,0.5352112676056338
6,15,4,0.4915254237288136
6,15,5,0.5365853658536586
6,16,1,0.5393939393939394
6,16,2,0.5
6,16,3,0.4807692307692308
6,16,4,0.5172413793103449
6,16,5,0.42857142857142855
6,17,1,0.5
6,17,2,0.5555555555555556
6,17,3,0.5
6,17,4,0.4918032786885246
6,17,5,0.5
6,18,1,0.46875
6,18,2,0.5652173913043478
6,18,3,0.4915254237288136
6,18,4,0.42857142857142855
6,18,5,0.5571428571428572
6,19,1,0.4666666666666667
6,19,2,0.5333333333333333
6,19,3,0.5555555555555556
6,19,4,0.5245901639344263
6,19,5,0.5862068965517241
6,20,1,0.3
6,20,2,0.4931506849315068
6,20,3,0.45
6,20,4,0.5161290322580645
6,20,5,0.6
6,21,1,0.75
6,21,2,0.4634146341463415
6,21,3,0.47058823529411764
6,21,4,0.5454545454545454
6,21,5,0.4722222222222222
6,22,1,0.4878048780487805
6,22,2,0.5
6,22,3,0.5633802816901409
6,22,4,0.45901639344262296
6,22,5,0.46153846153846156
6,23,1,0.5232558139534884
6,23,2,0.5692307692307692
6,23,3,0.4576271186440678
6,23,4,0.5833333333333334
6,23,5,0.5263157894736842
6,24,1,0.56
6,24,2,0.5238095238095238
6,24,3,0.46296296296296297
6,24,4,0.41818181818181815
6,24,5,0.43478260869565216
6,25,1,0.25
6,25,2,0.3695652173913043
6,25,3,0.47540983606557374
6,25,4,0.45588235294117646
6,25,5,0.49635036496350365
6,26,1,
6,26,2,0.6818181818181818
6,26,3,0.5487804878048781
6,26,4,0.42
6,26,5,0.45689655172413796
7,2,1,0.4722222222222222
7,2,2,0.6060606060606061
7,2,3,0.4375
7,2,4,0.48333333333333334
7,2,5,0.6379310344827587
7,3,1,0.574468085106383
7,3,2,0.5466666666666666
7,3,3,0.49019607843137253
7,3,4,0.48
7,3,5,0.46808510638297873
7,7,1,0.3157894736842105
7,7,2,0.46153846153846156
7,7,3,0.6666666666666666
7,7,4,0.5584415584415584
7,7,5,0.4777777777777778
7,8,1,0.5136986301369864
7,8,2,0.5645161290322581
7,8,3,0.5135135135135135
7,8,4,0.6052631578947368
7,8,5,0.4857142857142857
7,9,1,0.5
7,9,2,0.5074626865671642
7,9,3,0.47619047619047616
7,9,4,0.46987951807228917
7,9,5,0.5172413793103449
7,10,1,
7,10,2,0.41333333333333333
7,10,3,0.4631578947368421
7,10,4,0.4642857142857143
7,10,5,0.47692307692307695
7,11,1,0.5041322314049587
7,11,2,0.55
7,11,3,0.4166666666666667
7,11,4,0.5
7,11,5,0.4642857142857143
7,12,1,0.5217391304347826
7,12,2,0.5542168674698795
7,12,3,0.4098360655737705
7,12,4,0.5194805194805194
7,12,5,0.4868421052631579
7,13,1,0.4666666666666667
7,13,2,0.5333333333333333
7,13,3,0.7727272727272727
7,13,4,0.5454545454545454
7,13,5,0.75
7,15,1,0.4444444444444444
7,15,2,0.4864864864864865
7,15,3,0.4520547945205479
7,15,4,0.5409836065573771
7,15,5,0.5135135135135135
7,16,1,0.5609756097560976
7,16,2,0.42424242424242425
7,16,3,0.6666666666666666
7,16,4,0.41935483870967744
7,16,5,0.5714285714285714
7,17,1,0.48484848484848486
7,17,2,0.5
7,17,3,0.45614035087719296
7,17,4,0.6410256410256411
7,17,5,0.4146341463414634
7,18,1,0.43902439024390244
7,18,2,0.627906976744186
7,18,3,0.5909090909090909
7,18,4,0.41818181818181815
7,18,5,0.47058823529411764
7,19,1,0.47058823529411764
7,19,2,0.5957446808510638
7,19,3,0.4782608695652174
7,19,4,0.5396825396825397
7,19,5,0.5686274509803921
7,20,1,0.45454545454545453
7,20,2,0.5423728813559322
7,20,3,0.5051546391752577
7,20,4,0.38571428571428573
7,20,5,0.5421686746987951
7,21,1,0.5
7,21,2,0.5384615384615384
7,21,3,0.45569620253164556
7,21,4,0.5436893203883495
7,21,5,0.4636363636363636
7,22,1,0.45454545454545453
7,22,2,0.49122807017543857
7,22,3,0.5522388059701493
7,22,4,0.4666666666666667
7,22,5,0.4673913043478261
7,23,1,0.4177215189873418
7,23,2,0.5875
7,23,3,0.49019607843137253
7,23,4,0.5
7,23,5,0.543859649122807
7,24,1,0.5042016806722689
7,24,2,0.5970149253731343
7,24,3,0.48333333333333334
7,24,4,0.49056603773584906
7,24,5,0.5714285714285714
7,25,1,0.4
7,25,2,0.35294117647058826
7,25,3,0.4090909090909091
7,25,4,0.4473684210526316
7,25,5,0.5581395348837209
7,26,1,
7,26,2,0.5625
7,26,3,0.4375
7,26,4,0.5283018867924528
7,26,5,0.5169491525423728
8,2,1,0.5084745762711864
8,2,2,0.5131578947368421
8,2,3,0.423728813559322
8,2,4,0.5625
8,2,5,0.5483870967741935
8,3,1,0.5740740740740741
8,3,2,0.48148148148148145
8,3,3,0.5625
8,3,4,0.5967741935483871
8,3,5,0.4888888888888889
8,7,1,0.5
8,7,2,0.5294117647058824
8,7,3,0.5365853658536586
8,7,4,0.5072463768115942
8,7,5,0.5164835164835165
8,8,1,0.47333333333333333
8,8,2,0.5238095238095238
8,8,3,0.5483870967741935
8,8,4,0.5227272727272727
8,8,5,0.43333333333333335
8,9,1,0.7058823529411765
8,9,2,0.46774193548387094
8,9,3,0.547945205479452
8,9,4,0.45121951219512196
8,9,5,0.4418604651162791
8,10,1,
8,10,2,0.5161290322580645
8,10,3,0.4945054945054945
8,10,4,0.47619047619047616
8,10,5,0.39344262295081966
8,11,1,0.5303030303030303
8,11,2,0.4523809523809524
8,11,3,0.5306122448979592
8,11,4,0.5151515151515151
8,11,5,0.5714285714285714
8,12,1,0.43478260869565216
8,12,2,0.5072463768115942
8,12,3,0.525
8,12,4,0.5074626865671642
8,12,5,0.43209876543209874
8,13,1,0.46107784431137727
8,13,2,0.5263157894736842
8,13,3,0.5357142857142857
8,13,4,0.45454545454545453
8,13,5,0.3333333333333333
8,15,1,0.3684210526315789
8,15,2,0.47297297297297297
8,15,3,0.5466666666666666
8,15,4,0.5087719298245614
8,15,5,0.5405405405405406
8,16,1,0.5670103092783505
8,16,2,0.391304347826087
8,16,3,0.6060606060606061
8,16,4,0.6875
8,16,5,0.2857142857142857
8,17,1,0.49382716049382713
8,17,2,0.45977011494252873
8,17,3,0.6119402985074627
8,17,4,0.3877551020408163
8,17,5,0.5
8,18,1,0.4375
8,18,2,0.45454545454545453
8,18,3,0.6595744680851063
8,18,4,0.5294117647058824
8,18,5,0.5166666666666667
8,19,1,0.5
8,19,2,0.4444444444444444
8,19,3,0.5714285714285714
8,19,4,0.5
8,19,5,0.5645161290322581
8,20,1,0.5
8,20,2,0.49333333333333335
8,20,3,0.53
8,20,4,0.5
8,20,5,0.4444444444444444
8,21,1,0.6666666666666666
8,21,2,0.4772727272727273
8,21,3,0.5070422535211268
8,21,4,0.47191011235955055
8,21,5,0.504424778761062
8,22,1,0.4583333333333333
8,22,2,0.4925373134328358
8,22,3,0.4716981132075472
8,22,4,0.5614035087719298
8,22,5,0.5263157894736842
8,23,1,0.47761194029850745
8,23,2,0.4838709677419355
8,23,3,0.5818181818181818
8,23,4,0.5882352941176471
8,23,5,0.4126984126984127
8,24,1,0.5254237288135594
8,24,2,0.453125
8,24,3,0.66
8,24,4,0.5192307692307693
8,24,5,0.5277777777777778
8,25,1,0.4
8,25,2,0.2727272727272727
8,25,3,0.5344827586206896
8,25,4,0.5
8,25,5,0.5166666666666667
8,26,1,
8,26,2,0.5714285714285714
8,26,3,0.4659090909090909
8,26,4,0.5922330097087378
8,26,5,0.43478260869565216
9,2,1,0.47297297297297297
9,2,2,0.5072463768115942
9,2,3,0.5932203389830508
9,2,4,0.6229508196721312
9,2,5,0.543859649122807
9,3,1,0.5053763440860215
9,3,2,0.5396825396825397
9,3,3,0.6
9,3,4,0.603448275862069
9,3,5,0.5813953488372093
9,7,1,0.4
9,7,2,0.4788732394366197
9,7,3,0.5333333333333333
9,7,4,0.6
9,7,5,0.5638297872340425
9,8,1,0.5285714285714286
9,8,2,0.46774193548387094
9,8,3,0.5405405405405406
9,8,4,0.5510204081632653
9,8,5,0.36666666666666664
9,9,1,0.5555555555555556
9,9,2,0.5
9,9,3,0.47692307692307695
9,9,4,0.48863636363636365
9,9,5,0.5053763440860215
9,10,1,
9,10,2,0.5714285714285714
9,10,3,0.4358974358974359
9,10,4,0.4024390243902439
9,10,5,0.49122807017543857
9,11,1,0.52
9,11,2,0.5
9,11,3,0.48333333333333334
9,11,4,0.5757575757575758
9,11,5,0.45454545454545453
9,12,1,0.3181818181818182
9,12,2,0.4666666666666667
9,12,3,0.5416666666666666
9,12,4,0.5555555555555556
9,12,5,0.453125
9,13,1,0.4470588235294118
9,13,2,0.4883720930232558
9,13,3,0.75
9,13,4,0.6666666666666666
