draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
6,S>>E,0.49818659359214784,0.09264588039015975,21,0.020216988557796762
7,E>>S,0.5896312665508116,0.11416527423975958,21,0.024912905282813827
7,E>S,0.4899169243540862,0.11750571200774042,21,0.02564184856500723
7,S~E,0.4443831779649989,0.0882303100607017,21,0.01925343211631378
7,S>E,0.4688255935552587,0.09172399035436972,21,0.020015815659157075
7,S>>E,0.5080840011906342,0.10874806590948556,21,0.023730773510012584
8,E>>S,0.6124114849155919,0.14552997090040917,21,0.03175724321599266
8,E>S,0.4903447455060287,0.10843861657624271,21,0.023663246129377397
8,S~E,0.4556925880727938,0.08785824287830112,21,0.01917224040074427
8,S>E,0.4587497162255769,0.09198371068404146,21,0.020072491281549438
8,S>>E,0.49484687070838695,0.07500517325709796,21,0.016367470664948994
9,E>>S,0.5853880861943146,0.13024350937070073,21,0.028421463831806017
9,E>S,0.48534936669074374,0.11484462912730456,21,0.025061152673095402
9,S~E,0.45414653743172906,0.08333424584375464,21,0.018185023312431655
9,S>E,0.4644734430238356,0.09088109002548646,21,0.019831879727708945
9,S>>E,0.5270777139752048,0.09271922126716689,21,0.020232992849245315
10,E>>S,0.6025339868865793,0.1116141791018022,21,0.024356210684017467
10,E>S,0.4832803962072224,0.11804073616561961,21,0.02575860040796492
10,S~E,0.45511100040667224,0.0895254328873929,21,0.019536051087150806
10,S>E,0.46790370036469303,0.09314984229851397,21,0.020326962062197123
10,S>>E,0.5212215953702022,0.08041780067914349,21,0.01754860280162125
11,E>>S,0.59094052124742,0.09276608773652238,21,0.02024321995131088
11,E>S,0.4860638297285358,0.10320087811664043,21,0.02252027789311507
11,S~E,0.47627461143757505,0.08890037642516506,21,0.019399652584685075
11,S>E,0.45961283465270997,0.09259500382151406,21,0.020205886380324452
11,S>>E,0.5185001955862143,0.07637764281457239,21,0.01666696807619419
12,E>>S,0.5909162149603923,0.1127984953128105,21,0.024614649668955983
12,E>S,0.49027103558565244,0.1028756616508494,21,0.022449309842080146
12,S~E,0.45785078006345176,0.0832650713929919,21,0.018169928209727976
12,S>E,0.4582002439579328,0.0841989632577722,21,0.01837372012216889
12,S>>E,0.5085281091782082,0.08164650585545329,21,0.017816728252917614
13,E>>S,0.6083958024210546,0.105292395230591,21,0.022976684345113838
13,E>S,0.4985158099876579,0.12579565266226087,21,0.027450861924818264
13,S~E,0.4545987943942335,0.0873316011940077,21,0.019057317763487434
13,S>E,0.45744411652264844,0.09110167352474596,21,0.01988001499353823
13,S>>E,0.5263998470248451,0.08458511362524716,21,0.01845798504067313
14,E>>S,0.6067852661224875,0.10630463361701663,21,0.02319757287021552
14,E>S,0.48803797073894345,0.10109259627651404,21,0.022060213077939834
14,S~E,0.4490156002957881,0.0771211436066147,21,0.016829213250422453
14,S>E,0.4647877705142435,0.08798782687623838,21,0.01920051794738249
14,S>>E,0.5039446224946409,0.0715934932642208,21,0.015622981054742996
15,E>>S,0.6124818133877901,0.11573148974817901,21,0.025254681526716005
15,E>S,0.4909980125636261,0.10971844810353741,21,0.023942528265121155
15,S~E,0.4464507206297199,0.08032378674588542,21,0.017528087279452886
15,S>E,0.4532912777599759,0.10367557385249156,21,0.022623864995096526
15,S>>E,0.5131315412062354,0.07735453197047731,21,0.016880142766790184
16,E>>S,0.600318412738717,0.1227171062962327,21,0.026779068031829917
16,E>S,0.48334859842190675,0.13461087100588,21,0.029374500273732455
16,S~E,0.46510492296087563,0.08583921510358061,21,0.018731652419416895
16,S>E,0.4616794043961017,0.08587132057931696,21,0.018738658408597102
16,S>>E,0.5193638987358322,0.08122565292299727,21,0.017724890613897433
17,E>>S,0.6094300394324007,0.1363162406109999,21,0.029746642431034302
17,E>S,0.4917596263754968,0.1140036839897372,21,0.024877643399371235
17,S~E,0.45559869592505065,0.08991847768746666,21,0.01962182049419113
17,S>E,0.45106648366344565,0.08392604549988472,21,0.018314164584834747
17,S>>E,0.5251129075382241,0.08534792095267357,21,0.018624443246320677
18,E>>S,0.5876381288698797,0.08088573694158303,21,0.01765071486557572
18,E>S,0.5124145464508811,0.08952251541963799,21,0.019535414443492497
18,S~E,0.44144357187827027,0.08230835367435384,21,0.017961155287615386
18,S>E,0.46882125669292296,0.08292830145188686,21,0.018096438983685136
18,S>>E,0.5249230720904909,0.07436820172884546,21,0.016228472081913338
19,E>>S,0.5968811783487603,0.1118016219944139,21,0.024397114076582925
19,E>S,0.48173633298536955,0.11831845592469456,21,0.0258192038278671
19,S~E,0.44627707935093786,0.07694091991168796,21,0.016789885215945002
19,S>E,0.4643477357112541,0.08134901467297727,21,0.017751810354713887
19,S>>E,0.5188416558701945,0.08864579082778433,21,0.019344097452740183
20,E>>S,0.5940279218002422,0.10191650849407721,21,0.022240005463796127
20,E>S,0.5033196509947968,0.10598863905416406,21,0.02312861720338379
20,S~E,0.4492575449874418,0.08895730729931998,21,0.019412075919932454
20,S>E,0.4548510875676112,0.09404689335393214,21,0.020522714650944445
20,S>>E,0.5038176900155559,0.08467881994482708,21,0.01847843343603364
21,E>>S,0.6175822982020186,0.1069398894321255,21,0.023336197053948723
21,E>S,0.49256036995592917,0.11958316954004002,21,0.02609518696476052
21,S~E,0.4619186550644454,0.08826738354722476,21,0.019261522214326532
21,S>E,0.4639021181504287,0.1025169440561993,21,0.02237103124538507
21,S>>E,0.4957517412151316,0.08590833472233304,21,0.018746735556794965
22,E>>S,0.5921421845152713,0.11624291137533299,21,0.025366282875214606
22,E>S,0.4944764087872048,0.12494311700875628,21,0.027264823393159533
22,S~E,0.45471498176373837,0.09165004743263043,21,0.019999679990777244
22,S>E,0.4563856991010593,0.11056627745711291,21,0.024127539797938545
22,S>>E,0.5198676865444124,0.07891484557940828,21,0.017220631110637607
23,E>>S,0.5978153018691579,0.13034170643172294,21,0.02844289218728966
23,E>S,0.4986252281985337,0.11707216436753619,21,0.025547240713645072
23,S~E,0.47201367432673774,0.07901964078877059,21,0.017243499300131488
23,S>E,0.46448536699277404,0.08083891268843241,21,0.017640496975841316
23,S>>E,0.5006330541954329,0.08056749952499005,21,0.017581269767932648
24,E>>S,0.6050494060698807,0.11048098529413819,21,0.024108927522080537
24,E>S,0.4910674133851752,0.10991176895324153,21,0.02398471433308222
24,S~E,0.4557052869102049,0.0900085546392468,21,0.01964147689656748
24,S>E,0.46524427891735315,0.10210771812867472,21,0.022281730826850792
24,S>>E,0.5072152080101496,0.07558707955719794,21,0.016494453030071844
25,E>>S,0.6129287194006332,0.11912648167016489,21,0.0259955295013
25,E>S,0.49683068722564383,0.10597210670889583,21,0.023125009549878704
25,S~E,0.45274848665853057,0.0809953666554171,21,0.017674638030435764
25,S>E,0.4497647846643427,0.08895889299382602,21,0.019412421946842118
25,S>>E,0.5000603631061842,0.0770445342319918,21,0.016812495714319944
26,E>>S,0.595091764212534,0.10452275094522191,21,0.022808734192928407
26,E>S,0.4735537682840936,0.11503873592425229,21,0.0251035102488058
26,S~E,0.46254900236139945,0.08608725406787404,21,0.018785778958901326
26,S>E,0.4686182701463184,0.10150477940802768,21,0.022150158811289605
26,S>>E,0.5179304484819957,0.08412067906905404,21,0.01835663711166798
27,E>>S,0.6045651595798797,0.11909686709047435,21,0.025989067070199705
27,E>S,0.48956538519690523,0.11273401796943969,21,0.024600579559117583
27,S~E,0.45792284304688796,0.08153826307906227,21,0.01779310774262028
27,S>E,0.4607960659487922,0.08617382787512233,21,0.018804670912468745
27,S>>E,0.4988104783752408,0.08955309046051987,21,0.019542086464407624
28,E>>S,0.5950838102887243,0.10618224226288889,21,0.02317086488713464
28,E>S,0.48857380728932637,0.1138318784604644,21,0.024840152359242446
28,S~E,0.434847714439269,0.09465501757522782,21,0.020655418235516993
28,S>E,0.4713561366280115,0.09407999217365756,21,0.020529937405554227
28,S>>E,0.5352401637852379,0.07612898841979548,21,0.016612707238768065
29,E>>S,0.584907003889416,0.10412707445751802,21,0.022722390504565676
29,E>S,0.4887942782994275,0.10184023648410982,21,0.022223361546696983
29,S~E,0.45936973799682834,0.08136485245517233,21,0.01775526644213051
29,S>E,0.4775587973709846,0.08431572219274094,21,0.018399199010623972
29,S>>E,0.5163986524384958,0.08468575878461636,21,0.01847994761501314
30,E>>S,0.5934366348280571,0.09897267874948182,21,0.02159760914771656
30,E>S,0.494821759424565,0.11900847774708695,21,0.02596977893416636
30,S~E,0.4625538575530899,0.10182094189378926,21,0.022219151121904264
30,S>E,0.47180172649234153,0.09225411675818053,21,0.020131498724555066
30,S>>E,0.5215759093409024,0.08817311721053796,21,0.019240951613214465
31,E>>S,0.600367955903148,0.10045446696665818,21,0.021920961846245337
31,E>S,0.5022209150984782,0.1005382239570729,21,0.021939239119986156
31,S~E,0.44724041261522857,0.09202241157549425,21,0.02008093650843252
31,S>E,0.4664921263898667,0.09699376320995785,21,0.02116577437372642
31,S>>E,0.5305375534964877,0.09652152780995399,21,0.021062724161042826
32,E>>S,0.5954562719618524,0.10092892129602295,21,0.02202449626901265
32,E>S,0.5033776745253465,0.10675517826297562,21,0.023295889772313814
32,S~E,0.46524717806767246,0.08687071656194945,21,0.01895674449143749
32,S>E,0.44936676259959496,0.09823764658615564,21,0.02143721197977992
32,S>>E,0.5190119095739837,0.07979402244822095,21,0.017412483232094194
33,E>>S,0.6212061494626658,0.11481022171338498,21,0.025053644359821395
33,E>S,0.512792180177837,0.11956725407618186,21,0.026091713925815267
33,S~E,0.443631933734704,0.07685725478822228,21,0.01677162798921599
33,S>E,0.4468899343715352,0.09021165247059827,21,0.019685796476836506
33,S>>E,0.5280905159786393,0.07750478236866179,21,0.016912930091689118
34,E>>S,0.5991607843896505,0.11098755516721646,21,0.024219470131040793
34,E>S,0.48596391576658055,0.11637047857243146,21,0.025394120319828753
34,S~E,0.46586776677446134,0.0955832151692806,21,0.020857967556213317
34,S>E,0.4715789706036491,0.08386741854468226,21,0.018301371134359506
34,S>>E,0.5222478288516587,0.08060450099861735,21,0.01758934415144322
35,E>>S,0.622719394953671,0.12673772640309208,21,0.027656439268989183
35,E>S,0.5043391472678568,0.10832559786363846,21,0.023638583424355708
35,S~E,0.44250226392017405,0.08261433940669688,21,0.0180279268485696
35,S>E,0.4731595493502729,0.08678659661225996,21,0.01893838801348949
35,S>>E,0.519660172628769,0.08663293680762173,21,0.018904856695107265
36,E>>S,0.6065827592078887,0.10637576844291179,21,0.023213095761844667
36,E>S,0.5207147793267344,0.11732424560443298,21,0.025602249349328768
36,S~E,0.45370096950544125,0.08849697887398542,21,0.019311624022140286
36,S>E,0.4543374847114124,0.08994377907816549,21,0.019627341710289466
36,S>>E,0.5376899652147122,0.07039081922435063,21,0.015360536063120928
37,E>>S,0.600743379091997,0.13226130587702062,21,0.0288617831283407
37,E>S,0.49158535767799416,0.11581147396157442,21,0.025272135513015336
37,S~E,0.45945631709489476,0.07497704881185624,21,0.01636133340784429
37,S>E,0.4843808250944614,0.08710805387610882,21,0.019008535739407625
37,S>>E,0.5210423286261152,0.06747387805240136,21,0.014724007314635657
38,E>>S,0.6065794556979045,0.12728349595376126,21,0.027775535948891258
38,E>S,0.49194211664987036,0.09739098288492448,21,0.021252454813157864
38,S~E,0.45319944917657395,0.09042640703434043,21,0.01973265976465487
38,S>E,0.45436872578843723,0.09692708979145517,21,0.021151225041005944
38,S>>E,0.5180862743121121,0.09390381295678846,21,0.020491491948545625
39,E>>S,0.6114049096297816,0.09776476351512263,21,0.021334020433690783
39,E>S,0.48277889610941865,0.12202517271092693,21,0.026628075744661066
39,S~E,0.45458048133231604,0.08167643694205239,21,0.01782325975148774
39,S>E,0.452777358959391,0.08517708366735936,21,0.018587163494345766
39,S>>E,0.506347230929918,0.08646871635070227,21,0.01886902085346471
40,E>>S,0.6134236488818887,0.09743041247284498,21,0.02126105905464675
40,E>S,0.4994514447916306,0.11549294923721944,21,0.025202627719678593
40,S~E,0.4589744130865089,0.07603373919612094,21,0.016591922154131192
40,S>E,0.46333021413850484,0.094287158445396,21,0.020575144792301044
40,S>>E,0.49170680956281665,0.0803424060558207,21,0.017532150345984612
41,E>>S,0.6221235048353458,0.12296603138944515,21,0.026833387940497534
41,E>S,0.48744448571258986,0.10496375473421066,21,0.022904969109347608
41,S~E,0.44068367579637574,0.06226353560830821,21,0.013587017379078605
41,S>E,0.45021101244579387,0.07128712174144458,21,0.015556125307414381
41,S>>E,0.5092630936843,0.08802755169300794,21,0.01920918661308795
42,E>>S,0.595533606681706,0.11071905587288366,21,0.024160878781501634
42,E>S,0.5078437242546544,0.1210427640018953,21,0.02641369658882672
42,S~E,0.46513336790305315,0.0921420170326009,21,0.020107036558943043
42,S>E,0.45721635672767136,0.09206080775714406,21,0.02008931524218526
42,S>>E,0.5184108523360506,0.09176903539825565,21,0.020025645293599452
43,E>>S,0.5863718560733112,0.1086584572090802,21,0.02371121928846334
43,E>S,0.4876629463847181,0.1204671737185358,21,0.026288092491551673
43,S~E,0.44984684924089957,0.089387549661541,21,0.01950596250050647
43,S>E,0.46602721207037734,0.08074396323374831,21,0.017619777306161096
43,S>>E,0.5400295732929086,0.07298527993943393,21,0.015926693806666573
44,E>>S,0.5954437038413839,0.10901329445185755,21,0.02378865112295937
44,E>S,0.4952029623100162,0.11723610741476621,21,0.025583016019530468
44,S~E,0.4550479199625405,0.09294673431041649,21,0.020282640265544414
44,S>E,0.44557459110908393,0.09099743006475457,21,0.019857267205628006
44,S>>E,0.5137338445182514,0.07199996805347837,21,0.015711681125688902
45,E>>S,0.6072627270100913,0.11851374284222568,21,0.025861818927001432
45,E>S,0.5088429343147655,0.10865528447263077,21,0.02371052694060907
45,S~E,0.4591197901740707,0.09149136357951813,21,0.01996505233513656
45,S>E,0.45010433253668,0.08703675017082768,21,0.018992975995275167
45,S>>E,0.5034441101474363,0.06619945295985541,21,0.01444590495967647
46,E>>S,0.6092247407340099,0.11900514453856566,21,0.02596905156843513
46,E>S,0.4930495925568967,0.09907222656607304,21,0.021619332262230694
46,S~E,0.4644612133447392,0.07698088967502492,21,0.016798607333373627
46,S>E,0.46992382714131836,0.10042576100973777,21,0.021914697692888962
46,S>>E,0.5307550361651597,0.07980355480473114,21,0.017414563362820823
47,E>>S,0.5887526283702623,0.08855136444621996,21,0.019323491926972587
47,E>S,0.49276329053832685,0.10760679210815859,21,0.023481727148905403
47,S~E,0.4617869403694003,0.09569132639505601,21,0.020881559359812854
47,S>E,0.4569944002441732,0.08512409724288317,21,0.01857560090858542
47,S>>E,0.5100948260594057,0.08329641365451751,21,0.01817676765191332
48,E>>S,0.5974767751495722,0.10583321504031319,21,0.02309470090298924
48,E>S,0.5054827895119371,0.12298291870960684,21,0.02683707305587496
48,S~E,0.45294371538262607,0.10290533368712414,21,0.022455784811235027
48,S>E,0.4666989740583292,0.0928937906256851,21,0.020271087006361013
48,S>>E,0.4953888378345078,0.08373433667151826,21,0.018272330288769005
49,E>>S,0.5956802292972572,0.101249952229283,21,0.02209455096196915
49,E>S,0.4922694786549271,0.11063627788798618,21,0.02414281514427932
49,S~E,0.44224294444702184,0.10260597042698019,21,0.022390458392192246
49,S>E,0.4499361338356458,0.09117002269855307,21,0.019894930006045787
49,S>>E,0.5400379053953633,0.10628448572807285,21,0.0231931762403975
50,E>>S,0.6090721753211576,0.12107492205733315,21,0.02642071405183846
50,E>S,0.4885662801869329,0.09589891890733314,21,0.02092685975987076
50,S~E,0.4592009537071399,0.08790211834294215,21,0.019181814812071363
50,S>E,0.44217237876799653,0.08283562648525683,21,0.01807621564798944
50,S>>E,0.5337393217139628,0.07794963144064057,21,0.017010004117649767
51,E>>S,0.5931535115223726,0.13325085052254193,21,0.029077719473180684
51,E>S,0.4987836464492986,0.11914887587284193,21,0.026000416316961702
51,S~E,0.43901384492261514,0.08404007767729925,21,0.01833904844600916
51,S>E,0.45411890686908873,0.10215380482227558,21,0.022291787767896323
51,S>>E,0.5091921031293017,0.09079390639507183,21,0.01981285469981675
52,E>>S,0.5821016674091772,0.11101203061660818,21,0.02422481111196963
52,E>S,0.4882661633796638,0.11044121255424982,21,0.024100248398693194
52,S~E,0.4704120329999618,0.09812257246244287,21,0.021412100747282566
52,S>E,0.46279572165144295,0.08507886401981687,21,0.01856573021007932
52,S>>E,0.5337417357673068,0.0938608611261618,21,0.020482119090684498
53,E>>S,0.6016928797601596,0.11761526646070172,21,0.025665755306598405
53,E>S,0.4936022142824898,0.11824154647492124,21,0.025802420809998356
53,S~E,0.46439638955257995,0.0917658147277741,21,0.020024942485681825
53,S>E,0.4709582204378342,0.08931052919629509,21,0.019489155257075515
53,S>>E,0.5229553238013351,0.0988596382659177,21,0.021572941691881942
54,E>>S,0.6063514298562479,0.10937706412566477,21,0.023868032173709416
54,E>S,0.4983444667796285,0.12394064586561662,21,0.027046066255281134
54,S~E,0.46642136114356475,0.09709698715102795,21,0.02118829968436858
54,S>E,0.4652254405857727,0.0949318120743832,21,0.02071581974715161
54,S>>E,0.5299520459097042,0.07538249887122436,21,0.01644980986439566
55,E>>S,0.6097945586884115,0.11275976696812638,21,0.024606198451286684
55,E>S,0.4963163953903022,0.11199386257741667,21,0.024439064411023528
55,S~E,0.451288934159933,0.08758996673474556,21,0.019113697746696932
55,S>E,0.4599296969825653,0.0808132794535052,21,0.017634903345395574
55,S>>E,0.5244958527788578,0.08193321134468053,21,0.01787929251989586
56,E>>S,0.5803371253545417,0.10505655882788197,21,0.022925220622873825
56,E>S,0.4960918928417978,0.11349895034191512,21,0.024767501487612385
56,S~E,0.45327772763322444,0.09744176284684183,21,0.021263535909313732
56,S>E,0.46237452731352086,0.08389652356612011,21,0.018307722370732946
56,S>>E,0.5243867521939185,0.09795598535588931,21,0.021375748460349932
57,E>>S,0.6080456514502869,0.11783330290972162,21,0.025713334760498075
57,E>S,0.4958662019001896,0.10990221252576797,21,0.023982628949640743
57,S~E,0.4351414963210968,0.07747200572219647,21,0.016905777641048444
57,S>E,0.45269791000626053,0.08676288014307505,21,0.018933212655620115
57,S>>E,0.5185008149718625,0.08172289277102848,21,0.01783339724447607
58,E>>S,0.5978271310956882,0.12384248105096511,21,0.027024644936532474
58,E>S,0.5110958494207939,0.11888630026681773,21,0.025943117622187664
58,S~E,0.4513780254425186,0.09711389804355933,21,0.021191989943658784
58,S>E,0.4414999695188036,0.09520761716671944,21,0.020776005352517567
58,S>>E,0.5111875870827696,0.10590295367460142,21,0.02310991912063156
59,E>>S,0.6064317628991325,0.11218991126509409,21,0.024481845742032028
59,E>S,0.5135132128357764,0.12333207665974609,21,0.02691326556711347
59,S~E,0.4615556644985751,0.09352034789067262,21,0.020407813010838622
59,S>E,0.4491891271848716,0.08493633278860022,21,0.018534627345510483
59,S>>E,0.4884479023374289,0.08960195120738217,21,0.01955274875350327
60,E>>S,0.5981042861519397,0.11855044551694967,21,0.02586982810724572
60,E>S,0.4941297518024165,0.11321296863900256,21,0.02470509516375671
60,S~E,0.4487151494401932,0.09078997623114066,21,0.01981199706773541
60,S>E,0.4589651124223686,0.06692366178851226,21,0.014603940282356247
60,S>>E,0.5271531202071295,0.0950539938280631,21,0.02074248199166497
61,E>>S,0.5961907405810901,0.10018598370945073,21,0.02186237399629384
61,E>S,0.48980345489834154,0.122020969761193,21,0.026627158585837363
61,S~E,0.43306376063668095,0.08052343540511514,21,0.01757165418865844
61,S>E,0.4454244244303358,0.10113800591926402,21,0.022070122274377102
61,S>>E,0.52970137592088,0.08158412109368463,21,0.01780311478182158
62,E>>S,0.584988125245923,0.0937498422911574,21,0.020457892794733385
62,E>S,0.4889705124358077,0.11897821391256519,21,0.025963174824046573
62,S~E,0.4411564170100361,0.09714531862324759,21,0.021198846476268348
62,S>E,0.4528291841774461,0.10014042173191594,21,0.02185243155768122
62,S>>E,0.5192983267162369,0.08027533573182694,21,0.01751751440138525
63,E>>S,0.5964610007103825,0.11440371251361423,21,0.0249649367798859
63,E>S,0.49875925390124676,0.11407240924846644,21,0.024892640480337052
63,S~E,0.44447722325800487,0.09833294682693472,21,0.021458008197261718
63,S>E,0.46706398991895764,0.08761420000393277,21,0.019118985879572486
63,S>>E,0.5185156229123573,0.07540181120430882,21,0.016454024160976882
64,E>>S,0.5786988453707764,0.11909709563340332,21,0.025989116942355492
64,E>S,0.4900399653248333,0.12576036390930695,21,0.0274431612875996
64,S~E,0.44944055747096306,0.08347607968819848,21,0.01821597399473025
64,S>E,0.4687441894424633,0.08023064723620749,21,0.017507762572153352
64,S>>E,0.5349504580884906,0.08160298510673701,21,0.017807231246951258
65,E>>S,0.604634327335796,0.09570229824355073,21,0.02088395361344336
65,E>S,0.48276936125563064,0.10335251501473783,21,0.022553367777099816
65,S~E,0.4457239596134028,0.09455812896484064,21,0.02063427540737041
65,S>E,0.44793293267962836,0.08746272910719624,21,0.019085932220054485
65,S>>E,0.535057391989084,0.0817496095623537,21,0.017839227326312934
66,E>>S,0.5957011424191464,0.1123906424745804,21,0.024525648883070652
66,E>S,0.48863387763252125,0.1259047185201062,21,0.027474662046214054
66,S~E,0.47534395521547,0.10792178779482779,21,0.023550464843083794
66,S>E,0.4623604182385198,0.0941427340180536,21,0.02054362879846785
66,S>>E,0.5075320432376595,0.06817440542607059,21,0.014876874920170315
67,E>>S,0.5925819898708538,0.13347789395598855,21,0.029127264412219342
67,E>S,0.476621220296106,0.11014367222369181,21,0.024035319775498703
67,S~E,0.46510937973263433,0.08971890589799411,21,0.019578270359341808
67,S>E,0.45596273682968963,0.08840917303399758,21,0.019292463216987743
67,S>>E,0.5124852694455703,0.07992585791787994,21,0.017441252090141447
68,E>>S,0.5929255950542248,0.11586141162577056,21,0.025283032804739532
68,E>S,0.49147849343726496,0.12361043529035828,21,0.026974008400214643
68,S~E,0.46368149819205556,0.08949454164297711,21,0.01952931006496763
68,S>E,0.4682727493359033,0.09717570822780534,21,0.02120547803166005
68,S>>E,0.5147836555192561,0.05914904931381895,21,0.012907380750726245
69,E>>S,0.5883944151838915,0.10318406162268333,21,0.022516608233282585
69,E>S,0.4875861388422586,0.11534916204066387,21,0.02517125078100329
69,S~E,0.46588717385314304,0.0894877704921904,21,0.019527832478728482
69,S>E,0.4708962248536653,0.0910921985803406,21,0.019877947391159986
69,S>>E,0.5071398882447149,0.07436160387582817,21,0.016227032312347817
70,E>>S,0.5711953483527034,0.11237628303804265,21,0.024522515397124404
70,E>S,0.49018585484958116,0.11425188226189273,21,0.024931804702681234
70,S~E,0.44960064504396674,0.08114483856106593,21,0.017707255474336006
70,S>E,0.46594217970873864,0.09065618886469312,21,0.019782802270888997
70,S>>E,0.5390524112512077,0.0779518455404738,21,0.017010487273844143
71,E>>S,0.5870927587864789,0.11924532846755069,21,0.026021463998686836
71,E>S,0.48115816736622313,0.12249438892594491,21,0.02673046711716681
71,S~E,0.4700262274272828,0.07679887045186716,21,0.016758887482513748
71,S>E,0.4547495183229961,0.08743260550536852,21,0.019079358711217333
71,S>>E,0.5289378384638991,0.090689487841762,21,0.01979006870341199
72,E>>S,0.5798960453237306,0.11705339942762508,21,0.025543145868047262
72,E>S,0.4965825026147987,0.11716705205110156,21,0.025567946903762087
72,S~E,0.46277946664922504,0.09432149100979267,21,0.02058263677207008
72,S>E,0.4498944281250551,0.09507263391875932,21,0.02074654959293051
72,S>>E,0.5086300900282535,0.07043002579017292,21,0.015369091637198068
73,E>>S,0.5929355398089826,0.12129260480008716,21,0.026468216320703022
73,E>S,0.4902519000984204,0.11025883551248475,21,0.024060450465411738
73,S~E,0.45044944966254535,0.09396820966615951,21,0.020505544462602717
73,S>E,0.4543793708904804,0.09591166373419803,21,0.020929640909100638
73,S>>E,0.5276703293837621,0.08413453632201393,21,0.01835966101217335
74,E>>S,0.5943049281687018,0.09995544980991425,21,0.021812067375109115
74,E>S,0.4889870099642876,0.12421190270277951,21,0.027105259349998908
74,S~E,0.45793869567541623,0.08437015902831488,21,0.01841107810203404
74,S>E,0.45954058658024916,0.10012475045205063,21,0.021849011804051716
74,S>>E,0.5312526876493487,0.08830120857384724,21,0.019268903440273266
75,E>>S,0.5860606632125082,0.11992497130846837,21,0.026169774225545887
75,E>S,0.4925798779976451,0.10675341395146347,21,0.023295504767977916
75,S~E,0.4555617112930727,0.09710059164344793,21,0.02118908624909984
75,S>E,0.4549375051135273,0.08144424678257774,21,0.017772591704753624
75,S>>E,0.5153354777836041,0.0983162471898129,21,0.021454364037681285
76,E>>S,0.6051843919633095,0.12921299874708614,21,0.028196587977655067
76,E>S,0.5044674991017566,0.11738974436916746,21,0.025616542351582193
76,S~E,0.45238900429515116,0.09999053637924095,21,0.021819723892243206
76,S>E,0.46738255716127675,0.08542358196210245,21,0.018640953832171372
76,S>>E,0.5104191675172762,0.0786473411575919,21,0.017162256860080036
77,E>>S,0.5827321497923637,0.12562273875122287,21,0.0274131290159591
77,E>S,0.4890287918463135,0.11356246940820983,21,0.024781362484248975
77,S~E,0.45816468056212284,0.08101156274942962,21,0.017678172307901245
77,S>E,0.46787374899757517,0.08737974145062342,21,0.019067822828721537
77,S>>E,0.5072293992647717,0.07671189209917838,21,0.0167399072498938
78,E>>S,0.5978628691826523,0.12286480196779186,21,0.026811297869674545
78,E>S,0.4794458660065035,0.11420683695218681,21,0.024921975010232182
78,S~E,0.462839271816303,0.10083326777102938,21,0.02200362295859492
78,S>E,0.4718803106676247,0.09212534534312755,21,0.0201033984980395
