draw,subj_idx,dwell_quintile,subject_mean
1,13,S>E,0.5909090909090909
1,13,S>>E,0.5357142857142857
1,15,E>>S,0.4430379746835443
1,15,E>S,0.5818181818181818
1,15,S~E,0.49206349206349204
1,15,S>E,0.4230769230769231
1,15,S>>E,0.4375
1,16,E>>S,0.7272727272727273
1,16,E>S,0.5753424657534246
1,16,S~E,0.5252525252525253
1,16,S>E,0.3838383838383838
1,16,S>>E,0.5675675675675675
1,17,E>>S,0.6228070175438597
1,17,E>S,0.3829787234042553
1,17,S~E,0.36
1,17,S>E,0.3870967741935484
1,17,S>>E,0.7446808510638298
1,18,E>>S,0.6046511627906976
1,18,E>S,0.6666666666666666
1,18,S~E,0.36231884057971014
1,18,S>E,0.42592592592592593
1,18,S>>E,0.5555555555555556
1,19,E>>S,0.6323529411764706
1,19,E>S,0.5517241379310345
1,19,S~E,0.5185185185185185
1,19,S>E,0.3939393939393939
1,19,S>>E,0.40540540540540543
1,20,E>>S,0.6136363636363636
1,20,E>S,0.3880597014925373
1,20,S~E,0.42857142857142855
1,20,S>E,0.4666666666666667
1,20,S>>E,0.5514018691588785
1,21,E>>S,0.51
1,21,E>S,0.5961538461538461
1,21,S~E,0.43137254901960786
1,21,S>E,0.5
1,21,S>>E,0.47368421052631576
1,22,E>>S,0.6388888888888888
1,22,E>S,0.45454545454545453
1,22,S~E,0.38235294117647056
1,22,S>E,0.4864864864864865
1,22,S>>E,0.5517241379310345
1,23,E>>S,0.4375
1,23,E>S,0.4897959183673469
1,23,S~E,0.6029411764705882
1,23,S>E,0.4583333333333333
1,23,S>>E,0.3783783783783784
1,24,E>>S,0.6666666666666666
1,24,E>S,0.47619047619047616
1,24,S~E,0.47540983606557374
1,24,S>E,0.49333333333333335
1,24,S>>E,0.72
1,25,E>>S,0.5441176470588235
1,25,E>S,0.41237113402061853
1,25,S~E,0.45454545454545453
1,25,S>E,0.5957446808510638
1,25,S>>E,0.3333333333333333
1,26,E>>S,0.6730769230769231
1,26,E>S,0.16666666666666666
1,26,S~E,0.3235294117647059
1,26,S>E,0.2727272727272727
1,26,S>>E,0.6078431372549019
2,2,E>>S,0.5909090909090909
2,2,E>S,0.527027027027027
2,2,S~E,0.4482758620689655
2,2,S>E,0.5217391304347826
2,2,S>>E,0.34782608695652173
2,3,E>>S,0.6538461538461539
2,3,E>S,0.62
2,3,S~E,0.43661971830985913
2,3,S>E,0.453125
2,3,S>>E,0.46296296296296297
2,7,E>>S,0.7564102564102564
2,7,E>S,0.3728813559322034
2,7,S~E,0.373134328358209
2,7,S>E,0.6268656716417911
2,7,S>>E,0.40816326530612246
2,8,E>>S,0.8571428571428571
2,8,E>S,0.42105263157894735
2,8,S~E,0.627906976744186
2,8,S>E,0.4266666666666667
2,8,S>>E,0.41134751773049644
2,9,E>>S,0.575
2,9,E>S,0.4153846153846154
2,9,S~E,0.38461538461538464
2,9,S>E,0.4666666666666667
2,9,S>>E,0.6
2,10,E>>S,0.5166666666666667
2,10,E>S,0.46
2,10,S~E,0.4878048780487805
2,10,S>E,0.525
2,10,S>>E,0.4296875
2,11,E>>S,0.8205128205128205
2,11,E>S,0.5641025641025641
2,11,S~E,0.36231884057971014
2,11,S>E,0.36231884057971014
2,11,S>>E,0.484375
2,12,E>>S,0.5952380952380952
2,12,E>S,0.660377358490566
2,12,S~E,0.47540983606557374
2,12,S>E,0.3333333333333333
2,12,S>>E,0.45454545454545453
2,13,E>>S,0.5
2,13,E>S,0.4657534246575342
2,13,S~E,0.4642857142857143
2,13,S>E,0.5227272727272727
2,13,S>>E,0.5535714285714286
2,15,E>>S,0.4430379746835443
2,15,E>S,0.5818181818181818
2,15,S~E,0.49206349206349204
2,15,S>E,0.5192307692307693
2,15,S>>E,0.53125
2,16,E>>S,0.8181818181818182
2,16,E>S,0.6027397260273972
2,16,S~E,0.5454545454545454
2,16,S>E,0.3434343434343434
2,16,S>>E,0.35135135135135137
2,17,E>>S,0.5614035087719298
2,17,E>S,0.3829787234042553
2,17,S~E,0.34
2,17,S>E,0.4032258064516129
2,17,S>>E,0.7446808510638298
2,18,E>>S,0.627906976744186
2,18,E>S,0.6444444444444445
2,18,S~E,0.463768115942029
2,18,S>E,0.42592592592592593
2,18,S>>E,0.5333333333333333
2,19,E>>S,0.5441176470588235
2,19,E>S,0.6379310344827587
2,19,S~E,0.4074074074074074
2,19,S>E,0.36363636363636365
2,19,S>>E,0.3783783783783784
2,20,E>>S,0.5227272727272727
2,20,E>S,0.373134328358209
2,20,S~E,0.38095238095238093
2,20,S>E,0.5166666666666667
2,20,S>>E,0.5233644859813084
2,21,E>>S,0.48
2,21,E>S,0.5769230769230769
2,21,S~E,0.4117647058823529
2,21,S>E,0.48333333333333334
2,21,S>>E,0.47368421052631576
2,22,E>>S,0.6388888888888888
2,22,E>S,0.5272727272727272
2,22,S~E,0.4264705882352941
2,22,S>E,0.4594594594594595
2,22,S>>E,0.5402298850574713
2,23,E>>S,0.453125
2,23,E>S,0.5714285714285714
2,23,S~E,0.5588235294117647
2,23,S>E,0.4166666666666667
2,23,S>>E,0.40540540540540543
2,24,E>>S,0.6145833333333334
2,24,E>S,0.4126984126984127
2,24,S~E,0.5245901639344263
2,24,S>E,0.5466666666666666
2,24,S>>E,0.48
2,25,E>>S,0.5294117647058824
2,25,E>S,0.4020618556701031
2,25,S~E,0.5353535353535354
2,25,S>E,0.5106382978723404
2,25,S>>E,0.4444444444444444
2,26,E>>S,0.7115384615384616
2,26,E>S,0.16666666666666666
2,26,S~E,0.3235294117647059
2,26,S>E,0.29545454545454547
2,26,S>>E,0.5882352941176471
3,2,E>>S,0.6590909090909091
3,2,E>S,0.4864864864864865
3,2,S~E,0.47126436781609193
3,2,S>E,0.5652173913043478
3,2,S>>E,0.391304347826087
3,3,E>>S,0.6282051282051282
3,3,E>S,0.56
3,3,S~E,0.38028169014084506
3,3,S>E,0.5
3,3,S>>E,0.48148148148148145
3,7,E>>S,0.6410256410256411
3,7,E>S,0.423728813559322
3,7,S~E,0.373134328358209
3,7,S>E,0.582089552238806
3,7,S>>E,0.5918367346938775
3,8,E>>S,0.8095238095238095
3,8,E>S,0.3684210526315789
3,8,S~E,0.6511627906976745
3,8,S>E,0.48
3,8,S>>E,0.3971631205673759
3,9,E>>S,0.6375
3,9,E>S,0.4153846153846154
3,9,S~E,0.38461538461538464
3,9,S>E,0.48333333333333334
3,9,S>>E,0.6
3,10,E>>S,0.38333333333333336
3,10,E>S,0.4
3,10,S~E,0.6097560975609756
3,10,S>E,0.475
3,10,S>>E,0.53125
3,11,E>>S,0.7692307692307693
3,11,E>S,0.5256410256410257
3,11,S~E,0.42028985507246375
3,11,S>E,0.37681159420289856
3,11,S>>E,0.5
3,12,E>>S,0.6428571428571429
3,12,E>S,0.6226415094339622
3,12,S~E,0.4426229508196721
3,12,S>E,0.39080459770114945
3,12,S>>E,0.45454545454545453
3,13,E>>S,0.5555555555555556
3,13,E>S,0.3835616438356164
3,13,S~E,0.4642857142857143
3,13,S>E,0.5454545454545454
3,13,S>>E,0.5892857142857143
3,15,E>>S,0.45569620253164556
3,15,E>S,0.5454545454545454
3,15,S~E,0.5079365079365079
3,15,S>E,0.46153846153846156
3,15,S>>E,0.5
3,16,E>>S,0.8181818181818182
3,16,E>S,0.6438356164383562
3,16,S~E,0.5151515151515151
3,16,S>E,0.35353535353535354
3,16,S>>E,0.4594594594594595
3,17,E>>S,0.5701754385964912
3,17,E>S,0.3829787234042553
3,17,S~E,0.32
3,17,S>E,0.3709677419354839
3,17,S>>E,0.7659574468085106
3,18,E>>S,0.5813953488372093
3,18,E>S,0.5555555555555556
3,18,S~E,0.4492753623188406
3,18,S>E,0.3888888888888889
3,18,S>>E,0.5333333333333333
3,19,E>>S,0.5735294117647058
3,19,E>S,0.5344827586206896
3,19,S~E,0.5185185185185185
3,19,S>E,0.45454545454545453
3,19,S>>E,0.5945945945945946
3,20,E>>S,0.5227272727272727
3,20,E>S,0.43283582089552236
3,20,S~E,0.42857142857142855
3,20,S>E,0.43333333333333335
3,20,S>>E,0.5794392523364486
3,21,E>>S,0.5
3,21,E>S,0.5961538461538461
3,21,S~E,0.47058823529411764
3,21,S>E,0.45
3,21,S>>E,0.47368421052631576
3,22,E>>S,0.6666666666666666
3,22,E>S,0.5272727272727272
3,22,S~E,0.38235294117647056
3,22,S>E,0.527027027027027
3,22,S>>E,0.5057471264367817
3,23,E>>S,0.484375
3,23,E>S,0.5510204081632653
3,23,S~E,0.6470588235294118
3,23,S>E,0.3958333333333333
3,23,S>>E,0.4594594594594595
3,24,E>>S,0.6666666666666666
3,24,E>S,0.5238095238095238
3,24,S~E,0.4918032786885246
3,24,S>E,0.52
3,24,S>>E,0.52
3,25,E>>S,0.5147058823529411
3,25,E>S,0.4329896907216495
3,25,S~E,0.5050505050505051
3,25,S>E,0.48936170212765956
3,25,S>>E,0.5555555555555556
3,26,E>>S,0.7307692307692307
3,26,E>S,0.2222222222222222
3,26,S~E,0.29411764705882354
3,26,S>E,0.25
3,26,S>>E,0.5294117647058824
4,2,E>>S,0.5909090909090909
4,2,E>S,0.5405405405405406
4,2,S~E,0.5057471264367817
4,2,S>E,0.5217391304347826
4,2,S>>E,0.3695652173913043
4,3,E>>S,0.6153846153846154
4,3,E>S,0.62
4,3,S~E,0.4225352112676056
4,3,S>E,0.40625
4,3,S>>E,0.46296296296296297
4,7,E>>S,0.6410256410256411
4,7,E>S,0.3898305084745763
4,7,S~E,0.31343283582089554
4,7,S>E,0.582089552238806
4,7,S>>E,0.4897959183673469
4,8,E>>S,0.7619047619047619
4,8,E>S,0.4473684210526316
4,8,S~E,0.5813953488372093
4,8,S>E,0.48
4,8,S>>E,0.45390070921985815
4,9,E>>S,0.6625
4,9,E>S,0.4153846153846154
4,9,S~E,0.4153846153846154
4,9,S>E,0.4666666666666667
4,9,S>>E,0.56
4,10,E>>S,0.43333333333333335
4,10,E>S,0.44
4,10,S~E,0.5853658536585366
4,10,S>E,0.475
4,10,S>>E,0.4609375
4,11,E>>S,0.7692307692307693
4,11,E>S,0.5641025641025641
4,11,S~E,0.36231884057971014
4,11,S>E,0.4057971014492754
4,11,S>>E,0.46875
4,12,E>>S,0.5714285714285714
4,12,E>S,0.5660377358490566
4,12,S~E,0.4098360655737705
4,12,S>E,0.367816091954023
4,12,S>>E,0.5584415584415584
4,13,E>>S,0.4444444444444444
4,13,E>S,0.4383561643835616
4,13,S~E,0.44642857142857145
4,13,S>E,0.6136363636363636
4,13,S>>E,0.5
4,15,E>>S,0.4430379746835443
4,15,E>S,0.6181818181818182
4,15,S~E,0.4444444444444444
4,15,S>E,0.5384615384615384
4,15,S>>E,0.5
4,16,E>>S,0.6363636363636364
4,16,E>S,0.6027397260273972
4,16,S~E,0.5050505050505051
4,16,S>E,0.40404040404040403
4,16,S>>E,0.5675675675675675
4,17,E>>S,0.6228070175438597
4,17,E>S,0.2553191489361702
4,17,S~E,0.4
4,17,S>E,0.41935483870967744
4,17,S>>E,0.723404255319149
4,18,E>>S,0.5813953488372093
4,18,E>S,0.5333333333333333
4,18,S~E,0.4782608695652174
4,18,S>E,0.5
4,18,S>>E,0.5111111111111111
4,19,E>>S,0.47058823529411764
4,19,E>S,0.5172413793103449
4,19,S~E,0.5555555555555556
4,19,S>E,0.3939393939393939
4,19,S>>E,0.5675675675675675
4,20,E>>S,0.5454545454545454
4,20,E>S,0.3880597014925373
4,20,S~E,0.5238095238095238
4,20,S>E,0.4666666666666667
4,20,S>>E,0.5233644859813084
4,21,E>>S,0.5
4,21,E>S,0.5769230769230769
4,21,S~E,0.47058823529411764
4,21,S>E,0.4666666666666667
4,21,S>>E,0.45614035087719296
4,22,E>>S,0.6388888888888888
4,22,E>S,0.45454545454545453
4,22,S~E,0.4264705882352941
4,22,S>E,0.5135135135135135
4,22,S>>E,0.5287356321839081
4,23,E>>S,0.453125
4,23,E>S,0.47959183673469385
4,23,S~E,0.6176470588235294
4,23,S>E,0.4791666666666667
4,23,S>>E,0.43243243243243246
4,24,E>>S,0.65625
4,24,E>S,0.47619047619047616
4,24,S~E,0.5409836065573771
4,24,S>E,0.4533333333333333
4,24,S>>E,0.48
4,25,E>>S,0.4852941176470588
4,25,E>S,0.4536082474226804
4,25,S~E,0.5252525252525253
4,25,S>E,0.6170212765957447
4,25,S>>E,0.3333333333333333
4,26,E>>S,0.7115384615384616
4,26,E>S,0.3333333333333333
4,26,S~E,0.3235294117647059
4,26,S>E,0.22727272727272727
4,26,S>>E,0.5196078431372549
5,2,E>>S,0.6136363636363636
5,2,E>S,0.527027027027027
5,2,S~E,0.41379310344827586
5,2,S>E,0.42028985507246375
5,2,S>>E,0.45652173913043476
5,3,E>>S,0.6794871794871795
5,3,E>S,0.6
5,3,S~E,0.4225352112676056
5,3,S>E,0.453125
5,3,S>>E,0.4074074074074074
5,7,E>>S,0.6538461538461539
5,7,E>S,0.4067796610169492
5,7,S~E,0.3283582089552239
5,7,S>E,0.5970149253731343
5,7,S>>E,0.4897959183673469
5,8,E>>S,0.7619047619047619
5,8,E>S,0.42105263157894735
5,8,S~E,0.5581395348837209
5,8,S>E,0.5066666666666667
5,8,S>>E,0.46099290780141844
5,9,E>>S,0.625
5,9,E>S,0.46153846153846156
5,9,S~E,0.4153846153846154
5,9,S>E,0.36666666666666664
5,9,S>>E,0.58
5,10,E>>S,0.48333333333333334
5,10,E>S,0.44
5,10,S~E,0.6341463414634146
5,10,S>E,0.525
5,10,S>>E,0.4453125
5,11,E>>S,0.8461538461538461
5,11,E>S,0.5897435897435898
5,11,S~E,0.36231884057971014
5,11,S>E,0.3333333333333333
5,11,S>>E,0.484375
5,12,E>>S,0.5
5,12,E>S,0.6037735849056604
5,12,S~E,0.4426229508196721
5,12,S>E,0.39080459770114945
5,12,S>>E,0.4935064935064935
5,13,E>>S,0.5
5,13,E>S,0.4520547945205479
5,13,S~E,0.42857142857142855
5,13,S>E,0.5227272727272727
5,13,S>>E,0.5535714285714286
5,15,E>>S,0.379746835443038
5,15,E>S,0.5818181818181818
5,15,S~E,0.42857142857142855
5,15,S>E,0.46153846153846156
5,15,S>>E,0.5
5,16,E>>S,0.8181818181818182
5,16,E>S,0.5616438356164384
5,16,S~E,0.5252525252525253
5,16,S>E,0.43434343434343436
5,16,S>>E,0.40540540540540543
5,17,E>>S,0.6052631578947368
5,17,E>S,0.2765957446808511
5,17,S~E,0.38
5,17,S>E,0.41935483870967744
5,17,S>>E,0.723404255319149
5,18,E>>S,0.6046511627906976
5,18,E>S,0.6444444444444445
5,18,S~E,0.4782608695652174
5,18,S>E,0.5
5,18,S>>E,0.4666666666666667
5,19,E>>S,0.5588235294117647
5,19,E>S,0.5689655172413793
5,19,S~E,0.48148148148148145
5,19,S>E,0.3939393939393939
5,19,S>>E,0.4864864864864865
5,20,E>>S,0.4772727272727273
5,20,E>S,0.417910447761194
5,20,S~E,0.38095238095238093
5,20,S>E,0.45
5,20,S>>E,0.5607476635514018
5,21,E>>S,0.52
5,21,E>S,0.6730769230769231
5,21,S~E,0.47058823529411764
5,21,S>E,0.48333333333333334
5,21,S>>E,0.43859649122807015
5,22,E>>S,0.6388888888888888
5,22,E>S,0.4727272727272727
5,22,S~E,0.38235294117647056
5,22,S>E,0.5
5,22,S>>E,0.5632183908045977
5,23,E>>S,0.53125
5,23,E>S,0.5816326530612245
5,23,S~E,0.6176470588235294
5,23,S>E,0.3541666666666667
5,23,S>>E,0.3783783783783784
5,24,E>>S,0.53125
5,24,E>S,0.5079365079365079
5,24,S~E,0.4918032786885246
5,24,S>E,0.5466666666666666
5,24,S>>E,0.6
5,25,E>>S,0.4264705882352941
5,25,E>S,0.38144329896907214
5,25,S~E,0.48484848484848486
5,25,S>E,0.5957446808510638
5,25,S>>E,0.6666666666666666
5,26,E>>S,0.7019230769230769
5,26,E>S,0.19444444444444445
5,26,S~E,0.3235294117647059
5,26,S>E,0.22727272727272727
5,26,S>>E,0.5882352941176471
6,2,E>>S,0.6136363636363636
6,2,E>S,0.5405405405405406
6,2,S~E,0.4367816091954023
6,2,S>E,0.4782608695652174
6,2,S>>E,0.30434782608695654
6,3,E>>S,0.5897435897435898
6,3,E>S,0.52
6,3,S~E,0.43661971830985913
6,3,S>E,0.390625
6,3,S>>E,0.48148148148148145
6,7,E>>S,0.6794871794871795
6,7,E>S,0.3728813559322034
6,7,S~E,0.34328358208955223
6,7,S>E,0.5671641791044776
6,7,S>>E,0.4897959183673469
6,8,E>>S,0.8571428571428571
6,8,E>S,0.4473684210526316
6,8,S~E,0.5581395348837209
6,8,S>E,0.4533333333333333
6,8,S>>E,0.4397163120567376
6,9,E>>S,0.65
6,9,E>S,0.36923076923076925
6,9,S~E,0.4461538461538462
6,9,S>E,0.48333333333333334
6,9,S>>E,0.54
6,10,E>>S,0.4166666666666667
6,10,E>S,0.48
6,10,S~E,0.5853658536585366
6,10,S>E,0.475
6,10,S>>E,0.4609375
6,11,E>>S,0.8205128205128205
6,11,E>S,0.6153846153846154
6,11,S~E,0.36231884057971014
6,11,S>E,0.43478260869565216
6,11,S>>E,0.515625
6,12,E>>S,0.5952380952380952
6,12,E>S,0.6226415094339622
6,12,S~E,0.4262295081967213
6,12,S>E,0.39080459770114945
6,12,S>>E,0.45454545454545453
6,13,E>>S,0.5555555555555556
6,13,E>S,0.3972602739726027
6,13,S~E,0.5178571428571429
6,13,S>E,0.5909090909090909
6,13,S>>E,0.5178571428571429
6,15,E>>S,0.4430379746835443
6,15,E>S,0.5454545454545454
6,15,S~E,0.4444444444444444
6,15,S>E,0.5384615384615384
6,15,S>>E,0.5
6,16,E>>S,0.7272727272727273
6,16,E>S,0.6164383561643836
6,16,S~E,0.47474747474747475
6,16,S>E,0.3838383838383838
6,16,S>>E,0.5945945945945946
6,17,E>>S,0.6052631578947368
6,17,E>S,0.2978723404255319
6,17,S~E,0.34
6,17,S>E,0.41935483870967744
6,17,S>>E,0.7659574468085106
6,18,E>>S,0.5116279069767442
6,18,E>S,0.6
6,18,S~E,0.42028985507246375
6,18,S>E,0.42592592592592593
6,18,S>>E,0.5333333333333333
6,19,E>>S,0.5294117647058824
6,19,E>S,0.5517241379310345
6,19,S~E,0.48148148148148145
6,19,S>E,0.45454545454545453
6,19,S>>E,0.5135135135135135
6,20,E>>S,0.5
6,20,E>S,0.417910447761194
6,20,S~E,0.4523809523809524
6,20,S>E,0.5
6,20,S>>E,0.5607476635514018
6,21,E>>S,0.54
6,21,E>S,0.5769230769230769
6,21,S~E,0.45098039215686275
6,21,S>E,0.5333333333333333
6,21,S>>E,0.45614035087719296
6,22,E>>S,0.6666666666666666
6,22,E>S,0.4909090909090909
6,22,S~E,0.4117647058823529
6,22,S>E,0.5
6,22,S>>E,0.5287356321839081
6,23,E>>S,0.5625
6,23,E>S,0.6122448979591837
6,23,S~E,0.5147058823529411
6,23,S>E,0.4583333333333333
6,23,S>>E,0.43243243243243246
6,24,E>>S,0.6354166666666666
6,24,E>S,0.5238095238095238
6,24,S~E,0.47540983606557374
6,24,S>E,0.44
6,24,S>>E,0.48
6,25,E>>S,0.5147058823529411
6,25,E>S,0.4020618556701031
6,25,S~E,0.5252525252525253
6,25,S>E,0.5106382978723404
6,25,S>>E,0.3333333333333333
6,26,E>>S,0.7692307692307693
6,26,E>S,0.2777777777777778
6,26,S~E,0.38235294117647056
6,26,S>E,0.20454545454545456
6,26,S>>E,0.5588235294117647
7,2,E>>S,0.5909090909090909
7,2,E>S,0.5405405405405406
7,2,S~E,0.45977011494252873
7,2,S>E,0.5217391304347826
7,2,S>>E,0.3695652173913043
7,3,E>>S,0.5897435897435898
7,3,E>S,0.62
7,3,S~E,0.4084507042253521
7,3,S>E,0.5
7,3,S>>E,0.4074074074074074
7,7,E>>S,0.6282051282051282
7,7,E>S,0.3050847457627119
7,7,S~E,0.34328358208955223
7,7,S>E,0.582089552238806
7,7,S>>E,0.5102040816326531
7,8,E>>S,0.7619047619047619
7,8,E>S,0.5
7,8,S~E,0.6511627906976745
7,8,S>E,0.4666666666666667
7,8,S>>E,0.40425531914893614
7,9,E>>S,0.6625
7,9,E>S,0.4
7,9,S~E,0.3384615384615385
7,9,S>E,0.5
7,9,S>>E,0.68
7,10,E>>S,0.43333333333333335
7,10,E>S,0.4
7,10,S~E,0.6097560975609756
7,10,S>E,0.575
7,10,S>>E,0.4765625
7,11,E>>S,0.8205128205128205
7,11,E>S,0.5897435897435898
7,11,S~E,0.3333333333333333
7,11,S>E,0.42028985507246375
7,11,S>>E,0.453125
7,12,E>>S,0.47619047619047616
7,12,E>S,0.6415094339622641
7,12,S~E,0.4262295081967213
7,12,S>E,0.39080459770114945
7,12,S>>E,0.5324675324675324
7,13,E>>S,0.5
7,13,E>S,0.4246575342465753
7,13,S~E,0.39285714285714285
7,13,S>E,0.5454545454545454
7,13,S>>E,0.5714285714285714
7,15,E>>S,0.4810126582278481
7,15,E>S,0.5636363636363636
7,15,S~E,0.49206349206349204
7,15,S>E,0.5384615384615384
7,15,S>>E,0.53125
7,16,E>>S,0.7272727272727273
7,16,E>S,0.6712328767123288
7,16,S~E,0.5050505050505051
7,16,S>E,0.35353535353535354
7,16,S>>E,0.5405405405405406
7,17,E>>S,0.6228070175438597
7,17,E>S,0.3404255319148936
7,17,S~E,0.32
7,17,S>E,0.3870967741935484
7,17,S>>E,0.7446808510638298
7,18,E>>S,0.6511627906976745
7,18,E>S,0.5777777777777777
7,18,S~E,0.4492753623188406
7,18,S>E,0.4074074074074074
7,18,S>>E,0.5333333333333333
7,19,E>>S,0.45588235294117646
7,19,E>S,0.5
7,19,S~E,0.4444444444444444
7,19,S>E,0.45454545454545453
7,19,S>>E,0.5405405405405406
7,20,E>>S,0.5909090909090909
7,20,E>S,0.3880597014925373
7,20,S~E,0.40476190476190477
7,20,S>E,0.45
7,20,S>>E,0.5233644859813084
7,21,E>>S,0.48
7,21,E>S,0.6153846153846154
7,21,S~E,0.47058823529411764
7,21,S>E,0.5166666666666667
7,21,S>>E,0.47368421052631576
7,22,E>>S,0.6388888888888888
7,22,E>S,0.45454545454545453
7,22,S~E,0.36764705882352944
7,22,S>E,0.5135135135135135
7,22,S>>E,0.5172413793103449
7,23,E>>S,0.5
7,23,E>S,0.6020408163265306
7,23,S~E,0.5294117647058824
7,23,S>E,0.5416666666666666
7,23,S>>E,0.4594594594594595
7,24,E>>S,0.6041666666666666
7,24,E>S,0.4603174603174603
7,24,S~E,0.5081967213114754
7,24,S>E,0.4666666666666667
7,24,S>>E,0.6
7,25,E>>S,0.4264705882352941
7,25,E>S,0.44329896907216493
7,25,S~E,0.494949494949495
7,25,S>E,0.5319148936170213
7,25,S>>E,0.2222222222222222
7,26,E>>S,0.7403846153846154
7,26,E>S,0.25
7,26,S~E,0.38235294117647056
7,26,S>E,0.18181818181818182
7,26,S>>E,0.5784313725490197
