draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
6,2,0.48902174568260837,0.05478501606904003,21,0.011955070623130856
6,3,0.5036801097492333,0.05946730524027456,21,0.01297682988755249
6,4,0.5183234426386084,0.09310760233493239,21,0.020317744546460705
6,5,0.5105694044208823,0.07659363364740268,21,0.01671410114004473
7,1,0.49100311270050306,0.09775301057882442,19,0.02242607865999779
7,2,0.48194804640126904,0.07499925909935193,21,0.016366180089923132
7,3,0.5186613626843771,0.06980247679184776,21,0.015232149218763839
7,4,0.5010863670044939,0.07762670994430897,21,0.01693953687000843
7,5,0.4934037290977112,0.12879615680329193,21,0.028105625608118422
8,1,0.4598555367738608,0.13282617843200994,19,0.03047241520220174
8,2,0.5056448361082806,0.041707696147997866,21,0.009101365460019922
8,3,0.5177881462924431,0.05834974411326457,21,0.012732958056206611
8,4,0.5246313557886477,0.05560285326490284,21,0.01213353733056856
8,5,0.4553160182976438,0.1207602899473723,21,0.026352055696602303
9,1,0.49408038355501066,0.0758958744806847,18,0.017888829169791735
9,2,0.48187317617099784,0.06586342343400058,21,0.014372577305487426
9,3,0.5134559801966173,0.04684191027185418,21,0.01022174283414768
9,4,0.48747834617931074,0.08009214228694518,21,0.017477538314338088
9,5,0.5048969450128526,0.06710070228048123,21,0.014642573685000057
10,1,0.4937484643304884,0.08166205453694411,18,0.019247930842899618
10,2,0.49419014815573403,0.07183125650849516,21,0.01567486524828421
10,3,0.49790775362630935,0.05619628922040589,21,0.012263035672768615
10,4,0.5242098703051431,0.06811969162799804,21,0.014864935390588125
10,5,0.5142116138547138,0.07937295682475468,20,0.017748332703530732
11,1,0.4292799733849719,0.13878609742276582,19,0.0318397143912751
11,2,0.5055736903936492,0.04443361902764475,21,0.009696210599762485
11,3,0.4905433317193664,0.06983856594393377,21,0.015240024517392455
11,4,0.5283381312907854,0.0587507159179204,21,0.012820457277462725
11,5,0.49593595983565786,0.0744711981978903,21,0.01625094775409006
12,1,0.524330036134305,0.07854699316532818,19,0.018019916080349762
12,2,0.5065029027340984,0.04893463103964165,21,0.010678411944947308
12,3,0.48507303681628905,0.07480929086002762,21,0.016324725621525937
12,4,0.503431861698876,0.050590118223186646,21,0.011039668865453222
12,5,0.49055204500506455,0.06549697383917896,20,0.014645568582492953
13,1,0.48421229444651664,0.10669763576093848,18,0.025148873927710626
13,2,0.4945537920189025,0.06348126751057126,21,0.013852748265663508
13,3,0.5148809205148149,0.06818093738600106,21,0.01487830031068545
13,4,0.5102577507256735,0.08452648203650381,21,0.01844519057907637
13,5,0.4935866393327138,0.13915319447755714,21,0.030365716518491265
14,1,0.47579607103709326,0.13951975930712038,19,0.03200802797088716
14,2,0.5076575645754782,0.07199210341180216,21,0.015709964920174856
14,3,0.48808864353788756,0.06105542435085732,21,0.013323385889307319
14,4,0.49218661302347094,0.0637900130346105,21,0.013920122062539158
14,5,0.4885690211824698,0.14235763095182136,21,0.031064981885300467
15,1,0.44452493927358255,0.152202406828859,19,0.034917626859508485
15,2,0.5130082077658273,0.0559318130521854,21,0.01220532224132184
15,3,0.4976332935689587,0.06131444447827696,21,0.013379908715041492
15,4,0.5250707228928709,0.0683807788309074,21,0.014921909289174624
15,5,0.47086183964772954,0.06670813894526528,21,0.01455690934220523
16,1,0.45582611850683835,0.17373740938346854,19,0.03985809527447866
16,2,0.49097656860059197,0.08207052954536637,21,0.01790925780794053
16,3,0.5136436834151337,0.06918970188235538,21,0.015098430770824862
16,4,0.5206329970136976,0.08662719490238585,21,0.018903603708660757
16,5,0.5099229343511344,0.12887575347435798,21,0.028122995025748266
17,1,0.48699120678936453,0.10322922756564233,18,0.024331362276104992
17,2,0.4959054052171541,0.0681826459934417,21,0.014878673159396389
17,3,0.5218248115971725,0.07570964797847571,21,0.016521199652372635
17,4,0.5151416035919637,0.06628008248414337,21,0.01446349976435732
17,5,0.47125316370666775,0.12297545308691067,21,0.026835443923440904
18,1,0.47452467601515447,0.13088746890711228,19,0.030027644733785497
18,2,0.4893956883633226,0.05299963655480151,21,0.011565468872263167
18,3,0.4915571366264494,0.04758623013275798,21,0.010384166743854855
18,4,0.5345189197296623,0.06203046726333611,21,0.013536157696557999
18,5,0.5590497749242302,0.13279445693104946,21,0.02897812622652797
19,1,0.49143070118295323,0.13011184650445579,19,0.029849704751073607
19,2,0.5143446330207835,0.04503825939056345,21,0.009828153944110128
19,3,0.5086482558439975,0.06740176191638908,21,0.014708270283583085
19,4,0.4875054361177175,0.058340011620898725,21,0.012730834252255798
19,5,0.46072031730354884,0.1289543885240125,21,0.028140154600382477
20,1,0.5092148409089612,0.15774923731720944,19,0.03619015704664901
20,2,0.5098871528945319,0.06974439297434334,21,0.015219474290651175
20,3,0.4932212344718539,0.055594994858556776,21,0.012131822485715104
20,4,0.48261357131047045,0.09050252753209806,21,0.019749270619079252
20,5,0.5165045865440303,0.1403020157752178,21,0.03061640987832495
21,1,0.48439103019828467,0.10571745303493216,19,0.024253247070935607
21,2,0.48938977985236154,0.07568959085339216,21,0.016516822828852706
21,3,0.5271968180047901,0.05868193857481391,21,0.012805448830753989
21,4,0.4995813936247302,0.06529592640658909,21,0.014248739301450495
21,5,0.5003726641255062,0.1329750472952887,21,0.029017534274809204
22,1,0.4998032993307762,0.15654307828180963,19,0.03591344518637815
22,2,0.4827065404056765,0.06568974132159214,21,0.014334676761345927
22,3,0.5227279983605938,0.06783848772333378,21,0.01480357166778617
22,4,0.5063584997667155,0.0705136354656187,21,0.015387336764177162
22,5,0.49292048112794096,0.07345921386398738,21,0.016030114667793888
23,1,0.4903200728874483,0.11087866759054028,19,0.02543731089587387
23,2,0.510983034867238,0.05404067770824799,21,0.0117926426764171
23,3,0.48744741889032556,0.0630306146774425,21,0.013754407755189279
23,4,0.5151158865999713,0.061978939320634446,21,0.01352491337761344
23,5,0.4929950533786467,0.08219678213600136,21,0.017936808381905724
24,1,0.48798018462940024,0.07374386240028505,19,0.016918002311011118
24,2,0.5099412948861337,0.06669181423184976,21,0.014553346997684987
24,3,0.5027375568171168,0.06280252010699704,21,0.013704633439252385
24,4,0.4883315314705117,0.07102877048011304,21,0.015499748440226804
24,5,0.5028324388862951,0.1314028909106749,21,0.028674461625437735
25,1,0.46822748196900027,0.10120517133254352,19,0.023218058652751408
25,2,0.5039574315802452,0.04506742893347833,21,0.009834519260224162
25,3,0.5060415113350427,0.05931775191053657,21,0.012944194675459297
25,4,0.49253053452982554,0.06965880544942323,21,0.015200797561532586
25,5,0.5372490987061411,0.0766579856905184,21,0.01672814390712582
26,1,0.4375960798034102,0.16641574072418525,20,0.03721169087852583
26,2,0.4958146494803239,0.07123305827415095,21,0.015544327691642722
26,3,0.4971081367286444,0.07948273092023236,21,0.017344553851608185
26,4,0.4997620751123611,0.05922132664309899,21,0.012923152957033626
26,5,0.5143173233091205,0.07340758676350394,21,0.01601884871084739
27,1,0.5237758985134061,0.10482950674761844,19,0.024049538221793888
27,2,0.527313132166858,0.06650210669032156,21,0.014511949418210844
27,3,0.4748941562692489,0.048178924731122855,21,0.010513503308664306
27,4,0.5006463439188678,0.07359800786032406,21,0.0160604020008519
27,5,0.5244050143315631,0.12599809166653067,21,0.027495037737231498
28,1,0.4683974969072294,0.11143183352470651,19,0.02556421586461281
28,2,0.5014441931334919,0.07287209820831614,21,0.01590199552808879
28,3,0.5067258523120906,0.038102646991455956,21,0.008314679238882301
28,4,0.5110987248408407,0.07402672443154233,21,0.016153955626532362
28,5,0.47727939443710443,0.12046720298910578,21,0.026288098878913698
29,1,0.5510467116205823,0.13327965130650404,19,0.0305764490144942
29,2,0.5029267423540359,0.05501463109203511,21,0.012005176729015332
29,3,0.5006597868476778,0.05741705693320513,21,0.012529429027523884
29,4,0.5147672243509857,0.08654620810783996,21,0.018885930941217974
29,5,0.49699999225627717,0.13096216523845974,21,0.028578287399074108
30,1,0.4947989609663443,0.06667228405211947,19,0.015295670974643539
30,2,0.5247066887269847,0.055365253070573814,21,0.012081688717442416
30,3,0.4789471418624172,0.06183362167067567,21,0.013493202466625385
30,4,0.5043631341529236,0.05204999620896465,21,0.011358240359511669
30,5,0.5586033466875691,0.1178642159906375,21,0.02572008054779623
31,1,0.5273939405251545,0.19484960314152128,19,0.04470156469909982
31,2,0.5010495606104438,0.07399117435023876,21,0.016146197962792576
31,3,0.496138445154602,0.05622323343257452,21,0.012268915381902125
31,4,0.48883056993654284,0.06040720508527616,21,0.013181932848761874
31,5,0.4958170087671402,0.12447393200195465,21,0.02716243883084492
32,1,0.46759050509096317,0.1424512271048487,19,0.032680552807020924
32,2,0.4904830944571364,0.04804860520767356,21,0.010485065257200641
32,3,0.49174434549332585,0.07987592129423216,21,0.01743035502548352
32,4,0.4943068433280451,0.07960625550136853,21,0.017371509125096003
32,5,0.5129291258557218,0.12639842888077918,21,0.02758239847950776
33,1,0.4918785495058235,0.11682548667491004,19,0.02680160476031002
33,2,0.49758243439435124,0.04473974316956635,21,0.00976301236416292
33,3,0.4797115546052748,0.05442606395375427,21,0.01187674084983745
33,4,0.5105966734009312,0.06762751219354808,21,0.014757533032784912
33,5,0.5578985740086908,0.1111221770289308,21,0.02424884702968374
34,1,0.4916620866116577,0.08297593669934683,19,0.01903598541147793
34,2,0.47862657322041297,0.07180472936119643,21,0.015669076550166704
34,3,0.5113200826144445,0.061267573429206516,21,0.013369680613600192
34,4,0.542909721762659,0.0949396844184117,21,0.020717537633456722
34,5,0.4663613967568415,0.13604925442437144,21,0.02968838126866609
35,1,0.4807673232556724,0.14733799524682656,18,0.034727898521820795
35,2,0.5046940107906324,0.039632690935704665,21,0.00864856220036461
35,3,0.5195039177459867,0.05099006596182041,21,0.011126944617182537
35,4,0.5009637594843148,0.05023671682660254,21,0.010962550358284185
35,5,0.4848510837234774,0.14014723367646104,21,0.03058263365528795
36,1,0.5018655024459563,0.09288211149068046,19,0.021308617771081794
36,2,0.5087420274067905,0.05320972595902534,21,0.011611314138813826
36,3,0.5203881092252125,0.05711588638789272,21,0.012463708226524586
36,4,0.5219911799956007,0.050076874976720254,21,0.010927670007031454
36,5,0.518695573702469,0.08126482336985923,21,0.01773343830617125
37,1,0.43128632676813944,0.12971168427250818,19,0.029757901238964064
37,2,0.5270837081858684,0.07850131288576254,21,0.017130390878686626
37,3,0.5084595812762205,0.059548608342329085,21,0.012994571678952469
37,4,0.5161016641501556,0.07414945404264513,21,0.016180737423336696
37,5,0.5173456031687416,0.05505639189355767,21,0.012014289683018148
38,1,0.4697259913154026,0.09259359283277589,18,0.021824519128827314
38,2,0.4995588214645178,0.08564150346239675,21,0.018688508202202657
38,3,0.5080752153797286,0.06375888455615311,21,0.01391332927164393
38,4,0.49680904982810603,0.08433165488925559,21,0.018402675810043168
38,5,0.524342473115485,0.0789750163670075,20,0.017659350512078724
39,1,0.5201372471805755,0.07938867788083824,19,0.01821301179704614
39,2,0.49709191887964754,0.055119057238837144,21,0.012027964382455946
39,3,0.5129253678541229,0.06023122215709106,21,0.01314353022545577
39,4,0.5026484119944326,0.061151214046955886,21,0.013344288914696295
39,5,0.5219584193023326,0.12876358301966795,21,0.028098517425778995
40,1,0.49796752010774104,0.09538931114154217,19,0.02188380881894425
40,2,0.49458068623084855,0.06520880018508748,21,0.014229726801210181
40,3,0.5198559764196032,0.04746765826599717,21,0.010358292241248967
40,4,0.49943548842702556,0.062238505102589624,21,0.013581555274929154
40,5,0.47912188005740886,0.12920391548438956,21,0.02819460584723296
41,1,0.514228383613059,0.15975784604480703,19,0.03665096349194962
41,2,0.5086897763438017,0.06977714331938757,21,0.015226621001851227
41,3,0.4847643893137585,0.05388830214425698,21,0.011759391602319463
41,4,0.5025833150081279,0.06983057909975761,21,0.01523828164510669
41,5,0.4829329294966443,0.07677892807464498,20,0.017168290241447323
42,1,0.49804692063226014,0.058292513152786316,18,0.013739677114247074
42,2,0.4976987023026896,0.05562437234950773,21,0.012138233179810847
42,3,0.5264752687602741,0.07040501664174473,21,0.015363634193591469
42,4,0.49709060816358697,0.06477454627557228,21,0.01413496482924904
42,5,0.49220233913483125,0.12166894938454667,21,0.02655034144192552
43,1,0.5464538820088145,0.13006382519386275,19,0.02983868790686248
43,2,0.504489210745471,0.05602731949049873,21,0.012226163454794528
43,3,0.5210627931355755,0.07153650940869609,21,0.01561054615801288
43,4,0.4647312428537077,0.07187280246716878,21,0.0156839313197338
43,5,0.545900208970002,0.1283825859322607,21,0.028015377045178928
44,1,0.4655466560112252,0.1492982203173943,19,0.03425136077968382
44,2,0.49799054616038174,0.04922702400837414,21,0.01074221732170395
44,3,0.4981902744113283,0.05736073910599293,21,0.01251713947008696
44,4,0.5037874317701275,0.0513568199096516,21,0.011206976889913981
44,5,0.48811575672384405,0.06262059201293788,21,0.013664933474392139
45,1,0.5162122434240264,0.0624785915254229,19,0.014333571926003954
45,2,0.5001789840702607,0.06369707469947412,21,0.013899841255123653
45,3,0.4956140197410149,0.05662202623020977,21,0.012355939104843398
45,4,0.5126302250005536,0.07698663270068591,21,0.01679986056431694
45,5,0.5179718006227969,0.09159417321935764,20,0.020481079766137444
46,1,0.49695641974733135,0.11016800452890302,19,0.025274273608053656
46,2,0.4898849907123444,0.0667538253932301,21,0.014566878942492489
46,3,0.501522516659947,0.04574219687370134,21,0.009981765696538513
46,4,0.5125963179415978,0.07029553762579994,21,0.015339743913706886
46,5,0.5353914163274022,0.055218555288826514,21,0.012049676637007222
47,1,0.5125207997269968,0.14250073533044313,19,0.032691910772928295
47,2,0.5178898760379402,0.04216631776052208,21,0.009201444900721584
47,3,0.5067738523859665,0.05495107702436189,21,0.011991308094451767
47,4,0.4909269221618922,0.13071566629974232,21,0.02852449692072178
47,5,0.508132374111145,0.12644059548764658,21,0.027591599987496777
48,1,0.5340550367897176,0.15718575749741423,19,0.03606088591026944
48,2,0.4732590501845032,0.07072424337711519,21,0.015433295178290935
48,3,0.5131196098709531,0.058059884312513396,21,0.012669705462022465
48,4,0.5105332496462737,0.10790449257963025,21,0.02354669071771221
48,5,0.46671190330016415,0.12734935462304303,21,0.027789907488755674
49,1,0.5151155288150536,0.15359096447236462,19,0.035236183830314904
49,2,0.5075604768187446,0.051049614240732746,21,0.011139939116973972
49,3,0.4969130565916236,0.07965315220485711,21,0.017381742824790304
49,4,0.5083255630421075,0.06487042230309666,21,0.014155886693699618
49,5,0.47679180727000076,0.1340274541998869,21,0.029247188289200417
50,1,0.534161022805636,0.14762962422377285,19,0.033868558582332106
50,2,0.4944244761005391,0.06598894800538462,21,0.014399969012627628
50,3,0.4882234887440445,0.06572421632947605,21,0.014342199824832222
50,4,0.5127587488263953,0.06731000844352675,21,0.01468824803431324
50,5,0.5008541615793902,0.05962324723566187,20,0.013332163385821636
51,1,0.49716485273552347,0.13993482001176047,19,0.032103249427043
51,2,0.49782959113192693,0.07110040256288121,21,0.015515379842201683
51,3,0.4948888059632664,0.04998214409144948,21,0.010906998033107478
51,4,0.49852671832651313,0.0635639039520517,21,0.013870781015579982
51,5,0.48058840718789075,0.13844455542877165,21,0.030211078800326457
52,1,0.4704148441560717,0.13202198563869585,19,0.030287920722350172
52,2,0.49034177506620275,0.0702173285311168,21,0.015322677290067862
52,3,0.5237345388069338,0.06479167597011283,21,0.014138702835052067
52,4,0.5264821140937196,0.09215996638517225,21,0.020110953428792266
52,5,0.4724001424024212,0.12110991868451806,21,0.026428350941988126
53,1,0.5137783937065847,0.06607886429225056,19,0.01515953114493992
53,2,0.4970906916921079,0.06334645758997007,21,0.013823330329207035
53,3,0.5010221910734497,0.06297568924846987,21,0.013742422043958565
53,4,0.5411448221690112,0.10226599525895973,21,0.022316269728294192
53,5,0.48198695966880706,0.126248260995913,21,0.02754962916049106
54,1,0.4975422390575871,0.07985763670203046,19,0.018320598329165022
54,2,0.5091283823670837,0.06918637254086493,21,0.015097704248948941
54,3,0.4998339418565712,0.06030842010881241,21,0.013160376199610944
54,4,0.5246841063642728,0.0934787885512728,21,0.02039874401947519
54,5,0.5097046359109696,0.06225608724687096,20,0.01392088430971612
55,1,0.5025841221820704,0.08294531316867707,18,0.01955039780307113
55,2,0.4948526920210797,0.05943677146784058,21,0.012970166872150999
55,3,0.5028865546079198,0.040867687650351266,21,0.008918060577883174
55,4,0.49118199550033853,0.0709217385791967,21,0.015476392164620894
55,5,0.5152069143632978,0.06303427530332671,21,0.013755206569246675
56,1,0.5014868810477148,0.09900266431640618,18,0.023335151764555417
56,2,0.509178006232482,0.060337866750318124,21,0.013166801983594855
56,3,0.48201139652289204,0.05555298828612619,21,0.012122655900103255
56,4,0.49474902977315505,0.0825022104167319,21,0.018003458296945152
56,5,0.5347250320727952,0.119526804910602,21,0.026082887194240623
57,1,0.5069949560539246,0.06433000520971087,18,0.015162727639184163
57,2,0.47515183140395945,0.08405657609819468,21,0.01834264869660919
57,3,0.5071702187155599,0.059161944504109,21,0.01291019471194553
57,4,0.5108345744476221,0.06475092106385855,21,0.014129809385392492
57,5,0.4668871160309497,0.12933176519396825,21,0.028222504941124504
58,1,0.4856023064484937,0.08891621639361358,19,0.02039877903693453
58,2,0.4987051935632258,0.06147664403418486,21,0.013415303559928928
58,3,0.47978067421450193,0.04787743822305474,21,0.010447713558939066
58,4,0.5064080225599694,0.06148458676449751,21,0.013417036805780467
58,5,0.4743482864384603,0.14458835876751314,21,0.03155176660293147
59,1,0.4868920497904766,0.10553332519794952,19,0.024211005248088235
59,2,0.4956559606918318,0.05897750807350779,21,0.012869947383177078
59,3,0.498042713537503,0.06742504422803855,21,0.014713350900511048
59,4,0.5031305753490171,0.06401569476020066,21,0.013969369852562261
59,5,0.48061585060169587,0.12641747092244987,21,0.027586553793666927
60,1,0.49027223529823544,0.09275081949124779,18,0.021861577807623576
60,2,0.5014676309453264,0.06850095578433654,21,0.01494813405040692
60,3,0.4927428533716198,0.055361678215542234,21,0.012080908620119526
60,4,0.49802192001352036,0.059818231449469635,21,0.013053408264551553
60,5,0.5112262835874677,0.1307451211314068,21,0.028530924491944856
61,1,0.502917744469158,0.1528291450204586,19,0.035061410461679016
61,2,0.48522405120030837,0.058735582329801646,21,0.01281715485779175
61,3,0.5265100349728575,0.05904728608161294,21,0.012885174192890654
61,4,0.4993758619546732,0.06696947869619514,21,0.014613938351287943
61,5,0.46445568784156527,0.07793176067336105,20,0.017426071447188007
62,1,0.4458060814958352,0.16045719335152925,19,0.0368114047675517
62,2,0.4883378196708585,0.07231533400248424,21,0.015780499617733236
62,3,0.5292933905411003,0.0576546770703361,21,0.01258128199252619
62,4,0.5005876739723382,0.06394583917457572,21,0.013954126114045987
62,5,0.5190666826315807,0.1262764321137809,21,0.027555776602397785
63,1,0.534707286959826,0.14559137362260566,19,0.033400951824853226
63,2,0.4949340208656367,0.07223872220107945,21,0.015763781552063504
63,3,0.5005504715925839,0.059968289887167986,21,0.013086153700238195
63,4,0.5115272468922024,0.0661814400530812,21,0.014441974221163183
63,5,0.5318140111543156,0.11480649627999995,21,0.025052831403607898
64,1,0.4820011843362709,0.10356586603479405,19,0.02375963916031256
64,2,0.49686898694921683,0.06856736284503741,21,0.014962625259089837
64,3,0.5040709317601231,0.08128019704438962,21,0.017736793116992448
64,4,0.488978769040477,0.07020336799740268,21,0.015319630851854199
64,5,0.5198198547793877,0.08583098006358097,21,0.018729855386362165
65,1,0.48147682310692713,0.11544331616255239,19,0.026484513097883237
65,2,0.49593102164772596,0.07043588245824618,21,0.015370369666948828
65,3,0.491883109980524,0.06098947151384182,21,0.013308993800358718
65,4,0.4879397392478487,0.07513250679658227,21,0.016395257121291543
65,5,0.49204909457874696,0.0931382157874167,21,0.02032442494947467
66,1,0.46540391221820804,0.1582999797945194,19,0.03631650603625476
66,2,0.49560086076583654,0.04047338277340188,21,0.008832016199525516
66,3,0.5319682935556955,0.05813963786492323,21,0.012687109113968165
66,4,0.5181728424300243,0.0852763723947009,21,0.018608830070950454
66,5,0.4769182610339952,0.13166848603643255,21,0.028732419233437535
67,1,0.48673588213192504,0.1067810774875882,19,0.024497259255304365
67,2,0.5062260525632594,0.04795378125411338,21,0.010464372974110903
67,3,0.4744076918697418,0.05406790937686182,21,0.011798585113689615
67,4,0.5223675692266001,0.05061902194489459,21,0.011045976174624298
67,5,0.5028721047614769,0.06730473591245395,20,0.015049796470791837
68,1,0.5027222030771725,0.11246482995183767,19,0.02580120149802877
68,2,0.4977859528346225,0.0593000507538209,21,0.012940331966386068
68,3,0.5172764537564216,0.06919811863619255,21,0.015100267457089844
68,4,0.5068380206105801,0.09571405614251627,21,0.02088651939734923
68,5,0.5066632976869713,0.10085660568190133,21,0.02200871570826791
69,1,0.44021907844224617,0.12450688782086242,19,0.028563839041362858
69,2,0.5150931365304678,0.046689379077575116,21,0.010188457798736927
69,3,0.5226148328718465,0.06799502033992069,21,0.014837729885130883
69,4,0.532946832668652,0.05513719499582648,21,0.012031922365519771
69,5,0.4955603501719426,0.07365940336520345,21,0.016073799598396655
70,1,0.5155724388092884,0.16453347200705934,19,0.03774656722677105
70,2,0.49096080560256566,0.0729600718522804,21,0.015921192951071042
70,3,0.48941788675296316,0.0828780610693959,21,0.018085475633413308
70,4,0.512769176008925,0.060211689334810255,21,0.013139267814187297
70,5,0.5239988163392605,0.12481092663783853,21,0.027235977089308347
71,1,0.47210171390269084,0.09298160471281143,19,0.021331443081652118
71,2,0.5028302858896504,0.0612910884094235,21,0.013374812002972082
71,3,0.48713438958263744,0.07284382133196274,21,0.015895825007788487
71,4,0.5149098580053677,0.05590196214508491,21,0.012198808239352741
71,5,0.5050195279742417,0.07195816792393353,20,0.01609033550142603
72,1,0.471063268605529,0.07438708966803535,19,0.017065568766687612
72,2,0.5062771308284868,0.08660374713037165,21,0.01889848698532108
72,3,0.5126267782503714,0.05688759689481101,21,0.01241389137498125
72,4,0.4894431472061745,0.07469425626530189,21,0.016299623014960737
72,5,0.48685118762295626,0.05353923745588176,21,0.011683219442466338
73,1,0.4729106544281325,0.16820840184540467,19,0.03858965395255787
73,2,0.5194419879858623,0.05542572585531414,21,0.012094884960945147
73,3,0.47839385324451844,0.05574865225475734,21,0.012165353278533148
73,4,0.5038125257691733,0.07125857312440957,21,0.015549895488435845
73,5,0.5030290531031447,0.066093400507191,20,0.014778933639819813
74,1,0.49521361887629817,0.09982642068281282,19,0.022901751560618928
74,2,0.4961020856077142,0.06025144683727876,21,0.013147943612497028
74,3,0.5027954951519781,0.05892318585139453,21,0.012858093302474592
74,4,0.4864399168065412,0.07423727078307252,21,0.016199900607160162
74,5,0.5424378061688674,0.11593357190642233,21,0.025298779468942198
75,1,0.4866853691925728,0.08725109442054821,19,0.020016773857499743
75,2,0.5150772319117858,0.07183774865296165,21,0.015676281950352797
75,3,0.49651078618786376,0.06023906521644586,21,0.01314524172132117
75,4,0.5191454271911715,0.05668149014983679,21,0.012368915195929569
75,5,0.4533736984523701,0.06909565970439455,20,0.015450259204921922
76,1,0.503616776207033,0.09432182541396442,19,0.021638910797355648
76,2,0.5112390901589399,0.07371643735008843,21,0.016086245434250006
76,3,0.5082408174034522,0.07836914123683904,21,0.017101548660309527
76,4,0.5092508985653191,0.06461615681063683,21,0.01410040141437522
76,5,0.5301627523274824,0.14162254435332874,21,0.030904572838636655
77,1,0.4848638556641022,0.0721600737095234,18,0.017008292483641704
77,2,0.5077720171915866,0.06483867086993346,21,0.014148957962942776
77,3,0.4892201380371885,0.08537337964792878,21,0.01862999878908743
77,4,0.4918836180894707,0.0662304487107178,21,0.01445266878703594
77,5,0.4983605940835377,0.14166547695188556,21,0.03091394149971607
78,1,0.4938016206283075,0.08733723837048372,19,0.02003653663499271
78,2,0.464412908011565,0.06449560894711606,21,0.014074095713925261
78,3,0.5076230254391128,0.057584239532693586,21,0.012565911261668422
78,4,0.5455003560929754,0.07479117808109995,21,0.01632077308912203
78,5,0.5188548937386509,0.07096410700053167,21,0.01548563771213724
79,1,0.5298574443910902,0.13042799155488932,19,0.029922233399828364
79,2,0.5121634318904461,0.06125182692775339,21,0.013366244445274492
79,3,0.4805457624247823,0.07711472402901905,21,0.016827812383743323
79,4,0.5032351412806958,0.053408977984862376,21,0.011654794495517233
79,5,0.4912641711421716,0.09479600846398163,20,0.021197031892110835
80,1,0.46377176206148296,0.11226559544089613,19,0.02575549396648878
80,2,0.5094525607993159,0.06406762117633434,21,0.013980701125538468
80,3,0.4984510304381412,0.07981896330635233,21,0.017417925773536295
80,4,0.5176024290462738,0.10494000388473047,21,0.02289978624908273
80,5,0.4686476220467109,0.12671570670714616,21,0.027651634177396224
81,1,0.4848149661743698,0.12191019878314877,18,0.02873450941845483
81,2,0.4909173673316879,0.05481576664842718,21,0.011961780949688255
81,3,0.49978540090076945,0.05438115787782778,21,0.011866941540689995
81,4,0.525428971672782,0.0707058889254123,21,0.015429289908563891
81,5,0.49621320771392724,0.08321612583372187,21,0.01815924741304765
82,1,0.4758750109690606,0.15271858744971406,19,0.035036046815451714
82,2,0.474550634619753,0.06339787715273798,21,0.013834550997711106
82,3,0.5051088076127969,0.06376175571259773,21,0.013913955809345813
82,4,0.5125992044981638,0.05863423912379678,21,0.012795039957187617
82,5,0.47499901161953256,0.12923193705783437,20,0.02889713961252918
83,1,0.5157751441127016,0.07866577018441032,19,0.01804716539734945
83,2,0.48143986804962163,0.08933038029365455,21,0.019493487121660165
83,3,0.4902436216045792,0.049233773066129166,21,0.010743690086848333
83,4,0.4967036862460461,0.07294556328425748,21,0.015918026921966737
83,5,0.47689946827275104,0.11953877462373129,21,0.02608549919978643
84,1,0.5081855668497708,0.14641646564843888,19,0.0335902409174705
84,2,0.5062803220444569,0.06540745587901746,21,0.014273077027622948
