draw,subj_idx,dwell_quintile,subject_mean
2,24,S>E,0.5333333333333333
2,24,S>>E,0.48
2,25,E>>S,0.45588235294117646
2,25,E>S,0.3402061855670103
2,25,S~E,0.42424242424242425
2,25,S>E,0.5319148936170213
2,25,S>>E,0.6666666666666666
2,26,E>>S,0.7019230769230769
2,26,E>S,0.25
2,26,S~E,0.3235294117647059
2,26,S>E,0.22727272727272727
2,26,S>>E,0.5882352941176471
3,2,E>>S,0.5227272727272727
3,2,E>S,0.5540540540540541
3,2,S~E,0.39080459770114945
3,2,S>E,0.4927536231884058
3,2,S>>E,0.34782608695652173
3,3,E>>S,0.7051282051282052
3,3,E>S,0.72
3,3,S~E,0.6338028169014085
3,3,S>E,0.609375
3,3,S>>E,0.6851851851851852
3,7,E>>S,0.6282051282051282
3,7,E>S,0.4406779661016949
3,7,S~E,0.29850746268656714
3,7,S>E,0.5671641791044776
3,7,S>>E,0.5510204081632653
3,8,E>>S,0.8095238095238095
3,8,E>S,0.47368421052631576
3,8,S~E,0.6511627906976745
3,8,S>E,0.52
3,8,S>>E,0.44680851063829785
3,9,E>>S,0.6
3,9,E>S,0.36923076923076925
3,9,S~E,0.4
3,9,S>E,0.43333333333333335
3,9,S>>E,0.46
3,10,E>>S,0.31666666666666665
3,10,E>S,0.44
3,10,S~E,0.4878048780487805
3,10,S>E,0.425
3,10,S>>E,0.5234375
3,11,E>>S,0.7948717948717948
3,11,E>S,0.48717948717948717
3,11,S~E,0.37681159420289856
3,11,S>E,0.36231884057971014
3,11,S>>E,0.4375
3,12,E>>S,0.5
3,12,E>S,0.5660377358490566
3,12,S~E,0.36065573770491804
3,12,S>E,0.4482758620689655
3,12,S>>E,0.5064935064935064
3,13,E>>S,0.2222222222222222
3,13,E>S,0.3698630136986301
3,13,S~E,0.4642857142857143
3,13,S>E,0.5227272727272727
3,13,S>>E,0.44642857142857145
3,15,E>>S,0.4177215189873418
3,15,E>S,0.509090909090909
3,15,S~E,0.42857142857142855
3,15,S>E,0.4423076923076923
3,15,S>>E,0.4375
3,16,E>>S,0.8181818181818182
3,16,E>S,0.6301369863013698
3,16,S~E,0.5050505050505051
3,16,S>E,0.30303030303030304
3,16,S>>E,0.4864864864864865
3,17,E>>S,0.5614035087719298
3,17,E>S,0.3617021276595745
3,17,S~E,0.38
3,17,S>E,0.43548387096774194
3,17,S>>E,0.6595744680851063
3,18,E>>S,0.5813953488372093
3,18,E>S,0.6222222222222222
3,18,S~E,0.5072463768115942
3,18,S>E,0.5
3,18,S>>E,0.5111111111111111
3,19,E>>S,0.45588235294117646
3,19,E>S,0.5689655172413793
3,19,S~E,0.4444444444444444
3,19,S>E,0.3333333333333333
3,19,S>>E,0.43243243243243246
3,20,E>>S,0.6363636363636364
3,20,E>S,0.40298507462686567
3,20,S~E,0.42857142857142855
3,20,S>E,0.4
3,20,S>>E,0.5420560747663551
3,21,E>>S,0.49
3,21,E>S,0.5
3,21,S~E,0.43137254901960786
3,21,S>E,0.4666666666666667
3,21,S>>E,0.3684210526315789
3,22,E>>S,0.6111111111111112
3,22,E>S,0.509090909090909
3,22,S~E,0.4411764705882353
3,22,S>E,0.47297297297297297
3,22,S>>E,0.5287356321839081
3,23,E>>S,0.53125
3,23,E>S,0.5714285714285714
3,23,S~E,0.6470588235294118
3,23,S>E,0.375
3,23,S>>E,0.40540540540540543
3,24,E>>S,0.5520833333333334
3,24,E>S,0.47619047619047616
3,24,S~E,0.5081967213114754
3,24,S>E,0.49333333333333335
3,24,S>>E,0.64
3,25,E>>S,0.4117647058823529
3,25,E>S,0.4329896907216495
3,25,S~E,0.3939393939393939
3,25,S>E,0.44680851063829785
3,25,S>>E,0.5555555555555556
3,26,E>>S,0.7596153846153846
3,26,E>S,0.2777777777777778
3,26,S~E,0.29411764705882354
3,26,S>E,0.22727272727272727
3,26,S>>E,0.5686274509803921
4,2,E>>S,0.4772727272727273
4,2,E>S,0.5405405405405406
4,2,S~E,0.40229885057471265
4,2,S>E,0.5072463768115942
4,2,S>>E,0.3695652173913043
4,3,E>>S,0.7948717948717948
4,3,E>S,0.8
4,3,S~E,0.5352112676056338
4,3,S>E,0.703125
4,3,S>>E,0.7592592592592593
4,7,E>>S,0.6410256410256411
4,7,E>S,0.3728813559322034
4,7,S~E,0.31343283582089554
4,7,S>E,0.5223880597014925
4,7,S>>E,0.4897959183673469
4,8,E>>S,0.7619047619047619
4,8,E>S,0.5263157894736842
4,8,S~E,0.627906976744186
4,8,S>E,0.5066666666666667
4,8,S>>E,0.4397163120567376
4,9,E>>S,0.6
4,9,E>S,0.35384615384615387
4,9,S~E,0.2923076923076923
4,9,S>E,0.4166666666666667
4,9,S>>E,0.54
4,10,E>>S,0.31666666666666665
4,10,E>S,0.48
4,10,S~E,0.5365853658536586
4,10,S>E,0.425
4,10,S>>E,0.5
4,11,E>>S,0.7692307692307693
4,11,E>S,0.5897435897435898
4,11,S~E,0.4057971014492754
4,11,S>E,0.34782608695652173
4,11,S>>E,0.453125
4,12,E>>S,0.47619047619047616
4,12,E>S,0.6226415094339622
4,12,S~E,0.45901639344262296
4,12,S>E,0.41379310344827586
4,12,S>>E,0.5194805194805194
4,13,E>>S,0.3888888888888889
4,13,E>S,0.3561643835616438
4,13,S~E,0.5
4,13,S>E,0.4318181818181818
4,13,S>>E,0.4107142857142857
4,15,E>>S,0.4050632911392405
4,15,E>S,0.45454545454545453
4,15,S~E,0.3968253968253968
4,15,S>E,0.5192307692307693
4,15,S>>E,0.53125
4,16,E>>S,0.9090909090909091
4,16,E>S,0.6027397260273972
4,16,S~E,0.43434343434343436
4,16,S>E,0.29292929292929293
4,16,S>>E,0.43243243243243246
4,17,E>>S,0.5350877192982456
4,17,E>S,0.2765957446808511
4,17,S~E,0.32
4,17,S>E,0.3548387096774194
4,17,S>>E,0.6595744680851063
4,18,E>>S,0.5813953488372093
4,18,E>S,0.5777777777777777
4,18,S~E,0.4492753623188406
4,18,S>E,0.5
4,18,S>>E,0.5111111111111111
4,19,E>>S,0.4852941176470588
4,19,E>S,0.5689655172413793
4,19,S~E,0.4074074074074074
4,19,S>E,0.3333333333333333
4,19,S>>E,0.4864864864864865
4,20,E>>S,0.5227272727272727
4,20,E>S,0.3283582089552239
4,20,S~E,0.35714285714285715
4,20,S>E,0.4166666666666667
4,20,S>>E,0.514018691588785
4,21,E>>S,0.5
4,21,E>S,0.5769230769230769
4,21,S~E,0.47058823529411764
4,21,S>E,0.45
4,21,S>>E,0.42105263157894735
4,22,E>>S,0.5833333333333334
4,22,E>S,0.5454545454545454
4,22,S~E,0.3088235294117647
4,22,S>E,0.4864864864864865
4,22,S>>E,0.5747126436781609
4,23,E>>S,0.5
4,23,E>S,0.5816326530612245
4,23,S~E,0.6176470588235294
4,23,S>E,0.5625
4,23,S>>E,0.35135135135135137
4,24,E>>S,0.4895833333333333
4,24,E>S,0.4126984126984127
4,24,S~E,0.5081967213114754
4,24,S>E,0.4
4,24,S>>E,0.6
4,25,E>>S,0.4117647058823529
4,25,E>S,0.4020618556701031
4,25,S~E,0.494949494949495
4,25,S>E,0.48936170212765956
4,25,S>>E,0.6666666666666666
4,26,E>>S,0.7692307692307693
4,26,E>S,0.25
4,26,S~E,0.29411764705882354
4,26,S>E,0.22727272727272727
4,26,S>>E,0.5490196078431373
5,2,E>>S,0.5454545454545454
5,2,E>S,0.43243243243243246
5,2,S~E,0.41379310344827586
5,2,S>E,0.5072463768115942
5,2,S>>E,0.391304347826087
5,3,E>>S,0.6794871794871795
5,3,E>S,0.64
5,3,S~E,0.5633802816901409
5,3,S>E,0.671875
5,3,S>>E,0.6111111111111112
5,7,E>>S,0.6410256410256411
5,7,E>S,0.3898305084745763
5,7,S~E,0.3283582089552239
5,7,S>E,0.5373134328358209
5,7,S>>E,0.46938775510204084
5,8,E>>S,0.8571428571428571
5,8,E>S,0.5263157894736842
5,8,S~E,0.5581395348837209
5,8,S>E,0.48
5,8,S>>E,0.44680851063829785
5,9,E>>S,0.6375
5,9,E>S,0.4
5,9,S~E,0.3384615384615385
5,9,S>E,0.45
5,9,S>>E,0.4
5,10,E>>S,0.45
5,10,E>S,0.48
5,10,S~E,0.5609756097560976
5,10,S>E,0.5
5,10,S>>E,0.421875
5,11,E>>S,0.7692307692307693
5,11,E>S,0.6282051282051282
5,11,S~E,0.4057971014492754
5,11,S>E,0.30434782608695654
5,11,S>>E,0.421875
5,12,E>>S,0.5952380952380952
5,12,E>S,0.6226415094339622
5,12,S~E,0.4426229508196721
5,12,S>E,0.3563218390804598
5,12,S>>E,0.5454545454545454
5,13,E>>S,0.16666666666666666
5,13,E>S,0.273972602739726
5,13,S~E,0.4107142857142857
5,13,S>E,0.5454545454545454
5,13,S>>E,0.48214285714285715
5,15,E>>S,0.43037974683544306
5,15,E>S,0.6363636363636364
5,15,S~E,0.4126984126984127
5,15,S>E,0.4230769230769231
5,15,S>>E,0.4375
5,16,E>>S,0.8181818181818182
5,16,E>S,0.5753424657534246
5,16,S~E,0.42424242424242425
5,16,S>E,0.26262626262626265
5,16,S>>E,0.4594594594594595
5,17,E>>S,0.543859649122807
5,17,E>S,0.3191489361702128
5,17,S~E,0.24
5,17,S>E,0.3709677419354839
5,17,S>>E,0.6595744680851063
5,18,E>>S,0.5813953488372093
5,18,E>S,0.5555555555555556
5,18,S~E,0.5072463768115942
5,18,S>E,0.5
5,18,S>>E,0.4888888888888889
5,19,E>>S,0.4411764705882353
5,19,E>S,0.5344827586206896
5,19,S~E,0.48148148148148145
5,19,S>E,0.42424242424242425
5,19,S>>E,0.5405405405405406
5,20,E>>S,0.5681818181818182
5,20,E>S,0.34328358208955223
5,20,S~E,0.4523809523809524
5,20,S>E,0.45
5,20,S>>E,0.48598130841121495
5,21,E>>S,0.44
5,21,E>S,0.5961538461538461
5,21,S~E,0.47058823529411764
5,21,S>E,0.5666666666666667
5,21,S>>E,0.40350877192982454
5,22,E>>S,0.6111111111111112
5,22,E>S,0.5454545454545454
5,22,S~E,0.3235294117647059
5,22,S>E,0.47297297297297297
5,22,S>>E,0.4367816091954023
5,23,E>>S,0.515625
5,23,E>S,0.5816326530612245
5,23,S~E,0.6911764705882353
5,23,S>E,0.4791666666666667
5,23,S>>E,0.5945945945945946
5,24,E>>S,0.5520833333333334
5,24,E>S,0.49206349206349204
5,24,S~E,0.5081967213114754
5,24,S>E,0.4666666666666667
5,24,S>>E,0.44
5,25,E>>S,0.5147058823529411
5,25,E>S,0.4329896907216495
5,25,S~E,0.40404040404040403
5,25,S>E,0.44680851063829785
5,25,S>>E,0.5555555555555556
5,26,E>>S,0.7403846153846154
5,26,E>S,0.2222222222222222
5,26,S~E,0.35294117647058826
5,26,S>E,0.22727272727272727
5,26,S>>E,0.5392156862745098
6,2,E>>S,0.6136363636363636
6,2,E>S,0.5405405405405406
6,2,S~E,0.45977011494252873
6,2,S>E,0.43478260869565216
6,2,S>>E,0.34782608695652173
6,3,E>>S,0.7692307692307693
6,3,E>S,0.74
6,3,S~E,0.5492957746478874
6,3,S>E,0.578125
6,3,S>>E,0.6666666666666666
6,7,E>>S,0.6538461538461539
6,7,E>S,0.4406779661016949
6,7,S~E,0.34328358208955223
6,7,S>E,0.5223880597014925
6,7,S>>E,0.5102040816326531
6,8,E>>S,0.8095238095238095
6,8,E>S,0.5526315789473685
6,8,S~E,0.627906976744186
6,8,S>E,0.5066666666666667
6,8,S>>E,0.40425531914893614
6,9,E>>S,0.65
6,9,E>S,0.3384615384615385
6,9,S~E,0.3230769230769231
6,9,S>E,0.38333333333333336
6,9,S>>E,0.46
6,10,E>>S,0.3333333333333333
6,10,E>S,0.44
6,10,S~E,0.4878048780487805
6,10,S>E,0.5
6,10,S>>E,0.4765625
6,11,E>>S,0.7948717948717948
6,11,E>S,0.6025641025641025
6,11,S~E,0.3333333333333333
6,11,S>E,0.42028985507246375
6,11,S>>E,0.4375
6,12,E>>S,0.5
6,12,E>S,0.5660377358490566
6,12,S~E,0.47540983606557374
6,12,S>E,0.4827586206896552
6,12,S>>E,0.5844155844155844
6,13,E>>S,0.4444444444444444
6,13,E>S,0.3013698630136986
6,13,S~E,0.42857142857142855
6,13,S>E,0.5454545454545454
6,13,S>>E,0.48214285714285715
6,15,E>>S,0.4050632911392405
6,15,E>S,0.5454545454545454
6,15,S~E,0.3968253968253968
6,15,S>E,0.4423076923076923
6,15,S>>E,0.46875
6,16,E>>S,0.8181818181818182
6,16,E>S,0.5616438356164384
6,16,S~E,0.45454545454545453
6,16,S>E,0.3434343434343434
6,16,S>>E,0.5405405405405406
6,17,E>>S,0.5614035087719298
6,17,E>S,0.3191489361702128
6,17,S~E,0.3
6,17,S>E,0.4032258064516129
6,17,S>>E,0.6595744680851063
6,18,E>>S,0.627906976744186
6,18,E>S,0.6444444444444445
6,18,S~E,0.5362318840579711
6,18,S>E,0.48148148148148145
6,18,S>>E,0.5555555555555556
6,19,E>>S,0.5147058823529411
6,19,E>S,0.6206896551724138
6,19,S~E,0.5185185185185185
6,19,S>E,0.36363636363636365
6,19,S>>E,0.4594594594594595
6,20,E>>S,0.5681818181818182
6,20,E>S,0.34328358208955223
6,20,S~E,0.4523809523809524
6,20,S>E,0.45
6,20,S>>E,0.5514018691588785
6,21,E>>S,0.5
6,21,E>S,0.6538461538461539
6,21,S~E,0.45098039215686275
6,21,S>E,0.5166666666666667
6,21,S>>E,0.5087719298245614
6,22,E>>S,0.6388888888888888
6,22,E>S,0.5272727272727272
6,22,S~E,0.35294117647058826
6,22,S>E,0.44594594594594594
6,22,S>>E,0.5632183908045977
6,23,E>>S,0.453125
6,23,E>S,0.5408163265306123
6,23,S~E,0.6323529411764706
6,23,S>E,0.4583333333333333
6,23,S>>E,0.40540540540540543
6,24,E>>S,0.5833333333333334
6,24,E>S,0.5714285714285714
6,24,S~E,0.5081967213114754
6,24,S>E,0.38666666666666666
6,24,S>>E,0.48
6,25,E>>S,0.4852941176470588
6,25,E>S,0.4020618556701031
6,25,S~E,0.41414141414141414
6,25,S>E,0.425531914893617
6,25,S>>E,0.4444444444444444
6,26,E>>S,0.75
6,26,E>S,0.2777777777777778
6,26,S~E,0.47058823529411764
6,26,S>E,0.2727272727272727
6,26,S>>E,0.5490196078431373
7,2,E>>S,0.5681818181818182
7,2,E>S,0.47297297297297297
7,2,S~E,0.367816091954023
7,2,S>E,0.5507246376811594
7,2,S>>E,0.41304347826086957
7,3,E>>S,0.8076923076923077
7,3,E>S,0.72
7,3,S~E,0.5492957746478874
7,3,S>E,0.609375
7,3,S>>E,0.7222222222222222
7,7,E>>S,0.6282051282051282
7,7,E>S,0.423728813559322
7,7,S~E,0.31343283582089554
7,7,S>E,0.582089552238806
7,7,S>>E,0.4489795918367347
7,8,E>>S,0.8571428571428571
7,8,E>S,0.5
7,8,S~E,0.6511627906976745
7,8,S>E,0.44
7,8,S>>E,0.48226950354609927
7,9,E>>S,0.625
7,9,E>S,0.35384615384615387
7,9,S~E,0.2923076923076923
7,9,S>E,0.35
7,9,S>>E,0.46
7,10,E>>S,0.25
7,10,E>S,0.46
7,10,S~E,0.5853658536585366
7,10,S>E,0.475
7,10,S>>E,0.4140625
7,11,E>>S,0.717948717948718
7,11,E>S,0.5512820512820513
7,11,S~E,0.43478260869565216
7,11,S>E,0.391304347826087
7,11,S>>E,0.421875
7,12,E>>S,0.5
7,12,E>S,0.660377358490566
7,12,S~E,0.47540983606557374
7,12,S>E,0.3793103448275862
7,12,S>>E,0.5454545454545454
7,13,E>>S,0.2777777777777778
7,13,E>S,0.3287671232876712
7,13,S~E,0.5178571428571429
7,13,S>E,0.5909090909090909
7,13,S>>E,0.5535714285714286
7,15,E>>S,0.4430379746835443
7,15,E>S,0.4727272727272727
7,15,S~E,0.49206349206349204
7,15,S>E,0.38461538461538464
7,15,S>>E,0.4375
7,16,E>>S,0.7272727272727273
7,16,E>S,0.5753424657534246
7,16,S~E,0.47474747474747475
7,16,S>E,0.35353535353535354
7,16,S>>E,0.5405405405405406
7,17,E>>S,0.5789473684210527
7,17,E>S,0.3829787234042553
7,17,S~E,0.3
7,17,S>E,0.4032258064516129
7,17,S>>E,0.6808510638297872
7,18,E>>S,0.5116279069767442
7,18,E>S,0.6
7,18,S~E,0.5362318840579711
7,18,S>E,0.5185185185185185
7,18,S>>E,0.5333333333333333
7,19,E>>S,0.4264705882352941
7,19,E>S,0.5172413793103449
7,19,S~E,0.3333333333333333
7,19,S>E,0.36363636363636365
7,19,S>>E,0.4594594594594595
7,20,E>>S,0.5
7,20,E>S,0.3582089552238806
7,20,S~E,0.42857142857142855
7,20,S>E,0.4
7,20,S>>E,0.4766355140186916
7,21,E>>S,0.45
7,21,E>S,0.6538461538461539
7,21,S~E,0.49019607843137253
7,21,S>E,0.5
7,21,S>>E,0.45614035087719296
7,22,E>>S,0.6388888888888888
7,22,E>S,0.5272727272727272
7,22,S~E,0.35294117647058826
7,22,S>E,0.4594594594594595
7,22,S>>E,0.5632183908045977
7,23,E>>S,0.515625
7,23,E>S,0.5510204081632653
7,23,S~E,0.6323529411764706
7,23,S>E,0.5416666666666666
7,23,S>>E,0.40540540540540543
7,24,E>>S,0.59375
7,24,E>S,0.5396825396825397
7,24,S~E,0.45901639344262296
7,24,S>E,0.5333333333333333
7,24,S>>E,0.56
7,25,E>>S,0.45588235294117646
7,25,E>S,0.44329896907216493
7,25,S~E,0.42424242424242425
7,25,S>E,0.40425531914893614
7,25,S>>E,0.4444444444444444
7,26,E>>S,0.7692307692307693
7,26,E>S,0.25
7,26,S~E,0.2647058823529412
7,26,S>E,0.22727272727272727
7,26,S>>E,0.5588235294117647
8,2,E>>S,0.6363636363636364
8,2,E>S,0.5405405405405406
8,2,S~E,0.3793103448275862
8,2,S>E,0.4057971014492754
8,2,S>>E,0.30434782608695654
8,3,E>>S,0.7948717948717948
