draw,subj_idx,dwell_quintile,subject_mean
1,2,E>S,0.5135135135135135
1,2,S~E,0.40229885057471265
1,2,S>E,0.4492753623188406
1,2,S>>E,0.32608695652173914
1,3,E>>S,0.7307692307692307
1,3,E>S,0.74
1,3,S~E,0.6619718309859155
1,3,S>E,0.703125
1,3,S>>E,0.5925925925925926
1,7,E>>S,0.6666666666666666
1,7,E>S,0.3389830508474576
1,7,S~E,0.373134328358209
1,7,S>E,0.582089552238806
1,7,S>>E,0.5918367346938775
1,8,E>>S,0.7142857142857143
1,8,E>S,0.5789473684210527
1,8,S~E,0.6046511627906976
1,8,S>E,0.5333333333333333
1,8,S>>E,0.5035460992907801
1,9,E>>S,0.675
1,9,E>S,0.46153846153846156
1,9,S~E,0.4
1,9,S>E,0.4
1,9,S>>E,0.44
1,10,E>>S,0.3
1,10,E>S,0.44
1,10,S~E,0.5609756097560976
1,10,S>E,0.425
1,10,S>>E,0.4296875
1,11,E>>S,0.7435897435897436
1,11,E>S,0.5769230769230769
1,11,S~E,0.4057971014492754
1,11,S>E,0.34782608695652173
1,11,S>>E,0.453125
1,12,E>>S,0.5476190476190477
1,12,E>S,0.5660377358490566
1,12,S~E,0.36065573770491804
1,12,S>E,0.3218390804597701
1,12,S>>E,0.4025974025974026
1,13,E>>S,0.3333333333333333
1,13,E>S,0.3150684931506849
1,13,S~E,0.4642857142857143
1,13,S>E,0.45454545454545453
1,13,S>>E,0.4642857142857143
1,15,E>>S,0.4810126582278481
1,15,E>S,0.6181818181818182
1,15,S~E,0.3968253968253968
1,15,S>E,0.46153846153846156
1,15,S>>E,0.4375
1,16,E>>S,0.9090909090909091
1,16,E>S,0.5616438356164384
1,16,S~E,0.31313131313131315
1,16,S>E,0.30303030303030304
1,16,S>>E,0.5135135135135135
1,17,E>>S,0.5701754385964912
1,17,E>S,0.3404255319148936
1,17,S~E,0.26
1,17,S>E,0.41935483870967744
1,17,S>>E,0.6595744680851063
1,18,E>>S,0.5348837209302325
1,18,E>S,0.6444444444444445
1,18,S~E,0.42028985507246375
1,18,S>E,0.5185185185185185
1,18,S>>E,0.4888888888888889
1,19,E>>S,0.5294117647058824
1,19,E>S,0.5862068965517241
1,19,S~E,0.4444444444444444
1,19,S>E,0.42424242424242425
1,19,S>>E,0.4594594594594595
1,20,E>>S,0.4318181818181818
1,20,E>S,0.31343283582089554
1,20,S~E,0.40476190476190477
1,20,S>E,0.4666666666666667
1,20,S>>E,0.4766355140186916
1,21,E>>S,0.5
1,21,E>S,0.5
1,21,S~E,0.39215686274509803
1,21,S>E,0.38333333333333336
1,21,S>>E,0.40350877192982454
1,22,E>>S,0.6666666666666666
1,22,E>S,0.5272727272727272
1,22,S~E,0.39705882352941174
1,22,S>E,0.5
1,22,S>>E,0.5287356321839081
1,23,E>>S,0.484375
1,23,E>S,0.5408163265306123
1,23,S~E,0.6323529411764706
1,23,S>E,0.4583333333333333
1,23,S>>E,0.43243243243243246
1,24,E>>S,0.5833333333333334
1,24,E>S,0.4126984126984127
1,24,S~E,0.4918032786885246
1,24,S>E,0.4533333333333333
1,24,S>>E,0.32
1,25,E>>S,0.4117647058823529
1,25,E>S,0.32989690721649484
1,25,S~E,0.37373737373737376
1,25,S>E,0.48936170212765956
1,25,S>>E,0.4444444444444444
1,26,E>>S,0.6826923076923077
1,26,E>S,0.25
1,26,S~E,0.3235294117647059
1,26,S>E,0.22727272727272727
1,26,S>>E,0.5686274509803921
2,2,E>>S,0.5227272727272727
2,2,E>S,0.5135135135135135
2,2,S~E,0.3793103448275862
2,2,S>E,0.4492753623188406
2,2,S>>E,0.41304347826086957
2,3,E>>S,0.717948717948718
2,3,E>S,0.68
2,3,S~E,0.5352112676056338
2,3,S>E,0.625
2,3,S>>E,0.5740740740740741
2,7,E>>S,0.6794871794871795
2,7,E>S,0.4067796610169492
2,7,S~E,0.3880597014925373
2,7,S>E,0.5970149253731343
2,7,S>>E,0.5918367346938775
2,8,E>>S,0.9047619047619048
2,8,E>S,0.6052631578947368
2,8,S~E,0.5813953488372093
2,8,S>E,0.52
2,8,S>>E,0.46808510638297873
2,9,E>>S,0.65
2,9,E>S,0.3076923076923077
2,9,S~E,0.36923076923076925
2,9,S>E,0.48333333333333334
2,9,S>>E,0.5
2,10,E>>S,0.4166666666666667
2,10,E>S,0.46
2,10,S~E,0.5853658536585366
2,10,S>E,0.425
2,10,S>>E,0.4921875
2,11,E>>S,0.7948717948717948
2,11,E>S,0.5512820512820513
2,11,S~E,0.42028985507246375
2,11,S>E,0.37681159420289856
2,11,S>>E,0.515625
2,12,E>>S,0.47619047619047616
2,12,E>S,0.660377358490566
2,12,S~E,0.47540983606557374
2,12,S>E,0.3448275862068966
2,12,S>>E,0.4935064935064935
2,13,E>>S,0.2777777777777778
2,13,E>S,0.3835616438356164
2,13,S~E,0.4107142857142857
2,13,S>E,0.5
2,13,S>>E,0.48214285714285715
2,15,E>>S,0.4050632911392405
2,15,E>S,0.6181818181818182
2,15,S~E,0.4603174603174603
2,15,S>E,0.4807692307692308
2,15,S>>E,0.4375
2,16,E>>S,0.9090909090909091
2,16,E>S,0.589041095890411
2,16,S~E,0.3434343434343434
2,16,S>E,0.31313131313131315
2,16,S>>E,0.4864864864864865
2,17,E>>S,0.5877192982456141
2,17,E>S,0.3404255319148936
2,17,S~E,0.34
2,17,S>E,0.3548387096774194
2,17,S>>E,0.6808510638297872
2,18,E>>S,0.6046511627906976
2,18,E>S,0.6666666666666666
2,18,S~E,0.4057971014492754
2,18,S>E,0.5555555555555556
2,18,S>>E,0.5555555555555556
2,19,E>>S,0.5588235294117647
2,19,E>S,0.4827586206896552
2,19,S~E,0.4074074074074074
2,19,S>E,0.42424242424242425
2,19,S>>E,0.5405405405405406
2,20,E>>S,0.5909090909090909
2,20,E>S,0.3582089552238806
2,20,S~E,0.40476190476190477
2,20,S>E,0.4666666666666667
2,20,S>>E,0.45794392523364486
2,21,E>>S,0.5
2,21,E>S,0.5192307692307693
2,21,S~E,0.45098039215686275
2,21,S>E,0.5
2,21,S>>E,0.43859649122807015
2,22,E>>S,0.4722222222222222
2,22,E>S,0.5272727272727272
2,22,S~E,0.39705882352941174
2,22,S>E,0.5405405405405406
2,22,S>>E,0.5402298850574713
2,23,E>>S,0.40625
2,23,E>S,0.5306122448979592
2,23,S~E,0.6764705882352942
2,23,S>E,0.5
2,23,S>>E,0.40540540540540543
2,24,E>>S,0.4791666666666667
2,24,E>S,0.38095238095238093
2,24,S~E,0.5245901639344263
2,24,S>E,0.49333333333333335
2,24,S>>E,0.52
2,25,E>>S,0.4852941176470588
2,25,E>S,0.3402061855670103
2,25,S~E,0.43434343434343436
2,25,S>E,0.44680851063829785
2,25,S>>E,0.3333333333333333
2,26,E>>S,0.7115384615384616
2,26,E>S,0.25
2,26,S~E,0.3235294117647059
2,26,S>E,0.29545454545454547
2,26,S>>E,0.6470588235294118
3,2,E>>S,0.6136363636363636
3,2,E>S,0.5135135135135135
3,2,S~E,0.39080459770114945
3,2,S>E,0.4782608695652174
3,2,S>>E,0.3695652173913043
3,3,E>>S,0.782051282051282
3,3,E>S,0.7
3,3,S~E,0.5352112676056338
3,3,S>E,0.59375
3,3,S>>E,0.6666666666666666
3,7,E>>S,0.6538461538461539
3,7,E>S,0.4067796610169492
3,7,S~E,0.3880597014925373
3,7,S>E,0.5970149253731343
3,7,S>>E,0.673469387755102
3,8,E>>S,0.7142857142857143
3,8,E>S,0.5263157894736842
3,8,S~E,0.6046511627906976
3,8,S>E,0.56
3,8,S>>E,0.425531914893617
3,9,E>>S,0.7
3,9,E>S,0.4307692307692308
3,9,S~E,0.3384615384615385
3,9,S>E,0.48333333333333334
3,9,S>>E,0.52
3,10,E>>S,0.43333333333333335
3,10,E>S,0.5
3,10,S~E,0.5365853658536586
3,10,S>E,0.45
3,10,S>>E,0.4453125
3,11,E>>S,0.7692307692307693
3,11,E>S,0.6153846153846154
3,11,S~E,0.4782608695652174
3,11,S>E,0.4492753623188406
3,11,S>>E,0.46875
3,12,E>>S,0.42857142857142855
3,12,E>S,0.6037735849056604
3,12,S~E,0.4262295081967213
3,12,S>E,0.3563218390804598
3,12,S>>E,0.5194805194805194
3,13,E>>S,0.2777777777777778
3,13,E>S,0.3424657534246575
3,13,S~E,0.4642857142857143
3,13,S>E,0.5227272727272727
3,13,S>>E,0.42857142857142855
3,15,E>>S,0.3924050632911392
3,15,E>S,0.5636363636363636
3,15,S~E,0.4444444444444444
3,15,S>E,0.46153846153846156
3,15,S>>E,0.5625
3,16,E>>S,0.9090909090909091
3,16,E>S,0.4657534246575342
3,16,S~E,0.45454545454545453
3,16,S>E,0.29292929292929293
3,16,S>>E,0.4594594594594595
3,17,E>>S,0.6052631578947368
3,17,E>S,0.3404255319148936
3,17,S~E,0.3
3,17,S>E,0.3870967741935484
3,17,S>>E,0.6382978723404256
3,18,E>>S,0.6744186046511628
3,18,E>S,0.5555555555555556
3,18,S~E,0.43478260869565216
3,18,S>E,0.46296296296296297
3,18,S>>E,0.4666666666666667
3,19,E>>S,0.5882352941176471
3,19,E>S,0.5344827586206896
3,19,S~E,0.4444444444444444
3,19,S>E,0.42424242424242425
3,19,S>>E,0.5135135135135135
3,20,E>>S,0.5227272727272727
3,20,E>S,0.373134328358209
3,20,S~E,0.38095238095238093
3,20,S>E,0.38333333333333336
3,20,S>>E,0.45794392523364486
3,21,E>>S,0.5
3,21,E>S,0.5384615384615384
3,21,S~E,0.49019607843137253
3,21,S>E,0.5
3,21,S>>E,0.43859649122807015
3,22,E>>S,0.6388888888888888
3,22,E>S,0.509090909090909
3,22,S~E,0.39705882352941174
3,22,S>E,0.43243243243243246
3,22,S>>E,0.47126436781609193
3,23,E>>S,0.421875
3,23,E>S,0.5204081632653061
3,23,S~E,0.6470588235294118
3,23,S>E,0.5208333333333334
3,23,S>>E,0.5135135135135135
3,24,E>>S,0.6145833333333334
3,24,E>S,0.38095238095238093
3,24,S~E,0.5245901639344263
3,24,S>E,0.52
3,24,S>>E,0.68
3,25,E>>S,0.45588235294117646
3,25,E>S,0.3402061855670103
3,25,S~E,0.3838383838383838
3,25,S>E,0.44680851063829785
3,25,S>>E,0.3333333333333333
3,26,E>>S,0.6826923076923077
3,26,E>S,0.25
3,26,S~E,0.29411764705882354
3,26,S>E,0.20454545454545456
3,26,S>>E,0.5588235294117647
4,2,E>>S,0.5909090909090909
4,2,E>S,0.527027027027027
4,2,S~E,0.40229885057471265
4,2,S>E,0.4492753623188406
4,2,S>>E,0.2826086956521739
4,3,E>>S,0.6923076923076923
4,3,E>S,0.7
4,3,S~E,0.5492957746478874
4,3,S>E,0.6875
4,3,S>>E,0.6481481481481481
4,7,E>>S,0.6794871794871795
4,7,E>S,0.3559322033898305
4,7,S~E,0.3283582089552239
4,7,S>E,0.582089552238806
4,7,S>>E,0.5306122448979592
4,8,E>>S,0.8095238095238095
4,8,E>S,0.5526315789473685
4,8,S~E,0.6046511627906976
4,8,S>E,0.4533333333333333
4,8,S>>E,0.46099290780141844
4,9,E>>S,0.6625
4,9,E>S,0.36923076923076925
4,9,S~E,0.35384615384615387
4,9,S>E,0.45
4,9,S>>E,0.52
4,10,E>>S,0.38333333333333336
4,10,E>S,0.44
4,10,S~E,0.5609756097560976
4,10,S>E,0.525
4,10,S>>E,0.484375
4,11,E>>S,0.7692307692307693
4,11,E>S,0.6666666666666666
4,11,S~E,0.463768115942029
4,11,S>E,0.34782608695652173
4,11,S>>E,0.5
4,12,E>>S,0.5952380952380952
4,12,E>S,0.6415094339622641
4,12,S~E,0.36065573770491804
4,12,S>E,0.367816091954023
4,12,S>>E,0.4935064935064935
4,13,E>>S,0.2777777777777778
4,13,E>S,0.2602739726027397
4,13,S~E,0.4642857142857143
4,13,S>E,0.5
4,13,S>>E,0.48214285714285715
4,15,E>>S,0.4177215189873418
4,15,E>S,0.6181818181818182
4,15,S~E,0.4126984126984127
4,15,S>E,0.4423076923076923
4,15,S>>E,0.46875
4,16,E>>S,0.8181818181818182
4,16,E>S,0.5342465753424658
4,16,S~E,0.42424242424242425
4,16,S>E,0.2727272727272727
4,16,S>>E,0.4864864864864865
4,17,E>>S,0.5789473684210527
4,17,E>S,0.3617021276595745
4,17,S~E,0.34
4,17,S>E,0.3709677419354839
4,17,S>>E,0.6808510638297872
4,18,E>>S,0.7209302325581395
4,18,E>S,0.5777777777777777
4,18,S~E,0.463768115942029
4,18,S>E,0.46296296296296297
4,18,S>>E,0.6444444444444445
4,19,E>>S,0.5588235294117647
4,19,E>S,0.5517241379310345
4,19,S~E,0.5185185185185185
4,19,S>E,0.36363636363636365
4,19,S>>E,0.5405405405405406
4,20,E>>S,0.4772727272727273
4,20,E>S,0.34328358208955223
4,20,S~E,0.38095238095238093
4,20,S>E,0.4
4,20,S>>E,0.514018691588785
4,21,E>>S,0.49
4,21,E>S,0.5769230769230769
4,21,S~E,0.43137254901960786
4,21,S>E,0.38333333333333336
4,21,S>>E,0.42105263157894735
4,22,E>>S,0.6388888888888888
4,22,E>S,0.4727272727272727
4,22,S~E,0.38235294117647056
4,22,S>E,0.43243243243243246
4,22,S>>E,0.47126436781609193
4,23,E>>S,0.5
4,23,E>S,0.5714285714285714
4,23,S~E,0.5882352941176471
4,23,S>E,0.5416666666666666
4,23,S>>E,0.43243243243243246
4,24,E>>S,0.625
4,24,E>S,0.3968253968253968
4,24,S~E,0.5573770491803278
4,24,S>E,0.4
4,24,S>>E,0.52
4,25,E>>S,0.45588235294117646
4,25,E>S,0.422680412371134
4,25,S~E,0.35353535353535354
4,25,S>E,0.3617021276595745
4,25,S>>E,0.2222222222222222
4,26,E>>S,0.7019230769230769
4,26,E>S,0.19444444444444445
4,26,S~E,0.29411764705882354
4,26,S>E,0.22727272727272727
4,26,S>>E,0.5588235294117647
5,2,E>>S,0.5
5,2,E>S,0.5405405405405406
5,2,S~E,0.4367816091954023
5,2,S>E,0.5217391304347826
5,2,S>>E,0.3695652173913043
5,3,E>>S,0.7435897435897436
5,3,E>S,0.76
5,3,S~E,0.5492957746478874
5,3,S>E,0.625
5,3,S>>E,0.6111111111111112
5,7,E>>S,0.6538461538461539
5,7,E>S,0.4067796610169492
5,7,S~E,0.3283582089552239
5,7,S>E,0.5671641791044776
5,7,S>>E,0.5102040816326531
5,8,E>>S,0.9047619047619048
5,8,E>S,0.5526315789473685
5,8,S~E,0.627906976744186
5,8,S>E,0.5066666666666667
5,8,S>>E,0.44680851063829785
5,9,E>>S,0.6125
5,9,E>S,0.4153846153846154
5,9,S~E,0.4307692307692308
5,9,S>E,0.4
5,9,S>>E,0.42
5,10,E>>S,0.36666666666666664
5,10,E>S,0.4
5,10,S~E,0.5121951219512195
5,10,S>E,0.425
5,10,S>>E,0.4609375
5,11,E>>S,0.717948717948718
5,11,E>S,0.5897435897435898
5,11,S~E,0.36231884057971014
5,11,S>E,0.391304347826087
5,11,S>>E,0.515625
5,12,E>>S,0.5238095238095238
5,12,E>S,0.6037735849056604
5,12,S~E,0.4098360655737705
5,12,S>E,0.40229885057471265
5,12,S>>E,0.4805194805194805
5,13,E>>S,0.3888888888888889
5,13,E>S,0.3835616438356164
5,13,S~E,0.42857142857142855
5,13,S>E,0.5454545454545454
5,13,S>>E,0.5357142857142857
5,15,E>>S,0.4810126582278481
5,15,E>S,0.5818181818181818
5,15,S~E,0.5238095238095238
5,15,S>E,0.4807692307692308
5,15,S>>E,0.5625
5,16,E>>S,0.8181818181818182
5,16,E>S,0.5342465753424658
5,16,S~E,0.45454545454545453
5,16,S>E,0.25252525252525254
5,16,S>>E,0.4594594594594595
5,17,E>>S,0.5526315789473685
5,17,E>S,0.3829787234042553
5,17,S~E,0.22
5,17,S>E,0.3548387096774194
5,17,S>>E,0.723404255319149
5,18,E>>S,0.6046511627906976
5,18,E>S,0.6
5,18,S~E,0.43478260869565216
5,18,S>E,0.42592592592592593
5,18,S>>E,0.5777777777777777
5,19,E>>S,0.6029411764705882
5,19,E>S,0.6206896551724138
5,19,S~E,0.4074074074074074
5,19,S>E,0.3939393939393939
5,19,S>>E,0.3783783783783784
5,20,E>>S,0.5681818181818182
5,20,E>S,0.34328358208955223
5,20,S~E,0.38095238095238093
5,20,S>E,0.45
5,20,S>>E,0.45794392523364486
5,21,E>>S,0.5
5,21,E>S,0.5384615384615384
5,21,S~E,0.4117647058823529
5,21,S>E,0.45
5,21,S>>E,0.43859649122807015
5,22,E>>S,0.6388888888888888
5,22,E>S,0.4909090909090909
5,22,S~E,0.38235294117647056
5,22,S>E,0.5405405405405406
5,22,S>>E,0.5632183908045977
5,23,E>>S,0.515625
5,23,E>S,0.5918367346938775
5,23,S~E,0.6617647058823529
5,23,S>E,0.5416666666666666
5,23,S>>E,0.4864864864864865
5,24,E>>S,0.625
5,24,E>S,0.6190476190476191
5,24,S~E,0.47540983606557374
5,24,S>E,0.4266666666666667
5,24,S>>E,0.32
5,25,E>>S,0.4852941176470588
5,25,E>S,0.36082474226804123
5,25,S~E,0.4444444444444444
5,25,S>E,0.5106382978723404
5,25,S>>E,0.1111111111111111
5,26,E>>S,0.7307692307692307
5,26,E>S,0.2222222222222222
5,26,S~E,0.3235294117647059
5,26,S>E,0.18181818181818182
5,26,S>>E,0.5686274509803921
6,2,E>>S,0.5227272727272727
6,2,E>S,0.5
6,2,S~E,0.40229885057471265
6,2,S>E,0.4927536231884058
6,2,S>>E,0.34782608695652173
6,3,E>>S,0.6410256410256411
6,3,E>S,0.68
6,3,S~E,0.6197183098591549
6,3,S>E,0.59375
6,3,S>>E,0.5740740740740741
6,7,E>>S,0.7051282051282052
6,7,E>S,0.4576271186440678
6,7,S~E,0.43283582089552236
6,7,S>E,0.5671641791044776
6,7,S>>E,0.5918367346938775
6,8,E>>S,0.8571428571428571
6,8,E>S,0.5263157894736842
6,8,S~E,0.627906976744186
6,8,S>E,0.52
6,8,S>>E,0.48226950354609927
6,9,E>>S,0.6875
6,9,E>S,0.4
6,9,S~E,0.3076923076923077
6,9,S>E,0.38333333333333336
6,9,S>>E,0.54
6,10,E>>S,0.23333333333333334
6,10,E>S,0.46
6,10,S~E,0.6097560975609756
6,10,S>E,0.55
6,10,S>>E,0.390625
6,11,E>>S,0.8205128205128205
6,11,E>S,0.6025641025641025
6,11,S~E,0.43478260869565216
6,11,S>E,0.391304347826087
6,11,S>>E,0.484375
6,12,E>>S,0.42857142857142855
6,12,E>S,0.6037735849056604
6,12,S~E,0.4098360655737705
6,12,S>E,0.3563218390804598
6,12,S>>E,0.4805194805194805
6,13,E>>S,0.3333333333333333
6,13,E>S,0.2876712328767123
6,13,S~E,0.48214285714285715
6,13,S>E,0.5
6,13,S>>E,0.44642857142857145
6,15,E>>S,0.4430379746835443
6,15,E>S,0.5272727272727272
6,15,S~E,0.47619047619047616
6,15,S>E,0.4807692307692308
6,15,S>>E,0.4375
6,16,E>>S,0.9090909090909091
6,16,E>S,0.5205479452054794
6,16,S~E,0.48484848484848486
6,16,S>E,0.29292929292929293
6,16,S>>E,0.4594594594594595
6,17,E>>S,0.5350877192982456
6,17,E>S,0.2978723404255319
6,17,S~E,0.3
6,17,S>E,0.3064516129032258
6,17,S>>E,0.723404255319149
6,18,E>>S,0.5813953488372093
6,18,E>S,0.5555555555555556
6,18,S~E,0.4492753623188406
6,18,S>E,0.48148148148148145
6,18,S>>E,0.6
6,19,E>>S,0.6176470588235294
6,19,E>S,0.603448275862069
6,19,S~E,0.5185185185185185
6,19,S>E,0.5151515151515151
6,19,S>>E,0.32432432432432434
6,20,E>>S,0.5681818181818182
6,20,E>S,0.3582089552238806
6,20,S~E,0.38095238095238093
6,20,S>E,0.4166666666666667
6,20,S>>E,0.4485981308411215
6,21,E>>S,0.49
6,21,E>S,0.6153846153846154
6,21,S~E,0.49019607843137253
6,21,S>E,0.43333333333333335
6,21,S>>E,0.42105263157894735
6,22,E>>S,0.6944444444444444
6,22,E>S,0.509090909090909
6,22,S~E,0.39705882352941174
6,22,S>E,0.5
6,22,S>>E,0.5517241379310345
6,23,E>>S,0.515625
6,23,E>S,0.47959183673469385
6,23,S~E,0.5882352941176471
6,23,S>E,0.5
6,23,S>>E,0.5945945945945946
6,24,E>>S,0.5
6,24,E>S,0.4126984126984127
6,24,S~E,0.6229508196721312
6,24,S>E,0.52
6,24,S>>E,0.68
6,25,E>>S,0.4411764705882353
6,25,E>S,0.30927835051546393
6,25,S~E,0.42424242424242425
6,25,S>E,0.5319148936170213
6,25,S>>E,0.4444444444444444
6,26,E>>S,0.7019230769230769
6,26,E>S,0.19444444444444445
6,26,S~E,0.3235294117647059
6,26,S>E,0.20454545454545456
6,26,S>>E,0.6176470588235294
7,2,E>>S,0.5681818181818182
7,2,E>S,0.47297297297297297
7,2,S~E,0.3448275862068966
7,2,S>E,0.4492753623188406
7,2,S>>E,0.2608695652173913
7,3,E>>S,0.7307692307692307
7,3,E>S,0.72
7,3,S~E,0.5633802816901409
7,3,S>E,0.640625
7,3,S>>E,0.6111111111111112
7,7,E>>S,0.6410256410256411
7,7,E>S,0.4406779661016949
7,7,S~E,0.34328358208955223
7,7,S>E,0.582089552238806
7,7,S>>E,0.5306122448979592
7,8,E>>S,0.8095238095238095
7,8,E>S,0.6052631578947368
7,8,S~E,0.627906976744186
7,8,S>E,0.4666666666666667
7,8,S>>E,0.5035460992907801
7,9,E>>S,0.6625
7,9,E>S,0.36923076923076925
7,9,S~E,0.38461538461538464
7,9,S>E,0.43333333333333335
7,9,S>>E,0.38
7,10,E>>S,0.4166666666666667
7,10,E>S,0.46
7,10,S~E,0.5853658536585366
7,10,S>E,0.425
7,10,S>>E,0.421875
7,11,E>>S,0.8205128205128205
7,11,E>S,0.5769230769230769
7,11,S~E,0.4057971014492754
7,11,S>E,0.36231884057971014
7,11,S>>E,0.46875
7,12,E>>S,0.5
7,12,E>S,0.5660377358490566
7,12,S~E,0.4098360655737705
7,12,S>E,0.3448275862068966
7,12,S>>E,0.42857142857142855
7,13,E>>S,0.2777777777777778
7,13,E>S,0.3698630136986301
7,13,S~E,0.39285714285714285
7,13,S>E,0.45454545454545453
7,13,S>>E,0.5892857142857143
7,15,E>>S,0.4177215189873418
7,15,E>S,0.5454545454545454
7,15,S~E,0.47619047619047616
7,15,S>E,0.46153846153846156
7,15,S>>E,0.46875
7,16,E>>S,0.8181818181818182
7,16,E>S,0.589041095890411
7,16,S~E,0.3838383838383838
7,16,S>E,0.2727272727272727
7,16,S>>E,0.4594594594594595
7,17,E>>S,0.5614035087719298
7,17,E>S,0.3617021276595745
7,17,S~E,0.28
7,17,S>E,0.3225806451612903
7,17,S>>E,0.6808510638297872
7,18,E>>S,0.6744186046511628
7,18,E>S,0.6222222222222222
7,18,S~E,0.42028985507246375
7,18,S>E,0.48148148148148145
7,18,S>>E,0.5333333333333333
7,19,E>>S,0.5588235294117647
7,19,E>S,0.5689655172413793
7,19,S~E,0.4444444444444444
7,19,S>E,0.3333333333333333
7,19,S>>E,0.5135135135135135
7,20,E>>S,0.4318181818181818
7,20,E>S,0.29850746268656714
7,20,S~E,0.4523809523809524
7,20,S>E,0.4166666666666667
7,20,S>>E,0.4672897196261682
7,21,E>>S,0.46
7,21,E>S,0.5384615384615384
7,21,S~E,0.45098039215686275
7,21,S>E,0.48333333333333334
7,21,S>>E,0.40350877192982454
7,22,E>>S,0.7222222222222222
7,22,E>S,0.5454545454545454
7,22,S~E,0.36764705882352944
7,22,S>E,0.4864864864864865
7,22,S>>E,0.5287356321839081
7,23,E>>S,0.484375
7,23,E>S,0.5816326530612245
7,23,S~E,0.6764705882352942
7,23,S>E,0.5625
7,23,S>>E,0.5675675675675675
7,24,E>>S,0.5
7,24,E>S,0.4603174603174603
7,24,S~E,0.5737704918032787
7,24,S>E,0.49333333333333335
7,24,S>>E,0.48
7,25,E>>S,0.4411764705882353
7,25,E>S,0.3402061855670103
7,25,S~E,0.3434343434343434
7,25,S>E,0.425531914893617
7,25,S>>E,0.2222222222222222
7,26,E>>S,0.7019230769230769
7,26,E>S,0.25
7,26,S~E,0.3235294117647059
7,26,S>E,0.20454545454545456
7,26,S>>E,0.5098039215686274
8,2,E>>S,0.5227272727272727
8,2,E>S,0.5405405405405406
8,2,S~E,0.4367816091954023
8,2,S>E,0.4782608695652174
