draw,subj_idx,rt_quintile,subject_mean
1,12,2,0.4925373134328358
1,12,3,0.45054945054945056
1,12,4,0.5797101449275363
1,12,5,0.4189189189189189
1,13,1,0.33548387096774196
1,13,2,0.5192307692307693
1,13,3,0.5789473684210527
1,13,4,0.5625
1,13,5,0.4
1,15,1,0.4583333333333333
1,15,2,0.49382716049382713
1,15,3,0.43548387096774194
1,15,4,0.4716981132075472
1,15,5,0.4594594594594595
1,16,1,0.4065934065934066
1,16,2,0.47435897435897434
1,16,3,0.42857142857142855
1,16,4,0.18181818181818182
1,16,5,0.5
1,17,1,0.46236559139784944
1,17,2,0.5
1,17,3,0.4264705882352941
1,17,4,0.6122448979591837
1,17,5,0.3888888888888889
1,18,1,0.5
1,18,2,0.5
1,18,3,0.4915254237288136
1,18,4,0.5454545454545454
1,18,5,0.5740740740740741
1,19,1,0.25
1,19,2,0.5
1,19,3,0.5675675675675675
1,19,4,0.4492753623188406
1,19,5,0.6363636363636364
1,20,1,0.3
1,20,2,0.45161290322580644
1,20,3,0.41975308641975306
1,20,4,0.5
1,20,5,0.5054945054945055
1,21,1,
1,21,2,0.5294117647058824
1,21,3,0.5084745762711864
1,21,4,0.43434343434343436
1,21,5,0.43243243243243246
1,22,1,0.5
1,22,2,0.4927536231884058
1,22,3,0.5205479452054794
1,22,4,0.45901639344262296
1,22,5,0.5584415584415584
1,23,1,0.5308641975308642
1,23,2,0.5849056603773585
1,23,3,0.6607142857142857
1,23,4,0.5079365079365079
1,23,5,0.43548387096774194
1,24,1,0.5752212389380531
1,24,2,0.5074626865671642
1,24,3,0.4423076923076923
1,24,4,0.5294117647058824
1,24,5,0.4594594594594595
1,25,1,0.4166666666666667
1,25,2,0.32432432432432434
1,25,3,0.3448275862068966
1,25,4,0.43209876543209874
1,25,5,0.48484848484848486
1,26,1,
1,26,2,0.4375
1,26,3,0.5063291139240507
1,26,4,0.5517241379310345
1,26,5,0.5596330275229358
2,2,1,0.4153846153846154
2,2,2,0.5316455696202531
2,2,3,0.5166666666666667
2,2,4,0.40350877192982454
2,2,5,0.423728813559322
2,3,1,0.8113207547169812
2,3,2,0.6
2,3,3,0.66
2,3,4,0.6071428571428571
2,3,5,0.6
2,7,1,0.25
2,7,2,0.46774193548387094
2,7,3,0.4625
2,7,4,0.4875
2,7,5,0.5465116279069767
2,8,1,0.5694444444444444
2,8,2,0.5396825396825397
2,8,3,0.375
2,8,4,0.4838709677419355
2,8,5,0.5
2,9,1,0.4
2,9,2,0.3088235294117647
2,9,3,0.4788732394366197
2,9,4,0.46511627906976744
2,9,5,0.5125
2,10,1,
2,10,2,0.31746031746031744
2,10,3,0.45652173913043476
2,10,4,0.4479166666666667
2,10,5,0.4117647058823529
2,11,1,0.5075757575757576
2,11,2,0.4473684210526316
2,11,3,0.4528301886792453
2,11,4,0.65
2,11,5,0.4444444444444444
2,12,1,0.2692307692307692
2,12,2,0.4931506849315068
2,12,3,0.5974025974025974
2,12,4,0.5584415584415584
2,12,5,0.4626865671641791
2,13,1,0.4093567251461988
2,13,2,0.5476190476190477
2,13,3,0.3125
2,13,4,0.5882352941176471
2,13,5,1.0
2,15,1,0.34782608695652173
2,15,2,0.4444444444444444
2,15,3,0.5192307692307693
2,15,4,0.5370370370370371
2,15,5,0.4583333333333333
2,16,1,0.43452380952380953
2,16,2,0.49333333333333335
2,16,3,0.5263157894736842
2,16,4,0.375
2,16,5,0.2857142857142857
2,17,1,0.4942528735632184
2,17,2,0.4588235294117647
2,17,3,0.47058823529411764
2,17,4,0.47619047619047616
2,17,5,0.5263157894736842
2,18,1,0.5510204081632653
2,18,2,0.5517241379310345
2,18,3,0.48936170212765956
2,18,4,0.425531914893617
2,18,5,0.5272727272727272
2,19,1,0.16666666666666666
2,19,2,0.45
2,19,3,0.45454545454545453
2,19,4,0.5070422535211268
2,19,5,0.49206349206349204
2,20,1,0.5294117647058824
2,20,2,0.4647887323943662
2,20,3,0.3918918918918919
2,20,4,0.475
2,20,5,0.5256410256410257
2,21,1,0.0
2,21,2,0.4
2,21,3,0.4666666666666667
2,21,4,0.5517241379310345
2,21,5,0.49606299212598426
2,22,1,0.46938775510204084
2,22,2,0.543859649122807
2,22,3,0.5303030303030303
2,22,4,0.39285714285714285
2,22,5,0.44565217391304346
2,23,1,0.5857142857142857
2,23,2,0.5454545454545454
2,23,3,0.5272727272727272
2,23,4,0.3620689655172414
2,23,5,0.4393939393939394
2,24,1,0.5545454545454546
2,24,2,0.5606060606060606
2,24,3,0.5972222222222222
2,24,4,0.45454545454545453
2,24,5,0.6785714285714286
2,25,1,0.3076923076923077
2,25,2,0.40625
2,25,3,0.3793103448275862
2,25,4,0.40476190476190477
2,25,5,0.48120300751879697
2,26,1,
2,26,2,0.6
2,26,3,0.4725274725274725
2,26,4,0.52
2,26,5,0.5050505050505051
3,2,1,0.3684210526315789
3,2,2,0.4457831325301205
3,2,3,0.46774193548387094
3,2,4,0.4918032786885246
3,2,5,0.543859649122807
3,3,1,0.75
3,3,2,0.6956521739130435
3,3,3,0.6595744680851063
3,3,4,0.5660377358490566
3,3,5,0.5
3,7,1,0.5
3,7,2,0.5769230769230769
3,7,3,0.49230769230769234
3,7,4,0.4266666666666667
3,7,5,0.5188679245283019
3,8,1,0.564935064935065
3,8,2,0.6071428571428571
3,8,3,0.40425531914893614
3,8,4,0.4117647058823529
3,8,5,0.4074074074074074
3,9,1,0.32432432432432434
3,9,2,0.4492753623188406
3,9,3,0.5205479452054794
3,9,4,0.4533333333333333
3,9,5,0.48484848484848486
3,10,1,
3,10,2,0.421875
3,10,3,0.38202247191011235
3,10,4,0.46296296296296297
3,10,5,0.5862068965517241
3,11,1,0.4424778761061947
3,11,2,0.5494505494505495
3,11,3,0.45
3,11,4,0.45714285714285713
3,11,5,0.25
3,12,1,0.5
3,12,2,0.37333333333333335
3,12,3,0.5205479452054794
3,12,4,0.5
3,12,5,0.48717948717948717
3,13,1,0.39664804469273746
3,13,2,0.4444444444444444
3,13,3,0.6666666666666666
3,13,4,0.5555555555555556
3,13,5,0.5
3,15,1,0.37777777777777777
3,15,2,0.4177215189873418
3,15,3,0.47619047619047616
3,15,4,0.4909090909090909
3,15,5,0.46153846153846156
3,16,1,0.5269461077844312
3,16,2,0.40789473684210525
3,16,3,0.45454545454545453
3,16,4,0.38461538461538464
3,16,5,0.6666666666666666
3,17,1,0.5066666666666667
3,17,2,0.379746835443038
3,17,3,0.5
3,17,4,0.5166666666666667
3,17,5,0.625
3,18,1,0.46511627906976744
3,18,2,0.6181818181818182
3,18,3,0.5555555555555556
3,18,4,0.5272727272727272
3,18,5,0.5102040816326531
3,19,1,0.4166666666666667
3,19,2,0.4166666666666667
3,19,3,0.45098039215686275
3,19,4,0.4
3,19,5,0.5333333333333333
3,20,1,0.15384615384615385
3,20,2,0.45614035087719296
3,20,3,0.43902439024390244
3,20,4,0.5
3,20,5,0.5714285714285714
3,21,1,0.6666666666666666
3,21,2,0.3333333333333333
3,21,3,0.49295774647887325
3,21,4,0.4772727272727273
3,21,5,0.46017699115044247
3,22,1,0.55
3,22,2,0.4782608695652174
3,22,3,0.5373134328358209
3,22,4,0.4925373134328358
3,22,5,0.4805194805194805
3,23,1,0.5873015873015873
3,23,2,0.5172413793103449
3,23,3,0.5
3,23,4,0.5128205128205128
3,23,5,0.5357142857142857
3,24,1,0.552
3,24,2,0.5
3,24,3,0.49122807017543857
3,24,4,0.43137254901960786
3,24,5,0.6956521739130435
3,25,1,0.42857142857142855
3,25,2,0.30952380952380953
3,25,3,0.390625
3,25,4,0.39473684210526316
3,25,5,0.48854961832061067
3,26,1,
3,26,2,0.5217391304347826
3,26,3,0.5113636363636364
3,26,4,0.5662650602409639
3,26,5,0.5
4,2,1,0.3620689655172414
4,2,2,0.4470588235294118
4,2,3,0.5245901639344263
4,2,4,0.4406779661016949
4,2,5,0.543859649122807
4,3,1,0.7747747747747747
4,3,2,0.7222222222222222
4,3,3,0.6274509803921569
4,3,4,0.75
4,3,5,0.6122448979591837
4,7,1,0.6190476190476191
4,7,2,0.4666666666666667
4,7,3,0.5128205128205128
4,7,4,0.4084507042253521
4,7,5,0.4666666666666667
4,8,1,0.46
4,8,2,0.6307692307692307
4,8,3,0.5319148936170213
4,8,4,0.5483870967741935
4,8,5,0.44
4,9,1,0.6111111111111112
4,9,2,0.5
4,9,3,0.34615384615384615
4,9,4,0.45454545454545453
4,9,5,0.4457831325301205
4,10,1,
4,10,2,0.2807017543859649
4,10,3,0.4807692307692308
4,10,4,0.4318181818181818
4,10,5,0.6
4,11,1,0.4954954954954955
4,11,2,0.4948453608247423
4,11,3,0.45098039215686275
4,11,4,0.5555555555555556
4,11,5,0.4583333333333333
4,12,1,0.34615384615384615
4,12,2,0.5657894736842105
4,12,3,0.5076923076923077
4,12,4,0.5113636363636364
4,12,5,0.4153846153846154
4,13,1,0.4143646408839779
4,13,2,0.46511627906976744
4,13,3,0.3333333333333333
4,13,4,0.3333333333333333
4,13,5,0.5
4,15,1,0.2857142857142857
4,15,2,0.37209302325581395
4,15,3,0.546875
4,15,4,0.5576923076923077
4,15,5,0.4864864864864865
4,16,1,0.4117647058823529
4,16,2,0.43037974683544306
4,16,3,0.5588235294117647
4,16,4,0.56
4,16,5,0.45454545454545453
4,17,1,0.4268292682926829
4,17,2,0.35443037974683544
4,17,3,0.4931506849315068
4,17,4,0.5961538461538461
4,17,5,0.38235294117647056
4,18,1,0.475
4,18,2,0.675
4,18,3,0.5
4,18,4,0.42592592592592593
4,18,5,0.5303030303030303
4,19,1,0.4444444444444444
4,19,2,0.4444444444444444
4,19,3,0.391304347826087
4,19,4,0.484375
4,19,5,0.5362318840579711
4,20,1,0.4117647058823529
4,20,2,0.375
4,20,3,0.44594594594594594
4,20,4,0.4358974358974359
4,20,5,0.5070422535211268
4,21,1,0.4
4,21,2,0.5121951219512195
4,21,3,0.4852941176470588
4,21,4,0.47126436781609193
4,21,5,0.48739495798319327
4,22,1,0.5272727272727272
4,22,2,0.5675675675675675
4,22,3,0.5645161290322581
4,22,4,0.45454545454545453
4,22,5,0.36486486486486486
4,23,1,0.620253164556962
4,23,2,0.5806451612903226
4,23,3,0.5555555555555556
4,23,4,0.49230769230769234
4,23,5,0.43636363636363634
4,24,1,0.4537037037037037
4,24,2,0.5
4,24,3,0.4307692307692308
4,24,4,0.5283018867924528
4,24,5,0.4117647058823529
4,25,1,0.5
4,25,2,0.38235294117647056
4,25,3,0.3333333333333333
4,25,4,0.47191011235955055
4,25,5,0.5073529411764706
4,26,1,
4,26,2,0.26666666666666666
4,26,3,0.5287356321839081
4,26,4,0.5098039215686274
4,26,5,0.5431034482758621
5,2,1,0.38571428571428573
5,2,2,0.4430379746835443
5,2,3,0.4576271186440678
5,2,4,0.4166666666666667
5,2,5,0.5961538461538461
5,3,1,0.6966292134831461
5,3,2,0.640625
5,3,3,0.5818181818181818
5,3,4,0.6785714285714286
5,3,5,0.5283018867924528
5,7,1,0.7142857142857143
5,7,2,0.5540540540540541
5,7,3,0.4583333333333333
5,7,4,0.39705882352941174
5,7,5,0.4673913043478261
5,8,1,0.48872180451127817
5,8,2,0.5142857142857142
5,8,3,0.5909090909090909
5,8,4,0.5
5,8,5,0.4444444444444444
5,9,1,0.4375
5,9,2,0.3974358974358974
5,9,3,0.4805194805194805
5,9,4,0.4533333333333333
5,9,5,0.5
5,10,1,
5,10,2,0.4117647058823529
5,10,3,0.48333333333333334
5,10,4,0.46
5,10,5,0.4791666666666667
5,11,1,0.4666666666666667
5,11,2,0.42168674698795183
5,11,3,0.5740740740740741
5,11,4,0.6097560975609756
5,11,5,0.38095238095238093
5,12,1,0.5294117647058824
5,12,2,0.49295774647887325
5,12,3,0.4935064935064935
5,12,4,0.4666666666666667
5,12,5,0.5125
5,13,1,0.3699421965317919
5,13,2,0.5128205128205128
5,13,3,0.42105263157894735
5,13,4,0.35714285714285715
5,13,5,0.0
5,15,1,0.34782608695652173
5,15,2,0.44155844155844154
5,15,3,0.5384615384615384
5,15,4,0.5769230769230769
5,15,5,0.3902439024390244
5,16,1,0.418848167539267
5,16,2,0.328125
5,16,3,0.5
5,16,4,0.6363636363636364
5,16,5,0.5
5,17,1,0.38271604938271603
5,17,2,0.5609756097560976
5,17,3,0.40540540540540543
5,17,4,0.4523809523809524
5,17,5,0.4146341463414634
5,18,1,0.5294117647058824
5,18,2,0.4418604651162791
5,18,3,0.5365853658536586
5,18,4,0.5333333333333333
5,18,5,0.5573770491803278
5,19,1,0.3076923076923077
5,19,2,0.5
5,19,3,0.5348837209302325
5,19,4,0.43636363636363634
5,19,5,0.5058823529411764
5,20,1,0.3076923076923077
5,20,2,0.373134328358209
5,20,3,0.45569620253164556
5,20,4,0.45588235294117646
5,20,5,0.575
5,21,1,0.0
5,21,2,0.35
5,21,3,0.5342465753424658
5,21,4,0.4725274725274725
5,21,5,0.5217391304347826
5,22,1,0.4186046511627907
5,22,2,0.4383561643835616
5,22,3,0.5172413793103449
5,22,4,0.5072463768115942
5,22,5,0.4155844155844156
5,23,1,0.6470588235294118
5,23,2,0.6428571428571429
5,23,3,0.5636363636363636
5,23,4,0.4857142857142857
5,23,5,0.5384615384615384
5,24,1,0.48412698412698413
5,24,2,0.48148148148148145
5,24,3,0.5098039215686274
5,24,4,0.55
5,24,5,0.5909090909090909
5,25,1,0.7777777777777778
5,25,2,0.3333333333333333
5,25,3,0.4153846153846154
5,25,4,0.45569620253164556
5,25,5,0.4626865671641791
5,26,1,
5,26,2,0.55
5,26,3,0.6081081081081081
5,26,4,0.44339622641509435
5,26,5,0.49166666666666664
6,2,1,0.4722222222222222
6,2,2,0.4875
6,2,3,0.43283582089552236
6,2,4,0.5
6,2,5,0.5111111111111111
6,3,1,0.7547169811320755
6,3,2,0.6323529411764706
6,3,3,0.5862068965517241
6,3,4,0.66
6,3,5,0.5428571428571428
6,7,1,0.2631578947368421
6,7,2,0.5932203389830508
6,7,3,0.410958904109589
6,7,4,0.5180722891566265
6,7,5,0.5465116279069767
6,8,1,0.5
6,8,2,0.4666666666666667
6,8,3,0.5263157894736842
6,8,4,0.5185185185185185
6,8,5,0.5517241379310345
6,9,1,0.4827586206896552
6,9,2,0.39705882352941174
6,9,3,0.4603174603174603
6,9,4,0.463768115942029
6,9,5,0.42857142857142855
6,10,1,
6,10,2,0.39655172413793105
6,10,3,0.358695652173913
6,10,4,0.5102040816326531
6,10,5,0.5211267605633803
6,11,1,0.5040650406504065
6,11,2,0.4852941176470588
6,11,3,0.46
6,11,4,0.5510204081632653
6,11,5,0.4482758620689655
6,12,1,0.23529411764705882
6,12,2,0.5
6,12,3,0.4931506849315068
6,12,4,0.5595238095238095
6,12,5,0.6
6,13,1,0.4161490683229814
6,13,2,0.4782608695652174
6,13,3,0.3333333333333333
6,13,4,0.5
6,13,5,0.5
6,15,1,0.46511627906976744
6,15,2,0.41333333333333333
6,15,3,0.48214285714285715
6,15,4,0.4126984126984127
6,15,5,0.4772727272727273
6,16,1,0.4530386740331492
6,16,2,0.5131578947368421
6,16,3,0.43243243243243246
6,16,4,0.47368421052631576
6,16,5,0.5
6,17,1,0.4807692307692308
6,17,2,0.4864864864864865
6,17,3,0.39705882352941174
6,17,4,0.4857142857142857
6,17,5,0.5128205128205128
6,18,1,0.42424242424242425
6,18,2,0.66
6,18,3,0.5932203389830508
6,18,4,0.56
6,18,5,0.53125
6,19,1,0.6
6,19,2,0.4358974358974359
6,19,3,0.5283018867924528
6,19,4,0.4444444444444444
6,19,5,0.5735294117647058
6,20,1,0.5
6,20,2,0.47058823529411764
6,20,3,0.4888888888888889
6,20,4,0.5
6,20,5,0.4473684210526316
6,21,1,0.3333333333333333
6,21,2,0.5294117647058824
6,21,3,0.5074626865671642
6,21,4,0.4943820224719101
6,21,5,0.5511811023622047
6,22,1,0.5111111111111111
6,22,2,0.5119047619047619
6,22,3,0.5789473684210527
6,22,4,0.40298507462686567
6,22,5,0.47761194029850745
6,23,1,0.5595238095238095
6,23,2,0.59375
6,23,3,0.453125
6,23,4,0.49056603773584906
6,23,5,0.44
6,24,1,0.4766355140186916
6,24,2,0.543859649122807
6,24,3,0.4915254237288136
6,24,4,0.543859649122807
6,24,5,0.55
6,25,1,0.7
6,25,2,0.358974358974359
6,25,3,0.32608695652173914
6,25,4,0.4772727272727273
6,25,5,0.4306569343065693
6,26,1,
6,26,2,0.5862068965517241
6,26,3,0.5405405405405406
6,26,4,0.4528301886792453
6,26,5,0.6036036036036037
7,2,1,0.5076923076923077
7,2,2,0.4166666666666667
7,2,3,0.4918032786885246
7,2,4,0.4406779661016949
7,2,5,0.49019607843137253
7,3,1,0.7678571428571429
7,3,2,0.7192982456140351
7,3,3,0.5510204081632653
7,3,4,0.65625
7,3,5,0.5714285714285714
7,7,1,0.5
7,7,2,0.4647887323943662
7,7,3,0.581081081081081
7,7,4,0.43023255813953487
7,7,5,0.48
7,8,1,0.5588235294117647
7,8,2,0.38333333333333336
7,8,3,0.46808510638297873
7,8,4,0.6739130434782609
7,8,5,0.4827586206896552
7,9,1,0.43478260869565216
7,9,2,0.4307692307692308
7,9,3,0.43023255813953487
7,9,4,0.3888888888888889
7,9,5,0.44594594594594594
7,10,1,
7,10,2,0.35714285714285715
7,10,3,0.3953488372093023
7,10,4,0.45121951219512196
7,10,5,0.45263157894736844
7,11,1,0.5045045045045045
7,11,2,0.48314606741573035
7,11,3,0.47540983606557374
7,11,4,0.4444444444444444
7,11,5,0.5
7,12,1,0.30434782608695654
7,12,2,0.5
7,12,3,0.6049382716049383
7,12,4,0.4383561643835616
7,12,5,0.5079365079365079
7,13,1,0.45348837209302323
7,13,2,0.45454545454545453
7,13,3,0.5238095238095238
7,13,4,0.7142857142857143
7,13,5,0.3333333333333333
7,15,1,0.3076923076923077
7,15,2,0.3953488372093023
7,15,3,0.631578947368421
7,15,4,0.4166666666666667
7,15,5,0.5263157894736842
7,16,1,0.4530386740331492
7,16,2,0.5522388059701493
7,16,3,0.4418604651162791
7,16,4,0.4666666666666667
7,16,5,0.5384615384615384
7,17,1,0.5
7,17,2,0.4074074074074074
7,17,3,0.45588235294117646
7,17,4,0.5918367346938775
7,17,5,0.5666666666666667
7,18,1,0.6511627906976745
7,18,2,0.48333333333333334
7,18,3,0.5681818181818182
7,18,4,0.4909090909090909
7,18,5,0.5370370370370371
7,19,1,0.2
7,19,2,0.4666666666666667
7,19,3,0.4444444444444444
7,19,4,0.3728813559322034
7,19,5,0.47058823529411764
7,20,1,0.5833333333333334
7,20,2,0.3611111111111111
7,20,3,0.37349397590361444
7,20,4,0.4927536231884058
7,20,5,0.4880952380952381
7,21,1,1.0
7,21,2,0.4666666666666667
7,21,3,0.5074626865671642
7,21,4,0.5280898876404494
7,21,5,0.47863247863247865
7,22,1,0.4888888888888889
7,22,2,0.4852941176470588
7,22,3,0.546875
7,22,4,0.5
7,22,5,0.463768115942029
7,23,1,0.6176470588235294
7,23,2,0.5423728813559322
7,23,3,0.6271186440677966
7,23,4,0.44776119402985076
7,23,5,0.4838709677419355
7,24,1,0.568
7,24,2,0.5689655172413793
7,24,3,0.4666666666666667
7,24,4,0.5789473684210527
7,24,5,0.42857142857142855
7,25,1,0.5
7,25,2,0.36363636363636365
7,25,3,0.4426229508196721
7,25,4,0.4883720930232558
7,25,5,0.41044776119402987
7,26,1,
7,26,2,0.6363636363636364
7,26,3,0.5647058823529412
7,26,4,0.4148936170212766
7,26,5,0.5378151260504201
8,2,1,0.46774193548387094
8,2,2,0.3488372093023256
8,2,3,0.5
8,2,4,0.421875
8,2,5,0.56
8,3,1,0.6403508771929824
8,3,2,0.8064516129032258
8,3,3,0.5740740740740741
8,3,4,0.7142857142857143
8,3,5,0.6222222222222222
8,7,1,0.5789473684210527
8,7,2,0.4666666666666667
8,7,3,0.4594594594594595
8,7,4,0.5753424657534246
8,7,5,0.5949367088607594
8,8,1,0.5985401459854015
8,8,2,0.5072463768115942
8,8,3,0.5813953488372093
8,8,4,0.4878048780487805
8,8,5,0.42857142857142855
8,9,1,0.3783783783783784
8,9,2,0.4507042253521127
8,9,3,0.5405405405405406
8,9,4,0.5068493150684932
8,9,5,0.5384615384615384
8,10,1,
8,10,2,0.36764705882352944
8,10,3,0.4105263157894737
8,10,4,0.4175824175824176
8,10,5,0.5230769230769231
8,11,1,0.47368421052631576
8,11,2,0.45
8,11,3,0.48333333333333334
8,11,4,0.5294117647058824
8,11,5,0.45161290322580644
8,12,1,0.4782608695652174
8,12,2,0.5571428571428572
8,12,3,0.5365853658536586
8,12,4,0.4268292682926829
8,12,5,0.5396825396825397
8,13,1,0.441340782122905
8,13,2,0.5526315789473685
8,13,3,0.45
8,13,4,0.5714285714285714
8,13,5,0.6666666666666666
8,15,1,0.41935483870967744
8,15,2,0.4155844155844156
8,15,3,0.4827586206896552
8,15,4,0.46875
8,15,5,0.47058823529411764
8,16,1,0.44171779141104295
8,16,2,0.4875
8,16,3,0.475
8,16,4,0.6206896551724138
8,16,5,0.14285714285714285
8,17,1,0.41237113402061853
8,17,2,0.4117647058823529
8,17,3,0.48333333333333334
8,17,4,0.5370370370370371
8,17,5,0.5609756097560976
8,18,1,0.6129032258064516
8,18,2,0.5769230769230769
8,18,3,0.574468085106383
8,18,4,0.39215686274509803
8,18,5,0.52
8,19,1,0.08333333333333333
8,19,2,0.375
8,19,3,0.4418604651162791
8,19,4,0.5471698113207547
8,19,5,0.47368421052631576
8,20,1,0.5
8,20,2,0.5161290322580645
8,20,3,0.3875
8,20,4,0.49382716049382713
8,20,5,0.4827586206896552
8,21,1,0.6
8,21,2,0.4594594594594595
8,21,3,0.43548387096774194
8,21,4,0.5
8,21,5,0.4672131147540984
8,22,1,0.5
8,22,2,0.41379310344827586
8,22,3,0.5405405405405406
8,22,4,0.4696969696969697
8,22,5,0.38571428571428573
8,23,1,0.5428571428571428
8,23,2,0.5507246376811594
8,23,3,0.6333333333333333
8,23,4,0.5344827586206896
8,23,5,0.5
8,24,1,0.4661016949152542
8,24,2,0.46153846153846156
8,24,3,0.5
8,24,4,0.4909090909090909
8,24,5,0.4
8,25,1,0.5384615384615384
8,25,2,0.391304347826087
8,25,3,0.42028985507246375
8,25,4,0.5454545454545454
8,25,5,0.4
8,26,1,
8,26,2,0.2857142857142857
8,26,3,0.5
8,26,4,0.5306122448979592
8,26,5,0.5634920634920635
9,2,1,0.4189189189189189
9,2,2,0.4305555555555556
9,2,3,0.5238095238095238
9,2,4,0.39344262295081966
9,2,5,0.64
9,3,1,0.7241379310344828
9,3,2,0.6865671641791045
9,3,3,0.6153846153846154
9,3,4,0.6595744680851063
9,3,5,0.5625
9,7,1,0.5238095238095238
9,7,2,0.5303030303030303
9,7,3,0.42028985507246375
9,7,4,0.49411764705882355
9,7,5,0.46835443037974683
9,8,1,0.5342465753424658
9,8,2,0.6
9,8,3,0.46938775510204084
9,8,4,0.375
9,8,5,0.47619047619047616
9,9,1,0.46875
9,9,2,0.36666666666666664
9,9,3,0.5
9,9,4,0.463768115942029
9,9,5,0.47368421052631576
9,10,1,
9,10,2,0.45454545454545453
9,10,3,0.4537037037037037
9,10,4,0.5670103092783505
9,10,5,0.4915254237288136
9,11,1,0.51
9,11,2,0.4835164835164835
9,11,3,0.45161290322580644
9,11,4,0.4523809523809524
9,11,5,0.5416666666666666
9,12,1,0.48
9,12,2,0.5421686746987951
9,12,3,0.5194805194805194
9,12,4,0.4507042253521127
9,12,5,0.453125
9,13,1,0.38011695906432746
9,13,2,0.42857142857142855
9,13,3,0.4
9,13,4,0.7
9,13,5,0.0
9,15,1,0.3333333333333333
9,15,2,0.47560975609756095
9,15,3,0.4915254237288136
9,15,4,0.5384615384615384
9,15,5,0.3953488372093023
9,16,1,0.47398843930635837
9,16,2,0.5294117647058824
9,16,3,0.4594594594594595
