draw,subj_idx,rt_quintile,subject_mean
1,9,3,0.5492957746478874
1,9,4,0.4533333333333333
1,9,5,0.5287356321839081
1,10,1,
1,10,2,0.4
1,10,3,0.3939393939393939
1,10,4,0.4666666666666667
1,10,5,0.43333333333333335
1,11,1,0.5
1,11,2,0.45454545454545453
1,11,3,0.625
1,11,4,0.40476190476190477
1,11,5,0.3939393939393939
1,12,1,0.55
1,12,2,0.39285714285714285
1,12,3,0.4
1,12,4,0.45454545454545453
1,12,5,0.38028169014084506
1,13,1,0.4152046783625731
1,13,2,0.4117647058823529
1,13,3,0.42105263157894735
1,13,4,0.0
1,13,5,1.0
1,15,1,0.4358974358974359
1,15,2,0.4482758620689655
1,15,3,0.4426229508196721
1,15,4,0.5
1,15,5,0.631578947368421
1,16,1,0.3945945945945946
1,16,2,0.40384615384615385
1,16,3,0.525
1,16,4,0.41935483870967744
1,16,5,0.2727272727272727
1,17,1,0.43617021276595747
1,17,2,0.4725274725274725
1,17,3,0.4406779661016949
1,17,4,0.5526315789473685
1,17,5,0.5263157894736842
1,18,1,0.5757575757575758
1,18,2,0.6129032258064516
1,18,3,0.5254237288135594
1,18,4,0.41304347826086957
1,18,5,0.42857142857142855
1,19,1,0.16666666666666666
1,19,2,0.3902439024390244
1,19,3,0.6046511627906976
1,19,4,0.4827586206896552
1,19,5,0.5526315789473685
1,20,1,0.35294117647058826
1,20,2,0.4358974358974359
1,20,3,0.37037037037037035
1,20,4,0.39473684210526316
1,20,5,0.5294117647058824
1,21,1,0.0
1,21,2,0.4666666666666667
1,21,3,0.43902439024390244
1,21,4,0.4125
1,21,5,0.4727272727272727
1,22,1,0.5675675675675675
1,22,2,0.5238095238095238
1,22,3,0.484375
1,22,4,0.5454545454545454
1,22,5,0.45569620253164556
1,23,1,0.5925925925925926
1,23,2,0.4375
1,23,3,0.5294117647058824
1,23,4,0.5333333333333333
1,23,5,0.5084745762711864
1,24,1,0.5158730158730159
1,24,2,0.43478260869565216
1,24,3,0.4090909090909091
1,24,4,0.4
1,24,5,0.6388888888888888
1,25,1,0.2222222222222222
1,25,2,0.22580645161290322
1,25,3,0.39655172413793105
1,25,4,0.40816326530612246
1,25,5,0.41935483870967744
1,26,1,
1,26,2,0.5
1,26,3,0.5
1,26,4,0.5217391304347826
1,26,5,0.46464646464646464
2,2,1,0.31746031746031744
2,2,2,0.38461538461538464
2,2,3,0.5394736842105263
2,2,4,0.4925373134328358
2,2,5,0.5102040816326531
2,3,1,0.6814159292035398
2,3,2,0.6206896551724138
2,3,3,0.6666666666666666
2,3,4,0.5333333333333333
2,3,5,0.56
2,7,1,0.4666666666666667
2,7,2,0.56
2,7,3,0.5070422535211268
2,7,4,0.5066666666666667
2,7,5,0.5833333333333334
2,8,1,0.5973154362416108
2,8,2,0.4852941176470588
2,8,3,0.45
2,8,4,0.4117647058823529
2,8,5,0.6666666666666666
2,9,1,0.375
2,9,2,0.3728813559322034
2,9,3,0.5277777777777778
2,9,4,0.4375
2,9,5,0.5268817204301075
2,10,1,
2,10,2,0.375
2,10,3,0.43103448275862066
2,10,4,0.5443037974683544
2,10,5,0.5833333333333334
2,11,1,0.5431034482758621
2,11,2,0.4
2,11,3,0.5686274509803921
2,11,4,0.55
2,11,5,0.4864864864864865
2,12,1,0.4
2,12,2,0.43548387096774194
2,12,3,0.4823529411764706
2,12,4,0.5
2,12,5,0.4935064935064935
2,13,1,0.42045454545454547
2,13,2,0.4583333333333333
2,13,3,0.4666666666666667
2,13,4,0.25
2,13,5,
2,15,1,0.48717948717948717
2,15,2,0.5063291139240507
2,15,3,0.3472222222222222
2,15,4,0.6274509803921569
2,15,5,0.45
2,16,1,0.3898305084745763
2,16,2,0.4666666666666667
2,16,3,0.4222222222222222
2,16,4,0.5384615384615384
2,16,5,0.5454545454545454
2,17,1,0.4473684210526316
2,17,2,0.43157894736842106
2,17,3,0.5245901639344263
2,17,4,0.5833333333333334
2,17,5,0.42857142857142855
2,18,1,0.5952380952380952
2,18,2,0.5116279069767442
2,18,3,0.5882352941176471
2,18,4,0.46774193548387094
2,18,5,0.5689655172413793
2,19,1,0.16666666666666666
2,19,2,0.3333333333333333
2,19,3,0.4897959183673469
2,19,4,0.5740740740740741
2,19,5,0.5857142857142857
2,20,1,0.07142857142857142
2,20,2,0.4189189189189189
2,20,3,0.36904761904761907
2,20,4,0.5
2,20,5,0.6
2,21,1,0.0
2,21,2,0.43636363636363634
2,21,3,0.49056603773584906
2,21,4,0.4639175257731959
2,21,5,0.5309734513274337
2,22,1,0.603448275862069
2,22,2,0.49295774647887325
2,22,3,0.4788732394366197
2,22,4,0.5272727272727272
2,22,5,0.4153846153846154
2,23,1,0.5662650602409639
2,23,2,0.4714285714285714
2,23,3,0.5227272727272727
2,23,4,0.5769230769230769
2,23,5,0.45454545454545453
2,24,1,0.5445544554455446
2,24,2,0.3968253968253968
2,24,3,0.41818181818181815
2,24,4,0.4918032786885246
2,24,5,0.475
2,25,1,0.26666666666666666
2,25,2,0.40425531914893614
2,25,3,0.3333333333333333
2,25,4,0.38271604938271603
2,25,5,0.5
2,26,1,
2,26,2,0.7058823529411765
2,26,3,0.4411764705882353
2,26,4,0.5377358490566038
2,26,5,0.5736434108527132
3,2,1,0.5084745762711864
3,2,2,0.4117647058823529
3,2,3,0.4090909090909091
3,2,4,0.5138888888888888
3,2,5,0.4909090909090909
3,3,1,0.6907216494845361
3,3,2,0.7230769230769231
3,3,3,0.6382978723404256
3,3,4,0.6206896551724138
3,3,5,0.56
3,7,1,0.5
3,7,2,0.53125
3,7,3,0.5113636363636364
3,7,4,0.5416666666666666
3,7,5,0.5975609756097561
3,8,1,0.547945205479452
3,8,2,0.4461538461538462
3,8,3,0.5106382978723404
3,8,4,0.5384615384615384
3,8,5,0.42857142857142855
3,9,1,0.47058823529411764
3,9,2,0.546875
3,9,3,0.49333333333333335
3,9,4,0.48717948717948717
3,9,5,0.5
3,10,1,
3,10,2,0.4032258064516129
3,10,3,0.3620689655172414
3,10,4,0.5542168674698795
3,10,5,0.603448275862069
3,11,1,0.5391304347826087
3,11,2,0.47435897435897434
3,11,3,0.54
3,11,4,0.6382978723404256
3,11,5,0.5517241379310345
3,12,1,0.4
3,12,2,0.4657534246575342
3,12,3,0.39705882352941174
3,12,4,0.4875
3,12,5,0.5
3,13,1,0.4090909090909091
3,13,2,0.43478260869565216
3,13,3,0.38461538461538464
3,13,4,0.4444444444444444
3,13,5,0.6666666666666666
3,15,1,0.5714285714285714
3,15,2,0.3815789473684211
3,15,3,0.39344262295081966
3,15,4,0.5571428571428572
3,15,5,0.5283018867924528
3,16,1,0.40555555555555556
3,16,2,0.4268292682926829
3,16,3,0.4642857142857143
3,16,4,0.5454545454545454
3,16,5,0.2857142857142857
3,17,1,0.425531914893617
3,17,2,0.47560975609756095
3,17,3,0.47540983606557374
3,17,4,0.6326530612244898
3,17,5,0.4411764705882353
3,18,1,0.5384615384615384
3,18,2,0.4642857142857143
3,18,3,0.5192307692307693
3,18,4,0.5370370370370371
3,18,5,0.4909090909090909
3,19,1,0.375
3,19,2,0.4375
3,19,3,0.4782608695652174
3,19,4,0.5306122448979592
3,19,5,0.5925925925925926
3,20,1,0.34782608695652173
3,20,2,0.32857142857142857
3,20,3,0.44871794871794873
3,20,4,0.4819277108433735
3,20,5,0.45454545454545453
3,21,1,0.0
3,21,2,0.5102040816326531
3,21,3,0.46153846153846156
3,21,4,0.4777777777777778
3,21,5,0.5405405405405406
3,22,1,0.5581395348837209
3,22,2,0.5
3,22,3,0.3620689655172414
3,22,4,0.6
3,22,5,0.40229885057471265
3,23,1,0.5113636363636364
3,23,2,0.603448275862069
3,23,3,0.5238095238095238
3,23,4,0.5925925925925926
3,23,5,0.40384615384615385
3,24,1,0.525
3,24,2,0.55
3,24,3,0.6190476190476191
3,24,4,0.45652173913043476
3,24,5,0.4838709677419355
3,25,1,0.1111111111111111
3,25,2,0.17647058823529413
3,25,3,0.4067796610169492
3,25,4,0.4117647058823529
3,25,5,0.45112781954887216
3,26,1,
3,26,2,0.5238095238095238
3,26,3,0.46987951807228917
3,26,4,0.5360824742268041
3,26,5,0.453781512605042
4,2,1,0.4406779661016949
4,2,2,0.49206349206349204
4,2,3,0.5526315789473685
4,2,4,0.39622641509433965
4,2,5,0.34782608695652173
4,3,1,0.719626168224299
4,3,2,0.6811594202898551
4,3,3,0.575
4,3,4,0.6296296296296297
4,3,5,0.5531914893617021
4,7,1,0.5882352941176471
4,7,2,0.4931506849315068
4,7,3,0.4533333333333333
4,7,4,0.56
4,7,5,0.4875
4,8,1,0.5163398692810458
4,8,2,0.423728813559322
4,8,3,0.5581395348837209
4,8,4,0.6
4,8,5,0.5
4,9,1,0.5384615384615384
4,9,2,0.4461538461538462
4,9,3,0.43859649122807015
4,9,4,0.417910447761194
4,9,5,0.5428571428571428
4,10,1,
4,10,2,0.48333333333333334
4,10,3,0.411214953271028
4,10,4,0.5222222222222223
4,10,5,0.5
4,11,1,0.5681818181818182
4,11,2,0.5211267605633803
4,11,3,0.4583333333333333
4,11,4,0.5333333333333333
4,11,5,0.5217391304347826
4,12,1,0.5714285714285714
4,12,2,0.40789473684210525
4,12,3,0.5058823529411764
4,12,4,0.4305555555555556
4,12,5,0.5205479452054794
4,13,1,0.41509433962264153
4,13,2,0.32
4,13,3,0.4166666666666667
4,13,4,0.46153846153846156
4,13,5,1.0
4,15,1,0.6
4,15,2,0.4533333333333333
4,15,3,0.4032258064516129
4,15,4,0.4657534246575342
4,15,5,0.4878048780487805
4,16,1,0.41208791208791207
4,16,2,0.4166666666666667
4,16,3,0.5
4,16,4,0.4782608695652174
4,16,5,0.25
4,17,1,0.4725274725274725
4,17,2,0.4186046511627907
4,17,3,0.5471698113207547
4,17,4,0.5932203389830508
4,17,5,0.3870967741935484
4,18,1,0.6888888888888889
4,18,2,0.5636363636363636
4,18,3,0.5208333333333334
4,18,4,0.47058823529411764
4,18,5,0.5614035087719298
4,19,1,0.5714285714285714
4,19,2,0.34146341463414637
4,19,3,0.5
4,19,4,0.5490196078431373
4,19,5,0.6
4,20,1,0.2631578947368421
4,20,2,0.34545454545454546
4,20,3,0.3424657534246575
4,20,4,0.42857142857142855
4,20,5,0.6067415730337079
4,21,1,
4,21,2,0.4146341463414634
4,21,3,0.45454545454545453
4,21,4,0.45454545454545453
4,21,5,0.49514563106796117
4,22,1,0.6486486486486487
4,22,2,0.390625
4,22,3,0.4492753623188406
4,22,4,0.4583333333333333
4,22,5,0.44871794871794873
4,23,1,0.569620253164557
4,23,2,0.5641025641025641
4,23,3,0.5849056603773585
4,23,4,0.6
4,23,5,0.36363636363636365
4,24,1,0.5775862068965517
4,24,2,0.44776119402985076
4,24,3,0.5319148936170213
4,24,4,0.4339622641509434
4,24,5,0.4594594594594595
4,25,1,0.2857142857142857
4,25,2,0.21621621621621623
4,25,3,0.39436619718309857
4,25,4,0.3780487804878049
4,25,5,0.4634146341463415
4,26,1,
4,26,2,0.5333333333333333
4,26,3,0.5232558139534884
4,26,4,0.4845360824742268
4,26,5,0.45794392523364486
5,2,1,0.4528301886792453
5,2,2,0.4507042253521127
5,2,3,0.625
5,2,4,0.3508771929824561
5,2,5,0.47761194029850745
5,3,1,0.7452830188679245
5,3,2,0.6666666666666666
5,3,3,0.6727272727272727
5,3,4,0.5319148936170213
5,3,5,0.5
5,7,1,0.42857142857142855
5,7,2,0.45569620253164556
5,7,3,0.48
5,7,4,0.5769230769230769
5,7,5,0.5
5,8,1,0.5555555555555556
5,8,2,0.5714285714285714
5,8,3,0.4222222222222222
5,8,4,0.4166666666666667
5,8,5,0.6
5,9,1,0.3548387096774194
5,9,2,0.42857142857142855
5,9,3,0.5
5,9,4,0.47368421052631576
5,9,5,0.4945054945054945
5,10,1,
5,10,2,0.48717948717948717
5,10,3,0.3944954128440367
5,10,4,0.45918367346938777
5,10,5,0.4383561643835616
5,11,1,0.5272727272727272
5,11,2,0.4268292682926829
5,11,3,0.5081967213114754
5,11,4,0.475
5,11,5,0.6153846153846154
5,12,1,0.5294117647058824
5,12,2,0.4935064935064935
5,12,3,0.45454545454545453
5,12,4,0.40229885057471265
5,12,5,0.5342465753424658
5,13,1,0.45930232558139533
5,13,2,0.4186046511627907
5,13,3,0.6111111111111112
5,13,4,0.2727272727272727
5,13,5,0.6666666666666666
5,15,1,0.42857142857142855
5,15,2,0.5168539325842697
5,15,3,0.4426229508196721
5,15,4,0.5614035087719298
5,15,5,0.6666666666666666
5,16,1,0.4022346368715084
5,16,2,0.39705882352941174
5,16,3,0.5348837209302325
5,16,4,0.4
5,16,5,0.75
5,17,1,0.3717948717948718
5,17,2,0.4175824175824176
5,17,3,0.4482758620689655
5,17,4,0.54
5,17,5,0.6511627906976745
5,18,1,0.4878048780487805
5,18,2,0.5263157894736842
5,18,3,0.6046511627906976
5,18,4,0.5384615384615384
5,18,5,0.4444444444444444
5,19,1,0.2222222222222222
5,19,2,0.4878048780487805
5,19,3,0.5636363636363636
5,19,4,0.4482758620689655
5,19,5,0.5901639344262295
5,20,1,0.5
5,20,2,0.3561643835616438
5,20,3,0.4
5,20,4,0.42045454545454547
5,20,5,0.5735294117647058
5,21,1,0.5
5,21,2,0.375
5,21,3,0.43283582089552236
5,21,4,0.5111111111111111
5,21,5,0.49586776859504134
5,22,1,0.6507936507936508
5,22,2,0.4411764705882353
5,22,3,0.46
5,22,4,0.42
5,22,5,0.5617977528089888
5,23,1,0.5555555555555556
5,23,2,0.5373134328358209
5,23,3,0.6229508196721312
5,23,4,0.8235294117647058
5,23,5,0.34545454545454546
5,24,1,0.5196850393700787
5,24,2,0.5692307692307692
5,24,3,0.5769230769230769
5,24,4,0.43636363636363634
5,24,5,0.5238095238095238
5,25,1,0.4444444444444444
5,25,2,0.30303030303030304
5,25,3,0.45714285714285713
5,25,4,0.4444444444444444
5,25,5,0.4330708661417323
5,26,1,
5,26,2,0.6
5,26,3,0.49411764705882355
5,26,4,0.52
5,26,5,0.488
6,2,1,0.4426229508196721
6,2,2,0.49230769230769234
6,2,3,0.44155844155844154
6,2,4,0.41935483870967744
6,2,5,0.4727272727272727
6,3,1,0.75
6,3,2,0.6470588235294118
6,3,3,0.4838709677419355
6,3,4,0.5106382978723404
6,3,5,0.625
6,7,1,0.65
6,7,2,0.6176470588235294
6,7,3,0.4782608695652174
6,7,4,0.49382716049382713
6,7,5,0.6097560975609756
6,8,1,0.5534591194968553
6,8,2,0.5882352941176471
6,8,3,0.5135135135135135
6,8,4,0.475
6,8,5,0.5161290322580645
6,9,1,0.4074074074074074
6,9,2,0.5081967213114754
6,9,3,0.29411764705882354
6,9,4,0.5671641791044776
6,9,5,0.5257731958762887
6,10,1,
6,10,2,0.375
6,10,3,0.411214953271028
6,10,4,0.4574468085106383
6,10,5,0.4142857142857143
6,11,1,0.5299145299145299
6,11,2,0.4606741573033708
6,11,3,0.49056603773584906
6,11,4,0.6585365853658537
6,11,5,0.5789473684210527
6,12,1,0.375
6,12,2,0.45454545454545453
6,12,3,0.39436619718309857
6,12,4,0.38461538461538464
6,12,5,0.5542168674698795
6,13,1,0.39751552795031053
6,13,2,0.43636363636363634
6,13,3,0.4375
6,13,4,0.35714285714285715
6,13,5,1.0
6,15,1,0.5757575757575758
6,15,2,0.4430379746835443
6,15,3,0.45161290322580644
6,15,4,0.4838709677419355
6,15,5,0.4666666666666667
6,16,1,0.3803680981595092
6,16,2,0.5443037974683544
6,16,3,0.53125
6,16,4,0.5
6,16,5,0.3333333333333333
6,17,1,0.45544554455445546
6,17,2,0.36046511627906974
6,17,3,0.5
6,17,4,0.42857142857142855
6,17,5,0.59375
6,18,1,0.5952380952380952
6,18,2,0.5172413793103449
6,18,3,0.5454545454545454
6,18,4,0.5818181818181818
6,18,5,0.40350877192982454
6,19,1,0.38461538461538464
6,19,2,0.4444444444444444
6,19,3,0.5
6,19,4,0.5423728813559322
6,19,5,0.640625
6,20,1,0.3684210526315789
6,20,2,0.29508196721311475
6,20,3,0.3707865168539326
6,20,4,0.49230769230769234
6,20,5,0.5581395348837209
6,21,1,
6,21,2,0.40476190476190477
6,21,3,0.5138888888888888
6,21,4,0.5106382978723404
6,21,5,0.48214285714285715
6,22,1,0.631578947368421
6,22,2,0.45614035087719296
6,22,3,0.47619047619047616
6,22,4,0.5490196078431373
6,22,5,0.4891304347826087
6,23,1,0.5
6,23,2,0.5
6,23,3,0.5306122448979592
6,23,4,0.6190476190476191
6,23,5,0.4918032786885246
6,24,1,0.6017699115044248
6,24,2,0.5125
6,24,3,0.4423076923076923
6,24,4,0.42857142857142855
6,24,5,0.5769230769230769
6,25,1,0.3333333333333333
6,25,2,0.26666666666666666
6,25,3,0.3064516129032258
6,25,4,0.41836734693877553
6,25,5,0.5283018867924528
6,26,1,
6,26,2,0.5
6,26,3,0.5204081632653061
6,26,4,0.5148514851485149
6,26,5,0.49523809523809526
7,2,1,0.45454545454545453
7,2,2,0.41379310344827586
7,2,3,0.4722222222222222
7,2,4,0.3269230769230769
7,2,5,0.3888888888888889
7,3,1,0.7452830188679245
7,3,2,0.8
7,3,3,0.5714285714285714
7,3,4,0.5423728813559322
7,3,5,0.5217391304347826
7,7,1,0.4230769230769231
7,7,2,0.5625
7,7,3,0.5405405405405406
7,7,4,0.5
7,7,5,0.4891304347826087
7,8,1,0.569620253164557
7,8,2,0.5409836065573771
7,8,3,0.48717948717948717
7,8,4,0.6097560975609756
7,8,5,0.3157894736842105
7,9,1,0.3333333333333333
7,9,2,0.3835616438356164
7,9,3,0.45454545454545453
7,9,4,0.4936708860759494
7,9,5,0.5238095238095238
7,10,1,
7,10,2,0.4482758620689655
7,10,3,0.3983739837398374
7,10,4,0.43209876543209874
7,10,5,0.5789473684210527
7,11,1,0.5307692307692308
7,11,2,0.45121951219512196
7,11,3,0.5
7,11,4,0.47058823529411764
7,11,5,0.5714285714285714
7,12,1,0.42105263157894735
7,12,2,0.43103448275862066
7,12,3,0.358974358974359
7,12,4,0.3804347826086957
7,12,5,0.589041095890411
7,13,1,0.4166666666666667
7,13,2,0.48148148148148145
7,13,3,0.6190476190476191
7,13,4,0.16666666666666666
7,13,5,0.25
7,15,1,0.5161290322580645
7,15,2,0.4520547945205479
7,15,3,0.3492063492063492
7,15,4,0.5384615384615384
7,15,5,0.5306122448979592
7,16,1,0.3854166666666667
7,16,2,0.45901639344262296
7,16,3,0.4358974358974359
7,16,4,0.6
7,16,5,0.42857142857142855
7,17,1,0.4186046511627907
7,17,2,0.41379310344827586
7,17,3,0.4
7,17,4,0.6304347826086957
7,17,5,0.5806451612903226
7,18,1,0.5555555555555556
7,18,2,0.5106382978723404
7,18,3,0.5510204081632653
7,18,4,0.5737704918032787
7,18,5,0.47619047619047616
7,19,1,0.6923076923076923
7,19,2,0.4418604651162791
7,19,3,0.4791666666666667
7,19,4,0.5238095238095238
7,19,5,0.5087719298245614
7,20,1,0.35294117647058826
7,20,2,0.3770491803278688
7,20,3,0.4492753623188406
7,20,4,0.379746835443038
7,20,5,0.4574468085106383
7,21,1,0.6666666666666666
7,21,2,0.35294117647058826
7,21,3,0.45901639344262296
7,21,4,0.5416666666666666
7,21,5,0.44954128440366975
7,22,1,0.5277777777777778
7,22,2,0.5802469135802469
7,22,3,0.3968253968253968
7,22,4,0.5714285714285714
7,22,5,0.47619047619047616
7,23,1,0.5529411764705883
7,23,2,0.639344262295082
7,23,3,0.6415094339622641
7,23,4,0.5409836065573771
7,23,5,0.5272727272727272
7,24,1,0.5775862068965517
7,24,2,0.578125
7,24,3,0.38333333333333336
7,24,4,0.3958333333333333
7,24,5,0.46875
7,25,1,0.5
7,25,2,0.2
7,25,3,0.40350877192982454
7,25,4,0.35294117647058826
7,25,5,0.417910447761194
7,26,1,
7,26,2,0.3548387096774194
7,26,3,0.5135135135135135
7,26,4,0.46236559139784944
7,26,5,0.5081967213114754
8,2,1,0.4883720930232558
8,2,2,0.5
8,2,3,0.4868421052631579
8,2,4,0.4142857142857143
8,2,5,0.4925373134328358
8,3,1,0.7391304347826086
8,3,2,0.6865671641791045
8,3,3,0.734375
8,3,4,0.6923076923076923
8,3,5,0.6428571428571429
8,7,1,0.5384615384615384
8,7,2,0.6349206349206349
8,7,3,0.4838709677419355
8,7,4,0.5647058823529412
8,7,5,0.48484848484848486
8,8,1,0.5379746835443038
8,8,2,0.5614035087719298
8,8,3,0.5
8,8,4,0.48717948717948717
8,8,5,0.6428571428571429
8,9,1,0.42857142857142855
8,9,2,0.4126984126984127
8,9,3,0.4266666666666667
8,9,4,0.4880952380952381
8,9,5,0.45454545454545453
8,10,1,1.0
8,10,2,0.43859649122807015
8,10,3,0.411214953271028
8,10,4,0.4945054945054945
8,10,5,0.5714285714285714
8,11,1,0.47706422018348627
8,11,2,0.4470588235294118
8,11,3,0.5106382978723404
8,11,4,0.46808510638297873
8,11,5,0.6451612903225806
8,12,1,0.39285714285714285
8,12,2,0.5
8,12,3,0.4090909090909091
8,12,4,0.410958904109589
8,12,5,0.5189873417721519
8,13,1,0.4556213017751479
8,13,2,0.5
8,13,3,0.5263157894736842
8,13,4,0.375
8,13,5,0.0
8,15,1,0.3055555555555556
8,15,2,0.49411764705882355
8,15,3,0.5342465753424658
8,15,4,0.46296296296296297
8,15,5,0.5454545454545454
8,16,1,0.3978494623655914
8,16,2,0.43661971830985913
8,16,3,0.5161290322580645
8,16,4,0.47368421052631576
8,16,5,0.5
8,17,1,0.4537037037037037
8,17,2,0.43037974683544306
8,17,3,0.4576271186440678
8,17,4,0.5555555555555556
8,17,5,0.5
8,18,1,0.5405405405405406
8,18,2,0.4807692307692308
8,18,3,0.54
8,18,4,0.5344827586206896
8,18,5,0.423728813559322
8,19,1,0.43478260869565216
8,19,2,0.5192307692307693
8,19,3,0.5111111111111111
8,19,4,0.5128205128205128
8,19,5,0.47692307692307695
8,20,1,0.35294117647058826
8,20,2,0.36764705882352944
8,20,3,0.40540540540540543
8,20,4,0.4027777777777778
8,20,5,0.5393258426966292
8,21,1,0.5
8,21,2,0.4146341463414634
8,21,3,0.5737704918032787
8,21,4,0.5
8,21,5,0.5083333333333333
8,22,1,0.5833333333333334
8,22,2,0.5588235294117647
8,22,3,0.5373134328358209
8,22,4,0.5161290322580645
8,22,5,0.44
8,23,1,0.4358974358974359
8,23,2,0.5967741935483871
8,23,3,0.5686274509803921
8,23,4,0.5238095238095238
8,23,5,0.5409836065573771
8,24,1,0.5765765765765766
8,24,2,0.43209876543209874
8,24,3,0.3787878787878788
8,24,4,0.5
8,24,5,0.6153846153846154
8,25,1,0.14285714285714285
8,25,2,0.09090909090909091
8,25,3,0.30952380952380953
8,25,4,0.36
8,25,5,0.4563758389261745
8,26,1,
8,26,2,0.46153846153846156
8,26,3,0.6
8,26,4,0.5294117647058824
8,26,5,0.4435483870967742
9,2,1,0.423728813559322
9,2,2,0.33783783783783783
9,2,3,0.3384615384615385
9,2,4,0.5694444444444444
9,2,5,0.5
9,3,1,0.6869565217391305
9,3,2,0.746031746031746
9,3,3,0.7
9,3,4,0.6
9,3,5,0.5384615384615384
9,7,1,0.5333333333333333
9,7,2,0.4925373134328358
9,7,3,0.5352112676056338
9,7,4,0.56
9,7,5,0.4891304347826087
9,8,1,0.543046357615894
9,8,2,0.54
9,8,3,0.42
9,8,4,0.44680851063829785
9,8,5,0.55
9,9,1,0.5555555555555556
9,9,2,0.375
9,9,3,0.475
9,9,4,0.5076923076923077
9,9,5,0.46236559139784944
9,10,1,
9,10,2,0.36363636363636365
9,10,3,0.4537037037037037
9,10,4,0.5567010309278351
9,10,5,0.4406779661016949
9,11,1,0.49193548387096775
9,11,2,0.51
9,11,3,0.5652173913043478
9,11,4,0.42424242424242425
9,11,5,0.75
9,12,1,0.3333333333333333
9,12,2,0.45569620253164556
9,12,3,0.4482758620689655
9,12,4,0.41333333333333333
9,12,5,0.42528735632183906
9,13,1,0.41317365269461076
9,13,2,0.5
9,13,3,0.4
9,13,4,0.625
9,13,5,1.0
9,15,1,0.43902439024390244
9,15,2,0.4367816091954023
9,15,3,0.5573770491803278
9,15,4,0.5081967213114754
9,15,5,0.5483870967741935
9,16,1,0.32515337423312884
