draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
17,S~E,0.44758613362187644,0.1105995468877179,21,0.02413479978289452
17,S>E,0.4567804529237704,0.09131223867508366,21,0.019925964076402146
17,S>>E,0.5142646292257282,0.08758721424063207,21,0.019113097103238597
18,E>>S,0.5940502469671362,0.15388670987794278,21,0.03358083316492293
18,E>S,0.5040468568549138,0.13577853882975324,21,0.029629306282754522
18,S~E,0.4325509644258015,0.09558878652717914,21,0.020859183326179687
18,S>E,0.4483654483613054,0.11639248360986174,21,0.02539892221267135
18,S>>E,0.49160540170151024,0.1084268168596387,21,0.023660671220114688
19,E>>S,0.5985170901622281,0.15801973900785315,21,0.03448273406193587
19,E>S,0.4927342886062681,0.12670388226112178,21,0.027649053871731576
19,S~E,0.4456084590405982,0.10357123671092537,21,0.022601096764190698
19,S>E,0.4430197204623244,0.10895297052506735,21,0.02377548736292446
19,S>>E,0.4970920242498496,0.10760858480520967,21,0.023482118347473723
20,E>>S,0.5965134204359129,0.14934096311095485,21,0.032588869895883735
20,E>S,0.48316021843678325,0.13188962258578096,21,0.028780675184690414
20,S~E,0.43669920881588425,0.08560877415523299,21,0.018681366081844494
20,S>E,0.43635250042727225,0.10330162216008096,21,0.022542262045728505
20,S>>E,0.4902935682903076,0.08022310932143106,21,0.017506117664294062
21,E>>S,0.6031175347324333,0.14393463648070412,21,0.03140911270470376
21,E>S,0.4909238877008943,0.1427409934118333,21,0.031148638432519953
21,S~E,0.43746320891838636,0.1141745445602643,21,0.024914928232596178
21,S>E,0.4275645822708925,0.11514262919633597,21,0.025126181619449614
21,S>>E,0.501145562106072,0.09861645100513995,21,0.021519873880902752
22,E>>S,0.5791990692995144,0.12802909404782573,21,0.02793823879194198
22,E>S,0.4896634058990149,0.12491676408687294,21,0.027259072714144596
22,S~E,0.43173197454327894,0.08742421452049895,21,0.019077527648202093
22,S>E,0.44728823710975574,0.10425091703910502,21,0.022749415171440968
22,S>>E,0.5067487941681249,0.09789709787101694,21,0.021362898157639778
23,E>>S,0.566992871242569,0.12496817330700888,21,0.027270291125701337
23,E>S,0.48177562633759696,0.13368330222498653,21,0.02917208817131711
23,S~E,0.44324103786976565,0.1011475855026621,21,0.022072212710855573
23,S>E,0.45439224228357655,0.08840144673690453,21,0.01929077720073676
23,S>>E,0.4912255635816323,0.12273600297287507,21,0.026783191624739286
24,E>>S,0.5995600139124677,0.13519925726514845,21,0.02950289668187386
24,E>S,0.49440441316960787,0.1437006087759261,21,0.03135804367271033
24,S~E,0.44067889836254265,0.10082524822357972,21,0.022001872949869807
24,S>E,0.4379738514045969,0.09911233977293411,21,0.02162808568160252
24,S>>E,0.4975888356266793,0.1275746196326975,21,0.027839064343906463
25,E>>S,0.569864889032752,0.13428759115984423,21,0.02930395482777471
25,E>S,0.4942195219664689,0.12293068637877466,21,0.026825675026838653
25,S~E,0.4309172657332209,0.09115892032412103,21,0.019892507269320618
25,S>E,0.4526919045695445,0.10447992485190728,21,0.02279938877319824
25,S>>E,0.5137573137471856,0.08416840326905003,21,0.018367051385904304
26,E>>S,0.594490583795239,0.13821922305887685,21,0.030161907245966138
26,E>S,0.5006239378070205,0.1393623285428586,21,0.030411353312997828
26,S~E,0.4466155862492323,0.08959296285438871,21,0.01955078733407634
26,S>E,0.44449671907121624,0.10684159072664497,21,0.023314746517825835
26,S>>E,0.5279833838201373,0.09913973677972558,21,0.021634064198623335
27,E>>S,0.5815216672425807,0.14189828615961267,21,0.030964744633853795
27,E>S,0.48416782960343907,0.12152584235101979,21,0.026519112926991353
27,S~E,0.45458905448061265,0.1126513876058492,21,0.024582548135505432
27,S>E,0.43160446677671077,0.09625516875439274,21,0.021004599849893002
27,S>>E,0.49547438764400453,0.09636293027891472,21,0.021028115342422802
28,E>>S,0.586131802608979,0.14834328994215035,21,0.032371159761842155
28,E>S,0.49331412097019445,0.13302125393853215,21,0.02902761739101268
28,S~E,0.4567611766603551,0.09380309634031685,21,0.02046951378098748
28,S>E,0.44299086715363134,0.09947674658236302,21,0.021707605766743725
28,S>>E,0.5032325551146025,0.11131941655539758,21,0.024291888223020464
29,E>>S,0.5818965248039767,0.14972118808059964,21,0.03267184178657467
29,E>S,0.47056763329081347,0.11227223602282448,21,0.02449981047697814
29,S~E,0.45160753974192586,0.09335821594614081,21,0.02037243291996303
29,S>E,0.4615193410155307,0.10806752414694884,21,0.02358226712237434
29,S>>E,0.5266817024178467,0.08987334837735707,21,0.01961197247135121
30,E>>S,0.5736676742410394,0.13955702496888167,21,0.03045383955632107
30,E>S,0.4948574903030153,0.12782552903195107,21,0.02789381726365196
30,S~E,0.46309261181498973,0.09871790402318636,21,0.021542012744458914
30,S>E,0.44361282099607163,0.09726187609648482,21,0.021224281402169417
30,S>>E,0.5007387039462343,0.09734760430323516,21,0.021242988830580192
31,E>>S,0.5879006826990287,0.1655426160093504,21,0.036124360409707464
31,E>S,0.48378761258872405,0.13010508845204508,21,0.028391257910972453
31,S~E,0.45155756762420896,0.08620906727082969,21,0.018812360779053197
31,S>E,0.43873295686350183,0.10517081702046008,21,0.022950153804600398
31,S>>E,0.5061745156958949,0.0957600314137593,21,0.02089655202404291
32,E>>S,0.5998614460991337,0.128584881949017,21,0.02805952165515863
32,E>S,0.4812691580592692,0.13824690317823074,21,0.030167947543213024
32,S~E,0.4446321113707362,0.09832642867672414,21,0.021456585820274522
32,S>E,0.44065870018672193,0.10409363837216733,21,0.022715094152562697
32,S>>E,0.5062416134560168,0.08148509975941141,21,0.01778150655516813
33,E>>S,0.5916378457956769,0.1669273027238108,21,0.036426523823174815
33,E>S,0.4888058333863333,0.14436771969660367,21,0.03150361921037398
33,S~E,0.4456223061926994,0.10219543202756241,21,0.022300871568810436
33,S>E,0.43055273708373515,0.10007570002253262,21,0.021838308122807123
33,S>>E,0.5135957603265409,0.08838238586544997,21,0.019286617777581887
34,E>>S,0.5963172189247542,0.11607374321866361,21,0.0253293673569711
34,E>S,0.49765584092225473,0.12961232439984444,21,0.02828372797911709
34,S~E,0.45772205475381267,0.0810091567727789,21,0.017677647280752565
34,S>E,0.42891302999330483,0.09402808935085316,21,0.02051861128106456
34,S>>E,0.5035192861033471,0.0970500885060154,21,0.021178065560999017
35,E>>S,0.5957788151640997,0.16932695957112806,21,0.03695017187768675
35,E>S,0.4822881871959066,0.12407335586954935,21,0.02707502595235254
35,S~E,0.4477075389636468,0.09705641514322298,21,0.021179446146422743
35,S>E,0.4476714489192699,0.10327056911954703,21,0.022535485716737778
35,S>>E,0.5046450768160322,0.09600711987787076,21,0.020950471147382965
36,E>>S,0.604304609590112,0.14363418650695342,21,0.03134354914531042
36,E>S,0.4682077474067485,0.12291067934165359,21,0.02682130913340822
36,S~E,0.44516675166902125,0.10276091648800126,21,0.02242427039472864
36,S>E,0.44466358989108684,0.0919661635187531,21,0.02006866217616059
36,S>>E,0.48562712939397346,0.0821998307961628,21,0.0179374736540942
37,E>>S,0.5744381956111875,0.16094467360899828,21,0.03512100711967601
37,E>S,0.4729891013475669,0.13429834723560985,21,0.0293063019959355
37,S~E,0.44708042338083487,0.09031435109642338,21,0.019708207154294197
37,S>E,0.4611986991256145,0.10397442026868955,21,0.02268907862954384
37,S>>E,0.5047219212220655,0.10767226057085094,21,0.02349601353871112
38,E>>S,0.5598347654252175,0.1266579524527489,21,0.027639031165849506
38,E>S,0.473742905425888,0.13362474328772253,21,0.029159309563572895
38,S~E,0.43773341837401847,0.08464363731424335,21,0.018470755956614706
38,S>E,0.4447823411385379,0.1010156444621177,21,0.022043420815352436
38,S>>E,0.5146594787106624,0.06806136999616252,21,0.01485220856713386
39,E>>S,0.5817722219036809,0.13718006210995268,21,0.02993514373607627
39,E>S,0.4845579389395888,0.12407698016343033,21,0.027075816838116846
39,S~E,0.45202739194201463,0.09440259287790059,21,0.02060033465062279
39,S>E,0.4454811143223066,0.10116546501063667,21,0.022076114339364242
39,S>>E,0.5106472923261318,0.09332797928683632,21,0.02036583473996182
40,E>>S,0.5926632246092103,0.14653990901522548,21,0.03197762978067679
40,E>S,0.4897344675840885,0.11905921817877174,21,0.025980851404118283
40,S~E,0.45467518257232065,0.09763066521668093,21,0.0213047577859206
40,S>E,0.4485226283987553,0.09942490546381876,21,0.02169629310722752
40,S>>E,0.49356639536477714,0.0896864500291678,21,0.019571187908120753
41,E>>S,0.561303290206391,0.1316217958183566,21,0.02872223059255434
41,E>S,0.479317060854986,0.13686917772159343,21,0.02986730320074121
41,S~E,0.4437650564973901,0.08487591612751298,21,0.018521443349192923
41,S>E,0.4468016905630615,0.10061903503915319,21,0.021956873543825403
41,S>>E,0.5114051515713388,0.07935051369425535,21,0.017315701687502624
42,E>>S,0.590981862278314,0.13623919344630744,21,0.029729829361306453
42,E>S,0.47605630623424994,0.12167608925884757,21,0.02655189949023201
42,S~E,0.4613122062935779,0.1040583637055779,21,0.022707396589240772
42,S>E,0.4364702320356181,0.09232018029396992,21,0.020145914969956557
42,S>>E,0.5196264502126651,0.08891173707132008,21,0.01940213168092074
43,E>>S,0.5743495237201703,0.137930394639799,21,0.03009887971771477
43,E>S,0.49381835860637724,0.1321752249426312,21,0.0288429987284487
43,S~E,0.4271878385164027,0.09659291619989681,21,0.021078302384883493
43,S>E,0.4394549032352634,0.10977425604118768,21,0.02395470655553362
43,S>>E,0.520044422049961,0.09944428292559683,21,0.02170052161605486
44,E>>S,0.5654909477078865,0.16775118152896623,21,0.036606308917845984
44,E>S,0.474099895532234,0.1303745240603359,21,0.028450053580968127
44,S~E,0.44083893047043266,0.10053250031109287,21,0.021937990118035936
44,S>E,0.43935570777684996,0.10395631375122144,21,0.022685127463502427
44,S>>E,0.5091027794351906,0.07605063617968905,21,0.016595609378236776
45,E>>S,0.558790307088529,0.142949457597508,21,0.03119412904730765
45,E>S,0.47156015095240184,0.14010662379012023,21,0.030573771851567937
45,S~E,0.4385406523175358,0.08752737082598291,21,0.019100038199549342
45,S>E,0.44420720540185665,0.10283490118846267,21,0.02244041517997307
45,S>>E,0.5218811132082606,0.08801568232425863,21,0.019206596504481047
46,E>>S,0.5724172657926561,0.13557134188568168,21,0.02958409220275588
46,E>S,0.4676184619920732,0.12908568917087215,21,0.028168806750526812
46,S~E,0.45346821598272846,0.09244804900639497,21,0.020173818210609144
46,S>E,0.44487773450245927,0.10535041062145885,21,0.022989344341310235
46,S>>E,0.49186132561317564,0.0880401248758714,21,0.01921193030652597
47,E>>S,0.605849299218135,0.1616885689261716,21,0.035283338386346
47,E>S,0.4764341563415558,0.12118948846124182,21,0.026445714490791333
47,S~E,0.4414176757546204,0.09110024331388633,21,0.019879702895941848
47,S>E,0.4394345465320043,0.0881762080279323,21,0.019241626084865363
47,S>>E,0.51482708804494,0.08377888527394718,21,0.018282051590804007
48,E>>S,0.5541973346302177,0.15780769664368333,21,0.03443646262458607
48,E>S,0.45635379911389407,0.11586065481056336,21,0.02528286765412172
48,S~E,0.4387144200248966,0.09899221791597211,21,0.021601872943405043
48,S>E,0.45984008939775284,0.1123881186679948,21,0.024525098143322176
48,S>>E,0.5159060769692717,0.09525805300664884,21,0.020787011355099243
49,E>>S,0.5740650467529416,0.1722655399832985,21,0.03759142269551939
49,E>S,0.48686730555382995,0.14059972997751266,21,0.030681376443443025
49,S~E,0.4545664130072258,0.09760333157329926,21,0.02129879309592939
49,S>E,0.4468692806853941,0.09458840894132303,21,0.02064088303995479
49,S>>E,0.5001797874707276,0.06929498150668946,21,0.015121404668331883
50,E>>S,0.6099703034110779,0.15778092511997724,21,0.034430620599164526
50,E>S,0.4870643854991418,0.1360201554395563,21,0.02968203134959172
50,S~E,0.4645531605776723,0.0934077588080021,21,0.020383244058754656
50,S>E,0.4312856748378344,0.0910478795641476,21,0.019868276188949017
50,S>>E,0.5013725127053242,0.08745322024004254,21,0.01908385721512567
51,E>>S,0.6019925868417729,0.15518771610262266,21,0.03386473599845646
51,E>S,0.4825212231622301,0.13131888276291076,21,0.028656129544670013
51,S~E,0.4607593736426163,0.10279287935430959,21,0.022431245263980337
51,S>E,0.4424118589200107,0.08722609903428681,21,0.0190342953047778
51,S>>E,0.506352558922526,0.1057899765763576,21,0.023085265496607808
52,E>>S,0.5811240863074554,0.1523610025164104,21,0.03324789652337181
52,E>S,0.4684074030759288,0.11039889214144388,21,0.024091013327496764
52,S~E,0.457380515199082,0.10482645904088526,21,0.022875008732811654
52,S>E,0.4305910847005608,0.10040360265585245,21,0.021909862343653004
52,S>>E,0.5083867528723778,0.07747367443164847,21,0.016906141783304476
53,E>>S,0.5813510003694633,0.14306761487328093,21,0.03121991307874285
53,E>S,0.47656077645150396,0.1235179488451269,21,0.026953826203260825
53,S~E,0.4480698139749644,0.09564838697059198,21,0.020872189209198366
53,S>E,0.44169085245666345,0.09928721885224766,21,0.021666247425336734
53,S>>E,0.5107167146043048,0.08355137750079027,21,0.018232405324533414
54,E>>S,0.5827373428607954,0.15559030446609046,21,0.033952587981765966
54,E>S,0.4899710384283205,0.12667653357967354,21,0.027643085900165204
54,S~E,0.4619482458723635,0.10702006118776711,21,0.023353691965321353
54,S>E,0.4452263167452628,0.12161735716478572,21,0.026539083096576693
54,S>>E,0.5027133207186582,0.08614893033394024,21,0.018799237823559925
55,E>>S,0.5981611534989519,0.14793968020622686,21,0.03228308489679023
55,E>S,0.49064237202652067,0.1323107072535662,21,0.02887256339250523
55,S~E,0.4523407255198932,0.10359727415585228,21,0.022606778600489784
55,S>E,0.44207947092386685,0.09832701739750999,21,0.02145671428968235
55,S>>E,0.5128168565999834,0.09382518529118289,21,0.020474333985242996
56,E>>S,0.595965289467029,0.14781944133374458,21,0.032256846623712795
56,E>S,0.4859014837623408,0.11937711379777238,21,0.026050221915411866
56,S~E,0.4497664152489315,0.08786841338623945,21,0.019174459787529203
56,S>E,0.4295944741693759,0.11584237769876157,21,0.025278879261344724
56,S>>E,0.5040655303313222,0.08915917529944165,21,0.019456127129025162
57,E>>S,0.591226643278774,0.14879951503774524,21,0.03247071623967559
57,E>S,0.47694590649738183,0.1215443810567036,21,0.026523158404233377
57,S~E,0.44485349774245736,0.08959664779471742,21,0.019551591453980516
57,S>E,0.4574624718505503,0.09754657910733132,21,0.021286408692540174
57,S>>E,0.5168071102190395,0.1012593336613666,21,0.022096598158285824
58,E>>S,0.5931467311623522,0.1462100983323611,21,0.03190565918928483
58,E>S,0.4767321337013487,0.12511616358290334,21,0.027302585251482468
58,S~E,0.4341367104454738,0.10695945311792548,21,0.023340466200189237
58,S>E,0.436594939667332,0.10173766322891889,21,0.022200978227354583
58,S>>E,0.5218828106151742,0.07758785815489448,21,0.01693105871449051
59,E>>S,0.5888064617767614,0.14142552709715187,21,0.03086158014865365
59,E>S,0.4883778940753313,0.1209927291919632,21,0.026402778098164978
59,S~E,0.44534571126023764,0.09031423940690331,21,0.019708182781642766
59,S>E,0.4338625154519963,0.09384447060289701,21,0.020478542385277795
59,S>>E,0.5030860050787012,0.09078454811484503,21,0.019810812555649423
60,E>>S,0.5856314931770739,0.14771598069282837,21,0.03223426966092959
60,E>S,0.46861531947372304,0.12645492655534668,21,0.02759472728285512
60,S~E,0.44179012756938457,0.09241078759198519,21,0.020165687103369433
60,S>E,0.4408785308005755,0.10482680531197218,21,0.02287508429535769
60,S>>E,0.506364361447162,0.10610082562087095,21,0.023153098319283385
61,E>>S,0.5808198090089743,0.13564461672908032,21,0.029600082084489707
61,E>S,0.4745456929651911,0.12304781789029141,21,0.026851235218161993
61,S~E,0.45655910111114506,0.09641242423312317,21,0.021038915808689603
61,S>E,0.44073669395713677,0.09318321667249002,21,0.020334244947674125
61,S>>E,0.4942934603823198,0.11229776645272727,21,0.024505381673528347
62,E>>S,0.5815984544584124,0.1605240743186147,21,0.03502922482989375
62,E>S,0.48633492887292235,0.13652268703805134,21,0.02979169273479223
62,S~E,0.44350613227709035,0.08947161090328735,21,0.01952430616733098
62,S>E,0.43821497548901384,0.09296989824746045,21,0.020287695051015707
62,S>>E,0.538143585648446,0.0744146315408842,21,0.016238603897540484
63,E>>S,0.5817091814742186,0.16005942737839576,21,0.03492783055489456
63,E>S,0.4790466518150091,0.12675464520278543,21,0.02766013125376359
63,S~E,0.4547141950257844,0.08496443224475388,21,0.018540759149549113
63,S>E,0.44726929465343895,0.10186564772315458,21,0.022228906733669614
63,S>>E,0.502183870634895,0.08568704203741384,21,0.01869844553396724
64,E>>S,0.5842208847765422,0.17239415294194366,21,0.037619488344011943
64,E>S,0.48082079422158636,0.14573553750816723,21,0.03180210152744059
64,S~E,0.4470346149751849,0.09393999664448725,21,0.020499387876536213
64,S>E,0.44192657133852925,0.10052808675658238,21,0.021937027001482215
64,S>>E,0.49578861181999395,0.11408892817290338,21,0.02489624520517665
65,E>>S,0.5756334681450156,0.14884937435634543,21,0.03248159643498913
65,E>S,0.4801864906850689,0.14316490360440978,21,0.031241143220393525
65,S~E,0.44197500845553667,0.08569756161438455,21,0.01870074109385996
65,S>E,0.45064543315498495,0.10884288423256921,21,0.023751464564431616
65,S>>E,0.5137229461182728,0.08680495171808982,21,0.018942393425958742
66,E>>S,0.5859654613580562,0.12672143259160198,21,0.027652883667821912
66,E>S,0.47589179280198346,0.12390999084780145,21,0.02703937678196836
66,S~E,0.44637900169018013,0.1019273854515475,21,0.02224237901050748
66,S>E,0.4481378445970182,0.1037049626666819,21,0.02263027816012568
66,S>>E,0.516164212840935,0.09104850193530299,21,0.01986841200146949
67,E>>S,0.5896333092621672,0.14731537503487602,21,0.03214685033943463
67,E>S,0.4756125936157486,0.14369966644315943,21,0.03135783803884208
67,S~E,0.44041709948859137,0.10385472260205499,21,0.022662958457264674
67,S>E,0.445800298267332,0.10643895953314791,21,0.023226885188237706
67,S>>E,0.5101129886596099,0.08174214977559477,21,0.01783759946738479
68,E>>S,0.596591884700323,0.1313809355696296,21,0.02866967057723542
68,E>S,0.49098201227181415,0.12575011693320662,21,0.02744092521409369
68,S~E,0.4436328114772023,0.08938394208998772,21,0.01950517526385324
68,S>E,0.4275849236467946,0.09612596804012191,21,0.020976405942607836
68,S>>E,0.49049177138575895,0.08991175630822056,21,0.01962035376899257
69,E>>S,0.5785769636812913,0.14256671928877404,21,0.031110608701063233
69,E>S,0.47395787319798766,0.12796539948105493,21,0.02792433949796176
69,S~E,0.4402768845586862,0.09422800560562934,21,0.0205622365844057
69,S>E,0.4455582003755668,0.10067263552976355,21,0.02196857012980201
69,S>>E,0.5004926122713577,0.07369637821259312,21,0.016081868171585825
70,E>>S,0.5805082287315807,0.16121673326706074,21,0.03518037540427672
70,E>S,0.491860713226646,0.13192013504290995,21,0.028787333548711016
70,S~E,0.43830931955135943,0.10513755011722474,21,0.022942894371161697
70,S>E,0.4493460411640678,0.12490717641714166,21,0.027256980513083555
70,S>>E,0.5103210325477081,0.10382985422943818,21,0.02265753173345863
71,E>>S,0.5819960720151099,0.16501439900443507,21,0.03600909400930807
71,E>S,0.47146451899060327,0.13422121700825118,21,0.029289470800447873
71,S~E,0.46304753010461247,0.09377750540158193,21,0.020463929380327588
71,S>E,0.434125208018451,0.10563270631899677,21,0.023050946312849655
71,S>>E,0.502447042480633,0.10380579892713801,21,0.0226522824361417
72,E>>S,0.5967595614063803,0.15059645440235053,21,0.03286284055670176
72,E>S,0.48697941973799447,0.1378914357493355,21,0.03009037819083189
72,S~E,0.46318088427935405,0.1073375665744413,21,0.023422977320939956
72,S>E,0.4433878306292377,0.10282206308691963,21,0.022437613676539712
72,S>>E,0.5156387625667109,0.09979870084355386,21,0.021777861946373277
73,E>>S,0.5836747075543629,0.16541680760700084,21,0.03609690676557278
73,E>S,0.4946558669113161,0.14902367015646706,21,0.03251963089676866
73,S~E,0.44684965926974274,0.10030641239825917,21,0.021888653690689507
73,S>E,0.420542689153693,0.09512545379057401,21,0.020758075833920444
73,S>>E,0.4930237558573385,0.08483406851420561,21,0.018512311451305576
74,E>>S,0.6136665023991279,0.13452735389272688,21,0.029356275345501576
74,E>S,0.48596371875407335,0.13776646808462484,21,0.030063108010691012
74,S~E,0.45962790400202236,0.09466286770147071,21,0.020657131273503805
74,S>E,0.4303420412880699,0.11232806263310732,21,0.024511992842093093
74,S>>E,0.49102745135102904,0.09645369289046819,21,0.021047921368028306
75,E>>S,0.5970150732555772,0.15059712439952178,21,0.03286298676207093
75,E>S,0.48264327727062595,0.14285533057902647,21,0.031173588847920406
75,S~E,0.45242233956873806,0.09992553210180828,21,0.021805538795965532
75,S>E,0.4326276945856344,0.10723857803898984,21,0.02340137625157619
75,S>>E,0.49145967278844294,0.1159175155904361,21,0.025295275693542722
76,E>>S,0.5842395658991032,0.16052157363456562,21,0.03502867913589641
76,E>S,0.47489010099639384,0.13953279494643936,21,0.03044855213194334
76,S~E,0.45091064873377446,0.12073082321041524,21,0.026345625527431395
76,S>E,0.44596180980679007,0.1069183740419999,21,0.02333150201090791
76,S>>E,0.5243921129804938,0.09931747069068951,21,0.021672848917697274
77,E>>S,0.5688443280844566,0.13265910201730322,21,0.02894858936281719
77,E>S,0.486918879900917,0.13338751036533775,21,0.02910754109575557
77,S~E,0.4504899949817106,0.0924810350370424,21,0.020181016352624283
77,S>E,0.4652663069391729,0.10842886140465868,21,0.02366111737641544
77,S>>E,0.49210877390884067,0.10408602319235309,21,0.022713432384089866
78,E>>S,0.59383254170794,0.16623260117983765,21,0.036274927517905314
78,E>S,0.48396046426780054,0.12933826488845673,21,0.02822392329074296
78,S~E,0.4642039808828262,0.07711854037078451,21,0.016828645177791802
78,S>E,0.42203831540860226,0.07670177166069543,21,0.01673769878915979
