draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
10,S>E,0.43989833467150563,0.10055298332789823,21,0.02194245987874887
10,S>>E,0.4904295665169708,0.09315338968000304,21,0.02032773616430153
11,E>>S,0.5731273779221885,0.16367632647047628,21,0.03571710264396485
11,E>S,0.4878791351053636,0.13913555081232762,21,0.03036186635508885
11,S~E,0.4407712950063695,0.10192181925528351,21,0.022241164366902114
11,S>E,0.4528842931097246,0.09880512315575853,21,0.021561045519557023
11,S>>E,0.49445544281142745,0.08110872126515996,21,0.01769937403422238
12,E>>S,0.5807406486746441,0.1490453891054711,21,0.03252437035999847
12,E>S,0.486548667747693,0.1299054074223627,21,0.028347683937955014
12,S~E,0.43552625220511015,0.08913354005403115,21,0.019450533059856
12,S>E,0.44623133330282044,0.09061135137316331,21,0.01977301792808389
12,S>>E,0.5005979230086971,0.09834610059082018,21,0.021460878583865462
13,E>>S,0.5779180501417842,0.15903576508449221,21,0.03470444912880479
13,E>S,0.49155540943536785,0.1162290996183925,21,0.0253632689027546
13,S~E,0.4612347641088671,0.08824162815774238,21,0.01925590192757148
13,S>E,0.4458127869918015,0.10325206528739733,21,0.02253144784952479
13,S>>E,0.5391413137970864,0.11215256980365709,21,0.024473697167098917
14,E>>S,0.5708889892971648,0.1427349947254781,21,0.03114732941183933
14,E>S,0.4904607355597189,0.11668551589146947,21,0.02546286709893483
14,S~E,0.4434778571551958,0.08897698508653751,21,0.019416369965143572
14,S>E,0.44057743887065337,0.08661919838912872,21,0.01890185872640854
14,S>>E,0.5072463152918116,0.10629788963565817,21,0.023196101212831687
15,E>>S,0.576526610822848,0.1310491985788183,21,0.028597279630987342
15,E>S,0.47255411627305466,0.12208590909715171,21,0.026641329510723597
15,S~E,0.4603061704018582,0.10988682539878492,21,0.02397927120325371
15,S>E,0.47329096538555177,0.08589923362755579,21,0.018744749535093835
15,S>>E,0.519847890496325,0.08261156601301473,21,0.018027321644451488
16,E>>S,0.5891083168000949,0.14322177259315264,21,0.03125355305113685
16,E>S,0.4903110463977428,0.1309059006064833,21,0.028566009449789303
16,S~E,0.4480537722797658,0.08230967930671709,21,0.017961444564312926
16,S>E,0.4506092644657226,0.08980929014854772,21,0.019597993819808177
16,S>>E,0.5017047609046364,0.09490772980060881,21,0.020710564564176477
17,E>>S,0.5750727691192548,0.15587703556849064,21,0.03401515783799677
17,E>S,0.487235436664086,0.14015819455910816,21,0.03058502551597433
17,S~E,0.44983114927103596,0.09089455727824801,21,0.019834818523193846
17,S>E,0.451295153107745,0.09804275366741738,21,0.021394682858230925
17,S>>E,0.49953554161448016,0.09885712001464414,21,0.021572392164401943
18,E>>S,0.5698242407122563,0.1786522281693704,21,0.038985112317079136
18,E>S,0.5008122514455214,0.12494834209181997,21,0.027265963599761998
18,S~E,0.43791553836626324,0.08187000409165915,21,0.017865499566493925
18,S>E,0.4592119470126866,0.08525485406403716,21,0.01860413438623161
18,S>>E,0.5177621033279125,0.08549112248437789,21,0.018655692382447756
19,E>>S,0.579847809125779,0.1446423815172156,21,0.03156355533339628
19,E>S,0.4933392255492006,0.11993408196921765,21,0.02617176233471325
19,S~E,0.44163342791921734,0.1059317325435688,21,0.023116199184700998
19,S>E,0.45783399352819726,0.09429186279320029,21,0.020576171365153835
19,S>>E,0.5060351423040176,0.08089350939423137,21,0.0176524109537946
20,E>>S,0.5518211845668242,0.13720014464503955,21,0.029939526104513517
20,E>S,0.48751939337360894,0.12883017884709755,21,0.028113049826739202
20,S~E,0.43704905656761267,0.082818544428357,21,0.018072488037571867
20,S>E,0.4471812861287559,0.0900600644057302,21,0.01965271724913604
20,S>>E,0.5018443535761898,0.09119354835867272,21,0.019900063725963507
21,E>>S,0.550972683600588,0.15845390863114356,21,0.03457747764113485
21,E>S,0.46786710599316383,0.1173137572906829,21,0.025599960611630092
21,S~E,0.44210712166025506,0.10612865204248939,21,0.02315917054230178
21,S>E,0.4539936666241872,0.09636125700563632,21,0.0210277502042582
21,S>>E,0.502907490964944,0.07758814103163174,21,0.016931120443255312
22,E>>S,0.5716197643984432,0.1507357957051277,21,0.03289324732181653
22,E>S,0.5008027269054501,0.1146955460964746,21,0.0250286200886377
22,S~E,0.44576974935141117,0.09854775599865262,21,0.02150488340151734
22,S>E,0.44567317033825565,0.0929120379915089,21,0.020275068908033444
22,S>>E,0.5054400004171542,0.1000959321525623,21,0.02184272313553718
23,E>>S,0.5727332951468848,0.14894417056145987,21,0.03250228266287158
23,E>S,0.4839027051648695,0.10770926567059642,21,0.023504088713505553
23,S~E,0.4568758087952708,0.09598533689946108,21,0.020945717711791347
23,S>E,0.443748677744968,0.08632114984818623,21,0.018836819202616154
23,S>>E,0.5020400662231759,0.08541391099786227,21,0.018638843454758334
24,E>>S,0.580824712157854,0.12833048353336948,21,0.02800400736961665
24,E>S,0.48486079294822393,0.1187024753962061,21,0.02590300374674989
24,S~E,0.4471831426981129,0.09715567427896411,21,0.02120110626561082
24,S>E,0.458084135447432,0.1117521068509763,21,0.02438630898644724
24,S>>E,0.5123108089787534,0.09111049673512712,21,0.019881940375892714
25,E>>S,0.5829833702283852,0.1599605782532821,21,0.034906259907360584
25,E>S,0.49833542890634097,0.12077182367491196,21,0.026354572562292566
25,S~E,0.4417552657223449,0.0841478119462526,21,0.018362557990886277
25,S>E,0.45885372141901215,0.09572561563276756,21,0.02088904188492407
25,S>>E,0.4973232740774326,0.08532984678073267,21,0.01862049913865197
26,E>>S,0.577473925957533,0.15861367651449693,21,0.034612341851567696
26,E>S,0.49721270621906427,0.11971861856288962,21,0.02612474436476129
26,S~E,0.46315244416154605,0.10981397811565703,21,0.023963374622820117
26,S>E,0.4343739836625068,0.08636921205854219,21,0.01884730723676011
26,S>>E,0.5132168157261434,0.09555507239705341,21,0.020851826299832506
27,E>>S,0.571736733128546,0.1314115896992191,21,0.02867635985672146
27,E>S,0.4724143648701191,0.12465183617571365,21,0.027201260704306788
27,S~E,0.44421543078821796,0.10481727166266866,21,0.022873003882520424
27,S>E,0.4420771646845279,0.09089529866228668,21,0.01983498030645462
27,S>>E,0.5035293970172057,0.10009033028533355,21,0.021841500707889143
28,E>>S,0.5678856534460681,0.12002307152942052,21,0.02619118144879375
28,E>S,0.49385658166896945,0.1057503903535565,21,0.023076627074585743
28,S~E,0.44037820583827497,0.08640022292768197,21,0.01885407436319818
28,S>E,0.4591095486622394,0.08949704426706988,21,0.019529856182317208
28,S>>E,0.5113873551411119,0.08394915289145688,21,0.018319207031072482
29,E>>S,0.5834043240968094,0.1540019037955737,21,0.03360597053859637
29,E>S,0.4852973108983016,0.12061673679274311,21,0.026320729830062402
29,S~E,0.43834272878409514,0.10207193015056938,21,0.022273921249772833
29,S>E,0.4585629190629521,0.10262287503255006,21,0.022394147279554973
29,S>>E,0.5105138202403462,0.09529080262630214,21,0.020794157908006015
30,E>>S,0.5816372481078708,0.12805680577931772,21,0.027944285987522948
30,E>S,0.4820366621132917,0.12139725667859617,21,0.026491053232840494
30,S~E,0.4369235993082497,0.07431532827732208,21,0.01621693414887241
30,S>E,0.4594046503634469,0.09952820513402758,21,0.021718834943322565
30,S>>E,0.5036760407562404,0.10185142614693148,21,0.022225803331310377
31,E>>S,0.5747623725045183,0.15668925665726752,21,0.03419239901039484
31,E>S,0.4809653189459409,0.1326807790860234,21,0.02895331968701981
31,S~E,0.45726933945365383,0.10819394363173698,21,0.02360985411562953
31,S>E,0.4552557923383289,0.08203712165811203,21,0.017901967609266645
31,S>>E,0.5056713894186613,0.07897667664846116,21,0.01723412375607736
32,E>>S,0.5785106398868878,0.1491735003836869,21,0.032552326532846156
32,E>S,0.4835763219855677,0.13208988251898135,21,0.028824375484812204
32,S~E,0.46373710899174786,0.0990191208944287,21,0.021607743654604904
32,S>E,0.468158646561647,0.10091203359394035,21,0.02202081107029325
32,S>>E,0.5134333766150027,0.06995491961045065,21,0.015265414969020992
33,E>>S,0.5759354066087642,0.14328281567291812,21,0.03126687374321677
33,E>S,0.483861626132155,0.10231460233340094,21,0.022326876661529296
33,S~E,0.4533411055192494,0.094309310589392,21,0.020579978786428057
33,S>E,0.46092439601866125,0.08602520549939456,21,0.018772238851195572
33,S>>E,0.5131695707474841,0.08193109193311335,21,0.01787883002637513
34,E>>S,0.5679722428206577,0.163972996579451,21,0.035781841369241396
34,E>S,0.4847393714481916,0.12086369747837586,21,0.026374621069852413
34,S~E,0.44778713741210635,0.09380551580597242,21,0.02047004175167834
34,S>E,0.4496290631982217,0.07781281384609426,21,0.016980148070820707
34,S>>E,0.5297220821943852,0.07655876560448037,21,0.016706492309281566
35,E>>S,0.5620168067306437,0.14771565828610922,21,0.032234199306015544
35,E>S,0.4887149164019126,0.1217482847526903,21,0.02656765383858292
35,S~E,0.4689755402405086,0.08888037270168574,21,0.01939528741435055
35,S>E,0.4591142150969451,0.10657888926380814,21,0.02325742035884367
35,S>>E,0.49646790207701214,0.0843140160820215,21,0.018398826706742265
36,E>>S,0.5625858713896382,0.14021864876173706,21,0.03059821770452791
36,E>S,0.483194053597989,0.13544466227323507,21,0.02955644844499187
36,S~E,0.4447833347142395,0.08551147792362548,21,0.018660134303455193
36,S>E,0.4528550522632465,0.09790249411774,21,0.02136407571521488
36,S>>E,0.5000626831095839,0.10866540715924997,21,0.023712735891926632
37,E>>S,0.5558949908436971,0.15030736192616115,21,0.03279975540646461
37,E>S,0.4846655535488293,0.13008519904012675,21,0.028386917685465602
37,S~E,0.44946203713183064,0.10286732141940512,21,0.022447489854370294
37,S>E,0.46600498999690254,0.08985399455279165,21,0.01960774912058655
37,S>>E,0.4981678002737492,0.09604095381641506,21,0.020957854318070474
38,E>>S,0.5776242005642379,0.15273475681347445,21,0.03332945639754376
38,E>S,0.4923537055294953,0.12163759443755871,21,0.026543499231545347
38,S~E,0.45051129390603845,0.0968128969483545,21,0.021126306119704466
38,S>E,0.4566879786006888,0.08761939799991635,21,0.019120120175289475
38,S>>E,0.4941907102451895,0.08137035779171083,21,0.017756467805054982
39,E>>S,0.5624773858279908,0.15246613465983733,21,0.033270838237906414
39,E>S,0.48618766781177036,0.10328503303892768,21,0.022538642002709566
39,S~E,0.44576830446529137,0.10886135854718446,21,0.02375549599039051
39,S>E,0.44660102625365317,0.09065895008975275,21,0.01978340481959598
39,S>>E,0.5199081112373827,0.09780236797313421,21,0.02134222639918154
40,E>>S,0.5620101005516318,0.17559415376499418,21,0.03831778577237147
40,E>S,0.46698776078297977,0.1124396396971391,21,0.024536340953604834
40,S~E,0.4358315240939364,0.10238624620047276,21,0.022342510635050057
40,S>E,0.4692250649840484,0.11714986610871005,21,0.025564196623671695
40,S>>E,0.5126920013485746,0.08477323655315476,21,0.018499036829106145
41,E>>S,0.5717463810422837,0.1511774174998226,21,0.03298961709813709
41,E>S,0.4952754997018036,0.12840324696519972,21,0.028019885652196975
41,S~E,0.44150741092832596,0.10983787538954841,21,0.023968589435511084
41,S>E,0.44729666476949687,0.10928662818830497,21,0.023848297434257246
41,S>>E,0.4999554618789867,0.08744503255124716,21,0.019082070514950835
42,E>>S,0.5746141458626498,0.1422842641023655,21,0.031048971926198946
42,E>S,0.49468464790438815,0.13088185428043506,21,0.028560762111251126
42,S~E,0.4512684494657556,0.09615513070612133,21,0.020982769758055887
42,S>E,0.45850343788497255,0.08724572600039446,21,0.019038578259913546
42,S>>E,0.5126066067344383,0.10230170100760955,21,0.02232406136143385
43,E>>S,0.5958422766473584,0.152882531326387,21,0.03336170343998218
43,E>S,0.493005166869647,0.10438908407541748,21,0.022779565690605234
43,S~E,0.45154606643057316,0.0853010350683681,21,0.018614211907565688
43,S>E,0.45966094388774564,0.11442378103675198,21,0.02496931609066517
43,S>>E,0.49205160886306726,0.08314031640383183,21,0.018142704439197053
44,E>>S,0.5859241178025973,0.14386520861632088,21,0.03139396230261446
44,E>S,0.4814971360711739,0.12675978840823154,21,0.027661253593205093
44,S~E,0.4518339482534206,0.0993055678877334,21,0.021670251513148296
44,S>E,0.4399129169589763,0.07808124484699196,21,0.017038724517510536
44,S>>E,0.4972738000057194,0.09127093296087692,21,0.019916950430593258
45,E>>S,0.5921764272248079,0.1664539764486781,21,0.0363232355620221
45,E>S,0.4962665419724199,0.1296724981103581,21,0.028296858959273058
45,S~E,0.43713727057822094,0.09392060308148588,21,0.020495155854133893
45,S>E,0.43702818285333755,0.08697370738031034,21,0.01897921893053388
45,S>>E,0.49417464721205123,0.08431580866177056,21,0.018399217879713183
46,E>>S,0.5851344601469509,0.16444134660459947,21,0.035884043723621264
46,E>S,0.48317879952046117,0.1320846902706693,21,0.028823242443339964
46,S~E,0.44773256039653136,0.08824827121631267,21,0.019257351561797403
46,S>E,0.45907151878282965,0.09568770730340724,21,0.020880769609268688
46,S>>E,0.5122332025088372,0.08624446157110678,21,0.018820084448586044
47,E>>S,0.5986921025741757,0.15393325463703725,21,0.03359099006405406
47,E>S,0.4983538536684881,0.14007289437139275,21,0.03056641148897434
47,S~E,0.45523710480409496,0.09967071557354559,21,0.02174993327077079
47,S>E,0.45464052649981423,0.08101366531683481,21,0.017678631125724483
47,S>>E,0.5116969529288812,0.08984149046715073,21,0.019605020505398654
48,E>>S,0.5713161437983365,0.14543552919314576,21,0.03173663434588335
48,E>S,0.49862840840057887,0.11738596438942563,21,0.02561571749237779
48,S~E,0.43876964201546176,0.09667346528223893,21,0.021095879635692635
48,S>E,0.4947003691114426,0.10192207907650958,21,0.0222412210645419
48,S>>E,0.5179192933969967,0.08311939911029528,21,0.01813813991153206
49,E>>S,0.5893246461184626,0.12260077582116323,21,0.02675368264099011
49,E>S,0.4921513885882587,0.12265390611388038,21,0.026765276621374467
49,S~E,0.4432418047327203,0.10849595554939655,21,0.023675758519127326
49,S>E,0.44435572608567614,0.09384584538164405,21,0.020478842386595513
49,S>>E,0.5175542721596932,0.0838327890397438,21,0.018293814356851918
50,E>>S,0.5717325495071586,0.15718237555362335,21,0.03430000637559311
50,E>S,0.48040738812067,0.12506174056174402,21,0.027290709174624814
50,S~E,0.43423338069516604,0.09472898746722769,21,0.02067155978929019
50,S>E,0.45642612508519126,0.08848019213638765,21,0.019307960855677757
50,S>>E,0.5022841566851307,0.08507202690637483,21,0.018564238229608693
51,E>>S,0.5887860648277213,0.15369959845607353,21,0.03354000210520356
51,E>S,0.508344079793557,0.11251706905660995,21,0.024553237425070887
51,S~E,0.444258481560692,0.09495747830976854,21,0.0207214205788877
51,S>E,0.46242544796082685,0.10790644960808157,21,0.023547117776331988
51,S>>E,0.5052449693292568,0.0996599130276773,21,0.021747575962002233
52,E>>S,0.5821214914790597,0.14869692770924048,21,0.032448329849284335
52,E>S,0.5057613082597312,0.12595087243016537,21,0.027484733655093307
52,S~E,0.44848368333954464,0.09116778112078884,21,0.01989444085367528
52,S>E,0.45703803274391674,0.09420719116610643,21,0.020557694501326565
52,S>>E,0.5170002374911049,0.09358757736847649,21,0.02042248368564665
53,E>>S,0.5500515746923428,0.15699098935065467,21,0.034258242482161014
53,E>S,0.5057177303355394,0.1200986330413424,21,0.026207670322508383
53,S~E,0.4374627681979933,0.07955294487918854,21,0.017359875793596716
53,S>E,0.45593127709123993,0.07184708214695036,21,0.015678318685719544
53,S>>E,0.49128127999852433,0.0833070856852413,21,0.018179096479942397
54,E>>S,0.5757936294288546,0.1463062392511384,21,0.03192663885774576
54,E>S,0.4983310644989335,0.11126289503782724,21,0.024279554216703327
54,S~E,0.4315924844680931,0.09235911803554146,21,0.020154411881772853
54,S>E,0.45219490674748625,0.08718978058090826,21,0.0190263699685049
54,S>>E,0.5129220529478248,0.09462128071000962,21,0.020648056247965903
55,E>>S,0.5829135272955781,0.16305495261023903,21,0.03558150775113608
55,E>S,0.4905179382258242,0.1287498515422098,21,0.028095520971738255
55,S~E,0.454854412352047,0.09552965634819516,21,0.020846280063272524
55,S>E,0.4491534994850645,0.09841056012041148,21,0.021474944806418483
55,S>>E,0.5213589980700413,0.0826191459067883,21,0.01802897571287897
56,E>>S,0.5871093111447911,0.15813316673954023,21,0.034507486022238874
56,E>S,0.49904621919395237,0.122016815937051,21,0.026626252147096685
56,S~E,0.4543509708881609,0.08642034880344589,21,0.018858466189346532
56,S>E,0.43570123690405776,0.08178999332140942,21,0.01784803978501387
56,S>>E,0.5191469867544541,0.08738265585472514,21,0.019068458803835907
57,E>>S,0.5794925312175533,0.14729827873935056,21,0.032143119621894214
57,E>S,0.49809590918630875,0.1262337283292588,21,0.02754645787263428
57,S~E,0.4396261621079149,0.10059664653407352,21,0.02195198797148138
57,S>E,0.4526702206231239,0.09314745739645469,21,0.020326441633901328
57,S>>E,0.4962710324506036,0.10188139964087015,21,0.022232344083920677
58,E>>S,0.5785246674771847,0.1609036120955199,21,0.03511204676283486
58,E>S,0.48527389818319383,0.1291923978172316,21,0.028192092486205307
58,S~E,0.4518136153865,0.10049980360177652,21,0.02193085511111126
58,S>E,0.46313943196590013,0.0851898571085289,21,0.018589950887728836
58,S>>E,0.5200791959003906,0.0914299759286978,21,0.019951656451488
59,E>>S,0.5562610231148658,0.1479935964668527,21,0.032294850389433416
59,E>S,0.488165915104553,0.11404196225898042,21,0.024885996402527377
59,S~E,0.43863976696415236,0.09131730499509616,21,0.019927069638066532
59,S>E,0.47397693043981226,0.08552087917264166,21,0.018662185824181086
59,S>>E,0.49678314194035683,0.0943359987799318,21,0.02058580262706187
60,E>>S,0.5913364373099425,0.14933932429915425,21,0.03258851227783011
60,E>S,0.4809194581550681,0.12544994109516241,21,0.027375421476015863
60,S~E,0.44221107621353395,0.1055739481883815,21,0.023038124237552582
60,S>E,0.43828739951181284,0.08954515601394443,21,0.01954035502621574
60,S>>E,0.4839856130463166,0.0942900433257641,21,0.020575774324808557
61,E>>S,0.5614364778240183,0.1238506538678883,21,0.027026428391398735
61,E>S,0.4796692256931591,0.127973494793321,21,0.027926106039925267
61,S~E,0.4455566836081658,0.09704123423003838,21,0.021176133399575744
61,S>E,0.46344889106110426,0.11069461362144474,21,0.024155545044960015
61,S>>E,0.497963249777943,0.07623983085162105,21,0.016636895040389666
62,E>>S,0.563587292836265,0.17091714598084493,21,0.03729717900109711
62,E>S,0.48970614738598267,0.12999136633876265,21,0.028366441711338786
62,S~E,0.44266591930454247,0.09505407583178539,21,0.020742499886344242
62,S>E,0.44411159606919515,0.09947204203957936,21,0.02170657915134295
62,S>>E,0.5022310342807282,0.10548024757923491,21,0.023017677088310786
63,E>>S,0.5502130688464744,0.15453253588098492,21,0.033721763952766326
63,E>S,0.49377111915761285,0.12665659531379603,21,0.02763873501385045
63,S~E,0.44595149984784976,0.10199262636436077,21,0.02225661574485866
63,S>E,0.4516268483356082,0.11056472144148445,21,0.02412720024749093
63,S>>E,0.5201191723894985,0.09572376158803322,21,0.020888637299193737
64,E>>S,0.565400244193758,0.14324899467609556,21,0.03125949339664448
64,E>S,0.495263400347169,0.11228973896377352,21,0.024503629931824967
64,S~E,0.45219597255160826,0.08957804792709656,21,0.019547532630109624
64,S>E,0.4501017217111243,0.09339945405356627,21,0.020381431812762738
64,S>>E,0.5039107239223514,0.0941659139317176,21,0.02054868707032346
65,E>>S,0.5941547217789812,0.15808711543431864,21,0.0344974368035708
65,E>S,0.48742169621085685,0.1407617703724008,21,0.030716736556548527
65,S~E,0.43832146619965506,0.10393060125262711,21,0.022679516536306475
65,S>E,0.4506875641987894,0.09823288505397204,21,0.021436172928272528
65,S>>E,0.5138920468250235,0.08913551905779428,21,0.01945096491388196
66,E>>S,0.5495175082638754,0.15066584666052688,21,0.03287798318887972
66,E>S,0.49404386594771393,0.1403918299896384,21,0.030636008946709016
66,S~E,0.44506601809436297,0.10051417332041812,21,0.021933990840796516
66,S>E,0.4462500860890366,0.10097998577184623,21,0.022035639451192815
66,S>>E,0.5024312068134902,0.07842352992445908,21,0.017113417244974678
67,E>>S,0.5787549030499347,0.17731924999264456,21,0.03869423263162341
67,E>S,0.4918092402512816,0.1107755410277535,21,0.024173204852826986
67,S~E,0.44738002239698343,0.09297616852207231,21,0.020289063337112705
67,S>E,0.43227378476020145,0.10336137662570634,21,0.022555301539149454
67,S>>E,0.49091259829350886,0.0964212713281391,21,0.0210408464030987
68,E>>S,0.5756102712154096,0.14897138441570737,21,0.032508221212730656
68,E>S,0.49586144258880216,0.12903801156331865,21,0.028158402643594985
68,S~E,0.4426161783084334,0.08611423316429065,21,0.018791666280401832
68,S>E,0.45421965853507296,0.10420399069527933,21,0.022739175003694836
68,S>>E,0.5055123429597581,0.07140311450327298,21,0.01558143700318322
69,E>>S,0.5689793973109677,0.14931547716065838,21,0.03258330840557938
69,E>S,0.4829644978421981,0.13356706583539082,21,0.029146723311610886
69,S~E,0.43908140257990413,0.10443339850431545,21,0.02278923589178636
69,S>E,0.45392646558382294,0.08758092532901285,21,0.019111724750213173
69,S>>E,0.5105743932225075,0.10447252186853202,21,0.022797773309784636
70,E>>S,0.5651557734139596,0.14782907333247444,21,0.032258948498154374
70,E>S,0.4791913054525458,0.12672751265135107,21,0.027654210445632866
70,S~E,0.44363887929003326,0.11183230213128607,21,0.02440380903132332
70,S>E,0.4250582941473426,0.11497380994489415,21,0.025089342238568763
70,S>>E,0.4838072430474182,0.08662780189488165,21,0.018903736165282577
71,E>>S,0.5726181810117991,0.15244683933002526,21,0.033266627651743416
71,E>S,0.4790112727275002,0.11289531678845838,21,0.0246357778471014
71,S~E,0.43275575456598986,0.09360453251226077,21,0.0204261836013519
71,S>E,0.435551497748447,0.10516047378207771,21,0.02294789672494239
71,S>>E,0.5085261578020236,0.09561106714590362,21,0.020864045355790894
72,E>>S,0.5691942048810336,0.1512828373165419,21,0.03301262158813063
72,E>S,0.48955307527287983,0.12340469190512335,21,0.026929111512758664
72,S~E,0.4416229371732025,0.10027821446268378,21,0.021882500396679234
72,S>E,0.43713707323827916,0.09751565722569924,21,0.021279660984768297
72,S>>E,0.5017549876573683,0.08438006665062434,21,0.018413240122471662
73,E>>S,0.5844468534697624,0.1458003339670468,21,0.03181624127399205
73,E>S,0.48442607298784196,0.1103874522830805,21,0.02408851694574011
73,S~E,0.4476991617108494,0.09572398874735333,21,0.02088868686942132
73,S>E,0.44208468151303587,0.09478724246075793,21,0.02068427207107407
73,S>>E,0.4989524826128831,0.08342921565119128,21,0.0182057474234466
74,E>>S,0.5768502037729115,0.16067254493439892,21,0.03506162377443222
74,E>S,0.48879454934312444,0.12597340433235926,21,0.02748965051925306
74,S~E,0.42214805521227305,0.0828289992954469,21,0.018074769476610922
74,S>E,0.44875739345651056,0.09586174463387773,21,0.02091874766834626
74,S>>E,0.49261917713036224,0.06492084074896179,21,0.014166888900585286
75,E>>S,0.5651645706954309,0.15186700638712583,21,0.03314009773025458
75,E>S,0.4724392170785734,0.12423507492882017,21,0.027110315944277572
75,S~E,0.42821594931157625,0.0979429015246025,21,0.02137289333429032
75,S>E,0.4597928660469042,0.09958961906016857,21,0.02173223656071616
75,S>>E,0.4974922597205615,0.10548888529278773,21,0.023019561991938744
76,E>>S,0.5683800972465712,0.15109982068956454,21,0.03297268408591353
76,E>S,0.48371247307457665,0.12973354187591782,21,0.02831017980100556
76,S~E,0.4427641579019782,0.1030420651309256,21,0.022485622058430303
76,S>E,0.4331920659399866,0.08399705689233684,21,0.01832966054107837
76,S>>E,0.4985887823631784,0.08162396388118148,21,0.017811809190850268
77,E>>S,0.5818043219977289,0.1492436503997621,21,0.032567634521354104
77,E>S,0.48453678466983474,0.12976460708680618,21,0.02831695878578535
77,S~E,0.43288204707265987,0.09464358115268605,21,0.020652922603518083
77,S>E,0.4585360054946346,0.08848563356458651,21,0.01930914827265918
77,S>>E,0.5001708457264936,0.07955988798447161,21,0.017361390903383275
78,E>>S,0.5806624724275986,0.1330371966640827,21,0.029031096378946932
78,E>S,0.4860518827415702,0.1358553272126793,21,0.02964606288167128
78,S~E,0.4364774581201051,0.09915318617503718,21,0.02163699909729318
78,S>E,0.4547255775147418,0.09367527376954413,21,0.020441620609268917
