draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
23,3,0.46899981036429783,0.05128281646245573,21,0.011190828013796708
23,4,0.5111989736293236,0.08655466470999583,21,0.018887776323098994
23,5,0.4846609784258775,0.07475399340536873,21,0.016312658727634852
24,1,0.4588580345557755,0.1597611980144418,19,0.0366517324865233
24,2,0.48654882020341284,0.09031806853726296,21,0.019709018366391287
24,3,0.4958432065216038,0.07138616170039208,21,0.015577737598304962
24,4,0.5032521987245522,0.07147222789221326,21,0.015596518781104827
24,5,0.5182066040756808,0.14247365775330825,21,0.031090301009131766
25,1,0.4506166805878548,0.1634252884563808,19,0.03749233248422884
25,2,0.4890590813243408,0.08855505372743244,21,0.01932429699413526
25,3,0.46837890413001354,0.07490935792418814,21,0.016346562045149154
25,4,0.5044918336705448,0.08865771564517518,21,0.01934669966123266
25,5,0.5034466878884738,0.11700930489036768,21,0.02553352365115602
26,1,0.4937807263573739,0.1605203726365688,19,0.036825899089594466
26,2,0.5155324461196789,0.09186818703025498,21,0.0200472819535478
26,3,0.4846264896485315,0.1119061894199444,21,0.0244199325595696
26,4,0.49646715111705125,0.09724094566263533,21,0.021219714007053057
26,5,0.4955710389786098,0.07765561747989898,20,0.0173643239519775
27,1,0.5234479369341413,0.15073250939098273,19,0.03458040926008364
27,2,0.49812779305194205,0.05803003398195302,21,0.012663191585864732
27,3,0.49500708486877765,0.09399968957267038,21,0.020512413941386344
27,4,0.4908401122035321,0.13749723924313476,21,0.030004357460910364
27,5,0.5178815032706479,0.06175005194489999,20,0.013807731376293948
28,1,0.4980313936060382,0.1646270469764222,20,0.03681172679743312
28,2,0.48612379731029953,0.07460431459264029,21,0.016279996132908224
28,3,0.4841043517187648,0.08842862346841197,21,0.019296707649749823
28,4,0.48417631158696023,0.09108663518800632,21,0.019876733359422246
28,5,0.5041234646615372,0.07441154604547243,21,0.016237930587241396
29,1,0.5279371760707282,0.15690674972050705,19,0.035996877136374686
29,2,0.48573126431817004,0.10532002689152634,21,0.02298271406786686
29,3,0.4964020829569366,0.0833842321474658,21,0.0181959312181682
29,4,0.49184624487884226,0.09559667011893568,21,0.020860903666940277
29,5,0.5254975764827725,0.13039310987912064,21,0.028454109339131645
30,1,0.47708180866663635,0.16951202443446647,19,0.03888872548551772
30,2,0.49756506127895395,0.0973970810368581,21,0.021253785539007156
30,3,0.5025522324524841,0.07933053954262279,21,0.01731134297027411
30,4,0.4751194067072383,0.1053280129421027,21,0.022984456766974953
30,5,0.4707462115074685,0.12020877337643956,21,0.026231704914063174
31,1,0.5008601685205863,0.136988062129433,19,0.031427216804929985
31,2,0.4991580606422628,0.06781065820232195,21,0.014797498768424688
31,3,0.5003247352046089,0.08411290603699487,21,0.01835494089701129
31,4,0.5276169601245384,0.06837014488969971,21,0.014919588772959387
31,5,0.49412115934978945,0.10741477461577187,21,0.023439825496828368
32,1,0.5114053121180279,0.13118228299561616,19,0.030095279724254992
32,2,0.49765423680848897,0.07470387975260825,21,0.01630172303205744
32,3,0.4704629028296227,0.05118033683985429,21,0.011168465126760441
32,4,0.4974948734655014,0.10509618905411221,21,0.022933868647231362
32,5,0.5453381581703175,0.16491907838319095,21,0.035988293344444186
33,1,0.5205643333712208,0.19449412111941736,19,0.04462001153012105
33,2,0.4727887984211246,0.1009807553027562,21,0.02203580737660446
33,3,0.5009550754194227,0.0869309942011718,21,0.018969898150697
33,4,0.5229513143512469,0.07564208226956484,21,0.016506455605921806
33,5,0.5176660560916533,0.12453591714086533,21,0.027175965097083993
34,1,0.5236868460025305,0.16340393987546845,19,0.03748743478387174
34,2,0.4696812123817879,0.08769908621907188,21,0.01913750957035026
34,3,0.5104562121015457,0.06881778900293782,21,0.015017272726926769
34,4,0.46851604474809166,0.07392200176153073,21,0.016131103266422548
34,5,0.48529635062883686,0.09649435158674415,20,0.02157679295927246
35,1,0.5004788163945586,0.1607135987939847,19,0.036870228210301025
35,2,0.4906573418482726,0.08998411963399279,21,0.019636144741273048
35,3,0.4773086780960152,0.06953711768731519,21,0.015174243114817831
35,4,0.49149032170629214,0.07250872821334427,21,0.015822701694410964
35,5,0.49371607147829893,0.10657443426146039,21,0.02325644819763035
36,1,0.4933412767097475,0.131136655195906,18,0.030909206050382415
36,2,0.4869473973813368,0.08526773355290251,21,0.018606944921119126
36,3,0.4768116846404634,0.07099999960329935,21,0.01549347012018828
36,4,0.48804737533875386,0.05905357850940409,21,0.012886547313207701
36,5,0.49380218127679965,0.09402672666998592,21,0.020518313919720647
37,1,0.4782895076730977,0.15639656564505702,19,0.03587983288229624
37,2,0.48691187280773984,0.07819715168345903,21,0.01706401746282831
37,3,0.4892816882718523,0.0941111636792103,21,0.020536739585731427
37,4,0.4926814094307365,0.10565053253168517,21,0.02305483631137342
37,5,0.5001761544360281,0.10627474796536907,21,0.023191051286364662
38,1,0.5063780693015201,0.1416581944030053,19,0.03249861862774416
38,2,0.4933137759846196,0.09179135011957214,21,0.02003051476500634
38,3,0.5019477627437279,0.0784105670116302,21,0.017110588505485844
38,4,0.5009627882097917,0.0805722485739024,21,0.01758230609536693
38,5,0.4965141451111821,0.10383361888500667,20,0.02321790301766808
39,1,0.5113311627642311,0.13122136220028574,19,0.030104245108673343
39,2,0.49657428943024773,0.09398543369893429,21,0.020509303054696185
39,3,0.48086891641797314,0.09196889253928074,21,0.020069257697262543
39,4,0.5000279069254943,0.06709881702361627,21,0.014642162288224432
39,5,0.4919985279644537,0.12136583855567437,21,0.026484197236341323
40,1,0.4924533762386482,0.16670499732591904,19,0.03824474930141575
40,2,0.5117595397145458,0.0754265552357595,21,0.016459423751315982
40,3,0.49036737528619206,0.10153077668613372,21,0.022155831882469782
40,4,0.4797715909728766,0.07680298658361441,21,0.016759785696099566
40,5,0.4888033821872971,0.14998282942596464,21,0.032728936608958724
41,1,0.5097488269813749,0.1267254189940284,18,0.02986946770646133
41,2,0.505703665565847,0.0921281784700727,21,0.02010401673702424
41,3,0.4646491773527508,0.09354137271141529,21,0.020412401002863675
41,4,0.49911351296557394,0.07666437297043101,21,0.016729537725872694
41,5,0.5092601851372895,0.04746788221472575,20,0.010614141138008003
42,1,0.5519274664761413,0.1543080146792051,19,0.03540068642973925
42,2,0.5071928925414365,0.09170563312358332,21,0.020011809782984294
42,3,0.4862783020412589,0.08143699602097162,21,0.017771009458853335
42,4,0.4974680824769026,0.0851665580153957,21,0.018584866608780896
42,5,0.4924520152861122,0.07790578029773725,21,0.017000435013760966
43,1,0.5130928509103753,0.16850033632769287,18,0.03971591014984187
43,2,0.4968105742282397,0.08305313731508175,21,0.01812368040237731
43,3,0.4857842418338243,0.09784958223102351,21,0.0213525293949272
43,4,0.5302273997850454,0.06668141724376501,21,0.014551078188880325
43,5,0.4731416976903886,0.12744821821778318,21,0.027811481293821015
44,1,0.47825298171170516,0.15346721905133395,19,0.035207794683736034
44,2,0.47002754950180337,0.08780034485107434,21,0.01915960601539402
44,3,0.4804346407058419,0.08287531392381309,21,0.018084876157100055
44,4,0.5003205096719825,0.07374324709657656,21,0.01609209580056641
44,5,0.5213867296946837,0.10282788900569588,21,0.022438884996243753
45,1,0.4776186581359294,0.09441965718571352,18,0.022254926624442388
45,2,0.48359529773492616,0.07667741346244374,21,0.016732383394527352
45,3,0.5046943104342434,0.08985864716126138,21,0.019608764402990905
45,4,0.5174283060885176,0.07030150020738497,21,0.01534104505568073
45,5,0.5290488009514606,0.12233102528928261,21,0.02669481824903308
46,1,0.44798183369504213,0.1871249034829433,19,0.042929397057997476
46,2,0.5025073278124633,0.07944202573344565,21,0.017335671251625925
46,3,0.4661625349424246,0.07652097602664987,21,0.016698245947334486
46,4,0.5367223434802804,0.07351606883102128,21,0.016042521438749464
46,5,0.5011400203834073,0.09323129031289674,21,0.020344735476059642
47,1,0.45139284372295035,0.165247931381168,19,0.03791047544840288
47,2,0.4844960388088149,0.0772414621123335,21,0.016855468900896755
47,3,0.48126653582572104,0.08361845420551173,21,0.018247042661521714
47,4,0.5181705465530507,0.057618787993171744,21,0.012573450353824869
47,5,0.5383748086416404,0.13072541837200635,21,0.028526624997356666
48,1,0.5166016956356517,0.12689604023841045,19,0.029111948196563264
48,2,0.4781387035505042,0.07273194579724142,21,0.015871411764632574
48,3,0.4797211350173603,0.07298746247593285,21,0.015927170075176727
48,4,0.4976381235643907,0.10101359790745101,21,0.022042974220510814
48,5,0.5250048001094211,0.08240812252478373,20,0.0184270163863548
49,1,0.5064982877748561,0.12579727137055444,18,0.029650701213627794
49,2,0.5096888136309897,0.08944632449922138,21,0.01951878822158405
49,3,0.4686097408548287,0.06441888768105732,21,0.014057353761109687
49,4,0.4948910408060014,0.06604633601093837,21,0.01441249210212442
49,5,0.4962366127540446,0.08692368720138394,20,0.01943672734372229
50,1,0.5034290967706643,0.19275087215374748,19,0.0442200827893428
50,2,0.5008484805456409,0.0725637033943018,21,0.01583469826241486
50,3,0.47860434183119127,0.08800589261391227,21,0.01920446021454324
50,4,0.512297285962687,0.10161689139857229,21,0.022174623653336407
50,5,0.4841277463586784,0.13389327945127494,21,0.02921790895863537
51,1,0.49273909277560746,0.11706614301870635,19,0.026856815112032657
51,2,0.49415186280839135,0.11035816745399257,21,0.02408212647212062
51,3,0.48062715840405995,0.09520292444885545,21,0.020774981317525813
51,4,0.4874572273872091,0.0755038387677653,21,0.016476288400620275
51,5,0.49326566663755195,0.08666864407089672,21,0.018912648658765234
52,1,0.4624114557410221,0.11722173990925842,19,0.026892511486866638
52,2,0.4990978430448578,0.10071744468453518,21,0.021978348289019532
52,3,0.48868765788703894,0.09697501264650678,21,0.02116168266532939
52,4,0.5043706628284839,0.07530470033418057,21,0.016432832831778516
52,5,0.4751587429399101,0.1300165585331532,21,0.028371939098849105
53,1,0.47911840262757943,0.1188779392743722,19,0.02727246967965017
53,2,0.491249012874841,0.0749549009254852,21,0.016356500342807213
53,3,0.47818932986092716,0.06940269521200729,21,0.01514490972585584
53,4,0.520567466964325,0.09122630833051468,21,0.01990721253790305
53,5,0.4847570529220449,0.08944810485872368,20,0.020001204292263534
54,1,0.5349874169779959,0.13657551960535064,19,0.03133257305901481
54,2,0.4989916152743835,0.09137371367396983,21,0.019939379020961347
54,3,0.49026341344160534,0.09030819594642846,21,0.019706863990448218
54,4,0.49019933575538954,0.07020597717059453,21,0.015320200220123384
54,5,0.482982746906785,0.09130605502073395,21,0.019924614692396005
55,1,0.49781274718462964,0.1845139566464928,19,0.04233040477341616
55,2,0.5057432574100089,0.08726116499797028,21,0.019041947325391897
55,3,0.4978085520677762,0.11751707852805747,21,0.02564432894309014
55,4,0.46420306739894907,0.09953070468522003,21,0.02171938039011032
55,5,0.474144151741047,0.05913978542306126,20,0.013224058038071612
56,1,0.5060117419793146,0.11262622387237993,19,0.02583822780275222
56,2,0.46406535035547963,0.08874530960122883,21,0.019365814229520113
56,3,0.48177252602281023,0.08232335506796085,21,0.01796442886007891
56,4,0.5110904870139114,0.07541933092525903,21,0.01645784727752016
56,5,0.4835897060163563,0.12991858077607651,21,0.028350558599409777
57,1,0.4203783313051179,0.1959597113849226,20,0.043817923550792635
57,2,0.47609674287289916,0.06368010337640582,21,0.013896137808809175
57,3,0.5086200339783927,0.07528007042194752,21,0.016427458144294322
57,4,0.47700196773389114,0.12457342137046463,21,0.02718414919094208
57,5,0.511671486666012,0.1252052890930968,21,0.027322034032283095
58,1,0.49582272251861553,0.11429441983221009,18,0.026939453105045995
58,2,0.488360028932166,0.09337818055305877,21,0.020376789554364057
58,3,0.4699662597089523,0.0692856360972406,21,0.015119365332798562
58,4,0.5131389362693742,0.08415496456562076,21,0.01836411882039446
58,5,0.5267704492472346,0.09705462419821732,20,0.021702073723790995
59,1,0.5176995223223826,0.11473612834497278,18,0.027043564799940103
59,2,0.4866473727753698,0.1014856913252113,21,0.022145993450128767
59,3,0.47617963869020763,0.09273019006077304,21,0.020235386436244486
59,4,0.5116215988978834,0.06730551507723298,21,0.014687267501400557
59,5,0.47059376945916864,0.1405329402657882,21,0.030666801733461042
60,1,0.4679225327364121,0.15709543712112758,19,0.03604016499486017
60,2,0.4833102710851349,0.07331491522646592,21,0.01599862612355003
60,3,0.48492572716105026,0.10171169466962618,21,0.022195311423133256
60,4,0.4980995592099083,0.09094276470870245,21,0.019845338246961313
60,5,0.49734872053772977,0.05110769542997706,21,0.011152613471553264
61,1,0.5164765969205801,0.12842488312082082,19,0.029462688808404226
61,2,0.4874994785090382,0.11572445882847807,21,0.025253147254252446
61,3,0.4915847574008329,0.08297095008400476,21,0.018105745678207354
61,4,0.5394356934173127,0.08081523193313059,21,0.017635329411380157
61,5,0.48669151643075376,0.04486060892523019,21,0.009789387434365662
62,1,0.5187714932322535,0.12348333724378463,18,0.029105301709541828
62,2,0.4832024861110738,0.08984538470656526,21,0.01960587029810777
62,3,0.49714795651914107,0.08204305650191251,21,0.01790326269835967
62,4,0.4928186883906679,0.07308048956539921,21,0.015947470250374872
62,5,0.4817236780494,0.085918959621844,21,0.018749054099950216
63,1,0.525825690558404,0.13681354846543803,19,0.03138718062463413
63,2,0.47507911660243807,0.08444970761017077,21,0.018428437025737897
63,3,0.47523893696395997,0.08488321047547512,21,0.01852303510641587
63,4,0.4979604300514812,0.0724708467966068,21,0.015814435291571362
63,5,0.4952956965415477,0.09402155619262065,21,0.020517185629058483
64,1,0.5029442079013243,0.12186726209923562,19,0.027958267369292234
64,2,0.4927287835125742,0.07396147264900278,21,0.01613971652021244
64,3,0.4845801837750083,0.0743298414330973,21,0.016220101179106345
64,4,0.4898526853288637,0.06648368647885054,21,0.014507929798525939
64,5,0.5270755927593004,0.07409779964471061,21,0.016169465509598017
65,1,0.521744246453139,0.12167622265285252,19,0.02791443991450203
65,2,0.49272808716622685,0.06728731478701325,21,0.014683295872467124
65,3,0.4915305711221015,0.0668111815834381,21,0.014579395089311652
65,4,0.49727730470729176,0.054749393445765515,21,0.01194729712943522
65,5,0.4889563615957212,0.1425159187999456,21,0.031099523125568133
66,1,0.48709682784524466,0.14129328576911468,19,0.03241490284570444
66,2,0.5021929870246273,0.09185684583912404,21,0.020044807102746445
66,3,0.4769353943608198,0.08024793948365311,21,0.017511536049908374
66,4,0.5037562334742676,0.07307896397496082,21,0.015947137339248043
66,5,0.55224726792703,0.1405697517763737,21,0.030674834663637414
67,1,0.45431429190244177,0.1484848197624012,19,0.03406475389442936
67,2,0.4979131256277314,0.08461865852344759,21,0.018465305137586607
67,3,0.4862589851157533,0.08152511559289417,21,0.017790238725926773
67,4,0.48139552669771213,0.08390223746793762,21,0.01830896924633258
67,5,0.514312895510588,0.1448813868417566,21,0.0316157105710728
68,1,0.507008949037707,0.10997984060150615,19,0.025231105842561934
68,2,0.48558447939725824,0.09897161357916456,21,0.021597376708497186
68,3,0.49298703923952414,0.09095214057656578,21,0.01984738422906558
68,4,0.5431256640595946,0.06769990926663674,21,0.01477333136933358
68,5,0.5124206535285057,0.09860306788667313,21,0.021516953445026143
69,1,0.5119874768809154,0.16310095877148534,19,0.037417926151552545
69,2,0.4921225899153544,0.08792114223377398,21,0.019185966165392764
69,3,0.49622048696609483,0.09012165112880871,21,0.01966615657391278
69,4,0.47649141100406567,0.07134695185059445,21,0.015569181307605654
69,5,0.5249848748618549,0.08003625603040224,21,0.0174653429333421
70,1,0.5000800126643213,0.15556698191919685,20,0.034785834662580485
70,2,0.48453398785554097,0.09688030514318326,21,0.021141015793764612
70,3,0.4986543556778471,0.08991291438396362,21,0.019620606481837954
70,4,0.48683713300792325,0.05499178680403348,21,0.012000191696683673
70,5,0.5142176583088318,0.06079183882658625,21,0.013265866812304138
71,1,0.443274423488506,0.19707217483396813,19,0.04521145761500245
71,2,0.4661253254256864,0.09183350814142083,21,0.020039714399590684
71,3,0.4866774336172786,0.10305994674493829,21,0.022489524146514166
71,4,0.5081608501636916,0.09208715576632119,21,0.02009506484915981
71,5,0.5118232934615893,0.09472113193823549,21,0.020669845572326824
72,1,0.4777129383073781,0.13640504697329223,19,0.03129346395502628
72,2,0.48631830817198296,0.08317452702566508,21,0.018150169808917163
72,3,0.4741615181339831,0.06849096568528351,21,0.01494595403206832
72,4,0.4980114163649669,0.10269358050772599,21,0.022409576479175998
72,5,0.46050473512333795,0.1277228924309231,21,0.027871420121114644
73,1,0.4809220985188251,0.17069651379141562,19,0.039160465980604076
73,2,0.48493005950655543,0.08934256228452836,21,0.019496145450007524
73,3,0.4771201688386707,0.06726331749961517,21,0.01467805923503973
73,4,0.4732494148669855,0.09390981129656331,21,0.02049280089359621
73,5,0.47678191359493277,0.09419409362430467,20,0.02106243964229248
74,1,0.5013713114512727,0.1804998170853819,19,0.04140949800014505
74,2,0.48192338896902515,0.08560316454524168,21,0.018680141964587144
74,3,0.4794346377984274,0.08181559227165439,21,0.017853625933928585
74,4,0.4705548833911053,0.10575482118194338,21,0.023077593960608322
74,5,0.48274299928855013,0.08896061322254258,21,0.01941279733152337
75,1,0.4731140531448562,0.11646380166193171,19,0.026718628527627613
75,2,0.49317824083341305,0.08504805524544777,21,0.01855900718433574
75,3,0.49454820698597163,0.10042018759630698,21,0.021913481474368682
75,4,0.4652979824781479,0.08200676777599514,21,0.017895343849150626
75,5,0.5235072333577413,0.06238283345093487,20,0.013949225622533815
76,1,0.49769963548326573,0.1708205134977531,19,0.03918891346423323
76,2,0.48522465791328123,0.07825652398988041,21,0.017076973562274028
76,3,0.4615941984796844,0.07649025901703924,21,0.016691542946302894
76,4,0.48393784915144217,0.08363133429860667,21,0.018249853328262934
76,5,0.5297599014192388,0.0700364048860605,21,0.015283196513949871
77,1,0.4844655063782192,0.17914130057001082,19,0.04109783293679591
77,2,0.5154577606745516,0.0914629512162939,21,0.01995885224917715
77,3,0.4996373770432151,0.0729743227026117,21,0.01592430274156441
77,4,0.5081408532727878,0.053745894605605665,21,0.011728315729681273
77,5,0.5014323789294959,0.09221563465936189,20,0.020620042768661882
78,1,0.48331719098097375,0.18054071860721427,19,0.04141888145279264
78,2,0.49464674516455115,0.08880982013404476,21,0.019379891581889207
78,3,0.48435604487648526,0.07405841496459312,21,0.01616087106779516
78,4,0.49844506153994306,0.06377969686026701,21,0.013917870888738615
78,5,0.5401451202811935,0.11404849644284311,20,0.025502019077784013
79,1,0.4694316421006876,0.1537574085673311,19,0.03527436872451006
79,2,0.4884831509566644,0.11313211943129144,21,0.024687452420222737
79,3,0.49394695324770826,0.08111743350787433,21,0.01770127520144673
79,4,0.5011635691287708,0.08916053606135481,21,0.019456424071618964
79,5,0.48979103354554954,0.0719398600479638,21,0.015698564483539217
80,1,0.4869245957143972,0.15667210453003277,19,0.03594304583780283
80,2,0.47997330291854323,0.09042083069109805,21,0.019731442906797285
80,3,0.4736149159146955,0.09082741377176325,21,0.019820166608865694
80,4,0.4942532359235563,0.07769684470241726,21,0.016954841528955038
80,5,0.5214798514189442,0.07970574098830405,21,0.017393218638164173
81,1,0.5340030191139498,0.15019847147761006,20,0.033585399234049934
81,2,0.48776757718903546,0.0675796555687228,21,0.014747089861081723
81,3,0.4686366564460433,0.0908044198105066,21,0.019815148915152105
81,4,0.5013140849803807,0.07310516432276508,21,0.01595285472386934
81,5,0.5171185161841553,0.14463672965561372,21,0.03156232199608162
82,1,0.4802259585092294,0.14356023038620186,19,0.03293497560867742
82,2,0.4824178977624516,0.10270612136245962,21,0.022412313118037725
82,3,0.4806696637204769,0.06851528479946495,21,0.0149512608978574
82,4,0.49817770960925584,0.05793724133565525,21,0.012642942570360218
82,5,0.4842136606051431,0.1386883689669125,21,0.030264283276230524
83,1,0.5166175014923443,0.1810659446222396,19,0.04153937656447759
83,2,0.5066869330152257,0.09009086930653205,21,0.01965943942959795
83,3,0.4889749537882303,0.09462806728245826,21,0.02064953719948758
83,4,0.4611954377816713,0.06675507610907766,21,0.014567151871066027
83,5,0.5006338214564309,0.14235346122207312,21,0.03106407197567195
84,1,0.49428646610292704,0.11440376663228363,19,0.026246024079501832
84,2,0.5041178629492448,0.10578682594021176,21,0.02308457797143516
