draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
28,2,0.47749995932706685,0.08001992417622696,21,0.017461779030580327
28,3,0.4863435108666045,0.08575630245652964,21,0.01871355939650355
28,4,0.4838611654119507,0.10863586563219177,21,0.023706289402217643
28,5,0.5005950622018028,0.0940882633834094,21,0.020531742331495975
29,1,0.4888386799394777,0.17513072946827452,19,0.04017774482425101
29,2,0.4968164355451284,0.11643211037885733,21,0.02540756948259844
29,3,0.4771499621113793,0.05800080208849273,21,0.012656812663746225
29,4,0.4850882697341374,0.07371291339782578,21,0.01608547644482196
29,5,0.5314287870523287,0.07993345196356179,21,0.017442909246768497
30,1,0.5023383020753251,0.18758522515368697,19,0.04303500209190766
30,2,0.4766189648925441,0.08863879781706621,21,0.019342571452694877
30,3,0.4724376108744471,0.09441042703360206,21,0.02060204420355174
30,4,0.504000275933995,0.08895997211501266,21,0.01941265743039078
30,5,0.5133468703827039,0.13610139181188707,21,0.029699758579372168
31,1,0.4884726174966952,0.11645420855268149,19,0.02671642771742887
31,2,0.47977817534279377,0.09880369118846823,21,0.021560733038676047
31,3,0.4730476018887239,0.06713495458088979,21,0.014650048149730944
31,4,0.4837467230091486,0.07787622581134393,21,0.016993985696093207
31,5,0.48180784148363853,0.12812929430479916,20,0.028650581197460757
32,1,0.5147620988060799,0.10611573886832139,19,0.024344620107692845
32,2,0.4955552806286468,0.11759717076165939,21,0.02566180650133104
32,3,0.46939361381445927,0.07280654000987323,21,0.015887689556336904
32,4,0.49000057744596376,0.06873516103196037,21,0.014999241825425589
32,5,0.49221043941172044,0.18197819489954403,21,0.03971089775993273
33,1,0.48182891264672467,0.1721510466980456,19,0.03949415871481748
33,2,0.4792933580104107,0.08114210342652216,21,0.017706658619046356
33,3,0.455490087091366,0.0798770242007696,21,0.017430595699421247
33,4,0.4588383709923159,0.11019963203310817,21,0.02404753120704755
33,5,0.5213233691608705,0.0731461917404185,21,0.015961807640391498
34,1,0.45670628200964597,0.15255763300010514,19,0.034999121332274945
34,2,0.4856382667347936,0.09772866496747395,21,0.021326143084782305
34,3,0.49254444539220593,0.06872386498812162,21,0.014996776826571084
34,4,0.5047377544863949,0.06643914698272323,21,0.014498210483648862
34,5,0.49249937969186885,0.0969500550742307,21,0.021156236476561893
35,1,0.4856303010993616,0.11915515251928932,18,0.028085138786568938
35,2,0.4894928464030386,0.09719643845857957,21,0.021210001738883707
35,3,0.4869243908666861,0.07674079035476289,21,0.016746213366258953
35,4,0.45435812317932694,0.09002290183547822,21,0.019644607711459903
35,5,0.5031979521941203,0.1321100841086667,21,0.028828783833092755
36,1,0.4793308427151263,0.09451278736269435,19,0.021682720472964878
36,2,0.46250725986223934,0.09214737246871023,21,0.020108205210912115
36,3,0.4704391081707738,0.0932261015035781,21,0.020343603185037293
36,4,0.5274960373293995,0.07284063129271963,21,0.015895128884155084
36,5,0.48830511869449333,0.08656625066468228,21,0.01889030458568704
37,1,0.483679371097961,0.14146827830717942,19,0.032455048887246436
37,2,0.46950670791999627,0.09498552513121608,21,0.020727540897091806
37,3,0.4676928564310399,0.11098975430995983,21,0.024219950023330578
37,4,0.4967807405762786,0.07069754545508515,21,0.015427469214071853
37,5,0.48711165762866254,0.1435881487006191,21,0.03133350287234105
38,1,0.47878620036104497,0.10807744001977551,19,0.024794665216988417
38,2,0.4652393988644365,0.10131373144806714,21,0.022108468728533125
38,3,0.45913345459761795,0.08263076420441962,21,0.018031511033276208
38,4,0.5022322609207267,0.07580370230802672,21,0.016541723989734816
38,5,0.48041603877981176,0.12334042431967793,21,0.026915087175852205
39,1,0.4920735770669159,0.18796591088599976,19,0.04312233738856024
39,2,0.48389721720563716,0.0957337522933265,21,0.020890817449824805
39,3,0.5055073676279936,0.08593652015826678,21,0.01875288612315981
39,4,0.48934075393423937,0.06579213436830154,21,0.014357020755973688
39,5,0.5042869431432949,0.06445979471571986,21,0.014066280407909559
40,1,0.4532386278701347,0.1770885967336999,19,0.040626910379769725
40,2,0.4952853508851965,0.08380707390956493,21,0.018288202855397142
40,3,0.4978285315180761,0.07879521626584172,21,0.01719452585422073
40,4,0.48891719893387536,0.07743094480801864,21,0.016896817414985395
40,5,0.47524893591818745,0.1301189894846134,21,0.028394291364971614
41,1,0.46183677345243446,0.18432642530894477,19,0.04228738213398885
41,2,0.4744636962878828,0.0958781953977536,21,0.020922337519332024
41,3,0.4692283594958779,0.08815052284562339,21,0.019236021118571582
41,4,0.4741978569014068,0.07867765164650795,21,0.017168871151023318
41,5,0.49362779429032694,0.07283944096078332,21,0.015894869132431263
42,1,0.5026361073010147,0.14062808332818977,19,0.032262294939547166
42,2,0.4734382348620055,0.0956469412005765,21,0.020871873716315822
42,3,0.4818113951605452,0.07593098770666915,21,0.016569499940884413
42,4,0.47748186569443113,0.07093006194672528,21,0.01547820847232264
42,5,0.512683306206658,0.11294644840717488,21,0.024646935681062066
43,1,0.4818669713604736,0.14174694962038753,18,0.03341007642969465
43,2,0.4735757152361806,0.09431596365759876,21,0.02058143060493573
43,3,0.5035716026295488,0.07394131184126788,21,0.01613531707128308
43,4,0.4737676777073004,0.10008420183934578,21,0.021840163371335267
43,5,0.5276730589409893,0.12465845006671597,21,0.027202703973647564
44,1,0.4928583943444195,0.11749182909821657,19,0.026954474196361974
44,2,0.46836629555328074,0.0925311081243556,21,0.020191943196095373
44,3,0.4585411341881814,0.09745101661071555,21,0.021265555246142997
44,4,0.5071417915229878,0.07803935186403473,21,0.01702958271915392
44,5,0.537119803176204,0.1305464880932654,21,0.02848757920943048
45,1,0.4014427188783435,0.18305957379840454,19,0.04199674646499323
45,2,0.4926245905689072,0.11134870889758591,21,0.024298280336132873
45,3,0.47688786034334835,0.07607964300944084,21,0.016601939187427646
45,4,0.48884067048476815,0.08670644993177204,21,0.018920898573964
45,5,0.48447872472386083,0.08105437494119196,21,0.017687514694064
46,1,0.46196826494559634,0.17495219642877727,19,0.040136786535974606
46,2,0.4820786708915926,0.09773552483607424,21,0.021327640030835558
46,3,0.462042354818216,0.07297386755888818,21,0.01592420342106131
46,4,0.4885617327856093,0.07543006776081462,21,0.016460190247122912
46,5,0.5112725570272023,0.08715395482081498,21,0.019018552146721244
47,1,0.45458706384591696,0.14849176754589685,19,0.03406634782527879
47,2,0.4823184058929094,0.07056782072249468,21,0.015399160956614533
47,3,0.46513728236124313,0.11006527611611334,21,0.024018212342300217
47,4,0.4844524468717039,0.07990941227479015,21,0.01743766335660282
47,5,0.5317561930272852,0.14037082065997006,21,0.030631424335113518
48,1,0.4796698353510664,0.12159219540317681,19,0.027895162741352553
48,2,0.4768681580978238,0.09265764069702587,21,0.020219554867149613
48,3,0.4757290453052494,0.12317590624725183,21,0.02687918638918169
48,4,0.46228665008362957,0.07432951509820533,21,0.01622002996699471
48,5,0.46906588320553544,0.08685957577142189,21,0.018954313371633006
49,1,0.42840740606336125,0.15355374255420431,19,0.035227644536644086
49,2,0.480531753285258,0.08398482365521442,21,0.018326991029882757
49,3,0.48763185359551076,0.1151778781013786,21,0.025133873561141145
49,4,0.5040692648618228,0.08436167153170553,21,0.01840922597843056
49,5,0.5077489265394072,0.07842331252941259,20,0.01753598578364775
50,1,0.5368163110653125,0.16603228920456908,19,0.038090419474075564
50,2,0.47356725272821343,0.08347316087063844,21,0.018215337056520314
50,3,0.4905149320917722,0.07100512457370131,21,0.015494588480416918
50,4,0.5133313575102578,0.0780887324137151,21,0.01704035843852386
50,5,0.4679149601582723,0.14095729437792032,21,0.030759403392523484
51,1,0.4733994006103403,0.1387071604040233,19,0.03182160499719073
51,2,0.5007720162280238,0.08274538925734616,21,0.018056524270494027
51,3,0.47623124876044626,0.10047825128372853,21,0.021926152009737136
51,4,0.4833378577117238,0.07632615266305441,21,0.016655732003962007
51,5,0.5318877050001485,0.08781018626569789,21,0.01916175358813011
52,1,0.45157939151346743,0.18618283174244543,19,0.04271327097829244
52,2,0.49178671555050346,0.07680142390242406,21,0.016759444691107097
52,3,0.49524116723806455,0.08380683189110393,21,0.018288150042639183
52,4,0.4815057764014625,0.08270172251381366,21,0.01804699540584689
52,5,0.4796317748457327,0.06530792921360319,21,0.014251358528674022
53,1,0.49046411508498106,0.11859206173564708,19,0.02720688487430644
53,2,0.47192347606746166,0.12341662579559351,21,0.026931715701159372
53,3,0.4907239588955664,0.057039095564153194,21,0.012446951094978662
53,4,0.4621131066131784,0.11797578140079992,21,0.02574442611622519
53,5,0.44699436795573827,0.1237845203265609,21,0.027011996869536436
54,1,0.4702392949273308,0.18320574371319606,19,0.04203028014326493
54,2,0.48208663736397706,0.11113058312203922,21,0.024250681389586984
54,3,0.4812425110383608,0.07669612560685123,21,0.016736466719201745
54,4,0.46043055452695725,0.08065021420003107,21,0.017599319589811657
54,5,0.5213036912480686,0.1114899603330319,21,0.0243291039263687
55,1,0.44204874308092235,0.19221618911550276,19,0.04409741808773575
55,2,0.47802581502420083,0.1025816488963077,21,0.022385150999081584
55,3,0.49999999449893645,0.09356057315752032,21,0.020416590883704306
55,4,0.4993276040853799,0.05738124875430689,21,0.012521615042271516
55,5,0.4929811864318624,0.08142811739503547,20,0.01820788057751324
56,1,0.4800520209321433,0.15014074984954812,19,0.03444465031061052
56,2,0.4909610862731248,0.09700043402007086,21,0.021167230063835446
56,3,0.4556581719964628,0.08677639829460004,21,0.018936162558125788
56,4,0.4778345255061042,0.10047852584003929,21,0.021926211922836017
56,5,0.5050215562027999,0.13796750746835962,21,0.03010697840086396
57,1,0.490085950648571,0.1570759548368319,19,0.036035695452311
57,2,0.4953251009501326,0.09510268556976578,21,0.02075310740081125
57,3,0.47419890903694245,0.07886057020446359,21,0.017208787252825406
57,4,0.4787372667162284,0.08374002940643807,21,0.018273572545372877
57,5,0.5116434605429367,0.08913661819470758,21,0.019451204765220262
58,1,0.4955262943470223,0.10993811616552832,19,0.025221533600461747
58,2,0.5098952851860437,0.07903666211858357,21,0.017247213658812287
58,3,0.47099027695552903,0.07308043650709131,21,0.015947458672102864
58,4,0.48809378669672976,0.10924300352523393,21,0.02383877775231963
58,5,0.5019117054897381,0.06595527614358204,20,0.014748048093181962
59,1,0.4529620793524998,0.17854228628832014,19,0.0409604096357629
59,2,0.4640893115455115,0.09611490155035324,21,0.0209739910365582
59,3,0.5007292025034809,0.1037844283272004,21,0.022647618988910236
59,4,0.4982653200433668,0.06442943374697568,21,0.014059655101364683
59,5,0.5169072109880508,0.07256020528098366,21,0.015833934911506767
60,1,0.46316924640536417,0.11250224599552434,18,0.02651703368071746
60,2,0.46322339668734064,0.1169412476492034,21,0.02551867234357387
60,3,0.4599740548783783,0.08870223263901073,21,0.019356414065707105
60,4,0.4917199326559426,0.09965539789967591,21,0.021746590680295625
60,5,0.4937725831041493,0.12689399633394405,21,0.027690540163607023
61,1,0.49395056416326344,0.16239316921748723,19,0.03725554809159615
61,2,0.46706838944980894,0.0959486642009004,21,0.020937715072882175
61,3,0.4663999360241722,0.06988054833605808,21,0.015249185826428884
61,4,0.509725394290219,0.06809251323373773,21,0.014859004578732639
61,5,0.5020637330088646,0.06917973485953507,21,0.01509625578813308
62,1,0.43234059558791205,0.14826457195374013,19,0.034014225581772
62,2,0.4964679032462246,0.09843672564309407,21,0.021480654591575197
62,3,0.4839834292977858,0.09000262051121796,21,0.019640181963668638
62,4,0.5055435141084972,0.08019539769655464,21,0.017500070491978516
62,5,0.5299310902280324,0.11627635705877871,21,0.025373581321693633
63,1,0.4748308637687653,0.13678694332306163,19,0.03138107698637112
63,2,0.48825903462569253,0.07988370328331802,21,0.017432053194723678
63,3,0.46511955518477116,0.0903474080505215,21,0.019715420773075115
63,4,0.5035145869227986,0.07706680118361783,21,0.016817354761525766
63,5,0.5041295049115004,0.13313996411491222,21,0.02905352207525188
64,1,0.5275516421432793,0.10886401903434688,19,0.024975118818863492
64,2,0.4881052694178024,0.09976941946198217,21,0.02177147222506351
64,3,0.49201637230088446,0.09349616491017804,21,0.020402535851855474
64,4,0.4382049185127885,0.10343686792896069,21,0.022571775092076786
64,5,0.4961635684017904,0.15675185667048017,21,0.03420605945320685
65,1,0.4939490852467961,0.1473645587431658,19,0.03380774839057489
65,2,0.491074109986095,0.09520163333963133,21,0.020774699574394862
65,3,0.4909886681009686,0.0955950415614571,21,0.020860548286563176
65,4,0.4594488065476995,0.07914380216183749,21,0.01727059353301095
65,5,0.511364281222801,0.08099113062545321,21,0.01767371365291407
66,1,0.47556652656992493,0.17368568373332738,19,0.03984622859649159
66,2,0.4706656233540864,0.11854280026007509,21,0.025868159775420237
66,3,0.5013396240504269,0.07982870731454357,21,0.017420052090446232
66,4,0.439434562826755,0.10060732222334236,21,0.02195431759787044
66,5,0.5243002502880054,0.07200323537582431,21,0.015712394113877953
67,1,0.4769155485899349,0.12952371042272073,19,0.029714777080266604
67,2,0.4742217946765594,0.1172082476886091,21,0.02557693652886591
67,3,0.47818746077814644,0.08782677711606597,21,0.019165374008494652
67,4,0.4887023970978054,0.07941398986136891,21,0.017329553322770412
67,5,0.5134228296216118,0.13908967678328313,21,0.030351855821254138
68,1,0.45838678334360994,0.1411246355698856,19,0.032376211836480887
68,2,0.4748395960401068,0.08321431874443358,21,0.01815885307383569
68,3,0.47427779100431605,0.06737156723372015,21,0.014701681263634725
68,4,0.4889601272081613,0.08669168426671624,21,0.01891767644168759
68,5,0.4900357293155815,0.13199926810183707,21,0.028804601797878013
69,1,0.45754859018241095,0.15093795886652425,19,0.03462754260228832
69,2,0.4618657734665684,0.11838568040372768,21,0.025833873411853923
69,3,0.4830901571032684,0.07428215353951725,21,0.01620969482757951
69,4,0.47639670265658246,0.0888600097633945,21,0.019390843856917635
69,5,0.49101681521703694,0.1335186711784504,21,0.029136162731674648
70,1,0.44965596505975336,0.17918544092591077,19,0.04110795942893801
70,2,0.503708067951532,0.11018037786105281,21,0.02404332960224339
70,3,0.4715162194328074,0.07673667924763299,21,0.01674531624913453
70,4,0.47739898013902426,0.09092741648527432,21,0.019841988990025955
70,5,0.5433547750385349,0.11523812779128469,21,0.025147021121359827
71,1,0.4560918637222481,0.1665967364478527,19,0.03821991255262469
71,2,0.5102856398548872,0.11371269950874673,21,0.02481414537983808
71,3,0.4653836707895779,0.11531765055076007,21,0.02516437441015829
71,4,0.48222833588864616,0.07162726983553476,21,0.015630351706874532
71,5,0.5144309617479597,0.08849433742390872,21,0.019311047610477385
72,1,0.4671792236374567,0.19070761982626677,19,0.04375132855715108
72,2,0.4688498477882173,0.10643227181441992,21,0.023225425808366392
72,3,0.5007577044759802,0.07669335843945327,21,0.016735862873770234
72,4,0.5086885555800263,0.06983720386392171,21,0.015239727287165892
72,5,0.49600550723742504,0.1382960920082772,21,0.030178681425928937
73,1,0.5040233366563571,0.1205224166163632,19,0.02764973865589655
73,2,0.48667850829356496,0.08290105530301572,21,0.01809049338656142
73,3,0.4905582261637426,0.09303442591610972,21,0.020301776142730196
73,4,0.4660736882079569,0.08085034197155935,21,0.017642991049892188
73,5,0.4837858953799157,0.05912613767696698,21,0.012902381021670553
74,1,0.44227427435372857,0.15863951057187164,19,0.03639439973871267
74,2,0.49922975866747715,0.08953144599973058,21,0.019537363255838887
74,3,0.486432215929459,0.08683295872863217,21,0.018948505056711112
74,4,0.4772351807347234,0.09625099906295248,21,0.02100368994862397
74,5,0.4947343261671277,0.13626549635700191,21,0.029735569126985266
75,1,0.47953793110123105,0.10138305696232572,18,0.023896215691827514
75,2,0.49802778847568774,0.10764863533176894,21,0.023490858088882325
75,3,0.49119680105210134,0.09165197604561671,21,0.02000010084863419
75,4,0.49047365929375564,0.06768946731389991,21,0.014771052748437406
75,5,0.5031053534447317,0.07307675010160296,21,0.01594665423247464
76,1,0.45091836744598895,0.17952590311016758,19,0.04118606681079446
76,2,0.5113662559701929,0.07726348986618331,21,0.0168602757508685
76,3,0.46850037832608793,0.0789337096649241,21,0.0172247475915801
76,4,0.5297313247086644,0.1439729600693086,21,0.0314174755973553
76,5,0.5422596542940163,0.12830113416900824,21,0.02799760281324597
77,1,0.485597528568136,0.1785058711226631,19,0.040952055423809676
77,2,0.4853564936603565,0.09271543017620801,21,0.020232165565374577
77,3,0.4990110135086225,0.09838918072385039,21,0.0214702794396064
77,4,0.48546710212249106,0.07208847066656444,21,0.015730993979196917
77,5,0.5056415726912982,0.14163488614264622,21,0.03090726603786325
78,1,0.47723987970324333,0.14104191740075586,19,0.03235723498700556
78,2,0.469282962604377,0.09373565747869568,21,0.020454797414884592
78,3,0.4930811980453415,0.08107795317187777,21,0.017692659885819754
78,4,0.46322890680805695,0.09474166366810433,21,0.0206743259631017
78,5,0.545837268995332,0.13434170726426292,21,0.02931576392990875
79,1,0.4889819943454419,0.13354931963407865,19,0.030638315171766375
79,2,0.5108746338071383,0.08519112284520212,21,0.01859022709411526
79,3,0.47064781159558483,0.09472451098267252,21,0.02067058294027489
79,4,0.47301162180077677,0.07490623649436302,21,0.016345880893318197
79,5,0.4832586047257644,0.13461124633833466,21,0.029374582177988846
80,1,0.48528793043040197,0.09693868444881698,19,0.02223925943327216
80,2,0.49493464116675817,0.09154816488407194,21,0.019977447395978943
80,3,0.4764936185762838,0.08921718844785494,21,0.019468786635877856
80,4,0.4757990428904303,0.11378916612221218,21,0.024830831762902003
80,5,0.4875724629814008,0.08622588080468266,21,0.018816029792938005
81,1,0.45524795748095864,0.16145439416948962,19,0.037040178325020406
81,2,0.46374638759232517,0.10365649210043094,21,0.022619701015419852
81,3,0.4969004254844094,0.12132785961382589,21,0.02647590955177775
81,4,0.49514579773982265,0.10067451603846791,21,0.021968980490444046
81,5,0.5317627513746669,0.07116919899419581,21,0.015530392454298922
82,1,0.4817961223063992,0.12579744821215033,18,0.029650742895591678
82,2,0.47916201067711356,0.08954220189554488,21,0.019539710384731082
82,3,0.49472391237887,0.08198369304270986,21,0.017890308529535354
82,4,0.46255747538802305,0.12021741142637467,21,0.026233589891095765
82,5,0.5496647963397047,0.14780357050326737,21,0.032253383324569763
83,1,0.463960706342037,0.1236451843522365,19,0.028366150707729233
83,2,0.4871858103161079,0.09971885160525142,21,0.021760437414053965
83,3,0.49131084450030427,0.09608971663696675,21,0.020968495237893223
83,4,0.4722659852431091,0.07079606341587004,21,0.015448967595624684
83,5,0.537647020543386,0.1320856991259668,21,0.028823462593614537
84,1,0.4667577507318962,0.14770859848875206,19,0.033886676521289204
84,2,0.4639842120819977,0.11342441393958501,21,0.024751236311150126
