a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.4571138311564438,0.280063108004278,1.3866300408572718,1.5057443549062264,1.518095020317256,1.2818460293989224,1.6178798591127133,1.3472645554167568,1.2025708461938642,1.5674151986813538,0.8546267764124907,1.4605400601415144,1.0178038416180266,1.2797259055911483,1.5762115449819136,1.7662313121033901,1.6305842527203982,1.7962596874744592,1.5195042845684514,1.5017776510309002,1.4237869358652098,1.880739748710339,1.6005518247699873,-0.006065621865933029,0.16438388248295413,-0.03404901491078105,0.1802000527963714,0.09333974171481363,0.10506176235791742,-0.03974758637818687,-0.02516151580485109,0.028790157345160224,0.06145606865469552,0.26157474765975874,0.18539418502299998,-0.16689574015304906,-0.2520028955900325,0.001557998520876347,-0.12080864631872335,-0.03934076099714262,-0.009293798361553307,0.022795338499274065,-0.0406949542073084,0.05486725739502016,0.11266665392043429,0.006759133179125076,0.4137644245233809,0.0813614957264426,0.4237283710777272,0.32408568681810557,0.5062613781896469,0.32614773525447227,0.450683623149279,0.5970481152573114,0.41217014241480865,0.4598248737660404,0.3789182997333231,0.46960657458052113,0.39544364397467413,0.42077829148177925,0.39641505407645095,0.4626105185376092,0.4899973082912561,0.5240359812586921,0.43687724881777174,0.3682092797580354,0.33093409653669115,0.514826196516798,0.5926229565549501,0.48313133579907147,0.16222673433475132,0.5021247373545535,0.5816999367857956,0.5018938730318123,0.5217308810144508,0.466974927965408,0.5169057132365404,0.49245139633297275,0.48342214807410455,0.48600594277417564,0.43314599898471684,0.439003357744561,0.5324453468352692,0.5458551184865827,0.4576877560810915,0.4323759321087872,0.43664579507360674,0.4959783221984261,0.5456417796097278,0.4762798320664646,0.40896115909302316,0.471078770165348,0,2796
1.6093463548668323,0.2860178574336856,1.4558587480595322,1.5090649888937913,1.5773991946455506,1.3440929226588347,1.6127599756942432,1.343245849420756,1.2118977238119382,1.4875564347571666,0.9276045394524087,1.3431646170489129,1.0584834087994595,1.2449452200184377,1.5956442447047574,1.6588378282287148,1.6331751140579711,1.8569951212623161,1.5691489617761956,1.4406335731777902,1.3708541507868897,1.9324147361109534,1.7776887759115207,0.011413425049812943,0.09552256553605526,-0.11281409502980448,0.09934869790343231,-0.01822533416806249,-0.08417188321059388,-0.014641813788719982,0.07318323886231287,0.04690296815734801,-0.12502079414211886,-0.03146486636270182,0.014800270518710246,-0.1850055772064439,-0.036849253277455446,-0.15956769244847901,0.12981008372599548,0.0646482761224978,0.04534340732495035,0.048999042820773386,-0.05242627396174626,0.1419250661351587,0.015790111276267588,0.020565335229921766,0.4297978239318515,0.08355585576462135,0.41176461302613004,0.3281841013794207,0.49123837096902706,0.3263372891927571,0.4594236621943432,0.5912304695010232,0.40288736190514746,0.48050730949656084,0.37494500673683345,0.4750965549253109,0.39067824584129757,0.43098964223272185,0.41484389185906606,0.4894402761208545,0.4752014364521457,0.514518905948682,0.42930919384795224,0.37437274765081024,0.34039189424475236,0.4857127693876388,0.5668093431647033,0.5093032464728239,0.18947431834827055,0.4975098888512936,0.599683376424965,0.49939542044201873,0.5983295637512213,0.5173499681472149,0.5054175274706677,0.49193799329692617,0.5058611494174547,0.46504851158351834,0.44641281920715065,0.4938250962914899,0.5015845856792813,0.5945999970746142,0.44612810151094345,0.43365394819977693,0.42627105494564516,0.5029691752154796,0.569117529702953,0.48735835529406213,0.38630796643569093,0.46237302349284254,2,4859
1.5553662109977846,0.3586884110655033,1.4913642064013217,1.5451235059543194,1.560652645755066,1.2428589817747877,1.6163377571032564,1.3914190666831026,1.2337335603787072,1.5589338045298664,0.8501934834729454,1.4070508860253716,1.0384802538170963,1.3379951042286857,1.5923626653575715,1.7800678469182762,1.6889506507433636,1.7884970839790106,1.5329589605894796,1.5450239061669189,1.4229455159037085,1.9583455641894216,1.7221863955669692,0.027216210479374444,0.11358575703056045,0.006581850337734091,0.1617387849667608,0.01715467244184879,-0.05491253392005724,0.010148071294902777,0.0008292327813002875,0.1314161412330859,-0.014130552844833139,0.01696784460517331,0.11835616313647294,-0.14301508911719762,-0.12767000866346168,-0.1378336142870089,0.14440671892375412,-0.15649850769582385,0.05114930461780043,0.06177127854520181,-0.1533920968501568,0.1299157202477293,0.007067832771408052,0.16907661781008482,0.44007654213318814,0.06369046373292789,0.3842704433858106,0.3013897480043334,0.47839472183872966,0.322464952883484,0.4602302982547643,0.5937947210071645,0.4016699588908347,0.46504506776442955,0.3741546793406292,0.47513256313586577,0.3943921628310713,0.40984170150993876,0.41312081778124576,0.4584671600202644,0.46733770996843993,0.5077339700571384,0.4342324182640764,0.37680620561554856,0.3229330391816033,0.5022665222209546,0.5838260368643079,0.4948210715473921,0.12352884266792508,0.46745827666684353,0.5682210615324758,0.4923759667692191,0.5441018447704222,0.47669325067309126,0.5128997871184171,0.4490748446433175,0.4884800768140806,0.47255617204019745,0.4218520177202254,0.4757040154205039,0.5377518601632542,0.5468921125159341,0.4540850234782487,0.472074830754184,0.44898846408977366,0.4752995128002191,0.5617122660226309,0.47147484920897603,0.3899065229377702,0.43561210185690014,1,3340
1.438987801913028,0.25642938616294575,1.4158825318247297,1.5266066421863786,1.5464444929406986,1.3166139696965766,1.6144504798642423,1.3489765384142651,1.2349165439881868,1.5377989876682183,0.9149532891580071,1.4110865905201997,1.120589258053987,1.2704267256165083,1.5946569036171327,1.787853732953748,1.5804834636380334,1.8282101183273058,1.6209832193474503,1.4712999655319607,1.3435187546966287,1.8901421435282155,1.668689820181094,-0.034642184327891255,0.08516079165986498,-0.09596408162501427,0.12932918875186322,-0.06440698156571076,-0.17339494998171584,0.020890417463516164,-0.0018305807842080024,0.04847746180169163,0.048513376586359014,-0.07035619602571008,0.022842555793310515,-0.2117150214183403,-0.08227325409079483,-0.031369403238497545,-0.037676106369202544,-0.024660085298550294,0.012668459021856218,-0.02247946174597612,-0.0492665218563717,0.025717841699950755,0.08673079762902734,0.09270917724906957,0.43775799905087154,0.07571603909188755,0.40894550595815243,0.30449696194164144,0.4964750435269439,0.3207036779045031,0.45681329816903415,0.597037975918568,0.3970284251813971,0.47725415839775587,0.373582088841587,0.4676566086467293,0.3695888745483639,0.4198735839822519,0.3901257669314376,0.4553784896025407,0.4797832588347093,0.5334423177731034,0.39630087290150584,0.38102914777907565,0.3460591537176892,0.5113997118667125,0.5930685340151797,0.48989131060432983,0.15916162936897035,0.5230385798646767,0.5579748090954352,0.49322202399272125,0.5637962075297656,0.4632056153902854,0.4969115386195311,0.5024652827352184,0.508558516309762,0.451384364717153,0.41659836962984376,0.47146617609750197,0.4848197787028216,0.5480686908960211,0.49244680160701476,0.4515676968453927,0.45094950935140365,0.4979494333411755,0.5492183894578241,0.515082956246126,0.39276056801341436,0.45348849478849723,0,916
1.5128032444548185,0.20111720327281585,1.395651609677095,1.4782053752839102,1.5742360805983948,1.2860994760552842,1.6436223922044542,1.3951006544490918,1.214264600578043,1.546316590891773,0.8807053311519526,1.4088181686072967,1.0754663261341022,1.3409413373101222,1.6403019432371226,1.626145705878302,1.6571300019377446,1.79656440880802,1.522261504577477,1.5245634170702644,1.3395603302796044,1.918835600772688,1.6655289865035474,0.04747416110538815,0.052898875286472864,0.07127313354045803,0.10836216378563923,-0.0028680574604994236,0.03268431419227985,0.009660950707780558,0.08300200446326633,0.175220607549266,0.021512037006096302,0.16994832766127804,0.11634126626858105,0.016277424597548273,0.038411672942992664,0.029541404247252344,0.05547176115882643,0.03179630636594889,0.034096837975599176,0.06948930351122962,-0.04358913607362784,0.10180849356291269,0.11919932687552381,0.06770109574342992,0.43998306897255696,0.07202712045172018,0.42804560946165354,0.3316013803219361,0.47622203305434463,0.3237278680196463,0.44755339599455113,0.6065516165088671,0.40890422488255396,0.475755267094268,0.38039108955788886,0.4713246914532428,0.37974016422323303,0.4056122421235372,0.41360450312552727,0.5164712090146225,0.47866384292640307,0.5117534179533734,0.4181426650953403,0.3768605381590845,0.339510889918175,0.4935244804526596,0.5873971185201581,0.46994026113730913,0.20436051082333773,0.44709641906543235,0.5989527043667449,0.490932746571625,0.5273361594142959,0.4672678471836466,0.5105096818377785,0.4875639891592192,0.46029035632415916,0.45914936456884503,0.4024368276997298,0.433513316592467,0.4695419367134118,0.5149660379244543,0.45246402727714413,0.4128468325629417,0.4484759651485709,0.4704691224129414,0.5504791412636378,0.4706802736679876,0.4014733103641504,0.44846564899604596,1,4172
1.4315463311741665,0.23122456328741153,1.44823635754682,1.5636017589503037,1.6751582895675905,1.2938090957992319,1.5896036380191179,1.420921504563689,1.2084759680403996,1.5459891532928005,0.8934354953950056,1.3454105724584782,1.0065781931704252,1.2701933498743068,1.5770901203760217,1.7857389690207008,1.6608356629613021,1.684907078002187,1.5097655566239736,1.509949880150639,1.2842450214021277,1.8888955532922562,1.7392845449268464,0.022736169358095637,0.11012230153135852,-0.10860406728202707,0.18918048048586888,-0.0225625322454846,-0.11233000042334917,-0.00852728968616863,0.03320367968824062,-0.00958715820375794,0.012820314089416085,0.08272021662162074,0.07904047108725437,-0.16395635819444265,-0.06248966235404757,-0.11171819384640108,-0.06286558940710862,0.10941873491138226,0.16682361123161304,0.051760662423812956,-0.03191215743784171,-0.11230851593565438,-0.010376072064630204,0.09386863451662364,0.43606533844346307,0.06949532708894551,0.4175498241188548,0.3142090172047296,0.458327177452249,0.3215163109300521,0.4503031608303223,0.5873053502013514,0.40686043236766883,0.47267702007852386,0.37903756341203976,0.46980162337153647,0.4007792018590214,0.4093099938100908,0.4062502137718663,0.45856108084496666,0.47261695391969305,0.5530571589789381,0.43070353051703425,0.370508936648223,0.34932110065516514,0.508913063939562,0.5776299565446992,0.4994151972594562,0.16226735554632896,0.4981923574946851,0.5656697860594044,0.5274052492061121,0.5695016485748,0.47608685208347246,0.5088150668702246,0.49090894919079003,0.48242968021033683,0.4863658832992257,0.44415527151985185,0.4738312939758649,0.494595819311578,0.5730821574146315,0.4591416876531135,0.4356713415397706,0.41217607810726903,0.4688664181410988,0.5447027792014765,0.5282923238727515,0.40328594540867035,0.47114635914350145,2,3374
1.4361210434596698,0.29098077544945494,1.4391673535606888,1.4631294231081535,1.576771945016832,1.318490229120234,1.5868587459448855,1.4155722627317324,1.1889755946710312,1.4938947036908734,0.9113382753883569,1.3564817665256,0.9957430450398416,1.331087905415041,1.6655242184583672,1.5730644994726894,1.7336020561465424,1.8256836645739762,1.529331589462611,1.4592706178168493,1.376338099950723,1.8691915824493777,1.6948835705237721,0.02430355027435066,0.178077627910557,-0.23265368860332442,0.2575914362940406,0.05068403788087934,0.16672087236923644,-0.11349597645362941,0.08527770889559821,0.04946471884592435,-0.032158290097735465,0.37504899618405474,0.25247519990248657,-0.34883535341470984,-0.4084415856171857,-0.21735612376464264,0.10473990058248286,-0.05800206818366033,0.07225246406139799,0.18618366184890522,-0.11502426690579869,0.08063214352434744,-0.025293217165493334,0.22591674165307013,0.4572788834011311,0.08321418332790322,0.3801780826676074,0.31153634763590454,0.4865357229481284,0.3070714880697329,0.47336960268789546,0.5918034488460449,0.4044254649188786,0.46838040979690204,0.37123724086713933,0.46355152667898136,0.3931745421676705,0.395640731536004,0.39308328701564405,0.5146238006575456,0.4643699571505372,0.4948794647088535,0.4237288720936317,0.37906872233683137,0.3324068373761072,0.5117997665194229,0.5822965727776198,0.483927489068317,0.15597652509817603,0.5195005243768213,0.5711119214028704,0.4782119379214981,0.5122083853416225,0.49816030268222744,0.510664207314673,0.49816690042085693,0.5021266372240503,0.42367956120020106,0.40452936023117503,0.4801895566124277,0.5181576083694823,0.5408921183213009,0.45384520476665174,0.4286309951397558,0.42942366626259554,0.45346547552342537,0.5726827413955636,0.49976338168956186,0.3902689472738772,0.4416579534116375,2,3388
1.3889380747355693,0.22185161217706528,1.4560004854635822,1.406048706348375,1.639845552512266,1.3323546467368683,1.6986378118417647,1.2880162550724474,1.2143683333994415,1.5570039464983525,0.9119632474142855,1.4508612688741078,1.0261599077809902,1.2992316448106962,1.6463332368367514,1.66318761628078,1.6273779012612675,1.8805980452711855,1.3549871738169283,1.5234292247294055,1.3449983359407558,1.8529654668828328,1.7203308201448804,0.0427170783962047,0.14791051180606424,-0.10424733745579084,0.07101708223320335,-0.0456474416505534,-0.02562324277697897,-0.08807651676882755,-0.02896177208016748,0.06898845704378109,0.07824852272321736,0.0712877762704559,0.2819269387789406,-0.06870598437138853,-0.04494377264857141,-0.059592333406892906,0.1331146554813154,-0.17667252588342924,0.08132491158862304,-0.006886590610025389,-0.13310751676563617,0.12438760895072959,0.08788947643773715,0.014942841059871204,0.4626656637652924,0.07463753485401832,0.42118154814453107,0.3477381025778254,0.4751083606642076,0.30874450138991255,0.43427646026632666,0.6361226780230027,0.403738494346659,0.47129849534714097,0.37362676899430436,0.46534164894252883,0.39943474570019916,0.40984221357985406,0.38826577484961644,0.4878380938107081,0.4759750504160624,0.5220523444237827,0.4449769032617302,0.36484295044694565,0.3362189966953521,0.494298009447679,0.5862172925417639,0.48764949381013123,0.15146398116414309,0.48990218421772774,0.578839416903947,0.5071202200821031,0.5445705023840446,0.4811204972586313,0.5094605811890922,0.4854452049689052,0.46226196076149323,0.4746392043216489,0.41220171679807305,0.4707109639819771,0.4958381762559901,0.544909920278925,0.4865001798613431,0.4443619115796449,0.4248219506759821,0.5112869620255284,0.5321564096809638,0.5036646104808467,0.42676761948104236,0.46851504916521,1,3944
1.487908636696531,0.2719988398028844,1.429996516024401,1.6390270132018898,1.5738567036634927,1.3118971930770496,1.6142542834934306,1.2957440149210226,1.1426143014982377,1.4978018675568205,0.9219110327469268,1.3580345674954672,1.0454464393117626,1.3148225749862386,1.7557832413405297,1.767430469304407,1.691266081318228,1.8458063646672909,1.6088855482091513,1.576432125384191,1.372074595905826,1.9129592807077709,1.6830383520312797,0.029554898087412792,0.12475660105526976,-0.1868444369308231,0.20627321023481254,-0.006866905346414542,0.03411635397933008,0.009245423391210941,0.04666491694455896,0.08484202829358628,-0.033399739201138035,-0.03068454497792472,0.17534553643346543,-0.219180222525421,-0.022289578478085603,-0.12371454478686114,0.06083578060368944,0.026815797752728313,0.07397032398321675,0.0510785940549412,0.09555155575521351,0.1532954299387872,0.09847798203983181,0.19756467192927402,0.45558905889937734,0.0797360860261065,0.41936718291621344,0.30937267040179695,0.4789062204524274,0.30925114833901546,0.46286024779438023,0.6230356375853572,0.4116800102172443,0.46863317510848895,0.37121288994030177,0.486023117218876,0.3953032780425126,0.4005875685249054,0.40232987276207904,0.45639710688726454,0.4645799082949699,0.5449911726660849,0.41739040942252115,0.3463975927259276,0.3234438430198093,0.48275146277103675,0.6035443822033385,0.4781584145358497,0.19334576883891116,0.5174414011461366,0.5932560963365534,0.4472966015836416,0.5379359130877768,0.4515625237677191,0.5156602907305108,0.4742224697247704,0.48268367080698543,0.4870437872812767,0.41083263936626846,0.4665693828855564,0.49858011281440817,0.5681964855160447,0.45765151384164426,0.41906632934754906,0.4206503173980961,0.4729175013003587,0.5203442140367616,0.5060745749492802,0.40720968777094074,0.429653578777537,2,2348
1.4579515954665196,0.22208968660600995,1.4752300976206116,1.4370995225290333,1.464468218230734,1.2876097952731722,1.6913360481882385,1.333053327028561,1.2172130540841934,1.6673853856721454,0.907060479396123,1.3681949842565406,1.0244639294276836,1.321480001921767,1.554068458330613,1.5603805122465866,1.574333129089415,1.716356192509479,1.6107350665205087,1.4957278533055902,1.37259308420379,1.8213775222113324,1.7043334633689802,0.010693888025773231,0.12358881710386944,0.08063363031993198,0.12458112363482765,-0.1522168291646409,-0.16640212448045344,-0.07172838209081668,0.1027507750032457,0.20411660828295253,-0.036108080956815336,-0.11992920813039046,0.18704953329036345,-0.1449451521027708,-0.15892360121510535,0.030919777262410464,0.14642864739448402,-0.036935213757178675,0.16365796465789206,0.0521796783284077,-0.05653178171939072,0.04109957301894801,-0.01792441237878486,0.14234464087720375,0.4315020024644492,0.07660475148543347,0.39040354566145685,0.3365024511457261,0.5161158113304174,0.3286445547938665,0.45165425074856624,0.6022526373904029,0.40470187100891897,0.46630040707649056,0.37860297018665995,0.4686340056627656,0.39798814186424114,0.413938474887021,0.4082018953028021,0.5270658263853911,0.4843713940214679,0.5520525594165437,0.41316281434615953,0.38255734235118366,0.3349609769583233,0.4994929388640069,0.5910690584027,0.4872810070640268,0.13793863609445992,0.5036997044614625,0.5898132200174541,0.49952052868234753,0.5538935914080692,0.47137640506636874,0.5052609003515824,0.4638938523844933,0.48427473672054155,0.49131357364987327,0.41101930384698293,0.44644968314330025,0.526870943722527,0.5514752323065637,0.4261499805749327,0.4548015529896964,0.4321606989710493,0.49067333689409653,0.5652009220491965,0.5075317259694783,0.39903758932738054,0.4675985564570996,0,2907
1.466293322142457,0.26304870550785486,1.4508400026995316,1.5440601628703436,1.6368584507031259,1.3409441879651447,1.5251475057944863,1.3701919835481244,1.1993660198403928,1.5317373872209532,0.9023510281012896,1.4404131857468498,1.0500281818693418,1.2403039594546879,1.5901324471823624,1.7104492012326191,1.6899266246886828,1.7377801994159952,1.4921476637365438,1.4417530993349912,1.347813456198491,1.8719033757851584,1.7203075154114216,-0.01761249856901185,0.14747494967188687,-0.071458475894571,0.2007919217308617,-0.013037544667166445,-0.021359810880992924,-0.07994632717935359,-0.02804387397116649,-0.15104253390672928,-0.09146158249778513,0.041453589892589404,-0.08181145253335009,-0.1781158616112541,-0.1389683199650426,-0.11148123862784762,0.09238499313192669,-0.04777696487797145,0.11865243936715153,0.21902508769445284,-0.09283774812446721,0.035260420892849725,0.03605060566836671,0.13235316874745492,0.46240823931800384,0.07159661103236005,0.40356146611555954,0.3142087103850083,0.4728221777360323,0.3100547075301191,0.46825908897362795,0.5902146296771655,0.4018174170332868,0.4756480652426407,0.3787440878248486,0.47295052728368975,0.3780491535231941,0.417752487921226,0.4172202098002045,0.509476039327618,0.4604222067242173,0.5319664226430573,0.4164218320477302,0.37804770725295644,0.33286504584610993,0.5012061621960371,0.5856221816169455,0.4922002672996352,0.1612691556238667,0.5131581485758417,0.568538706213185,0.5044310722737121,0.5377051436392806,0.4744481554263434,0.5087983411211051,0.5210486969739639,0.4742589457651835,0.49739490770046996,0.4497210801510096,0.46636653990845167,0.48496848327530684,0.5817439530797572,0.41580726466488793,0.4274450029325269,0.45557777097021984,0.48634226607161507,0.5508768985016185,0.5311897886982891,0.4107678360750746,0.4507642240246835,0,4099
1.5418752883540703,0.24198233916810868,1.448727518371518,1.6018369265560093,1.6360826979914982,1.3134541273797424,1.5569664844512086,1.3190620926906627,1.2363078584225073,1.5012139442282386,0.8909843919515015,1.377525408721587,1.0581842246592534,1.3802064224165553,1.6017182789697793,1.6909771422197875,1.6474848980950871,1.830230549002973,1.4891147227159667,1.547746231757282,1.408080690464,1.910415661705983,1.750641779772792,-0.010410712702680496,0.08384759180907808,-0.0200456893338401,0.00375401777789805,-0.04314873180544462,-0.08859763526651188,-0.002175040964206343,0.03705501285446017,0.08722220654477181,-0.06672265329920746,0.09124409246433429,0.04456411020204351,-0.17744995708410793,-0.09477836424054803,-0.1303775953867062,0.006321870793811968,-0.10298719046815336,-0.07547541675286862,0.057685346352976286,-0.03634931887436543,0.044620449221990294,0.046946318630077546,0.06489635303499175,0.4082488893067795,0.08574999131114078,0.4235853976673538,0.3284104798503261,0.4559196351916815,0.3191037768106385,0.4790810510380172,0.5899299047274357,0.39087800068948525,0.4787186492942689,0.38031001577881046,0.46107615967904164,0.39441000031378337,0.40544469949099965,0.40836004697912986,0.4608975761251409,0.47560940189389184,0.49801289969917883,0.4444154811247206,0.37573552813308864,0.3375526765078181,0.4897118756329519,0.5720058642022989,0.497395361332752,0.18624850866138493,0.5133120860569964,0.6153675333998986,0.5029201767635514,0.5568010054393966,0.49474630749195303,0.4893396211015867,0.484755074590461,0.4762205534614057,0.4881629789455992,0.43887929466057113,0.47495963030630234,0.5111489952945507,0.578653663868145,0.46278941936873347,0.443742567519952,0.45077852920060774,0.5136655962489342,0.5296156463213825,0.5010243513779209,0.40433778503372864,0.4729567643802041,2,3198
1.4259568526616881,0.2107636040464801,1.5606688405796048,1.550850922466001,1.5327022945667887,1.3612850773380774,1.6413001377112102,1.3681835214721503,1.1788523696328783,1.621511308913618,0.8660029629301872,1.4376969776581094,1.0011973270567638,1.312596561717938,1.5718547934485367,1.6693406695373298,1.7270123314796852,1.697652929351072,1.6179755834635563,1.4841994566175123,1.3545212613518085,1.9205437874226385,1.732050914493165,0.011058626270815528,0.09185680177503272,0.037690595863161924,0.13880902255642935,-0.07260243208297912,-0.10763711467825998,-0.08207454882257051,-0.024773559192706518,0.15278407713635977,-0.043689776840275196,-0.1137019529758151,0.06451531768761543,-0.08704401691397283,-0.2176245757537365,-0.257976898154465,0.16528705252953757,0.03625263974693829,-0.016524862423574677,0.2212784424240135,-0.03640936656306981,0.19423836766887803,0.11736845450671574,0.08157476491996474,0.43563339301630466,0.07512870787723448,0.41518916037387615,0.33234950264292,0.4960638925028348,0.30988581084750116,0.46261313675299714,0.5919499619582329,0.402127684755314,0.4676223550712636,0.3789534791099068,0.47217944163015585,0.40611362104289145,0.40715219870265856,0.42806313856819805,0.5268373681992208,0.47131577884744486,0.5293027745128097,0.4046997017552396,0.37554372002939385,0.33339906166148014,0.504223401667853,0.5697444355529108,0.48152212119156873,0.164179303305316,0.4776116972013629,0.6055608549902093,0.5033562992118633,0.5655194160865521,0.4719566323693083,0.516988164056826,0.45327286729116967,0.4623587481009276,0.48623476290674805,0.4241463749902284,0.4433346903969627,0.5462308227688188,0.6093667059637335,0.42789833041180325,0.44800733460636444,0.4726171559291575,0.46940644414172744,0.5668502185762736,0.49714172205244117,0.3940437530192046,0.44661489433246604,1,4549
1.3916844618690738,0.3120755637948426,1.4140551068392824,1.4902123232935272,1.557126493776271,1.2782364533702764,1.609878129516031,1.3781723512855453,1.1869899854818775,1.5065483538480597,0.8733942851339941,1.4600179296152789,0.9779436629588729,1.3076643287517773,1.6408948756646238,1.706364471605844,1.615896984836738,1.8836839869563158,1.531921193256491,1.46894024562893,1.3719959883794897,1.8899500358396404,1.7471067377324399,0.048655308423648,0.11528186740107894,-0.09025198807244408,0.08896654235016832,0.17142833629428939,-0.129804405191273,-0.0023641868945270816,0.06944344196842966,0.09256031556570568,8.50429922781698e-05,-0.002392051363946379,0.12540222015972136,-0.12667687330950209,-0.1864099492771576,-0.0053527627504408315,-0.0013898715692314267,-0.05543490667410372,-0.02647983427994126,0.12042338873040778,-0.1049534890765942,0.17464729550397323,0.010940160824538359,0.07515003478820553,0.43469901884044715,0.08021873065806273,0.42148955902797747,0.31396730320500954,0.4455005447131773,0.3322843116759257,0.4577121559018757,0.5953327326585699,0.4079619945252521,0.481320625882848,0.3761231683370872,0.4634205345109256,0.39619808067923884,0.41617096334796433,0.398351772122438,0.45468875094911776,0.4820057120092385,0.47928990845089975,0.43272688100779466,0.38833125274505603,0.3257973877206978,0.49224582187294585,0.5796975234184583,0.4884640123780306,0.15785539440695118,0.4716311430453733,0.5632449736767912,0.46487783513589476,0.5775457398034084,0.46672615750357654,0.5081506498278475,0.4997901619603949,0.48668601284630697,0.4867630881951448,0.43733497979436314,0.4743551922573698,0.4877611062091782,0.5545413855978206,0.43317103071102075,0.4290842417010853,0.48979637325887854,0.487720177722094,0.5406691970769774,0.4703463230382293,0.41374882864623114,0.4652750705336374,1,4980
1.4530522648840427,0.2923289395960653,1.4245728285787171,1.4990453178031318,1.4965591402790117,1.302937181975541,1.6180866360115267,1.3771275528596063,1.1733034886207034,1.5158070889590227,0.8886682289322172,1.3277469385183704,1.0082094343059074,1.2672873911863725,1.6398653993972845,1.863775489567184,1.6302580292729905,1.8841145067739473,1.4720160896856531,1.504861741494085,1.2889896616412067,1.878042945837549,1.5981637758240166,0.02541616518117894,0.1897230210430196,-0.1250464544173775,0.2621422321372723,-0.10518197134722385,0.11923698032987873,-0.14870334013389597,-0.038606732599921256,0.04293240597840836,-0.059886598651771275,-0.02276825688202308,0.13779315566849348,-0.42919032121202555,-0.173851910870228,-0.23922391603453644,0.18267701394033464,0.01477425378672656,0.12238886761515833,0.06706277103333758,-0.014018167819264127,0.1400344798137051,-0.05689486649587894,0.15490540513895262,0.46106554262978283,0.0772803682309854,0.41377379990749613,0.3167053329966787,0.5081234733926894,0.31482785347961484,0.4655421637076831,0.6015896890696784,0.4089264392991237,0.47601654361637546,0.3764263073937537,0.4665676811274736,0.3982887765849145,0.4308968460324821,0.3928910363753338,0.43568842814566044,0.4729423919202369,0.479183774421835,0.4310392979489515,0.36909854407009807,0.34168522220149816,0.47036163864856584,0.603008934425397,0.4985921397105547,0.15267611127156372,0.507012280099339,0.555362692772775,0.517113611008379,0.5394728288076139,0.5150595523553991,0.5469505572858353,0.4691752038720079,0.48241306631288183,0.4942194036641755,0.4355466964945746,0.4846575146517006,0.5152086985628372,0.5644896046204582,0.4545378741659857,0.4455841982205692,0.4486764114549199,0.4750455934682574,0.561284470186349,0.5187812823487413,0.3989443282895872,0.413319089866801,1,1246
1.458936443457349,0.307541430569458,1.5169587168526188,1.4587773533557722,1.5435515542988827,1.3076435643329303,1.5806663712066997,1.4363697203551733,1.1628930846572105,1.4851711618306367,0.908947668042976,1.434856198100555,1.0264667716485003,1.267135758866125,1.6288719245189938,1.7102724059341308,1.5831279106710896,1.8164374454039085,1.5179685900670974,1.5150032785467415,1.3280894440515878,1.904037854614899,1.6956337737631513,-0.0009396733041658716,0.07121939889637206,0.054368828939852815,0.05198353207137951,-0.03760365538096161,0.03585687624633871,-0.07709461892632222,-0.047559350826771596,0.09328783620287318,-0.024019213627417657,-0.002076576020982379,-0.002633926401976572,-0.1306963210347429,-0.04242056348903589,0.014280641538993666,-0.07687640683165753,0.020343924583396955,0.029407175727365176,0.09067236531264333,0.06328761427955919,0.05165071130976748,0.0649160422590497,0.03431669482345635,0.4512352020035754,0.07844075093594594,0.3776673326918179,0.33523148516913437,0.4857133299722096,0.315307885994744,0.4542378951712833,0.5911148741327497,0.40599408702569423,0.4849309741242141,0.37620714312669734,0.4628605148163314,0.3872701432806206,0.41236027127191477,0.3984210805160766,0.4997106972903547,0.4906107217065395,0.5450662573936386,0.4251736241416617,0.36983621879727563,0.34010797666576437,0.5162046300547047,0.5950466532685645,0.4784227361866283,0.15143310471263255,0.4897977726384461,0.6018237338260911,0.49114911492367164,0.539268429437394,0.46045637354722097,0.5483198215609272,0.47267590171420715,0.4996942846975244,0.45844365605453335,0.433681686148514,0.4666100661591445,0.5139578518532917,0.5417077069875972,0.4346731616576922,0.4130429383426453,0.4260274249823173,0.4799544931955209,0.5291775447912721,0.5168498632360036,0.40024728439910695,0.4533681806165635,0,813
