draw,dwell_quintile,p_choose_S
19,S>>E,0.5143745143745144
20,E>>S,0.5788655788655789
20,E>S,0.5015552099533437
20,S~E,0.43919442292796285
20,S>E,0.4419329696024942
20,S>>E,0.5112665112665112
21,E>>S,0.5687645687645687
21,E>S,0.484447900466563
21,S~E,0.45778466305189774
21,S>E,0.4598597038191738
21,S>>E,0.5213675213675214
22,E>>S,0.5905205905205905
22,E>S,0.4953343701399689
22,S~E,0.4345468628969791
22,S>E,0.4544037412314887
22,S>>E,0.49417249417249415
23,E>>S,0.5773115773115773
23,E>S,0.4891135303265941
23,S~E,0.4430673896204493
23,S>E,0.4380358534684334
23,S>>E,0.4926184926184926
24,E>>S,0.5874125874125874
24,E>S,0.5101088646967341
24,S~E,0.4345468628969791
24,S>E,0.4481683554169914
24,S>>E,0.5097125097125097
25,E>>S,0.5641025641025641
25,E>S,0.48989113530326595
25,S~E,0.44461657629744383
25,S>E,0.4505066250974279
25,S>>E,0.5128205128205128
26,E>>S,0.5843045843045843
26,E>S,0.4860031104199067
26,S~E,0.4608830364058869
26,S>E,0.4434918160561185
26,S>>E,0.5011655011655012
27,E>>S,0.5959595959595959
27,E>S,0.4976671850699845
27,S~E,0.44229279628195195
27,S>E,0.4473889321901793
27,S>>E,0.5027195027195027
28,E>>S,0.5703185703185704
28,E>S,0.47900466562986005
28,S~E,0.45546088303640586
28,S>E,0.4505066250974279
28,S>>E,0.49805749805749805
29,E>>S,0.5734265734265734
29,E>S,0.4797822706065319
29,S~E,0.44461657629744383
29,S>E,0.44972720187061577
29,S>>E,0.49572649572649574
30,E>>S,0.5866355866355867
30,E>S,0.49922239502332816
30,S~E,0.4384198295894655
30,S>E,0.4473889321901793
30,S>>E,0.49184149184149184
31,E>>S,0.5951825951825952
31,E>S,0.5
31,S~E,0.44229279628195195
31,S>E,0.4380358534684334
31,S>>E,0.5167055167055167
32,E>>S,0.5811965811965812
32,E>S,0.48755832037325036
32,S~E,0.44229279628195195
32,S>E,0.4450506625097428
32,S>>E,0.5174825174825175
33,E>>S,0.5765345765345765
33,E>S,0.4976671850699845
33,S~E,0.4562354763749032
33,S>E,0.44583008573655497
33,S>>E,0.5073815073815073
34,E>>S,0.5881895881895882
34,E>S,0.505443234836703
34,S~E,0.447714949651433
34,S>E,0.455962587685113
34,S>>E,0.5104895104895105
35,E>>S,0.5742035742035742
35,E>S,0.49144634525660963
35,S~E,0.44848954298993027
35,S>E,0.4481683554169914
35,S>>E,0.5003885003885004
36,E>>S,0.5773115773115773
36,E>S,0.4937791601866252
36,S~E,0.4430673896204493
36,S>E,0.4473889321901793
36,S>>E,0.4933954933954934
37,E>>S,0.5788655788655789
37,E>S,0.49455676516329705
37,S~E,0.43067389620449265
37,S>E,0.4544037412314887
37,S>>E,0.5042735042735043
38,E>>S,0.5602175602175602
38,E>S,0.4891135303265941
38,S~E,0.44384198295894656
38,S>E,0.4505066250974279
38,S>>E,0.5011655011655012
39,E>>S,0.5788655788655789
39,E>S,0.49455676516329705
39,S~E,0.4546862896979086
39,S>E,0.4403741231488698
39,S>>E,0.5073815073815073
40,E>>S,0.5765345765345765
40,E>S,0.48367029548989116
40,S~E,0.4500387296669249
40,S>E,0.45362431800467656
40,S>>E,0.5011655011655012
41,E>>S,0.5703185703185704
41,E>S,0.48833592534992226
41,S~E,0.44461657629744383
41,S>E,0.4434918160561185
41,S>>E,0.5058275058275058
42,E>>S,0.5710955710955711
42,E>S,0.48755832037325036
42,S~E,0.44461657629744383
42,S>E,0.45908028059236167
42,S>>E,0.5097125097125097
43,E>>S,0.5928515928515928
43,E>S,0.4821150855365474
43,S~E,0.44848954298993027
43,S>E,0.45752143413873736
43,S>>E,0.5151515151515151
44,E>>S,0.5594405594405595
44,E>S,0.4821150855365474
44,S~E,0.4539116963594113
44,S>E,0.44583008573655497
44,S>>E,0.5073815073815073
45,E>>S,0.5866355866355867
45,E>S,0.5069984447900466
45,S~E,0.4314484895429899
45,S>E,0.4512860483242401
45,S>>E,0.5135975135975136
46,E>>S,0.5633255633255633
46,E>S,0.4735614307931571
46,S~E,0.4407436096049574
46,S>E,0.4481683554169914
46,S>>E,0.5306915306915307
47,E>>S,0.5881895881895882
47,E>S,0.49611197511664074
47,S~E,0.4492641363284276
47,S>E,0.4380358534684334
47,S>>E,0.5112665112665112
48,E>>S,0.5897435897435898
48,E>S,0.5031104199066874
48,S~E,0.43687064291247096
48,S>E,0.4356975837879969
48,S>>E,0.49417249417249415
49,E>>S,0.5765345765345765
49,E>S,0.5108864696734059
49,S~E,0.46475600309837334
49,S>E,0.4427123928293063
49,S>>E,0.5120435120435121
50,E>>S,0.5656565656565656
50,E>S,0.49222395023328147
50,S~E,0.4399690162664601
50,S>E,0.455962587685113
50,S>>E,0.5081585081585082
51,E>>S,0.5695415695415695
51,E>S,0.49300155520995337
51,S~E,0.447714949651433
51,S>E,0.44583008573655497
51,S>>E,0.5143745143745144
52,E>>S,0.5827505827505828
52,E>S,0.5062208398133748
52,S~E,0.4399690162664601
52,S>E,0.4372564302416212
52,S>>E,0.5058275058275058
53,E>>S,0.5944055944055944
53,E>S,0.4984447900466563
53,S~E,0.4601084430673896
53,S>E,0.4442712392829306
53,S>>E,0.5058275058275058
54,E>>S,0.5889665889665889
54,E>S,0.4937791601866252
54,S~E,0.4562354763749032
54,S>E,0.44583008573655497
54,S>>E,0.508935508935509
55,E>>S,0.5843045843045843
55,E>S,0.49611197511664074
55,S~E,0.42989930286599537
55,S>E,0.4380358534684334
55,S>>E,0.5058275058275058
56,E>>S,0.581973581973582
56,E>S,0.5031104199066874
56,S~E,0.4453911696359411
56,S>E,0.4403741231488698
56,S>>E,0.49805749805749805
57,E>>S,0.5843045843045843
57,E>S,0.48367029548989116
57,S~E,0.45546088303640586
57,S>E,0.44583008573655497
57,S>>E,0.5042735042735043
58,E>>S,0.5920745920745921
58,E>S,0.48755832037325036
58,S~E,0.45701006971340047
58,S>E,0.4489477786438036
58,S>>E,0.49805749805749805
59,E>>S,0.5710955710955711
59,E>S,0.504665629860031
59,S~E,0.4500387296669249
59,S>E,0.4489477786438036
59,S>>E,0.4988344988344988
60,E>>S,0.5765345765345765
60,E>S,0.5
60,S~E,0.4360960495739737
60,S>E,0.4341387373343726
60,S>>E,0.49805749805749805
61,E>>S,0.5912975912975913
61,E>S,0.4953343701399689
61,S~E,0.45313710302091403
61,S>E,0.4325798908807482
61,S>>E,0.4965034965034965
62,E>>S,0.5718725718725719
62,E>S,0.49222395023328147
62,S~E,0.44461657629744383
62,S>E,0.44972720187061577
62,S>>E,0.5120435120435121
63,E>>S,0.5975135975135976
63,E>S,0.484447900466563
63,S~E,0.4415182029434547
63,S>E,0.4466095089633671
63,S>>E,0.49106449106449107
64,E>>S,0.5648795648795649
64,E>S,0.48289269051321926
64,S~E,0.45701006971340047
64,S>E,0.4356975837879969
64,S>>E,0.5135975135975136
65,E>>S,0.5726495726495726
65,E>S,0.484447900466563
65,S~E,0.45546088303640586
65,S>E,0.4403741231488698
65,S>>E,0.5112665112665112
66,E>>S,0.5742035742035742
66,E>S,0.4867807153965785
66,S~E,0.44616576297443844
66,S>E,0.4419329696024942
66,S>>E,0.519036519036519
67,E>>S,0.5843045843045843
67,E>S,0.5007776049766719
67,S~E,0.4616576297443842
67,S>E,0.4232268121590023
67,S>>E,0.494949494949495
68,E>>S,0.5516705516705517
68,E>S,0.48367029548989116
68,S~E,0.43919442292796285
68,S>E,0.4583008573655495
68,S>>E,0.5128205128205128
69,E>>S,0.5718725718725719
69,E>S,0.4953343701399689
69,S~E,0.45313710302091403
69,S>E,0.4388152766952455
69,S>>E,0.5104895104895105
70,E>>S,0.578088578088578
70,E>S,0.49222395023328147
70,S~E,0.45081332300542215
70,S>E,0.4341387373343726
70,S>>E,0.4996114996114996
71,E>>S,0.5796425796425796
71,E>S,0.4797822706065319
71,S~E,0.4546862896979086
71,S>E,0.4356975837879969
71,S>>E,0.4965034965034965
72,E>>S,0.574980574980575
72,E>S,0.4891135303265941
72,S~E,0.4430673896204493
72,S>E,0.4473889321901793
72,S>>E,0.49805749805749805
73,E>>S,0.5866355866355867
73,E>S,0.4751166407465008
73,S~E,0.4453911696359411
73,S>E,0.4450506625097428
73,S>>E,0.5097125097125097
74,E>>S,0.5726495726495726
74,E>S,0.4867807153965785
74,S~E,0.44461657629744383
74,S>E,0.436477007014809
74,S>>E,0.5027195027195027
75,E>>S,0.5959595959595959
75,E>S,0.4937791601866252
75,S~E,0.44461657629744383
75,S>E,0.441153546375682
75,S>>E,0.49805749805749805
76,E>>S,0.5703185703185704
76,E>S,0.49455676516329705
76,S~E,0.45546088303640586
76,S>E,0.441153546375682
76,S>>E,0.5198135198135199
77,E>>S,0.5648795648795649
77,E>S,0.5023328149300156
77,S~E,0.44848954298993027
77,S>E,0.45362431800467656
77,S>>E,0.494949494949495
78,E>>S,0.5765345765345765
78,E>S,0.5
78,S~E,0.43764523625096824
78,S>E,0.4356975837879969
78,S>>E,0.519036519036519
79,E>>S,0.5757575757575758
79,E>S,0.48833592534992226
79,S~E,0.4430673896204493
79,S>E,0.4302416212003118
79,S>>E,0.519036519036519
80,E>>S,0.574980574980575
80,E>S,0.49300155520995337
80,S~E,0.4539116963594113
80,S>E,0.4286827747466875
80,S>>E,0.5019425019425019
81,E>>S,0.5742035742035742
81,E>S,0.49222395023328147
81,S~E,0.4608830364058869
81,S>E,0.4302416212003118
81,S>>E,0.5112665112665112
82,E>>S,0.574980574980575
82,E>S,0.49922239502332816
82,S~E,0.4469403563129357
82,S>E,0.4395946999220577
82,S>>E,0.5042735042735043
83,E>>S,0.5897435897435898
83,E>S,0.48367029548989116
83,S~E,0.44616576297443844
83,S>E,0.4434918160561185
83,S>>E,0.5050505050505051
84,E>>S,0.578088578088578
84,E>S,0.49611197511664074
84,S~E,0.447714949651433
84,S>E,0.4310210444271239
84,S>>E,0.5073815073815073
85,E>>S,0.5765345765345765
85,E>S,0.4813374805598756
85,S~E,0.4539116963594113
85,S>E,0.4271239282930631
85,S>>E,0.515928515928516
86,E>>S,0.5959595959595959
86,E>S,0.5062208398133748
86,S~E,0.42215336948102244
86,S>E,0.436477007014809
86,S>>E,0.5221445221445221
87,E>>S,0.5835275835275835
87,E>S,0.4891135303265941
87,S~E,0.4469403563129357
87,S>E,0.4520654715510522
87,S>>E,0.4902874902874903
88,E>>S,0.5866355866355867
88,E>S,0.48289269051321926
88,S~E,0.44616576297443844
88,S>E,0.44583008573655497
88,S>>E,0.5066045066045066
89,E>>S,0.5734265734265734
89,E>S,0.5062208398133748
89,S~E,0.4415182029434547
89,S>E,0.4434918160561185
89,S>>E,0.5081585081585082
90,E>>S,0.5695415695415695
90,E>S,0.49144634525660963
90,S~E,0.4407436096049574
90,S>E,0.4466095089633671
90,S>>E,0.5058275058275058
91,E>>S,0.5827505827505828
91,E>S,0.48522550544323484
91,S~E,0.44848954298993027
91,S>E,0.4598597038191738
91,S>>E,0.5034965034965035
92,E>>S,0.5703185703185704
92,E>S,0.4906687402799378
92,S~E,0.44229279628195195
92,S>E,0.4489477786438036
92,S>>E,0.508935508935509
93,E>>S,0.585081585081585
93,E>S,0.48055987558320373
93,S~E,0.43919442292796285
93,S>E,0.45752143413873736
93,S>>E,0.5221445221445221
94,E>>S,0.5866355866355867
94,E>S,0.48755832037325036
94,S~E,0.447714949651433
94,S>E,0.4466095089633671
94,S>>E,0.5143745143745144
95,E>>S,0.581973581973582
95,E>S,0.5093312597200622
95,S~E,0.43764523625096824
95,S>E,0.4583008573655495
95,S>>E,0.5058275058275058
96,E>>S,0.5804195804195804
96,E>S,0.49222395023328147
96,S~E,0.4492641363284276
96,S>E,0.44972720187061577
96,S>>E,0.5143745143745144
97,E>>S,0.5734265734265734
97,E>S,0.5069984447900466
97,S~E,0.4562354763749032
97,S>E,0.4567420109119252
97,S>>E,0.5003885003885004
98,E>>S,0.585081585081585
98,E>S,0.5007776049766719
98,S~E,0.44461657629744383
98,S>E,0.4427123928293063
98,S>>E,0.5128205128205128
99,E>>S,0.5951825951825952
99,E>S,0.49611197511664074
99,S~E,0.4469403563129357
99,S>E,0.4450506625097428
99,S>>E,0.5042735042735043
100,E>>S,0.5710955710955711
100,E>S,0.49300155520995337
100,S~E,0.4562354763749032
100,S>E,0.45518316445830087
100,S>>E,0.5135975135975136
101,E>>S,0.5788655788655789
101,E>S,0.4968895800933126
101,S~E,0.4415182029434547
101,S>E,0.46141855027279816
101,S>>E,0.4988344988344988
102,E>>S,0.574980574980575
102,E>S,0.49300155520995337
102,S~E,0.44229279628195195
102,S>E,0.4466095089633671
102,S>>E,0.508935508935509
103,E>>S,0.5734265734265734
103,E>S,0.48833592534992226
103,S~E,0.43764523625096824
103,S>E,0.45518316445830087
103,S>>E,0.5027195027195027
104,E>>S,0.5726495726495726
104,E>S,0.48989113530326595
104,S~E,0.4515879163439194
104,S>E,0.4395946999220577
104,S>>E,0.515928515928516
105,E>>S,0.5656565656565656
105,E>S,0.4867807153965785
105,S~E,0.44384198295894656
105,S>E,0.4528448947778644
105,S>>E,0.519036519036519
106,E>>S,0.5889665889665889
106,E>S,0.47900466562986005
106,S~E,0.4492641363284276
106,S>E,0.4520654715510522
106,S>>E,0.5128205128205128
107,E>>S,0.567987567987568
107,E>S,0.4984447900466563
107,S~E,0.4515879163439194
107,S>E,0.4442712392829306
107,S>>E,0.5104895104895105
108,E>>S,0.585081585081585
108,E>S,0.49144634525660963
108,S~E,0.44384198295894656
108,S>E,0.44972720187061577
108,S>>E,0.5151515151515151
109,E>>S,0.5718725718725719
109,E>S,0.49922239502332816
109,S~E,0.4492641363284276
109,S>E,0.4473889321901793
109,S>>E,0.5182595182595182
110,E>>S,0.578088578088578
110,E>S,0.4976671850699845
110,S~E,0.4546862896979086
110,S>E,0.455962587685113
110,S>>E,0.5167055167055167
111,E>>S,0.5726495726495726
111,E>S,0.49455676516329705
111,S~E,0.45081332300542215
111,S>E,0.4544037412314887
111,S>>E,0.5097125097125097
112,E>>S,0.5928515928515928
112,E>S,0.4774494556765163
112,S~E,0.47095274980635166
112,S>E,0.4505066250974279
112,S>>E,0.5151515151515151
113,E>>S,0.5742035742035742
113,E>S,0.4782270606531882
113,S~E,0.44384198295894656
113,S>E,0.46141855027279816
113,S>>E,0.5167055167055167
114,E>>S,0.5726495726495726
114,E>S,0.49300155520995337
114,S~E,0.4632068164213788
114,S>E,0.4434918160561185
114,S>>E,0.5066045066045066
115,E>>S,0.5703185703185704
115,E>S,0.5007776049766719
115,S~E,0.4624322230828815
115,S>E,0.4481683554169914
115,S>>E,0.519036519036519
116,E>>S,0.5788655788655789
116,E>S,0.4984447900466563
116,S~E,0.4469403563129357
116,S>E,0.4489477786438036
116,S>>E,0.5120435120435121
117,E>>S,0.5773115773115773
117,E>S,0.4953343701399689
117,S~E,0.4407436096049574
117,S>E,0.4380358534684334
117,S>>E,0.5213675213675214
118,E>>S,0.5804195804195804
118,E>S,0.49144634525660963
118,S~E,0.4515879163439194
118,S>E,0.4442712392829306
118,S>>E,0.5058275058275058
119,E>>S,0.5664335664335665
119,E>S,0.48833592534992226
119,S~E,0.45778466305189774
119,S>E,0.44583008573655497
119,S>>E,0.5058275058275058
120,E>>S,0.5726495726495726
120,E>S,0.49300155520995337
120,S~E,0.45546088303640586
120,S>E,0.4450506625097428
120,S>>E,0.5120435120435121
121,E>>S,0.5687645687645687
121,E>S,0.4867807153965785
121,S~E,0.4345468628969791
121,S>E,0.4512860483242401
121,S>>E,0.5205905205905206
122,E>>S,0.60994560994561
122,E>S,0.484447900466563
122,S~E,0.43919442292796285
122,S>E,0.4434918160561185
122,S>>E,0.5104895104895105
123,E>>S,0.5835275835275835
123,E>S,0.49611197511664074
123,S~E,0.4500387296669249
123,S>E,0.45518316445830087
123,S>>E,0.5120435120435121
124,E>>S,0.5734265734265734
124,E>S,0.4976671850699845
124,S~E,0.43764523625096824
124,S>E,0.4427123928293063
124,S>>E,0.5167055167055167
125,E>>S,0.5726495726495726
125,E>S,0.4891135303265941
125,S~E,0.4515879163439194
125,S>E,0.4442712392829306
125,S>>E,0.49805749805749805
126,E>>S,0.5602175602175602
126,E>S,0.4727838258164852
126,S~E,0.45546088303640586
126,S>E,0.4481683554169914
126,S>>E,0.5268065268065268
127,E>>S,0.5936285936285937
127,E>S,0.4984447900466563
127,S~E,0.4469403563129357
127,S>E,0.4395946999220577
127,S>>E,0.5151515151515151
128,E>>S,0.5796425796425796
128,E>S,0.4821150855365474
128,S~E,0.44848954298993027
128,S>E,0.4481683554169914
128,S>>E,0.5236985236985237
129,E>>S,0.5874125874125874
129,E>S,0.49455676516329705
129,S~E,0.43919442292796285
129,S>E,0.45362431800467656
129,S>>E,0.5143745143745144
130,E>>S,0.5811965811965812
130,E>S,0.504665629860031
130,S~E,0.45546088303640586
130,S>E,0.4489477786438036
130,S>>E,0.5120435120435121
131,E>>S,0.5990675990675991
131,E>S,0.5108864696734059
131,S~E,0.44616576297443844
131,S>E,0.4403741231488698
131,S>>E,0.49805749805749805
132,E>>S,0.5843045843045843
132,E>S,0.4937791601866252
132,S~E,0.4492641363284276
132,S>E,0.45362431800467656
132,S>>E,0.5019425019425019
133,E>>S,0.5773115773115773
133,E>S,0.49922239502332816
133,S~E,0.44616576297443844
133,S>E,0.4395946999220577
133,S>>E,0.5120435120435121
134,E>>S,0.5726495726495726
134,E>S,0.4906687402799378
134,S~E,0.42912470952749804
134,S>E,0.4450506625097428
134,S>>E,0.5268065268065268
135,E>>S,0.5757575757575758
135,E>S,0.49300155520995337
135,S~E,0.4546862896979086
135,S>E,0.4271239282930631
135,S>>E,0.5236985236985237
136,E>>S,0.5633255633255633
136,E>S,0.48522550544323484
136,S~E,0.4337722695584818
136,S>E,0.4349181605611847
136,S>>E,0.5244755244755245
137,E>>S,0.5811965811965812
137,E>S,0.48755832037325036
137,S~E,0.45236250968241676
137,S>E,0.4442712392829306
137,S>>E,0.5174825174825175
138,E>>S,0.5881895881895882
138,E>S,0.48989113530326595
138,S~E,0.4539116963594113
138,S>E,0.44972720187061577
138,S>>E,0.5268065268065268
139,E>>S,0.578088578088578
139,E>S,0.4813374805598756
139,S~E,0.4469403563129357
139,S>E,0.44972720187061577
139,S>>E,0.5019425019425019
140,E>>S,0.5811965811965812
140,E>S,0.49455676516329705
140,S~E,0.4399690162664601
140,S>E,0.4450506625097428
140,S>>E,0.5066045066045066
141,E>>S,0.5788655788655789
141,E>S,0.5139968895800933
141,S~E,0.42835011618900076
141,S>E,0.4481683554169914
141,S>>E,0.5252525252525253
142,E>>S,0.5718725718725719
142,E>S,0.5
142,S~E,0.44384198295894656
142,S>E,0.4450506625097428
142,S>>E,0.5027195027195027
143,E>>S,0.5796425796425796
143,E>S,0.49144634525660963
143,S~E,0.45701006971340047
143,S>E,0.4481683554169914
143,S>>E,0.5042735042735043
144,E>>S,0.5773115773115773
144,E>S,0.49144634525660963
144,S~E,0.44461657629744383
144,S>E,0.44972720187061577
144,S>>E,0.5198135198135199
145,E>>S,0.5835275835275835
145,E>S,0.4867807153965785
145,S~E,0.4407436096049574
145,S>E,0.4567420109119252
145,S>>E,0.5050505050505051
146,E>>S,0.5501165501165501
146,E>S,0.504665629860031
146,S~E,0.4360960495739737
146,S>E,0.45908028059236167
146,S>>E,0.5275835275835276
147,E>>S,0.5664335664335665
147,E>S,0.4821150855365474
147,S~E,0.4384198295894655
147,S>E,0.44583008573655497
147,S>>E,0.5182595182595182
148,E>>S,0.5804195804195804
148,E>S,0.48755832037325036
148,S~E,0.44616576297443844
148,S>E,0.4380358534684334
148,S>>E,0.5112665112665112
149,E>>S,0.5726495726495726
149,E>S,0.4968895800933126
149,S~E,0.4492641363284276
149,S>E,0.4466095089633671
149,S>>E,0.5299145299145299
150,E>>S,0.567987567987568
150,E>S,0.4976671850699845
150,S~E,0.42835011618900076
150,S>E,0.455962587685113
150,S>>E,0.4988344988344988
151,E>>S,0.5695415695415695
151,E>S,0.5015552099533437
151,S~E,0.45236250968241676
151,S>E,0.4427123928293063
151,S>>E,0.5221445221445221
152,E>>S,0.5765345765345765
152,E>S,0.4867807153965785
152,S~E,0.4492641363284276
152,S>E,0.46297739672642246
152,S>>E,0.5143745143745144
153,E>>S,0.5664335664335665
153,E>S,0.4968895800933126
153,S~E,0.4500387296669249
153,S>E,0.4395946999220577
153,S>>E,0.5213675213675214
154,E>>S,0.5874125874125874
154,E>S,0.5062208398133748
154,S~E,0.4384198295894655
154,S>E,0.4427123928293063
154,S>>E,0.5034965034965035
155,E>>S,0.5718725718725719
155,E>S,0.4984447900466563
155,S~E,0.44848954298993027
155,S>E,0.4450506625097428
155,S>>E,0.515928515928516
156,E>>S,0.5998445998445998
156,E>S,0.49300155520995337
156,S~E,0.4453911696359411
156,S>E,0.436477007014809
156,S>>E,0.5174825174825175
157,E>>S,0.5866355866355867
157,E>S,0.5
157,S~E,0.4492641363284276
157,S>E,0.4505066250974279
157,S>>E,0.5050505050505051
158,E>>S,0.5765345765345765
158,E>S,0.4976671850699845
158,S~E,0.4453911696359411
158,S>E,0.4544037412314887
158,S>>E,0.5174825174825175
159,E>>S,0.5710955710955711
159,E>S,0.5069984447900466
159,S~E,0.43687064291247096
159,S>E,0.4520654715510522
159,S>>E,0.5104895104895105
160,E>>S,0.5695415695415695
160,E>S,0.48755832037325036
160,S~E,0.4360960495739737
160,S>E,0.4473889321901793
160,S>>E,0.5151515151515151
161,E>>S,0.5912975912975913
161,E>S,0.48833592534992226
161,S~E,0.44461657629744383
161,S>E,0.4621979734996103
161,S>>E,0.5081585081585082
162,E>>S,0.5617715617715617
162,E>S,0.4968895800933126
162,S~E,0.4407436096049574
162,S>E,0.45752143413873736
162,S>>E,0.5198135198135199
163,E>>S,0.5804195804195804
163,E>S,0.49222395023328147
163,S~E,0.4500387296669249
163,S>E,0.4505066250974279
163,S>>E,0.5066045066045066
164,E>>S,0.5843045843045843
164,E>S,0.48522550544323484
164,S~E,0.4670797831138652
164,S>E,0.4520654715510522
164,S>>E,0.5229215229215229
165,E>>S,0.5788655788655789
165,E>S,0.505443234836703
165,S~E,0.45081332300542215
165,S>E,0.46297739672642246
165,S>>E,0.5019425019425019
166,E>>S,0.5827505827505828
166,E>S,0.5
166,S~E,0.4430673896204493
166,S>E,0.4489477786438036
166,S>>E,0.5236985236985237
167,E>>S,0.5920745920745921
167,E>S,0.49611197511664074
167,S~E,0.46630518977536795
167,S>E,0.46141855027279816
167,S>>E,0.49417249417249415
168,E>>S,0.5633255633255633
168,E>S,0.5
168,S~E,0.44848954298993027
168,S>E,0.4419329696024942
168,S>>E,0.5229215229215229
169,E>>S,0.5889665889665889
169,E>S,0.5007776049766719
169,S~E,0.4601084430673896
169,S>E,0.4419329696024942
169,S>>E,0.5042735042735043
170,E>>S,0.5773115773115773
170,E>S,0.52099533437014
170,S~E,0.4415182029434547
170,S>E,0.4333593141075604
170,S>>E,0.4965034965034965
171,E>>S,0.5827505827505828
171,E>S,0.49144634525660963
171,S~E,0.45313710302091403
171,S>E,0.4660950896336711
171,S>>E,0.5112665112665112
172,E>>S,0.5718725718725719
172,E>S,0.48989113530326595
172,S~E,0.4616576297443842
172,S>E,0.455962587685113
172,S>>E,0.5143745143745144
173,E>>S,0.578088578088578
173,E>S,0.4867807153965785
173,S~E,0.43764523625096824
173,S>E,0.45908028059236167
173,S>>E,0.5143745143745144
174,E>>S,0.5874125874125874
174,E>S,0.4976671850699845
174,S~E,0.4500387296669249
174,S>E,0.4419329696024942
174,S>>E,0.5081585081585082
175,E>>S,0.5905205905205905
175,E>S,0.49144634525660963
175,S~E,0.43532145623547636
175,S>E,0.46141855027279816
175,S>>E,0.5345765345765345
176,E>>S,0.5788655788655789
176,E>S,0.48989113530326595
176,S~E,0.43764523625096824
176,S>E,0.44972720187061577
176,S>>E,0.5066045066045066
177,E>>S,0.5734265734265734
177,E>S,0.4797822706065319
177,S~E,0.44384198295894656
177,S>E,0.4660950896336711
177,S>>E,0.5097125097125097
178,E>>S,0.5944055944055944
178,E>S,0.49300155520995337
178,S~E,0.46398140975987606
178,S>E,0.4583008573655495
178,S>>E,0.5034965034965035
179,E>>S,0.5889665889665889
179,E>S,0.5077760497667185
179,S~E,0.44616576297443844
179,S>E,0.4520654715510522
179,S>>E,0.5003885003885004
180,E>>S,0.5811965811965812
180,E>S,0.48989113530326595
180,S~E,0.4608830364058869
180,S>E,0.4544037412314887
180,S>>E,0.526029526029526
181,E>>S,0.5998445998445998
181,E>S,0.5031104199066874
181,S~E,0.4546862896979086
181,S>E,0.4434918160561185
181,S>>E,0.5135975135975136
182,E>>S,0.5742035742035742
182,E>S,0.5077760497667185
