draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
7,S~E,0.4534054690759376,0.09076039824020407,21,0.01980554262095581
7,S>E,0.4651057373520742,0.09780027807831282,21,0.0213417703467428
7,S>>E,0.518478937528984,0.08411993577798009,21,0.01835647491225799
8,E>>S,0.6048199762166254,0.11944507823916185,21,0.026065052972422946
8,E>S,0.4890422582134518,0.12812826430584676,21,0.02795987951642149
8,S~E,0.45713854831628853,0.10128750368168929,21,0.02210274536068855
8,S>E,0.4582221967605874,0.08705421492438427,21,0.018996787116949777
8,S>>E,0.4903158472966043,0.0715835105810617,21,0.015620802654685122
9,E>>S,0.584861385797206,0.11624385798530028,21,0.025366489442444542
9,E>S,0.500713601229083,0.11637928854333346,21,0.02539604281309203
9,S~E,0.46683921511695864,0.1107415893249083,21,0.024165795983862186
9,S>E,0.45464320023944943,0.0792755110287394,21,0.01729933476407166
9,S>>E,0.5079646501769138,0.08689844680180663,21,0.01896279572587486
10,E>>S,0.5733716876619687,0.14619627080849737,21,0.0319026417762001
10,E>S,0.4740143330173024,0.12606052256091205,21,0.027508661275288948
10,S~E,0.45001516738869846,0.08441948009497963,21,0.018421840841145808
10,S>E,0.4749336933849839,0.08847421581056387,21,0.01930665671446513
10,S>>E,0.5205897400138533,0.07665580372499316,21,0.016727667763212332
11,E>>S,0.5995332860112685,0.1357668838862411,21,0.029626762965570486
11,E>S,0.4970782182602675,0.11393913088890814,21,0.024863556757900127
11,S~E,0.4505959359864595,0.09196136667854184,21,0.020067615419809892
11,S>E,0.45208124242583414,0.09564291720009738,21,0.020870995607420957
11,S>>E,0.5018506485254307,0.09087192214243399,21,0.019829879131611307
12,E>>S,0.5909007944867761,0.12378072149822705,21,0.027011167897232055
12,E>S,0.495662906728231,0.11147364035481301,21,0.024325542615153076
12,S~E,0.462914059929998,0.10671707837711987,21,0.02328757569560414
12,S>E,0.4429657188196397,0.09142176583889088,21,0.019949864863011688
12,S>>E,0.5046340601615084,0.09137942435375421,21,0.019940625193455706
13,E>>S,0.6066603561320429,0.13503726374607328,21,0.02946754679790937
13,E>S,0.49973731606929456,0.12867315211010927,21,0.028078783783482976
13,S~E,0.46290043568935735,0.09767009721255944,21,0.021313362552869003
13,S>E,0.44192170262327984,0.08490595281829103,21,0.01852799789248418
13,S>>E,0.5082918225206934,0.08918210732158531,21,0.019461131306516197
14,E>>S,0.6083958072025188,0.13593719029934018,21,0.029663926871730625
14,E>S,0.5013074886049639,0.10901374868113235,21,0.0237887502439134
14,S~E,0.44502499265430423,0.10208004077360032,21,0.02227569113281914
14,S>E,0.44913735760020057,0.08695546528018076,21,0.018975238177930134
14,S>>E,0.49662800004439617,0.09850324160695921,21,0.021495169564876862
15,E>>S,0.5855985302949265,0.1331870093521837,21,0.029063788187674914
15,E>S,0.493133299196883,0.12797355139831246,21,0.02792611839214708
15,S~E,0.4729321615799423,0.09458802860438671,21,0.020640800043630968
15,S>E,0.4604170400975131,0.07944537358043699,21,0.01733640181173321
15,S>>E,0.5145371836627988,0.09775669801230111,21,0.021332260396681377
16,E>>S,0.5803813098892725,0.11420215601118,21,0.024920953545161356
16,E>S,0.48856923795210155,0.10791412598780252,21,0.023548792899719343
16,S~E,0.453357881285849,0.09125810386685027,21,0.019914150892761124
16,S>E,0.44651094822539317,0.08982747630432891,21,0.019601962364354256
16,S>>E,0.4939377125471982,0.08391249959641407,21,0.01831120862635804
17,E>>S,0.5821339199212352,0.1431967502268752,21,0.03124809272315907
17,E>S,0.4816903394827101,0.11610608562006595,21,0.025336425047570287
17,S~E,0.45072177031495175,0.10305191760901981,21,0.022487772045413617
17,S>E,0.4588839427264632,0.09712896472642073,21,0.021195277763405653
17,S>>E,0.5253829728785046,0.07257744837706194,21,0.015837697663554105
18,E>>S,0.584924742267756,0.12794038684333062,21,0.027918881292928327
18,E>S,0.492142273814154,0.11097110118138213,21,0.02421587957696605
18,S~E,0.4591178337491976,0.11018877051141619,21,0.024045161028699174
18,S>E,0.4379395907264791,0.0900792270868883,21,0.019656898888989624
18,S>>E,0.4954531714297087,0.09507969986323367,21,0.020748091508426224
19,E>>S,0.5695606754265062,0.15626067233298058,21,0.03409887424336073
19,E>S,0.5017551150096772,0.1186410952011976,21,0.025889609490092863
19,S~E,0.45937384984166924,0.09772469145091787,21,0.02132527599238262
19,S>E,0.451799994125652,0.09641039623911854,21,0.0210384732641165
19,S>>E,0.5096669787095026,0.09459060316659659,21,0.02064136185916469
20,E>>S,0.58464501432846,0.14234117879831565,21,0.031061391731072613
20,E>S,0.4836382341603103,0.10226863918484388,21,0.022316846680222574
20,S~E,0.43731145084366707,0.08311792793570269,21,0.018137818874916296
20,S>E,0.4675359451993775,0.09104409687145881,21,0.01986745073773106
20,S>>E,0.5087897841230965,0.09702721084385357,21,0.021173073245828528
21,E>>S,0.5854815144262849,0.13470254582467858,21,0.029394505359278445
21,E>S,0.49690573259197535,0.11222607803778736,21,0.0244897379788658
21,S~E,0.47104318987164673,0.1045105630917076,21,0.022806074585248005
21,S>E,0.4542257048747646,0.09871359522963216,21,0.021541072488620052
21,S>>E,0.5128404581050809,0.0876877205494009,21,0.01913502937789354
22,E>>S,0.5789610634543212,0.13140124413552287,21,0.028674102269638367
22,E>S,0.49474194011813016,0.11871154669388949,21,0.02590498326619206
22,S~E,0.4560978762812844,0.11228925011607821,21,0.02450352325651225
22,S>E,0.44985161865001094,0.08391774664900015,21,0.01831235362710333
22,S>>E,0.507836723356432,0.0788790794558369,21,0.017212826302609938
23,E>>S,0.5890309107726234,0.12328397329288868,21,0.026902768551884598
23,E>S,0.4850454225409028,0.10734876808129512,21,0.023425421690133064
23,S~E,0.4453400293558198,0.09649787076628441,21,0.02105756177088403
23,S>E,0.4509836519954824,0.08473426162321918,21,0.018490531802123504
23,S>>E,0.5073173882298256,0.08069936913696632,21,0.017610046076444348
24,E>>S,0.601024637393573,0.12319614037967297,21,0.026883601838869387
24,E>S,0.4910069004055416,0.11381454851818025,21,0.02483637065579929
24,S~E,0.46576707952086854,0.0805495775367506,21,0.017577358869470202
24,S>E,0.4412849120368183,0.10123831987966608,21,0.02209201257517726
24,S>>E,0.5085041183532736,0.09506294310754272,21,0.020744434884552146
25,E>>S,0.5856198370469803,0.14087281586391798,21,0.03074096866942762
25,E>S,0.5083350529695638,0.12599267031961625,21,0.027493854702345596
25,S~E,0.4553511833435286,0.09103498273080497,21,0.019865461869186262
25,S>E,0.4598525096835169,0.07952709421410604,21,0.01735423471600122
25,S>>E,0.4981452510717791,0.08089289753744033,21,0.017652277435696535
26,E>>S,0.5868160673822416,0.14204841270697355,21,0.0309975049322873
26,E>S,0.4955372287731262,0.12373881746596677,21,0.027002023687719832
26,S~E,0.48072357481628347,0.10872266812817002,21,0.023725231259757236
26,S>E,0.459952349105136,0.08420411822122707,21,0.018374845027418256
26,S>>E,0.5082024382963619,0.09125212150249654,21,0.01991284543383323
27,E>>S,0.5748254617459263,0.1431169221367081,21,0.03123067280574124
27,E>S,0.4842487681188188,0.10755491023994655,21,0.02347040559708267
27,S~E,0.46546818420099956,0.10450758554515446,21,0.0228054248313211
27,S>E,0.44724183132821754,0.09652470385947244,21,0.02106341723186803
27,S>>E,0.5100726945112313,0.0944935634274202,21,0.020620186052012567
28,E>>S,0.5991123072186826,0.14256407712542424,21,0.03111003213375138
28,E>S,0.4936369634475592,0.12689369200174497,21,0.02769047375287661
28,S~E,0.44522261790090684,0.1003397516116022,21,0.02189592890348735
28,S>E,0.4397685368485995,0.09041034996450992,21,0.019729155824753083
28,S>>E,0.5282955592374423,0.07666937717605847,21,0.016730629733067028
29,E>>S,0.597397025413276,0.1333450778003856,21,0.02909828155095441
29,E>S,0.5007444812585952,0.1351444026191053,21,0.02949092641674468
29,S~E,0.4500856986100486,0.09098659911219809,21,0.019854903698011885
29,S>E,0.4524857618886977,0.09054398866509863,21,0.019758318180049434
29,S>>E,0.5027269703654719,0.09682472821869394,21,0.02112888791455675
30,E>>S,0.5640147908281784,0.13707006543156525,21,0.0299111404929856
30,E>S,0.5016388105224105,0.11922454532611422,21,0.026016928745410093
30,S~E,0.4671731121943675,0.10068569003647863,21,0.021971418856715448
30,S>E,0.44793622102928166,0.09817574239057192,21,0.021423703376822888
30,S>>E,0.49626379257297787,0.08654514317637643,21,0.01888569855412076
31,E>>S,0.5992521981622632,0.11865314577711254,21,0.02589223914134515
31,E>S,0.4841799311716527,0.11510101929179581,21,0.02511710159386794
31,S~E,0.45238206852943674,0.09953786354087174,21,0.021720942580487138
31,S>E,0.46175037576234923,0.08385698388387751,21,0.018299094104693363
31,S>>E,0.5095113205724462,0.09080621510281152,21,0.019815540680051237
32,E>>S,0.5849188784544701,0.12692448118771066,21,0.027697192504080124
32,E>S,0.504081515294542,0.12316975413773994,21,0.026877843888823503
32,S~E,0.4618362468451085,0.08477982166472381,21,0.01850047381825971
32,S>E,0.44636004104354093,0.08703172218781952,21,0.018991878799430983
32,S>>E,0.48531387563109957,0.07754832988763039,21,0.016922432939403455
33,E>>S,0.5875090132350752,0.13285962403387755,21,0.02899234685421991
33,E>S,0.4924324827293941,0.11194201291091915,21,0.024427749886190998
33,S~E,0.4587591925927383,0.09760606869331935,21,0.021299390384485497
33,S>E,0.4428512633344741,0.09117464795843476,21,0.019895939320498966
33,S>>E,0.5081850242733285,0.06999490332719219,21,0.015274140131332123
34,E>>S,0.5824348046877489,0.13339849124672995,21,0.029109937320525907
34,E>S,0.49704904654517956,0.11730913587795373,21,0.025598952136694424
34,S~E,0.4544140588666351,0.107892351430063,21,0.023544041301668605
34,S>E,0.44324925285982325,0.08616036369314321,21,0.01880173278708351
34,S>>E,0.500717423726592,0.07932786465586618,21,0.017310759262129466
35,E>>S,0.6073542206573765,0.1318851829453936,21,0.028779706375731674
35,E>S,0.5072427730814267,0.11742076839737199,21,0.025623312349563606
35,S~E,0.4727115698626313,0.11201031653893963,21,0.02444265495979309
35,S>E,0.44189319878967454,0.07741034070496457,21,0.01689232123108673
35,S>>E,0.5045032477942184,0.10116936584231996,21,0.022076965570624336
36,E>>S,0.6143687857937526,0.15347225499889455,21,0.03349039169561901
36,E>S,0.4957427593289329,0.12288340876875244,21,0.026815358206524205
36,S~E,0.4483592249201809,0.09191055447358357,21,0.02005652728764566
36,S>E,0.4403961220395333,0.08536763279392871,21,0.01862874472273204
36,S>>E,0.5144036998916968,0.07438933298343695,21,0.01623308329970833
37,E>>S,0.5884694227428992,0.13923570414775185,21,0.030383721604645225
37,E>S,0.4816015509546584,0.11685590185075517,21,0.02550004836349599
37,S~E,0.46947324480460423,0.10374509872278845,21,0.022639036565611642
37,S>E,0.44463372782738086,0.08223328998016251,21,0.017944775046635636
37,S>>E,0.5006955056269767,0.07188087755042882,21,0.015685693447366287
38,E>>S,0.5957941315323234,0.12874774656065696,21,0.028095061627104807
38,E>S,0.5006426255019164,0.11690836975421535,21,0.025511497798694178
38,S~E,0.4455390272602601,0.09510223869556753,21,0.020753009884866502
38,S>E,0.4425866586962226,0.1028807794072707,21,0.022450426628089142
38,S>>E,0.502206093736232,0.09622203521439651,21,0.02099736951869897
39,E>>S,0.59272553660741,0.13432116852214931,21,0.029311282008936616
39,E>S,0.49893407342994583,0.11790218237250985,21,0.025728365491548312
39,S~E,0.44837095793338494,0.10930107853196747,21,0.023851450757764462
39,S>E,0.4488878599565081,0.08774537156914664,21,0.019147609861792408
39,S>>E,0.5101145235905419,0.1053694977961299,21,0.02299350950429752
40,E>>S,0.5900999114715115,0.136954532346009,21,0.029885929106803058
40,E>S,0.4794592318858603,0.1148289214437882,21,0.025057724975537966
40,S~E,0.44727477576023245,0.10144984729117909,21,0.02213817164064471
40,S>E,0.44223544433402917,0.08593285309053053,21,0.01875208590337505
40,S>>E,0.5165288771853694,0.10586042633297742,21,0.023100638893865023
41,E>>S,0.5885918651872143,0.14851971097625657,21,0.03240965798769807
41,E>S,0.49308008439391526,0.11512345644701125,21,0.02512199778254195
41,S~E,0.4577474436573678,0.11483628362937756,21,0.025059331536144803
41,S>E,0.45141589005235894,0.09681859871497368,21,0.021127550347186722
41,S>>E,0.5388751681154604,0.0961108108530971,21,0.020973098373233367
42,E>>S,0.5722147550474129,0.12977712174450284,21,0.028319689707984944
42,E>S,0.5035490006944263,0.11399249795444676,21,0.02487520240635005
42,S~E,0.45617967607781923,0.10920159523986847,21,0.023829741723648885
42,S>E,0.44299476824546363,0.08854644393464588,21,0.019322418183318008
42,S>>E,0.5112527425370247,0.07116452466040518,21,0.015529372431040871
43,E>>S,0.5844830858759232,0.13915193364004597,21,0.03036544138118965
43,E>S,0.4866445673695172,0.12190277498070992,21,0.02660136637020344
43,S~E,0.44277726408982393,0.08762276315230426,21,0.01912085451174389
43,S>E,0.45908112676465496,0.09924605666542466,21,0.021657265099770718
43,S>>E,0.5189291242160743,0.09440314681528769,21,0.020600455529670724
44,E>>S,0.5990543844158586,0.14457033961525675,21,0.03154783450154224
44,E>S,0.4852231103926871,0.12109188089948811,21,0.026424414774594358
44,S~E,0.45046713470870436,0.08897395214940063,21,0.019415708124000345
44,S>E,0.4520186197808334,0.09268368922167473,21,0.020225239121242248
44,S>>E,0.5066193801554719,0.11990247133347727,21,0.026164864328472967
45,E>>S,0.5834677029110272,0.13378299877743766,21,0.029193843742656794
45,E>S,0.49691334561999223,0.1215692955388206,21,0.02652859518995727
45,S~E,0.4577036732943656,0.09556843677584821,21,0.020854742646377423
45,S>E,0.44493628995619566,0.08259536160847256,21,0.018023785553479763
45,S>>E,0.5105724174263772,0.08651376321389609,21,0.018878850884912615
46,E>>S,0.5922681097109945,0.1255641350822304,21,0.027400340646951477
46,E>S,0.4983172633363526,0.11229610572147991,21,0.0245050192722593
46,S~E,0.4452107973082812,0.09153371865988896,21,0.019974294971415858
46,S>E,0.44489387708632994,0.07807677317395915,21,0.017037748718455495
46,S>>E,0.528707842975827,0.09420231872267443,21,0.02055663124700054
47,E>>S,0.5875980338554475,0.1102389332446639,21,0.024056107434516957
47,E>S,0.4860333794647389,0.12169339830044075,21,0.026555676632770482
47,S~E,0.4620747626341948,0.11407585492818446,21,0.024893392389295547
47,S>E,0.450223389344844,0.0873928537627452,21,0.01907068416980887
47,S>>E,0.5061004943120231,0.07878223100767569,21,0.01719169223857957
48,E>>S,0.6034407005661891,0.1285190551318499,21,0.028045157065995478
48,E>S,0.4883113899712529,0.12536772953571648,21,0.02735748144296056
48,S~E,0.44829991780797807,0.09751091698069868,21,0.021278626578505072
48,S>E,0.43875681144274586,0.07744304979052544,21,0.016899458938729375
48,S>>E,0.5043641078094565,0.09481399953889999,21,0.02069011094421511
49,E>>S,0.6114917434914977,0.12487443807419951,21,0.027249836420956897
49,E>S,0.4826388743150296,0.11950805863722089,21,0.02607879642201361
49,S~E,0.4524090185656937,0.1073414131924676,21,0.0234238167218102
49,S>E,0.4498412608218577,0.08936865339590089,21,0.019501838997285147
49,S>>E,0.5087057004025074,0.09511752006697864,21,0.02075634455349575
50,E>>S,0.5779842238450335,0.1416044298626907,21,0.030900619932706923
50,E>S,0.5018165551887652,0.11823284647232006,21,0.025800522313785677
50,S~E,0.4510587765340554,0.08803740090700436,21,0.019211335887786736
50,S>E,0.45096656322955214,0.09570623595342445,21,0.020884812892184364
50,S>>E,0.5027536867304226,0.06838254036423551,21,0.014922293687261064
51,E>>S,0.5794464151784682,0.11933886262318724,21,0.02604187482479485
51,E>S,0.4879902559847644,0.12059192711723331,21,0.026315315915015212
51,S~E,0.45145823155378895,0.12020665079462461,21,0.026231241728737663
51,S>E,0.44841465454822066,0.08715991207808493,21,0.019019852126834286
51,S>>E,0.4849790915891776,0.09661195962365318,21,0.021082458000638477
52,E>>S,0.6025745045101628,0.11549558637606402,21,0.025203203190553518
52,E>S,0.49623270288514715,0.1236115293386133,21,0.02697424714111667
52,S~E,0.45558111759980396,0.09035930225578709,21,0.019718016301454207
52,S>E,0.44792506620741246,0.09583935187247836,21,0.020913861167197133
52,S>>E,0.4967424854055049,0.0879656657082333,21,0.019195681984055253
53,E>>S,0.6036900510714017,0.11647960235306475,21,0.025417933081013123
53,E>S,0.479828644147237,0.11107432884041031,21,0.02423840569893318
53,S~E,0.45011644996464345,0.1025804882446652,21,0.02238489772412886
53,S>E,0.4529791405487793,0.08461762959191796,21,0.018465080606319014
53,S>>E,0.4944055430154557,0.09490170172285411,21,0.02070924912976667
54,E>>S,0.588645467909536,0.14026176617682143,21,0.030607626695880047
54,E>S,0.47072194084279556,0.12153760671063663,21,0.026521680120726917
54,S~E,0.44358684607691884,0.08516277336611042,21,0.018584040730598578
54,S>E,0.4548865117720587,0.08716929366712738,21,0.01902189935740219
54,S>>E,0.5107834868302593,0.0875315679293341,21,0.019100954082587742
55,E>>S,0.5946782189098812,0.13082310197063107,21,0.028547941306159213
55,E>S,0.47953436086162493,0.11181239198364737,21,0.024399464280911318
55,S~E,0.4501550675195512,0.10531060596500734,21,0.02298065825315782
55,S>E,0.43213325329925484,0.09448845508615897,21,0.020619071320559935
55,S>>E,0.518744240254354,0.08333958573040343,21,0.018186188571230253
56,E>>S,0.5887467242463951,0.1318845712477266,21,0.02877957289235732
56,E>S,0.4914044517517664,0.11318357250956473,21,0.024698680402409683
56,S~E,0.43703323796420046,0.0940693732991773,21,0.020527620177168467
56,S>E,0.46107615739158686,0.0835128537492431,21,0.018223998752746814
56,S>>E,0.5152086095631472,0.08511288497937107,21,0.01857315419209704
57,E>>S,0.5874986946203781,0.12421714462252177,21,0.02710640323066585
57,E>S,0.5091544150003763,0.11502918124285473,21,0.025101425246389347
57,S~E,0.437919988359753,0.09314943904187711,21,0.020326874064384604
57,S>E,0.4482515114656658,0.08324123037515357,21,0.018164725673114217
57,S>>E,0.519643484279875,0.09200249937665168,21,0.020076591310411136
58,E>>S,0.5943854271888972,0.13857478804036713,21,0.030239497886068747
58,E>S,0.483952785613704,0.1119098717033148,21,0.02442073609967794
58,S~E,0.4623096174791066,0.12073233462093938,21,0.026345955344247253
58,S>E,0.436970065222213,0.09666958155040839,21,0.021095032135926332
58,S>>E,0.5161762632989357,0.0724510307196465,21,0.015810111069064332
59,E>>S,0.5890879477161131,0.12739592831455598,21,0.027800070701458134
59,E>S,0.47663130471367116,0.11131240339138275,21,0.024290357825165268
59,S~E,0.45383203366381536,0.11081599394532289,21,0.024182032403152868
59,S>E,0.455969908175024,0.09266945557692766,21,0.02022213308531517
59,S>>E,0.5093169180868697,0.07747552144632626,21,0.016906544834950698
60,E>>S,0.5932707341460722,0.14923872608760244,21,0.032566559948343766
60,E>S,0.48292301698946716,0.1190474284801702,21,0.025978278680962936
60,S~E,0.4586722481818114,0.09987727102963173,21,0.02179500736661464
60,S>E,0.46613872841255277,0.09824132230964654,21,0.021438014088405198
60,S>>E,0.490899538548251,0.08630693903386209,21,0.018833718148695805
61,E>>S,0.5904365135498761,0.11987242422999726,21,0.026158307512943856
61,E>S,0.5012010740111927,0.10966667290651286,21,0.023931229990859903
61,S~E,0.443300544988542,0.09183383110090174,21,0.02003978487512724
61,S>E,0.43316433011584093,0.08378418540926974,21,0.018283208175152058
61,S>>E,0.5077441952131592,0.08399456652414221,21,0.018329117098185025
62,E>>S,0.5940208546408909,0.12741241735051353,21,0.027803668904096815
62,E>S,0.47367656915694445,0.11973912107651212,21,0.026129218380028525
62,S~E,0.45166140905172253,0.11312555280232045,21,0.024686019464302725
62,S>E,0.4495479495993094,0.0919307601619555,21,0.02006093653033295
62,S>>E,0.5033324869940285,0.07706678635214075,21,0.016817351525032127
63,E>>S,0.5885794239249175,0.15703591121585983,21,0.034268045236811547
63,E>S,0.4941049923069378,0.11230852733790085,21,0.024507729891187997
63,S~E,0.44919183998857937,0.08466708824182714,21,0.018475873368556116
63,S>E,0.4505387496774076,0.08217186727255174,21,0.017931371512968232
63,S>>E,0.4951526272162844,0.07569480133253585,21,0.01651795984861856
64,E>>S,0.6064577243141133,0.1262564900635606,21,0.02755142489027173
64,E>S,0.4965730196579361,0.10168440831918323,21,0.022189357053307355
64,S~E,0.4458948293604254,0.0761659752717476,21,0.016620778431567527
64,S>E,0.46305497091418213,0.08763113467580633,21,0.019122681327940573
64,S>>E,0.5018669165906745,0.08513477017618251,21,0.018577929933572632
65,E>>S,0.5739955525500916,0.11056954216220378,21,0.02412825221499572
65,E>S,0.4913312494909781,0.10909750363991375,21,0.02380702707431548
65,S~E,0.4580329016933772,0.09315928402925044,21,0.020329022416758612
65,S>E,0.45198316307983977,0.07217079892113937,21,0.015748959477217068
65,S>>E,0.5123058506580304,0.07790723381672979,21,0.017000752197608934
66,E>>S,0.5951654541658049,0.11642096025268266,21,0.02540513632558874
66,E>S,0.4989398371596052,0.11809400925320405,21,0.02577022554874395
66,S~E,0.4439988533583219,0.0923739438987296,21,0.020157647150358695
66,S>E,0.44331888890298854,0.08272201085749585,21,0.0180514226854016
66,S>>E,0.518602470854586,0.07915439504743978,21,0.017272905090158594
67,E>>S,0.5831035335549848,0.12390717985010893,21,0.02703876337198244
67,E>S,0.4764019973176762,0.10668717982622906,21,0.023281051296907634
67,S~E,0.45702932998030094,0.1051910811131737,21,0.022954575792159912
67,S>E,0.43673373100327517,0.08441796655222021,21,0.018421510559038068
67,S>>E,0.5185833996183938,0.09259588909011353,21,0.02020607956177052
68,E>>S,0.5868340327431918,0.14216124549787876,21,0.031022127065868075
68,E>S,0.4832596427713656,0.1193599983390054,21,0.026046487016109315
68,S~E,0.45421888191056586,0.1250032124846296,21,0.027277937301117335
68,S>E,0.45393452509247223,0.09991791692660837,21,0.021803877028499632
68,S>>E,0.5154030472695477,0.08629517117407554,21,0.01883115019116059
69,E>>S,0.6001712601088862,0.12680214016689517,21,0.027670495504628453
69,E>S,0.4927016437267221,0.11017370555596155,21,0.024041873585903362
69,S~E,0.45139291487320793,0.1072716608839321,21,0.023408595520202493
69,S>E,0.4479226693705658,0.09052730879596013,21,0.019754678334196616
69,S>>E,0.4976307963044687,0.0792959705840984,21,0.017303799405077265
70,E>>S,0.5781538857000958,0.13267512134248122,21,0.028952085066160538
70,E>S,0.4898989575158436,0.11780648098794257,21,0.025707481737315376
70,S~E,0.4754233980975755,0.08723460879888038,21,0.019036152287653815
70,S>E,0.44391234256385625,0.09515002733276859,21,0.020763438220453772
70,S>>E,0.49056618141448805,0.08329082001205004,21,0.018175547019055334
71,E>>S,0.5801630932688479,0.14048736627410371,21,0.030656856673146025
71,E>S,0.4953968546483272,0.1266950325760621,21,0.0276471227121286
71,S~E,0.44375460625443647,0.09872988927705403,21,0.02154462814127186
71,S>E,0.4514980274386607,0.1011924126381873,21,0.022081994793795207
71,S>>E,0.5266560079776463,0.09120730768419956,21,0.019903066256951044
72,E>>S,0.5867858585508424,0.165007789262952,21,0.036007651645466626
72,E>S,0.48429400380770443,0.12526921626872892,21,0.027335984085678278
72,S~E,0.44973937195365415,0.11536893525812066,21,0.025175565650799887
72,S>E,0.44464317007330995,0.09090118264695345,21,0.019836264297174784
72,S>>E,0.5116627294455574,0.1025388132822795,21,0.022375803501761386
73,E>>S,0.5923858181857783,0.11770170854816911,21,0.025684618516553133
73,E>S,0.4884001147532276,0.12055926875919773,21,0.026308189277026117
73,S~E,0.4568481531007487,0.106402028597071,21,0.023218826197282563
73,S>E,0.43832221542305855,0.09319850870185371,21,0.020337581942059296
73,S>>E,0.5124443157943629,0.10138242123696048,21,0.022123458069346187
74,E>>S,0.6069586570011477,0.12864033070850434,21,0.02807162156647016
74,E>S,0.48236409953086623,0.11748538078302155,21,0.025637411928043165
74,S~E,0.45165992391791526,0.09025004295737432,21,0.019694173967865908
74,S>E,0.4511574777686144,0.09236861497755945,21,0.020156484284423713
74,S>>E,0.5141295264483875,0.07556203568161281,21,0.016488988008378325
75,E>>S,0.6053102193840705,0.1324800907609651,21,0.028909525904130588
75,E>S,0.48172957689020945,0.1104739011067912,21,0.02410738162566364
75,S~E,0.46334177714349584,0.09788822984376273,21,0.02136096299544181
75,S>E,0.4322795486348137,0.09723542765268822,21,0.021218509878564096
75,S>>E,0.5066924619908916,0.08593559754277406,21,0.018752684791953488
76,E>>S,0.5772061227452712,0.12856548715454896,21,0.028055289364028256
76,E>S,0.49455186248321475,0.1202394341025257,21,0.026238395633022795
76,S~E,0.44772867964149077,0.1062202823241538,21,0.023179165909048317
76,S>E,0.4541074533597118,0.11664248285981174,21,0.025453476521556023
76,S>>E,0.5172814060274198,0.07746146397800191,21,0.0169034772438709
77,E>>S,0.6029345155149571,0.12594679824521585,21,0.02748384459504919
77,E>S,0.4710783255165088,0.11668441630960573,21,0.025462627150500385
77,S~E,0.4624703509890003,0.0944514718661601,21,0.020611000920317646
77,S>E,0.43961688539805455,0.09701996758153922,21,0.021171492636407864
77,S>>E,0.512491472482335,0.07724105880054853,21,0.016855380891049935
78,E>>S,0.5878433591377432,0.1274836067764477,21,0.027819203710431284
78,E>S,0.49693998568336867,0.11059816165190109,21,0.024134497499657095
78,S~E,0.4499046519592524,0.11119806258838656,21,0.02426540661636755
78,S>E,0.4467002999507327,0.08949882009523959,21,0.019530243699793823
