draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
46,S>>E,0.5163701475519611,0.08684508761234695,21,0.01895115179612627
47,E>>S,0.5901989011821774,0.11779083922163182,21,0.02570406842407148
47,E>S,0.509541704891711,0.11738083769310284,21,0.025614598755522355
47,S~E,0.4557550449774957,0.09831238107711912,21,0.021453520382725834
47,S>E,0.44494439928281326,0.0946998525831754,21,0.02066520203636003
47,S>>E,0.493669229795491,0.09064840878180432,21,0.019781104517615142
48,E>>S,0.6108160480587072,0.16199472775181026,21,0.035350147719354
48,E>S,0.5015479383058197,0.12398281445782736,21,0.02705526819650758
48,S~E,0.4388481480490225,0.10367424267217518,21,0.02262357450773636
48,S>E,0.4476015259959399,0.08431327169527261,21,0.018398664268236404
48,S>>E,0.5073417737170958,0.08366470457038087,21,0.018257135318566105
49,E>>S,0.5791770189714727,0.1520236465171623,21,0.03317427940895743
49,E>S,0.49671927636581825,0.1256779428413368,21,0.02742517553603616
49,S~E,0.45900852465733993,0.08747759301613463,21,0.01908917579090368
49,S>E,0.44249020445509646,0.10574820802964788,21,0.02307615085246659
49,S>>E,0.5164349342972311,0.07134460259858671,21,0.015568668658788894
50,E>>S,0.5911097142512276,0.1306517962289883,21,0.028510559328632612
50,E>S,0.5107256281974403,0.1193984832178774,21,0.026054885105182748
50,S~E,0.4579159983595237,0.10111455127827161,21,0.022065004052103498
50,S>E,0.44975456966964567,0.07928950090227406,21,0.01730238760475906
50,S>>E,0.525289758000735,0.061091901276281196,21,0.013331345807015614
51,E>>S,0.610534347219379,0.15116526863248564,21,0.03298696599793805
51,E>S,0.505710133853347,0.13382377539901236,21,0.029202741930987777
51,S~E,0.45574344803797695,0.09774879642500478,21,0.02133053612897206
51,S>E,0.4461559879417425,0.09239052955269504,21,0.020161266436775217
51,S>>E,0.5139539893564955,0.077092519882671,21,0.016822967041772764
52,E>>S,0.586413701171782,0.13359777224356922,21,0.029153423999220298
52,E>S,0.5167605894206624,0.1226998625492275,21,0.02677530513773868
52,S~E,0.43644746082669694,0.09361126882442118,21,0.020427653585179516
52,S>E,0.4503426072749579,0.09049974957692027,21,0.019748664419561187
52,S>>E,0.5217564687769347,0.07638958410186043,21,0.01666957387871289
53,E>>S,0.599030378303591,0.13337379359142904,21,0.029104547850292366
53,E>S,0.494960154724448,0.09954919472434473,21,0.021723415247438493
53,S~E,0.46575507323692583,0.10901211518380562,21,0.023788393785573052
53,S>E,0.45510947609367974,0.10307145036156859,21,0.022492034441465313
53,S>>E,0.49822276354440365,0.07644898607047672,21,0.0166825364509802
54,E>>S,0.5934599904480153,0.13140644509658408,21,0.028675237212388346
54,E>S,0.48784276876391286,0.13212732853173792,21,0.02883254687471369
54,S~E,0.44705251030625626,0.10231387378116487,21,0.022326717678397414
54,S>E,0.4689027975512759,0.08604887177096644,21,0.018777403255047738
54,S>>E,0.5158664262233408,0.09658203067234418,21,0.02107592696802685
55,E>>S,0.5794449807724562,0.16444981605583128,21,0.03588589190940053
55,E>S,0.49658612739909325,0.12386568198750804,21,0.02702970779595637
55,S~E,0.46425078283376825,0.1095761862487218,21,0.02391148418330223
55,S>E,0.45397075022884537,0.09749303832976933,21,0.021274725137019
55,S>>E,0.506067796826349,0.08519759144686806,21,0.01859163865872358
56,E>>S,0.5910505856586534,0.14496020454288733,21,0.03163291000352679
56,E>S,0.5092810138193887,0.12733291578638942,21,0.02778632024050319
56,S~E,0.4562907253971647,0.10019362167614722,21,0.02186404073727204
56,S>E,0.45426211256810217,0.09119515751429734,21,0.019900414872508973
56,S>>E,0.5146348762119916,0.09114106954741497,21,0.019888611910488747
57,E>>S,0.6008611218837109,0.13041395288839572,21,0.02845865765664182
57,E>S,0.5075023065832046,0.1167115162975191,21,0.025468540852688258
57,S~E,0.4338102995852113,0.10440932390726831,21,0.022783982384010453
57,S>E,0.4508326595035212,0.09418871612147968,21,0.0205536629160661
57,S>>E,0.5142162813349094,0.07744181044609093,21,0.0168991884916016
58,E>>S,0.6092318907894335,0.13670373016702958,21,0.029831199584439583
58,E>S,0.5032190996086657,0.12982461292444777,21,0.02833005313307734
58,S~E,0.44256623368486714,0.09305578923262871,21,0.020306438000589414
58,S>E,0.4641744570720534,0.09673031721938381,21,0.021108285745472223
58,S>>E,0.4936013569029306,0.10353469046438962,21,0.022593121719375622
59,E>>S,0.5871350356143622,0.1280312922934144,21,0.02793871848845656
59,E>S,0.5012631490040798,0.12040284439436826,21,0.026274054682151524
59,S~E,0.452810107558296,0.09917349618440474,21,0.021641431104688046
59,S>E,0.460582859235258,0.08982049689983373,21,0.01960043933343021
59,S>>E,0.5063505657988505,0.10738260175283634,21,0.023432804802555725
60,E>>S,0.5778770496978473,0.11912647836544488,21,0.025995528780150972
60,E>S,0.4984723094547609,0.1356035923094222,21,0.029591129822183756
60,S~E,0.44136884932086445,0.10597534526532301,21,0.023125716260829654
60,S>E,0.44858263892348127,0.09064295851694648,21,0.01977991517231664
60,S>>E,0.5151161155590103,0.0898495810630313,21,0.019606786018162466
61,E>>S,0.5886750212004414,0.1297156620504083,21,0.02830627810320508
61,E>S,0.5020331768964533,0.12116080752660717,21,0.026439455797745363
61,S~E,0.4399107813161189,0.07684927554553624,21,0.01676988677571136
61,S>E,0.45105188624891035,0.08569221304626388,21,0.018699573940608887
61,S>>E,0.4774741320547499,0.11844055851177059,21,0.025845848796811188
62,E>>S,0.5878167375418618,0.129027881457412,21,0.028156192073256172
62,E>S,0.49732828211140995,0.12173733866650925,21,0.02656526520675015
62,S~E,0.45393068023390026,0.10107458699671971,21,0.022056283130898448
62,S>E,0.4545940709837807,0.07683442605776956,21,0.016766646351819833
62,S>>E,0.5147572427678986,0.09517181254439383,21,0.020768192143372978
63,E>>S,0.6018801608118357,0.1242972378524137,21,0.02712388100631505
63,E>S,0.498342363583561,0.1253203459114956,21,0.027347141488451344
63,S~E,0.4640295761509888,0.10403921492163143,21,0.02270321798200739
63,S>E,0.4420928135164419,0.10419897152363145,21,0.022738079730647103
63,S>>E,0.5039088214483586,0.07984911575878423,21,0.017424505578091425
64,E>>S,0.5940876346645709,0.14082923531497837,21,0.030731458613982694
64,E>S,0.5159470324607479,0.12214803499400599,21,0.02665488649286416
64,S~E,0.45569583327542873,0.10476271470455957,21,0.022861098578224166
64,S>E,0.446489417042102,0.08962971436093735,21,0.019558807170298377
64,S>>E,0.49209088748738156,0.09782445836431244,21,0.021347046917738942
65,E>>S,0.5918200880986972,0.16064893798558608,21,0.03505647231586737
65,E>S,0.49972648740566616,0.12294492459386226,21,0.026828782060095795
65,S~E,0.457189257613447,0.09774575658445703,21,0.021329872781381074
65,S>E,0.4473013890855156,0.1000021939250598,21,0.021822267777297122
65,S>>E,0.5221445808867353,0.08236194765054365,21,0.017972850452028885
66,E>>S,0.5833259913781937,0.1477511477527349,21,0.0322419437425482
66,E>S,0.5095187719116856,0.11381233063776795,21,0.02483588667461492
66,S~E,0.4590645862210118,0.10779891833591904,21,0.023523652528986288
66,S>E,0.4501032948915406,0.0819483121087107,21,0.01788258777676348
66,S>>E,0.5188225641622919,0.07820950802297988,21,0.017066713837169588
67,E>>S,0.5858235031614898,0.10595624937160376,21,0.023121549195190067
67,E>S,0.49700540758905554,0.11075876423859302,21,0.02416954385729145
67,S~E,0.45038027841199935,0.09933221378238678,21,0.02167606612406301
67,S>E,0.4627260510824681,0.09721218902255271,21,0.021213438793723952
67,S>>E,0.5076397073294805,0.08775876603141888,21,0.019150532773090305
68,E>>S,0.6053517729487816,0.15386923448763795,21,0.03357701972211955
68,E>S,0.5066729760858847,0.1329219239311308,21,0.029005941806360434
68,S~E,0.44359515710273606,0.09511061238752876,21,0.020754837174259768
68,S>E,0.46611255224935694,0.106105135731744,21,0.023154038862584787
68,S>>E,0.5031788926467221,0.10205427224377213,21,0.022270067978605552
69,E>>S,0.589423972065787,0.14188041734850704,21,0.0309608453395933
69,E>S,0.5005198662127429,0.11467907125862284,21,0.02502502498427971
69,S~E,0.4466526053931697,0.08637309473342583,21,0.01884815450588169
69,S>E,0.4589229445099833,0.08807683857259062,21,0.0192199418919668
69,S>>E,0.4981625978633198,0.11209684957747437,21,0.024461538016897853
70,E>>S,0.6011880091526648,0.1498332006349895,21,0.032696284929873566
70,E>S,0.5004739489403573,0.12197086836839242,21,0.026616225565602534
70,S~E,0.4500234679417448,0.10287549657395549,21,0.02244927381934863
70,S>E,0.4529408476967804,0.0902821640370871,21,0.01970118336211293
70,S>>E,0.525026611105112,0.09629514250875229,21,0.021013322838234153
71,E>>S,0.5887055301018931,0.1514970660972811,21,0.03305937014069137
71,E>S,0.4983517389650162,0.12731733004932874,21,0.027782919153844034
71,S~E,0.4433517349977259,0.10197943120420112,21,0.022253736324847298
71,S>E,0.4564623908912565,0.0862060223944519,21,0.018811696332554004
71,S>>E,0.5043737978506107,0.07941662654356925,21,0.017330128693997394
72,E>>S,0.5881714332165496,0.1414306983101553,21,0.030862708599845225
72,E>S,0.5198213112777706,0.1334108546408313,21,0.02911263523430286
72,S~E,0.4489608262007226,0.10261475854472359,21,0.022392376116705352
72,S>E,0.4518120992412418,0.07911259842702434,21,0.01726378431983254
72,S>>E,0.4997316277018024,0.10168274173183561,21,0.022188993374132465
73,E>>S,0.590901273496125,0.13273606315483202,21,0.02896538365987889
73,E>S,0.5135098162269239,0.11948485182621552,21,0.02607373228067691
73,S~E,0.4380291505612466,0.08508440383655937,21,0.01856693909720116
73,S>E,0.448608458745955,0.1033993219381297,21,0.022563581885170828
73,S>>E,0.5436719169423812,0.09935332510496747,21,0.02168067299233666
74,E>>S,0.5997956841862394,0.13594814181615292,21,0.029666316688624385
74,E>S,0.5067227754560546,0.1254624704280676,21,0.027378155600608498
74,S~E,0.4533181667642654,0.08581952605343371,21,0.018727355916433087
74,S>E,0.4614673783259347,0.09142059957235316,21,0.019949610362788375
74,S>>E,0.5321385559306914,0.10326885493920673,21,0.022535111651920434
75,E>>S,0.5771490675351852,0.1304741728911689,21,0.028471798738596985
75,E>S,0.4987283564511317,0.12721986777028743,21,0.027761651140934047
75,S~E,0.4669310559724217,0.09847510247673169,21,0.021489029103245537
75,S>E,0.46669645598949333,0.10356872499827997,21,0.02260054866355634
75,S>>E,0.5105448324107865,0.08713168043691652,21,0.019013691477660615
76,E>>S,0.5691779606257225,0.1325064188206911,21,0.02891527115777801
76,E>S,0.5006692423126431,0.12686933464660383,21,0.02768515854222598
76,S~E,0.4481129480131979,0.11312477600528367,21,0.02468584995329222
76,S>E,0.45771648663338266,0.09202194410954936,21,0.02008083449900027
76,S>>E,0.5061963633555219,0.08145998800974245,21,0.017776026722135234
77,E>>S,0.5837471162677053,0.114367068484511,21,0.024956940397165246
77,E>S,0.5014843604836158,0.1356142462698624,21,0.029593454706953674
77,S~E,0.45674877970677275,0.10359721269786547,21,0.022606765189257565
77,S>E,0.4462382692571157,0.09827121327491728,21,0.021444536831783698
77,S>>E,0.5180312607811566,0.0861464118863938,21,0.018798688253249672
78,E>>S,0.5854954484491052,0.1225017678533528,21,0.026732077331137964
78,E>S,0.4934821224875584,0.11867458911374383,21,0.02589691846102445
78,S~E,0.45007927150809224,0.10691680563734289,21,0.023331159756952623
78,S>E,0.45826801732907885,0.10562631909361143,21,0.023049552506001606
