draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
33,E>>S,0.594741971979577,0.12233873885477076,21,0.026696501487020102
33,E>S,0.47482017242141417,0.11177182424901322,21,0.024390611675447798
33,S~E,0.44815640459393385,0.09705797407403013,21,0.021179786333014504
33,S>E,0.44651250285155875,0.09207467826842848,21,0.02009234203589424
33,S>>E,0.5055484457884296,0.09069059514309062,21,0.019790310336371773
34,E>>S,0.576307118112075,0.10813094886786725,21,0.023596107531161963
34,E>S,0.48682910462700285,0.09389153004449971,21,0.02048881159734002
34,S~E,0.4574271078751231,0.09035917536672164,21,0.01971798861199005
34,S>E,0.46023609941544535,0.1105157123786012,21,0.0241165055931861
34,S>>E,0.5100768436415568,0.1010643619278744,21,0.0220540518379475
35,E>>S,0.5629917569031816,0.13394105981397636,21,0.029228335488578786
35,E>S,0.476879498517902,0.1045223261430114,21,0.022808641493486256
35,S~E,0.4797862449373446,0.10492450894593294,21,0.022896404976228996
35,S>E,0.43282621837738633,0.10108910895347653,21,0.022059452081664016
35,S>>E,0.5054163864516309,0.09529353919611942,21,0.020794755076498028
36,E>>S,0.5910128048876871,0.11788975683870434,21,0.02572565401777622
36,E>S,0.501507022361165,0.11362887722129049,21,0.024795853857114625
36,S~E,0.4554686993568667,0.10490514406395329,21,0.02289217921253873
36,S>E,0.45774460158504865,0.10477767218622416,21,0.022864362568316258
36,S>>E,0.5249760317428314,0.10540329106852896,21,0.02300088380090461
37,E>>S,0.5858987903232729,0.1251864897618079,21,0.027317931681871382
37,E>S,0.49279184554123273,0.1135021272441224,21,0.02476819474450954
37,S~E,0.44119399492553685,0.07336074534062273,21,0.0160086270743706
37,S>E,0.4586501773807525,0.10164386000478697,21,0.02218050868568718
37,S>>E,0.4924919451219724,0.08369249332509393,21,0.01826319932199187
38,E>>S,0.569600344871218,0.149632381175592,21,0.032652462531125505
38,E>S,0.4962303247925243,0.10669364523372413,21,0.023282462164490723
38,S~E,0.44309208907573044,0.08082832689831981,21,0.017638186967056463
38,S>E,0.4467855281635123,0.0950602599374116,21,0.020743849368826988
38,S>>E,0.5062248390489699,0.07917823029971212,21,0.017278106368622707
39,E>>S,0.5724506952049292,0.12914203223415605,21,0.028181101814926054
39,E>S,0.49466794163748373,0.1099088229118051,21,0.023984071454135412
39,S~E,0.4454936213814841,0.09334499486511061,21,0.02036954784355398
39,S>E,0.4462401434138197,0.08684658826631883,21,0.018951479265669986
39,S>>E,0.4993467600828568,0.07522129238238968,21,0.016414631724509802
40,E>>S,0.5740732071839731,0.11542636413212357,21,0.02518809765852343
40,E>S,0.4990613582887039,0.1086483331731246,21,0.023709010042696436
40,S~E,0.4573152631545322,0.09195293295246262,21,0.020065775029898057
40,S>E,0.4334333306630782,0.08848286183491273,21,0.019308543431657468
40,S>>E,0.5068413967528814,0.08269913453339411,21,0.018046430662219764
41,E>>S,0.59250059930482,0.14764109680028994,21,0.0322179286558872
41,E>S,0.49070920524747763,0.10921342857645885,21,0.023832323969394092
41,S~E,0.4532337252089879,0.11267952609495012,21,0.024588688457231465
41,S>E,0.44110737286440904,0.09157027505536341,21,0.019982272230910925
41,S>>E,0.5220398544999735,0.09906457048895576,21,0.021617661569234677
42,E>>S,0.5711736807996202,0.1402073765470675,21,0.030595757905624427
42,E>S,0.4912620876298671,0.10583490943658966,21,0.023095070650569916
42,S~E,0.44319154184817333,0.08826280562017856,21,0.019260523228744858
42,S>E,0.4518304314067202,0.09805738296436961,21,0.021397875232547478
42,S>>E,0.49761439825878434,0.08237260879895164,21,0.01797517690534197
43,E>>S,0.5724026213935288,0.14375575621832823,21,0.03137007783124323
43,E>S,0.4958677021864898,0.12358310498693066,21,0.02696804443906116
43,S~E,0.4670725780442584,0.08299332725859537,21,0.01811062877803596
43,S>E,0.43464293731645764,0.09254435680487891,21,0.020194834295207582
43,S>>E,0.5158823204163172,0.09514166186426998,21,0.020761612725567168
44,E>>S,0.5875759577567072,0.12172938208599314,21,0.02656352893853643
44,E>S,0.4973021959039163,0.09542582697954083,21,0.02082362263750024
44,S~E,0.44225683717740955,0.09701052221349955,21,0.021169431488121747
44,S>E,0.44404385284324555,0.09955016855490077,21,0.021723627754687877
44,S>>E,0.5060339518753958,0.06288699050022287,21,0.01372306639024953
45,E>>S,0.5721745706145439,0.12210443022550446,21,0.026645371152277525
45,E>S,0.48689227613457686,0.10544560834477298,21,0.023010118187647113
45,S~E,0.4526225167617429,0.0975941871147355,21,0.021296797611474252
45,S>E,0.45375822213183525,0.09856797120898822,21,0.02150929472206745
45,S>>E,0.5139613670352694,0.08019796173343648,21,0.01750063001069736
46,E>>S,0.5824165504518296,0.149575582465461,21,0.032640068036432594
46,E>S,0.5125758074204366,0.12022504977107032,21,0.026235256714560146
46,S~E,0.45980695600269084,0.12354440076431862,21,0.026959598485259535
46,S>E,0.4352977109827708,0.09457123257122728,21,0.020637134848710582
46,S>>E,0.4936953132738428,0.07661420712648487,21,0.01671859064124486
47,E>>S,0.5677456320912065,0.12705748362748248,21,0.027726216015883372
47,E>S,0.4833785771200659,0.1161072385416712,21,0.02533667663569059
47,S~E,0.44742179408277966,0.09920744425579493,21,0.02164883918120439
47,S>E,0.45856998487302375,0.10219586599273084,21,0.022300966267773926
47,S>>E,0.5206321747052198,0.08436827695986553,21,0.01841066740102774
48,E>>S,0.5754518816033725,0.12434848504424437,21,0.027135064060396858
48,E>S,0.515637907113158,0.1314590263240243,21,0.028686711376906367
48,S~E,0.43424093694739907,0.09849864543377573,21,0.021494166597661606
48,S>E,0.44615961316929653,0.0913472371342433,21,0.019933601366321472
48,S>>E,0.5139528989146201,0.08779900496880359,21,0.019159313629111732
49,E>>S,0.5857681287753087,0.130687922714776,21,0.028518442774142845
49,E>S,0.48179516303512254,0.11708788718521293,21,0.025550671713747055
49,S~E,0.45280233024212435,0.09378194634815096,21,0.020464898474318535
49,S>E,0.46092372119934294,0.09126700295453434,21,0.019916092832900568
49,S>>E,0.5023628290206121,0.07550078566548209,21,0.016475622159081358
50,E>>S,0.5670845097363915,0.11561424356698158,21,0.025229096312416877
50,E>S,0.5033464852934256,0.11463598051877129,21,0.025015621813940594
50,S~E,0.45736299852814505,0.10099910415741083,21,0.02203981142495544
50,S>E,0.44285608489389294,0.08314176878451186,21,0.01814302137464487
50,S>>E,0.5118415505841362,0.0861639144763738,21,0.018802507631508772
51,E>>S,0.5700690451786977,0.11556755838086948,21,0.025218908769598217
51,E>S,0.5004170806258625,0.11019281901632089,21,0.024046044484898086
51,S~E,0.4418221054780179,0.09108654308134988,21,0.019876713260102
51,S>E,0.45816342385461134,0.09481616505992634,21,0.02069058349964474
51,S>>E,0.4899364922972709,0.08092623942721729,21,0.01765955323254014
52,E>>S,0.5589226175757447,0.13751945725112166,21,0.030009205827738514
52,E>S,0.474222037271326,0.11517536332256123,21,0.02513332479141321
52,S~E,0.4576725419575649,0.08775025561679128,21,0.019148675648365233
52,S>E,0.44804637795942076,0.09081425358499243,21,0.019817294820673455
52,S>>E,0.502427041106945,0.07546433789506693,21,0.016467668603517557
53,E>>S,0.5752367193213354,0.15544607729358284,21,0.03392111503246665
53,E>S,0.5017230036913605,0.10901793754784829,21,0.02378966432957063
53,S~E,0.4461893497510813,0.09845822362236861,21,0.02148534583525683
53,S>E,0.43721848384641,0.10255632540629536,21,0.02237962496051768
53,S>>E,0.5128262853585424,0.08669061450886442,21,0.018917443001386106
54,E>>S,0.5891309485468329,0.13720028874512544,21,0.029939557549730246
54,E>S,0.48800649259433404,0.10765186113733566,21,0.023491562017367407
54,S~E,0.4573089297497319,0.10150838453483768,21,0.022150945514456115
54,S>E,0.44669912558898367,0.10726658072124268,21,0.023407486937818352
54,S>>E,0.5150139740086911,0.08109766719361004,21,0.017696961838050237
55,E>>S,0.5806512350607199,0.12525844658630497,21,0.027333633948301215
55,E>S,0.5043627597361009,0.10833493542677683,21,0.023640621047683708
55,S~E,0.4387550383219534,0.09425447203869622,21,0.020568012033591626
55,S>E,0.46140035893478654,0.10839277246466084,21,0.023653242124068257
55,S>>E,0.4955704634317141,0.07277642679185019,21,0.0158811183134317
56,E>>S,0.5874709518684825,0.12054134842842107,21,0.026304278740251704
56,E>S,0.5086944097348902,0.1095857449096307,21,0.023913570054119253
56,S~E,0.44782106644982306,0.08714428653792702,21,0.01901644235442723
56,S>E,0.4503902374410456,0.10403459505901794,21,0.022702209845334692
56,S>>E,0.4977575461407367,0.09097212870928967,21,0.019851745997218343
57,E>>S,0.5874632825227224,0.13580851846022568,21,0.029635848374466273
57,E>S,0.4906120676630771,0.11090855208232843,21,0.02420223024453439
57,S~E,0.4557403211007988,0.09814240638038807,21,0.021416428863011684
57,S>E,0.44643518649297126,0.10210675935355851,21,0.02228152160496772
57,S>>E,0.5041074510049697,0.09221462362571432,21,0.020122880616509478
58,E>>S,0.5829008836093666,0.1523748516340153,21,0.03325091864859717
58,E>S,0.4880012919629693,0.10708360778166659,21,0.02336755896897378
58,S~E,0.4656493781962984,0.09427087552669375,21,0.020571591568134956
58,S>E,0.4461832130617443,0.09616424531729338,21,0.020984758729276173
58,S>>E,0.5102748041196735,0.06968224460764375,21,0.015205912405188376
59,E>>S,0.5867411784642966,0.14471215922804928,21,0.031578782078239914
59,E>S,0.5066275522653514,0.11354724616876329,21,0.024778040501054394
59,S~E,0.45927636508458664,0.09503980305398917,21,0.020739385310885743
59,S>E,0.4488208931969049,0.10251600242229202,21,0.022370825764020448
59,S>>E,0.5038434822168647,0.09642306878445152,21,0.021041238640222986
60,E>>S,0.5809043122496526,0.141864574632398,21,0.030957388175508374
60,E>S,0.4914763421204726,0.11893715020967724,21,0.025954213989437088
60,S~E,0.4612725650184754,0.10394328979303546,21,0.022682285402824562
60,S>E,0.44551396294753814,0.09744153247231525,21,0.02126348563747058
60,S>>E,0.48580024193910765,0.07966133591393777,21,0.01738352865652019
61,E>>S,0.594128663696698,0.1477664888129051,21,0.03224529143633252
61,E>S,0.4947461011284296,0.11514571009844335,21,0.02512685392740751
61,S~E,0.46333918058966556,0.08745457812196415,21,0.019084153529253793
61,S>E,0.4311956945246637,0.09204968354756102,21,0.020086887740639506
61,S>>E,0.49884920425469775,0.08215139035694882,21,0.017926903083646823
62,E>>S,0.5931934836974813,0.13410688361339582,21,0.029264521208239015
62,E>S,0.4996308695454832,0.12183999290427787,21,0.0265876661979398
62,S~E,0.4353154396061217,0.10211186563165234,21,0.022282635886200313
62,S>E,0.4744196025268957,0.09854394974084087,21,0.021504052807967963
62,S>>E,0.49556785001541004,0.06798989112299186,21,0.014836610598234112
63,E>>S,0.5686751626873453,0.13663725258156376,21,0.02981669298599125
63,E>S,0.5049327411666005,0.11641990704663431,21,0.025404906497186883
63,S~E,0.4580606297529895,0.10786040558722693,21,0.023537070147243107
63,S>E,0.45374105568266543,0.09455909713303454,21,0.020634486678991072
63,S>>E,0.5150566464210194,0.08718926990709085,21,0.019026258530341865
64,E>>S,0.586973031026021,0.13912177959191788,21,0.03035886122842506
64,E>S,0.4931122002020628,0.11379587884769868,21,0.024832296599695398
64,S~E,0.4637606214108218,0.11120551321489357,21,0.024267032476364844
64,S>E,0.4282206590296732,0.09774253698491794,21,0.02132917020716225
64,S>>E,0.5034536513006467,0.08180190141779123,21,0.017850638344683038
65,E>>S,0.5719969854686964,0.10025215671417088,21,0.02187681412977445
65,E>S,0.4973701960125655,0.12177322416810851,21,0.026573096065199198
65,S~E,0.4552970928528047,0.10259869677925469,21,0.022388871152131267
65,S>E,0.44872362205814165,0.10221310649714473,21,0.02230472845427373
65,S>>E,0.49579131788990505,0.09742097479340944,21,0.021258999584151603
66,E>>S,0.5726781510975698,0.12276052756642754,21,0.026788543329803204
66,E>S,0.5025294131035052,0.11595072495252613,21,0.025302522570474092
66,S~E,0.46054079272966836,0.10173843901970707,21,0.022201147518783642
66,S>E,0.44272718578822384,0.09314141704093679,21,0.020325123520263933
66,S>>E,0.5087791233903924,0.0795343879523381,21,0.01735582634017015
67,E>>S,0.5844798124539433,0.1370275966378047,21,0.029901873042410307
67,E>S,0.49071831805103844,0.12082517195488088,21,0.0263662141113951
67,S~E,0.44373144651999175,0.08959878449129943,21,0.019552057719400717
67,S>E,0.43282000557004174,0.08860156712610487,21,0.019334447049861266
67,S>>E,0.5167737124437275,0.08326737711383436,21,0.01817043135926569
68,E>>S,0.5907243421991432,0.12055631686747206,21,0.026307545121441536
68,E>S,0.5049506552078952,0.11633568326194188,21,0.02538652736058361
68,S~E,0.4563870541218205,0.11133226489946309,21,0.024294691961555464
68,S>E,0.44398921492671856,0.09061129219911934,21,0.019773005015248857
68,S>>E,0.5002810295005977,0.08168913735507849,21,0.017826031208823423
69,E>>S,0.5922204259387703,0.11756571257829486,21,0.025654941762926577
69,E>S,0.48412073087975444,0.10783257534694972,21,0.023530997090925054
69,S~E,0.4479002240937911,0.09379310165020102,21,0.020467332760796843
69,S>E,0.43509227085218594,0.08924708481927024,21,0.019475310558973814
69,S>>E,0.5077359386943813,0.06843694483448327,21,0.014934165715977938
70,E>>S,0.5774741930839726,0.13821460076319608,21,0.030160898578354634
70,E>S,0.485542505344368,0.10450771346407342,21,0.022805452745517717
70,S~E,0.4440989582602427,0.0987732807186888,21,0.021554096930119695
70,S>E,0.43791187130420156,0.09530238193258071,21,0.020796684719792524
70,S>>E,0.5005407463928279,0.08535360744663095,21,0.018625684141034896
71,E>>S,0.5805910119365028,0.11420010148770204,21,0.024920505211382556
71,E>S,0.49858689621666213,0.11166980457860179,21,0.024368349158208045
71,S~E,0.45812464848436724,0.10864250300449833,21,0.02370773779559909
71,S>E,0.44651729916921684,0.0927881541453122,21,0.02024803523648208
71,S>>E,0.48899464717178054,0.08469696799488334,21,0.018482393665228813
72,E>>S,0.5651585882097965,0.1293932799596457,21,0.028235928563508997
72,E>S,0.49858544895772705,0.10135612697656057,21,0.0221177201913164
72,S~E,0.4594821517886103,0.09403816084868535,21,0.020520809062073018
72,S>E,0.45439037194966,0.10150268173471973,21,0.02214970106144594
72,S>>E,0.5114948528247781,0.08981044338468179,21,0.0195982454765643
73,E>>S,0.6110981800947568,0.15199275084344419,21,0.033167537420221244
73,E>S,0.48541649825529665,0.11678782076055327,21,0.02548519185162717
73,S~E,0.44546108297718184,0.10807456718091595,21,0.0235838040383875
73,S>E,0.4513163323647327,0.10595898796125769,21,0.023122146804446568
73,S>>E,0.5019280164971576,0.09521757793634897,21,0.020778178970651248
74,E>>S,0.5826971825893972,0.13285659194491956,21,0.028991685198164484
74,E>S,0.5028672170126909,0.11303305035241645,21,0.024665833774843014
74,S~E,0.45702326833666007,0.09360168995774974,21,0.020425563305103624
74,S>E,0.45457172761547454,0.09226086851698874,21,0.020132972079117576
74,S>>E,0.4855536594032279,0.09578099013158727,21,0.02090112559122938
75,E>>S,0.5857078816536988,0.14334542931690236,21,0.03128053716050701
75,E>S,0.49044283147225826,0.13393391637424903,21,0.02922677666223246
75,S~E,0.4432250247060193,0.08681163261130256,21,0.01894385131638052
75,S>E,0.43654372384326756,0.10714650712133604,21,0.023381284730173684
75,S>>E,0.5147893499157581,0.09254247812722756,21,0.02019442433413407
76,E>>S,0.5679082464047619,0.12434762991130931,21,0.0271348774550919
76,E>S,0.4901766512158935,0.12239365836084952,21,0.02670848590576941
76,S~E,0.4519384831630338,0.09938665668369699,21,0.02168794653912525
76,S>E,0.45201155970846946,0.0936478601302798,21,0.020435638462744966
76,S>>E,0.5129444035786345,0.0837551870534921,21,0.018276880215133948
77,E>>S,0.5835615332719852,0.1260604827804107,21,0.027508652594471873
77,E>S,0.49920439241169623,0.13374253963492344,21,0.029185014833936585
77,S~E,0.46750654851243684,0.1252346163740881,21,0.02732843376966737
77,S>E,0.453803427326261,0.10606536151104298,21,0.02314535941605763
77,S>>E,0.510501438093655,0.07827067364452424,21,0.017080061270057973
78,E>>S,0.6070887248070994,0.1290708580890689,21,0.028165570343145787
78,E>S,0.4955930822079053,0.1242340305814648,21,0.02711008804900101
78,S~E,0.44855257758868927,0.11380139955786703,21,0.02483350131742094
