draw,subj_idx,dwell_quintile,subject_mean
2,24,S~E,0.5737704918032787
2,24,S>E,0.5733333333333334
2,24,S>>E,0.64
2,25,E>>S,0.45588235294117646
2,25,E>S,0.36082474226804123
2,25,S~E,0.35353535353535354
2,25,S>E,0.40425531914893614
2,25,S>>E,0.4444444444444444
2,26,E>>S,0.7596153846153846
2,26,E>S,0.19444444444444445
2,26,S~E,0.38235294117647056
2,26,S>E,0.1590909090909091
2,26,S>>E,0.5490196078431373
3,2,E>>S,0.7045454545454546
3,2,E>S,0.5675675675675675
3,2,S~E,0.45977011494252873
3,2,S>E,0.5072463768115942
3,2,S>>E,0.2608695652173913
3,3,E>>S,0.7051282051282052
3,3,E>S,0.66
3,3,S~E,0.4788732394366197
3,3,S>E,0.59375
3,3,S>>E,0.5185185185185185
3,7,E>>S,0.6410256410256411
3,7,E>S,0.3898305084745763
3,7,S~E,0.31343283582089554
3,7,S>E,0.5522388059701493
3,7,S>>E,0.5102040816326531
3,8,E>>S,0.8095238095238095
3,8,E>S,0.5263157894736842
3,8,S~E,0.627906976744186
3,8,S>E,0.5066666666666667
3,8,S>>E,0.4397163120567376
3,9,E>>S,0.6375
3,9,E>S,0.4307692307692308
3,9,S~E,0.3230769230769231
3,9,S>E,0.4
3,9,S>>E,0.5
3,10,E>>S,0.4666666666666667
3,10,E>S,0.5
3,10,S~E,0.5853658536585366
3,10,S>E,0.45
3,10,S>>E,0.578125
3,11,E>>S,0.8205128205128205
3,11,E>S,0.6282051282051282
3,11,S~E,0.36231884057971014
3,11,S>E,0.391304347826087
3,11,S>>E,0.546875
3,12,E>>S,0.5238095238095238
3,12,E>S,0.6792452830188679
3,12,S~E,0.4426229508196721
3,12,S>E,0.3563218390804598
3,12,S>>E,0.4805194805194805
3,13,E>>S,0.3888888888888889
3,13,E>S,0.3835616438356164
3,13,S~E,0.44642857142857145
3,13,S>E,0.5227272727272727
3,13,S>>E,0.5714285714285714
3,15,E>>S,0.46835443037974683
3,15,E>S,0.45454545454545453
3,15,S~E,0.4603174603174603
3,15,S>E,0.4230769230769231
3,15,S>>E,0.4375
3,16,E>>S,0.8181818181818182
3,16,E>S,0.6027397260273972
3,16,S~E,0.45454545454545453
3,16,S>E,0.3434343434343434
3,16,S>>E,0.5405405405405406
3,17,E>>S,0.5701754385964912
3,17,E>S,0.425531914893617
3,17,S~E,0.36
3,17,S>E,0.43548387096774194
3,17,S>>E,0.6808510638297872
3,18,E>>S,0.5348837209302325
3,18,E>S,0.5777777777777777
3,18,S~E,0.463768115942029
3,18,S>E,0.5370370370370371
3,18,S>>E,0.6222222222222222
3,19,E>>S,0.5735294117647058
3,19,E>S,0.5517241379310345
3,19,S~E,0.37037037037037035
3,19,S>E,0.42424242424242425
3,19,S>>E,0.40540540540540543
3,20,E>>S,0.5681818181818182
3,20,E>S,0.34328358208955223
3,20,S~E,0.38095238095238093
3,20,S>E,0.43333333333333335
3,20,S>>E,0.514018691588785
3,21,E>>S,0.49
3,21,E>S,0.6153846153846154
3,21,S~E,0.4117647058823529
3,21,S>E,0.43333333333333335
3,21,S>>E,0.38596491228070173
3,22,E>>S,0.5277777777777778
3,22,E>S,0.5272727272727272
3,22,S~E,0.39705882352941174
3,22,S>E,0.5
3,22,S>>E,0.5057471264367817
3,23,E>>S,0.484375
3,23,E>S,0.5408163265306123
3,23,S~E,0.5588235294117647
3,23,S>E,0.5416666666666666
3,23,S>>E,0.4864864864864865
3,24,E>>S,0.6979166666666666
3,24,E>S,0.5555555555555556
3,24,S~E,0.5245901639344263
3,24,S>E,0.4533333333333333
3,24,S>>E,0.48
3,25,E>>S,0.45588235294117646
3,25,E>S,0.3711340206185567
3,25,S~E,0.37373737373737376
3,25,S>E,0.44680851063829785
3,25,S>>E,0.3333333333333333
3,26,E>>S,0.6634615384615384
3,26,E>S,0.19444444444444445
3,26,S~E,0.4411764705882353
3,26,S>E,0.18181818181818182
3,26,S>>E,0.5784313725490197
4,2,E>>S,0.5454545454545454
4,2,E>S,0.6081081081081081
4,2,S~E,0.45977011494252873
4,2,S>E,0.42028985507246375
4,2,S>>E,0.41304347826086957
4,3,E>>S,0.6923076923076923
4,3,E>S,0.7
4,3,S~E,0.49295774647887325
4,3,S>E,0.5625
4,3,S>>E,0.5185185185185185
4,7,E>>S,0.6410256410256411
4,7,E>S,0.4406779661016949
4,7,S~E,0.3582089552238806
4,7,S>E,0.5373134328358209
4,7,S>>E,0.5102040816326531
4,8,E>>S,0.7619047619047619
4,8,E>S,0.5526315789473685
4,8,S~E,0.6744186046511628
4,8,S>E,0.49333333333333335
4,8,S>>E,0.425531914893617
4,9,E>>S,0.65
4,9,E>S,0.36923076923076925
4,9,S~E,0.36923076923076925
4,9,S>E,0.45
4,9,S>>E,0.54
4,10,E>>S,0.5333333333333333
4,10,E>S,0.46
4,10,S~E,0.6097560975609756
4,10,S>E,0.425
4,10,S>>E,0.5078125
4,11,E>>S,0.8205128205128205
4,11,E>S,0.6025641025641025
4,11,S~E,0.4057971014492754
4,11,S>E,0.42028985507246375
4,11,S>>E,0.5
4,12,E>>S,0.47619047619047616
4,12,E>S,0.6415094339622641
4,12,S~E,0.4262295081967213
4,12,S>E,0.39080459770114945
4,12,S>>E,0.5584415584415584
4,13,E>>S,0.3888888888888889
4,13,E>S,0.3972602739726027
4,13,S~E,0.5
4,13,S>E,0.5454545454545454
4,13,S>>E,0.5892857142857143
4,15,E>>S,0.4177215189873418
4,15,E>S,0.5272727272727272
4,15,S~E,0.4126984126984127
4,15,S>E,0.4423076923076923
4,15,S>>E,0.40625
4,16,E>>S,0.8181818181818182
4,16,E>S,0.6027397260273972
4,16,S~E,0.48484848484848486
4,16,S>E,0.3434343434343434
4,16,S>>E,0.5675675675675675
4,17,E>>S,0.5614035087719298
4,17,E>S,0.40425531914893614
4,17,S~E,0.32
4,17,S>E,0.43548387096774194
4,17,S>>E,0.7446808510638298
4,18,E>>S,0.5581395348837209
4,18,E>S,0.6888888888888889
4,18,S~E,0.4057971014492754
4,18,S>E,0.5370370370370371
4,18,S>>E,0.5555555555555556
4,19,E>>S,0.5735294117647058
4,19,E>S,0.5517241379310345
4,19,S~E,0.4074074074074074
4,19,S>E,0.3939393939393939
4,19,S>>E,0.4864864864864865
4,20,E>>S,0.5227272727272727
4,20,E>S,0.34328358208955223
4,20,S~E,0.42857142857142855
4,20,S>E,0.38333333333333336
4,20,S>>E,0.514018691588785
4,21,E>>S,0.49
4,21,E>S,0.6346153846153846
4,21,S~E,0.43137254901960786
4,21,S>E,0.43333333333333335
4,21,S>>E,0.40350877192982454
4,22,E>>S,0.6111111111111112
4,22,E>S,0.5272727272727272
4,22,S~E,0.4264705882352941
4,22,S>E,0.5135135135135135
4,22,S>>E,0.5517241379310345
4,23,E>>S,0.5
4,23,E>S,0.4897959183673469
4,23,S~E,0.6029411764705882
4,23,S>E,0.625
4,23,S>>E,0.4864864864864865
4,24,E>>S,0.6354166666666666
4,24,E>S,0.47619047619047616
4,24,S~E,0.5901639344262295
4,24,S>E,0.37333333333333335
4,24,S>>E,0.52
4,25,E>>S,0.4264705882352941
4,25,E>S,0.38144329896907214
4,25,S~E,0.40404040404040403
4,25,S>E,0.5106382978723404
4,25,S>>E,0.3333333333333333
4,26,E>>S,0.6538461538461539
4,26,E>S,0.19444444444444445
4,26,S~E,0.4117647058823529
4,26,S>E,0.1590909090909091
4,26,S>>E,0.6176470588235294
5,2,E>>S,0.5681818181818182
5,2,E>S,0.5
5,2,S~E,0.4482758620689655
5,2,S>E,0.5652173913043478
5,2,S>>E,0.43478260869565216
5,3,E>>S,0.6794871794871795
5,3,E>S,0.66
5,3,S~E,0.4647887323943662
5,3,S>E,0.453125
5,3,S>>E,0.6111111111111112
5,7,E>>S,0.717948717948718
5,7,E>S,0.3728813559322034
5,7,S~E,0.34328358208955223
5,7,S>E,0.5373134328358209
5,7,S>>E,0.46938775510204084
5,8,E>>S,0.8095238095238095
5,8,E>S,0.4473684210526316
5,8,S~E,0.6046511627906976
5,8,S>E,0.5466666666666666
5,8,S>>E,0.4397163120567376
5,9,E>>S,0.6625
5,9,E>S,0.4307692307692308
5,9,S~E,0.3230769230769231
5,9,S>E,0.38333333333333336
5,9,S>>E,0.52
5,10,E>>S,0.4166666666666667
5,10,E>S,0.54
5,10,S~E,0.7804878048780488
5,10,S>E,0.425
5,10,S>>E,0.5234375
5,11,E>>S,0.8461538461538461
5,11,E>S,0.5897435897435898
5,11,S~E,0.391304347826087
5,11,S>E,0.42028985507246375
5,11,S>>E,0.578125
5,12,E>>S,0.4523809523809524
5,12,E>S,0.5660377358490566
5,12,S~E,0.4426229508196721
5,12,S>E,0.3563218390804598
5,12,S>>E,0.5194805194805194
5,13,E>>S,0.5555555555555556
5,13,E>S,0.410958904109589
5,13,S~E,0.5178571428571429
5,13,S>E,0.5909090909090909
5,13,S>>E,0.5178571428571429
5,15,E>>S,0.43037974683544306
5,15,E>S,0.5272727272727272
5,15,S~E,0.3968253968253968
5,15,S>E,0.4230769230769231
5,15,S>>E,0.5
5,16,E>>S,0.8181818181818182
5,16,E>S,0.6164383561643836
5,16,S~E,0.47474747474747475
5,16,S>E,0.3838383838383838
5,16,S>>E,0.5405405405405406
5,17,E>>S,0.5789473684210527
5,17,E>S,0.3617021276595745
5,17,S~E,0.28
5,17,S>E,0.46774193548387094
5,17,S>>E,0.7446808510638298
5,18,E>>S,0.5813953488372093
5,18,E>S,0.6666666666666666
5,18,S~E,0.463768115942029
5,18,S>E,0.5
5,18,S>>E,0.5333333333333333
5,19,E>>S,0.5735294117647058
5,19,E>S,0.5
5,19,S~E,0.5185185185185185
5,19,S>E,0.42424242424242425
5,19,S>>E,0.5135135135135135
5,20,E>>S,0.45454545454545453
5,20,E>S,0.3582089552238806
5,20,S~E,0.4523809523809524
5,20,S>E,0.4666666666666667
5,20,S>>E,0.5233644859813084
5,21,E>>S,0.52
5,21,E>S,0.5576923076923077
5,21,S~E,0.47058823529411764
5,21,S>E,0.43333333333333335
5,21,S>>E,0.3684210526315789
5,22,E>>S,0.5833333333333334
5,22,E>S,0.43636363636363634
5,22,S~E,0.4117647058823529
5,22,S>E,0.5135135135135135
5,22,S>>E,0.5172413793103449
5,23,E>>S,0.546875
5,23,E>S,0.5510204081632653
5,23,S~E,0.6029411764705882
5,23,S>E,0.6041666666666666
5,23,S>>E,0.4594594594594595
5,24,E>>S,0.5833333333333334
5,24,E>S,0.5079365079365079
5,24,S~E,0.5573770491803278
5,24,S>E,0.4533333333333333
5,24,S>>E,0.52
5,25,E>>S,0.4264705882352941
5,25,E>S,0.3917525773195876
5,25,S~E,0.41414141414141414
5,25,S>E,0.40425531914893614
5,25,S>>E,0.5555555555555556
5,26,E>>S,0.6826923076923077
5,26,E>S,0.19444444444444445
5,26,S~E,0.35294117647058826
5,26,S>E,0.18181818181818182
5,26,S>>E,0.5686274509803921
6,2,E>>S,0.5454545454545454
6,2,E>S,0.5675675675675675
6,2,S~E,0.4482758620689655
6,2,S>E,0.4927536231884058
6,2,S>>E,0.4782608695652174
6,3,E>>S,0.6153846153846154
6,3,E>S,0.6
6,3,S~E,0.4507042253521127
6,3,S>E,0.578125
6,3,S>>E,0.5740740740740741
6,7,E>>S,0.5897435897435898
6,7,E>S,0.3898305084745763
6,7,S~E,0.34328358208955223
6,7,S>E,0.5671641791044776
6,7,S>>E,0.5102040816326531
6,8,E>>S,0.8571428571428571
6,8,E>S,0.39473684210526316
6,8,S~E,0.5813953488372093
6,8,S>E,0.5066666666666667
6,8,S>>E,0.44680851063829785
6,9,E>>S,0.5875
6,9,E>S,0.4
6,9,S~E,0.2923076923076923
6,9,S>E,0.4166666666666667
6,9,S>>E,0.54
6,10,E>>S,0.4166666666666667
6,10,E>S,0.48
6,10,S~E,0.6829268292682927
6,10,S>E,0.625
6,10,S>>E,0.546875
6,11,E>>S,0.8461538461538461
6,11,E>S,0.6794871794871795
6,11,S~E,0.4057971014492754
6,11,S>E,0.4057971014492754
6,11,S>>E,0.546875
6,12,E>>S,0.42857142857142855
6,12,E>S,0.6792452830188679
6,12,S~E,0.3770491803278688
6,12,S>E,0.367816091954023
6,12,S>>E,0.5194805194805194
6,13,E>>S,0.4444444444444444
6,13,E>S,0.3972602739726027
6,13,S~E,0.4642857142857143
6,13,S>E,0.5909090909090909
6,13,S>>E,0.625
6,15,E>>S,0.4430379746835443
6,15,E>S,0.5454545454545454
6,15,S~E,0.3492063492063492
6,15,S>E,0.5769230769230769
6,15,S>>E,0.4375
6,16,E>>S,0.8181818181818182
6,16,E>S,0.589041095890411
6,16,S~E,0.5151515151515151
6,16,S>E,0.3434343434343434
6,16,S>>E,0.5135135135135135
6,17,E>>S,0.6140350877192983
6,17,E>S,0.3404255319148936
6,17,S~E,0.36
6,17,S>E,0.4838709677419355
6,17,S>>E,0.8085106382978723
6,18,E>>S,0.5348837209302325
6,18,E>S,0.6444444444444445
6,18,S~E,0.4492753623188406
6,18,S>E,0.5185185185185185
6,18,S>>E,0.5555555555555556
6,19,E>>S,0.5147058823529411
6,19,E>S,0.603448275862069
6,19,S~E,0.48148148148148145
6,19,S>E,0.30303030303030304
6,19,S>>E,0.43243243243243246
6,20,E>>S,0.5227272727272727
6,20,E>S,0.34328358208955223
6,20,S~E,0.40476190476190477
6,20,S>E,0.45
6,20,S>>E,0.514018691588785
6,21,E>>S,0.53
6,21,E>S,0.5769230769230769
6,21,S~E,0.47058823529411764
6,21,S>E,0.4166666666666667
6,21,S>>E,0.40350877192982454
6,22,E>>S,0.5833333333333334
6,22,E>S,0.5818181818181818
6,22,S~E,0.38235294117647056
6,22,S>E,0.4864864864864865
6,22,S>>E,0.4942528735632184
6,23,E>>S,0.5
6,23,E>S,0.5714285714285714
6,23,S~E,0.6176470588235294
6,23,S>E,0.5208333333333334
6,23,S>>E,0.43243243243243246
6,24,E>>S,0.5208333333333334
6,24,E>S,0.42857142857142855
6,24,S~E,0.639344262295082
6,24,S>E,0.4666666666666667
6,24,S>>E,0.68
6,25,E>>S,0.4411764705882353
6,25,E>S,0.3402061855670103
6,25,S~E,0.41414141414141414
6,25,S>E,0.3829787234042553
6,25,S>>E,0.4444444444444444
6,26,E>>S,0.6826923076923077
6,26,E>S,0.19444444444444445
6,26,S~E,0.4411764705882353
6,26,S>E,0.1590909090909091
6,26,S>>E,0.5392156862745098
7,2,E>>S,0.5681818181818182
7,2,E>S,0.527027027027027
7,2,S~E,0.41379310344827586
7,2,S>E,0.4782608695652174
7,2,S>>E,0.43478260869565216
7,3,E>>S,0.6153846153846154
7,3,E>S,0.62
7,3,S~E,0.49295774647887325
7,3,S>E,0.546875
7,3,S>>E,0.6111111111111112
7,7,E>>S,0.6923076923076923
7,7,E>S,0.4067796610169492
7,7,S~E,0.29850746268656714
7,7,S>E,0.5671641791044776
7,7,S>>E,0.5714285714285714
7,8,E>>S,0.8571428571428571
7,8,E>S,0.42105263157894735
7,8,S~E,0.6511627906976745
7,8,S>E,0.5333333333333333
7,8,S>>E,0.4397163120567376
7,9,E>>S,0.6625
7,9,E>S,0.38461538461538464
7,9,S~E,0.3230769230769231
7,9,S>E,0.38333333333333336
7,9,S>>E,0.5
7,10,E>>S,0.4166666666666667
7,10,E>S,0.44
7,10,S~E,0.6341463414634146
7,10,S>E,0.5
7,10,S>>E,0.5078125
7,11,E>>S,0.7692307692307693
7,11,E>S,0.5897435897435898
7,11,S~E,0.391304347826087
7,11,S>E,0.4057971014492754
7,11,S>>E,0.546875
7,12,E>>S,0.5476190476190477
7,12,E>S,0.5283018867924528
7,12,S~E,0.3770491803278688
7,12,S>E,0.40229885057471265
7,12,S>>E,0.4935064935064935
7,13,E>>S,0.5
7,13,E>S,0.3835616438356164
7,13,S~E,0.5178571428571429
7,13,S>E,0.6136363636363636
7,13,S>>E,0.5535714285714286
7,15,E>>S,0.4936708860759494
7,15,E>S,0.509090909090909
7,15,S~E,0.3968253968253968
7,15,S>E,0.5384615384615384
7,15,S>>E,0.46875
7,16,E>>S,0.8181818181818182
7,16,E>S,0.6438356164383562
7,16,S~E,0.48484848484848486
7,16,S>E,0.3434343434343434
7,16,S>>E,0.40540540540540543
7,17,E>>S,0.6228070175438597
7,17,E>S,0.3617021276595745
7,17,S~E,0.3
7,17,S>E,0.41935483870967744
7,17,S>>E,0.7021276595744681
7,18,E>>S,0.5348837209302325
7,18,E>S,0.6222222222222222
7,18,S~E,0.463768115942029
7,18,S>E,0.5
7,18,S>>E,0.5555555555555556
7,19,E>>S,0.5588235294117647
7,19,E>S,0.6206896551724138
7,19,S~E,0.4444444444444444
7,19,S>E,0.36363636363636365
7,19,S>>E,0.4864864864864865
7,20,E>>S,0.5681818181818182
7,20,E>S,0.3283582089552239
7,20,S~E,0.38095238095238093
7,20,S>E,0.4666666666666667
7,20,S>>E,0.5327102803738317
7,21,E>>S,0.49
7,21,E>S,0.5961538461538461
7,21,S~E,0.45098039215686275
7,21,S>E,0.4666666666666667
7,21,S>>E,0.42105263157894735
7,22,E>>S,0.5555555555555556
7,22,E>S,0.45454545454545453
7,22,S~E,0.45588235294117646
7,22,S>E,0.4864864864864865
7,22,S>>E,0.4942528735632184
7,23,E>>S,0.53125
7,23,E>S,0.5816326530612245
7,23,S~E,0.5882352941176471
7,23,S>E,0.5208333333333334
7,23,S>>E,0.5135135135135135
7,24,E>>S,0.5520833333333334
7,24,E>S,0.5714285714285714
7,24,S~E,0.5245901639344263
7,24,S>E,0.38666666666666666
7,24,S>>E,0.6
7,25,E>>S,0.47058823529411764
7,25,E>S,0.4020618556701031
7,25,S~E,0.45454545454545453
7,25,S>E,0.3829787234042553
7,25,S>>E,0.3333333333333333
7,26,E>>S,0.75
7,26,E>S,0.2222222222222222
7,26,S~E,0.2647058823529412
7,26,S>E,0.1590909090909091
