draw,subj_idx,dwell_quintile,subject_mean
1,19,S>>E,0.4864864864864865
1,20,E>>S,0.6136363636363636
1,20,E>S,0.34328358208955223
1,20,S~E,0.40476190476190477
1,20,S>E,0.4
1,20,S>>E,0.5607476635514018
1,21,E>>S,0.51
1,21,E>S,0.5961538461538461
1,21,S~E,0.39215686274509803
1,21,S>E,0.45
1,21,S>>E,0.42105263157894735
1,22,E>>S,0.6944444444444444
1,22,E>S,0.509090909090909
1,22,S~E,0.4117647058823529
1,22,S>E,0.5
1,22,S>>E,0.45977011494252873
1,23,E>>S,0.53125
1,23,E>S,0.5102040816326531
1,23,S~E,0.5735294117647058
1,23,S>E,0.3958333333333333
1,23,S>>E,0.3783783783783784
1,24,E>>S,0.5208333333333334
1,24,E>S,0.4126984126984127
1,24,S~E,0.5573770491803278
1,24,S>E,0.38666666666666666
1,24,S>>E,0.56
1,25,E>>S,0.47058823529411764
1,25,E>S,0.38144329896907214
1,25,S~E,0.41414141414141414
1,25,S>E,0.46808510638297873
1,25,S>>E,0.1111111111111111
1,26,E>>S,0.6923076923076923
1,26,E>S,0.2222222222222222
1,26,S~E,0.29411764705882354
1,26,S>E,0.22727272727272727
1,26,S>>E,0.5882352941176471
2,2,E>>S,0.6818181818181818
2,2,E>S,0.5945945945945946
2,2,S~E,0.41379310344827586
2,2,S>E,0.4927536231884058
2,2,S>>E,0.3695652173913043
2,3,E>>S,0.7435897435897436
2,3,E>S,0.72
2,3,S~E,0.4225352112676056
2,3,S>E,0.59375
2,3,S>>E,0.5
2,7,E>>S,0.6282051282051282
2,7,E>S,0.3389830508474576
2,7,S~E,0.31343283582089554
2,7,S>E,0.582089552238806
2,7,S>>E,0.5714285714285714
2,8,E>>S,0.7619047619047619
2,8,E>S,0.5789473684210527
2,8,S~E,0.627906976744186
2,8,S>E,0.4666666666666667
2,8,S>>E,0.4326241134751773
2,9,E>>S,0.675
2,9,E>S,0.4153846153846154
2,9,S~E,0.4
2,9,S>E,0.48333333333333334
2,9,S>>E,0.58
2,10,E>>S,0.4666666666666667
2,10,E>S,0.6
2,10,S~E,0.5853658536585366
2,10,S>E,0.425
2,10,S>>E,0.453125
2,11,E>>S,0.8205128205128205
2,11,E>S,0.5256410256410257
2,11,S~E,0.36231884057971014
2,11,S>E,0.4057971014492754
2,11,S>>E,0.4375
2,12,E>>S,0.4523809523809524
2,12,E>S,0.6415094339622641
2,12,S~E,0.4098360655737705
2,12,S>E,0.40229885057471265
2,12,S>>E,0.5974025974025974
2,13,E>>S,0.3333333333333333
2,13,E>S,0.4794520547945205
2,13,S~E,0.5535714285714286
2,13,S>E,0.5681818181818182
2,13,S>>E,0.4642857142857143
2,15,E>>S,0.43037974683544306
2,15,E>S,0.5272727272727272
2,15,S~E,0.4444444444444444
2,15,S>E,0.4423076923076923
2,15,S>>E,0.46875
2,16,E>>S,0.8181818181818182
2,16,E>S,0.5753424657534246
2,16,S~E,0.45454545454545453
2,16,S>E,0.3434343434343434
2,16,S>>E,0.5135135135135135
2,17,E>>S,0.543859649122807
2,17,E>S,0.2978723404255319
2,17,S~E,0.36
2,17,S>E,0.3709677419354839
2,17,S>>E,0.6808510638297872
2,18,E>>S,0.5813953488372093
2,18,E>S,0.6666666666666666
2,18,S~E,0.4492753623188406
2,18,S>E,0.46296296296296297
2,18,S>>E,0.5555555555555556
2,19,E>>S,0.5147058823529411
2,19,E>S,0.5862068965517241
2,19,S~E,0.4444444444444444
2,19,S>E,0.48484848484848486
2,19,S>>E,0.40540540540540543
2,20,E>>S,0.6136363636363636
2,20,E>S,0.373134328358209
2,20,S~E,0.4523809523809524
2,20,S>E,0.5
2,20,S>>E,0.5327102803738317
2,21,E>>S,0.49
2,21,E>S,0.5961538461538461
2,21,S~E,0.4117647058823529
2,21,S>E,0.48333333333333334
2,21,S>>E,0.40350877192982454
2,22,E>>S,0.6111111111111112
2,22,E>S,0.509090909090909
2,22,S~E,0.45588235294117646
2,22,S>E,0.47297297297297297
2,22,S>>E,0.5287356321839081
2,23,E>>S,0.484375
2,23,E>S,0.45918367346938777
2,23,S~E,0.6617647058823529
2,23,S>E,0.3958333333333333
2,23,S>>E,0.5135135135135135
2,24,E>>S,0.4791666666666667
2,24,E>S,0.4444444444444444
2,24,S~E,0.5573770491803278
2,24,S>E,0.5733333333333334
2,24,S>>E,0.56
2,25,E>>S,0.38235294117647056
2,25,E>S,0.30927835051546393
2,25,S~E,0.3939393939393939
2,25,S>E,0.425531914893617
2,25,S>>E,0.3333333333333333
2,26,E>>S,0.7596153846153846
2,26,E>S,0.3055555555555556
2,26,S~E,0.2647058823529412
2,26,S>E,0.29545454545454547
2,26,S>>E,0.5980392156862745
3,2,E>>S,0.6136363636363636
3,2,E>S,0.5675675675675675
3,2,S~E,0.41379310344827586
3,2,S>E,0.5362318840579711
3,2,S>>E,0.45652173913043476
3,3,E>>S,0.8076923076923077
3,3,E>S,0.7
3,3,S~E,0.5211267605633803
3,3,S>E,0.5
3,3,S>>E,0.48148148148148145
3,7,E>>S,0.6410256410256411
3,7,E>S,0.3728813559322034
3,7,S~E,0.3283582089552239
3,7,S>E,0.5074626865671642
3,7,S>>E,0.5714285714285714
3,8,E>>S,0.7142857142857143
3,8,E>S,0.5
3,8,S~E,0.6976744186046512
3,8,S>E,0.5333333333333333
3,8,S>>E,0.46099290780141844
3,9,E>>S,0.6375
3,9,E>S,0.4153846153846154
3,9,S~E,0.4153846153846154
3,9,S>E,0.45
3,9,S>>E,0.44
3,10,E>>S,0.4666666666666667
3,10,E>S,0.48
3,10,S~E,0.6341463414634146
3,10,S>E,0.5
3,10,S>>E,0.453125
3,11,E>>S,0.7948717948717948
3,11,E>S,0.5641025641025641
3,11,S~E,0.36231884057971014
3,11,S>E,0.391304347826087
3,11,S>>E,0.4375
3,12,E>>S,0.5476190476190477
3,12,E>S,0.5849056603773585
3,12,S~E,0.4426229508196721
3,12,S>E,0.3563218390804598
3,12,S>>E,0.5454545454545454
3,13,E>>S,0.2777777777777778
3,13,E>S,0.4246575342465753
3,13,S~E,0.4642857142857143
3,13,S>E,0.5681818181818182
3,13,S>>E,0.625
3,15,E>>S,0.3924050632911392
3,15,E>S,0.509090909090909
3,15,S~E,0.3968253968253968
3,15,S>E,0.4230769230769231
3,15,S>>E,0.40625
3,16,E>>S,0.8181818181818182
3,16,E>S,0.6164383561643836
3,16,S~E,0.45454545454545453
3,16,S>E,0.3333333333333333
3,16,S>>E,0.5405405405405406
3,17,E>>S,0.5526315789473685
3,17,E>S,0.40425531914893614
3,17,S~E,0.38
3,17,S>E,0.41935483870967744
3,17,S>>E,0.723404255319149
3,18,E>>S,0.6046511627906976
3,18,E>S,0.6666666666666666
3,18,S~E,0.43478260869565216
3,18,S>E,0.46296296296296297
3,18,S>>E,0.5777777777777777
3,19,E>>S,0.6029411764705882
3,19,E>S,0.5517241379310345
3,19,S~E,0.4074074074074074
3,19,S>E,0.45454545454545453
3,19,S>>E,0.43243243243243246
3,20,E>>S,0.5681818181818182
3,20,E>S,0.3283582089552239
3,20,S~E,0.42857142857142855
3,20,S>E,0.4666666666666667
3,20,S>>E,0.514018691588785
3,21,E>>S,0.46
3,21,E>S,0.5769230769230769
3,21,S~E,0.4117647058823529
3,21,S>E,0.4666666666666667
3,21,S>>E,0.43859649122807015
3,22,E>>S,0.6388888888888888
3,22,E>S,0.4909090909090909
3,22,S~E,0.47058823529411764
3,22,S>E,0.5135135135135135
3,22,S>>E,0.4942528735632184
3,23,E>>S,0.515625
3,23,E>S,0.5102040816326531
3,23,S~E,0.5735294117647058
3,23,S>E,0.5
3,23,S>>E,0.35135135135135137
3,24,E>>S,0.625
3,24,E>S,0.5396825396825397
3,24,S~E,0.5245901639344263
3,24,S>E,0.41333333333333333
3,24,S>>E,0.44
3,25,E>>S,0.47058823529411764
3,25,E>S,0.32989690721649484
3,25,S~E,0.3838383838383838
3,25,S>E,0.48936170212765956
3,25,S>>E,0.5555555555555556
3,26,E>>S,0.6730769230769231
3,26,E>S,0.19444444444444445
3,26,S~E,0.29411764705882354
3,26,S>E,0.25
3,26,S>>E,0.6078431372549019
4,2,E>>S,0.6363636363636364
4,2,E>S,0.5405405405405406
4,2,S~E,0.41379310344827586
4,2,S>E,0.463768115942029
4,2,S>>E,0.391304347826087
4,3,E>>S,0.7307692307692307
4,3,E>S,0.76
4,3,S~E,0.4225352112676056
4,3,S>E,0.484375
4,3,S>>E,0.5740740740740741
4,7,E>>S,0.6410256410256411
4,7,E>S,0.3728813559322034
4,7,S~E,0.40298507462686567
4,7,S>E,0.5074626865671642
4,7,S>>E,0.5918367346938775
4,8,E>>S,0.7619047619047619
4,8,E>S,0.5263157894736842
4,8,S~E,0.6046511627906976
4,8,S>E,0.52
4,8,S>>E,0.41134751773049644
4,9,E>>S,0.625
4,9,E>S,0.49230769230769234
4,9,S~E,0.35384615384615387
4,9,S>E,0.5166666666666667
4,9,S>>E,0.46
4,10,E>>S,0.4666666666666667
4,10,E>S,0.46
4,10,S~E,0.6097560975609756
4,10,S>E,0.5
4,10,S>>E,0.5390625
4,11,E>>S,0.7692307692307693
4,11,E>S,0.6025641025641025
4,11,S~E,0.4057971014492754
4,11,S>E,0.37681159420289856
4,11,S>>E,0.484375
4,12,E>>S,0.47619047619047616
4,12,E>S,0.5849056603773585
4,12,S~E,0.5081967213114754
4,12,S>E,0.3448275862068966
4,12,S>>E,0.5194805194805194
4,13,E>>S,0.3333333333333333
4,13,E>S,0.4794520547945205
4,13,S~E,0.5178571428571429
4,13,S>E,0.6590909090909091
4,13,S>>E,0.5714285714285714
4,15,E>>S,0.4936708860759494
4,15,E>S,0.4909090909090909
4,15,S~E,0.4444444444444444
4,15,S>E,0.40384615384615385
4,15,S>>E,0.34375
4,16,E>>S,0.8181818181818182
4,16,E>S,0.6575342465753424
4,16,S~E,0.4444444444444444
4,16,S>E,0.31313131313131315
4,16,S>>E,0.5135135135135135
4,17,E>>S,0.5526315789473685
4,17,E>S,0.2765957446808511
4,17,S~E,0.32
4,17,S>E,0.4032258064516129
4,17,S>>E,0.7446808510638298
4,18,E>>S,0.5813953488372093
4,18,E>S,0.6888888888888889
4,18,S~E,0.4057971014492754
4,18,S>E,0.48148148148148145
4,18,S>>E,0.5555555555555556
4,19,E>>S,0.4852941176470588
4,19,E>S,0.5862068965517241
4,19,S~E,0.48148148148148145
4,19,S>E,0.42424242424242425
4,19,S>>E,0.4594594594594595
4,20,E>>S,0.6136363636363636
4,20,E>S,0.3283582089552239
4,20,S~E,0.38095238095238093
4,20,S>E,0.45
4,20,S>>E,0.5046728971962616
4,21,E>>S,0.46
4,21,E>S,0.5961538461538461
4,21,S~E,0.4117647058823529
4,21,S>E,0.43333333333333335
4,21,S>>E,0.42105263157894735
4,22,E>>S,0.6388888888888888
4,22,E>S,0.5454545454545454
4,22,S~E,0.4117647058823529
4,22,S>E,0.4864864864864865
4,22,S>>E,0.5632183908045977
4,23,E>>S,0.46875
4,23,E>S,0.4489795918367347
4,23,S~E,0.6029411764705882
4,23,S>E,0.4791666666666667
4,23,S>>E,0.4864864864864865
4,24,E>>S,0.5833333333333334
4,24,E>S,0.4444444444444444
4,24,S~E,0.4262295081967213
4,24,S>E,0.5066666666666667
4,24,S>>E,0.56
4,25,E>>S,0.3235294117647059
4,25,E>S,0.35051546391752575
4,25,S~E,0.42424242424242425
4,25,S>E,0.3829787234042553
4,25,S>>E,0.3333333333333333
4,26,E>>S,0.7307692307692307
4,26,E>S,0.16666666666666666
4,26,S~E,0.3235294117647059
4,26,S>E,0.18181818181818182
4,26,S>>E,0.5784313725490197
5,2,E>>S,0.6818181818181818
5,2,E>S,0.5540540540540541
5,2,S~E,0.47126436781609193
5,2,S>E,0.5652173913043478
5,2,S>>E,0.43478260869565216
5,3,E>>S,0.717948717948718
5,3,E>S,0.78
5,3,S~E,0.4507042253521127
5,3,S>E,0.578125
5,3,S>>E,0.5370370370370371
5,7,E>>S,0.6153846153846154
5,7,E>S,0.4406779661016949
5,7,S~E,0.3880597014925373
5,7,S>E,0.5074626865671642
5,7,S>>E,0.5102040816326531
5,8,E>>S,0.7142857142857143
5,8,E>S,0.5263157894736842
5,8,S~E,0.627906976744186
5,8,S>E,0.56
5,8,S>>E,0.45390070921985815
5,9,E>>S,0.7
5,9,E>S,0.47692307692307695
5,9,S~E,0.4
5,9,S>E,0.45
5,9,S>>E,0.48
5,10,E>>S,0.4166666666666667
5,10,E>S,0.5
5,10,S~E,0.6585365853658537
5,10,S>E,0.525
5,10,S>>E,0.4921875
5,11,E>>S,0.7948717948717948
5,11,E>S,0.5512820512820513
5,11,S~E,0.37681159420289856
5,11,S>E,0.42028985507246375
5,11,S>>E,0.46875
5,12,E>>S,0.5476190476190477
5,12,E>S,0.5283018867924528
5,12,S~E,0.4426229508196721
5,12,S>E,0.40229885057471265
5,12,S>>E,0.5844155844155844
5,13,E>>S,0.2222222222222222
5,13,E>S,0.410958904109589
5,13,S~E,0.5
5,13,S>E,0.5681818181818182
5,13,S>>E,0.5535714285714286
5,15,E>>S,0.4177215189873418
5,15,E>S,0.4727272727272727
5,15,S~E,0.4126984126984127
5,15,S>E,0.4423076923076923
5,15,S>>E,0.375
5,16,E>>S,0.9090909090909091
5,16,E>S,0.6301369863013698
5,16,S~E,0.48484848484848486
5,16,S>E,0.35353535353535354
5,16,S>>E,0.5135135135135135
5,17,E>>S,0.5964912280701754
5,17,E>S,0.3617021276595745
5,17,S~E,0.28
5,17,S>E,0.3548387096774194
5,17,S>>E,0.7446808510638298
5,18,E>>S,0.6046511627906976
5,18,E>S,0.5777777777777777
5,18,S~E,0.4927536231884058
5,18,S>E,0.48148148148148145
5,18,S>>E,0.5777777777777777
5,19,E>>S,0.5735294117647058
5,19,E>S,0.5862068965517241
5,19,S~E,0.3333333333333333
5,19,S>E,0.5151515151515151
5,19,S>>E,0.43243243243243246
5,20,E>>S,0.5227272727272727
5,20,E>S,0.3582089552238806
5,20,S~E,0.42857142857142855
5,20,S>E,0.4
5,20,S>>E,0.5607476635514018
5,21,E>>S,0.48
5,21,E>S,0.5384615384615384
5,21,S~E,0.45098039215686275
5,21,S>E,0.48333333333333334
5,21,S>>E,0.43859649122807015
5,22,E>>S,0.5833333333333334
5,22,E>S,0.4909090909090909
5,22,S~E,0.4264705882352941
5,22,S>E,0.527027027027027
5,22,S>>E,0.5632183908045977
5,23,E>>S,0.4375
5,23,E>S,0.45918367346938777
5,23,S~E,0.6176470588235294
5,23,S>E,0.5833333333333334
5,23,S>>E,0.43243243243243246
5,24,E>>S,0.5729166666666666
5,24,E>S,0.4603174603174603
5,24,S~E,0.45901639344262296
5,24,S>E,0.48
5,24,S>>E,0.64
5,25,E>>S,0.38235294117647056
5,25,E>S,0.3711340206185567
5,25,S~E,0.45454545454545453
5,25,S>E,0.40425531914893614
5,25,S>>E,0.3333333333333333
5,26,E>>S,0.7211538461538461
5,26,E>S,0.2222222222222222
5,26,S~E,0.2647058823529412
5,26,S>E,0.20454545454545456
5,26,S>>E,0.5686274509803921
6,2,E>>S,0.6363636363636364
6,2,E>S,0.5405405405405406
6,2,S~E,0.4482758620689655
6,2,S>E,0.5362318840579711
6,2,S>>E,0.34782608695652173
6,3,E>>S,0.6923076923076923
6,3,E>S,0.58
6,3,S~E,0.3380281690140845
6,3,S>E,0.515625
6,3,S>>E,0.6666666666666666
6,7,E>>S,0.6282051282051282
6,7,E>S,0.3559322033898305
6,7,S~E,0.3880597014925373
6,7,S>E,0.5223880597014925
6,7,S>>E,0.5510204081632653
6,8,E>>S,0.8095238095238095
6,8,E>S,0.5526315789473685
6,8,S~E,0.5813953488372093
6,8,S>E,0.52
6,8,S>>E,0.46099290780141844
6,9,E>>S,0.6125
6,9,E>S,0.4461538461538462
6,9,S~E,0.4
6,9,S>E,0.5
6,9,S>>E,0.62
6,10,E>>S,0.35
6,10,E>S,0.54
6,10,S~E,0.6097560975609756
6,10,S>E,0.55
6,10,S>>E,0.4765625
6,11,E>>S,0.7435897435897436
6,11,E>S,0.5512820512820513
6,11,S~E,0.4492753623188406
6,11,S>E,0.4057971014492754
6,11,S>>E,0.421875
6,12,E>>S,0.4523809523809524
6,12,E>S,0.6037735849056604
6,12,S~E,0.4918032786885246
6,12,S>E,0.4482758620689655
6,12,S>>E,0.5714285714285714
6,13,E>>S,0.4444444444444444
6,13,E>S,0.3561643835616438
6,13,S~E,0.5714285714285714
6,13,S>E,0.6136363636363636
6,13,S>>E,0.5535714285714286
6,15,E>>S,0.43037974683544306
6,15,E>S,0.43636363636363634
6,15,S~E,0.42857142857142855
6,15,S>E,0.4230769230769231
6,15,S>>E,0.4375
6,16,E>>S,0.9090909090909091
6,16,E>S,0.5753424657534246
6,16,S~E,0.41414141414141414
6,16,S>E,0.32323232323232326
6,16,S>>E,0.5135135135135135
6,17,E>>S,0.5789473684210527
6,17,E>S,0.3404255319148936
6,17,S~E,0.26
6,17,S>E,0.3870967741935484
6,17,S>>E,0.723404255319149
6,18,E>>S,0.4883720930232558
6,18,E>S,0.5333333333333333
6,18,S~E,0.5217391304347826
6,18,S>E,0.4444444444444444
6,18,S>>E,0.6222222222222222
6,19,E>>S,0.5735294117647058
6,19,E>S,0.6551724137931034
6,19,S~E,0.5555555555555556
6,19,S>E,0.42424242424242425
6,19,S>>E,0.5135135135135135
6,20,E>>S,0.6136363636363636
6,20,E>S,0.3582089552238806
6,20,S~E,0.38095238095238093
6,20,S>E,0.45
6,20,S>>E,0.5420560747663551
6,21,E>>S,0.49
6,21,E>S,0.5384615384615384
6,21,S~E,0.39215686274509803
6,21,S>E,0.4666666666666667
6,21,S>>E,0.40350877192982454
6,22,E>>S,0.5833333333333334
6,22,E>S,0.5272727272727272
6,22,S~E,0.4264705882352941
6,22,S>E,0.527027027027027
6,22,S>>E,0.5057471264367817
6,23,E>>S,0.40625
6,23,E>S,0.5
6,23,S~E,0.5735294117647058
6,23,S>E,0.4791666666666667
6,23,S>>E,0.40540540540540543
6,24,E>>S,0.4895833333333333
6,24,E>S,0.3968253968253968
6,24,S~E,0.4918032786885246
6,24,S>E,0.4533333333333333
6,24,S>>E,0.68
6,25,E>>S,0.35294117647058826
6,25,E>S,0.31958762886597936
6,25,S~E,0.45454545454545453
6,25,S>E,0.3617021276595745
6,25,S>>E,0.5555555555555556
6,26,E>>S,0.7403846153846154
6,26,E>S,0.2777777777777778
6,26,S~E,0.23529411764705882
6,26,S>E,0.22727272727272727
6,26,S>>E,0.5784313725490197
7,2,E>>S,0.6818181818181818
7,2,E>S,0.5135135135135135
7,2,S~E,0.4367816091954023
7,2,S>E,0.5072463768115942
7,2,S>>E,0.4782608695652174
7,3,E>>S,0.6666666666666666
7,3,E>S,0.64
7,3,S~E,0.5070422535211268
7,3,S>E,0.59375
7,3,S>>E,0.5370370370370371
7,7,E>>S,0.6410256410256411
7,7,E>S,0.3389830508474576
7,7,S~E,0.29850746268656714
7,7,S>E,0.6119402985074627
7,7,S>>E,0.6122448979591837
7,8,E>>S,0.7142857142857143
7,8,E>S,0.5263157894736842
7,8,S~E,0.6511627906976745
7,8,S>E,0.49333333333333335
7,8,S>>E,0.46808510638297873
7,9,E>>S,0.65
7,9,E>S,0.4307692307692308
7,9,S~E,0.36923076923076925
7,9,S>E,0.48333333333333334
7,9,S>>E,0.54
7,10,E>>S,0.38333333333333336
7,10,E>S,0.52
7,10,S~E,0.6097560975609756
7,10,S>E,0.5
7,10,S>>E,0.5078125
7,11,E>>S,0.717948717948718
7,11,E>S,0.5512820512820513
7,11,S~E,0.4057971014492754
7,11,S>E,0.42028985507246375
7,11,S>>E,0.453125
7,12,E>>S,0.5238095238095238
7,12,E>S,0.6226415094339622
7,12,S~E,0.4262295081967213
7,12,S>E,0.4482758620689655
7,12,S>>E,0.5454545454545454
7,13,E>>S,0.3888888888888889
7,13,E>S,0.4657534246575342
7,13,S~E,0.5178571428571429
7,13,S>E,0.5227272727272727
7,13,S>>E,0.5714285714285714
7,15,E>>S,0.4177215189873418
7,15,E>S,0.45454545454545453
7,15,S~E,0.49206349206349204
7,15,S>E,0.4230769230769231
7,15,S>>E,0.40625
7,16,E>>S,1.0
7,16,E>S,0.6301369863013698
7,16,S~E,0.47474747474747475
7,16,S>E,0.30303030303030304
7,16,S>>E,0.4594594594594595
7,17,E>>S,0.5526315789473685
7,17,E>S,0.3617021276595745
7,17,S~E,0.26
7,17,S>E,0.3709677419354839
7,17,S>>E,0.7446808510638298
7,18,E>>S,0.6046511627906976
7,18,E>S,0.5555555555555556
7,18,S~E,0.463768115942029
7,18,S>E,0.48148148148148145
7,18,S>>E,0.5111111111111111
7,19,E>>S,0.5588235294117647
7,19,E>S,0.5862068965517241
7,19,S~E,0.48148148148148145
7,19,S>E,0.48484848484848486
7,19,S>>E,0.5675675675675675
7,20,E>>S,0.5681818181818182
7,20,E>S,0.34328358208955223
7,20,S~E,0.4523809523809524
7,20,S>E,0.45
7,20,S>>E,0.5420560747663551
7,21,E>>S,0.47
7,21,E>S,0.5576923076923077
7,21,S~E,0.37254901960784315
7,21,S>E,0.5
7,21,S>>E,0.42105263157894735
7,22,E>>S,0.5833333333333334
7,22,E>S,0.4909090909090909
7,22,S~E,0.38235294117647056
7,22,S>E,0.47297297297297297
7,22,S>>E,0.5517241379310345
7,23,E>>S,0.375
7,23,E>S,0.5408163265306123
7,23,S~E,0.5588235294117647
7,23,S>E,0.4791666666666667
7,23,S>>E,0.4594594594594595
7,24,E>>S,0.5104166666666666
7,24,E>S,0.47619047619047616
7,24,S~E,0.5409836065573771
7,24,S>E,0.44
7,24,S>>E,0.48
7,25,E>>S,0.4264705882352941
7,25,E>S,0.36082474226804123
7,25,S~E,0.4444444444444444
7,25,S>E,0.44680851063829785
7,25,S>>E,0.4444444444444444
7,26,E>>S,0.8076923076923077
7,26,E>S,0.2777777777777778
7,26,S~E,0.29411764705882354
7,26,S>E,0.1590909090909091
7,26,S>>E,0.49019607843137253
