draw,subj_idx,dwell_quintile,subject_mean
0,20,S>>E,0.4953271028037383
0,21,E>>S,0.52
0,21,E>S,0.5384615384615384
0,21,S~E,0.4117647058823529
0,21,S>E,0.45
0,21,S>>E,0.43859649122807015
0,22,E>>S,0.5833333333333334
0,22,E>S,0.4727272727272727
0,22,S~E,0.4264705882352941
0,22,S>E,0.47297297297297297
0,22,S>>E,0.5287356321839081
0,23,E>>S,0.4375
0,23,E>S,0.5714285714285714
0,23,S~E,0.5735294117647058
0,23,S>E,0.4375
0,23,S>>E,0.5675675675675675
0,24,E>>S,0.5520833333333334
0,24,E>S,0.47619047619047616
0,24,S~E,0.6229508196721312
0,24,S>E,0.44
0,24,S>>E,0.48
0,25,E>>S,0.5
0,25,E>S,0.32989690721649484
0,25,S~E,0.45454545454545453
0,25,S>E,0.425531914893617
0,25,S>>E,0.6666666666666666
0,26,E>>S,0.75
0,26,E>S,0.2777777777777778
0,26,S~E,0.2647058823529412
0,26,S>E,0.25
0,26,S>>E,0.5490196078431373
1,2,E>>S,0.6590909090909091
1,2,E>S,0.527027027027027
1,2,S~E,0.39080459770114945
1,2,S>E,0.4782608695652174
1,2,S>>E,0.4782608695652174
1,3,E>>S,0.6282051282051282
1,3,E>S,0.64
1,3,S~E,0.5070422535211268
1,3,S>E,0.5
1,3,S>>E,0.6111111111111112
1,7,E>>S,0.6538461538461539
1,7,E>S,0.3898305084745763
1,7,S~E,0.3283582089552239
1,7,S>E,0.5671641791044776
1,7,S>>E,0.5510204081632653
1,8,E>>S,0.7619047619047619
1,8,E>S,0.47368421052631576
1,8,S~E,0.6511627906976745
1,8,S>E,0.56
1,8,S>>E,0.45390070921985815
1,9,E>>S,0.625
1,9,E>S,0.4
1,9,S~E,0.35384615384615387
1,9,S>E,0.4166666666666667
1,9,S>>E,0.54
1,10,E>>S,0.45
1,10,E>S,0.6
1,10,S~E,0.7560975609756098
1,10,S>E,0.45
1,10,S>>E,0.453125
1,11,E>>S,0.717948717948718
1,11,E>S,0.6666666666666666
1,11,S~E,0.42028985507246375
1,11,S>E,0.3333333333333333
1,11,S>>E,0.4375
1,12,E>>S,0.4523809523809524
1,12,E>S,0.6037735849056604
1,12,S~E,0.4262295081967213
1,12,S>E,0.3333333333333333
1,12,S>>E,0.5064935064935064
1,13,E>>S,0.3333333333333333
1,13,E>S,0.3698630136986301
1,13,S~E,0.625
1,13,S>E,0.5681818181818182
1,13,S>>E,0.4642857142857143
1,15,E>>S,0.45569620253164556
1,15,E>S,0.5818181818181818
1,15,S~E,0.38095238095238093
1,15,S>E,0.5
1,15,S>>E,0.46875
1,16,E>>S,0.9090909090909091
1,16,E>S,0.6164383561643836
1,16,S~E,0.494949494949495
1,16,S>E,0.3333333333333333
1,16,S>>E,0.5405405405405406
1,17,E>>S,0.6666666666666666
1,17,E>S,0.3404255319148936
1,17,S~E,0.36
1,17,S>E,0.4032258064516129
1,17,S>>E,0.6595744680851063
1,18,E>>S,0.6744186046511628
1,18,E>S,0.6444444444444445
1,18,S~E,0.4057971014492754
1,18,S>E,0.4444444444444444
1,18,S>>E,0.4888888888888889
1,19,E>>S,0.5294117647058824
1,19,E>S,0.5862068965517241
1,19,S~E,0.4444444444444444
1,19,S>E,0.3939393939393939
1,19,S>>E,0.40540540540540543
1,20,E>>S,0.75
1,20,E>S,0.34328358208955223
1,20,S~E,0.40476190476190477
1,20,S>E,0.4
1,20,S>>E,0.5607476635514018
1,21,E>>S,0.5
1,21,E>S,0.5576923076923077
1,21,S~E,0.45098039215686275
1,21,S>E,0.45
1,21,S>>E,0.40350877192982454
1,22,E>>S,0.6111111111111112
1,22,E>S,0.5272727272727272
1,22,S~E,0.38235294117647056
1,22,S>E,0.527027027027027
1,22,S>>E,0.5172413793103449
1,23,E>>S,0.515625
1,23,E>S,0.5306122448979592
1,23,S~E,0.5588235294117647
1,23,S>E,0.5
1,23,S>>E,0.5405405405405406
1,24,E>>S,0.5520833333333334
1,24,E>S,0.4603174603174603
1,24,S~E,0.5409836065573771
1,24,S>E,0.4666666666666667
1,24,S>>E,0.52
1,25,E>>S,0.5
1,25,E>S,0.38144329896907214
1,25,S~E,0.41414141414141414
1,25,S>E,0.48936170212765956
1,25,S>>E,0.5555555555555556
1,26,E>>S,0.75
1,26,E>S,0.19444444444444445
1,26,S~E,0.3235294117647059
1,26,S>E,0.2727272727272727
1,26,S>>E,0.5294117647058824
2,2,E>>S,0.6590909090909091
2,2,E>S,0.5540540540540541
2,2,S~E,0.3793103448275862
2,2,S>E,0.43478260869565216
2,2,S>>E,0.391304347826087
2,3,E>>S,0.6538461538461539
2,3,E>S,0.68
2,3,S~E,0.49295774647887325
2,3,S>E,0.4375
2,3,S>>E,0.5925925925925926
2,7,E>>S,0.5897435897435898
2,7,E>S,0.3389830508474576
2,7,S~E,0.3582089552238806
2,7,S>E,0.5074626865671642
2,7,S>>E,0.4489795918367347
2,8,E>>S,0.8571428571428571
2,8,E>S,0.5789473684210527
2,8,S~E,0.627906976744186
2,8,S>E,0.44
2,8,S>>E,0.44680851063829785
2,9,E>>S,0.625
2,9,E>S,0.47692307692307695
2,9,S~E,0.36923076923076925
2,9,S>E,0.4166666666666667
2,9,S>>E,0.54
2,10,E>>S,0.43333333333333335
2,10,E>S,0.54
2,10,S~E,0.7073170731707317
2,10,S>E,0.475
2,10,S>>E,0.5234375
2,11,E>>S,0.8205128205128205
2,11,E>S,0.5256410256410257
2,11,S~E,0.391304347826087
2,11,S>E,0.3333333333333333
2,11,S>>E,0.546875
2,12,E>>S,0.47619047619047616
2,12,E>S,0.5471698113207547
2,12,S~E,0.4098360655737705
2,12,S>E,0.40229885057471265
2,12,S>>E,0.5064935064935064
2,13,E>>S,0.4444444444444444
2,13,E>S,0.4246575342465753
2,13,S~E,0.5
2,13,S>E,0.6363636363636364
2,13,S>>E,0.5892857142857143
2,15,E>>S,0.4177215189873418
2,15,E>S,0.6
2,15,S~E,0.3968253968253968
2,15,S>E,0.5
2,15,S>>E,0.46875
2,16,E>>S,0.8181818181818182
2,16,E>S,0.547945205479452
2,16,S~E,0.47474747474747475
2,16,S>E,0.35353535353535354
2,16,S>>E,0.6486486486486487
2,17,E>>S,0.5701754385964912
2,17,E>S,0.425531914893617
2,17,S~E,0.34
2,17,S>E,0.43548387096774194
2,17,S>>E,0.7021276595744681
2,18,E>>S,0.6976744186046512
2,18,E>S,0.6666666666666666
2,18,S~E,0.42028985507246375
2,18,S>E,0.42592592592592593
2,18,S>>E,0.5333333333333333
2,19,E>>S,0.4852941176470588
2,19,E>S,0.5862068965517241
2,19,S~E,0.5555555555555556
2,19,S>E,0.42424242424242425
2,19,S>>E,0.4594594594594595
2,20,E>>S,0.6363636363636364
2,20,E>S,0.373134328358209
2,20,S~E,0.42857142857142855
2,20,S>E,0.4666666666666667
2,20,S>>E,0.5420560747663551
2,21,E>>S,0.51
2,21,E>S,0.5961538461538461
2,21,S~E,0.39215686274509803
2,21,S>E,0.45
2,21,S>>E,0.43859649122807015
2,22,E>>S,0.5555555555555556
2,22,E>S,0.4909090909090909
2,22,S~E,0.39705882352941174
2,22,S>E,0.4594594594594595
2,22,S>>E,0.5287356321839081
2,23,E>>S,0.453125
2,23,E>S,0.6020408163265306
2,23,S~E,0.6323529411764706
2,23,S>E,0.4583333333333333
2,23,S>>E,0.43243243243243246
2,24,E>>S,0.59375
2,24,E>S,0.6031746031746031
2,24,S~E,0.4918032786885246
2,24,S>E,0.41333333333333333
2,24,S>>E,0.52
2,25,E>>S,0.4117647058823529
2,25,E>S,0.4020618556701031
2,25,S~E,0.5252525252525253
2,25,S>E,0.44680851063829785
2,25,S>>E,0.4444444444444444
2,26,E>>S,0.7403846153846154
2,26,E>S,0.2222222222222222
2,26,S~E,0.3235294117647059
2,26,S>E,0.22727272727272727
2,26,S>>E,0.5294117647058824
3,2,E>>S,0.6363636363636364
3,2,E>S,0.5540540540540541
3,2,S~E,0.42528735632183906
3,2,S>E,0.5072463768115942
3,2,S>>E,0.32608695652173914
3,3,E>>S,0.7051282051282052
3,3,E>S,0.64
3,3,S~E,0.43661971830985913
3,3,S>E,0.46875
3,3,S>>E,0.5555555555555556
3,7,E>>S,0.6666666666666666
3,7,E>S,0.3559322033898305
3,7,S~E,0.3283582089552239
3,7,S>E,0.582089552238806
3,7,S>>E,0.46938775510204084
3,8,E>>S,0.8571428571428571
3,8,E>S,0.5263157894736842
3,8,S~E,0.627906976744186
3,8,S>E,0.56
3,8,S>>E,0.425531914893617
3,9,E>>S,0.6625
3,9,E>S,0.4461538461538462
3,9,S~E,0.4153846153846154
3,9,S>E,0.43333333333333335
3,9,S>>E,0.48
3,10,E>>S,0.43333333333333335
3,10,E>S,0.54
3,10,S~E,0.7317073170731707
3,10,S>E,0.5
3,10,S>>E,0.5
3,11,E>>S,0.7948717948717948
3,11,E>S,0.6538461538461539
3,11,S~E,0.43478260869565216
3,11,S>E,0.3333333333333333
3,11,S>>E,0.453125
3,12,E>>S,0.42857142857142855
3,12,E>S,0.4528301886792453
3,12,S~E,0.47540983606557374
3,12,S>E,0.367816091954023
3,12,S>>E,0.4935064935064935
3,13,E>>S,0.5
3,13,E>S,0.4246575342465753
3,13,S~E,0.4642857142857143
3,13,S>E,0.5
3,13,S>>E,0.44642857142857145
3,15,E>>S,0.43037974683544306
3,15,E>S,0.5454545454545454
3,15,S~E,0.4126984126984127
3,15,S>E,0.5192307692307693
3,15,S>>E,0.46875
3,16,E>>S,0.9090909090909091
3,16,E>S,0.6438356164383562
3,16,S~E,0.5050505050505051
3,16,S>E,0.29292929292929293
3,16,S>>E,0.4594594594594595
3,17,E>>S,0.6228070175438597
3,17,E>S,0.3191489361702128
3,17,S~E,0.32
3,17,S>E,0.43548387096774194
3,17,S>>E,0.7021276595744681
3,18,E>>S,0.6046511627906976
3,18,E>S,0.7111111111111111
3,18,S~E,0.43478260869565216
3,18,S>E,0.42592592592592593
3,18,S>>E,0.5777777777777777
3,19,E>>S,0.5
3,19,E>S,0.5689655172413793
3,19,S~E,0.5555555555555556
3,19,S>E,0.3939393939393939
3,19,S>>E,0.43243243243243246
3,20,E>>S,0.6590909090909091
3,20,E>S,0.34328358208955223
3,20,S~E,0.47619047619047616
3,20,S>E,0.3333333333333333
3,20,S>>E,0.514018691588785
3,21,E>>S,0.53
3,21,E>S,0.5576923076923077
3,21,S~E,0.39215686274509803
3,21,S>E,0.5
3,21,S>>E,0.38596491228070173
3,22,E>>S,0.5833333333333334
3,22,E>S,0.5818181818181818
3,22,S~E,0.4117647058823529
3,22,S>E,0.5135135135135135
3,22,S>>E,0.4942528735632184
3,23,E>>S,0.421875
3,23,E>S,0.5816326530612245
3,23,S~E,0.6323529411764706
3,23,S>E,0.4583333333333333
3,23,S>>E,0.40540540540540543
3,24,E>>S,0.5729166666666666
3,24,E>S,0.4126984126984127
3,24,S~E,0.6229508196721312
3,24,S>E,0.44
3,24,S>>E,0.52
3,25,E>>S,0.4264705882352941
3,25,E>S,0.36082474226804123
3,25,S~E,0.40404040404040403
3,25,S>E,0.5531914893617021
3,25,S>>E,0.4444444444444444
3,26,E>>S,0.7403846153846154
3,26,E>S,0.19444444444444445
3,26,S~E,0.35294117647058826
3,26,S>E,0.18181818181818182
3,26,S>>E,0.5490196078431373
4,2,E>>S,0.6363636363636364
4,2,E>S,0.527027027027027
4,2,S~E,0.39080459770114945
4,2,S>E,0.5217391304347826
4,2,S>>E,0.34782608695652173
4,3,E>>S,0.717948717948718
4,3,E>S,0.72
4,3,S~E,0.4788732394366197
4,3,S>E,0.5625
4,3,S>>E,0.5555555555555556
4,7,E>>S,0.6282051282051282
4,7,E>S,0.3559322033898305
4,7,S~E,0.373134328358209
4,7,S>E,0.5522388059701493
4,7,S>>E,0.46938775510204084
4,8,E>>S,0.7619047619047619
4,8,E>S,0.5263157894736842
4,8,S~E,0.6744186046511628
4,8,S>E,0.48
4,8,S>>E,0.49645390070921985
4,9,E>>S,0.5875
4,9,E>S,0.4153846153846154
4,9,S~E,0.4
4,9,S>E,0.4166666666666667
4,9,S>>E,0.54
4,10,E>>S,0.48333333333333334
4,10,E>S,0.6
4,10,S~E,0.5853658536585366
4,10,S>E,0.475
4,10,S>>E,0.4296875
4,11,E>>S,0.7692307692307693
4,11,E>S,0.5384615384615384
4,11,S~E,0.37681159420289856
4,11,S>E,0.4492753623188406
4,11,S>>E,0.53125
4,12,E>>S,0.42857142857142855
4,12,E>S,0.6037735849056604
4,12,S~E,0.45901639344262296
4,12,S>E,0.40229885057471265
4,12,S>>E,0.4935064935064935
4,13,E>>S,0.4444444444444444
4,13,E>S,0.3698630136986301
4,13,S~E,0.6428571428571429
4,13,S>E,0.5681818181818182
4,13,S>>E,0.4642857142857143
4,15,E>>S,0.4177215189873418
4,15,E>S,0.5272727272727272
4,15,S~E,0.4444444444444444
4,15,S>E,0.5576923076923077
4,15,S>>E,0.46875
4,16,E>>S,0.8181818181818182
4,16,E>S,0.589041095890411
4,16,S~E,0.4444444444444444
4,16,S>E,0.3838383838383838
4,16,S>>E,0.6216216216216216
4,17,E>>S,0.5
4,17,E>S,0.3829787234042553
4,17,S~E,0.38
4,17,S>E,0.41935483870967744
4,17,S>>E,0.723404255319149
4,18,E>>S,0.6046511627906976
4,18,E>S,0.7333333333333333
4,18,S~E,0.4057971014492754
4,18,S>E,0.4444444444444444
4,18,S>>E,0.5111111111111111
4,19,E>>S,0.5441176470588235
4,19,E>S,0.5689655172413793
4,19,S~E,0.37037037037037035
4,19,S>E,0.48484848484848486
4,19,S>>E,0.43243243243243246
4,20,E>>S,0.6818181818181818
4,20,E>S,0.3880597014925373
4,20,S~E,0.40476190476190477
4,20,S>E,0.4166666666666667
4,20,S>>E,0.5420560747663551
4,21,E>>S,0.52
4,21,E>S,0.5384615384615384
4,21,S~E,0.4117647058823529
4,21,S>E,0.45
4,21,S>>E,0.47368421052631576
4,22,E>>S,0.6944444444444444
4,22,E>S,0.5454545454545454
4,22,S~E,0.39705882352941174
4,22,S>E,0.4864864864864865
4,22,S>>E,0.4942528735632184
4,23,E>>S,0.515625
4,23,E>S,0.5714285714285714
4,23,S~E,0.5882352941176471
4,23,S>E,0.5208333333333334
4,23,S>>E,0.4864864864864865
4,24,E>>S,0.5833333333333334
4,24,E>S,0.38095238095238093
4,24,S~E,0.4918032786885246
4,24,S>E,0.56
4,24,S>>E,0.4
4,25,E>>S,0.45588235294117646
4,25,E>S,0.3711340206185567
4,25,S~E,0.47474747474747475
4,25,S>E,0.48936170212765956
4,25,S>>E,0.5555555555555556
4,26,E>>S,0.7211538461538461
4,26,E>S,0.2222222222222222
4,26,S~E,0.3235294117647059
4,26,S>E,0.22727272727272727
4,26,S>>E,0.5490196078431373
5,2,E>>S,0.6363636363636364
5,2,E>S,0.5135135135135135
5,2,S~E,0.41379310344827586
5,2,S>E,0.4782608695652174
5,2,S>>E,0.32608695652173914
5,3,E>>S,0.6666666666666666
5,3,E>S,0.66
5,3,S~E,0.4788732394366197
5,3,S>E,0.46875
5,3,S>>E,0.6851851851851852
5,7,E>>S,0.6923076923076923
5,7,E>S,0.3559322033898305
5,7,S~E,0.373134328358209
5,7,S>E,0.47761194029850745
5,7,S>>E,0.5306122448979592
5,8,E>>S,0.8571428571428571
5,8,E>S,0.5263157894736842
5,8,S~E,0.6511627906976745
5,8,S>E,0.5066666666666667
5,8,S>>E,0.425531914893617
5,9,E>>S,0.625
5,9,E>S,0.36923076923076925
5,9,S~E,0.3384615384615385
5,9,S>E,0.48333333333333334
5,9,S>>E,0.5
5,10,E>>S,0.4166666666666667
5,10,E>S,0.54
5,10,S~E,0.6341463414634146
5,10,S>E,0.475
5,10,S>>E,0.515625
5,11,E>>S,0.7948717948717948
5,11,E>S,0.5897435897435898
5,11,S~E,0.391304347826087
5,11,S>E,0.36231884057971014
5,11,S>>E,0.5
5,12,E>>S,0.4523809523809524
5,12,E>S,0.5283018867924528
5,12,S~E,0.3770491803278688
5,12,S>E,0.367816091954023
5,12,S>>E,0.6103896103896104
5,13,E>>S,0.4444444444444444
5,13,E>S,0.3972602739726027
5,13,S~E,0.5714285714285714
5,13,S>E,0.6136363636363636
5,13,S>>E,0.4107142857142857
5,15,E>>S,0.5189873417721519
5,15,E>S,0.6
5,15,S~E,0.42857142857142855
5,15,S>E,0.4423076923076923
5,15,S>>E,0.4375
5,16,E>>S,0.9090909090909091
5,16,E>S,0.547945205479452
5,16,S~E,0.494949494949495
5,16,S>E,0.32323232323232326
5,16,S>>E,0.43243243243243246
5,17,E>>S,0.6140350877192983
5,17,E>S,0.3617021276595745
5,17,S~E,0.42
5,17,S>E,0.3709677419354839
5,17,S>>E,0.7659574468085106
5,18,E>>S,0.5581395348837209
5,18,E>S,0.5555555555555556
5,18,S~E,0.5217391304347826
5,18,S>E,0.46296296296296297
5,18,S>>E,0.6
5,19,E>>S,0.5294117647058824
5,19,E>S,0.5344827586206896
5,19,S~E,0.48148148148148145
5,19,S>E,0.42424242424242425
5,19,S>>E,0.4594594594594595
5,20,E>>S,0.5681818181818182
5,20,E>S,0.3582089552238806
5,20,S~E,0.4523809523809524
5,20,S>E,0.4166666666666667
5,20,S>>E,0.5327102803738317
5,21,E>>S,0.51
5,21,E>S,0.5961538461538461
5,21,S~E,0.4117647058823529
5,21,S>E,0.4666666666666667
5,21,S>>E,0.38596491228070173
5,22,E>>S,0.5555555555555556
5,22,E>S,0.4909090909090909
5,22,S~E,0.38235294117647056
5,22,S>E,0.4594594594594595
5,22,S>>E,0.5057471264367817
5,23,E>>S,0.59375
5,23,E>S,0.5612244897959183
5,23,S~E,0.5882352941176471
5,23,S>E,0.4791666666666667
5,23,S>>E,0.4594594594594595
5,24,E>>S,0.53125
5,24,E>S,0.42857142857142855
5,24,S~E,0.47540983606557374
5,24,S>E,0.5066666666666667
5,24,S>>E,0.52
5,25,E>>S,0.4852941176470588
5,25,E>S,0.3917525773195876
5,25,S~E,0.45454545454545453
5,25,S>E,0.40425531914893614
5,25,S>>E,0.4444444444444444
5,26,E>>S,0.7115384615384616
5,26,E>S,0.2222222222222222
5,26,S~E,0.38235294117647056
5,26,S>E,0.25
5,26,S>>E,0.5588235294117647
6,2,E>>S,0.6363636363636364
6,2,E>S,0.5540540540540541
6,2,S~E,0.3333333333333333
6,2,S>E,0.5362318840579711
6,2,S>>E,0.3695652173913043
6,3,E>>S,0.6538461538461539
6,3,E>S,0.64
6,3,S~E,0.49295774647887325
6,3,S>E,0.46875
6,3,S>>E,0.5925925925925926
6,7,E>>S,0.6923076923076923
6,7,E>S,0.3898305084745763
6,7,S~E,0.31343283582089554
6,7,S>E,0.5223880597014925
6,7,S>>E,0.46938775510204084
6,8,E>>S,0.8571428571428571
6,8,E>S,0.47368421052631576
6,8,S~E,0.6976744186046512
6,8,S>E,0.49333333333333335
6,8,S>>E,0.44680851063829785
6,9,E>>S,0.5875
6,9,E>S,0.46153846153846156
6,9,S~E,0.35384615384615387
6,9,S>E,0.5
6,9,S>>E,0.5
6,10,E>>S,0.5
6,10,E>S,0.62
6,10,S~E,0.5853658536585366
6,10,S>E,0.55
6,10,S>>E,0.546875
6,11,E>>S,0.7948717948717948
6,11,E>S,0.6538461538461539
6,11,S~E,0.36231884057971014
6,11,S>E,0.36231884057971014
6,11,S>>E,0.46875
6,12,E>>S,0.5
6,12,E>S,0.6037735849056604
6,12,S~E,0.4262295081967213
6,12,S>E,0.367816091954023
6,12,S>>E,0.4935064935064935
6,13,E>>S,0.4444444444444444
6,13,E>S,0.4657534246575342
6,13,S~E,0.4642857142857143
6,13,S>E,0.5454545454545454
6,13,S>>E,0.5892857142857143
6,15,E>>S,0.46835443037974683
6,15,E>S,0.5272727272727272
6,15,S~E,0.4444444444444444
6,15,S>E,0.4807692307692308
6,15,S>>E,0.53125
6,16,E>>S,0.7272727272727273
6,16,E>S,0.6027397260273972
6,16,S~E,0.48484848484848486
6,16,S>E,0.36363636363636365
6,16,S>>E,0.4864864864864865
6,17,E>>S,0.5789473684210527
6,17,E>S,0.40425531914893614
6,17,S~E,0.32
6,17,S>E,0.3225806451612903
6,17,S>>E,0.7659574468085106
6,18,E>>S,0.627906976744186
6,18,E>S,0.6888888888888889
6,18,S~E,0.4492753623188406
6,18,S>E,0.46296296296296297
6,18,S>>E,0.5111111111111111
6,19,E>>S,0.4852941176470588
6,19,E>S,0.5689655172413793
6,19,S~E,0.5555555555555556
6,19,S>E,0.30303030303030304
6,19,S>>E,0.4864864864864865
6,20,E>>S,0.5909090909090909
6,20,E>S,0.3582089552238806
6,20,S~E,0.4523809523809524
6,20,S>E,0.4166666666666667
6,20,S>>E,0.5514018691588785
6,21,E>>S,0.51
6,21,E>S,0.5576923076923077
6,21,S~E,0.37254901960784315
6,21,S>E,0.4666666666666667
6,21,S>>E,0.42105263157894735
6,22,E>>S,0.5833333333333334
6,22,E>S,0.4909090909090909
6,22,S~E,0.4264705882352941
6,22,S>E,0.47297297297297297
6,22,S>>E,0.5402298850574713
6,23,E>>S,0.484375
6,23,E>S,0.5510204081632653
6,23,S~E,0.5588235294117647
6,23,S>E,0.4583333333333333
6,23,S>>E,0.4594594594594595
6,24,E>>S,0.625
6,24,E>S,0.5238095238095238
6,24,S~E,0.5737704918032787
6,24,S>E,0.4666666666666667
6,24,S>>E,0.44
6,25,E>>S,0.4117647058823529
6,25,E>S,0.4329896907216495
6,25,S~E,0.4444444444444444
6,25,S>E,0.46808510638297873
6,25,S>>E,0.6666666666666666
6,26,E>>S,0.7307692307692307
6,26,E>S,0.25
6,26,S~E,0.3235294117647059
6,26,S>E,0.20454545454545456
6,26,S>>E,0.5784313725490197
7,2,E>>S,0.5454545454545454
7,2,E>S,0.5540540540540541
7,2,S~E,0.39080459770114945
7,2,S>E,0.463768115942029
7,2,S>>E,0.34782608695652173
7,3,E>>S,0.7948717948717948
7,3,E>S,0.6
7,3,S~E,0.4225352112676056
7,3,S>E,0.53125
7,3,S>>E,0.6296296296296297
7,7,E>>S,0.6538461538461539
7,7,E>S,0.4067796610169492
7,7,S~E,0.3880597014925373
7,7,S>E,0.4925373134328358
7,7,S>>E,0.4897959183673469
7,8,E>>S,0.7619047619047619
7,8,E>S,0.39473684210526316
7,8,S~E,0.5813953488372093
7,8,S>E,0.5466666666666666
7,8,S>>E,0.44680851063829785
7,9,E>>S,0.6125
7,9,E>S,0.38461538461538464
7,9,S~E,0.38461538461538464
7,9,S>E,0.5166666666666667
7,9,S>>E,0.52
7,10,E>>S,0.43333333333333335
7,10,E>S,0.44
7,10,S~E,0.6585365853658537
7,10,S>E,0.55
7,10,S>>E,0.53125
7,11,E>>S,0.7948717948717948
7,11,E>S,0.6025641025641025
7,11,S~E,0.36231884057971014
7,11,S>E,0.37681159420289856
7,11,S>>E,0.53125
7,12,E>>S,0.47619047619047616
7,12,E>S,0.5471698113207547
7,12,S~E,0.36065573770491804
7,12,S>E,0.3793103448275862
7,12,S>>E,0.6103896103896104
7,13,E>>S,0.3333333333333333
7,13,E>S,0.3972602739726027
7,13,S~E,0.5357142857142857
7,13,S>E,0.6590909090909091
7,13,S>>E,0.5
7,15,E>>S,0.4810126582278481
7,15,E>S,0.5636363636363636
7,15,S~E,0.4126984126984127
7,15,S>E,0.5192307692307693
7,15,S>>E,0.46875
7,16,E>>S,0.6363636363636364
7,16,E>S,0.5205479452054794
7,16,S~E,0.5050505050505051
7,16,S>E,0.3838383838383838
7,16,S>>E,0.6216216216216216
7,17,E>>S,0.6140350877192983
7,17,E>S,0.3617021276595745
7,17,S~E,0.36
7,17,S>E,0.3548387096774194
7,17,S>>E,0.7446808510638298
7,18,E>>S,0.6511627906976745
7,18,E>S,0.7333333333333333
7,18,S~E,0.391304347826087
7,18,S>E,0.48148148148148145
7,18,S>>E,0.4888888888888889
7,19,E>>S,0.47058823529411764
7,19,E>S,0.6206896551724138
7,19,S~E,0.5185185185185185
7,19,S>E,0.3939393939393939
7,19,S>>E,0.4864864864864865
7,20,E>>S,0.5909090909090909
7,20,E>S,0.3283582089552239
7,20,S~E,0.47619047619047616
7,20,S>E,0.4166666666666667
7,20,S>>E,0.5514018691588785
7,21,E>>S,0.5
7,21,E>S,0.5769230769230769
7,21,S~E,0.43137254901960786
7,21,S>E,0.48333333333333334
7,21,S>>E,0.45614035087719296
7,22,E>>S,0.6666666666666666
7,22,E>S,0.5272727272727272
7,22,S~E,0.4264705882352941
7,22,S>E,0.5
7,22,S>>E,0.5172413793103449
7,23,E>>S,0.515625
7,23,E>S,0.6122448979591837
7,23,S~E,0.5735294117647058
7,23,S>E,0.4375
7,23,S>>E,0.43243243243243246
7,24,E>>S,0.5625
7,24,E>S,0.5079365079365079
7,24,S~E,0.5737704918032787
7,24,S>E,0.48
7,24,S>>E,0.52
7,25,E>>S,0.4117647058823529
7,25,E>S,0.35051546391752575
7,25,S~E,0.4444444444444444
7,25,S>E,0.5957446808510638
7,25,S>>E,0.4444444444444444
7,26,E>>S,0.7307692307692307
7,26,E>S,0.25
7,26,S~E,0.3235294117647059
7,26,S>E,0.20454545454545456
7,26,S>>E,0.5490196078431373
8,2,E>>S,0.6363636363636364
8,2,E>S,0.527027027027027
8,2,S~E,0.41379310344827586
8,2,S>E,0.4927536231884058
8,2,S>>E,0.43478260869565216
8,3,E>>S,0.7051282051282052
