draw,subj_idx,dwell_quintile,response_sampled
2,19,S~E,0.5185185185185185
2,19,S>E,0.3939393939393939
2,19,S>>E,0.4864864864864865
2,20,E>>S,0.6136363636363636
2,20,E>S,0.2835820895522388
2,20,S~E,0.38095238095238093
2,20,S>E,0.43333333333333335
2,20,S>>E,0.5514018691588785
2,21,E>>S,0.45
2,21,E>S,0.5769230769230769
2,21,S~E,0.43137254901960786
2,21,S>E,0.4666666666666667
2,21,S>>E,0.45614035087719296
2,22,E>>S,0.6666666666666666
2,22,E>S,0.5272727272727272
2,22,S~E,0.4411764705882353
2,22,S>E,0.5
2,22,S>>E,0.4827586206896552
2,23,E>>S,0.4375
2,23,E>S,0.4897959183673469
2,23,S~E,0.6323529411764706
2,23,S>E,0.4791666666666667
2,23,S>>E,0.5135135135135135
2,24,E>>S,0.5520833333333334
2,24,E>S,0.4603174603174603
2,24,S~E,0.5573770491803278
2,24,S>E,0.48
2,24,S>>E,0.56
2,25,E>>S,0.38235294117647056
2,25,E>S,0.38144329896907214
2,25,S~E,0.5151515151515151
2,25,S>E,0.48936170212765956
2,25,S>>E,0.5555555555555556
2,26,E>>S,0.75
2,26,E>S,0.19444444444444445
2,26,S~E,0.3235294117647059
2,26,S>E,0.1590909090909091
2,26,S>>E,0.5784313725490197
3,2,E>>S,0.75
3,2,E>S,0.5
3,2,S~E,0.4367816091954023
3,2,S>E,0.5507246376811594
3,2,S>>E,0.43478260869565216
3,3,E>>S,0.6794871794871795
3,3,E>S,0.54
3,3,S~E,0.5352112676056338
3,3,S>E,0.625
3,3,S>>E,0.6111111111111112
3,7,E>>S,0.6794871794871795
3,7,E>S,0.423728813559322
3,7,S~E,0.34328358208955223
3,7,S>E,0.5074626865671642
3,7,S>>E,0.4897959183673469
3,8,E>>S,0.8571428571428571
3,8,E>S,0.5
3,8,S~E,0.5581395348837209
3,8,S>E,0.5066666666666667
3,8,S>>E,0.46808510638297873
3,9,E>>S,0.675
3,9,E>S,0.46153846153846156
3,9,S~E,0.38461538461538464
3,9,S>E,0.4166666666666667
3,9,S>>E,0.52
3,10,E>>S,0.4166666666666667
3,10,E>S,0.54
3,10,S~E,0.7560975609756098
3,10,S>E,0.55
3,10,S>>E,0.4921875
3,11,E>>S,0.7435897435897436
3,11,E>S,0.5384615384615384
3,11,S~E,0.42028985507246375
3,11,S>E,0.4057971014492754
3,11,S>>E,0.515625
3,12,E>>S,0.4523809523809524
3,12,E>S,0.6415094339622641
3,12,S~E,0.4918032786885246
3,12,S>E,0.41379310344827586
3,12,S>>E,0.5844155844155844
3,13,E>>S,0.3333333333333333
3,13,E>S,0.3972602739726027
3,13,S~E,0.5178571428571429
3,13,S>E,0.5227272727272727
3,13,S>>E,0.5357142857142857
3,15,E>>S,0.5063291139240507
3,15,E>S,0.5818181818181818
3,15,S~E,0.47619047619047616
3,15,S>E,0.4423076923076923
3,15,S>>E,0.40625
3,16,E>>S,0.9090909090909091
3,16,E>S,0.5205479452054794
3,16,S~E,0.48484848484848486
3,16,S>E,0.30303030303030304
3,16,S>>E,0.5405405405405406
3,17,E>>S,0.5789473684210527
3,17,E>S,0.40425531914893614
3,17,S~E,0.36
3,17,S>E,0.3709677419354839
3,17,S>>E,0.6808510638297872
3,18,E>>S,0.5581395348837209
3,18,E>S,0.6444444444444445
3,18,S~E,0.391304347826087
3,18,S>E,0.4444444444444444
3,18,S>>E,0.5111111111111111
3,19,E>>S,0.5588235294117647
3,19,E>S,0.4827586206896552
3,19,S~E,0.48148148148148145
3,19,S>E,0.3939393939393939
3,19,S>>E,0.5135135135135135
3,20,E>>S,0.5909090909090909
3,20,E>S,0.34328358208955223
3,20,S~E,0.38095238095238093
3,20,S>E,0.43333333333333335
3,20,S>>E,0.5046728971962616
3,21,E>>S,0.49
3,21,E>S,0.5384615384615384
3,21,S~E,0.47058823529411764
3,21,S>E,0.43333333333333335
3,21,S>>E,0.42105263157894735
3,22,E>>S,0.6388888888888888
3,22,E>S,0.5272727272727272
3,22,S~E,0.36764705882352944
3,22,S>E,0.527027027027027
3,22,S>>E,0.5172413793103449
3,23,E>>S,0.53125
3,23,E>S,0.5204081632653061
3,23,S~E,0.5735294117647058
3,23,S>E,0.3958333333333333
3,23,S>>E,0.5135135135135135
3,24,E>>S,0.5729166666666666
3,24,E>S,0.5238095238095238
3,24,S~E,0.5081967213114754
3,24,S>E,0.4666666666666667
3,24,S>>E,0.64
3,25,E>>S,0.45588235294117646
3,25,E>S,0.3402061855670103
3,25,S~E,0.43434343434343436
3,25,S>E,0.425531914893617
3,25,S>>E,0.5555555555555556
3,26,E>>S,0.7211538461538461
3,26,E>S,0.2222222222222222
3,26,S~E,0.29411764705882354
3,26,S>E,0.20454545454545456
3,26,S>>E,0.5294117647058824
4,2,E>>S,0.6818181818181818
4,2,E>S,0.5945945945945946
4,2,S~E,0.47126436781609193
4,2,S>E,0.5362318840579711
4,2,S>>E,0.41304347826086957
4,3,E>>S,0.7435897435897436
4,3,E>S,0.7
4,3,S~E,0.49295774647887325
4,3,S>E,0.59375
4,3,S>>E,0.5925925925925926
4,7,E>>S,0.6538461538461539
4,7,E>S,0.4067796610169492
4,7,S~E,0.34328358208955223
4,7,S>E,0.4925373134328358
4,7,S>>E,0.4489795918367347
4,8,E>>S,0.8095238095238095
4,8,E>S,0.5526315789473685
4,8,S~E,0.6046511627906976
4,8,S>E,0.52
4,8,S>>E,0.4397163120567376
4,9,E>>S,0.6
4,9,E>S,0.49230769230769234
4,9,S~E,0.38461538461538464
4,9,S>E,0.35
4,9,S>>E,0.54
4,10,E>>S,0.45
4,10,E>S,0.52
4,10,S~E,0.6585365853658537
4,10,S>E,0.475
4,10,S>>E,0.5625
4,11,E>>S,0.7435897435897436
4,11,E>S,0.6025641025641025
4,11,S~E,0.36231884057971014
4,11,S>E,0.37681159420289856
4,11,S>>E,0.484375
4,12,E>>S,0.5
4,12,E>S,0.6792452830188679
4,12,S~E,0.4426229508196721
4,12,S>E,0.4482758620689655
4,12,S>>E,0.5454545454545454
4,13,E>>S,0.3888888888888889
4,13,E>S,0.3424657534246575
4,13,S~E,0.4642857142857143
4,13,S>E,0.5
4,13,S>>E,0.5178571428571429
4,15,E>>S,0.46835443037974683
4,15,E>S,0.6363636363636364
4,15,S~E,0.5079365079365079
4,15,S>E,0.4230769230769231
4,15,S>>E,0.4375
4,16,E>>S,0.5454545454545454
4,16,E>S,0.4931506849315068
4,16,S~E,0.45454545454545453
4,16,S>E,0.36363636363636365
4,16,S>>E,0.5405405405405406
4,17,E>>S,0.6228070175438597
4,17,E>S,0.3191489361702128
4,17,S~E,0.32
4,17,S>E,0.41935483870967744
4,17,S>>E,0.7659574468085106
4,18,E>>S,0.5348837209302325
4,18,E>S,0.5777777777777777
4,18,S~E,0.463768115942029
4,18,S>E,0.46296296296296297
4,18,S>>E,0.4444444444444444
4,19,E>>S,0.47058823529411764
4,19,E>S,0.5172413793103449
4,19,S~E,0.5185185185185185
4,19,S>E,0.3939393939393939
4,19,S>>E,0.4864864864864865
4,20,E>>S,0.5227272727272727
4,20,E>S,0.3880597014925373
4,20,S~E,0.38095238095238093
4,20,S>E,0.4166666666666667
4,20,S>>E,0.5233644859813084
4,21,E>>S,0.46
4,21,E>S,0.5384615384615384
4,21,S~E,0.4117647058823529
4,21,S>E,0.43333333333333335
4,21,S>>E,0.38596491228070173
4,22,E>>S,0.6388888888888888
4,22,E>S,0.509090909090909
4,22,S~E,0.4264705882352941
4,22,S>E,0.5
4,22,S>>E,0.4827586206896552
4,23,E>>S,0.46875
4,23,E>S,0.5306122448979592
4,23,S~E,0.5882352941176471
4,23,S>E,0.4166666666666667
4,23,S>>E,0.5405405405405406
4,24,E>>S,0.6458333333333334
4,24,E>S,0.4603174603174603
4,24,S~E,0.5245901639344263
4,24,S>E,0.5466666666666666
4,24,S>>E,0.48
4,25,E>>S,0.4852941176470588
4,25,E>S,0.422680412371134
4,25,S~E,0.45454545454545453
4,25,S>E,0.48936170212765956
4,25,S>>E,0.6666666666666666
4,26,E>>S,0.7403846153846154
4,26,E>S,0.2222222222222222
4,26,S~E,0.29411764705882354
4,26,S>E,0.20454545454545456
4,26,S>>E,0.5392156862745098
5,2,E>>S,0.6590909090909091
5,2,E>S,0.581081081081081
5,2,S~E,0.45977011494252873
5,2,S>E,0.4782608695652174
5,2,S>>E,0.391304347826087
5,3,E>>S,0.6923076923076923
5,3,E>S,0.74
5,3,S~E,0.5070422535211268
5,3,S>E,0.546875
5,3,S>>E,0.5740740740740741
5,7,E>>S,0.6410256410256411
5,7,E>S,0.3898305084745763
5,7,S~E,0.31343283582089554
5,7,S>E,0.5522388059701493
5,7,S>>E,0.5306122448979592
5,8,E>>S,0.7142857142857143
5,8,E>S,0.5526315789473685
5,8,S~E,0.5581395348837209
5,8,S>E,0.5066666666666667
5,8,S>>E,0.48936170212765956
5,9,E>>S,0.6875
5,9,E>S,0.46153846153846156
5,9,S~E,0.38461538461538464
5,9,S>E,0.45
5,9,S>>E,0.46
5,10,E>>S,0.5
5,10,E>S,0.54
5,10,S~E,0.7073170731707317
5,10,S>E,0.5
5,10,S>>E,0.453125
5,11,E>>S,0.7435897435897436
5,11,E>S,0.6025641025641025
5,11,S~E,0.4057971014492754
5,11,S>E,0.4057971014492754
5,11,S>>E,0.515625
5,12,E>>S,0.5
5,12,E>S,0.660377358490566
5,12,S~E,0.4098360655737705
5,12,S>E,0.3793103448275862
5,12,S>>E,0.5584415584415584
5,13,E>>S,0.3333333333333333
5,13,E>S,0.3424657534246575
5,13,S~E,0.4642857142857143
5,13,S>E,0.5681818181818182
5,13,S>>E,0.42857142857142855
5,15,E>>S,0.4430379746835443
5,15,E>S,0.5818181818181818
5,15,S~E,0.49206349206349204
5,15,S>E,0.5192307692307693
5,15,S>>E,0.5
5,16,E>>S,0.8181818181818182
5,16,E>S,0.589041095890411
5,16,S~E,0.494949494949495
5,16,S>E,0.3434343434343434
5,16,S>>E,0.43243243243243246
5,17,E>>S,0.5789473684210527
5,17,E>S,0.40425531914893614
5,17,S~E,0.26
5,17,S>E,0.3548387096774194
5,17,S>>E,0.7659574468085106
5,18,E>>S,0.5581395348837209
5,18,E>S,0.5555555555555556
5,18,S~E,0.463768115942029
5,18,S>E,0.4444444444444444
5,18,S>>E,0.4666666666666667
5,19,E>>S,0.47058823529411764
5,19,E>S,0.5689655172413793
5,19,S~E,0.37037037037037035
5,19,S>E,0.3939393939393939
5,19,S>>E,0.4864864864864865
5,20,E>>S,0.6363636363636364
5,20,E>S,0.26865671641791045
5,20,S~E,0.38095238095238093
5,20,S>E,0.43333333333333335
5,20,S>>E,0.5046728971962616
5,21,E>>S,0.48
5,21,E>S,0.5769230769230769
5,21,S~E,0.43137254901960786
5,21,S>E,0.4666666666666667
5,21,S>>E,0.42105263157894735
5,22,E>>S,0.6111111111111112
5,22,E>S,0.5272727272727272
5,22,S~E,0.35294117647058826
5,22,S>E,0.5
5,22,S>>E,0.4942528735632184
5,23,E>>S,0.546875
5,23,E>S,0.5612244897959183
5,23,S~E,0.5294117647058824
5,23,S>E,0.375
5,23,S>>E,0.4864864864864865
5,24,E>>S,0.5520833333333334
5,24,E>S,0.5238095238095238
5,24,S~E,0.5409836065573771
5,24,S>E,0.5066666666666667
5,24,S>>E,0.6
5,25,E>>S,0.5441176470588235
5,25,E>S,0.422680412371134
5,25,S~E,0.42424242424242425
5,25,S>E,0.3829787234042553
5,25,S>>E,0.4444444444444444
5,26,E>>S,0.7211538461538461
5,26,E>S,0.2222222222222222
5,26,S~E,0.38235294117647056
5,26,S>E,0.18181818181818182
5,26,S>>E,0.5294117647058824
6,2,E>>S,0.6363636363636364
6,2,E>S,0.527027027027027
6,2,S~E,0.42528735632183906
6,2,S>E,0.5507246376811594
6,2,S>>E,0.45652173913043476
6,3,E>>S,0.6410256410256411
6,3,E>S,0.54
6,3,S~E,0.4788732394366197
6,3,S>E,0.65625
6,3,S>>E,0.5925925925925926
6,7,E>>S,0.6282051282051282
6,7,E>S,0.423728813559322
6,7,S~E,0.3283582089552239
6,7,S>E,0.5223880597014925
6,7,S>>E,0.4897959183673469
6,8,E>>S,0.7142857142857143
6,8,E>S,0.47368421052631576
6,8,S~E,0.6046511627906976
6,8,S>E,0.48
6,8,S>>E,0.48226950354609927
6,9,E>>S,0.7
6,9,E>S,0.46153846153846156
6,9,S~E,0.4
6,9,S>E,0.4666666666666667
6,9,S>>E,0.46
6,10,E>>S,0.48333333333333334
6,10,E>S,0.52
6,10,S~E,0.7560975609756098
6,10,S>E,0.5
6,10,S>>E,0.4765625
6,11,E>>S,0.7948717948717948
6,11,E>S,0.6410256410256411
6,11,S~E,0.37681159420289856
6,11,S>E,0.3333333333333333
6,11,S>>E,0.390625
6,12,E>>S,0.5714285714285714
6,12,E>S,0.660377358490566
6,12,S~E,0.47540983606557374
6,12,S>E,0.3448275862068966
6,12,S>>E,0.5194805194805194
6,13,E>>S,0.2777777777777778
6,13,E>S,0.410958904109589
6,13,S~E,0.5535714285714286
6,13,S>E,0.5909090909090909
6,13,S>>E,0.5178571428571429
6,15,E>>S,0.43037974683544306
6,15,E>S,0.6
6,15,S~E,0.5238095238095238
6,15,S>E,0.4807692307692308
6,15,S>>E,0.5
6,16,E>>S,0.6363636363636364
6,16,E>S,0.547945205479452
6,16,S~E,0.5050505050505051
6,16,S>E,0.32323232323232326
6,16,S>>E,0.43243243243243246
6,17,E>>S,0.5877192982456141
6,17,E>S,0.3617021276595745
6,17,S~E,0.36
6,17,S>E,0.4032258064516129
6,17,S>>E,0.6595744680851063
6,18,E>>S,0.4883720930232558
6,18,E>S,0.5111111111111111
6,18,S~E,0.463768115942029
6,18,S>E,0.46296296296296297
6,18,S>>E,0.4888888888888889
6,19,E>>S,0.5441176470588235
6,19,E>S,0.5689655172413793
6,19,S~E,0.5185185185185185
6,19,S>E,0.3333333333333333
6,19,S>>E,0.40540540540540543
6,20,E>>S,0.6136363636363636
6,20,E>S,0.34328358208955223
6,20,S~E,0.42857142857142855
6,20,S>E,0.43333333333333335
6,20,S>>E,0.4672897196261682
6,21,E>>S,0.49
6,21,E>S,0.5192307692307693
6,21,S~E,0.4117647058823529
6,21,S>E,0.45
6,21,S>>E,0.38596491228070173
6,22,E>>S,0.6111111111111112
6,22,E>S,0.5272727272727272
6,22,S~E,0.39705882352941174
6,22,S>E,0.5135135135135135
6,22,S>>E,0.4942528735632184
6,23,E>>S,0.453125
6,23,E>S,0.4897959183673469
6,23,S~E,0.5735294117647058
6,23,S>E,0.5
6,23,S>>E,0.5945945945945946
6,24,E>>S,0.4270833333333333
6,24,E>S,0.4126984126984127
6,24,S~E,0.639344262295082
6,24,S>E,0.5466666666666666
6,24,S>>E,0.48
6,25,E>>S,0.5294117647058824
6,25,E>S,0.41237113402061853
6,25,S~E,0.42424242424242425
6,25,S>E,0.574468085106383
6,25,S>>E,0.5555555555555556
6,26,E>>S,0.7115384615384616
6,26,E>S,0.19444444444444445
6,26,S~E,0.29411764705882354
6,26,S>E,0.22727272727272727
6,26,S>>E,0.5392156862745098
7,2,E>>S,0.7045454545454546
7,2,E>S,0.581081081081081
7,2,S~E,0.4482758620689655
7,2,S>E,0.5072463768115942
7,2,S>>E,0.3695652173913043
7,3,E>>S,0.7051282051282052
7,3,E>S,0.68
7,3,S~E,0.4788732394366197
7,3,S>E,0.5
7,3,S>>E,0.7222222222222222
7,7,E>>S,0.6794871794871795
7,7,E>S,0.4576271186440678
7,7,S~E,0.3582089552238806
7,7,S>E,0.5970149253731343
7,7,S>>E,0.46938775510204084
7,8,E>>S,0.8571428571428571
7,8,E>S,0.4473684210526316
7,8,S~E,0.5581395348837209
7,8,S>E,0.5866666666666667
7,8,S>>E,0.425531914893617
7,9,E>>S,0.65
7,9,E>S,0.4
7,9,S~E,0.4153846153846154
7,9,S>E,0.4666666666666667
7,9,S>>E,0.68
7,10,E>>S,0.55
7,10,E>S,0.48
7,10,S~E,0.7073170731707317
7,10,S>E,0.525
7,10,S>>E,0.4921875
7,11,E>>S,0.7435897435897436
7,11,E>S,0.5384615384615384
7,11,S~E,0.391304347826087
7,11,S>E,0.42028985507246375
7,11,S>>E,0.46875
7,12,E>>S,0.5476190476190477
7,12,E>S,0.6415094339622641
7,12,S~E,0.4098360655737705
7,12,S>E,0.3793103448275862
7,12,S>>E,0.5454545454545454
7,13,E>>S,0.3333333333333333
7,13,E>S,0.3287671232876712
7,13,S~E,0.5
7,13,S>E,0.6136363636363636
7,13,S>>E,0.5178571428571429
7,15,E>>S,0.4936708860759494
7,15,E>S,0.6
7,15,S~E,0.5396825396825397
7,15,S>E,0.38461538461538464
7,15,S>>E,0.46875
7,16,E>>S,0.9090909090909091
7,16,E>S,0.5205479452054794
7,16,S~E,0.48484848484848486
7,16,S>E,0.30303030303030304
7,16,S>>E,0.5405405405405406
7,17,E>>S,0.6403508771929824
7,17,E>S,0.425531914893617
7,17,S~E,0.38
7,17,S>E,0.4032258064516129
7,17,S>>E,0.723404255319149
7,18,E>>S,0.5813953488372093
7,18,E>S,0.5777777777777777
7,18,S~E,0.4492753623188406
7,18,S>E,0.46296296296296297
7,18,S>>E,0.5333333333333333
7,19,E>>S,0.47058823529411764
7,19,E>S,0.6206896551724138
7,19,S~E,0.3333333333333333
7,19,S>E,0.42424242424242425
7,19,S>>E,0.5135135135135135
7,20,E>>S,0.6136363636363636
7,20,E>S,0.3880597014925373
7,20,S~E,0.40476190476190477
7,20,S>E,0.38333333333333336
7,20,S>>E,0.48598130841121495
7,21,E>>S,0.47
7,21,E>S,0.5961538461538461
7,21,S~E,0.4117647058823529
7,21,S>E,0.43333333333333335
7,21,S>>E,0.42105263157894735
7,22,E>>S,0.5555555555555556
7,22,E>S,0.509090909090909
7,22,S~E,0.4117647058823529
7,22,S>E,0.5405405405405406
7,22,S>>E,0.5402298850574713
7,23,E>>S,0.546875
7,23,E>S,0.5816326530612245
7,23,S~E,0.5588235294117647
7,23,S>E,0.5208333333333334
7,23,S>>E,0.40540540540540543
7,24,E>>S,0.6041666666666666
7,24,E>S,0.6031746031746031
7,24,S~E,0.5245901639344263
7,24,S>E,0.49333333333333335
7,24,S>>E,0.48
7,25,E>>S,0.5147058823529411
7,25,E>S,0.35051546391752575
7,25,S~E,0.47474747474747475
7,25,S>E,0.3404255319148936
7,25,S>>E,0.5555555555555556
7,26,E>>S,0.7211538461538461
7,26,E>S,0.2222222222222222
7,26,S~E,0.29411764705882354
7,26,S>E,0.20454545454545456
7,26,S>>E,0.5392156862745098
8,2,E>>S,0.75
8,2,E>S,0.581081081081081
