draw,rt_quintile,p_choose_S
33,4,0.5081585081585082
33,5,0.5213675213675214
34,1,0.494949494949495
34,2,0.473970473970474
34,3,0.48174048174048173
34,4,0.5392385392385393
34,5,0.5174825174825175
35,1,0.47785547785547783
35,2,0.48562548562548563
35,3,0.4926184926184926
35,4,0.5081585081585082
35,5,0.49805749805749805
36,1,0.47474747474747475
36,2,0.4560994560994561
36,3,0.48717948717948717
36,4,0.5151515151515151
36,5,0.5213675213675214
37,1,0.5003885003885004
37,2,0.4677544677544678
37,3,0.48174048174048173
37,4,0.5128205128205128
37,5,0.4996114996114996
38,1,0.46853146853146854
38,2,0.48717948717948717
38,3,0.47086247086247085
38,4,0.5120435120435121
38,5,0.5058275058275058
39,1,0.5135975135975136
39,2,0.45765345765345766
39,3,0.48951048951048953
39,4,0.5027195027195027
39,5,0.5120435120435121
40,1,0.508935508935509
40,2,0.46076146076146074
40,3,0.4801864801864802
40,4,0.494949494949495
40,5,0.5198135198135199
41,1,0.4887334887334887
41,2,0.46464646464646464
41,3,0.4965034965034965
41,4,0.48096348096348096
41,5,0.5213675213675214
42,1,0.5112665112665112
42,2,0.48484848484848486
42,3,0.45454545454545453
42,4,0.4933954933954934
42,5,0.5275835275835276
43,1,0.5143745143745144
43,2,0.466977466977467
43,3,0.47707847707847706
43,4,0.5174825174825175
43,5,0.5198135198135199
44,1,0.48096348096348096
44,2,0.47785547785547783
44,3,0.45454545454545453
44,4,0.5345765345765345
44,5,0.5003885003885004
45,1,0.4972804972804973
45,2,0.48096348096348096
45,3,0.49805749805749805
45,4,0.5213675213675214
45,5,0.49184149184149184
46,1,0.4592074592074592
46,2,0.452991452991453
46,3,0.49184149184149184
46,4,0.5229215229215229
46,5,0.5291375291375291
47,1,0.49805749805749805
47,2,0.4560994560994561
47,3,0.48562548562548563
47,4,0.5128205128205128
47,5,0.5299145299145299
48,1,0.47863247863247865
48,2,0.46464646464646464
48,3,0.4662004662004662
48,4,0.5244755244755245
48,5,0.5252525252525253
49,1,0.5221445221445221
49,2,0.4700854700854701
49,3,0.48484848484848486
49,4,0.5042735042735043
49,5,0.5252525252525253
50,1,0.4716394716394716
50,2,0.439005439005439
50,3,0.4902874902874903
50,4,0.5205905205905206
50,5,0.54001554001554
51,1,0.5042735042735043
51,2,0.4716394716394716
51,3,0.5034965034965035
51,4,0.48174048174048173
51,5,0.508935508935509
52,1,0.494949494949495
52,2,0.445998445998446
52,3,0.5003885003885004
52,4,0.5104895104895105
52,5,0.5198135198135199
53,1,0.5081585081585082
53,2,0.46853146853146854
53,3,0.5050505050505051
53,4,0.5073815073815073
53,5,0.5135975135975136
54,1,0.5097125097125097
54,2,0.46464646464646464
54,3,0.48562548562548563
54,4,0.5135975135975136
54,5,0.5198135198135199
55,1,0.47474747474747475
55,2,0.47707847707847706
55,3,0.473970473970474
55,4,0.4996114996114996
55,5,0.5283605283605284
56,1,0.49184149184149184
56,2,0.4444444444444444
56,3,0.5003885003885004
56,4,0.5198135198135199
56,5,0.5120435120435121
57,1,0.5205905205905206
57,2,0.46853146853146854
57,3,0.48795648795648794
57,4,0.46231546231546233
57,5,0.5337995337995338
58,1,0.5112665112665112
58,2,0.45998445998445997
58,3,0.4972804972804973
58,4,0.4926184926184926
58,5,0.5221445221445221
59,1,0.4825174825174825
59,2,0.466977466977467
59,3,0.4763014763014763
59,4,0.5361305361305362
59,5,0.5112665112665112
60,1,0.48096348096348096
60,2,0.48484848484848486
60,3,0.4731934731934732
60,4,0.48795648795648794
60,5,0.5174825174825175
61,1,0.5104895104895105
61,2,0.44988344988344986
61,3,0.4654234654234654
61,4,0.5003885003885004
61,5,0.5423465423465423
62,1,0.4700854700854701
62,2,0.4755244755244755
62,3,0.5050505050505051
62,4,0.4887334887334887
62,5,0.5306915306915307
63,1,0.4887334887334887
63,2,0.45843045843045843
63,3,0.4887334887334887
63,4,0.5042735042735043
63,5,0.5205905205905206
64,1,0.5011655011655012
64,2,0.45765345765345766
64,3,0.5019425019425019
64,4,0.48795648795648794
64,5,0.5050505050505051
65,1,0.5034965034965035
65,2,0.46076146076146074
65,3,0.4965034965034965
65,4,0.5042735042735043
65,5,0.4988344988344988
66,1,0.4887334887334887
66,2,0.4755244755244755
66,3,0.49106449106449107
66,4,0.5011655011655012
66,5,0.5112665112665112
67,1,0.48562548562548563
67,2,0.452991452991453
67,3,0.508935508935509
67,4,0.515928515928516
67,5,0.5011655011655012
68,1,0.48096348096348096
68,2,0.4654234654234654
68,3,0.5058275058275058
68,4,0.4801864801864802
68,5,0.5128205128205128
69,1,0.48717948717948717
69,2,0.45998445998445997
69,3,0.48562548562548563
69,4,0.526029526029526
69,5,0.5104895104895105
70,1,0.48562548562548563
70,2,0.4654234654234654
70,3,0.4926184926184926
70,4,0.5019425019425019
70,5,0.508935508935509
71,1,0.48484848484848486
71,2,0.4568764568764569
71,3,0.5073815073815073
71,4,0.5042735042735043
71,5,0.4926184926184926
72,1,0.4801864801864802
72,2,0.44522144522144524
72,3,0.49572649572649574
72,4,0.515928515928516
72,5,0.5151515151515151
73,1,0.4825174825174825
73,2,0.46153846153846156
73,3,0.5027195027195027
73,4,0.5081585081585082
73,5,0.5066045066045066
74,1,0.4560994560994561
74,2,0.48795648795648794
74,3,0.5073815073815073
74,4,0.5050505050505051
74,5,0.48717948717948717
75,1,0.4933954933954934
75,2,0.47863247863247865
75,3,0.47785547785547783
75,4,0.5229215229215229
75,5,0.5003885003885004
76,1,0.4887334887334887
76,2,0.4483294483294483
76,3,0.508935508935509
76,4,0.5275835275835276
76,5,0.5073815073815073
77,1,0.4965034965034965
77,2,0.4700854700854701
77,3,0.48174048174048173
77,4,0.5174825174825175
77,5,0.49805749805749805
78,1,0.48717948717948717
78,2,0.45454545454545453
78,3,0.49417249417249415
78,4,0.5174825174825175
78,5,0.5151515151515151
79,1,0.473970473970474
79,2,0.46153846153846156
79,3,0.5174825174825175
79,4,0.5034965034965035
79,5,0.4996114996114996
80,1,0.49184149184149184
80,2,0.45376845376845376
80,3,0.4972804972804973
80,4,0.5182595182595182
80,5,0.49106449106449107
81,1,0.5097125097125097
81,2,0.4755244755244755
81,3,0.4801864801864802
81,4,0.49417249417249415
81,5,0.508935508935509
82,1,0.4988344988344988
82,2,0.45998445998445997
82,3,0.4933954933954934
82,4,0.5011655011655012
82,5,0.5112665112665112
83,1,0.4887334887334887
83,2,0.4467754467754468
83,3,0.49572649572649574
83,4,0.5050505050505051
83,5,0.5314685314685315
84,1,0.48174048174048173
84,2,0.46076146076146074
84,3,0.4801864801864802
84,4,0.5198135198135199
84,5,0.5174825174825175
85,1,0.48795648795648794
85,2,0.47474747474747475
85,3,0.49184149184149184
85,4,0.5104895104895105
85,5,0.48951048951048953
86,1,0.48484848484848486
86,2,0.47707847707847706
86,3,0.49184149184149184
86,4,0.5104895104895105
86,5,0.5182595182595182
87,1,0.4763014763014763
87,2,0.48717948717948717
87,3,0.5034965034965035
87,4,0.4972804972804973
87,5,0.49805749805749805
88,1,0.5003885003885004
88,2,0.46853146853146854
88,3,0.5034965034965035
88,4,0.5019425019425019
88,5,0.4933954933954934
89,1,0.4693084693084693
89,2,0.5011655011655012
89,3,0.5050505050505051
89,4,0.4988344988344988
89,5,0.49805749805749805
90,1,0.47785547785547783
90,2,0.4763014763014763
90,3,0.494949494949495
90,4,0.5128205128205128
90,5,0.4926184926184926
91,1,0.4755244755244755
91,2,0.4716394716394716
91,3,0.5167055167055167
91,4,0.5167055167055167
91,5,0.4988344988344988
92,1,0.47785547785547783
92,2,0.47086247086247085
92,3,0.5135975135975136
92,4,0.48717948717948717
92,5,0.5112665112665112
93,1,0.4700854700854701
93,2,0.4763014763014763
93,3,0.49184149184149184
93,4,0.5213675213675214
93,5,0.5244755244755245
94,1,0.5081585081585082
94,2,0.4444444444444444
94,3,0.5306915306915307
94,4,0.4988344988344988
94,5,0.5003885003885004
95,1,0.49184149184149184
95,2,0.48484848484848486
95,3,0.4926184926184926
95,4,0.5073815073815073
95,5,0.515928515928516
96,1,0.48795648795648794
96,2,0.46386946386946387
96,3,0.4988344988344988
96,4,0.5182595182595182
96,5,0.5167055167055167
97,1,0.4902874902874903
97,2,0.47474747474747475
97,3,0.5034965034965035
97,4,0.5143745143745144
97,5,0.5104895104895105
98,1,0.4794094794094794
98,2,0.48329448329448327
98,3,0.515928515928516
98,4,0.4965034965034965
98,5,0.5104895104895105
99,1,0.48795648795648794
99,2,0.49106449106449107
99,3,0.4965034965034965
99,4,0.4996114996114996
99,5,0.5120435120435121
100,1,0.4693084693084693
100,2,0.4902874902874903
100,3,0.4972804972804973
100,4,0.5229215229215229
100,5,0.508935508935509
101,1,0.4825174825174825
101,2,0.4662004662004662
101,3,0.508935508935509
101,4,0.5042735042735043
101,5,0.5151515151515151
102,1,0.48174048174048173
102,2,0.4716394716394716
102,3,0.4825174825174825
102,4,0.5143745143745144
102,5,0.5151515151515151
103,1,0.48484848484848486
103,2,0.47474747474747475
103,3,0.48717948717948717
103,4,0.5019425019425019
103,5,0.5081585081585082
104,1,0.49572649572649574
104,2,0.4654234654234654
104,3,0.5011655011655012
104,4,0.4996114996114996
104,5,0.5073815073815073
105,1,0.4763014763014763
105,2,0.45454545454545453
105,3,0.5019425019425019
105,4,0.5034965034965035
105,5,0.5322455322455323
106,1,0.5034965034965035
106,2,0.46076146076146074
106,3,0.5027195027195027
106,4,0.5066045066045066
106,5,0.5081585081585082
107,1,0.4801864801864802
107,2,0.46386946386946387
107,3,0.494949494949495
107,4,0.5034965034965035
107,5,0.5299145299145299
108,1,0.5050505050505051
108,2,0.46386946386946387
108,3,0.48096348096348096
108,4,0.5104895104895105
108,5,0.5244755244755245
109,1,0.48562548562548563
109,2,0.47785547785547783
109,3,0.5042735042735043
109,4,0.5283605283605284
109,5,0.48951048951048953
110,1,0.48951048951048953
110,2,0.48717948717948717
110,3,0.48951048951048953
110,4,0.5104895104895105
110,5,0.526029526029526
111,1,0.5042735042735043
111,2,0.47241647241647244
111,3,0.5058275058275058
111,4,0.4700854700854701
111,5,0.5291375291375291
112,1,0.48717948717948717
112,2,0.5135975135975136
112,3,0.4926184926184926
112,4,0.49805749805749805
112,5,0.5151515151515151
113,1,0.5128205128205128
113,2,0.46464646464646464
113,3,0.4933954933954934
113,4,0.47785547785547783
113,5,0.5252525252525253
114,1,0.473970473970474
114,2,0.46076146076146074
114,3,0.5151515151515151
114,4,0.5058275058275058
114,5,0.5229215229215229
115,1,0.4763014763014763
115,2,0.4522144522144522
115,3,0.5135975135975136
115,4,0.5322455322455323
115,5,0.526029526029526
116,1,0.4654234654234654
116,2,0.46231546231546233
116,3,0.5120435120435121
116,4,0.5073815073815073
116,5,0.5376845376845377
117,1,0.48951048951048953
117,2,0.4654234654234654
117,3,0.5066045066045066
117,4,0.5081585081585082
117,5,0.5027195027195027
118,1,0.4825174825174825
118,2,0.4763014763014763
118,3,0.5003885003885004
118,4,0.5112665112665112
118,5,0.5027195027195027
119,1,0.49106449106449107
119,2,0.45998445998445997
119,3,0.5050505050505051
119,4,0.5143745143745144
119,5,0.49417249417249415
120,1,0.4700854700854701
120,2,0.4700854700854701
120,3,0.5011655011655012
120,4,0.515928515928516
120,5,0.5205905205905206
121,1,0.5097125097125097
121,2,0.47241647241647244
121,3,0.5042735042735043
121,4,0.4902874902874903
121,5,0.48484848484848486
122,1,0.49417249417249415
122,2,0.48329448329448327
122,3,0.5058275058275058
122,4,0.49572649572649574
122,5,0.5081585081585082
123,1,0.5112665112665112
123,2,0.4491064491064491
123,3,0.49572649572649574
123,4,0.5112665112665112
123,5,0.5291375291375291
124,1,0.4933954933954934
124,2,0.46231546231546233
124,3,0.48484848484848486
124,4,0.5151515151515151
124,5,0.5120435120435121
125,1,0.5019425019425019
125,2,0.47474747474747475
125,3,0.4926184926184926
125,4,0.5019425019425019
125,5,0.4840714840714841
126,1,0.49572649572649574
126,2,0.46853146853146854
126,3,0.5058275058275058
126,4,0.4988344988344988
126,5,0.49417249417249415
127,1,0.47785547785547783
127,2,0.4988344988344988
127,3,0.5042735042735043
127,4,0.4840714840714841
127,5,0.5283605283605284
128,1,0.4840714840714841
128,2,0.4662004662004662
128,3,0.5027195027195027
128,4,0.4864024864024864
128,5,0.5423465423465423
129,1,0.4933954933954934
129,2,0.45376845376845376
129,3,0.508935508935509
129,4,0.519036519036519
129,5,0.5135975135975136
130,1,0.4996114996114996
130,2,0.47785547785547783
130,3,0.5205905205905206
130,4,0.48096348096348096
130,5,0.5229215229215229
131,1,0.5104895104895105
131,2,0.4801864801864802
131,3,0.473970473970474
131,4,0.5073815073815073
131,5,0.5221445221445221
132,1,0.4902874902874903
132,2,0.47241647241647244
132,3,0.4972804972804973
132,4,0.5135975135975136
132,5,0.508935508935509
133,1,0.48484848484848486
133,2,0.47474747474747475
133,3,0.5042735042735043
133,4,0.4933954933954934
133,5,0.5167055167055167
134,1,0.4840714840714841
134,2,0.4825174825174825
134,3,0.48562548562548563
134,4,0.48484848484848486
134,5,0.5268065268065268
135,1,0.4887334887334887
135,2,0.46153846153846156
135,3,0.5167055167055167
135,4,0.4902874902874903
135,5,0.5167055167055167
136,1,0.4965034965034965
136,2,0.4397824397824398
136,3,0.49572649572649574
136,4,0.4926184926184926
136,5,0.5167055167055167
137,1,0.5104895104895105
137,2,0.48717948717948717
137,3,0.4972804972804973
137,4,0.4825174825174825
137,5,0.5050505050505051
138,1,0.5058275058275058
138,2,0.48329448329448327
138,3,0.508935508935509
138,4,0.49805749805749805
138,5,0.5128205128205128
139,1,0.473970473970474
139,2,0.466977466977467
139,3,0.5050505050505051
139,4,0.49184149184149184
139,5,0.5198135198135199
140,1,0.49106449106449107
140,2,0.48096348096348096
140,3,0.49106449106449107
140,4,0.48562548562548563
140,5,0.5182595182595182
141,1,0.4972804972804973
141,2,0.46464646464646464
141,3,0.4902874902874903
141,4,0.49572649572649574
141,5,0.5462315462315462
142,1,0.508935508935509
142,2,0.4568764568764569
142,3,0.5128205128205128
142,4,0.48096348096348096
142,5,0.5034965034965035
143,1,0.47474747474747475
143,2,0.4887334887334887
143,3,0.5027195027195027
143,4,0.5104895104895105
143,5,0.5034965034965035
144,1,0.5003885003885004
144,2,0.45143745143745145
144,3,0.5003885003885004
144,4,0.49572649572649574
144,5,0.5345765345765345
145,1,0.48096348096348096
145,2,0.4568764568764569
145,3,0.4972804972804973
145,4,0.5120435120435121
145,5,0.5252525252525253
146,1,0.47086247086247085
146,2,0.4693084693084693
146,3,0.4965034965034965
146,4,0.5050505050505051
146,5,0.5353535353535354
147,1,0.5034965034965035
147,2,0.452991452991453
147,3,0.494949494949495
147,4,0.5073815073815073
147,5,0.49184149184149184
148,1,0.4988344988344988
148,2,0.46464646464646464
148,3,0.4763014763014763
148,4,0.49417249417249415
148,5,0.5291375291375291
149,1,0.4864024864024864
149,2,0.4763014763014763
149,3,0.515928515928516
149,4,0.49106449106449107
149,5,0.5252525252525253
150,1,0.47863247863247865
150,2,0.445998445998446
150,3,0.5058275058275058
150,4,0.4972804972804973
150,5,0.5205905205905206
151,1,0.5120435120435121
151,2,0.45376845376845376
151,3,0.4926184926184926
151,4,0.5135975135975136
151,5,0.515928515928516
152,1,0.4972804972804973
152,2,0.48562548562548563
152,3,0.48951048951048953
152,4,0.4801864801864802
152,5,0.5369075369075369
153,1,0.49417249417249415
153,2,0.46386946386946387
153,3,0.4988344988344988
153,4,0.48795648795648794
153,5,0.5291375291375291
154,1,0.4864024864024864
154,2,0.4731934731934732
154,3,0.5003885003885004
154,4,0.5167055167055167
154,5,0.5011655011655012
155,1,0.5236985236985237
155,2,0.4568764568764569
155,3,0.4755244755244755
155,4,0.5050505050505051
155,5,0.5182595182595182
156,1,0.4972804972804973
156,2,0.47086247086247085
156,3,0.508935508935509
156,4,0.48096348096348096
156,5,0.5345765345765345
157,1,0.48562548562548563
157,2,0.4662004662004662
157,3,0.508935508935509
157,4,0.5174825174825175
157,5,0.5128205128205128
158,1,0.47707847707847706
158,2,0.46386946386946387
158,3,0.5198135198135199
158,4,0.5167055167055167
158,5,0.5135975135975136
159,1,0.49184149184149184
159,2,0.46464646464646464
159,3,0.49572649572649574
159,4,0.4988344988344988
159,5,0.526029526029526
160,1,0.5042735042735043
160,2,0.47785547785547783
160,3,0.4887334887334887
160,4,0.48795648795648794
160,5,0.4965034965034965
161,1,0.47241647241647244
161,2,0.48951048951048953
161,3,0.48562548562548563
161,4,0.5275835275835276
161,5,0.519036519036519
162,1,0.46464646464646464
162,2,0.49417249417249415
162,3,0.5073815073815073
162,4,0.49106449106449107
162,5,0.519036519036519
163,1,0.49417249417249415
163,2,0.4794094794094794
163,3,0.4794094794094794
163,4,0.5042735042735043
163,5,0.5221445221445221
164,1,0.48795648795648794
164,2,0.46153846153846156
164,3,0.4988344988344988
164,4,0.5034965034965035
164,5,0.5594405594405595
165,1,0.48717948717948717
165,2,0.48329448329448327
165,3,0.48951048951048953
165,4,0.5027195027195027
165,5,0.5369075369075369
166,1,0.4965034965034965
166,2,0.4887334887334887
166,3,0.4755244755244755
166,4,0.5081585081585082
166,5,0.5291375291375291
167,1,0.49805749805749805
167,2,0.46153846153846156
167,3,0.4972804972804973
167,4,0.519036519036519
167,5,0.5337995337995338
168,1,0.49184149184149184
168,2,0.44522144522144524
168,3,0.5167055167055167
168,4,0.519036519036519
168,5,0.5034965034965035
169,1,0.4988344988344988
169,2,0.47086247086247085
169,3,0.48795648795648794
169,4,0.515928515928516
169,5,0.5221445221445221
170,1,0.4825174825174825
170,2,0.46153846153846156
170,3,0.48329448329448327
170,4,0.5291375291375291
170,5,0.5135975135975136
171,1,0.5081585081585082
171,2,0.46386946386946387
171,3,0.5011655011655012
171,4,0.519036519036519
171,5,0.5120435120435121
172,1,0.4965034965034965
172,2,0.47785547785547783
172,3,0.48174048174048173
172,4,0.5042735042735043
172,5,0.533022533022533
173,1,0.5034965034965035
173,2,0.4731934731934732
173,3,0.494949494949495
173,4,0.48951048951048953
173,5,0.5143745143745144
174,1,0.5104895104895105
174,2,0.4677544677544678
174,3,0.5236985236985237
174,4,0.4864024864024864
174,5,0.4965034965034965
175,1,0.5104895104895105
175,2,0.4677544677544678
175,3,0.48562548562548563
175,4,0.5182595182595182
175,5,0.5306915306915307
176,1,0.49106449106449107
176,2,0.4553224553224553
176,3,0.4887334887334887
176,4,0.49572649572649574
176,5,0.5322455322455323
177,1,0.4801864801864802
177,2,0.494949494949495
177,3,0.47241647241647244
177,4,0.5034965034965035
177,5,0.5213675213675214
178,1,0.5066045066045066
178,2,0.47863247863247865
178,3,0.4864024864024864
178,4,0.519036519036519
178,5,0.5221445221445221
179,1,0.4864024864024864
179,2,0.46386946386946387
179,3,0.4972804972804973
179,4,0.5143745143745144
179,5,0.533022533022533
180,1,0.49184149184149184
180,2,0.4662004662004662
180,3,0.5104895104895105
180,4,0.5244755244755245
180,5,0.519036519036519
181,1,0.4933954933954934
181,2,0.4654234654234654
181,3,0.48795648795648794
181,4,0.5205905205905206
181,5,0.5470085470085471
182,1,0.49572649572649574
182,2,0.47863247863247865
182,3,0.4972804972804973
182,4,0.5058275058275058
182,5,0.5236985236985237
183,1,0.4825174825174825
183,2,0.4654234654234654
183,3,0.48795648795648794
183,4,0.49572649572649574
183,5,0.5508935508935509
184,1,0.494949494949495
184,2,0.4794094794094794
184,3,0.46386946386946387
184,4,0.5182595182595182
184,5,0.5213675213675214
185,1,0.48951048951048953
185,2,0.4763014763014763
185,3,0.49572649572649574
185,4,0.519036519036519
185,5,0.5050505050505051
186,1,0.4996114996114996
186,2,0.5019425019425019
186,3,0.4801864801864802
186,4,0.5073815073815073
186,5,0.5050505050505051
187,1,0.5073815073815073
187,2,0.45998445998445997
187,3,0.4864024864024864
187,4,0.5268065268065268
187,5,0.5407925407925408
188,1,0.5011655011655012
188,2,0.4926184926184926
188,3,0.4965034965034965
188,4,0.48717948717948717
188,5,0.5205905205905206
189,1,0.473970473970474
189,2,0.47707847707847706
189,3,0.49805749805749805
189,4,0.5229215229215229
189,5,0.5198135198135199
190,1,0.5011655011655012
190,2,0.45765345765345766
190,3,0.48795648795648794
190,4,0.5205905205905206
190,5,0.5198135198135199
191,1,0.49805749805749805
191,2,0.494949494949495
191,3,0.5073815073815073
191,4,0.5097125097125097
191,5,0.49106449106449107
192,1,0.5003885003885004
192,2,0.47707847707847706
192,3,0.4988344988344988
192,4,0.5003885003885004
192,5,0.5236985236985237
193,1,0.48096348096348096
193,2,0.4933954933954934
193,3,0.508935508935509
193,4,0.5128205128205128
193,5,0.5019425019425019
194,1,0.5167055167055167
194,2,0.48717948717948717
194,3,0.4755244755244755
194,4,0.5143745143745144
194,5,0.5104895104895105
195,1,0.47241647241647244
195,2,0.466977466977467
195,3,0.4794094794094794
195,4,0.5182595182595182
195,5,0.5252525252525253
196,1,0.4731934731934732
196,2,0.4840714840714841
196,3,0.48329448329448327
196,4,0.5151515151515151
196,5,0.5034965034965035
197,1,0.4693084693084693
197,2,0.4654234654234654
197,3,0.4972804972804973
197,4,0.5151515151515151
197,5,0.5003885003885004
198,1,0.473970473970474
198,2,0.4763014763014763
198,3,0.48329448329448327
198,4,0.5213675213675214
198,5,0.494949494949495
199,1,0.4902874902874903
199,2,0.47707847707847706
199,3,0.5019425019425019
199,4,0.4988344988344988
199,5,0.5011655011655012
200,1,0.4840714840714841
200,2,0.49106449106449107
200,3,0.4731934731934732
200,4,0.5229215229215229
200,5,0.5050505050505051
201,1,0.4755244755244755
201,2,0.4662004662004662
201,3,0.4864024864024864
201,4,0.515928515928516
201,5,0.5027195027195027
202,1,0.5128205128205128
202,2,0.4731934731934732
202,3,0.4988344988344988
202,4,0.4902874902874903
202,5,0.49417249417249415
203,1,0.49184149184149184
203,2,0.4483294483294483
203,3,0.4933954933954934
203,4,0.5283605283605284
203,5,0.5299145299145299
204,1,0.49184149184149184
204,2,0.45454545454545453
204,3,0.49417249417249415
204,4,0.5128205128205128
204,5,0.5236985236985237
205,1,0.4825174825174825
205,2,0.5019425019425019
205,3,0.48562548562548563
205,4,0.5034965034965035
205,5,0.5135975135975136
206,1,0.4763014763014763
206,2,0.466977466977467
206,3,0.5027195027195027
206,4,0.5112665112665112
206,5,0.5135975135975136
207,1,0.5058275058275058
207,2,0.4716394716394716
207,3,0.5003885003885004
207,4,0.508935508935509
207,5,0.5198135198135199
208,1,0.49572649572649574
208,2,0.4662004662004662
208,3,0.48096348096348096
208,4,0.5213675213675214
208,5,0.5198135198135199
209,1,0.49184149184149184
209,2,0.4840714840714841
209,3,0.4662004662004662
209,4,0.5205905205905206
209,5,0.5034965034965035
210,1,0.47863247863247865
210,2,0.49417249417249415
210,3,0.494949494949495
210,4,0.5120435120435121
210,5,0.5167055167055167
211,1,0.4794094794094794
211,2,0.4794094794094794
211,3,0.49417249417249415
211,4,0.5073815073815073
211,5,0.5198135198135199
212,1,0.47474747474747475
212,2,0.4794094794094794
212,3,0.49106449106449107
212,4,0.5097125097125097
212,5,0.5205905205905206
213,1,0.48174048174048173
213,2,0.4716394716394716
213,3,0.4825174825174825
213,4,0.5081585081585082
213,5,0.5322455322455323
214,1,0.45376845376845376
214,2,0.48562548562548563
214,3,0.5073815073815073
214,4,0.5120435120435121
214,5,0.5151515151515151
215,1,0.47707847707847706
215,2,0.4716394716394716
215,3,0.5073815073815073
215,4,0.4933954933954934
215,5,0.5369075369075369
