draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
6,3,0.5053322342373695,0.06798432077583197,21,0.014835395048828998
6,4,0.534881139789845,0.08198495405332575,21,0.017890583704611517
6,5,0.5139856778381796,0.1605667645087403,21,0.03503854059311673
7,1,0.42858590310786954,0.22141305355845478,20,0.04950946388625066
7,2,0.4495952647511675,0.10095361173124683,21,0.022029884163696212
7,3,0.4969619077504687,0.06858545073808961,21,0.014966572360950501
7,4,0.5054994075533108,0.09991262649885586,21,0.021802722562517033
7,5,0.5400348757190445,0.12643074707201682,21,0.027589450887015882
8,1,0.36579785794435965,0.2195466282875318,19,0.05036745084739154
8,2,0.4776062504441085,0.1114108480048997,21,0.024311840201032033
8,3,0.49835544457261394,0.08895941542841822,21,0.019412535951416614
8,4,0.5025155519459292,0.07022830203106778,21,0.01532507190407567
8,5,0.53330555277053,0.09054429335565899,21,0.019758384668980687
9,1,0.42189971508100466,0.23096498040342547,19,0.052987000477651765
9,2,0.46348157007777585,0.11303061713335567,21,0.02466530280291309
9,3,0.5073687740745062,0.06065120572229008,21,0.01323517815298729
9,4,0.5108959828872847,0.046406784379085284,21,0.0101267905798406
9,5,0.5029613397108428,0.10143527529656406,21,0.022134991770723287
10,1,0.40886042914218523,0.214585493393328,19,0.04922928844480692
10,2,0.4502942836103322,0.12191156077932898,21,0.026603283588642127
10,3,0.48881543562689767,0.0709164195415238,21,0.015475231455441827
10,4,0.5288071178464007,0.06475245621005139,21,0.014130144381755898
10,5,0.5486280240336023,0.1325307541882306,21,0.028920581570340595
11,1,0.4006043494279701,0.23230382643157704,19,0.05329415282173985
11,2,0.4530248922774996,0.10974899139590247,21,0.023949193357941916
11,3,0.48000004936480856,0.08499288358932716,21,0.018546967741936274
11,4,0.5387054338631957,0.07804143391786832,21,0.01703003706054884
11,5,0.5237516798280296,0.0970441713978455,21,0.021176774342137883
12,1,0.43480772979920795,0.20367917436424085,19,0.04672720726092242
12,2,0.4717405158637853,0.12143534198324343,21,0.026499364127669615
12,3,0.5001349362386077,0.07957057936180077,21,0.017363723953187762
12,4,0.5086241444937595,0.07429994145080616,21,0.01621357646805268
12,5,0.5063336142334218,0.08466189065487807,20,0.018930974260796155
13,1,0.3893351492661704,0.20751876825185678,19,0.047608070510414754
13,2,0.48311294243996433,0.11684848777723898,21,0.025498430480015235
13,3,0.4848703300084328,0.07163670021498893,21,0.015632409584383146
13,4,0.5083344524170125,0.06618691280797726,21,0.014443168474190379
13,5,0.5670570734569214,0.12290638409642822,21,0.026820371834057093
14,1,0.4298537407181867,0.1988614366640018,19,0.04562194243082621
14,2,0.4467183099705544,0.13384202533935524,21,0.029206724394466334
14,3,0.48591607933990455,0.06494954713258756,21,0.014173153147056406
14,4,0.5289218349731568,0.05841738466484268,21,0.012747718434666384
14,5,0.4994931813287495,0.12823347735253324,21,0.027982838885494715
15,1,0.43658410693222555,0.2193726778559699,19,0.050327543881477664
15,2,0.46744341838768605,0.11142493335706956,21,0.02431491387686577
15,3,0.48101417310991995,0.06505784358271165,21,0.014196785369922532
15,4,0.5082788591789666,0.07725165651343466,21,0.01685769350159727
15,5,0.5418575640998919,0.12452566199283403,21,0.027173727240316546
16,1,0.41963154286725607,0.20786758492619312,19,0.04768809454374391
16,2,0.46808019161317643,0.12050005740900292,21,0.026295268301108583
16,3,0.4807012886161359,0.06413741964594617,21,0.013995932400318864
16,4,0.48944723570973375,0.07637310316786441,21,0.01666597744406716
16,5,0.5495311871539826,0.12715961585591698,21,0.027748503095297448
17,1,0.3898445246693433,0.2239484663258193,19,0.05137730175132462
17,2,0.47997249865191366,0.11572614097293779,21,0.025253514328267522
17,3,0.4819219559335787,0.0903994219569795,21,0.019726771138005313
17,4,0.5355800901248238,0.10524702102618852,21,0.02296678288195799
17,5,0.4963199184095411,0.15119759340449807,21,0.03299401984148897
18,1,0.4177633205007705,0.19290409304687728,19,0.04425523407298448
18,2,0.4640730979620225,0.1177303716119455,21,0.025690873309858118
18,3,0.49667434447886327,0.09523061838636566,21,0.02078102463014162
18,4,0.5250774964465931,0.06796917235816471,21,0.014832089393085236
18,5,0.556678345930686,0.14222138846280868,21,0.03103525133678762
19,1,0.4201259577303675,0.19380439547009387,19,0.04446177761411216
19,2,0.4618479301818904,0.11202081791363067,21,0.024444946547622748
19,3,0.49801771289431107,0.06457042953095152,21,0.014090422903876059
19,4,0.5283325204887078,0.061940850713739455,21,0.013516601762174786
19,5,0.5260345020178772,0.13123224591509142,21,0.02863722383452218
20,1,0.4222255053905739,0.25584427680918465,20,0.057208519459960985
20,2,0.4572828911478218,0.12581882607493666,21,0.027455918778041946
20,3,0.48439366852545024,0.076863808228296,21,0.016773058067082666
20,4,0.5162004702828147,0.07885616449173012,21,0.017207825847487725
20,5,0.5359358724311354,0.07215742360214399,21,0.01574604074332466
21,1,0.44314805253468004,0.20188872602273683,19,0.04631645024069895
21,2,0.4400202369465447,0.1097658561272592,21,0.02395287354403798
21,3,0.4867181527878633,0.05001600887338496,21,0.010914387934374742
21,4,0.5190119775164826,0.05483412574846426,21,0.011965787233764978
21,5,0.5405453038791348,0.06516494852862537,20,0.014571325466028122
22,1,0.4340310958899143,0.2093679646217851,19,0.04803230525269264
22,2,0.46817245686409387,0.10175712501871585,21,0.02220522513806429
22,3,0.47910308276523483,0.08887708089531172,21,0.01939456908330855
22,4,0.521713292790186,0.0955393316337851,21,0.020848391383681393
22,5,0.5371259268849347,0.089966073289919,20,0.0201170255544987
23,1,0.38604557605659096,0.27128920416672325,19,0.06223801186506947
23,2,0.45074586105582104,0.12257435396310475,21,0.02674791691886847
23,3,0.48888321428364195,0.0871988576422855,21,0.01902835074568818
23,4,0.47269870931667884,0.07552921674067645,21,0.016481826328327412
23,5,0.5300385005436882,0.1467363975647758,21,0.032020507097415184
24,1,0.41155920407436397,0.19151524156694044,19,0.04393660969147755
24,2,0.4676327148541746,0.10654272833871516,21,0.023249529398060898
24,3,0.47554214338191125,0.08246707513641846,21,0.0179957911502023
24,4,0.5218804027620241,0.07585127665624591,21,0.016552105563632562
24,5,0.5468767672861686,0.08148777424109385,21,0.017782090174918348
25,1,0.4181001888029529,0.19885277530451648,19,0.04561995537868357
25,2,0.47977148544471876,0.1114447019370791,21,0.024319227734688417
25,3,0.49915683082185175,0.07578865942742555,21,0.016538441364066958
25,4,0.5303849224462844,0.08886260336356534,21,0.01939140982687503
25,5,0.49675246212407986,0.0896152373495229,21,0.019555648027410593
26,1,0.43022339399922604,0.21621078871516963,19,0.04960215676382361
26,2,0.4533907417218655,0.11011447563443123,21,0.02402894855738817
26,3,0.4954326000831035,0.07571776789570607,21,0.016522971563579535
26,4,0.49188035296429433,0.07619755023360103,21,0.016627668653127467
26,5,0.5311277592067648,0.12859693733809321,21,0.028062152356728817
27,1,0.37823181125368943,0.23740566325676593,19,0.05446459446107841
27,2,0.45606330157337494,0.12520875561106196,21,0.027322790488519915
27,3,0.4891024319386878,0.05917173825988062,21,0.0129123318846675
27,4,0.5498385948487293,0.08859097341112653,21,0.019332135311728928
27,5,0.5142705119162263,0.0816911440434614,21,0.017826469104128703
28,1,0.4380902691879946,0.2140163389152215,19,0.049098715452526406
28,2,0.44047780691894556,0.13093725458234312,21,0.028572851448251942
28,3,0.48995210985099813,0.08087645779733017,21,0.017648689990293665
28,4,0.5211192817163858,0.0751627753751981,21,0.01640186226665753
28,5,0.5101164736656225,0.1465114644294026,21,0.03197142266316988
29,1,0.4225761070918869,0.2330229307139537,19,0.053459126658410745
29,2,0.44121025730726204,0.12119609468851324,21,0.02644715608776892
29,3,0.48911315376679304,0.05231153840583973,21,0.011415313545921435
29,4,0.5130314788763766,0.05664887364327038,21,0.012361797690679778
29,5,0.5191050721762444,0.06976731748496098,21,0.015224476828992849
30,1,0.4157846941153696,0.2242723615040164,19,0.05145160840132784
30,2,0.44876862483047464,0.11563521878447862,21,0.025233673480126322
30,3,0.4956498508300848,0.07654269865878142,21,0.016702986214288607
30,4,0.5199580073724422,0.06458670436290002,21,0.014093974363367808
30,5,0.5187859365993679,0.08394237108467406,21,0.018317727119504346
31,1,0.44740858794754684,0.21504088713516714,19,0.04933376293429101
31,2,0.4575000838091856,0.10619016060072911,21,0.02317259281011231
31,3,0.48645548764650454,0.08159570387389875,21,0.017805642351682978
31,4,0.5355970039625668,0.10823266403823273,21,0.02361830360104411
31,5,0.5464735223411185,0.12562268104537141,21,0.02741311642350994
32,1,0.4050658175392051,0.2151109187152442,19,0.049349829280628504
32,2,0.44747174982276566,0.1062402833359835,21,0.023183530487652378
32,3,0.49762727079506114,0.0814241194394212,21,0.017768199558393948
32,4,0.526295750962894,0.09161915990242621,21,0.01999293977910148
32,5,0.5173217934511024,0.07254577841940821,21,0.015830786712211047
33,1,0.3989103909002054,0.2344114742885783,19,0.05377768040159451
33,2,0.4433781771576778,0.11089716702897473,21,0.02419974582221132
33,3,0.5077533099218234,0.08103679350377187,21,0.01768367810988287
33,4,0.5109981127167028,0.06242792302088398,21,0.013622889653432243
33,5,0.5221189406711961,0.09348671251182324,21,0.02040047316942882
34,1,0.4560550651898839,0.20565837876077184,18,0.048474144743191075
34,2,0.44300853720594047,0.14004316324193822,21,0.030559923624630437
34,3,0.4766433906266346,0.05078178616923959,21,0.011081494240266762
34,4,0.5265122640359758,0.08209883621374874,21,0.01791543482939454
34,5,0.5389965187751373,0.07564601148474558,21,0.01650731303096883
35,1,0.4153726992714006,0.20383149416945848,19,0.04676215182081944
35,2,0.4670342649909935,0.1304686250167694,21,0.028470588093150236
35,3,0.48730416937041376,0.0745639347280194,21,0.016271184524042637
35,4,0.533899431537384,0.09289995303402226,21,0.020272431754107118
35,5,0.5316783640020835,0.12610640240166593,21,0.027518673077342622
36,1,0.4063329917910004,0.23213191619102033,19,0.05325471390774266
36,2,0.444204325634698,0.1453498023758582,21,0.03171792722067821
36,3,0.5129938381513809,0.0816717486568783,21,0.01782223668378823
36,4,0.5375450867577571,0.12545303851506054,21,0.027376097388451207
36,5,0.5028436102602405,0.05690939012910414,20,0.01272532648867324
37,1,0.42645081053948536,0.21844423882556183,18,0.05148780086156283
37,2,0.45570441209833973,0.12984747537922225,21,0.028335042129723848
37,3,0.4798313798869083,0.0895498444250806,21,0.019541378121402435
37,4,0.5285126957067917,0.11143260187686554,21,0.024316587285076886
37,5,0.48650664138881455,0.1223599489572217,21,0.026701129910828635
38,1,0.4045242790420726,0.23924622255476244,19,0.05488684772316057
38,2,0.4839203102916562,0.12059419396438305,21,0.026315810581617714
38,3,0.47304514359530214,0.07101030006204094,21,0.015495717864563333
38,4,0.5121048004340722,0.08553295384139552,21,0.01866482073292185
38,5,0.5023486812486568,0.08180177971615916,20,0.018291434012579533
39,1,0.44564758359199735,0.20736135179206278,18,0.04887553933605895
39,2,0.4529006499328004,0.10384247837178319,21,0.0226602865471672
39,3,0.4851397072826957,0.06784995292054623,21,0.014806073578933009
39,4,0.5228221813299632,0.09337532972558556,21,0.020376167452807428
39,5,0.5781790468629529,0.1300384852783584,21,0.028376723906927526
40,1,0.4708206681189859,0.2342905860580102,19,0.053749946739462415
40,2,0.46416613633457715,0.11313611435762752,21,0.024688324184619446
40,3,0.4990948160758687,0.08031130374032343,21,0.017525363264315343
40,4,0.48749868879485525,0.07866592494269027,21,0.017166312174456803
40,5,0.5114594043255505,0.09050566364528476,20,0.020237681625958813
41,1,0.4115681601155911,0.21665853937495752,19,0.04970487781002988
41,2,0.47726748504656025,0.11600792978365873,21,0.025315005688035155
41,3,0.46091841276838014,0.09546004572608395,21,0.020831089780177402
41,4,0.5199596947969432,0.07706966064096794,21,0.016817978746275927
41,5,0.495928852365856,0.10202950812948003,21,0.022264664005831165
42,1,0.39816096237184073,0.24278980526678523,19,0.05569980135157031
42,2,0.4745683228855654,0.12019846666929603,21,0.026229455806175028
42,3,0.472202638519886,0.09057348782789179,21,0.019764755425117884
42,4,0.5028780926527142,0.07037374896854476,21,0.015356811027913182
42,5,0.5502923592408472,0.10140855056614495,21,0.0221291599564341
43,1,0.44125782054668466,0.1927953384931826,19,0.04423028406723684
43,2,0.44326978354721236,0.10934946229022655,21,0.023862008959413445
43,3,0.4980798039992158,0.07854086368648179,21,0.017139021570976725
43,4,0.5256100845726276,0.07304662661538054,21,0.015940080748864632
43,5,0.4945879757934003,0.06439235337729593,20,0.014398567938282186
44,1,0.39141274814863364,0.23923515069290188,19,0.05488430766384651
44,2,0.46001152701977815,0.1015243484146841,21,0.022154429118636184
44,3,0.5000143903888411,0.07574983600280091,21,0.016529969398253633
44,4,0.5029502687867677,0.06024062262899761,21,0.01314558157660244
44,5,0.5177015673454287,0.08391960978767493,20,0.018764995213049782
45,1,0.3830617757297588,0.23663047842390747,19,0.05428675486376286
45,2,0.4630088734342908,0.11566685215732395,21,0.025240576448009675
45,3,0.5102581999619034,0.06723901251746947,21,0.01467275545311367
45,4,0.5209456457909942,0.09807173707826566,21,0.021401007556998083
45,5,0.5000301987121569,0.13906498852034394,21,0.030346468400601956
46,1,0.41546437245519924,0.25953745128761474,19,0.059541974854043306
46,2,0.44431256929934243,0.10377223631233534,21,0.02264495847314866
46,3,0.4941979554257688,0.07038740550359068,21,0.015359791128178838
46,4,0.5280953935497388,0.08299344019971229,21,0.018110653423808215
46,5,0.5514058553842606,0.13721556502247712,21,0.029942891106744588
47,1,0.4294228037220417,0.22606582675566467,19,0.05186305754820608
47,2,0.45316845229896796,0.09417707386729915,21,0.020551122367921233
47,3,0.4670634160342133,0.06864825874408735,21,0.014980278191509258
47,4,0.518837190538725,0.07085598576976306,21,0.015462043725269194
47,5,0.5559043260955344,0.13180005861882213,21,0.02876113072477949
48,1,0.47304985900340174,0.1796621140887231,18,0.04234676639814909
48,2,0.4605932993082133,0.1019250301976058,21,0.022241865051961355
48,3,0.4775081361808878,0.08827999039032289,21,0.019264273253029943
48,4,0.5196314934878644,0.07114110129307565,21,0.015524261033239997
48,5,0.5045355260164718,0.08801653639912194,20,0.01968109585325212
49,1,0.41335389774917397,0.2193383710387888,19,0.050319673357837304
49,2,0.44980291722883387,0.12801306606435206,21,0.02793474119920362
49,3,0.5119698079729387,0.09425709723985067,21,0.020568584899448995
49,4,0.5124172440867533,0.0842618383087683,21,0.018387440583145738
49,5,0.5248172407585661,0.1303068786358748,21,0.028435292139158113
50,1,0.43413821648274675,0.22837543729355356,19,0.052392918544711044
50,2,0.4597486012907538,0.12670428210467075,21,0.027649141124747256
50,3,0.46392131798963926,0.06938332210042683,21,0.015140682166319447
50,4,0.5151403108984821,0.07359451751263844,21,0.016059640344543755
50,5,0.4951147831440774,0.13262427427611737,21,0.028940989326613927
51,1,0.40129530552034387,0.24665131529076278,19,0.05658569250756965
51,2,0.46602661578408167,0.11743051549226137,21,0.025625439340046297
51,3,0.4851357916816707,0.08667044223008114,21,0.018913041049268765
51,4,0.5283009437051005,0.10335058489538552,21,0.02255294659052685
51,5,0.5179893423156292,0.09276253989517708,21,0.020242445748857616
52,1,0.3941478150381433,0.22300816988888744,19,0.05116158295419002
52,2,0.4597923245363718,0.10772332675800025,21,0.02350715709433324
52,3,0.4864632003248834,0.07709194561990006,21,0.016822841727362446
52,4,0.5071893090189249,0.07306232235081934,21,0.01594350583913779
52,5,0.4944181431675018,0.07952519670062395,21,0.017353820644612463
53,1,0.4698551816070663,0.21037440659596826,19,0.048263198876798
53,2,0.4638920677309029,0.10195997778001589,21,0.02224949123966373
53,3,0.48782786748784834,0.07729450716489422,21,0.016867044280354015
53,4,0.5127802434213633,0.08182661457906304,21,0.01785603119859683
53,5,0.5013696094246575,0.09094969176166069,21,0.019846849853843416
54,1,0.4138713709895248,0.21782291170514623,19,0.0499720031426587
54,2,0.44550355699573996,0.13819595049826755,21,0.030156828756889586
54,3,0.46624013050781904,0.07787459884959477,21,0.01699363066393281
54,4,0.5246399221845015,0.13032342536910632,21,0.02843890293237419
54,5,0.5033019729125352,0.07506389676824167,21,0.016380285185658025
55,1,0.445840851463634,0.2114181867665751,19,0.04850265847063731
55,2,0.45979395283581764,0.11610672298325168,21,0.02533656413161999
55,3,0.48969445676126094,0.08059364921793474,21,0.017586976098757357
55,4,0.49061765094251814,0.09817702246203042,21,0.021423982711315914
55,5,0.487169071971013,0.15261699318170815,21,0.03330375826627319
56,1,0.3981253331861628,0.2268984478473376,19,0.05205407392698833
56,2,0.45419877446248236,0.11314767781204794,21,0.02469084753724691
56,3,0.5109180823882403,0.08058067599994317,21,0.017584145110497666
56,4,0.5021946194438703,0.08756698655156511,21,0.019108683059606058
56,5,0.5256048566550688,0.06955758322670581,20,0.015553548444551335
57,1,0.39141211749812566,0.22718288048743324,18,0.05354751845405235
57,2,0.46494404223181174,0.12093085645907661,21,0.026389276360931333
57,3,0.4995430292167617,0.08348383062058039,21,0.01821766538684199
57,4,0.5133420623890873,0.08496465639009725,21,0.01854080806207305
57,5,0.4816295693942618,0.13426465651623015,21,0.029298950078231932
58,1,0.4610660079578072,0.21601518125770985,18,0.050915266502189284
58,2,0.44044500282595633,0.12347809101223661,21,0.02694512851105813
58,3,0.4854019775472209,0.07837892491578878,21,0.017103683634088686
58,4,0.5117918580748316,0.06281347631737576,21,0.013707024280366211
58,5,0.5278570267965954,0.09148027450861015,20,0.020455611240159346
59,1,0.42789942747810816,0.25692061017008283,19,0.05894163032864206
59,2,0.44770897906060964,0.10577440918321122,21,0.023081868412918934
59,3,0.4759913180585675,0.07788610314510054,21,0.01699614110702673
59,4,0.5236067662217623,0.0667755829604722,21,0.014571626832912727
59,5,0.5344657022276749,0.0657126034388502,20,0.014693784826775549
60,1,0.420863839537213,0.23731733775848193,20,0.053065769946724316
60,2,0.4534030508719437,0.14044177722410903,21,0.03064690832683832
60,3,0.47885390883873424,0.07414121887414965,21,0.016178940362241875
60,4,0.5298658912625644,0.06476816678345831,21,0.014133572709939155
60,5,0.5213904723660184,0.06968629574005135,21,0.01520679643475543
61,1,0.3900388967048839,0.20982335018155246,19,0.04813677786508072
61,2,0.4606155584697837,0.14464481933625947,21,0.03156408730912482
61,3,0.48477949324957836,0.06340754413127163,21,0.013836660505371676
61,4,0.5168716173537239,0.07613014390644528,21,0.01661295938662698
61,5,0.493338600486235,0.15264659358221178,21,0.03331021760322123
62,1,0.4671305437000862,0.2558534996974966,20,0.057210581760482423
62,2,0.4678147254819891,0.11214226939231335,21,0.024471449433066925
62,3,0.47680453730758254,0.08897304303386787,21,0.019415509738726806
62,4,0.4936417779852023,0.06578739668054984,21,0.014355986907747914
62,5,0.5187203253851368,0.14329794241262117,21,0.031270174668440925
63,1,0.4144807404047208,0.2409932704173412,19,0.05528764799066107
63,2,0.45710512847173035,0.12949538879993855,21,0.02825821053921215
63,3,0.477392938406719,0.08124087759338743,21,0.017728212909349512
63,4,0.5111362917226591,0.08138191767658873,21,0.017758990378744406
63,5,0.5672160365168439,0.13245500978151542,21,0.02890405278571003
64,1,0.3789070329967552,0.23216626699045073,19,0.05326259452160303
64,2,0.4519644916503779,0.14786187124361372,21,0.03226610558912734
64,3,0.47198782661594263,0.062099975927356665,21,0.013551325730573686
64,4,0.5386366080611082,0.11307792335633825,21,0.02467562586708738
64,5,0.5061923632008435,0.1443962400015376,21,0.031509842851145546
65,1,0.3924850238157512,0.24089494981484136,20,0.05386574832223856
65,2,0.472754919977912,0.10236225817135694,21,0.022337276017945485
65,3,0.4897370678265157,0.07233432622945625,21,0.01578464406143395
65,4,0.5081961786500758,0.09146677633525829,21,0.01995968695856746
65,5,0.5045041259986629,0.1314329982316539,21,0.028681031581502436
66,1,0.41231651380728634,0.2026982068830565,19,0.04650215788632336
66,2,0.4475074627894926,0.12207055367021495,21,0.026637978681853785
66,3,0.5068403739419053,0.08498812975982631,21,0.018545930371292055
66,4,0.4985131411645036,0.07499481937564616,21,0.016365211262782828
66,5,0.5015697926493614,0.13265533057921045,21,0.02894776636755343
67,1,0.40198014838040597,0.22834811821592443,19,0.05238665111846809
67,2,0.46819106565270485,0.11330976307373153,21,0.02472621744108985
67,3,0.5047452518710968,0.07198678149167026,21,0.01570880358199167
67,4,0.5136067043171754,0.06985592994719719,21,0.015243813653550651
67,5,0.5072389088275268,0.08655550676491586,21,0.018887960074547107
68,1,0.46321636901013047,0.21534199750734664,19,0.049402842391300605
68,2,0.46651763195644996,0.12597048549244613,21,0.027489013576165282
68,3,0.47270236606215604,0.07807720315549647,21,0.01703784254811941
68,4,0.49874314515048634,0.09284146399106374,21,0.020259668398550788
68,5,0.5269648995036812,0.08605595275565164,21,0.018778948452586538
69,1,0.42137738899057153,0.23365034683499136,19,0.05360306578826083
69,2,0.4471822810434525,0.10339933977023483,21,0.022563585776455185
69,3,0.48248636353988816,0.047812678657315304,21,0.010433581863130807
69,4,0.5312925799577118,0.07233306518113247,21,0.01578436887812925
69,5,0.5378710908839772,0.1316160171763638,21,0.02872096958949024
70,1,0.41552454458269356,0.24680019224729416,19,0.056619847223808716
70,2,0.47866521397687734,0.1256649610748864,21,0.027422342682349814
70,3,0.46079342248082644,0.0956524907800084,21,0.020873084733831145
70,4,0.5146296071344506,0.0838632368831773,21,0.018300458621008212
70,5,0.5556083123026125,0.13666816307404583,21,0.02982343820844684
71,1,0.42849067170187505,0.20528835387404637,19,0.04709637835909392
71,2,0.478545827316792,0.09006349938903235,21,0.01965346682394523
71,3,0.48361647947153275,0.07400558890452526,21,0.01614934347641767
71,4,0.4993890006606013,0.07153162487045368,21,0.015609480264382846
71,5,0.4911639636413644,0.09202557809880375,20,0.020577544829764104
72,1,0.42447611526896223,0.21836045610469912,19,0.050095324285570134
72,2,0.47465795305443303,0.0967506303709323,21,0.021112718438547177
72,3,0.4992391313763066,0.06783157069167282,21,0.014802062247730419
72,4,0.5094690167171805,0.08498203693676508,21,0.01854460080829805
72,5,0.565872585725284,0.08698485525417565,21,0.01898165159604939
73,1,0.42528819437540194,0.220252335659171,19,0.05052935122195401
73,2,0.46265970882148,0.13696501810578154,21,0.029888217287178147
73,3,0.4988980512638045,0.07162638254909148,21,0.015630158085098846
73,4,0.4806070023055462,0.06984163500211725,21,0.015240694240794266
73,5,0.5144311407656461,0.067935281551682,20,0.015190790762014836
74,1,0.4410249591944126,0.21829791517973837,18,0.05145331204749293
74,2,0.459495651156358,0.08574139584346202,21,0.01871030650684937
74,3,0.5078132091404756,0.08045860067247,21,0.017557506090086602
74,4,0.49485448130278764,0.08183048193771955,21,0.017856875125443643
74,5,0.5018675966116481,0.06742366015272885,20,0.015076388739334557
75,1,0.4626446406821493,0.17981361912291657,18,0.04238247647716979
75,2,0.46312830543405314,0.12243306255415111,21,0.026717084605698136
75,3,0.489732089127363,0.08131657145063327,21,0.017744730663181524
75,4,0.50154316633785,0.06325068502605966,21,0.013802431042368014
75,5,0.5159187690893535,0.1141134760335159,21,0.02490160198752932
76,1,0.39511387657548036,0.20742128313005814,19,0.047585705889655855
76,2,0.45869782918590524,0.12741002229049045,21,0.02780314625915159
76,3,0.4998552432141136,0.09117380789408003,21,0.01989575600342781
76,4,0.507737612599791,0.07718987892903231,21,0.016844212527465114
76,5,0.5560396991708789,0.1203188670575201,21,0.02625572932487688
77,1,0.4246577048188058,0.23167056939598277,19,0.05314887369419029
77,2,0.4552614830181286,0.12351333245505522,21,0.026952818824358876
77,3,0.4823100102289091,0.08031500939569217,21,0.01752617190461185
77,4,0.4995599985529326,0.06236544640132442,21,0.013609256137322879
77,5,0.4852410045729827,0.12422812353442624,21,0.027108799025658728
78,1,0.4388044292242722,0.17743571151703577,18,0.041821998279451995
78,2,0.4586720251434674,0.12531391736441255,21,0.0273457386644696
78,3,0.48536963499271824,0.07829304377337534,21,0.017084942832380167
78,4,0.4936192043934239,0.08171315285925894,21,0.017831271821478634
78,5,0.5292676560925944,0.0776056192773713,21,0.016934934509165625
79,1,0.4317410095235566,0.22425318635579863,19,0.051447209320627386
79,2,0.4806368238068783,0.11478838755540569,21,0.025048879755932073
79,3,0.5097330484438201,0.0749834183581889,21,0.016362723356806764
79,4,0.49371971926391256,0.08898542601223922,21,0.019418211926141838
79,5,0.5114265416113788,0.09569287588948414,20,0.021397577545133717
80,1,0.4009873024465883,0.23714304075651074,19,0.05440434472745145
80,2,0.43955803612507627,0.09624910037078477,21,0.021003275620024926
80,3,0.510537524311957,0.07851522989715475,21,0.017133427819551024
80,4,0.5177232396075534,0.06590406837847862,21,0.014381446759520184
80,5,0.4934121480852592,0.14121074104508677,21,0.03081470998951989
81,1,0.3996412951177088,0.2138119619486714,19,0.04905182816075907
81,2,0.4559341775243266,0.13410659927121457,21,0.02926445915968812
81,3,0.4824048413627183,0.08122365577695013,21,0.017724454800900534
81,4,0.5150004038843863,0.08674160638937947,21,0.018928570341971266
81,5,0.5339999326352003,0.10450233600964803,20,0.02336743271250971
82,1,0.39175378515355413,0.23979255262243163,20,0.053619244816195254
82,2,0.45321556974346844,0.09360049960621004,21,0.020425303549101992
82,3,0.518284759719469,0.06871672152180945,21,0.01499521799442347
82,4,0.48860998397885025,0.10929451449368863,21,0.023850018367179825
82,5,0.5144637896342455,0.06868866590858225,21,0.014989095757695753
83,1,0.398270138582206,0.24077809613636994,19,0.05523828362508198
83,2,0.45257897548962006,0.11843215497845686,21,0.025844014995500937
83,3,0.48427976599915756,0.06798643854687841,21,0.014835857184358755
83,4,0.5077925296921686,0.13505193592023734,21,0.02947074852880063
83,5,0.510651268831399,0.13374785651485088,21,0.02918617507225699
84,1,0.45281997717644085,0.2132821308700906,18,0.05027108034805259
84,2,0.4650887695282849,0.11293793587733458,21,0.024645078094759746
