draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
10,5,0.5053288984897897,0.1383140058558429,21,0.030182590547950732
11,1,0.4103580520331125,0.21289790630604305,19,0.04884212941470696
11,2,0.4808946374075396,0.12068258519596872,21,0.026335099129689704
11,3,0.48517648170462335,0.07020188019421875,21,0.015319306186582315
11,4,0.5001963823999288,0.09143765681518837,21,0.019953332558333117
11,5,0.5157869954729991,0.0704948167875396,21,0.01538323019194971
12,1,0.3928532256012531,0.2044001416680675,19,0.04689260850402649
12,2,0.4765224279081162,0.11894963851471967,21,0.02595693916101607
12,3,0.4803742516258367,0.09386568330067967,21,0.02048317137543414
12,4,0.5042889396073873,0.08222845842329483,21,0.017943720714489415
12,5,0.5312767168542288,0.07192501410224304,21,0.015695324832585476
13,1,0.40657650909991966,0.21999769829965674,19,0.05047093340525018
13,2,0.46865433735583506,0.11367612192434,21,0.024806163496538913
13,3,0.46610123388935354,0.07090084409786623,21,0.015471832614987382
13,4,0.49183309666992336,0.06798878029538746,21,0.014836368195777863
13,5,0.5683024352666269,0.1660055994694943,21,0.036225391683594226
14,1,0.3874702367686238,0.23772339385360353,18,0.05603194128018783
14,2,0.44919210663201636,0.1086351389708373,21,0.023706130831709953
14,3,0.49433692521320466,0.08513156093676648,21,0.018577229620118006
14,4,0.4973087162543484,0.07174433870366155,21,0.015655898228289476
14,5,0.5002538904875918,0.12531990912282387,21,0.027347046173348922
15,1,0.37053844819585136,0.24726271736658056,19,0.056725957763483374
15,2,0.458818906745734,0.13429763220980573,21,0.029306145964513062
15,3,0.48145914480653584,0.06873348712740673,21,0.014998876549505439
15,4,0.5009761136044615,0.051919747082632944,21,0.011329817669958482
15,5,0.5511913777606235,0.09187705154976684,21,0.020049216350293636
16,1,0.38513226701212316,0.20920587352503664,19,0.0479951190047782
16,2,0.4685646391215977,0.11175769038981419,21,0.024387527414512493
16,3,0.4916346532954151,0.08504888460195546,21,0.0185591881647631
16,4,0.5180410627274286,0.07471952184491026,21,0.016305136416438465
16,5,0.5279883441054816,0.1754571816815164,21,0.038287896013293715
17,1,0.3855659147811698,0.23452125903034157,19,0.05380286674869392
17,2,0.4419797665222831,0.13285465958448717,21,0.028991263522547755
17,3,0.5025171534272308,0.0812816928063003,21,0.017737119519000893
17,4,0.5282161821262621,0.072122979120399,21,0.015738524341187998
17,5,0.5262001307721216,0.1233996331011164,21,0.026928007591221152
18,1,0.41524956515217515,0.2100745208537067,19,0.04819440036915975
18,2,0.47583988352455703,0.10932142600010851,21,0.023855890939333844
18,3,0.48086373839985525,0.05352789420731953,21,0.011680744142696665
18,4,0.49411648823379717,0.06740226162992317,21,0.014708379330016216
18,5,0.5061196730389661,0.10457335734319678,21,0.022819777414326923
19,1,0.4167662122514891,0.21318322401959355,19,0.04890758578734742
19,2,0.4429412022859375,0.12243906137710785,21,0.026718393656187656
19,3,0.4927899743728547,0.08086505076404191,21,0.01764620077155565
19,4,0.5173886415299085,0.08085833629605456,21,0.017644735554517392
19,5,0.5022260956808988,0.1390254432500232,21,0.03033783891514375
20,1,0.46140318633564736,0.20165418429046048,18,0.04753034705547546
20,2,0.4591499079248603,0.09255819413031027,21,0.02019785384716972
20,3,0.4782271967878389,0.08801016856800797,21,0.01920539330422475
20,4,0.49841268207870293,0.0927205234881573,21,0.020233277017162467
20,5,0.5116118744443364,0.06840110560246383,21,0.014926344954378976
21,1,0.39503122418199066,0.2015137675520368,19,0.04623042886797231
21,2,0.4604941674836276,0.0862466363263407,21,0.01882055901908497
21,3,0.5032717947234652,0.08137709633855296,21,0.01775793827653013
21,4,0.4969930031301442,0.05577951692966359,21,0.01217208850277401
21,5,0.5726064939972211,0.13559738899470355,21,0.029589776147933382
22,1,0.39598966429005694,0.2232174384492505,19,0.05120959245454175
22,2,0.468939606546846,0.12801066083485974,21,0.027934216335098273
22,3,0.47708304940661705,0.06901234536363526,21,0.015059728405490158
22,4,0.5186744426524006,0.06537519312920864,21,0.014266036718426455
22,5,0.5432010225436333,0.08029293196059453,21,0.017521354213303024
23,1,0.43421420871757116,0.18967155122241214,19,0.04351363811805752
23,2,0.4786231405310507,0.10905993212849398,21,0.02379882829836048
23,3,0.47529044964397404,0.06028229831871959,21,0.0131546759576877
23,4,0.5043862771680517,0.10153896734416924,21,0.02215761923058594
23,5,0.5244963245545058,0.06828569091827842,21,0.014901159405493783
24,1,0.3656250007970059,0.21229107545447654,19,0.04870291286955953
24,2,0.4596923518206194,0.14739641201878848,21,0.03216453405909509
24,3,0.4876003667331271,0.07563564801293074,21,0.016505051536013875
24,4,0.5008194829340705,0.07346805669853908,21,0.016032044332493466
24,5,0.5033338741931045,0.09612044915083644,21,0.020975201622231515
25,1,0.3630579712095119,0.2353611393605345,19,0.05399554851100857
25,2,0.4302672788453713,0.12160412386058667,21,0.026536195352853523
25,3,0.502935195872101,0.07255721331872002,21,0.01583328201181393
25,4,0.5145829068058398,0.07123237357662766,21,0.01554417827839374
25,5,0.49570561155602016,0.07015249743325243,21,0.015308529984670216
26,1,0.4325976858463751,0.21409704913115793,19,0.04911723164594631
26,2,0.44063163540484734,0.12590692572386944,21,0.027475143697562588
26,3,0.5002485171227766,0.08106694653378581,21,0.017690258040476737
26,4,0.4891133981907944,0.10161616013227091,21,0.02217446407794692
26,5,0.5294932627802932,0.12430798057659559,21,0.02712622526092141
27,1,0.4460420976117052,0.21092232679550332,19,0.04838890039147684
27,2,0.42953036967086494,0.10201205573402693,21,0.022260855580915825
27,3,0.49904458311825856,0.07897323454778969,21,0.017233372628130853
27,4,0.5221425386843274,0.049365915693855365,21,0.010772525972280985
27,5,0.5114595091109853,0.10476204748741591,20,0.0234255059643923
28,1,0.3990805099485358,0.22800522554893837,19,0.05230798614563265
28,2,0.4536870994817844,0.1295827451287618,21,0.02827727325298672
28,3,0.509223244947797,0.06738469606985029,21,0.014704546210556297
28,4,0.5048112474465098,0.09078214827324645,21,0.01981028886727888
28,5,0.5066170908395441,0.10893294204254965,21,0.02377111678972482
29,1,0.3789529105196973,0.2217151080256332,19,0.05086493421789152
29,2,0.4706054119709729,0.13027405332597927,21,0.028428129069286365
29,3,0.48879997570213163,0.062355696455001865,21,0.013607128524606457
29,4,0.49620350278630887,0.10927143741388226,21,0.02384498253551167
29,5,0.5067843428992714,0.15297979594543448,21,0.03338292831994533
30,1,0.3847834708023599,0.20952838619776123,19,0.048069108486273875
30,2,0.4907645761757911,0.11714248038848914,21,0.025562584927387215
30,3,0.47568567625584696,0.08179374797478822,21,0.01784885911755276
30,4,0.5040449119039492,0.0551548520207033,21,0.012035775444236235
30,5,0.5131080186766427,0.1003331207897191,21,0.021894481939525486
31,1,0.3888199274222991,0.2229719912570606,19,0.05115328300681903
31,2,0.4727014769407913,0.12939423552503432,21,0.028236137084972086
31,3,0.49255589622317575,0.0790152485261656,21,0.01724254082985246
31,4,0.5100529227196939,0.08388179390087747,21,0.018304508094259816
31,5,0.5007005217437335,0.0936758686254307,21,0.02044175041746548
32,1,0.3941621378201502,0.21330804152618904,19,0.048936220887222916
32,2,0.461158159327473,0.11426941371544215,21,0.02493563037948756
32,3,0.484596316778565,0.09427308802150604,21,0.020572074374085054
32,4,0.5198904727087275,0.09595717785871595,21,0.020939572905328878
32,5,0.502496735384762,0.14294879156325813,21,0.031193983706718817
33,1,0.4291423540453621,0.22647014469780893,19,0.05195581444562014
33,2,0.46257088605460295,0.13516237813829726,21,0.02949484899661865
33,3,0.4871000924692601,0.09798945234612029,21,0.021383051556350684
33,4,0.4951863663368481,0.08492374857768803,21,0.01853188124555494
33,5,0.5146044071384429,0.09574563455192431,21,0.02089341037122726
34,1,0.4319833239895471,0.2200307906155265,19,0.05047852530318092
34,2,0.4609168858962721,0.12761010167327955,21,0.027846807159943546
34,3,0.48430922224436396,0.07273102298120743,21,0.01587121038966456
34,4,0.501895001304604,0.06816053952523188,21,0.01487384913254307
34,5,0.5122266522234303,0.08285999972017193,21,0.018081534323890838
35,1,0.4185458561673549,0.18470550411264205,18,0.043535504826842986
35,2,0.42871583676960917,0.12306625196835783,21,0.02685525786378609
35,3,0.4984496716012774,0.07237899208521331,21,0.01579439095024284
35,4,0.509393700374452,0.06482729301001228,21,0.014146475110355376
35,5,0.5060945170082037,0.1472182297101925,21,0.0321256514916359
36,1,0.3976940721930044,0.1964795048116677,19,0.04507548978689331
36,2,0.4263118820392975,0.11818492527375912,21,0.02579006505093813
36,3,0.4797248434215414,0.06500958585008633,21,0.014186254669321463
36,4,0.5121936352234305,0.052810544588478676,21,0.011524205622311622
36,5,0.5262950036318349,0.07926375796493403,21,0.01729677003528424
37,1,0.3710144436830457,0.21623967880902042,19,0.04960878460590598
37,2,0.44676185423121995,0.12794881492194068,21,0.02792072045046136
37,3,0.48259439288937456,0.06733855349476857,21,0.01469447707517191
37,4,0.5178463159684805,0.0678927836670442,21,0.014815420014071027
37,5,0.5078115875831134,0.059892055767703845,20,0.013392270800879414
38,1,0.40546575007847624,0.20366350065498595,19,0.046723611465411236
38,2,0.46749799775277734,0.14637633100277328,21,0.03194193413191047
38,3,0.49919411141184333,0.08217019791722219,21,0.017931007229770164
38,4,0.4818882460566307,0.06042357091138851,21,0.013185504164808081
38,5,0.5178476901469723,0.09825261916665537,21,0.021440479264707962
39,1,0.41825366683132154,0.2539972791119847,20,0.05679551821943852
39,2,0.47701608302948906,0.12936243851978454,21,0.02822919840957066
39,3,0.5114101123783815,0.06839514426577109,21,0.014925044084062901
39,4,0.5031645404987124,0.07553098209890535,21,0.016482211561075634
39,5,0.49556886035487274,0.1471483980752779,21,0.032110412979593106
40,1,0.42516073854137354,0.23740737515070445,19,0.05446498719648263
40,2,0.44855935548996595,0.11883568969503773,21,0.025932073489990194
40,3,0.509955338827786,0.061283818535925856,21,0.013373225586515144
40,4,0.5102029055392554,0.09612727473179368,21,0.020976691086107637
40,5,0.5179399427279603,0.09625563075170013,21,0.021004700665970714
41,1,0.39013432032416917,0.22681959730887424,19,0.052035984372840675
41,2,0.43173426163890016,0.11900045634078661,21,0.025968028519806778
41,3,0.4730163211123447,0.07806111955293894,21,0.017034332818301908
41,4,0.5197447205561424,0.08718066902599025,21,0.019024381664213923
41,5,0.5081750839815825,0.14079850906801955,21,0.03072475359719647
42,1,0.3889936438075871,0.1900207567566016,19,0.04359375136195526
42,2,0.4597318070200701,0.12382604461553652,21,0.027021058212270244
42,3,0.4959699706337287,0.06784669389227867,21,0.014805362400660242
42,4,0.5056931941909263,0.075688349888635,21,0.016516552028141538
42,5,0.5175760955463393,0.07440489731175264,21,0.01623647971459632
43,1,0.43230431021616944,0.2371574046451434,19,0.054407640029503344
43,2,0.4326889731443278,0.13934549758552675,21,0.03040768049699822
43,3,0.4811829784871613,0.07127478512523756,21,0.015553433237053034
43,4,0.5061850728952835,0.08888992713408794,21,0.019397372362431765
43,5,0.5335664572267133,0.09897167299166808,21,0.021597389673368356
44,1,0.4187611665228821,0.22892514671388442,19,0.05251903053479181
44,2,0.4629872788554338,0.11955096669175044,21,0.02608815972714718
44,3,0.4924667093209112,0.08058559705144828,21,0.017585218971974854
44,4,0.4963494832151306,0.05876072652417622,21,0.012822641770839853
44,5,0.5333145959622176,0.1303748519269963,21,0.02845012512733904
45,1,0.42808811892314746,0.24261624460871684,19,0.05565998380582849
45,2,0.4544011815037823,0.11588469928580955,21,0.025288114588781774
45,3,0.47571271793850656,0.07011363587042187,21,0.015300049696418058
45,4,0.5136519498186738,0.07398903229717971,21,0.016145730528493257
45,5,0.4925181978198264,0.14480365678309148,21,0.03159874848166297
46,1,0.42212015710554346,0.19832214797575154,19,0.04549822112064318
46,2,0.46446251859238996,0.11456740971741226,21,0.025000658438336237
46,3,0.47167458270273177,0.0802244931723918,21,0.017506419645331114
46,4,0.5190465154012627,0.06264411214000887,21,0.013670065986899653
46,5,0.4813401327192056,0.1459357799503817,21,0.03184579801071633
47,1,0.4195867287849961,0.22563266857153136,19,0.0517636842455111
47,2,0.4469128452989495,0.11845210179209567,21,0.02584836774709013
47,3,0.48322178539010985,0.09041863633745457,21,0.019730964059574776
47,4,0.5089879349016406,0.09379776646739259,21,0.020468350707362724
47,5,0.49052935571058953,0.13472434867254923,21,0.029399263130741916
48,1,0.42469048314396274,0.2257236297384888,19,0.05178455216838236
48,2,0.45187527082268886,0.14544331507847494,21,0.0317383333653535
48,3,0.4721748897355689,0.07463891066399785,21,0.016287545614610325
48,4,0.5017321905830646,0.06812678656101709,21,0.014866483631902908
48,5,0.4902626889663376,0.1276718565796346,21,0.027860283185320064
49,1,0.39794057788557446,0.218866281959296,18,0.05158727738216838
49,2,0.45446922717407495,0.1281968863228818,21,0.02797485406820261
49,3,0.5008506513344249,0.06357622268044115,21,0.013873469182499517
49,4,0.48877228649980836,0.08917557549798738,21,0.019459705945751263
49,5,0.5280938161548641,0.06363363682564142,20,0.014228913759766815
50,1,0.43103253163083965,0.19190129621073732,18,0.04523156928970023
50,2,0.4695773124095909,0.12792812376480114,21,0.027916205269803825
50,3,0.5152902366328389,0.0827920837540826,21,0.018066713845057487
50,4,0.5019300460970756,0.06931827390937677,21,0.015126487487304835
50,5,0.49180164951376976,0.10942647746523852,21,0.023878815048420713
51,1,0.37232986052232625,0.22061212413442657,19,0.05061189235904294
51,2,0.45366951181272597,0.1245469980818003,21,0.027178383156636652
51,3,0.4812096662581731,0.07656257770921143,21,0.01670732417873334
51,4,0.552444055282084,0.10589245348218264,21,0.023107627790794862
51,5,0.5142069955818995,0.14968194494746448,21,0.03266327823285566
52,1,0.3848049866767636,0.19768509312599372,19,0.04535207071477019
52,2,0.4726192575006282,0.12543477321742583,21,0.027372111573736826
52,3,0.4722589337427204,0.06518277704326068,21,0.014224048086103424
52,4,0.5077479587144341,0.070957664294408,21,0.015484231798399521
52,5,0.5378822133325448,0.1451975903873642,21,0.031684711841680424
53,1,0.4600318011125636,0.20987171227241744,18,0.04946723697568612
53,2,0.46270503003745556,0.1206198159173683,21,0.026321401750141884
53,3,0.4927091046564714,0.06886296558695851,21,0.015027131065779832
53,4,0.48893725757517104,0.06016292001274613,21,0.013128625475618225
53,5,0.5377013587983417,0.08373724369064856,21,0.018272964652350492
54,1,0.39763642855459164,0.22453626328297405,19,0.05151215162161716
54,2,0.4479885827183506,0.11454091862875924,21,0.024994877608860322
54,3,0.4911517382651346,0.08019782137668173,21,0.01750059938234246
54,4,0.5050891056327933,0.09613769243455303,21,0.02097896441522489
54,5,0.5046149086869508,0.09904858304708578,21,0.02161417282339954
55,1,0.39874834507633333,0.2217703056222257,19,0.05087759741502167
55,2,0.45262688119040867,0.11342186159407648,21,0.024750679343698102
55,3,0.49718865110077165,0.07443316376603105,21,0.01624264796061341
55,4,0.5100606752657849,0.06452677838129733,21,0.014080897442092148
55,5,0.5472825488949592,0.12745794744495526,21,0.027813604385248134
56,1,0.4432026361760323,0.19595163256122278,19,0.044954387587167584
56,2,0.46993578298300787,0.11961256084778563,21,0.026101600673928044
56,3,0.4890888467278797,0.07627330770409603,21,0.0166442002885085
56,4,0.5071198130434005,0.06724093202547861,21,0.014673174324101717
56,5,0.5249809408850894,0.06219858001263829,21,0.013572842906032492
57,1,0.38818889541236384,0.22560218176770913,19,0.051756690093038855
57,2,0.46438754178231506,0.10784222800588504,21,0.023533103473793088
57,3,0.5068984832211947,0.08164622154603486,21,0.017816666211516154
57,4,0.48654369779823675,0.0689510377722233,21,0.01504634999223679
57,5,0.49357093277783276,0.12879900929437843,21,0.028106248072705235
58,1,0.4027494964300492,0.23249121245285626,19,0.0533371421233287
58,2,0.4464887185973661,0.10335819366847249,21,0.02255460696093717
58,3,0.4776621033900322,0.07507830938683624,21,0.01638343027688051
58,4,0.5037955979787527,0.058363133853455665,21,0.01273587993706192
58,5,0.5022526380127387,0.14891217645562269,21,0.0324953009765958
59,1,0.4554545990543574,0.18638246134653022,19,0.042759069150415836
59,2,0.4634742502799889,0.0991997887274934,21,0.02164716860796979
59,3,0.4765547551860118,0.07239587036775984,21,0.01579807409345095
59,4,0.5278312702953161,0.09930267522451376,21,0.021669620282283347
59,5,0.46873147718679203,0.12629217756574068,21,0.02755921254170526
60,1,0.4552906875617846,0.22821688999091422,19,0.05235654529892284
60,2,0.45072779941646485,0.14342308239023263,21,0.031297482450339476
60,3,0.4901924231207114,0.06089491375495206,21,0.013288359605708353
60,4,0.4826433421346905,0.07276486190877059,21,0.015878594649045244
60,5,0.49060755287591074,0.07029582748176161,21,0.015339807165463312
61,1,0.3991928456862604,0.24513333850683613,19,0.056237444749686644
61,2,0.44918141571665676,0.11253685321680351,21,0.024557554682768417
61,3,0.5084656312603423,0.08599146310733753,21,0.018764875657589372
61,4,0.504060462582897,0.0899014360225052,21,0.01961810169801713
61,5,0.4881310293982385,0.13787248298727872,21,0.030086242359081715
62,1,0.4007241851091489,0.22564178792253484,19,0.05176577636811398
62,2,0.46733877372129534,0.11105318577590473,21,0.02423379190400365
62,3,0.4999746140568517,0.07850530503362729,21,0.01713126203677118
62,4,0.5026201527122665,0.07746078502984927,21,0.01690332908523745
62,5,0.5017938483584677,0.0737068314293888,21,0.01608414925050116
63,1,0.4214707485036553,0.2270553926113852,19,0.05209007952520946
63,2,0.477718896648464,0.12079654273458224,21,0.02635996670334243
63,3,0.4941433677584767,0.08104760211223941,21,0.017686036741619043
63,4,0.4952259492565601,0.07914499043868682,21,0.01727085283627803
63,5,0.506743350104533,0.16585024835745438,21,0.036191491291679055
64,1,0.4421708647182923,0.19394860827237143,19,0.04449486229998019
64,2,0.44656086104769876,0.09829837291155052,21,0.02145046355038938
64,3,0.4806612827591821,0.06465651002703021,21,0.01410920720812082
64,4,0.5103989191777826,0.08140969639535584,21,0.017765052192147225
64,5,0.4906271659376324,0.1350986047239969,21,0.02948093249669688
65,1,0.42448126900196104,0.2198239416177947,19,0.05043107088856589
65,2,0.4828704554104277,0.11921743492585618,21,0.026015377128867048
65,3,0.47770458111896186,0.05423127115993722,21,0.01183423357733752
65,4,0.5079552189185905,0.08320123344839991,21,0.01815599762814211
65,5,0.5191802462791895,0.09072613690243819,21,0.019798066184111875
66,1,0.42688300900332565,0.24324731275494646,19,0.0558047607677181
66,2,0.4836177286910601,0.11538457988299232,21,0.025178979587832915
66,3,0.4761937118291278,0.07381838863459031,21,0.016108493028460857
66,4,0.5117612262316763,0.07198381430278422,21,0.015708156088293027
66,5,0.5049913239209911,0.09625596610234266,20,0.021523488344475365
67,1,0.4126884112068279,0.22577200064300104,19,0.051795649214939024
67,2,0.4725166422662137,0.10814815472233714,21,0.023599862156424088
67,3,0.48253216285390305,0.06052366325115355,21,0.013207346104020391
67,4,0.516283446130791,0.07943098917833041,21,0.017333262877853205
67,5,0.5148905229666949,0.09175921924053931,21,0.02002350323237237
68,1,0.3708387823617015,0.24561364309971004,19,0.056347634180342214
68,2,0.47637170702490855,0.12259287966560524,21,0.02675195955858327
68,3,0.5219505813103711,0.06058428831624777,21,0.013220575577820672
68,4,0.5046987120405012,0.07202361560261133,21,0.01571684144396995
68,5,0.5338117231308293,0.14240106114607629,21,0.031074459130663316
69,1,0.4119737412441308,0.22289535632173998,19,0.05113570174689233
69,2,0.4768983538128345,0.12561648372203613,21,0.027411764056686605
69,3,0.467396172684649,0.06811976638811856,21,0.014864951704583901
69,4,0.5100184846569297,0.07848182041015643,21,0.017126137271784383
69,5,0.5209454035677731,0.10948732610206721,21,0.023892093309573207
70,1,0.4314879023797532,0.1951000860425497,19,0.04475902941766128
70,2,0.45932933836461326,0.11484739680006947,21,0.025061756628807025
70,3,0.49892204160603776,0.054541214254800206,21,0.011901868705591736
70,4,0.5020423942164195,0.06891779363294881,21,0.015039095526301598
70,5,0.5510425845741436,0.10920602860171946,21,0.023830709162518664
71,1,0.38637650872139395,0.24491718008021462,19,0.056187854605610967
71,2,0.4600894815845623,0.13698736540255071,21,0.029893093867131595
71,3,0.48816393937318786,0.07348747732637588,21,0.01603628226092707
71,4,0.5237168798928986,0.07769699150932058,21,0.01695487356484775
71,5,0.552356595529641,0.13705685486111535,21,0.02990825771017321
72,1,0.4216544055933335,0.21106111242983944,19,0.04842073999962875
72,2,0.4367669813791185,0.13271723976174246,21,0.0289612760587518
72,3,0.5022940917171309,0.07851612685533045,21,0.017133623551871754
72,4,0.528216392339767,0.07990592539891662,21,0.017436902457906186
72,5,0.5015307878551813,0.15249562646005813,21,0.03327727387632986
73,1,0.4270111392094512,0.24667056582664676,19,0.05659010888338688
73,2,0.47898363939442357,0.10103012210484484,21,0.02204658009600394
73,3,0.4837621886408773,0.05244626449863234,21,0.011444713189650377
73,4,0.49915893360862273,0.060961168593021246,21,0.013302817596689737
73,5,0.526739627229301,0.06637453968141943,20,0.014841798270291107
74,1,0.4052372041957564,0.23904948135954793,19,0.054841712197477854
74,2,0.46016123502850853,0.11244223705918975,21,0.024536907744471703
74,3,0.48045748544928724,0.062286808522767134,21,0.013592095945371474
74,4,0.5107296076756445,0.08618698611819879,21,0.018807542276512105
74,5,0.5470515342293998,0.06254325368167356,21,0.013648056866909267
75,1,0.4046593939788265,0.1996570876970331,19,0.04580447729647395
75,2,0.4693600596213482,0.13871841711683253,21,0.03027084032011157
75,3,0.5160950881883013,0.06601269490819578,21,0.01440515101165872
75,4,0.503978673768331,0.08501925851028397,21,0.018552723221542607
75,5,0.5198650158246004,0.10102245586495215,21,0.022044907185308514
76,1,0.40453338629168156,0.21577107770879195,19,0.04950128014060451
76,2,0.4495468185715982,0.14111129366386815,21,0.030793008791800868
76,3,0.48031000577469163,0.06377645749859007,21,0.01391716400206776
76,4,0.5071646532768463,0.07716918207536504,21,0.01683969610372332
76,5,0.5138883057552044,0.09404120484477124,21,0.020521473316476767
77,1,0.4318771054511716,0.21000400317612042,18,0.049498418240718677
77,2,0.46949454482801184,0.13387523064902063,21,0.029213970387086147
77,3,0.4565913302485645,0.06107688856759469,21,0.013328069765399317
77,4,0.5167913017619976,0.08374351863242926,21,0.018274333956907234
77,5,0.5074975530353685,0.1540031857382193,21,0.03360625028141589
78,1,0.4121092691932473,0.2431585888830115,19,0.0557844061155263
78,2,0.4628518013478316,0.11435569419367153,21,0.024954458323415328
78,3,0.4969087512595384,0.07679018653341313,21,0.016756992496149727
78,4,0.5184696156104232,0.0655656751690063,21,0.01430760330727895
78,5,0.478781057908009,0.143436505737832,21,0.03130041166493252
79,1,0.4185598686318256,0.20796152068993168,19,0.04770964488591869
79,2,0.44032846059546893,0.13125858458691886,21,0.02864297140391998
79,3,0.48477986896327896,0.08050873685563635,21,0.01756844670220165
79,4,0.5195602873710906,0.05873452860610024,21,0.012816924916428737
79,5,0.5122096630786365,0.07542551958463507,21,0.01645919775371259
80,1,0.41644354542882267,0.2197725478932935,19,0.05041928035954311
80,2,0.4630750911557611,0.12015217893254682,21,0.02621935499391782
80,3,0.49467692869676033,0.07392263167542916,21,0.016131240724904496
80,4,0.5307046555304392,0.07748977888457911,21,0.016909656063046407
80,5,0.4839691831253698,0.11797731129871869,21,0.0257447599673213
81,1,0.3929021528538311,0.2225253452647774,19,0.05105081538871904
81,2,0.4581047306020222,0.11328875731396404,21,0.024721633608510585
81,3,0.49273089870448233,0.06575680813348783,21,0.014349311939542659
81,4,0.485401720539554,0.10740750644515888,21,0.023438239451971325
81,5,0.5364630530287929,0.08651891837961337,20,0.019346218283657145
82,1,0.43609694860946285,0.23365819988488487,19,0.05360486740146527
82,2,0.43772483262361433,0.1328463597120789,21,0.028989452341901593
82,3,0.49495401466562017,0.08758296049590282,21,0.01911216886003818
82,4,0.5166378750531617,0.07330547452461908,21,0.015996565993510663
82,5,0.5189433108550885,0.0991132314351317,21,0.02162828025824608
83,1,0.41862890468791397,0.23359658560655794,19,0.05359073211658599
83,2,0.43373361255878207,0.12374106523565492,21,0.02700251419127892
83,3,0.48096422208663403,0.07181153205933316,21,0.015670561020602013
83,4,0.5359204485325575,0.08749165159609375,21,0.019092243624562074
83,5,0.5389551538846368,0.13576740982306804,21,0.029626877734395256
84,1,0.4370757858022651,0.21399125380017894,18,0.0504382222255727
84,2,0.44091375391858695,0.11947751710648302,21,0.026072131713611415
