draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
19,2,0.4349303065883775,0.10913688974400282,21,0.02381562182685441
19,3,0.4962565821380141,0.08729355893337931,21,0.0190490162616333
19,4,0.4620239393067957,0.1179790768026755,21,0.025745145231869958
19,5,0.5171848877722857,0.132570993962236,21,0.028929362608927627
20,1,0.3997349603849881,0.22509222891241415,19,0.05163969888450197
20,2,0.4352810726981155,0.12014340896339258,21,0.026217441229751545
20,3,0.48511245441958084,0.08248638004749198,21,0.018000003827167956
20,4,0.5133899658330339,0.06736901843465581,21,0.01470112507008027
20,5,0.49616212760410083,0.1362262448672286,21,0.02972700374969831
21,1,0.3987205984189617,0.24200468081585252,19,0.055519681449479864
21,2,0.45253338359148776,0.15210920469340175,21,0.03319294973366884
21,3,0.49273506906955944,0.06252907644522628,21,0.013644963140282365
21,4,0.5173160941092734,0.06096875687072793,21,0.013304473494641415
21,5,0.4858072099860198,0.07174409770967423,21,0.015655845639090005
22,1,0.38135011693529725,0.2198647566576999,19,0.0504404345008987
22,2,0.43340939889224844,0.14352544241765344,21,0.031319819239567746
22,3,0.4942773109611552,0.07467563587857982,21,0.016295559713454866
22,4,0.5023215072223186,0.07884735044809991,21,0.017205902465482294
22,5,0.5277683441957247,0.07549939445963808,21,0.016475318573077193
23,1,0.4046357385455737,0.22033320124429134,19,0.050547903059509264
23,2,0.45504138486180534,0.10814379090693624,21,0.023598909893833925
23,3,0.4681068143410436,0.07545884269664677,21,0.01646646945291188
23,4,0.5141038760675125,0.08997504036663367,21,0.019634163482705053
23,5,0.47580686365310415,0.13732577674737448,21,0.02996694127683096
24,1,0.4164508729606421,0.22362979731994,19,0.05130419406747902
24,2,0.4348866445258907,0.08936665655874308,21,0.019501403251693427
24,3,0.49019309139534284,0.0755507352669612,21,0.016486522055734257
24,4,0.5134798234600103,0.10311911697579847,21,0.02250243614945725
24,5,0.5088960535201643,0.060275899974013114,20,0.013478100974687112
25,1,0.3889015489337379,0.23882123618688006,19,0.05478934916368784
25,2,0.46235015565284926,0.11521111696204363,21,0.025141126875189317
25,3,0.5164301065955652,0.06086453563344111,21,0.0132817305561229
25,4,0.5251277053488079,0.06323677996383464,21,0.013799396709025672
25,5,0.5394876283684658,0.1410935356063527,21,0.03078913366595516
26,1,0.4514179461317287,0.22271790670126101,19,0.0510949920119851
26,2,0.43904286736670056,0.1200319678593007,21,0.026193122787131047
26,3,0.489145744809381,0.07762555710850028,21,0.016939285300610472
26,4,0.5145242646437433,0.07996838339806585,21,0.01745053191070889
26,5,0.5006779558154465,0.13125004968777543,21,0.028641108936235525
27,1,0.3643055100457882,0.23637365324232382,19,0.054227835126253406
27,2,0.42648669612345536,0.14621248591340794,21,0.03190618020218364
27,3,0.5086532270903338,0.06924390572798683,21,0.015110259019661235
27,4,0.5030900198353071,0.07239483551812177,21,0.01579784827074622
27,5,0.5236542899595263,0.06985849129946634,20,0.015620833535118433
28,1,0.4245299868513185,0.21538661159389325,19,0.04941307756470666
28,2,0.423356831496382,0.13828861635725015,21,0.030177050105133676
28,3,0.48959366846921426,0.07240985188183827,21,0.01580112510995545
28,4,0.5213420770936941,0.06053228722536168,21,0.013209228009477538
28,5,0.5238258631271255,0.08240664387617991,20,0.018426685750475503
29,1,0.4018123529371783,0.2141184539873116,19,0.0491221422567292
29,2,0.4538443274300034,0.11551354508414555,21,0.025207122101942432
29,3,0.49871908267507,0.08513523128601111,21,0.018578030555986596
29,4,0.5254927370757991,0.07200696742084023,21,0.01571320851286759
29,5,0.5233600196173773,0.06900907735112989,20,0.015430898802166755
30,1,0.4064526282031088,0.19220626004617394,19,0.044095140203009024
30,2,0.45239234660588484,0.11354554113209796,21,0.02477766843155051
30,3,0.4875261748706022,0.0869184344923032,21,0.018967157397525716
30,4,0.5349127843316781,0.071688191394418,21,0.015643645880923922
30,5,0.4989456002900809,0.08961988784391614,20,0.020039616135490355
31,1,0.40116375669227233,0.23731810699328856,20,0.05306594195285614
31,2,0.4474796783928921,0.11401307132103283,21,0.024879691883001515
31,3,0.4867977841415265,0.055015592484902114,21,0.012005386522138457
31,4,0.5212018259276361,0.07434791171035149,21,0.016224044436884733
31,5,0.5428212643932182,0.0905455114982579,20,0.02024659187675935
32,1,0.4063309914061669,0.20087324445270333,19,0.04608348279107768
32,2,0.4297740074787639,0.13086941489972279,21,0.028558047615836253
32,3,0.5074346860369003,0.07281413076956968,21,0.01588934599590315
32,4,0.5311545565413249,0.07691315602967452,21,0.016783826640187273
32,5,0.47559361542690237,0.13024236181191143,21,0.028421213413948095
33,1,0.4114869568295677,0.21537347750113411,19,0.0494100643971776
33,2,0.44502715646108737,0.14037279721152074,21,0.030631855654022853
33,3,0.5232877464054403,0.09920675330903815,21,0.021648688404260864
33,4,0.5143374761852572,0.06365114401139306,21,0.013889818357273515
33,5,0.515824656734463,0.1220008865397596,21,0.026622776067627023
34,1,0.4015766095964001,0.190982989751523,19,0.043814502750639625
34,2,0.44475132777197174,0.12302044195847898,21,0.02684526130007864
34,3,0.49127825702756395,0.05123034254684626,21,0.011179377266639989
34,4,0.528079218204458,0.0578635470753425,21,0.012626861164352268
34,5,0.5187451322188568,0.10139801791274887,21,0.022126861543031423
35,1,0.4144473874451858,0.2333442313816073,19,0.0535328380868736
35,2,0.4736172571407175,0.1366696655444984,21,0.02982376607437914
35,3,0.4841028363424852,0.08222363779429946,21,0.017942668767000434
35,4,0.49578708144736083,0.053208992181887786,21,0.011611154015514966
35,5,0.5099208272382753,0.1127637483819501,21,0.02460706726701145
36,1,0.4058317563974066,0.2568427958143106,19,0.05892377849110691
36,2,0.46783434393808043,0.1119120705076704,21,0.02442121591812546
36,3,0.5101928083244355,0.09439885264124376,21,0.02059951846407055
36,4,0.4855969673522572,0.06579269043482762,21,0.01435714209963784
36,5,0.5033420425791265,0.08038767371104252,21,0.017542028558203047
37,1,0.3807794129210472,0.22691093502277165,19,0.05205693868150451
37,2,0.46333677465616485,0.10096706018545884,21,0.022032818857001295
37,3,0.5037553107805147,0.07546852270475995,21,0.016468581803859808
37,4,0.5166347361517742,0.0568110106301781,21,0.012397178881892002
37,5,0.49801467506313585,0.08091563852365817,20,0.01809328681817004
38,1,0.44683014715101743,0.19580781192870997,19,0.04492139287121393
38,2,0.45780907813316984,0.1388401944489729,21,0.030297414312609804
38,3,0.5021178654811453,0.06319071526488734,21,0.013789344567607035
38,4,0.49223050066343094,0.08022378712357718,21,0.017506265572848383
38,5,0.5100413049435103,0.07849222568551982,21,0.017128407889021507
39,1,0.4137321940528194,0.20804294852440935,19,0.04772832571232287
39,2,0.42775073281055725,0.12867270793255983,21,0.02807868685599525
39,3,0.49607309753865314,0.08372266324612801,21,0.018269782938508516
39,4,0.5312768434782092,0.05547562793696094,21,0.012105774487920495
39,5,0.5001099974744394,0.12757095078630393,21,0.027838263735986857
40,1,0.4042910629780863,0.22529683384378196,19,0.05168663847498525
40,2,0.4211173097678288,0.14491302940282816,21,0.03162261554399149
40,3,0.5077784667831341,0.056378492623980994,21,0.012302795715090591
40,4,0.4987602499304346,0.05595589687011238,21,0.012210577761258693
40,5,0.4674649997833577,0.13147340118737055,21,0.02868984822925822
41,1,0.4250199586756252,0.23997647763347937,19,0.05505437972795712
41,2,0.45155633816245644,0.10633920089275045,21,0.023205116068197362
41,3,0.5051484549652834,0.07804098064561987,21,0.017029938148435085
41,4,0.49832120827481435,0.051110922476517766,21,0.01115331767084107
41,5,0.4993959284445798,0.04522321612691186,20,0.010112218542093966
42,1,0.42115140833201153,0.22646903474605387,19,0.0519555598052237
42,2,0.4412428282655335,0.12038887907399487,21,0.026271007199403174
42,3,0.486240259883362,0.08561440854888402,21,0.018682595607339782
42,4,0.5241983030744406,0.07010048059156529,21,0.01529717897922051
42,5,0.48936001581619026,0.1485160394408136,21,0.03240885679297978
43,1,0.435005149090352,0.19960745098877108,19,0.045793089854621105
43,2,0.41777328134466285,0.11971186943803942,21,0.02612327158497554
43,3,0.5064737761675389,0.053971166880695885,21,0.011777474170280123
43,4,0.5211536585624543,0.05382523779053363,21,0.011745629832100857
43,5,0.5117047411529542,0.06968306892982092,21,0.015206092287034753
44,1,0.39228333816482885,0.21263815105195188,19,0.0487825374724629
44,2,0.4501036380199387,0.11891908761391519,21,0.02595027240789771
44,3,0.49378747717889726,0.0712616168559573,21,0.015550559685112637
44,4,0.5129593035952539,0.07386868217979622,21,0.01611946797978818
44,5,0.4902754218907757,0.13386023658834448,21,0.029210698414799327
45,1,0.4118266470894227,0.21257992139791815,19,0.04876917867364972
45,2,0.4484747073268304,0.11836855423566948,21,0.025830136175592436
45,3,0.47671450991777803,0.06066755277848596,21,0.013238745373101926
45,4,0.5178511869810423,0.10566363415185616,21,0.023057695319285806
45,5,0.5007353199764253,0.13446747418327973,21,0.029343208521638076
46,1,0.4131654948283117,0.20817760212478492,19,0.047759217366871345
46,2,0.44393248608502167,0.12346046786055664,21,0.026941282824079215
46,3,0.4991064225674043,0.0696546652646418,21,0.015199894099144396
46,4,0.4865875057540966,0.099432881610176,21,0.02169803364505781
46,5,0.530440105018388,0.06644080160237928,21,0.014498571551259349
47,1,0.40404312630494377,0.22179424330171144,19,0.05088308909532805
47,2,0.43506650580549106,0.09666522424005258,21,0.021094081292853385
47,3,0.493922372704106,0.07158063769922025,21,0.015620175740470784
47,4,0.5374412404688047,0.06250530252566205,21,0.01363977524571242
47,5,0.4854431978436023,0.14796677925335203,21,0.03228899839368129
48,1,0.3970131230299663,0.24212461200883853,19,0.055547195552132715
48,2,0.458722021786352,0.1272202695860867,21,0.02776173882433003
48,3,0.4657877313372011,0.08303896045966871,21,0.0181205867588989
48,4,0.513014870776778,0.08877535346788702,21,0.019372370338716798
48,5,0.5037969867659351,0.14388349501056946,21,0.03139795272098741
49,1,0.3954064631087878,0.2235640610191166,19,0.05128911312578368
49,2,0.4626144001771541,0.10942941488263758,21,0.023879456045448277
49,3,0.493562462111839,0.07213627604809125,21,0.015741425968695624
49,4,0.4876139362976507,0.08136371515181391,21,0.01775501826219108
49,5,0.5008318789338735,0.0927413154074674,21,0.02023781418592827
50,1,0.37884132275752125,0.22059519124906546,19,0.05060800768872127
50,2,0.46310118914398835,0.10610712476010903,21,0.023154472904158223
50,3,0.4930710309189175,0.07334301883493226,21,0.01600475883369757
50,4,0.5319536644054361,0.08673537665014422,21,0.018927210901418627
50,5,0.5043573255338588,0.1593271671353431,21,0.03476803826955191
51,1,0.39073160924389266,0.2474419057316571,19,0.056767066393758475
51,2,0.43596695581925976,0.1107674823907701,21,0.02417144631406629
51,3,0.47871433527857876,0.06553886670901289,21,0.01430175322169871
51,4,0.47785061090164455,0.060183958306205224,21,0.013133216407631034
51,5,0.5018993522855079,0.10009294242610493,20,0.022381462333274333
52,1,0.4105863905497664,0.2193207405376909,19,0.05031562864348942
52,2,0.445266757172674,0.1158300890832497,21,0.025276197665593803
52,3,0.45856222885970055,0.06443136408617456,21,0.014060076335912101
52,4,0.5312206611460135,0.07136906375268565,21,0.015574006520229099
52,5,0.5209063200095744,0.06864215714295477,20,0.015348852949386961
53,1,0.39184030730221237,0.2039315917941357,19,0.04678511579084347
53,2,0.4529018492656652,0.11739354887808975,21,0.0256173725634926
53,3,0.4989132638609112,0.08999472539618367,21,0.019638459108322685
53,4,0.5160262340378406,0.06843882245227466,21,0.014934575445771044
53,5,0.4864290547234978,0.15891703666517296,21,0.03467854046362989
54,1,0.39627824768099784,0.23792160853131475,19,0.05458296042487608
54,2,0.44005207260062273,0.12256316433830039,21,0.026745475142551132
54,3,0.4838120612862346,0.09025270072938948,21,0.019694753941267785
54,4,0.5057919681017121,0.07115224328152636,21,0.015526692414452746
54,5,0.48798262398975634,0.08312175892912224,20,0.018586590337486743
55,1,0.42939811168072106,0.21251609464418322,19,0.04875453581210105
55,2,0.4427127723898835,0.11130399520098733,21,0.024288523007596475
55,3,0.4743603750930384,0.07919891156631811,21,0.017282619390988876
55,4,0.5118743215769643,0.0497265696053648,21,0.01085122710795593
55,5,0.4991035099172068,0.14042870871719706,21,0.030644056544831457
56,1,0.3967649231547081,0.23309581644531896,19,0.0534758477919606
56,2,0.4493899066315274,0.1386695142217976,21,0.030260168833530613
56,3,0.47421672277823773,0.08274544116510614,21,0.0180565355976959
56,4,0.49238849958590913,0.08639106696594862,21,0.018852076368545644
56,5,0.5216582462006646,0.06953404320821052,21,0.015173572208474036
57,1,0.4185949146726495,0.21253894710344703,19,0.048759778525813806
57,2,0.450219588012012,0.17105605798394025,21,0.03732749208534102
57,3,0.5061665069197053,0.08582474077247038,21,0.01872849386141944
57,4,0.48157583792704795,0.08071531766559462,21,0.017613526330713985
57,5,0.5437032522475624,0.138226648042061,21,0.03016352751013162
58,1,0.3859319550701173,0.20181676445199795,19,0.046299941124137406
58,2,0.4217793576303744,0.14328019786100876,21,0.031266302489824885
58,3,0.5101703327945692,0.07851049885904643,21,0.0171323954223964
58,4,0.5093438922077289,0.09191122301677604,21,0.02005667317573065
58,5,0.49409129137289365,0.06609038152609571,21,0.014422103621516413
59,1,0.4103583564251269,0.26382073336757395,20,0.058992109368374235
59,2,0.43400419341581525,0.1333378176623862,21,0.02909669725895736
59,3,0.5177012121023596,0.06933796853022903,21,0.015130785205916212
59,4,0.4971567534404177,0.09822882219546875,21,0.021435286339861612
59,5,0.5089404989345097,0.08576362848190633,21,0.018715158066305065
60,1,0.38409842108368136,0.2269502370616599,19,0.05206595518759866
60,2,0.4171955963455402,0.11646706506897815,21,0.025415197221330458
60,3,0.5101766080466843,0.05841594895321162,21,0.012747405136703268
60,4,0.5263059759208056,0.09559857797917702,21,0.020861319996177012
60,5,0.4984366454139328,0.10918784567045975,21,0.023826741321620864
61,1,0.41915293644794327,0.207371723196164,19,0.04757433606105096
61,2,0.441835447254213,0.1497653852588673,21,0.03268148640157061
61,3,0.46920203450060927,0.08468445252912647,21,0.018479662566696028
61,4,0.5143307866299998,0.07491531847647907,21,0.016347862744294724
61,5,0.4859328152349209,0.07337118316650501,21,0.016010904794713284
62,1,0.3839650548130404,0.2242071892054982,19,0.05143665685063526
62,2,0.45250813053870753,0.10757715354140741,21,0.023475259483399343
62,3,0.49170677574550836,0.06625121398339685,21,0.014457200141030139
62,4,0.506948560806873,0.07031105053869215,21,0.015343129108829637
62,5,0.4905143159593076,0.12982263734015573,21,0.028329622025241148
63,1,0.39961820419134825,0.21505749481438297,18,0.050689537642746994
63,2,0.45645023528659195,0.08466863033818584,21,0.018476209881570053
63,3,0.4909733151202819,0.08778006656875101,21,0.019155180931407813
63,4,0.5249368506485093,0.055445105910743926,21,0.012099114035753691
63,5,0.46755986389818294,0.12614310137656773,21,0.02752668145021952
64,1,0.3784753193519257,0.23099160054174703,20,0.051651292104282355
64,2,0.45197215501694255,0.09417997920873891,21,0.020551756365400634
64,3,0.49962627054332787,0.07338379485152986,21,0.01601365689001173
64,4,0.5424925812286217,0.1022217149515209,21,0.02230660697302589
64,5,0.5080806604388421,0.07491582589564662,20,0.01675168792932049
65,1,0.4040535134187572,0.19358933574277778,19,0.044412439528943935
65,2,0.4310118882620144,0.11228455325327186,21,0.024502498317019922
65,3,0.46974133566162213,0.06534919052873389,21,0.014260362485810205
65,4,0.5425177659726717,0.07432494216383059,21,0.016219032070903267
65,5,0.5562955983284712,0.12548444905948808,21,0.02738295173118735
66,1,0.4089282085746817,0.22849642859924624,19,0.05242067585389849
66,2,0.44464326880131155,0.11668853140063527,21,0.025463525136982978
66,3,0.47245869616705155,0.09614601516750877,21,0.020980780584451488
66,4,0.5168478270177171,0.07413779038414477,21,0.016178192204386314
66,5,0.4931962552072215,0.13421495766042602,21,0.02928810489877121
67,1,0.3816500833550798,0.2254418467598808,19,0.051719906719552775
67,2,0.44577616659561814,0.14389086220315464,21,0.03139956037421031
67,3,0.4817230284162779,0.06260715921155559,21,0.013662002196814536
67,4,0.5187612599310323,0.09027570072553787,21,0.01969977295190272
67,5,0.533489238655001,0.08467342138092902,21,0.0184772553728095
68,1,0.41742282378826784,0.2071993966141948,19,0.047534801631783086
68,2,0.4371042759435121,0.11946774924080474,21,0.026070000190570992
68,3,0.4769438198080204,0.07816801862358168,21,0.017057660107965757
68,4,0.5159625821330117,0.06474332210421908,21,0.01412815115645198
68,5,0.49476033642545936,0.12304548715507202,21,0.02685072661003972
69,1,0.4055511954934663,0.2320912331455019,19,0.053245380576998964
69,2,0.42954108789659995,0.13165808475144192,21,0.028730149486971137
69,3,0.5067385160866226,0.07361839021402146,21,0.01606484979507379
69,4,0.48883668074962794,0.09883005675372152,21,0.0215664864767005
69,5,0.5172643044274721,0.07497344950676742,21,0.01636054797508149
70,1,0.3978180352345099,0.21430344075213734,19,0.04916458113113804
70,2,0.46217899382489314,0.12385449560319801,21,0.027027266726772865
70,3,0.5060187831504094,0.06129363418710136,21,0.013375367537205956
70,4,0.507160636589825,0.09061616846422518,21,0.019774069103532486
70,5,0.47189639104589065,0.1233456812722523,21,0.026916234336952054
71,1,0.4403010743417626,0.21742956643886646,18,0.05124864028645782
71,2,0.461786192958971,0.12220633363879888,21,0.02666760830013448
71,3,0.4944966000854512,0.1006683820382678,21,0.02196764194186167
71,4,0.5056618981400847,0.060580420732083314,21,0.013219731601763995
71,5,0.4793752222701982,0.129192988094757,21,0.028192221295321552
72,1,0.4045926531809742,0.21363229604252776,19,0.04901060997504961
72,2,0.4352708543604264,0.1230035518917278,21,0.026841575585346254
72,3,0.4969297815137804,0.06243992356707447,21,0.01362550838730361
72,4,0.529506578341849,0.10284236656484094,21,0.022442044258656153
72,5,0.5073766755376743,0.0616984938836765,21,0.013463715166034167
73,1,0.42570142405039146,0.1995840161383478,19,0.0457877135312131
73,2,0.4787813083308978,0.11727475562230695,21,0.02559144974984141
73,3,0.48369001677334483,0.08631903448113741,21,0.018836357591681684
73,4,0.4774164912696908,0.06010983117284609,21,0.013117040540980162
73,5,0.5378015494962092,0.07576380687415346,21,0.016533018092324946
74,1,0.37812278696306306,0.2250741918846518,19,0.05163556090654103
74,2,0.4661903644968812,0.11572262621758998,21,0.025252747345770828
74,3,0.4922352481075939,0.09092287754762748,21,0.01984099851262875
74,4,0.5220839142280725,0.06744341372733166,21,0.014717359453891483
74,5,0.4954354308041118,0.07408211973524806,21,0.016166043872836006
75,1,0.4003720738858128,0.21686749618861648,19,0.0497528157907827
75,2,0.44866322355524374,0.11661424349420049,21,0.025447314186770733
75,3,0.48381141624550184,0.07959161155532934,21,0.017368313554086603
75,4,0.516500225950166,0.06305980813452759,21,0.013760778289803082
75,5,0.5318502534742384,0.12397532079507745,21,0.027053632945232154
76,1,0.39500336383443346,0.1915768498752335,19,0.043950743606737126
76,2,0.47473279464987717,0.1413482290136306,21,0.030844712323948354
76,3,0.49741738028469,0.06254942308443943,21,0.013649403140964854
76,4,0.5051872072553313,0.09038670549266158,21,0.019723996177990595
76,5,0.48975331329376076,0.07521772715320123,21,0.01641385372771809
77,1,0.43479487504682107,0.2561074730938392,19,0.05875508388955827
77,2,0.44486733071291795,0.15282348342615656,21,0.033348818131771034
77,3,0.5003222595731796,0.07211310535241065,21,0.015736369708368902
77,4,0.5360303370367134,0.07335108876870283,21,0.01600651983761933
77,5,0.4461816949482217,0.11879455392658544,21,0.0259230969293853
78,1,0.42341568088451287,0.20554164535846986,19,0.047154487410876106
78,2,0.4453472479127006,0.12301388174033588,21,0.026843829743115964
78,3,0.4917381358620629,0.07861177585151138,21,0.01715449587402155
78,4,0.5163502326768781,0.07287069498723224,21,0.015901689320144324
78,5,0.5372736989964361,0.08111390825390623,20,0.01813762127764156
79,1,0.39844351990175153,0.23851178103682372,19,0.05471835528333765
79,2,0.4447011086752113,0.10867475286569199,21,0.023714775292269175
79,3,0.5072885585645526,0.06466315425188554,21,0.014110657096851003
79,4,0.49913876678229385,0.07793547603183242,21,0.017006915154204223
79,5,0.5221427193762775,0.07437128919841784,20,0.016629925822195815
80,1,0.4338420612600765,0.24703995807046616,19,0.056674853276088795
80,2,0.4413046888396178,0.1227781934438722,21,0.026792398340308343
80,3,0.48196698568587426,0.0757449678795033,21,0.01652890708665822
80,4,0.5292473023603091,0.06929316675085932,21,0.015121008656143338
80,5,0.5135890919473576,0.0788256097587538,21,0.017201158258120908
81,1,0.38745186497065776,0.20286275704301193,19,0.04653990828202805
81,2,0.44768839449560954,0.11439252666931249,21,0.024962495828541865
81,3,0.4916464325879911,0.0852841276525736,21,0.018610522406961667
81,4,0.4983044181203554,0.0895352993752673,21,0.0195382041313188
81,5,0.5296380561965258,0.07270527515411636,20,0.016257393756743066
82,1,0.40637118021701774,0.22068328478977903,19,0.050628217733013334
82,2,0.4536463156283932,0.10747990602521937,21,0.023454038335586097
82,3,0.5082544081416135,0.07367481267686402,21,0.016077162185877212
82,4,0.5242937850232382,0.10290924920737651,21,0.022456639247803674
82,5,0.5456846462048895,0.12158208220863095,21,0.02653138547006643
83,1,0.411188057928567,0.1930499637805054,19,0.04428869911439001
83,2,0.44632461545109825,0.12226651555815322,21,0.026680741071606336
83,3,0.4890014395334917,0.07472643212173379,21,0.01630664436246784
83,4,0.5483157987972669,0.1037010252239745,21,0.022629418939685144
83,5,0.46472109150109975,0.11603610440988214,21,0.025321153895527814
84,1,0.4066137640722449,0.22713705629478645,19,0.05210881445906753
84,2,0.43569146024352684,0.1321942719967092,21,0.028847155136404807
