draw,subj_idx,rt_quintile,subject_mean
1,11,1,0.5118110236220472
1,11,2,0.4533333333333333
1,11,3,0.5303030303030303
1,11,4,0.3793103448275862
1,11,5,0.45454545454545453
1,12,1,0.45
1,12,2,0.46153846153846156
1,12,3,0.5540540540540541
1,12,4,0.5308641975308642
1,12,5,0.525
1,13,1,0.4941860465116279
1,13,2,0.5652173913043478
1,13,3,0.5
1,13,4,0.42857142857142855
1,13,5,0.0
1,15,1,0.21428571428571427
1,15,2,0.44680851063829785
1,15,3,0.5873015873015873
1,15,4,0.49206349206349204
1,15,5,0.5757575757575758
1,16,1,0.4050632911392405
1,16,2,0.5211267605633803
1,16,3,0.45454545454545453
1,16,4,0.59375
1,16,5,0.5
1,17,1,0.3375
1,17,2,0.5
1,17,3,0.5185185185185185
1,17,4,0.6481481481481481
1,17,5,0.41935483870967744
1,18,1,0.7222222222222222
1,18,2,0.5192307692307693
1,18,3,0.48717948717948717
1,18,4,0.43548387096774194
1,18,5,0.5223880597014925
1,19,1,0.2727272727272727
1,19,2,0.5
1,19,3,0.52
1,19,4,0.5263157894736842
1,19,5,0.575
1,20,1,0.0
1,20,2,0.2857142857142857
1,20,3,0.475
1,20,4,0.5542168674698795
1,20,5,0.5795454545454546
1,21,1,0.0
1,21,2,0.2708333333333333
1,21,3,0.4025974025974026
1,21,4,0.4935064935064935
1,21,5,0.6173913043478261
1,22,1,0.4358974358974359
1,22,2,0.5
1,22,3,0.5142857142857142
1,22,4,0.5087719298245614
1,22,5,0.48717948717948717
1,23,1,0.53125
1,23,2,0.43283582089552236
1,23,3,0.5671641791044776
1,23,4,0.4918032786885246
1,23,5,0.44642857142857145
1,24,1,0.48412698412698413
1,24,2,0.4262295081967213
1,24,3,0.37777777777777777
1,24,4,0.5625
1,24,5,0.5416666666666666
1,25,1,0.0
1,25,2,0.21153846153846154
1,25,3,0.26785714285714285
1,25,4,0.4675324675324675
1,25,5,0.5819672131147541
1,26,1,
1,26,2,0.375
1,26,3,0.43373493975903615
1,26,4,0.574468085106383
1,26,5,0.5126050420168067
2,2,1,0.5
2,2,2,0.5230769230769231
2,2,3,0.4264705882352941
2,2,4,0.527027027027027
2,2,5,0.5490196078431373
2,3,1,0.7456140350877193
2,3,2,0.6
2,3,3,0.4423076923076923
2,3,4,0.46
2,3,5,0.5365853658536586
2,7,1,0.4
2,7,2,0.5409836065573771
2,7,3,0.547945205479452
2,7,4,0.47761194029850745
2,7,5,0.44680851063829785
2,8,1,0.6153846153846154
2,8,2,0.3283582089552239
2,8,3,0.45714285714285713
2,8,4,0.4864864864864865
2,8,5,0.391304347826087
2,9,1,0.6153846153846154
2,9,2,0.5671641791044776
2,9,3,0.5797101449275363
2,9,4,0.49411764705882355
2,9,5,0.43023255813953487
2,10,1,
2,10,2,0.49056603773584906
2,10,3,0.5376344086021505
2,10,4,0.42857142857142855
2,10,5,0.5294117647058824
2,11,1,0.460431654676259
2,11,2,0.47674418604651164
2,11,3,0.48936170212765956
2,11,4,0.4722222222222222
2,11,5,0.8181818181818182
2,12,1,0.2962962962962963
2,12,2,0.5151515151515151
2,12,3,0.5205479452054794
2,12,4,0.45454545454545453
2,12,5,0.5568181818181818
2,13,1,0.4823529411764706
2,13,2,0.5476190476190477
2,13,3,0.6086956521739131
2,13,4,0.3333333333333333
2,13,5,0.3333333333333333
2,15,1,0.2222222222222222
2,15,2,0.3411764705882353
2,15,3,0.6029411764705882
2,15,4,0.4745762711864407
2,15,5,0.5952380952380952
2,16,1,0.3836477987421384
2,16,2,0.5
2,16,3,0.5789473684210527
2,16,4,0.75
2,16,5,0.25
2,17,1,0.43661971830985913
2,17,2,0.42045454545454547
2,17,3,0.5915492957746479
2,17,4,0.425531914893617
2,17,5,0.4418604651162791
2,18,1,0.7
2,18,2,0.5185185185185185
2,18,3,0.4782608695652174
2,18,4,0.5238095238095238
2,18,5,0.4716981132075472
2,19,1,0.16666666666666666
2,19,2,0.631578947368421
2,19,3,0.43478260869565216
2,19,4,0.52
2,19,5,0.4880952380952381
2,20,1,0.07142857142857142
2,20,2,0.2647058823529412
2,20,3,0.5428571428571428
2,20,4,0.5375
2,20,5,0.6590909090909091
2,21,1,1.0
2,21,2,0.23684210526315788
2,21,3,0.3380281690140845
2,21,4,0.5698924731182796
2,21,5,0.5641025641025641
2,22,1,0.43636363636363634
2,22,2,0.4722222222222222
2,22,3,0.5128205128205128
2,22,4,0.5555555555555556
2,22,5,0.5571428571428572
2,23,1,0.7272727272727273
2,23,2,0.44
2,23,3,0.35185185185185186
2,23,4,0.49206349206349204
2,23,5,0.43478260869565216
2,24,1,0.5378151260504201
2,24,2,0.5757575757575758
2,24,3,0.5087719298245614
2,24,4,0.4090909090909091
2,24,5,0.47058823529411764
2,25,1,0.0
2,25,2,0.175
2,25,3,0.2702702702702703
2,25,4,0.4084507042253521
2,25,5,0.5040650406504065
2,26,1,
2,26,2,0.2777777777777778
2,26,3,0.48148148148148145
2,26,4,0.4954954954954955
2,26,5,0.6727272727272727
3,2,1,0.43859649122807015
3,2,2,0.5584415584415584
3,2,3,0.46153846153846156
3,2,4,0.515625
3,2,5,0.5614035087719298
3,3,1,0.8166666666666667
3,3,2,0.5555555555555556
3,3,3,0.45901639344262296
3,3,4,0.41818181818181815
3,3,5,0.5277777777777778
3,7,1,0.35294117647058826
3,7,2,0.4492753623188406
3,7,3,0.5616438356164384
3,7,4,0.42696629213483145
3,7,5,0.5555555555555556
3,8,1,0.5314685314685315
3,8,2,0.5625
3,8,3,0.5128205128205128
3,8,4,0.5
3,8,5,0.5
3,9,1,0.23076923076923078
3,9,2,0.39473684210526316
3,9,3,0.5178571428571429
3,9,4,0.5769230769230769
3,9,5,0.4845360824742268
3,10,1,
3,10,2,0.5740740740740741
3,10,3,0.48484848484848486
3,10,4,0.47
3,10,5,0.45454545454545453
3,11,1,0.475
3,11,2,0.5
3,11,3,0.5161290322580645
3,11,4,0.4358974358974359
3,11,5,0.5
3,12,1,0.5862068965517241
3,12,2,0.42857142857142855
3,12,3,0.4868421052631579
3,12,4,0.4444444444444444
3,12,5,0.53125
3,13,1,0.49707602339181284
3,13,2,0.5581395348837209
3,13,3,0.375
3,13,4,0.42857142857142855
3,13,5,0.3333333333333333
3,15,1,0.07142857142857142
3,15,2,0.3333333333333333
3,15,3,0.5757575757575758
3,15,4,0.4927536231884058
3,15,5,0.4489795918367347
3,16,1,0.4
3,16,2,0.5694444444444444
3,16,3,0.5238095238095238
3,16,4,0.6896551724137931
3,16,5,0.2727272727272727
3,17,1,0.5161290322580645
3,17,2,0.4772727272727273
3,17,3,0.5217391304347826
3,17,4,0.5428571428571428
3,17,5,0.45714285714285713
3,18,1,0.7714285714285715
3,18,2,0.5862068965517241
3,18,3,0.5294117647058824
3,18,4,0.4339622641509434
3,18,5,0.4406779661016949
3,19,1,0.1
3,19,2,0.4634146341463415
3,19,3,0.5471698113207547
3,19,4,0.5471698113207547
3,19,5,0.5522388059701493
3,20,1,0.08695652173913043
3,20,2,0.23333333333333334
3,20,3,0.5063291139240507
3,20,4,0.5733333333333334
3,20,5,0.5903614457831325
3,21,1,0.0
3,21,2,0.2127659574468085
3,21,3,0.4246575342465753
3,21,4,0.5072463768115942
3,21,5,0.5826771653543307
3,22,1,0.5370370370370371
3,22,2,0.5
3,22,3,0.49206349206349204
3,22,4,0.5
3,22,5,0.5194805194805194
3,23,1,0.6666666666666666
3,23,2,0.5
3,23,3,0.509090909090909
3,23,4,0.3333333333333333
3,23,5,0.48484848484848486
3,24,1,0.5666666666666667
3,24,2,0.4696969696969697
3,24,3,0.62
3,24,4,0.39215686274509803
3,24,5,0.5454545454545454
3,25,1,0.0
3,25,2,0.15555555555555556
3,25,3,0.2857142857142857
3,25,4,0.42857142857142855
3,25,5,0.5736434108527132
3,26,1,
3,26,2,0.4074074074074074
3,26,3,0.4578313253012048
3,26,4,0.51
3,26,5,0.5454545454545454
4,2,1,0.3220338983050847
4,2,2,0.5555555555555556
4,2,3,0.5454545454545454
4,2,4,0.5507246376811594
4,2,5,0.4153846153846154
4,3,1,0.7333333333333333
4,3,2,0.6290322580645161
4,3,3,0.5094339622641509
4,3,4,0.38181818181818183
4,3,5,0.5476190476190477
4,7,1,0.5769230769230769
4,7,2,0.4166666666666667
4,7,3,0.4411764705882353
4,7,4,0.5316455696202531
4,7,5,0.6
4,8,1,0.5641025641025641
4,8,2,0.5
4,8,3,0.3939393939393939
4,8,4,0.45454545454545453
4,8,5,0.32
4,9,1,0.5
4,9,2,0.38235294117647056
4,9,3,0.5769230769230769
4,9,4,0.5588235294117647
4,9,5,0.46808510638297873
4,10,1,
4,10,2,0.6923076923076923
4,10,3,0.504
4,10,4,0.47
4,10,5,0.509090909090909
4,11,1,0.46218487394957986
4,11,2,0.5108695652173914
4,11,3,0.5
4,11,4,0.5675675675675675
4,11,5,0.6296296296296297
4,12,1,0.30434782608695654
4,12,2,0.475
4,12,3,0.5
4,12,4,0.4264705882352941
4,12,5,0.5507246376811594
4,13,1,0.4879518072289157
4,13,2,0.6904761904761905
4,13,3,0.64
4,13,4,0.3333333333333333
4,13,5,0.4
4,15,1,0.1891891891891892
4,15,2,0.4266666666666667
4,15,3,0.5405405405405406
4,15,4,0.5384615384615384
4,15,5,0.4418604651162791
4,16,1,0.4147727272727273
4,16,2,0.6133333333333333
4,16,3,0.4722222222222222
4,16,4,0.52
4,16,5,0.2857142857142857
4,17,1,0.4146341463414634
4,17,2,0.4854368932038835
4,17,3,0.5074626865671642
4,17,4,0.5
4,17,5,0.5
4,18,1,0.6097560975609756
4,18,2,0.4883720930232558
4,18,3,0.5192307692307693
4,18,4,0.509090909090909
4,18,5,0.5230769230769231
4,19,1,0.0
4,19,2,0.39473684210526316
4,19,3,0.4878048780487805
4,19,4,0.5192307692307693
4,19,5,0.5764705882352941
4,20,1,0.1111111111111111
4,20,2,0.30434782608695654
4,20,3,0.4305555555555556
4,20,4,0.5411764705882353
4,20,5,0.5529411764705883
4,21,1,
4,21,2,0.25
4,21,3,0.4189189189189189
4,21,4,0.5060240963855421
4,21,5,0.5378151260504201
4,22,1,0.5490196078431373
4,22,2,0.5
4,22,3,0.45
4,22,4,0.5151515151515151
4,22,5,0.5679012345679012
4,23,1,0.49206349206349204
4,23,2,0.46835443037974683
4,23,3,0.390625
4,23,4,0.6111111111111112
4,23,5,0.5454545454545454
4,24,1,0.47058823529411764
4,24,2,0.4918032786885246
4,24,3,0.46808510638297873
4,24,4,0.5192307692307693
4,24,5,0.7916666666666666
4,25,1,0.0
4,25,2,0.029411764705882353
4,25,3,0.296875
4,25,4,0.34615384615384615
4,25,5,0.5714285714285714
4,26,1,
4,26,2,0.058823529411764705
4,26,3,0.41333333333333333
4,26,4,0.5089285714285714
4,26,5,0.6120689655172413
5,2,1,0.4
5,2,2,0.5974025974025974
5,2,3,0.5125
5,2,4,0.5423728813559322
5,2,5,0.6122448979591837
5,3,1,0.7297297297297297
5,3,2,0.5714285714285714
5,3,3,0.4444444444444444
5,3,4,0.5964912280701754
5,3,5,0.5416666666666666
5,7,1,0.4444444444444444
5,7,2,0.47619047619047616
5,7,3,0.49333333333333335
5,7,4,0.4473684210526316
5,7,5,0.5681818181818182
5,8,1,0.5555555555555556
5,8,2,0.5588235294117647
5,8,3,0.4878048780487805
5,8,4,0.47619047619047616
5,8,5,0.46875
5,9,1,0.5
5,9,2,0.46153846153846156
5,9,3,0.5652173913043478
5,9,4,0.4927536231884058
5,9,5,0.5257731958762887
5,10,1,
5,10,2,0.5510204081632653
5,10,3,0.5145631067961165
5,10,4,0.4891304347826087
5,10,5,0.48
5,11,1,0.463768115942029
5,11,2,0.5737704918032787
5,11,3,0.48148148148148145
5,11,4,0.4523809523809524
5,11,5,0.625
5,12,1,0.47619047619047616
5,12,2,0.4927536231884058
5,12,3,0.48717948717948717
5,12,4,0.48314606741573035
5,12,5,0.5238095238095238
5,13,1,0.4879518072289157
5,13,2,0.4772727272727273
5,13,3,0.4782608695652174
5,13,4,0.38461538461538464
5,13,5,0.0
5,15,1,0.18181818181818182
5,15,2,0.45588235294117646
5,15,3,0.4230769230769231
5,15,4,0.5483870967741935
5,15,5,0.45454545454545453
5,16,1,0.44642857142857145
5,16,2,0.4861111111111111
5,16,3,0.5652173913043478
5,16,4,0.6666666666666666
5,16,5,0.6666666666666666
5,17,1,0.46153846153846156
5,17,2,0.4883720930232558
5,17,3,0.463768115942029
5,17,4,0.5555555555555556
5,17,5,0.5172413793103449
5,18,1,0.8214285714285714
5,18,2,0.5866666666666667
5,18,3,0.5102040816326531
5,18,4,0.40350877192982454
5,18,5,0.48936170212765956
5,19,1,0.0
5,19,2,0.3181818181818182
5,19,3,0.45098039215686275
5,19,4,0.6451612903225806
5,19,5,0.65
5,20,1,0.125
5,20,2,0.32786885245901637
5,20,3,0.4782608695652174
5,20,4,0.5625
5,20,5,0.5581395348837209
5,21,1,0.0
5,21,2,0.3953488372093023
5,21,3,0.3888888888888889
5,21,4,0.5164835164835165
5,21,5,0.5446428571428571
5,22,1,0.4878048780487805
5,22,2,0.4266666666666667
5,22,3,0.4927536231884058
5,22,4,0.5306122448979592
5,22,5,0.6162790697674418
5,23,1,0.6056338028169014
5,23,2,0.49230769230769234
5,23,3,0.4107142857142857
5,23,4,0.532258064516129
5,23,5,0.45901639344262296
5,24,1,0.5433070866141733
5,24,2,0.47692307692307695
5,24,3,0.5
5,24,4,0.5
5,24,5,0.5
5,25,1,0.15
5,25,2,0.2391304347826087
5,25,3,0.14285714285714285
5,25,4,0.46153846153846156
5,25,5,0.5669291338582677
5,26,1,
5,26,2,0.4
5,26,3,0.4675324675324675
5,26,4,0.5384615384615384
5,26,5,0.5128205128205128
6,2,1,0.44155844155844154
6,2,2,0.5
6,2,3,0.5
6,2,4,0.55
6,2,5,0.5348837209302325
6,3,1,0.7545454545454545
6,3,2,0.43548387096774194
6,3,3,0.49019607843137253
6,3,4,0.3541666666666667
6,3,5,0.5217391304347826
6,7,1,0.34782608695652173
6,7,2,0.4857142857142857
6,7,3,0.4810126582278481
6,7,4,0.46774193548387094
6,7,5,0.5697674418604651
6,8,1,0.5202702702702703
6,8,2,0.5409836065573771
6,8,3,0.575
6,8,4,0.48717948717948717
6,8,5,0.5
6,9,1,0.42857142857142855
6,9,2,0.5072463768115942
6,9,3,0.45
6,9,4,0.5405405405405406
6,9,5,0.5730337078651685
6,10,1,
6,10,2,0.4117647058823529
6,10,3,0.5686274509803921
6,10,4,0.4148936170212766
6,10,5,0.5277777777777778
6,11,1,0.464
6,11,2,0.5568181818181818
6,11,3,0.37209302325581395
6,11,4,0.4864864864864865
6,11,5,0.6538461538461539
6,12,1,0.35
6,12,2,0.36507936507936506
6,12,3,0.5730337078651685
6,12,4,0.5428571428571428
6,12,5,0.5769230769230769
6,13,1,0.49142857142857144
6,13,2,0.5
6,13,3,0.5
6,13,4,0.5833333333333334
6,13,5,1.0
6,15,1,0.2
6,15,2,0.3333333333333333
6,15,3,0.6212121212121212
6,15,4,0.5087719298245614
6,15,5,0.4411764705882353
6,16,1,0.37662337662337664
6,16,2,0.5416666666666666
6,16,3,0.49019607843137253
6,16,4,0.5666666666666667
6,16,5,0.4166666666666667
6,17,1,0.4268292682926829
6,17,2,0.45454545454545453
6,17,3,0.5131578947368421
6,17,4,0.5384615384615384
6,17,5,0.48484848484848486
6,18,1,0.6216216216216216
6,18,2,0.6739130434782609
6,18,3,0.43478260869565216
6,18,4,0.48333333333333334
6,18,5,0.44776119402985076
6,19,1,0.2222222222222222
6,19,2,0.6052631578947368
6,19,3,0.6
6,19,4,0.5862068965517241
6,19,5,0.5316455696202531
6,20,1,0.08333333333333333
6,20,2,0.22857142857142856
6,20,3,0.5135135135135135
6,20,4,0.5974025974025974
6,20,5,0.5862068965517241
6,21,1,0.0
6,21,2,0.10256410256410256
6,21,3,0.5
6,21,4,0.47619047619047616
6,21,5,0.5681818181818182
6,22,1,0.4444444444444444
6,22,2,0.5277777777777778
6,22,3,0.4666666666666667
6,22,4,0.6
6,22,5,0.4864864864864865
6,23,1,0.5714285714285714
6,23,2,0.5
6,23,3,0.44776119402985076
6,23,4,0.49122807017543857
6,23,5,0.4
6,24,1,0.4424778761061947
6,24,2,0.5245901639344263
6,24,3,0.5084745762711864
6,24,4,0.4827586206896552
6,24,5,0.4482758620689655
6,25,1,0.0
6,25,2,0.11764705882352941
6,25,3,0.29850746268656714
6,25,4,0.4791666666666667
6,25,5,0.5208333333333334
6,26,1,
6,26,2,0.24242424242424243
6,26,3,0.5068493150684932
6,26,4,0.6176470588235294
6,26,5,0.5
7,2,1,0.5178571428571429
7,2,2,0.5853658536585366
7,2,3,0.390625
7,2,4,0.582089552238806
7,2,5,0.43137254901960786
7,3,1,0.7383177570093458
7,3,2,0.509090909090909
7,3,3,0.48936170212765956
7,3,4,0.425531914893617
7,3,5,0.6065573770491803
7,7,1,0.6666666666666666
7,7,2,0.5142857142857142
7,7,3,0.5405405405405406
7,7,4,0.44594594594594594
7,7,5,0.4691358024691358
7,8,1,0.6040268456375839
7,8,2,0.5573770491803278
7,8,3,0.42
7,8,4,0.3333333333333333
7,8,5,0.4090909090909091
7,9,1,0.47058823529411764
7,9,2,0.5774647887323944
7,9,3,0.5076923076923077
7,9,4,0.47560975609756095
7,9,5,0.4588235294117647
7,10,1,
7,10,2,0.4788732394366197
7,10,3,0.4909090909090909
7,10,4,0.41975308641975306
7,10,5,0.6491228070175439
7,11,1,0.5
7,11,2,0.41379310344827586
7,11,3,0.5208333333333334
7,11,4,0.7
7,11,5,0.4444444444444444
7,12,1,0.2608695652173913
7,12,2,0.4025974025974026
7,12,3,0.5789473684210527
7,12,4,0.484375
7,12,5,0.625
7,13,1,0.4880952380952381
7,13,2,0.6041666666666666
7,13,3,0.3076923076923077
7,13,4,0.625
7,13,5,0.0
7,15,1,0.06060606060606061
7,15,2,0.410958904109589
7,15,3,0.5849056603773585
7,15,4,0.4852941176470588
7,15,5,0.5185185185185185
7,16,1,0.41935483870967744
7,16,2,0.5571428571428572
7,16,3,0.5609756097560976
7,16,4,0.6111111111111112
7,16,5,0.0
7,17,1,0.4069767441860465
7,17,2,0.42028985507246375
7,17,3,0.581081081081081
7,17,4,0.4482758620689655
7,17,5,0.5454545454545454
7,18,1,0.8064516129032258
7,18,2,0.7142857142857143
7,18,3,0.49122807017543857
7,18,4,0.44642857142857145
7,18,5,0.37662337662337664
7,19,1,0.375
7,19,2,0.5405405405405406
7,19,3,0.42105263157894735
7,19,4,0.5909090909090909
7,19,5,0.5866666666666667
7,20,1,0.08333333333333333
7,20,2,0.3103448275862069
7,20,3,0.43529411764705883
7,20,4,0.5185185185185185
7,20,5,0.6428571428571429
7,21,1,0.0
7,21,2,0.16129032258064516
7,21,3,0.42028985507246375
7,21,4,0.5294117647058824
7,21,5,0.5213675213675214
7,22,1,0.4423076923076923
7,22,2,0.4634146341463415
7,22,3,0.46774193548387094
7,22,4,0.5396825396825397
7,22,5,0.5409836065573771
7,23,1,0.6410256410256411
7,23,2,0.3235294117647059
7,23,3,0.49122807017543857
7,23,4,0.543859649122807
7,23,5,0.43636363636363634
7,24,1,0.5163934426229508
7,24,2,0.5081967213114754
7,24,3,0.45161290322580644
7,24,4,0.5
7,24,5,0.4
7,25,1,0.15789473684210525
7,25,2,0.20408163265306123
7,25,3,0.36
7,25,4,0.3939393939393939
7,25,5,0.5588235294117647
7,26,1,
7,26,2,0.1875
7,26,3,0.5434782608695652
7,26,4,0.47619047619047616
7,26,5,0.6043956043956044
8,2,1,0.43636363636363634
8,2,2,0.4878048780487805
8,2,3,0.4603174603174603
8,2,4,0.6268656716417911
8,2,5,0.5471698113207547
8,3,1,0.7115384615384616
8,3,2,0.5857142857142857
8,3,3,0.49056603773584906
8,3,4,0.46938775510204084
8,3,5,0.4146341463414634
8,7,1,0.6363636363636364
8,7,2,0.373134328358209
8,7,3,0.575
8,7,4,0.5064935064935064
8,7,5,0.44594594594594594
8,8,1,0.5611510791366906
8,8,2,0.55
8,8,3,0.5681818181818182
8,8,4,0.5217391304347826
8,8,5,0.4827586206896552
8,9,1,0.38095238095238093
8,9,2,0.46774193548387094
8,9,3,0.5294117647058824
8,9,4,0.46511627906976744
8,9,5,0.5421686746987951
8,10,1,
8,10,2,0.5142857142857142
8,10,3,0.5631067961165048
8,10,4,0.4025974025974026
8,10,5,0.4927536231884058
8,11,1,0.43902439024390244
8,11,2,0.5428571428571428
8,11,3,0.5357142857142857
8,11,4,0.4666666666666667
8,11,5,0.52
8,12,1,0.2727272727272727
8,12,2,0.5232558139534884
8,12,3,0.49230769230769234
8,12,4,0.5064935064935064
8,12,5,0.4714285714285714
8,13,1,0.46107784431137727
8,13,2,0.5555555555555556
8,13,3,0.6086956521739131
8,13,4,0.625
8,13,5,0.5
8,15,1,0.1951219512195122
8,15,2,0.4246575342465753
8,15,3,0.5333333333333333
8,15,4,0.5510204081632653
8,15,5,0.5348837209302325
8,16,1,0.3719512195121951
8,16,2,0.5606060606060606
8,16,3,0.5208333333333334
8,16,4,0.5454545454545454
8,16,5,0.625
8,17,1,0.47959183673469385
8,17,2,0.5411764705882353
8,17,3,0.3877551020408163
8,17,4,0.5636363636363636
8,17,5,0.42424242424242425
8,18,1,0.7428571428571429
8,18,2,0.5961538461538461
8,18,3,0.40384615384615385
8,18,4,0.48214285714285715
8,18,5,0.4918032786885246
8,19,1,0.23076923076923078
8,19,2,0.45454545454545453
8,19,3,0.5428571428571428
8,19,4,0.543859649122807
8,19,5,0.6162790697674418
8,20,1,0.0625
8,20,2,0.19607843137254902
8,20,3,0.425
8,20,4,0.5747126436781609
8,20,5,0.6162790697674418
8,21,1,0.0
8,21,2,0.3617021276595745
8,21,3,0.37333333333333335
8,21,4,0.527027027027027
8,21,5,0.5983606557377049
8,22,1,0.54
8,22,2,0.42028985507246375
8,22,3,0.5396825396825397
8,22,4,0.4696969696969697
8,22,5,0.5694444444444444
8,23,1,0.527027027027027
8,23,2,0.6153846153846154
8,23,3,0.390625
8,23,4,0.53125
8,23,5,0.4375
8,24,1,0.546875
8,24,2,0.5866666666666667
8,24,3,0.5434782608695652
8,24,4,0.45652173913043476
8,24,5,0.64
8,25,1,0.07692307692307693
8,25,2,0.1388888888888889
8,25,3,0.2698412698412698
8,25,4,0.43373493975903615
8,25,5,0.552
8,26,1,
8,26,2,0.43478260869565216
8,26,3,0.4634146341463415
8,26,4,0.6
8,26,5,0.5307692307692308
9,2,1,0.5230769230769231
9,2,2,0.5068493150684932
9,2,3,0.39655172413793105
9,2,4,0.5882352941176471
9,2,5,0.48214285714285715
9,3,1,0.7966101694915254
9,3,2,0.6129032258064516
9,3,3,0.49019607843137253
9,3,4,0.38095238095238093
9,3,5,0.5227272727272727
9,7,1,0.3333333333333333
9,7,2,0.4117647058823529
9,7,3,0.578125
9,7,4,0.5454545454545454
9,7,5,0.4777777777777778
9,8,1,0.5882352941176471
9,8,2,0.5238095238095238
9,8,3,0.46
9,8,4,0.44
9,8,5,0.5185185185185185
9,9,1,0.3157894736842105
9,9,2,0.5180722891566265
9,9,3,0.5223880597014925
9,9,4,0.5641025641025641
9,9,5,0.4383561643835616
9,10,1,
9,10,2,0.56
9,10,3,0.5148514851485149
9,10,4,0.5339805825242718
9,10,5,0.4
9,11,1,0.4336283185840708
9,11,2,0.48148148148148145
9,11,3,0.5102040816326531
9,11,4,0.5769230769230769
9,11,5,0.7083333333333334
9,12,1,0.1794871794871795
9,12,2,0.31666666666666665
9,12,3,0.5283018867924528
9,12,4,0.5609756097560976
9,12,5,0.5697674418604651
9,13,1,0.5170454545454546
9,13,2,0.5151515151515151
9,13,3,0.43478260869565216
9,13,4,0.6153846153846154
9,13,5,0.0
9,15,1,0.1956521739130435
9,15,2,0.3181818181818182
9,15,3,0.6666666666666666
9,15,4,0.5423728813559322
9,15,5,0.6
9,16,1,0.4090909090909091
9,16,2,0.5352112676056338
9,16,3,0.4772727272727273
