draw,subj_idx,rt_quintile,subject_mean
0,23,4,0.48936170212765956
0,23,5,0.4727272727272727
0,24,1,0.5462184873949579
0,24,2,0.45454545454545453
0,24,3,0.5454545454545454
0,24,4,0.5555555555555556
0,24,5,0.75
0,25,1,0.0
0,25,2,0.14634146341463414
0,25,3,0.3488372093023256
0,25,4,0.5
0,25,5,0.46099290780141844
0,26,1,
0,26,2,0.34782608695652173
0,26,3,0.4358974358974359
0,26,4,0.5670103092783505
0,26,5,0.4918032786885246
1,2,1,0.3448275862068966
1,2,2,0.5616438356164384
1,2,3,0.5522388059701493
1,2,4,0.5064935064935064
1,2,5,0.5777777777777777
1,3,1,0.7692307692307693
1,3,2,0.5357142857142857
1,3,3,0.4827586206896552
1,3,4,0.3617021276595745
1,3,5,0.5
1,7,1,0.625
1,7,2,0.4482758620689655
1,7,3,0.6268656716417911
1,7,4,0.4567901234567901
1,7,5,0.5111111111111111
1,8,1,0.5454545454545454
1,8,2,0.4444444444444444
1,8,3,0.5128205128205128
1,8,4,0.627906976744186
1,8,5,0.6333333333333333
1,9,1,0.4375
1,9,2,0.4691358024691358
1,9,3,0.4307692307692308
1,9,4,0.49333333333333335
1,9,5,0.5180722891566265
1,10,1,
1,10,2,0.5555555555555556
1,10,3,0.5353535353535354
1,10,4,0.5283018867924528
1,10,5,0.4
1,11,1,0.5213675213675214
1,11,2,0.43333333333333335
1,11,3,0.673469387755102
1,11,4,0.3684210526315789
1,11,5,0.36
1,12,1,0.5172413793103449
1,12,2,0.42424242424242425
1,12,3,0.5384615384615384
1,12,4,0.5068493150684932
1,12,5,0.5405405405405406
1,13,1,0.49079754601226994
1,13,2,0.45614035087719296
1,13,3,0.65
1,13,4,0.6666666666666666
1,13,5,0.0
1,15,1,0.19047619047619047
1,15,2,0.4657534246575342
1,15,3,0.5076923076923077
1,15,4,0.49056603773584906
1,15,5,0.5625
1,16,1,0.4695121951219512
1,16,2,0.463768115942029
1,16,3,0.5306122448979592
1,16,4,0.5416666666666666
1,16,5,0.46153846153846156
1,17,1,0.5384615384615384
1,17,2,0.5514018691588785
1,17,3,0.4528301886792453
1,17,4,0.4444444444444444
1,17,5,0.4642857142857143
1,18,1,0.7105263157894737
1,18,2,0.62
1,18,3,0.47058823529411764
1,18,4,0.4642857142857143
1,18,5,0.4262295081967213
1,19,1,0.13333333333333333
1,19,2,0.35
1,19,3,0.48936170212765956
1,19,4,0.6724137931034483
1,19,5,0.609375
1,20,1,0.0
1,20,2,0.2807017543859649
1,20,3,0.38271604938271603
1,20,4,0.5
1,20,5,0.631578947368421
1,21,1,0.25
1,21,2,0.3611111111111111
1,21,3,0.36904761904761907
1,21,4,0.5125
1,21,5,0.5603448275862069
1,22,1,0.4791666666666667
1,22,2,0.4461538461538462
1,22,3,0.515625
1,22,4,0.5573770491803278
1,22,5,0.524390243902439
1,23,1,0.5384615384615384
1,23,2,0.5
1,23,3,0.6119402985074627
1,23,4,0.52
1,23,5,0.5348837209302325
1,24,1,0.46875
1,24,2,0.5357142857142857
1,24,3,0.5344827586206896
1,24,4,0.5609756097560976
1,24,5,0.5945945945945946
1,25,1,0.0
1,25,2,0.13157894736842105
1,25,3,0.19148936170212766
1,25,4,0.4895833333333333
1,25,5,0.5114503816793893
1,26,1,
1,26,2,0.4411764705882353
1,26,3,0.4936708860759494
1,26,4,0.5408163265306123
1,26,5,0.45871559633027525
2,2,1,0.3972602739726027
2,2,2,0.5
2,2,3,0.5606060606060606
2,2,4,0.5
2,2,5,0.5471698113207547
2,3,1,0.735632183908046
2,3,2,0.59375
2,3,3,0.44
2,3,4,0.4782608695652174
2,3,5,0.425531914893617
2,7,1,0.6666666666666666
2,7,2,0.5373134328358209
2,7,3,0.47560975609756095
2,7,4,0.4810126582278481
2,7,5,0.5125
2,8,1,0.5869565217391305
2,8,2,0.5
2,8,3,0.4772727272727273
2,8,4,0.4897959183673469
2,8,5,0.34782608695652173
2,9,1,0.24
2,9,2,0.47619047619047616
2,9,3,0.4307692307692308
2,9,4,0.5151515151515151
2,9,5,0.5445544554455446
2,10,1,
2,10,2,0.6727272727272727
2,10,3,0.5132743362831859
2,10,4,0.4639175257731959
2,10,5,0.46296296296296297
2,11,1,0.4406779661016949
2,11,2,0.5609756097560976
2,11,3,0.44642857142857145
2,11,4,0.5945945945945946
2,11,5,0.6153846153846154
2,12,1,0.5416666666666666
2,12,2,0.39705882352941174
2,12,3,0.4696969696969697
2,12,4,0.5068493150684932
2,12,5,0.5056179775280899
2,13,1,0.48484848484848486
2,13,2,0.574468085106383
2,13,3,0.5357142857142857
2,13,4,0.5714285714285714
2,13,5,
2,15,1,0.23809523809523808
2,15,2,0.5263157894736842
2,15,3,0.43478260869565216
2,15,4,0.5681818181818182
2,15,5,0.56
2,16,1,0.40804597701149425
2,16,2,0.6428571428571429
2,16,3,0.6486486486486487
2,16,4,0.41379310344827586
2,16,5,0.6666666666666666
2,17,1,0.41414141414141414
2,17,2,0.48314606741573035
2,17,3,0.49019607843137253
2,17,4,0.5686274509803921
2,17,5,0.6666666666666666
2,18,1,0.7
2,18,2,0.6341463414634146
2,18,3,0.49019607843137253
2,18,4,0.56
2,18,5,0.43243243243243246
2,19,1,0.1
2,19,2,0.35
2,19,3,0.40476190476190477
2,19,4,0.6428571428571429
2,19,5,0.6710526315789473
2,20,1,0.045454545454545456
2,20,2,0.29577464788732394
2,20,3,0.43209876543209874
2,20,4,0.5294117647058824
2,20,5,0.6025641025641025
2,21,1,0.0
2,21,2,0.36585365853658536
2,21,3,0.3974358974358974
2,21,4,0.5116279069767442
2,21,5,0.5446428571428571
2,22,1,0.4074074074074074
2,22,2,0.5294117647058824
2,22,3,0.3076923076923077
2,22,4,0.6125
2,22,5,0.48484848484848486
2,23,1,0.6
2,23,2,0.45588235294117646
2,23,3,0.5737704918032787
2,23,4,0.6097560975609756
2,23,5,0.5230769230769231
2,24,1,0.5102040816326531
2,24,2,0.5405405405405406
2,24,3,0.6938775510204082
2,24,4,0.49122807017543857
2,24,5,0.47619047619047616
2,25,1,0.0
2,25,2,0.2682926829268293
2,25,3,0.36923076923076925
2,25,4,0.4578313253012048
2,25,5,0.4722222222222222
2,26,1,
2,26,2,0.36363636363636365
2,26,3,0.5432098765432098
2,26,4,0.48672566371681414
2,26,5,0.5288461538461539
3,2,1,0.46296296296296297
3,2,2,0.5
3,2,3,0.45588235294117646
3,2,4,0.5138888888888888
3,2,5,0.5606060606060606
3,3,1,0.8349514563106796
3,3,2,0.4827586206896552
3,3,3,0.45098039215686275
3,3,4,0.421875
3,3,5,0.5853658536585366
3,7,1,0.3157894736842105
3,7,2,0.4246575342465753
3,7,3,0.47058823529411764
3,7,4,0.5068493150684932
3,7,5,0.5747126436781609
3,8,1,0.5535714285714286
3,8,2,0.4
3,8,3,0.6060606060606061
3,8,4,0.4411764705882353
3,8,5,0.5555555555555556
3,9,1,0.28
3,9,2,0.4696969696969697
3,9,3,0.5526315789473685
3,9,4,0.4342105263157895
3,9,5,0.4675324675324675
3,10,1,
3,10,2,0.6078431372549019
3,10,3,0.45689655172413796
3,10,4,0.5656565656565656
3,10,5,0.5471698113207547
3,11,1,0.5581395348837209
3,11,2,0.4166666666666667
3,11,3,0.6101694915254238
3,11,4,0.3888888888888889
3,11,5,0.6956521739130435
3,12,1,0.3
3,12,2,0.43902439024390244
3,12,3,0.39344262295081966
3,12,4,0.5365853658536586
3,12,5,0.5733333333333334
3,13,1,0.47398843930635837
3,13,2,0.5
3,13,3,0.30434782608695654
3,13,4,0.6
3,13,5,
3,15,1,0.23529411764705882
3,15,2,0.42168674698795183
3,15,3,0.5428571428571428
3,15,4,0.48148148148148145
3,15,5,0.5
3,16,1,0.4503311258278146
3,16,2,0.4117647058823529
3,16,3,0.5714285714285714
3,16,4,0.6428571428571429
3,16,5,0.375
3,17,1,0.45555555555555555
3,17,2,0.4772727272727273
3,17,3,0.5
3,17,4,0.6
3,17,5,0.5813953488372093
3,18,1,0.7446808510638298
3,18,2,0.6779661016949152
3,18,3,0.43137254901960786
3,18,4,0.425531914893617
3,18,5,0.40384615384615385
3,19,1,0.25
3,19,2,0.21875
3,19,3,0.4523809523809524
3,19,4,0.6065573770491803
3,19,5,0.5555555555555556
3,20,1,0.0
3,20,2,0.3064516129032258
3,20,3,0.38461538461538464
3,20,4,0.6049382716049383
3,20,5,0.618421052631579
3,21,1,0.0
3,21,2,0.23809523809523808
3,21,3,0.4657534246575342
3,21,4,0.4878048780487805
3,21,5,0.5409836065573771
3,22,1,0.35294117647058826
3,22,2,0.5138888888888888
3,22,3,0.391304347826087
3,22,4,0.5769230769230769
3,22,5,0.5223880597014925
3,23,1,0.5
3,23,2,0.5733333333333334
3,23,3,0.5
3,23,4,0.6122448979591837
3,23,5,0.45454545454545453
3,24,1,0.543859649122807
3,24,2,0.5538461538461539
3,24,3,0.5370370370370371
3,24,4,0.5964912280701754
3,24,5,0.6333333333333333
3,25,1,0.0
3,25,2,0.0975609756097561
3,25,3,0.24528301886792453
3,25,4,0.5616438356164384
3,25,5,0.49645390070921985
3,26,1,
3,26,2,0.4074074074074074
3,26,3,0.46153846153846156
3,26,4,0.5164835164835165
3,26,5,0.5161290322580645
4,2,1,0.4032258064516129
4,2,2,0.4305555555555556
4,2,3,0.4791666666666667
4,2,4,0.5945945945945946
4,2,5,0.53125
4,3,1,0.7920792079207921
4,3,2,0.6363636363636364
4,3,3,0.4339622641509434
4,3,4,0.4
4,3,5,0.5
4,7,1,0.4782608695652174
4,7,2,0.42857142857142855
4,7,3,0.5675675675675675
4,7,4,0.45901639344262296
4,7,5,0.5283018867924528
4,8,1,0.5886524822695035
4,8,2,0.5074626865671642
4,8,3,0.34
4,8,4,0.5294117647058824
4,8,5,0.4230769230769231
4,9,1,0.17857142857142858
4,9,2,0.5079365079365079
4,9,3,0.44871794871794873
4,9,4,0.5285714285714286
4,9,5,0.5555555555555556
4,10,1,
4,10,2,0.66
4,10,3,0.5
4,10,4,0.5
4,10,5,0.42857142857142855
4,11,1,0.5648148148148148
4,11,2,0.5232558139534884
4,11,3,0.4745762711864407
4,11,4,0.5217391304347826
4,11,5,0.5
4,12,1,0.5
4,12,2,0.4722222222222222
4,12,3,0.48
4,12,4,0.43548387096774194
4,12,5,0.5542168674698795
4,13,1,0.5202312138728323
4,13,2,0.4318181818181818
4,13,3,0.4117647058823529
4,13,4,0.4
4,13,5,0.3333333333333333
4,15,1,0.1875
4,15,2,0.38823529411764707
4,15,3,0.5256410256410257
4,15,4,0.54
4,15,5,0.4722222222222222
4,16,1,0.4411764705882353
4,16,2,0.4714285714285714
4,16,3,0.5869565217391305
4,16,4,0.5217391304347826
4,16,5,0.9
4,17,1,0.4157303370786517
4,17,2,0.5494505494505495
4,17,3,0.49122807017543857
4,17,4,0.46938775510204084
4,17,5,0.6764705882352942
4,18,1,0.6458333333333334
4,18,2,0.7307692307692307
4,18,3,0.40350877192982454
4,18,4,0.4807692307692308
4,18,5,0.425531914893617
4,19,1,0.0
4,19,2,0.3333333333333333
4,19,3,0.5081967213114754
4,19,4,0.5901639344262295
4,19,5,0.6
4,20,1,0.0
4,20,2,0.2711864406779661
4,20,3,0.4444444444444444
4,20,4,0.609375
4,20,5,0.5
4,21,1,0.2
4,21,2,0.358974358974359
4,21,3,0.37333333333333335
4,21,4,0.5113636363636364
4,21,5,0.5752212389380531
4,22,1,0.525
4,22,2,0.5068493150684932
4,22,3,0.5614035087719298
4,22,4,0.53125
4,22,5,0.4883720930232558
4,23,1,0.5217391304347826
4,23,2,0.6231884057971014
4,23,3,0.40384615384615385
4,23,4,0.49019607843137253
4,23,5,0.6274509803921569
4,24,1,0.4953271028037383
4,24,2,0.53125
4,24,3,0.5471698113207547
4,24,4,0.5396825396825397
4,24,5,0.5454545454545454
4,25,1,0.05263157894736842
4,25,2,0.2222222222222222
4,25,3,0.39215686274509803
4,25,4,0.47619047619047616
4,25,5,0.5357142857142857
4,26,1,
4,26,2,0.375
4,26,3,0.5405405405405406
4,26,4,0.47413793103448276
4,26,5,0.5087719298245614
5,2,1,0.46296296296296297
5,2,2,0.38028169014084506
5,2,3,0.6527777777777778
5,2,4,0.5
5,2,5,0.4909090909090909
5,3,1,0.76
5,3,2,0.5223880597014925
5,3,3,0.5535714285714286
5,3,4,0.41818181818181815
5,3,5,0.41025641025641024
5,7,1,0.2
5,7,2,0.5319148936170213
5,7,3,0.5294117647058824
5,7,4,0.43902439024390244
5,7,5,0.5555555555555556
5,8,1,0.5971223021582733
5,8,2,0.4489795918367347
5,8,3,0.4444444444444444
5,8,4,0.4716981132075472
5,8,5,0.40625
5,9,1,0.18181818181818182
5,9,2,0.44
5,9,3,0.5072463768115942
5,9,4,0.4444444444444444
5,9,5,0.5604395604395604
5,10,1,
5,10,2,0.5555555555555556
5,10,3,0.5132743362831859
5,10,4,0.5252525252525253
5,10,5,0.5283018867924528
5,11,1,0.5675675675675675
5,11,2,0.5977011494252874
5,11,3,0.46551724137931033
5,11,4,0.5238095238095238
5,11,5,0.38095238095238093
5,12,1,0.46153846153846156
5,12,2,0.4
5,12,3,0.42857142857142855
5,12,4,0.4583333333333333
5,12,5,0.5466666666666666
5,13,1,0.48295454545454547
5,13,2,0.5
5,13,3,0.56
5,13,4,0.6666666666666666
5,13,5,1.0
5,15,1,0.17777777777777778
5,15,2,0.43902439024390244
5,15,3,0.5441176470588235
5,15,4,0.5192307692307693
5,15,5,0.5294117647058824
5,16,1,0.46405228758169936
5,16,2,0.49411764705882355
5,16,3,0.5405405405405406
5,16,4,0.5833333333333334
5,16,5,0.625
5,17,1,0.4318181818181818
5,17,2,0.5747126436781609
5,17,3,0.47761194029850745
5,17,4,0.5681818181818182
5,17,5,0.47058823529411764
5,18,1,0.6716417910447762
5,18,2,0.575
5,18,3,0.5476190476190477
5,18,4,0.49056603773584906
5,18,5,0.3888888888888889
5,19,1,0.2222222222222222
5,19,2,0.3235294117647059
5,19,3,0.5
5,19,4,0.6037735849056604
5,19,5,0.5789473684210527
5,20,1,0.08333333333333333
5,20,2,0.34375
5,20,3,0.36619718309859156
5,20,4,0.5697674418604651
5,20,5,0.5632183908045977
5,21,1,0.0
5,21,2,0.18
5,21,3,0.46875
5,21,4,0.4931506849315068
5,21,5,0.5968992248062015
5,22,1,0.6428571428571429
5,22,2,0.5
5,22,3,0.4426229508196721
5,22,4,0.45
5,22,5,0.4266666666666667
5,23,1,0.6666666666666666
5,23,2,0.5294117647058824
5,23,3,0.5079365079365079
5,23,4,0.5813953488372093
5,23,5,0.47368421052631576
5,24,1,0.6086956521739131
5,24,2,0.5072463768115942
5,24,3,0.44642857142857145
5,24,4,0.5102040816326531
5,24,5,0.45161290322580644
5,25,1,0.0
5,25,2,0.16666666666666666
5,25,3,0.35555555555555557
5,25,4,0.43820224719101125
5,25,5,0.5390625
5,26,1,0.0
5,26,2,0.3333333333333333
5,26,3,0.47435897435897434
5,26,4,0.5094339622641509
5,26,5,0.5353535353535354
6,2,1,0.5735294117647058
6,2,2,0.453125
6,2,3,0.5
6,2,4,0.4810126582278481
6,2,5,0.5106382978723404
6,3,1,0.7857142857142857
6,3,2,0.42857142857142855
6,3,3,0.45901639344262296
6,3,4,0.46296296296296297
6,3,5,0.5645161290322581
6,7,1,0.6
6,7,2,0.44285714285714284
6,7,3,0.5833333333333334
6,7,4,0.38028169014084506
6,7,5,0.4942528735632184
6,8,1,0.535483870967742
6,8,2,0.43137254901960786
6,8,3,0.5454545454545454
6,8,4,0.425
6,8,5,0.4642857142857143
6,9,1,0.21875
6,9,2,0.46296296296296297
6,9,3,0.5
6,9,4,0.524390243902439
6,9,5,0.42045454545454547
6,10,1,
6,10,2,0.6545454545454545
6,10,3,0.4766355140186916
6,10,4,0.5360824742268041
6,10,5,0.55
6,11,1,0.5470085470085471
6,11,2,0.4875
6,11,3,0.5862068965517241
6,11,4,0.6470588235294118
6,11,5,0.6
6,12,1,0.25
6,12,2,0.35365853658536583
6,12,3,0.5
6,12,4,0.5066666666666667
6,12,5,0.5176470588235295
6,13,1,0.4725274725274725
6,13,2,0.6097560975609756
6,13,3,0.4666666666666667
6,13,4,0.75
6,13,5,0.0
6,15,1,0.14705882352941177
6,15,2,0.42105263157894735
6,15,3,0.5633802816901409
6,15,4,0.45614035087719296
6,15,5,0.6511627906976745
6,16,1,0.4816753926701571
6,16,2,0.42857142857142855
6,16,3,0.5
6,16,4,0.6111111111111112
6,16,5,0.875
6,17,1,0.5227272727272727
6,17,2,0.44086021505376344
6,17,3,0.6129032258064516
6,17,4,0.5918367346938775
6,17,5,0.6428571428571429
6,18,1,0.6578947368421053
6,18,2,0.5483870967741935
6,18,3,0.6444444444444445
6,18,4,0.5686274509803921
6,18,5,0.31666666666666665
6,19,1,0.25
6,19,2,0.37142857142857144
6,19,3,0.525
6,19,4,0.5873015873015873
6,19,5,0.47435897435897434
6,20,1,0.0
6,20,2,0.24285714285714285
6,20,3,0.49411764705882355
6,20,4,0.5205479452054794
6,20,5,0.5925925925925926
6,21,1,0.5
6,21,2,0.23809523809523808
6,21,3,0.4375
6,21,4,0.5581395348837209
6,21,5,0.5566037735849056
6,22,1,0.3958333333333333
6,22,2,0.49295774647887325
6,22,3,0.4696969696969697
6,22,4,0.5633802816901409
6,22,5,0.515625
6,23,1,0.6025641025641025
6,23,2,0.5223880597014925
6,23,3,0.4
6,23,4,0.5614035087719298
6,23,5,0.5873015873015873
6,24,1,0.5652173913043478
6,24,2,0.48484848484848486
6,24,3,0.5
6,24,4,0.5
6,24,5,0.5454545454545454
6,25,1,0.0
6,25,2,0.2
6,25,3,0.3584905660377358
6,25,4,0.4473684210526316
6,25,5,0.484375
6,26,1,
6,26,2,0.4444444444444444
6,26,3,0.4891304347826087
6,26,4,0.5531914893617021
6,26,5,0.42990654205607476
7,2,1,0.4418604651162791
7,2,2,0.5277777777777778
7,2,3,0.47540983606557374
7,2,4,0.37254901960784315
7,2,5,0.58
7,3,1,0.7297297297297297
7,3,2,0.5079365079365079
7,3,3,0.5416666666666666
7,3,4,0.4642857142857143
7,3,5,0.4358974358974359
7,7,1,0.5
7,7,2,0.41935483870967744
7,7,3,0.5
7,7,4,0.5316455696202531
7,7,5,0.5656565656565656
7,8,1,0.6044776119402985
7,8,2,0.423728813559322
7,8,3,0.43137254901960786
7,8,4,0.5384615384615384
7,8,5,0.42857142857142855
7,9,1,0.16666666666666666
7,9,2,0.4406779661016949
7,9,3,0.52
7,9,4,0.43373493975903615
7,9,5,0.4835164835164835
7,10,1,0.5
7,10,2,0.4745762711864407
7,10,3,0.5104166666666666
7,10,4,0.47368421052631576
7,10,5,0.5223880597014925
7,11,1,0.5357142857142857
7,11,2,0.5
7,11,3,0.5471698113207547
7,11,4,0.42857142857142855
7,11,5,0.6
7,12,1,0.18181818181818182
7,12,2,0.39473684210526316
7,12,3,0.4868421052631579
7,12,4,0.5232558139534884
7,12,5,0.5166666666666667
7,13,1,0.4581005586592179
7,13,2,0.5526315789473685
7,13,3,0.6190476190476191
7,13,4,0.875
7,13,5,1.0
7,15,1,0.3235294117647059
7,15,2,0.4520547945205479
7,15,3,0.5735294117647058
7,15,4,0.43283582089552236
7,15,5,0.5897435897435898
7,16,1,0.46060606060606063
7,16,2,0.527027027027027
7,16,3,0.4318181818181818
7,16,4,0.5217391304347826
7,16,5,0.5384615384615384
7,17,1,0.4605263157894737
7,17,2,0.5652173913043478
7,17,3,0.45
7,17,4,0.5384615384615384
7,17,5,0.5
7,18,1,0.86
7,18,2,0.48
7,18,3,0.43243243243243246
7,18,4,0.5081967213114754
7,18,5,0.3620689655172414
7,19,1,0.14285714285714285
7,19,2,0.43902439024390244
7,19,3,0.5217391304347826
7,19,4,0.5178571428571429
7,19,5,0.5945945945945946
7,20,1,0.058823529411764705
7,20,2,0.328125
7,20,3,0.3717948717948718
7,20,4,0.5714285714285714
7,20,5,0.6263736263736264
7,21,1,0.3333333333333333
7,21,2,0.2857142857142857
7,21,3,0.45454545454545453
7,21,4,0.4647887323943662
7,21,5,0.5826771653543307
7,22,1,0.5
7,22,2,0.4647887323943662
7,22,3,0.5915492957746479
7,22,4,0.4189189189189189
7,22,5,0.45
7,23,1,0.7411764705882353
7,23,2,0.4696969696969697
7,23,3,0.6
7,23,4,0.46551724137931033
7,23,5,0.4117647058823529
7,24,1,0.49557522123893805
7,24,2,0.6166666666666667
7,24,3,0.48333333333333334
7,24,4,0.46
7,24,5,0.5405405405405406
7,25,1,0.07692307692307693
7,25,2,0.16
7,25,3,0.3770491803278688
7,25,4,0.5797101449275363
7,25,5,0.5118110236220472
7,26,1,
7,26,2,0.4117647058823529
7,26,3,0.5164835164835165
7,26,4,0.4948453608247423
7,26,5,0.5
8,2,1,0.43548387096774194
8,2,2,0.543859649122807
8,2,3,0.5652173913043478
8,2,4,0.4794520547945205
8,2,5,0.5084745762711864
8,3,1,0.7204301075268817
8,3,2,0.35714285714285715
8,3,3,0.5932203389830508
8,3,4,0.3888888888888889
8,3,5,0.45454545454545453
8,7,1,0.3157894736842105
8,7,2,0.5223880597014925
8,7,3,0.5125
8,7,4,0.5256410256410257
8,7,5,0.5921052631578947
8,8,1,0.5405405405405406
8,8,2,0.46511627906976744
8,8,3,0.47058823529411764
8,8,4,0.5
8,8,5,0.4166666666666667
8,9,1,0.15625
8,9,2,0.44776119402985076
8,9,3,0.6153846153846154
8,9,4,0.4857142857142857
8,9,5,0.494949494949495
8,10,1,
8,10,2,0.6296296296296297
8,10,3,0.5169491525423728
8,10,4,0.4574468085106383
8,10,5,0.4716981132075472
8,11,1,0.49107142857142855
8,11,2,0.5
8,11,3,0.7115384615384616
8,11,4,0.4166666666666667
8,11,5,0.68
8,12,1,0.22727272727272727
8,12,2,0.5064935064935064
8,12,3,0.4861111111111111
8,12,4,0.44047619047619047
8,12,5,0.5692307692307692
8,13,1,0.47368421052631576
8,13,2,0.5
8,13,3,0.48
8,13,4,0.4
8,13,5,0.6666666666666666
8,15,1,0.16666666666666666
8,15,2,0.5172413793103449
8,15,3,0.46835443037974683
8,15,4,0.6530612244897959
8,15,5,0.38095238095238093
8,16,1,0.430939226519337
8,16,2,0.5652173913043478
8,16,3,0.5161290322580645
8,16,4,0.5
8,16,5,0.625
8,17,1,0.4157303370786517
8,17,2,0.5402298850574713
8,17,3,0.5076923076923077
8,17,4,0.58
8,17,5,0.5172413793103449
8,18,1,0.6222222222222222
8,18,2,0.6545454545454545
8,18,3,0.5
8,18,4,0.45454545454545453
8,18,5,0.42857142857142855
8,19,1,0.125
8,19,2,0.3333333333333333
8,19,3,0.47368421052631576
8,19,4,0.532258064516129
8,19,5,0.6891891891891891
8,20,1,0.05263157894736842
8,20,2,0.1917808219178082
8,20,3,0.4057971014492754
8,20,4,0.6447368421052632
8,20,5,0.6024096385542169
8,21,1,0.0
8,21,2,0.30434782608695654
8,21,3,0.40540540540540543
8,21,4,0.5256410256410257
8,21,5,0.5867768595041323
8,22,1,0.48148148148148145
8,22,2,0.5285714285714286
8,22,3,0.34545454545454546
8,22,4,0.5507246376811594
8,22,5,0.4444444444444444
8,23,1,0.676056338028169
8,23,2,0.5373134328358209
8,23,3,0.46296296296296297
8,23,4,0.546875
8,23,5,0.4576271186440678
8,24,1,0.528
8,24,2,0.5522388059701493
8,24,3,0.5614035087719298
8,24,4,0.5
8,24,5,0.5806451612903226
8,25,1,0.09090909090909091
8,25,2,0.36585365853658536
8,25,3,0.3157894736842105
8,25,4,0.44594594594594594
8,25,5,0.5547445255474452
8,26,1,
8,26,2,0.4666666666666667
8,26,3,0.5512820512820513
8,26,4,0.5247524752475248
8,26,5,0.4774774774774775
9,2,1,0.36666666666666664
9,2,2,0.5535714285714286
9,2,3,0.5142857142857142
9,2,4,0.46153846153846156
9,2,5,0.6428571428571429
9,3,1,0.7476635514018691
9,3,2,0.48333333333333334
9,3,3,0.45098039215686275
9,3,4,0.4727272727272727
9,3,5,0.7045454545454546
9,7,1,0.5555555555555556
9,7,2,0.5061728395061729
9,7,3,0.49295774647887325
9,7,4,0.5365853658536586
9,7,5,0.5294117647058824
9,8,1,0.5973154362416108
9,8,2,0.31666666666666665
9,8,3,0.4878048780487805
9,8,4,0.4222222222222222
9,8,5,0.34782608695652173
9,9,1,0.42857142857142855
9,9,2,0.38333333333333336
9,9,3,0.5072463768115942
9,9,4,0.5232558139534884
9,9,5,0.4175824175824176
9,10,1,
9,10,2,0.6724137931034483
9,10,3,0.4818181818181818
9,10,4,0.5116279069767442
9,10,5,0.47692307692307695
9,11,1,0.5483870967741935
9,11,2,0.5714285714285714
9,11,3,0.5454545454545454
9,11,4,0.5
9,11,5,0.5789473684210527
9,12,1,0.2857142857142857
9,12,2,0.4666666666666667
9,12,3,0.5757575757575758
9,12,4,0.4925373134328358
9,12,5,0.5131578947368421
9,13,1,0.4883720930232558
9,13,2,0.5
9,13,3,0.5185185185185185
9,13,4,0.5
9,13,5,0.5
9,15,1,0.13157894736842105
9,15,2,0.4
9,15,3,0.5633802816901409
9,15,4,0.54
9,15,5,0.574468085106383
9,16,1,0.42391304347826086
9,16,2,0.515625
9,16,3,0.6341463414634146
9,16,4,0.5454545454545454
9,16,5,0.375
9,17,1,0.5232558139534884
9,17,2,0.5
9,17,3,0.4262295081967213
