draw,subj_idx,rt_quintile,response_sampled
2,10,3,0.5555555555555556
2,10,4,0.45454545454545453
2,10,5,0.6140350877192983
2,11,1,0.4634146341463415
2,11,2,0.5769230769230769
2,11,3,0.5227272727272727
2,11,4,0.5
2,11,5,0.4117647058823529
2,12,1,0.5263157894736842
2,12,2,0.515625
2,12,3,0.4358974358974359
2,12,4,0.5833333333333334
2,12,5,0.5517241379310345
2,13,1,0.4371584699453552
2,13,2,0.55
2,13,3,0.5
2,13,4,0.5
2,13,5,0.5
2,15,1,0.2222222222222222
2,15,2,0.4230769230769231
2,15,3,0.625
2,15,4,0.6181818181818182
2,15,5,0.625
2,16,1,0.36024844720496896
2,16,2,0.5949367088607594
2,16,3,0.5652173913043478
2,16,4,0.6086956521739131
2,16,5,0.4
2,17,1,0.43617021276595747
2,17,2,0.43333333333333335
2,17,3,0.5614035087719298
2,17,4,0.6
2,17,5,0.6176470588235294
2,18,1,0.46511627906976744
2,18,2,0.4888888888888889
2,18,3,0.46
2,18,4,0.53125
2,18,5,0.5
2,19,1,0.16666666666666666
2,19,2,0.36585365853658536
2,19,3,0.5833333333333334
2,19,4,0.5689655172413793
2,19,5,0.6271186440677966
2,20,1,0.0
2,20,2,0.328125
2,20,3,0.43209876543209874
2,20,4,0.5432098765432098
2,20,5,0.6266666666666667
2,21,1,
2,21,2,0.21428571428571427
2,21,3,0.3484848484848485
2,21,4,0.5
2,21,5,0.5661764705882353
2,22,1,0.5
2,22,2,0.5454545454545454
2,22,3,0.547945205479452
2,22,4,0.43137254901960786
2,22,5,0.48
2,23,1,0.5967741935483871
2,23,2,0.515625
2,23,3,0.48214285714285715
2,23,4,0.5076923076923077
2,23,5,0.45588235294117646
2,24,1,0.47540983606557374
2,24,2,0.4852941176470588
2,24,3,0.5714285714285714
2,24,4,0.625
2,24,5,0.5
2,25,1,0.18181818181818182
2,25,2,0.34210526315789475
2,25,3,0.41818181818181815
2,25,4,0.4084507042253521
2,25,5,0.5172413793103449
2,26,1,
2,26,2,0.4444444444444444
2,26,3,0.4074074074074074
2,26,4,0.4811320754716981
2,26,5,0.6226415094339622
3,2,1,0.4788732394366197
3,2,2,0.5698924731182796
3,2,3,0.4666666666666667
3,2,4,0.5
3,2,5,0.575
3,3,1,0.7433628318584071
3,3,2,0.6333333333333333
3,3,3,0.5094339622641509
3,3,4,0.41509433962264153
3,3,5,0.5263157894736842
3,7,1,0.3888888888888889
3,7,2,0.527027027027027
3,7,3,0.4875
3,7,4,0.4788732394366197
3,7,5,0.5194805194805194
3,8,1,0.6319444444444444
3,8,2,0.2982456140350877
3,8,3,0.5217391304347826
3,8,4,0.375
3,8,5,0.5806451612903226
3,9,1,0.14285714285714285
3,9,2,0.45
3,9,3,0.4788732394366197
3,9,4,0.6103896103896104
3,9,5,0.5256410256410257
3,10,1,
3,10,2,0.6444444444444445
3,10,3,0.4915254237288136
3,10,4,0.5795454545454546
3,10,5,0.4411764705882353
3,11,1,0.5132743362831859
3,11,2,0.5540540540540541
3,11,3,0.49122807017543857
3,11,4,0.42857142857142855
3,11,5,0.5
3,12,1,0.5882352941176471
3,12,2,0.47058823529411764
3,12,3,0.5268817204301075
3,12,4,0.5176470588235295
3,12,5,0.5087719298245614
3,13,1,0.4491017964071856
3,13,2,0.54
3,13,3,0.45
3,13,4,0.5555555555555556
3,13,5,1.0
3,15,1,0.34615384615384615
3,15,2,0.42424242424242425
3,15,3,0.578125
3,15,4,0.6101694915254238
3,15,5,0.475
3,16,1,0.3619631901840491
3,16,2,0.5657894736842105
3,16,3,0.5208333333333334
3,16,4,0.6666666666666666
3,16,5,0.375
3,17,1,0.449438202247191
3,17,2,0.4148936170212766
3,17,3,0.5686274509803921
3,17,4,0.5869565217391305
3,17,5,0.575
3,18,1,0.8125
3,18,2,0.4838709677419355
3,18,3,0.4423076923076923
3,18,4,0.5
3,18,5,0.3793103448275862
3,19,1,0.3
3,19,2,0.32608695652173914
3,19,3,0.5
3,19,4,0.5849056603773585
3,19,5,0.5714285714285714
3,20,1,0.05
3,20,2,0.22413793103448276
3,20,3,0.3698630136986301
3,20,4,0.6301369863013698
3,20,5,0.6041666666666666
3,21,1,
3,21,2,0.4117647058823529
3,21,3,0.45
3,21,4,0.5308641975308642
3,21,5,0.46206896551724136
3,22,1,0.6136363636363636
3,22,2,0.42857142857142855
3,22,3,0.5166666666666667
3,22,4,0.390625
3,22,5,0.5730337078651685
3,23,1,0.5176470588235295
3,23,2,0.4603174603174603
3,23,3,0.5555555555555556
3,23,4,0.5
3,23,5,0.546875
3,24,1,0.4609375
3,24,2,0.6290322580645161
3,24,3,0.58
3,24,4,0.5178571428571429
3,24,5,0.5833333333333334
3,25,1,0.0
3,25,2,0.2558139534883721
3,25,3,0.4084507042253521
3,25,4,0.3902439024390244
3,25,5,0.5128205128205128
3,26,1,
3,26,2,0.3157894736842105
3,26,3,0.3968253968253968
3,26,4,0.5495495495495496
3,26,5,0.5039370078740157
4,2,1,0.4827586206896552
4,2,2,0.6119402985074627
4,2,3,0.5428571428571428
4,2,4,0.4626865671641791
4,2,5,0.5689655172413793
4,3,1,0.78125
4,3,2,0.5384615384615384
4,3,3,0.5238095238095238
4,3,4,0.5777777777777777
4,3,5,0.40540540540540543
4,7,1,0.64
4,7,2,0.5522388059701493
4,7,3,0.4264705882352941
4,7,4,0.46153846153846156
4,7,5,0.4268292682926829
4,8,1,0.593103448275862
4,8,2,0.4492753623188406
4,8,3,0.48
4,8,4,0.4722222222222222
4,8,5,0.3888888888888889
4,9,1,0.3333333333333333
4,9,2,0.4461538461538462
4,9,3,0.4406779661016949
4,9,4,0.5301204819277109
4,9,5,0.5052631578947369
4,10,1,
4,10,2,0.6274509803921569
4,10,3,0.5164835164835165
4,10,4,0.5408163265306123
4,10,5,0.4936708860759494
4,11,1,0.504
4,11,2,0.47435897435897434
4,11,3,0.4909090909090909
4,11,4,0.5135135135135135
4,11,5,0.5
4,12,1,0.5238095238095238
4,12,2,0.5121951219512195
4,12,3,0.5394736842105263
4,12,4,0.4142857142857143
4,12,5,0.5915492957746479
4,13,1,0.40476190476190477
4,13,2,0.5128205128205128
4,13,3,0.45454545454545453
4,13,4,0.5625
4,13,5,1.0
4,15,1,0.1875
4,15,2,0.4657534246575342
4,15,3,0.5866666666666667
4,15,4,0.5636363636363636
4,15,5,0.5434782608695652
4,16,1,0.3567251461988304
4,16,2,0.5970149253731343
4,16,3,0.5178571428571429
4,16,4,0.55
4,16,5,0.4
4,17,1,0.44
4,17,2,0.449438202247191
4,17,3,0.5576923076923077
4,17,4,0.6956521739130435
4,17,5,0.5757575757575758
4,18,1,0.625
4,18,2,0.48214285714285715
4,18,3,0.425
4,18,4,0.5614035087719298
4,18,5,0.4225352112676056
4,19,1,0.4444444444444444
4,19,2,0.375
4,19,3,0.4909090909090909
4,19,4,0.5882352941176471
4,19,5,0.44155844155844154
4,20,1,0.0
4,20,2,0.32432432432432434
4,20,3,0.4
4,20,4,0.5833333333333334
4,20,5,0.5625
4,21,1,0.0
4,21,2,0.5365853658536586
4,21,3,0.36619718309859156
4,21,4,0.5194805194805194
4,21,5,0.44
4,22,1,0.5
4,22,2,0.5131578947368421
4,22,3,0.44
4,22,4,0.5833333333333334
4,22,5,0.4626865671641791
4,23,1,0.6197183098591549
4,23,2,0.4383561643835616
4,23,3,0.4528301886792453
4,23,4,0.46551724137931033
4,23,5,0.5833333333333334
4,24,1,0.6
4,24,2,0.6229508196721312
4,24,3,0.5409836065573771
4,24,4,0.37037037037037035
4,24,5,0.5517241379310345
4,25,1,0.0
4,25,2,0.1951219512195122
4,25,3,0.4166666666666667
4,25,4,0.5125
4,25,5,0.5692307692307692
4,26,1,
4,26,2,0.47619047619047616
4,26,3,0.46511627906976744
4,26,4,0.5130434782608696
4,26,5,0.5102040816326531
5,2,1,0.532258064516129
5,2,2,0.5897435897435898
5,2,3,0.4788732394366197
5,2,4,0.46875
5,2,5,0.4444444444444444
5,3,1,0.7583333333333333
5,3,2,0.6595744680851063
5,3,3,0.5370370370370371
5,3,4,0.45901639344262296
5,3,5,0.4
5,7,1,0.625
5,7,2,0.3815789473684211
5,7,3,0.5569620253164557
5,7,4,0.45161290322580644
5,7,5,0.5714285714285714
5,8,1,0.6038961038961039
5,8,2,0.43859649122807015
5,8,3,0.6190476190476191
5,8,4,0.32432432432432434
5,8,5,0.39285714285714285
5,9,1,0.125
5,9,2,0.42857142857142855
5,9,3,0.5641025641025641
5,9,4,0.5487804878048781
5,9,5,0.5113636363636364
5,10,1,
5,10,2,0.7068965517241379
5,10,3,0.5357142857142857
5,10,4,0.43333333333333335
5,10,5,0.4067796610169492
5,11,1,0.5039370078740157
5,11,2,0.5205479452054794
5,11,3,0.5306122448979592
5,11,4,0.4883720930232558
5,11,5,0.5925925925925926
5,12,1,0.5
5,12,2,0.3939393939393939
5,12,3,0.527027027027027
5,12,4,0.5161290322580645
5,12,5,0.5102040816326531
5,13,1,0.4107142857142857
5,13,2,0.5111111111111111
5,13,3,0.45454545454545453
5,13,4,0.4
5,13,5,0.0
5,15,1,0.25925925925925924
5,15,2,0.43902439024390244
5,15,3,0.5846153846153846
5,15,4,0.5846153846153846
5,15,5,0.5238095238095238
5,16,1,0.4036144578313253
5,16,2,0.4875
5,16,3,0.6341463414634146
5,16,4,0.65
5,16,5,0.5
5,17,1,0.3557692307692308
5,17,2,0.5
5,17,3,0.4489795918367347
5,17,4,0.6226415094339622
5,17,5,0.6944444444444444
5,18,1,0.5714285714285714
5,18,2,0.5238095238095238
5,18,3,0.49019607843137253
5,18,4,0.4772727272727273
5,18,5,0.44285714285714284
5,19,1,0.18181818181818182
5,19,2,0.42
5,19,3,0.48148148148148145
5,19,4,0.6122448979591837
5,19,5,0.45
5,20,1,0.1
5,20,2,0.2716049382716049
5,20,3,0.39655172413793105
5,20,4,0.5384615384615384
5,20,5,0.5875
5,21,1,0.2
5,21,2,0.2857142857142857
5,21,3,0.425
5,21,4,0.5569620253164557
5,21,5,0.5350877192982456
5,22,1,0.47058823529411764
5,22,2,0.5333333333333333
5,22,3,0.45
5,22,4,0.4925373134328358
5,22,5,0.47560975609756095
5,23,1,0.647887323943662
5,23,2,0.5555555555555556
5,23,3,0.4117647058823529
5,23,4,0.4166666666666667
5,23,5,0.4918032786885246
5,24,1,0.5241935483870968
5,24,2,0.5079365079365079
5,24,3,0.5555555555555556
5,24,4,0.65
5,24,5,0.4666666666666667
5,25,1,0.0
5,25,2,0.09375
5,25,3,0.3404255319148936
5,25,4,0.5617977528089888
5,25,5,0.503448275862069
5,26,1,
5,26,2,0.5
5,26,3,0.45977011494252873
5,26,4,0.5113636363636364
5,26,5,0.5042735042735043
6,2,1,0.5614035087719298
6,2,2,0.5135135135135135
6,2,3,0.5409836065573771
6,2,4,0.4444444444444444
6,2,5,0.4864864864864865
6,3,1,0.7909090909090909
6,3,2,0.625
6,3,3,0.3148148148148148
6,3,4,0.38636363636363635
6,3,5,0.5135135135135135
6,7,1,0.3076923076923077
6,7,2,0.4375
6,7,3,0.4358974358974359
6,7,4,0.5512820512820513
6,7,5,0.5675675675675675
6,8,1,0.6028368794326241
6,8,2,0.5087719298245614
6,8,3,0.49019607843137253
6,8,4,0.3404255319148936
6,8,5,0.36363636363636365
6,9,1,0.5172413793103449
6,9,2,0.5263157894736842
6,9,3,0.5333333333333333
6,9,4,0.4864864864864865
6,9,5,0.49411764705882355
6,10,1,0.5
6,10,2,0.5517241379310345
6,10,3,0.5444444444444444
6,10,4,0.5543478260869565
6,10,5,0.44155844155844154
6,11,1,0.514018691588785
6,11,2,0.4936708860759494
6,11,3,0.3387096774193548
6,11,4,0.5319148936170213
6,11,5,0.625
6,12,1,0.38095238095238093
6,12,2,0.45555555555555555
6,12,3,0.5529411764705883
6,12,4,0.6190476190476191
6,12,5,0.3770491803278688
6,13,1,0.44505494505494503
6,13,2,0.7
6,13,3,0.4666666666666667
6,13,4,0.5
6,13,5,0.5
6,15,1,0.4
6,15,2,0.40540540540540543
6,15,3,0.6031746031746031
6,15,4,0.5918367346938775
6,15,5,0.509090909090909
6,16,1,0.4189189189189189
6,16,2,0.4939759036144578
6,16,3,0.41509433962264153
6,16,4,0.6956521739130435
6,16,5,0.3333333333333333
6,17,1,0.4845360824742268
6,17,2,0.4479166666666667
6,17,3,0.4482758620689655
6,17,4,0.6111111111111112
6,17,5,0.6060606060606061
6,18,1,0.6388888888888888
6,18,2,0.5384615384615384
6,18,3,0.4897959183673469
6,18,4,0.5185185185185185
6,18,5,0.3076923076923077
6,19,1,0.08333333333333333
6,19,2,0.34146341463414637
6,19,3,0.5957446808510638
6,19,4,0.5333333333333333
6,19,5,0.546875
6,20,1,0.07142857142857142
6,20,2,0.3064516129032258
6,20,3,0.4074074074074074
6,20,4,0.5238095238095238
6,20,5,0.5949367088607594
6,21,1,0.0
6,21,2,0.2222222222222222
6,21,3,0.4722222222222222
6,21,4,0.46808510638297873
6,21,5,0.5263157894736842
6,22,1,0.4918032786885246
6,22,2,0.5245901639344263
6,22,3,0.5185185185185185
6,22,4,0.4714285714285714
6,22,5,0.4864864864864865
6,23,1,0.6212121212121212
6,23,2,0.5205479452054794
6,23,3,0.42857142857142855
6,23,4,0.46551724137931033
6,23,5,0.5161290322580645
6,24,1,0.4369747899159664
6,24,2,0.5423728813559322
6,24,3,0.6071428571428571
6,24,4,0.5172413793103449
6,24,5,0.39285714285714285
6,25,1,0.0
6,25,2,0.1956521739130435
6,25,3,0.29545454545454547
6,25,4,0.611764705882353
6,25,5,0.5846153846153846
6,26,1,
6,26,2,0.15384615384615385
6,26,3,0.4578313253012048
6,26,4,0.4954128440366973
6,26,5,0.5391304347826087
7,2,1,0.5507246376811594
7,2,2,0.5384615384615384
7,2,3,0.39655172413793105
7,2,4,0.5555555555555556
7,2,5,0.5245901639344263
7,3,1,0.7739130434782608
7,3,2,0.5344827586206896
7,3,3,0.5918367346938775
7,3,4,0.5087719298245614
7,3,5,0.42105263157894735
7,7,1,0.5
7,7,2,0.5076923076923077
7,7,3,0.6231884057971014
7,7,4,0.4583333333333333
7,7,5,0.51
7,8,1,0.5985915492957746
7,8,2,0.45714285714285713
7,8,3,0.38461538461538464
7,8,4,0.525
7,8,5,0.37037037037037035
7,9,1,0.2
7,9,2,0.46938775510204084
7,9,3,0.582089552238806
7,9,4,0.5058823529411764
7,9,5,0.5858585858585859
7,10,1,
7,10,2,0.6617647058823529
7,10,3,0.5595238095238095
7,10,4,0.4375
7,10,5,0.5070422535211268
7,11,1,0.5634920634920635
7,11,2,0.35064935064935066
7,11,3,0.5102040816326531
7,11,4,0.5111111111111111
7,11,5,0.5
7,12,1,0.3684210526315789
7,12,2,0.5128205128205128
7,12,3,0.4659090909090909
7,12,4,0.5068493150684932
7,12,5,0.5161290322580645
7,13,1,0.41916167664670656
7,13,2,0.5227272727272727
7,13,3,0.55
7,13,4,0.6666666666666666
7,13,5,0.5
7,15,1,0.3023255813953488
7,15,2,0.5068493150684932
7,15,3,0.5454545454545454
7,15,4,0.5818181818181818
7,15,5,0.5227272727272727
7,16,1,0.36363636363636365
7,16,2,0.6031746031746031
7,16,3,0.5192307692307693
7,16,4,0.7
7,16,5,0.375
7,17,1,0.475
7,17,2,0.48148148148148145
7,17,3,0.5079365079365079
7,17,4,0.5714285714285714
7,17,5,0.75
7,18,1,0.8292682926829268
7,18,2,0.5172413793103449
7,18,3,0.5172413793103449
7,18,4,0.4
7,18,5,0.3469387755102041
7,19,1,0.08333333333333333
7,19,2,0.4864864864864865
7,19,3,0.43137254901960786
7,19,4,0.6461538461538462
7,19,5,0.4576271186440678
7,20,1,0.058823529411764705
7,20,2,0.2878787878787879
7,20,3,0.45588235294117646
7,20,4,0.5362318840579711
7,20,5,0.57
7,21,1,0.25
7,21,2,0.15384615384615385
7,21,3,0.5057471264367817
7,21,4,0.463768115942029
7,21,5,0.5925925925925926
7,22,1,0.5333333333333333
7,22,2,0.3939393939393939
7,22,3,0.5245901639344263
7,22,4,0.5294117647058824
7,22,5,0.5625
7,23,1,0.6842105263157895
7,23,2,0.47761194029850745
7,23,3,0.47619047619047616
7,23,4,0.49056603773584906
7,23,5,0.5357142857142857
7,24,1,0.6355140186915887
7,24,2,0.45588235294117646
7,24,3,0.46808510638297873
7,24,4,0.5538461538461539
7,24,5,0.6060606060606061
7,25,1,0.07142857142857142
7,25,2,0.23255813953488372
7,25,3,0.3958333333333333
7,25,4,0.358974358974359
7,25,5,0.5766423357664233
7,26,1,
7,26,2,0.23076923076923078
7,26,3,0.42
7,26,4,0.5619047619047619
7,26,5,0.5617977528089888
8,2,1,0.4675324675324675
8,2,2,0.5
8,2,3,0.5238095238095238
8,2,4,0.6041666666666666
8,2,5,0.5
8,3,1,0.7410714285714286
8,3,2,0.6029411764705882
8,3,3,0.35
8,3,4,0.5476190476190477
8,3,5,0.43636363636363634
8,7,1,0.6
8,7,2,0.45588235294117646
8,7,3,0.527027027027027
8,7,4,0.4823529411764706
8,7,5,0.4939759036144578
8,8,1,0.6015037593984962
8,8,2,0.42857142857142855
8,8,3,0.37209302325581395
8,8,4,0.40540540540540543
8,8,5,0.45714285714285713
8,9,1,0.25
8,9,2,0.4915254237288136
8,9,3,0.5217391304347826
8,9,4,0.547945205479452
8,9,5,0.494949494949495
8,10,1,
8,10,2,0.5535714285714286
8,10,3,0.5818181818181818
8,10,4,0.4457831325301205
8,10,5,0.44285714285714284
8,11,1,0.46099290780141844
8,11,2,0.4657534246575342
8,11,3,0.43478260869565216
8,11,4,0.625
8,11,5,0.7368421052631579
8,12,1,0.42857142857142855
8,12,2,0.5070422535211268
8,12,3,0.5368421052631579
8,12,4,0.47297297297297297
8,12,5,0.5454545454545454
8,13,1,0.4268292682926829
8,13,2,0.4666666666666667
8,13,3,0.6153846153846154
8,13,4,0.5
8,13,5,0.25
8,15,1,0.2222222222222222
8,15,2,0.40476190476190477
8,15,3,0.6
8,15,4,0.5254237288135594
8,15,5,0.7317073170731707
8,16,1,0.384180790960452
8,16,2,0.5492957746478874
8,16,3,0.5952380952380952
8,16,4,0.5454545454545454
8,16,5,0.2857142857142857
8,17,1,0.3373493975903614
8,17,2,0.48936170212765956
8,17,3,0.5818181818181818
8,17,4,0.6415094339622641
8,17,5,0.6285714285714286
8,18,1,0.6097560975609756
8,18,2,0.4444444444444444
8,18,3,0.4358974358974359
8,18,4,0.417910447761194
8,18,5,0.509090909090909
8,19,1,0.18181818181818182
8,19,2,0.32432432432432434
8,19,3,0.5434782608695652
8,19,4,0.45454545454545453
8,19,5,0.6
8,20,1,0.14285714285714285
8,20,2,0.32432432432432434
8,20,3,0.36619718309859156
8,20,4,0.5476190476190477
8,20,5,0.5555555555555556
8,21,1,0.0
8,21,2,0.22857142857142856
8,21,3,0.4507042253521127
8,21,4,0.4479166666666667
8,21,5,0.5641025641025641
8,22,1,0.5471698113207547
8,22,2,0.532258064516129
8,22,3,0.48484848484848486
8,22,4,0.43333333333333335
8,22,5,0.5316455696202531
8,23,1,0.7192982456140351
8,23,2,0.5333333333333333
8,23,3,0.3939393939393939
8,23,4,0.46774193548387094
8,23,5,0.5
8,24,1,0.4307692307692308
8,24,2,0.5535714285714286
8,24,3,0.5576923076923077
8,24,4,0.6428571428571429
8,24,5,0.4230769230769231
8,25,1,0.0
8,25,2,0.19230769230769232
8,25,3,0.26153846153846155
8,25,4,0.5352112676056338
8,25,5,0.5483870967741935
8,26,1,
8,26,2,0.15
8,26,3,0.44871794871794873
8,26,4,0.5357142857142857
8,26,5,0.5454545454545454
9,2,1,0.49230769230769234
9,2,2,0.5783132530120482
9,2,3,0.5074626865671642
9,2,4,0.4426229508196721
9,2,5,0.5909090909090909
9,3,1,0.7719298245614035
9,3,2,0.6417910447761194
9,3,3,0.4186046511627907
9,3,4,0.5555555555555556
9,3,5,0.4166666666666667
9,7,1,0.4666666666666667
9,7,2,0.3484848484848485
9,7,3,0.5268817204301075
9,7,4,0.4931506849315068
9,7,5,0.5616438356164384
9,8,1,0.5422535211267606
9,8,2,0.5
9,8,3,0.5641025641025641
9,8,4,0.4888888888888889
9,8,5,0.5909090909090909
9,9,1,0.3333333333333333
9,9,2,0.5166666666666667
9,9,3,0.5223880597014925
9,9,4,0.547945205479452
9,9,5,0.5268817204301075
9,10,1,
9,10,2,0.5283018867924528
9,10,3,0.5142857142857142
9,10,4,0.5454545454545454
9,10,5,0.4794520547945205
9,11,1,0.5371900826446281
9,11,2,0.45
9,11,3,0.5
9,11,4,0.43333333333333335
9,11,5,0.5625
9,12,1,0.35
9,12,2,0.4457831325301205
9,12,3,0.6233766233766234
9,12,4,0.5432098765432098
9,12,5,0.559322033898305
9,13,1,0.4327485380116959
9,13,2,0.5714285714285714
9,13,3,0.5333333333333333
9,13,4,0.75
9,13,5,0.75
9,15,1,0.16
9,15,2,0.4305555555555556
9,15,3,0.5342465753424658
9,15,4,0.5970149253731343
9,15,5,0.4090909090909091
9,16,1,0.41208791208791207
9,16,2,0.6129032258064516
9,16,3,0.4222222222222222
9,16,4,0.68
