draw,subj_idx,rt_quintile,subject_mean
1,10,5,0.4426229508196721
1,11,1,0.4146341463414634
1,11,2,0.5217391304347826
1,11,3,0.6341463414634146
1,11,4,0.5681818181818182
1,11,5,0.5263157894736842
1,12,1,0.25
1,12,2,0.5409836065573771
1,12,3,0.4473684210526316
1,12,4,0.5340909090909091
1,12,5,0.3466666666666667
1,13,1,0.45348837209302323
1,13,2,0.5405405405405406
1,13,3,0.5416666666666666
1,13,4,0.6363636363636364
1,13,5,0.3333333333333333
1,15,1,0.12903225806451613
1,15,2,0.4642857142857143
1,15,3,0.5483870967741935
1,15,4,0.5660377358490566
1,15,5,0.5098039215686274
1,16,1,0.4367816091954023
1,16,2,0.59375
1,16,3,0.39473684210526316
1,16,4,0.6764705882352942
1,16,5,0.5555555555555556
1,17,1,0.5465116279069767
1,17,2,0.5232558139534884
1,17,3,0.4918032786885246
1,17,4,0.56
1,17,5,0.43243243243243246
1,18,1,0.8064516129032258
1,18,2,0.5087719298245614
1,18,3,0.6458333333333334
1,18,4,0.38461538461538464
1,18,5,0.4
1,19,1,0.0
1,19,2,0.3055555555555556
1,19,3,0.43478260869565216
1,19,4,0.5892857142857143
1,19,5,0.5974025974025974
1,20,1,0.08333333333333333
1,20,2,0.44
1,20,3,0.49333333333333335
1,20,4,0.5694444444444444
1,20,5,0.5232558139534884
1,21,1,0.0
1,21,2,0.3023255813953488
1,21,3,0.38095238095238093
1,21,4,0.5232558139534884
1,21,5,0.56
1,22,1,0.525
1,22,2,0.5675675675675675
1,22,3,0.39344262295081966
1,22,4,0.46875
1,22,5,0.5432098765432098
1,23,1,0.5930232558139535
1,23,2,0.45588235294117646
1,23,3,0.4642857142857143
1,23,4,0.5961538461538461
1,23,5,0.5283018867924528
1,24,1,0.5087719298245614
1,24,2,0.4246575342465753
1,24,3,0.5961538461538461
1,24,4,0.5
1,24,5,0.5925925925925926
1,25,1,0.0
1,25,2,0.20408163265306123
1,25,3,0.4307692307692308
1,25,4,0.5526315789473685
1,25,5,0.5128205128205128
1,26,1,
1,26,2,0.2777777777777778
1,26,3,0.5106382978723404
1,26,4,0.631578947368421
1,26,5,0.4336283185840708
2,2,1,0.5616438356164384
2,2,2,0.3783783783783784
2,2,3,0.4714285714285714
2,2,4,0.5098039215686274
2,2,5,0.4423076923076923
2,3,1,0.7064220183486238
2,3,2,0.425531914893617
2,3,3,0.5
2,3,4,0.4918032786885246
2,3,5,0.56
2,7,1,0.4375
2,7,2,0.40540540540540543
2,7,3,0.4722222222222222
2,7,4,0.4235294117647059
2,7,5,0.5342465753424658
2,8,1,0.5471698113207547
2,8,2,0.4482758620689655
2,8,3,0.6086956521739131
2,8,4,0.3888888888888889
2,8,5,0.42105263157894735
2,9,1,0.38461538461538464
2,9,2,0.4925373134328358
2,9,3,0.4935064935064935
2,9,4,0.5147058823529411
2,9,5,0.5
2,10,1,
2,10,2,0.6721311475409836
2,10,3,0.4864864864864865
2,10,4,0.45977011494252873
2,10,5,0.55
2,11,1,0.509090909090909
2,11,2,0.5581395348837209
2,11,3,0.423728813559322
2,11,4,0.4186046511627907
2,11,5,0.5238095238095238
2,12,1,0.3333333333333333
2,12,2,0.47368421052631576
2,12,3,0.4819277108433735
2,12,4,0.4266666666666667
2,12,5,0.5
2,13,1,0.5202312138728323
2,13,2,0.4878048780487805
2,13,3,0.56
2,13,4,0.3333333333333333
2,13,5,1.0
2,15,1,0.275
2,15,2,0.36486486486486486
2,15,3,0.559322033898305
2,15,4,0.5692307692307692
2,15,5,0.5581395348837209
2,16,1,0.4064516129032258
2,16,2,0.573170731707317
2,16,3,0.6122448979591837
2,16,4,0.4583333333333333
2,16,5,0.4444444444444444
2,17,1,0.4533333333333333
2,17,2,0.5903614457831325
2,17,3,0.5862068965517241
2,17,4,0.48333333333333334
2,17,5,0.36363636363636365
2,18,1,0.7692307692307693
2,18,2,0.5686274509803921
2,18,3,0.5526315789473685
2,18,4,0.38181818181818183
2,18,5,0.4794520547945205
2,19,1,0.16666666666666666
2,19,2,0.46808510638297873
2,19,3,0.5185185185185185
2,19,4,0.42
2,19,5,0.6119402985074627
2,20,1,0.0
2,20,2,0.3333333333333333
2,20,3,0.5903614457831325
2,20,4,0.5454545454545454
2,20,5,0.5921052631578947
2,21,1,0.0
2,21,2,0.2558139534883721
2,21,3,0.3617021276595745
2,21,4,0.5116279069767442
2,21,5,0.5857142857142857
2,22,1,0.37777777777777777
2,22,2,0.4117647058823529
2,22,3,0.640625
2,22,4,0.45454545454545453
2,22,5,0.48863636363636365
2,23,1,0.6590909090909091
2,23,2,0.5384615384615384
2,23,3,0.46808510638297873
2,23,4,0.45901639344262296
2,23,5,0.48148148148148145
2,24,1,0.5079365079365079
2,24,2,0.5074626865671642
2,24,3,0.5740740740740741
2,24,4,0.574468085106383
2,24,5,0.5
2,25,1,0.0
2,25,2,0.16666666666666666
2,25,3,0.3968253968253968
2,25,4,0.4634146341463415
2,25,5,0.5555555555555556
2,26,1,
2,26,2,0.3333333333333333
2,26,3,0.5256410256410257
2,26,4,0.5663716814159292
2,26,5,0.44761904761904764
3,2,1,0.453125
3,2,2,0.475
3,2,3,0.423728813559322
3,2,4,0.5084745762711864
3,2,5,0.5862068965517241
3,3,1,0.7747747747747747
3,3,2,0.4927536231884058
3,3,3,0.4482758620689655
3,3,4,0.35555555555555557
3,3,5,0.47058823529411764
3,7,1,0.631578947368421
3,7,2,0.44155844155844154
3,7,3,0.4
3,7,4,0.618421052631579
3,7,5,0.4657534246575342
3,8,1,0.6258503401360545
3,8,2,0.4482758620689655
3,8,3,0.46511627906976744
3,8,4,0.4
3,8,5,0.42857142857142855
3,9,1,0.42105263157894735
3,9,2,0.44776119402985076
3,9,3,0.5277777777777778
3,9,4,0.5324675324675324
3,9,5,0.49411764705882355
3,10,1,
3,10,2,0.5238095238095238
3,10,3,0.48672566371681414
3,10,4,0.52
3,10,5,0.59375
3,11,1,0.4961832061068702
3,11,2,0.5164835164835165
3,11,3,0.5238095238095238
3,11,4,0.5
3,11,5,0.6190476190476191
3,12,1,0.1111111111111111
3,12,2,0.4714285714285714
3,12,3,0.4603174603174603
3,12,4,0.5476190476190477
3,12,5,0.36470588235294116
3,13,1,0.48502994011976047
3,13,2,0.35555555555555557
3,13,3,0.4782608695652174
3,13,4,0.5555555555555556
3,13,5,0.0
3,15,1,0.28888888888888886
3,15,2,0.4583333333333333
3,15,3,0.4406779661016949
3,15,4,0.5
3,15,5,0.6744186046511628
3,16,1,0.43902439024390244
3,16,2,0.5774647887323944
3,16,3,0.40816326530612246
3,16,4,0.6428571428571429
3,16,5,0.2857142857142857
3,17,1,0.5294117647058824
3,17,2,0.5714285714285714
3,17,3,0.39655172413793105
3,17,4,0.42
3,17,5,0.58
3,18,1,0.7647058823529411
3,18,2,0.58
3,18,3,0.5681818181818182
3,18,4,0.3620689655172414
3,18,5,0.5142857142857142
3,19,1,0.07692307692307693
3,19,2,0.2926829268292683
3,19,3,0.5714285714285714
3,19,4,0.4782608695652174
3,19,5,0.6557377049180327
3,20,1,0.08333333333333333
3,20,2,0.3333333333333333
3,20,3,0.5217391304347826
3,20,4,0.5517241379310345
3,20,5,0.4606741573033708
3,21,1,0.0
3,21,2,0.2222222222222222
3,21,3,0.42105263157894735
3,21,4,0.5517241379310345
3,21,5,0.5689655172413793
3,22,1,0.6190476190476191
3,22,2,0.56
3,22,3,0.4383561643835616
3,22,4,0.3898305084745763
3,22,5,0.5492957746478874
3,23,1,0.5416666666666666
3,23,2,0.47058823529411764
3,23,3,0.5370370370370371
3,23,4,0.6206896551724138
3,23,5,0.4444444444444444
3,24,1,0.496
3,24,2,0.53125
3,24,3,0.44680851063829785
3,24,4,0.6122448979591837
3,24,5,0.5142857142857142
3,25,1,0.07142857142857142
3,25,2,0.2127659574468085
3,25,3,0.38333333333333336
3,25,4,0.4625
3,25,5,0.5294117647058824
3,26,1,
3,26,2,0.375
3,26,3,0.4482758620689655
3,26,4,0.5865384615384616
3,26,5,0.4857142857142857
4,2,1,0.373134328358209
4,2,2,0.5072463768115942
4,2,3,0.589041095890411
4,2,4,0.423728813559322
4,2,5,0.4807692307692308
4,3,1,0.7916666666666666
4,3,2,0.5
4,3,3,0.4489795918367347
4,3,4,0.5094339622641509
4,3,5,0.5151515151515151
4,7,1,0.6818181818181818
4,7,2,0.4788732394366197
4,7,3,0.515625
4,7,4,0.3815789473684211
4,7,5,0.5057471264367817
4,8,1,0.6164383561643836
4,8,2,0.42857142857142855
4,8,3,0.425531914893617
4,8,4,0.5384615384615384
4,8,5,0.5652173913043478
4,9,1,0.5652173913043478
4,9,2,0.47692307692307695
4,9,3,0.5633802816901409
4,9,4,0.3855421686746988
4,9,5,0.46153846153846156
4,10,1,
4,10,2,0.66
4,10,3,0.4368932038834951
4,10,4,0.4752475247524752
4,10,5,0.47692307692307695
4,11,1,0.5081967213114754
4,11,2,0.46835443037974683
4,11,3,0.5636363636363636
4,11,4,0.4772727272727273
4,11,5,0.631578947368421
4,12,1,0.05555555555555555
4,12,2,0.36904761904761907
4,12,3,0.55
4,12,4,0.59375
4,12,5,0.5
4,13,1,0.4556213017751479
4,13,2,0.6410256410256411
4,13,3,0.42857142857142855
4,13,4,0.7
4,13,5,1.0
4,15,1,0.28205128205128205
4,15,2,0.4861111111111111
4,15,3,0.5416666666666666
4,15,4,0.46153846153846156
4,15,5,0.5434782608695652
4,16,1,0.3815789473684211
4,16,2,0.5972222222222222
4,16,3,0.6511627906976745
4,16,4,0.5
4,16,5,0.625
4,17,1,0.4431818181818182
4,17,2,0.5454545454545454
4,17,3,0.4117647058823529
4,17,4,0.47368421052631576
4,17,5,0.5277777777777778
4,18,1,0.7297297297297297
4,18,2,0.5384615384615384
4,18,3,0.5106382978723404
4,18,4,0.46938775510204084
4,18,5,0.43103448275862066
4,19,1,0.25
4,19,2,0.41379310344827586
4,19,3,0.45
4,19,4,0.6739130434782609
4,19,5,0.546875
4,20,1,0.1111111111111111
4,20,2,0.4838709677419355
4,20,3,0.5
4,20,4,0.5116279069767442
4,20,5,0.532608695652174
4,21,1,0.25
4,21,2,0.3157894736842105
4,21,3,0.46875
4,21,4,0.46511627906976744
4,21,5,0.5625
4,22,1,0.42105263157894735
4,22,2,0.5068493150684932
4,22,3,0.4927536231884058
4,22,4,0.4576271186440678
4,22,5,0.5802469135802469
4,23,1,0.6329113924050633
4,23,2,0.4745762711864407
4,23,3,0.5538461538461539
4,23,4,0.5
4,23,5,0.5384615384615384
4,24,1,0.5
4,24,2,0.5362318840579711
4,24,3,0.5555555555555556
4,24,4,0.37209302325581395
4,24,5,0.5555555555555556
4,25,1,0.18181818181818182
4,25,2,0.25
4,25,3,0.2602739726027397
4,25,4,0.5116279069767442
4,25,5,0.5737704918032787
4,26,1,
4,26,2,0.42857142857142855
4,26,3,0.5454545454545454
4,26,4,0.40816326530612246
4,26,5,0.5564516129032258
5,2,1,0.4411764705882353
5,2,2,0.4878048780487805
5,2,3,0.4696969696969697
5,2,4,0.5084745762711864
5,2,5,0.4222222222222222
5,3,1,0.7657657657657657
5,3,2,0.576271186440678
5,3,3,0.5510204081632653
5,3,4,0.3617021276595745
5,3,5,0.45098039215686275
5,7,1,0.4782608695652174
5,7,2,0.5094339622641509
5,7,3,0.4722222222222222
5,7,4,0.4945054945054945
5,7,5,0.5061728395061729
5,8,1,0.5714285714285714
5,8,2,0.5
5,8,3,0.42857142857142855
5,8,4,0.4897959183673469
5,8,5,0.4
5,9,1,0.125
5,9,2,0.4461538461538462
5,9,3,0.5151515151515151
5,9,4,0.4634146341463415
5,9,5,0.5164835164835165
5,10,1,
5,10,2,0.65
5,10,3,0.5350877192982456
5,10,4,0.4642857142857143
5,10,5,0.39344262295081966
5,11,1,0.544
5,11,2,0.43373493975903615
5,11,3,0.509090909090909
5,11,4,0.48484848484848486
5,11,5,0.5652173913043478
5,12,1,0.4
5,12,2,0.4868421052631579
5,12,3,0.5189873417721519
5,12,4,0.4594594594594595
5,12,5,0.40789473684210525
5,13,1,0.5094339622641509
5,13,2,0.41818181818181815
5,13,3,0.45
5,13,4,0.5454545454545454
5,13,5,0.0
5,15,1,0.30303030303030304
5,15,2,0.5058823529411764
5,15,3,0.5454545454545454
5,15,4,0.5535714285714286
5,15,5,0.43902439024390244
5,16,1,0.3987730061349693
5,16,2,0.46835443037974683
5,16,3,0.6304347826086957
5,16,4,0.5
5,16,5,0.5555555555555556
5,17,1,0.5384615384615384
5,17,2,0.532258064516129
5,17,3,0.6060606060606061
5,17,4,0.4838709677419355
5,17,5,0.38461538461538464
5,18,1,0.8461538461538461
5,18,2,0.6
5,18,3,0.4444444444444444
5,18,4,0.5094339622641509
5,18,5,0.4
5,19,1,0.0
5,19,2,0.425
5,19,3,0.5434782608695652
5,19,4,0.5102040816326531
5,19,5,0.5365853658536586
5,20,1,0.0
5,20,2,0.30303030303030304
5,20,3,0.44871794871794873
5,20,4,0.5675675675675675
5,20,5,0.6022727272727273
5,21,1,0.0
5,21,2,0.2631578947368421
5,21,3,0.4444444444444444
5,21,4,0.5111111111111111
5,21,5,0.5603448275862069
5,22,1,0.47619047619047616
5,22,2,0.4931506849315068
5,22,3,0.48
5,22,4,0.4520547945205479
5,22,5,0.4634146341463415
5,23,1,0.65625
5,23,2,0.4444444444444444
5,23,3,0.5
5,23,4,0.509090909090909
5,23,5,0.5686274509803921
5,24,1,0.5736434108527132
5,24,2,0.4393939393939394
5,24,3,0.5555555555555556
5,24,4,0.32608695652173914
5,24,5,0.4411764705882353
5,25,1,0.0
5,25,2,0.27906976744186046
5,25,3,0.36666666666666664
5,25,4,0.42528735632183906
5,25,5,0.544
5,26,1,
5,26,2,0.4117647058823529
5,26,3,0.4945054945054945
5,26,4,0.5333333333333333
5,26,5,0.5333333333333333
6,2,1,0.5074626865671642
6,2,2,0.3835616438356164
6,2,3,0.4805194805194805
6,2,4,0.5294117647058824
6,2,5,0.5
6,3,1,0.8627450980392157
6,3,2,0.5
6,3,3,0.4807692307692308
6,3,4,0.47058823529411764
6,3,5,0.24489795918367346
6,7,1,0.4666666666666667
6,7,2,0.39473684210526316
6,7,3,0.4634146341463415
6,7,4,0.5769230769230769
6,7,5,0.5217391304347826
6,8,1,0.5517241379310345
6,8,2,0.4605263157894737
6,8,3,0.4883720930232558
6,8,4,0.5483870967741935
6,8,5,0.5652173913043478
6,9,1,0.5714285714285714
6,9,2,0.45
6,9,3,0.38028169014084506
6,9,4,0.524390243902439
6,9,5,0.5348837209302325
6,10,1,
6,10,2,0.7272727272727273
6,10,3,0.5669291338582677
6,10,4,0.47058823529411764
6,10,5,0.5238095238095238
6,11,1,0.472
6,11,2,0.5058823529411764
6,11,3,0.5833333333333334
6,11,4,0.5116279069767442
6,11,5,0.5666666666666667
6,12,1,0.38461538461538464
6,12,2,0.5128205128205128
6,12,3,0.5238095238095238
6,12,4,0.4883720930232558
6,12,5,0.3625
6,13,1,0.4853801169590643
6,13,2,0.6136363636363636
6,13,3,0.4583333333333333
6,13,4,0.5
6,13,5,0.5
6,15,1,0.24324324324324326
6,15,2,0.475
6,15,3,0.5211267605633803
6,15,4,0.5535714285714286
6,15,5,0.5675675675675675
6,16,1,0.43452380952380953
6,16,2,0.5308641975308642
6,16,3,0.5384615384615384
6,16,4,0.56
6,16,5,0.5
6,17,1,0.51
6,17,2,0.3902439024390244
6,17,3,0.5892857142857143
6,17,4,0.5581395348837209
6,17,5,0.4358974358974359
6,18,1,0.6818181818181818
6,18,2,0.5571428571428572
6,18,3,0.6122448979591837
6,18,4,0.4090909090909091
6,18,5,0.40816326530612246
6,19,1,0.1
6,19,2,0.30303030303030304
6,19,3,0.5
6,19,4,0.4909090909090909
6,19,5,0.6052631578947368
6,20,1,0.045454545454545456
6,20,2,0.3230769230769231
6,20,3,0.5285714285714286
6,20,4,0.547945205479452
6,20,5,0.6
6,21,1,0.0
6,21,2,0.23255813953488372
6,21,3,0.4225352112676056
6,21,4,0.5375
6,21,5,0.5483870967741935
6,22,1,0.42857142857142855
6,22,2,0.4852941176470588
6,22,3,0.4666666666666667
6,22,4,0.6025641025641025
6,22,5,0.4583333333333333
6,23,1,0.6753246753246753
6,23,2,0.5
6,23,3,0.40350877192982454
6,23,4,0.5614035087719298
6,23,5,0.36538461538461536
6,24,1,0.6115702479338843
6,24,2,0.38596491228070173
6,24,3,0.5185185185185185
6,24,4,0.5319148936170213
6,24,5,0.6097560975609756
6,25,1,0.0
6,25,2,0.21212121212121213
6,25,3,0.24074074074074073
6,25,4,0.4752475247524752
6,25,5,0.5826771653543307
6,26,1,
6,26,2,0.2857142857142857
6,26,3,0.5679012345679012
6,26,4,0.5204081632653061
6,26,5,0.5083333333333333
7,2,1,0.288135593220339
7,2,2,0.5051546391752577
7,2,3,0.5714285714285714
7,2,4,0.46808510638297873
7,2,5,0.4426229508196721
7,3,1,0.782258064516129
7,3,2,0.45
7,3,3,0.46153846153846156
7,3,4,0.5
7,3,5,0.5217391304347826
7,7,1,0.4074074074074074
7,7,2,0.3584905660377358
7,7,3,0.4788732394366197
7,7,4,0.5176470588235295
7,7,5,0.5952380952380952
7,8,1,0.5822784810126582
7,8,2,0.4057971014492754
7,8,3,0.475
7,8,4,0.4666666666666667
7,8,5,0.3333333333333333
7,9,1,0.08333333333333333
7,9,2,0.47540983606557374
7,9,3,0.45454545454545453
7,9,4,0.5119047619047619
7,9,5,0.5581395348837209
7,10,1,
7,10,2,0.7045454545454546
7,10,3,0.46846846846846846
7,10,4,0.5092592592592593
7,10,5,0.48214285714285715
7,11,1,0.4732142857142857
7,11,2,0.5301204819277109
7,11,3,0.48148148148148145
7,11,4,0.6
7,11,5,0.52
7,12,1,0.6923076923076923
7,12,2,0.4264705882352941
7,12,3,0.5135135135135135
7,12,4,0.47435897435897434
7,12,5,0.4367816091954023
7,13,1,0.49142857142857144
7,13,2,0.4318181818181818
7,13,3,0.625
7,13,4,0.6363636363636364
7,13,5,0.0
7,15,1,0.3076923076923077
7,15,2,0.5
7,15,3,0.53125
7,15,4,0.5238095238095238
7,15,5,0.4523809523809524
7,16,1,0.4127906976744186
7,16,2,0.6567164179104478
7,16,3,0.5
7,16,4,0.46153846153846156
7,16,5,0.7
7,17,1,0.48863636363636365
7,17,2,0.5131578947368421
7,17,3,0.48484848484848486
7,17,4,0.5245901639344263
7,17,5,0.5517241379310345
7,18,1,0.8095238095238095
7,18,2,0.5423728813559322
7,18,3,0.42857142857142855
7,18,4,0.42
7,18,5,0.49206349206349204
7,19,1,0.0
7,19,2,0.2857142857142857
7,19,3,0.5666666666666667
7,19,4,0.5652173913043478
7,19,5,0.6212121212121212
7,20,1,0.0
7,20,2,0.323943661971831
7,20,3,0.5128205128205128
7,20,4,0.5492957746478874
7,20,5,0.5617977528089888
7,21,1,0.0
7,21,2,0.14285714285714285
7,21,3,0.4305555555555556
7,21,4,0.5714285714285714
7,21,5,0.5833333333333334
7,22,1,0.4523809523809524
7,22,2,0.463768115942029
7,22,3,0.5333333333333333
7,22,4,0.44285714285714284
7,22,5,0.65625
7,23,1,0.6575342465753424
7,23,2,0.4788732394366197
7,23,3,0.5555555555555556
7,23,4,0.46551724137931033
7,23,5,0.5084745762711864
7,24,1,0.5538461538461539
7,24,2,0.48333333333333334
7,24,3,0.5957446808510638
7,24,4,0.509090909090909
7,24,5,0.4642857142857143
7,25,1,0.1111111111111111
7,25,2,0.13953488372093023
7,25,3,0.3387096774193548
7,25,4,0.581081081081081
7,25,5,0.5075757575757576
7,26,1,
7,26,2,0.4827586206896552
7,26,3,0.4588235294117647
7,26,4,0.59
7,26,5,0.46226415094339623
8,2,1,0.35384615384615387
8,2,2,0.48717948717948717
8,2,3,0.5324675324675324
8,2,4,0.5416666666666666
8,2,5,0.5576923076923077
8,3,1,0.7435897435897436
8,3,2,0.5185185185185185
8,3,3,0.43137254901960786
8,3,4,0.41304347826086957
8,3,5,0.46938775510204084
8,7,1,0.3333333333333333
8,7,2,0.49295774647887325
8,7,3,0.5119047619047619
8,7,4,0.4189189189189189
8,7,5,0.4868421052631579
8,8,1,0.5467625899280576
8,8,2,0.46987951807228917
8,8,3,0.40540540540540543
8,8,4,0.5641025641025641
8,8,5,0.7
8,9,1,0.3333333333333333
8,9,2,0.3968253968253968
8,9,3,0.463768115942029
8,9,4,0.5064935064935064
8,9,5,0.5392156862745098
8,10,1,
8,10,2,0.5869565217391305
8,10,3,0.47474747474747475
8,10,4,0.5321100917431193
8,10,5,0.5846153846153846
8,11,1,0.6062992125984252
8,11,2,0.4117647058823529
8,11,3,0.5
8,11,4,0.5641025641025641
8,11,5,0.6666666666666666
8,12,1,0.45454545454545453
8,12,2,0.47619047619047616
8,12,3,0.4675324675324675
8,12,4,0.5633802816901409
8,12,5,0.42424242424242425
8,13,1,0.46706586826347307
8,13,2,0.41304347826086957
8,13,3,0.44
8,13,4,0.5714285714285714
8,13,5,0.0
8,15,1,0.21875
8,15,2,0.47058823529411764
8,15,3,0.5538461538461539
8,15,4,0.5066666666666667
8,15,5,0.43902439024390244
8,16,1,0.40437158469945356
8,16,2,0.5774647887323944
8,16,3,0.4375
8,16,4,0.5357142857142857
8,16,5,0.6
8,17,1,0.45054945054945056
8,17,2,0.4567901234567901
8,17,3,0.484375
8,17,4,0.5967741935483871
8,17,5,0.36363636363636365
8,18,1,0.7
8,18,2,0.5882352941176471
8,18,3,0.5849056603773585
8,18,4,0.5
8,18,5,0.5428571428571428
8,19,1,0.09090909090909091
8,19,2,0.29411764705882354
8,19,3,0.5227272727272727
8,19,4,0.5434782608695652
8,19,5,0.6179775280898876
8,20,1,0.23076923076923078
8,20,2,0.38333333333333336
8,20,3,0.4268292682926829
8,20,4,0.5714285714285714
8,20,5,0.5684210526315789
8,21,1,0.0
8,21,2,0.2564102564102564
8,21,3,0.4875
8,21,4,0.5125
8,21,5,0.5726495726495726
8,22,1,0.46938775510204084
8,22,2,0.55
8,22,3,0.3333333333333333
8,22,4,0.5131578947368421
8,22,5,0.5189873417721519
8,23,1,0.6533333333333333
8,23,2,0.6666666666666666
8,23,3,0.41935483870967744
8,23,4,0.4642857142857143
8,23,5,0.5357142857142857
8,24,1,0.4076923076923077
8,24,2,0.5967741935483871
8,24,3,0.5
8,24,4,0.55
8,24,5,0.425
8,25,1,0.0
8,25,2,0.21428571428571427
8,25,3,0.38095238095238093
8,25,4,0.4606741573033708
8,25,5,0.4830508474576271
8,26,1,
8,26,2,0.17391304347826086
8,26,3,0.5842696629213483
8,26,4,0.5436893203883495
8,26,5,0.44761904761904764
9,2,1,0.39436619718309857
9,2,2,0.5185185185185185
9,2,3,0.43859649122807015
9,2,4,0.5409836065573771
9,2,5,0.44
9,3,1,0.7889908256880734
9,3,2,0.4827586206896552
9,3,3,0.4897959183673469
9,3,4,0.4489795918367347
9,3,5,0.5192307692307693
9,7,1,0.3181818181818182
9,7,2,0.3898305084745763
9,7,3,0.5180722891566265
9,7,4,0.47692307692307695
9,7,5,0.5054945054945055
9,8,1,0.5263157894736842
9,8,2,0.4411764705882353
9,8,3,0.46511627906976744
9,8,4,0.5428571428571428
9,8,5,0.7
9,9,1,0.5
9,9,2,0.47761194029850745
9,9,3,0.4567901234567901
9,9,4,0.4177215189873418
9,9,5,0.4567901234567901
9,10,1,
9,10,2,0.7142857142857143
9,10,3,0.47115384615384615
9,10,4,0.5048543689320388
9,10,5,0.46938775510204084
9,11,1,0.4701492537313433
9,11,2,0.5063291139240507
9,11,3,0.575
9,11,4,0.5294117647058824
9,11,5,0.625
9,12,1,0.6666666666666666
9,12,2,0.4444444444444444
9,12,3,0.5352112676056338
9,12,4,0.4927536231884058
9,12,5,0.3763440860215054
9,13,1,0.4723926380368098
9,13,2,0.543859649122807
9,13,3,0.47368421052631576
9,13,4,0.5714285714285714
9,13,5,1.0
9,15,1,0.2558139534883721
9,15,2,0.5
9,15,3,0.5737704918032787
9,15,4,0.6031746031746031
9,15,5,0.55
9,16,1,0.43670886075949367
9,16,2,0.5774647887323944
9,16,3,0.42105263157894735
9,16,4,0.5128205128205128
